Date,DIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.03031670982917152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0707073106987574,-0.46297132267338265,-0.04077074770129963,-0.0,-0.28534771555513316,-0.0,-0.12471191997909194,-0.0,-0.0,-0.0,-0.36109197177409774
2020-07-23,1.0,-0.0,-0.02775734858010486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08082845009608314,-0.47500652416312783,-0.037175867713696,-0.0,-0.2862802780479704,-0.0,-0.10891793788996702,-0.0,-0.0,-0.0,-0.35645654907356883
2020-07-24,1.0,-0.0,-0.03708091458358015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08963392962919087,-0.4851557872290013,-0.03760217983651226,-0.0,-0.2949413576590451,-0.0,-0.10666982585001777,-0.0,-0.0,-0.0,-0.31827982466532406
2020-07-27,1.0,-0.0,-0.03279852335652421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07442377774622556,-0.48047706943064034,-0.043802356950163275,-0.0,-0.30107908561692465,-0.0,-0.11167116285673719,-0.0,-0.0,-0.0,-0.3221401864735671
2020-07-28,1.0,-0.0,-0.02900539415160405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644222579729346,-0.48102583514715624,-0.048381754518784896,-0.0,-0.30273492949749214,-0.0,-0.11625816220308509,-0.0,-0.0,-0.0,-0.324003974638024
2020-07-29,1.0,-0.0,-0.033637413667114535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05735096527826886,-0.46623293967894774,-0.05942531174127242,-0.0,-0.307899017042642,-0.0,-0.12257501826839214,-0.0,-0.0,-0.0,-0.31011479621903215
2020-07-30,1.0,-0.0,-0.024089278973197435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06488297470743677,-0.4623206870517177,-0.06014061910154775,-0.0,-0.3015524726311816,-0.0,-0.12875141562853906,-0.0,-0.0,-0.0,-0.3176434503586259
2020-07-31,1.0,-0.0,-0.02664998583703144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056604664337645175,-0.4647814181852516,-0.05846945519780946,-0.0,-0.30365404588801814,-0.0,-0.1309366443206496,-0.0,-0.0,-0.0,-0.31939854593522804
2020-08-03,1.0,-0.0,-0.02254538586841049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05925541207299511,-0.4690856724662999,-0.05911376566963337,-0.0,-0.30293444132297737,-0.0,-0.1295356358743124,-0.0,-0.0,-0.0,-0.31830307608772634
2020-08-04,1.0,-0.0,-0.019368689251675005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06235255260922903,-0.4646126262149665,-0.06044163442483722,-0.0,-0.3009578182504482,-0.0,-0.12689912239313014,-0.0,-0.0,-0.0,-0.32452580919128055
2020-08-05,1.0,-0.0,-0.01842328741271938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06090771843744102,-0.46704566899414984,-0.06048311002075863,-0.0,-0.3031232307982638,-0.0,-0.12443385544442347,-0.0,-0.0,-0.0,-0.32451877712775995
2020-08-06,1.0,-0.0,-0.047331319234642504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06780798925814031,-0.44072795281254495,-0.035390591281829954,-0.0,-0.3262600105500408,-0.0,-0.12935788615546923,-0.0,-0.0,-0.0,-0.35083681005131157
2020-08-07,1.0,-0.0,-0.043536696587145395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06391302260836174,-0.4562713003408055,-0.03379254068065089,-0.0,-0.33242931886910193,-0.0,-0.1253780060480968,-0.0,-0.0,-0.0,-0.34474151586425383
2020-08-10,1.0,-0.0,-0.035806916426512965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.069716618635927,-0.46056676272814606,-0.03633525456292027,-0.0,-0.3233189241114313,-0.0,-0.1255283381364073,-0.0,-0.0,-0.0,-0.3502641690682037
2020-08-11,1.0,-0.0,-0.04136902614426245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07987589292156723,-0.47266517545758474,-0.029607715804411093,-0.0,-0.31204752627654714,-0.0,-0.12653630613079347,-0.0,-0.0,-0.0,-0.34309834764413016
2020-08-12,1.0,-0.0,-0.037174184861017597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07947003943445224,-0.4618639992305472,-0.028421660094257957,-0.0,-0.3221121477349235,-0.0,-0.12582956622102529,-0.0,-0.0,-0.0,-0.34966817351158985
2020-08-13,1.0,-0.0,-0.03772269372250138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07931623109657875,-0.46346741038155453,-0.027913350804221863,-0.0,-0.32221768085976005,-0.0,-0.12288125405717308,-0.0,-0.0,-0.0,-0.35073209434279806
2020-08-14,1.0,-0.0,-0.03776762088044262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07859032956458983,-0.46158287226365163,-0.029444310801058454,-0.0,-0.3205917729131585,-0.0,-0.12528265576136638,-0.0,-0.0,-0.0,-0.3523454414241039
2020-08-17,1.0,-0.0,-0.03860882969242997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08516582769334521,-0.4621498591006527,-0.027601820853103396,-0.0,-0.32081697536067827,-0.0,-0.12406368168790192,-0.0,-0.0,-0.0,-0.35015294202654207
2020-08-18,1.0,-0.0,-0.03399270213174573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09573650854618783,-0.4744094488188976,-0.02030919915498368,-0.0,-0.335485884386403,-0.0,-0.10999615901670828,-0.0,-0.0,-0.0,-0.3306846552717496
2020-08-19,1.0,-0.0,-0.032315589078728585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10420030363640745,-0.47215461358652433,-0.021977492348844493,-0.0,-0.3270115911993638,-0.0,-0.11890016145745476,-0.0,-0.0,-0.0,-0.33322890811383954
2020-08-20,1.0,-0.0,-0.03630004823926676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10313555233960443,-0.46603955619874576,-0.02013989387361312,-0.0,-0.32819585142305835,-0.0,-0.12440906898215147,-0.0,-0.0,-0.0,-0.33374336710082003
2020-08-21,1.0,-0.0,-0.02906552512526147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11161648100403755,-0.4605000729678455,-0.023665904558058084,-0.0,-0.31407792965899695,-0.0,-0.15906990319599162,-0.0,-0.0,-0.0,-0.33424137763292305
2020-08-24,1.0,-0.0,-0.030069878990041633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10876287404738136,-0.4663387791872611,-0.024226339753110466,-0.0,-0.31389544934381924,-0.0,-0.1585303498819118,-0.0,-0.0,-0.0,-0.33298434418446105
2020-08-25,1.0,-0.0,-0.015326799793677695,-0.0,-0.0,-0.0,-0.001056173703730995,-0.0,-0.11910200673003708,-0.4670252744823521,-0.019084813204627515,-0.0,-0.3201680053054307,-0.0,-0.1818583744749834,-0.0,-0.0,-0.0,-0.33262103013779387
2020-08-26,1.0,-0.0,-0.010412307692307693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1201723076923077,-0.46761846153846154,-0.018141538461538462,-0.0,-0.3275815384615385,-0.0,-0.18151384615384616,-0.0,-0.0,-0.0,-0.33607384615384617
2020-08-27,1.0,-0.0,-0.006068199685534591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13662047955974843,-0.4693396226415094,-0.03623722484276729,-0.0,-0.296875,-0.0,-0.17681308962264153,-0.0,-0.0,-0.0,-0.33478282232704404
2020-08-28,1.0,-0.0,-0.0071995660535529365,-0.0,-0.0,-0.002909413679175502,-0.0,-0.0,-0.1355836086592041,-0.46765126485526903,-0.05665959859953647,-0.0,-0.29145914492825087,-0.0,-0.1849203609645446,-0.0,-0.0,-0.0,-0.3191971990729326
2020-08-31,1.0,-0.0,-0.007033563672260612,-0.0,-0.0,-0.007230997038499506,-0.0,-0.0,-0.13595755182625863,-0.46507897334649556,-0.05705824284304048,-0.0,-0.2897334649555775,-0.0,-0.1864511352418559,-0.0,-0.0,-0.0,-0.3193731490621915
2020-09-01,1.0,-0.0,-0.019201554055736807,-0.0,-0.0,-0.005977137449256593,-0.0,-0.0,-0.13441087839015764,-0.4594924414116006,-0.0523995716384828,-0.0,-0.2907130226882176,-0.0,-0.2012801036037158,-0.0,-0.0,-0.0,-0.32697432321370756
2020-09-02,1.0,-0.0,-0.017662837188116808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1247785819120401,-0.46998835973480446,-0.05341869527810112,-0.0,-0.2897160787489245,-0.0,-0.22822511260691333,-0.0,-0.0,-0.0,-0.34672807328306093
2020-09-03,1.0,-0.0,-0.01984860376212056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11772449935441404,-0.469758728069065,-0.057647029038709836,-0.0,-0.28747563229448847,-0.0,-0.2317020684067951,-0.0,-0.0,-0.0,-0.3476037368034634
2020-09-04,1.0,-0.0,-0.014927756046938615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044916314094888374,-0.5603363401718954,-0.05353769191878875,-0.029456374231659616,-0.2801681700859477,-0.0,-0.15326893909156222,-0.0,-0.0,-0.0,-0.5243074958090524
2020-09-08,1.0,-0.0,-0.03522499443083092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12608598797059478,-0.510832033860548,-0.0,-0.07362441523724661,-0.20057362441523724,-0.0,-0.37784027623078636,-0.0,-0.0,-0.0,-0.46040320784139005
2020-09-09,1.0,-0.0,-0.054416822795783124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001901512821231,-0.4530354296580073,-0.006040099549788877,-0.06806297363049132,-0.20888677609686532,-0.0,-0.36050446016610277,-0.0,-0.0,-0.0,-0.5253488437124242
2020-09-10,1.0,-0.0,-0.007147643511279876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05634353361626089,-0.4589848112575386,-0.0,-0.07197900379718562,-0.30916350234532053,-0.0,-0.46409425954880507,-0.0,-0.0,-0.0,-0.42433549251731073
2020-09-11,1.0,-0.0,-0.020585406073931566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06796756905318126,-0.44424900371032017,-0.0,-0.07706472447437131,-0.2968256149512162,-0.0,-0.421629792496908,-0.0,-0.0,-0.0,-0.42003572900920705
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11348280521772704,-0.426574005129478,-0.0,-0.11116626678800916,-0.2960480957502551,-0.0,-0.45158710460274126,-0.0,-0.0,-0.0,-0.35898072309092416
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.074267638564159,-0.44004951175904283,-0.0,-0.09261449594278641,-0.32446706092697014,-0.0,-0.45680099023518084,-0.0,-0.0,-0.0,-0.3624535827258974
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0751852770201394,-0.4505055514229826,-0.0,-0.11202027715789184,-0.2874617737003058,-0.0,-0.4735653084276937,-0.0,-0.0,-0.0,-0.3563379893655123
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006628787878787878,-0.5240472910927456,-0.0,-0.12385215794306702,-0.36633379247015607,-0.0,-0.5917699724517905,-0.0,-0.0,-0.0,-0.2569157483930211
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006006680326718501,-0.46692115530356193,-0.0,-0.16147865382996043,-0.3100457518174419,-0.0,-0.6086675835742554,-0.0,-0.0,-0.0,-0.2537120723047127
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.01805856215107668,-0.0,-0.0,-0.0,-0.010481941437848924,-0.4896889597812464,-0.0,-0.16135923436253846,-0.28155975845961034,-0.0,-0.661216816679959,-0.0,-0.0,-0.0,-0.2259883787171015
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.019457463428490272,-0.0,-0.0,-0.0,-0.006277517398096863,-0.4939071154665531,-0.0,-0.16173838943331914,-0.28075557449225963,-0.0,-0.6559863655730721,-0.0,-0.0,-0.0,-0.22235477915068885
2020-09-23,1.0,-0.0,-0.04877841632930385,-0.0,-0.0003963423265294567,-0.0,-0.0,-0.0,-0.006030065396483877,-0.49956119242419955,-0.0,-0.20134190187696402,-0.24641168643659941,-0.0,-0.5766497749341789,-0.0,-0.0,-0.0,-0.2518472383432891
2020-09-24,1.0,-0.0,-0.035893795257702685,-0.0,-0.008291921056368024,-0.0,-0.006360925741871361,-0.0,-0.0,-0.5009512991622888,-0.0,-0.20971177055232143,-0.2448104500922902,-0.0,-0.5919920488428226,-0.0,-0.0,-0.0,-0.24168678120119266
2020-09-25,1.0,-0.0,-0.029811760029527838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49107066806734617,-0.0,-0.21072655518014818,-0.2525481956787144,-0.0,-0.6102041395758212,-0.0,-0.0,-0.0,-0.2448539223758553
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04389048055055085,-0.0,-0.0,-0.48982485158165223,-0.0,-0.21177304545588801,-0.23566766104498332,-0.0,-0.5739433499719409,-0.0,-0.0,-0.0,-0.3984995717281508
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05697904660578656,-0.0,-0.0,-0.49750273369388537,-0.0,-0.19194964092561395,-0.26190265094423265,-0.0,-0.5942016136182285,-0.0,-0.0,-0.0,-0.3528090551762863
2020-09-30,1.0,-0.0,-0.012947650295736104,-0.0,-0.0,-0.0,-0.1864755907365447,-0.0,-0.009681311243857222,-0.465850572344996,-0.0,-0.2025718741723803,-0.23429361739693375,-0.0,-0.45260865726981137,-0.0,-0.024159138392725776,-0.0,-0.35402995615454785
2020-10-01,1.0,-0.0,-0.015220521258778243,-0.0,-0.0,-0.0,-0.19657391355449122,-0.0,-0.0,-0.4859695001909911,-0.0,-0.17344929920959068,-0.2823729909205771,-0.0,-0.4298768842006288,-0.0,-0.020715188199688536,-0.0,-0.33414626979696177
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23973630771947382,-0.0,-0.031990346979016454,-0.47820712793195796,-0.0,-0.17478442567468142,-0.30445275022808205,-0.0,-0.40719267783042473,-0.0,-0.023073074546043144,-0.0,-0.2835280614497189
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26193255113950487,-0.0,-0.0,-0.4451747650347074,-0.0,-0.1230112414767492,-0.3006634314147061,-0.0,-0.5672645739910314,-0.0,-0.011763621844093618,-0.0,-0.36169297868419437
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728312973558064,-0.0,-0.0,-0.4178753672491108,-0.0,-0.14436369259316528,-0.27211999381475177,-0.0,-0.572692129271687,-0.0,-0.02647286222359672,-0.0,-0.38605226534714704
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.023404848147116186,-0.0,-0.280362837063868,-0.0,-0.0,-0.3978514597071298,-0.0,-0.12429955728924799,-0.24689638091699947,-0.0,-0.5828921705210365,-0.0,-0.027212779790099374,-0.0,-0.412959351103681
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.024969794603302453,-0.0,-0.29124198395241485,-0.0,-0.0,-0.40317234115059325,-0.0,-0.13395706186684841,-0.24356392701136959,-0.0,-0.5686979150531305,-0.0,-0.03729979243470987,-0.0,-0.3950246290157688
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295753708923096,-0.0,-0.0,-0.39145786229751917,-0.0,-0.135317620094775,-0.2564809365998699,-0.0,-0.5811007526248955,-0.0,-0.026202496360764396,-0.0,-0.4108774429336885
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3362711650240081,-0.0,-0.0,-0.4100644427596664,-0.0,-0.1516300227445034,-0.2289297447561284,-0.0,-0.6065832701541571,-0.0,-0.010993176648976498,-0.0,-0.4144553955016427
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34865463754352644,-0.0,-0.03466286799620133,-0.3963912630579297,-0.0,-0.1389363722697056,-0.20560303893637225,-0.0,-0.5420069642291865,-0.0,-0.06017727128838239,-0.0,-0.43909465020576127
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700456323337679,-0.0,-0.0072685788787483704,-0.3921121251629726,-0.0,-0.10720338983050848,-0.1936766623207301,-0.0,-0.643057366362451,-0.0,-0.06163624511082138,-0.0,-0.4844524119947849
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358974358974359,-0.0,-0.019859545974195657,-0.38441940225379717,-0.0,-0.12043116119549241,-0.16237138657520822,-0.0,-0.6515433610975013,-0.0,-0.05905601829168708,-0.0,-0.5096847950351135
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3113146481972943,-0.0,-0.004175027509871189,-0.39258204414525216,-0.0,-0.10848598614797075,-0.18214771182600817,-0.0,-0.6751246035342094,-0.0,-0.057091073855913006,-0.0,-0.5055019742378147
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31108593623563685,-0.0,-0.0035928143712574854,-0.39177860495225764,-0.0,-0.1086259912607218,-0.18161514808221396,-0.0,-0.6763230296164428,-0.0,-0.056352160543777306,-0.0,-0.5074283864703026
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978054414784394,-0.0,-0.0,-0.29960215605749485,-0.0,-0.08868069815195072,-0.18140400410677618,-0.0,-0.7234022073921971,-0.0,-0.07449948665297741,-0.0,-0.5430248973305954
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28668387343466206,-0.0,-0.0,-0.3049421661409043,-0.0,-0.0861612975177644,-0.1847815696396138,-0.0,-0.7105120606697894,-0.0,-0.0675524965745786,-0.0,-0.5457731893063122
