Date,IRDM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,1.0,-0.0,-0.49467279842326256,-0.0,-0.005798508954840184,-0.0,-0.012539632665885914,-0.0,-0.011425633408552087,-0.5727098746036734,-0.0,-0.0,-0.0,-0.0,-0.2272272844125796,-0.0,-0.0,-0.20897483504241768,-0.3230883487103316
2020-06-18,1.0,-0.0,-0.5171188723032404,-0.0,-0.006876199753602841,-0.0,-0.005701515629029023,-0.0,-0.006561040598229378,-0.563676474801593,-0.0,-0.0,-0.0,-0.0,-0.2365126206916311,-0.0,-0.0,-0.21115663410022062,-0.3174798727903046
2020-06-19,1.0,-0.0,-0.5138593974175036,-0.0,-0.006370157819225252,-0.0,-0.006743185078909614,-0.0,-0.009124820659971307,-0.570932568149211,-0.0,-0.0,-0.0,-0.0,-0.24473457675753232,-0.0,-0.0,-0.2016929698708752,-0.3159253945480632
2020-06-22,1.0,-0.0,-0.5094334204405134,-0.0,-0.012147144128880339,-0.0,-0.013870143296097408,-0.0,-0.004939264279355598,-0.5710880739740976,-0.0,-0.0,-0.0,-0.0,-0.25006461246877065,-0.0,-0.0,-0.18746230939321715,-0.32266031071418316
2020-06-23,1.0,-0.0,-0.5055166072865188,-0.0,-0.014481094127111826,-0.0,-0.011636593495000574,-0.0,-0.005171819331111366,-0.574818986323411,-0.0,-0.0,-0.0,-0.0,-0.25074704057004943,-0.0,-0.0,-0.19023675439604643,-0.3206240661992874
2020-06-24,1.0,-0.0,-0.503085976747524,-0.0,-0.016448973733314196,-0.0,-0.013807951772642458,-0.0,-0.012028132625233242,-0.5735036601119564,-0.0,-0.0,-0.0,-0.0,-0.24994976316922635,-0.0,-0.0,-0.18679489019664133,-0.31499928233098895
2020-06-25,1.0,-0.0,-0.4999426638380826,-0.0,-0.01235594289318273,-0.0,-0.01963763545668253,-0.0,-0.007683045696921048,-0.5744223381686829,-0.0,-0.0,-0.0,-0.0,-0.2540278653746918,-0.0,-0.0,-0.17771343386273722,-0.32105383865604037
2020-06-26,1.0,-0.0,-0.49352101370334267,-0.0,-0.010607189954704431,-0.0,-0.011037211169084342,-0.0,-0.015910784932056648,-0.575597729487988,-0.0,-0.0,-0.0,-0.0,-0.2533111633507253,-0.0,-0.0,-0.18032222922997532,-0.32652944211914453
2020-06-29,1.0,-0.0,-0.4950552143701525,-0.0,-0.01210967909350402,-0.0,-0.0028255917884842715,-0.0,-0.0,-0.615719516766139,-0.0,-0.0,-0.0,-0.0,-0.2630683620217397,-0.0,-0.0,-0.17132312660381166,-0.32312660381166564
2020-06-30,1.0,-0.0,-0.5028574727241241,-0.0,-0.014345090342319459,-0.0,-0.0,-0.0,-0.0,-0.6203024880217053,-0.0,-0.0,-0.0,-0.0,-0.2667263176124228,-0.0,-0.0,-0.16385729954395892,-0.3182474167292039
2020-07-01,1.0,-0.0,-0.5030304779496652,-0.0,-0.01408450704225352,-0.0,-0.0,-0.0,-0.0,-0.6229219579773724,-0.0,-0.0,-0.0,-0.0,-0.26546986839067194,-0.0,-0.0,-0.1650600323250981,-0.3156314938813207
2020-07-02,1.0,-0.0,-0.5084051786280672,-0.0,-0.01666618609613333,-0.0,-0.0,-0.0,-0.0,-0.6147458262449179,-0.0,-0.0,-0.0,-0.0,-0.26596695597012776,-0.0,-0.0,-0.16444162509731552,-0.31316859375450534
2020-07-06,1.0,-0.0,-0.5048681131366827,-0.0,-0.010689625285297433,-0.0,-0.0,-0.0,-0.012914222979805276,-0.605119463785283,-0.0,-0.0,-0.0,-0.0,-0.2713720278508075,-0.0,-0.0,-0.16898275214514777,-0.31517060064137753
2020-07-07,1.0,-0.0,-0.5017197028815862,-0.0,-0.009740165900748577,-0.0,-0.0,-0.0,-0.007716986040058961,-0.6031099164715743,-0.0,-0.0,-0.0,-0.0,-0.26607705425012285,-0.0,-0.0,-0.17642128385213443,-0.32547183444608224
2020-07-08,1.0,-0.0,-0.4988146177865155,-0.0,-0.02457499710882387,-0.0,-0.0,-0.0,-0.0,-0.598213253151382,-0.0,-0.0,-0.0,-0.0,-0.24401526540996876,-0.0,-0.0,-0.1849196253035735,-0.3406383716896033
2020-07-09,1.0,-0.0,-0.4984088410576867,-0.0,-0.020453624949372213,-0.0,-0.0,-0.0,-0.0,-0.6009951975930105,-0.0,-0.0,-0.0,-0.0,-0.24208760053231498,-0.0,-0.0,-0.18185500202511137,-0.34921599259387837
2020-07-10,1.0,-0.0,-0.50112560609559,-0.0,-0.028832833063957515,-0.0,-0.0,-0.0,-0.0,-0.5928480720387901,-0.0,-0.0,-0.0,-0.0,-0.24151466174093744,-0.0,-0.0,-0.18185753867467097,-0.3399907642576772
2020-07-13,1.0,-0.0,-0.4976219986740841,-0.0,-0.025048280632980716,-0.0,-0.0,-0.0,-0.0,-0.5964315567982014,-0.0,-0.0,-0.0,-0.0,-0.2335053180756925,-0.0,-0.0,-0.18761709855013978,-0.34223042112241664
2020-07-14,1.0,-0.0,-0.49224783861671473,-0.0,-0.03412103746397695,-0.0,-0.0,-0.0,-0.0,-0.5859077809798271,-0.0,-0.0,-0.0,-0.0,-0.23334293948126802,-0.0,-0.0,-0.19737752161383285,-0.3388472622478387
2020-07-15,1.0,-0.0,-0.4798490479071241,-0.0,-0.041338979632990526,-0.0,-0.0,-0.0,-0.0,-0.5940713853599515,-0.0,-0.0,-0.0,-0.0,-0.2326217843459223,-0.0,-0.0,-0.18304381643764583,-0.34986892518652957
2020-07-16,1.0,-0.0,-0.4747925789352386,-0.0,-0.042233233463931784,-0.0,-0.0,-0.0,-0.0,-0.5956441576400092,-0.0,-0.0,-0.0,-0.0,-0.23527886609817933,-0.0,-0.0,-0.18016824153030653,-0.3527598525005762
2020-07-17,1.0,-0.0,-0.4792784992784993,-0.0,-0.03445887445887446,-0.0,-0.0,-0.0,-0.0,-0.5910822510822511,-0.0,-0.0,-0.0,-0.0,-0.23653679653679657,-0.0,-0.0,-0.1865800865800866,-0.358008658008658
2020-07-20,1.0,-0.0,-0.4779959572624892,-0.0,-0.03433439214553855,-0.0,-0.0,-0.0,-0.0,-0.5932139763211088,-0.0,-0.0,-0.0,-0.0,-0.23352584464337278,-0.0,-0.0,-0.18963326595437485,-0.35893733756858215
2020-07-21,1.0,-0.0,-0.47876514714368146,-0.0,-0.03612233121754183,-0.0,-0.0,-0.0,-0.0,-0.5887189844200807,-0.0,-0.0,-0.0,-0.0,-0.23540103866128098,-0.0,-0.0,-0.18944027697634158,-0.3567224466243508
2020-07-22,1.0,-0.0,-0.4803587909552377,-0.0,-0.04034956160590679,-0.0,-0.0,-0.0,-0.0,-0.5850253807106599,-0.0,-0.0,-0.0,-0.0,-0.23684817720350718,-0.0,-0.0,-0.18625980618366406,-0.3553587909552377
2020-07-23,1.0,-0.0,-0.48800924588269284,-0.0,-0.035567754984108635,-0.0,-0.0,-0.0,-0.0,-0.6010979485697775,-0.0,-0.0,-0.0,-0.0,-0.23649234325339497,-0.0,-0.0,-0.1845998266396995,-0.34357122219011843
2020-07-24,1.0,-0.0,-0.5164361363504832,-0.0,-0.040800972278488334,-0.0,-0.0,-0.0,-0.0,-0.5943341628566468,-0.0,-0.0,-0.0,-0.0,-0.2517506800162046,-0.0,-0.0,-0.19546848775970832,-0.29489553793622314
2020-07-27,1.0,-0.0,-0.5107059265466525,-0.0,-0.043603895165717915,-0.0,-0.0,-0.0,-0.0,-0.5881469066951773,-0.0,-0.0,-0.0,-0.0,-0.2579824890918022,-0.0,-0.0,-0.1863206865663016,-0.3028289074464704
2020-07-28,1.0,-0.0,-0.5149645349172481,-0.0,-0.04489360475174442,-0.0,-0.0,-0.0,-0.0,-0.5926993829652268,-0.0,-0.0,-0.0,-0.0,-0.26189377775214806,-0.0,-0.0,-0.1765469119427945,-0.29237068219825846
2020-07-29,1.0,-0.0,-0.506263624473187,-0.0,-0.04627234413602674,-0.0,-0.0,-0.0,-0.0,-0.5834617061473623,-0.0,-0.0,-0.0,-0.0,-0.29620694666472897,-0.0,-0.0,-0.18479872111611684,-0.2895800029065542
2020-07-30,1.0,-0.0,-0.49119533527696785,-0.0,-0.041078717201166175,-0.0,-0.0,-0.0,-0.0,-0.5896793002915451,-0.0,-0.0,-0.0,-0.0,-0.31390670553935857,-0.0,-0.0,-0.18023323615160347,-0.29935860058309033
2020-07-31,1.0,-0.0,-0.48480429329755587,-0.0,-0.053549553753718726,-0.0,-0.0,-0.0,-0.0,-0.5871201073324389,-0.0,-0.0,-0.0,-0.0,-0.3085224289797585,-0.0,-0.0,-0.1843026308114099,-0.29834334713877386
2020-08-03,1.0,-0.0,-0.49354472065980826,-0.0,-0.05307026491417247,-0.0,-0.0,-0.0,-0.0,-0.5775944977122374,-0.0,-0.0,-0.0,-0.0,-0.30862938244980037,-0.0,-0.0,-0.1906274589805613,-0.2908518637251188
2020-08-04,1.0,-0.0,-0.508278050187482,-0.0,-0.06036919526968561,-0.0,-0.0,-0.0,-0.0,-0.5920680703778483,-0.0,-0.0,-0.0,-0.0,-0.3012402653591001,-0.0,-0.0,-0.1724834150562446,-0.24989904816844533
2020-08-05,1.0,-0.0,-0.5104040578707707,-0.0,-0.05968643725863162,-0.0,-0.0,-0.0,-0.0,-0.5855092512536746,-0.0,-0.0,-0.0,-0.0,-0.3041962072741945,-0.0,-0.0,-0.17404461352239323,-0.24816992333852095
2020-08-06,1.0,-0.0,-0.5076395295202951,-0.0,-0.060568496309963096,-0.0,-0.0,-0.0,-0.0,-0.5890221402214022,-0.0,-0.0,-0.0,-0.0,-0.30612892066420666,-0.0,-0.0,-0.17302813653136528,-0.24645410516605162
2020-08-07,1.0,-0.0,-0.5051305701273995,-0.0,-0.06346918775580793,-0.0,-0.0,-0.0,-0.0,-0.5928979074191503,-0.0,-0.0,-0.0,-0.0,-0.30549951000172937,-0.0,-0.0,-0.17103821986510634,-0.24430737303280106
2020-08-10,1.0,-0.0,-0.5041455550437586,-0.0,-0.06581068631966835,-0.0,-0.0,-0.0,-0.0,-0.6001842468908337,-0.0,-0.0,-0.0,-0.0,-0.300696683555965,-0.0,-0.0,-0.16703132197144174,-0.24098917549516355
2020-08-11,1.0,-0.0,-0.5044640285697829,-0.0,-0.06255400034560221,-0.0,-0.0,-0.0,-0.0,-0.6055238753528023,-0.0,-0.0,-0.0,-0.0,-0.29923391509705666,-0.0,-0.0,-0.172167501872012,-0.23607511088070965
2020-08-12,1.0,-0.0,-0.5066620622176178,-0.0,-0.0639155083599528,-0.0,-0.0,-0.0,-0.0,-0.6003913781691559,-0.0,-0.0,-0.0,-0.0,-0.301648968315635,-0.0,-0.0,-0.1678321678321678,-0.23733057066390398
2020-08-13,1.0,-0.0,-0.5088657068138058,-0.0,-0.06991982067419605,-0.0,-0.0,-0.0,-0.0,-0.6035865160789723,-0.0,-0.0,-0.0,-0.0,-0.2969508865706814,-0.0,-0.0,-0.15941029399086126,-0.23507773658648734
2020-08-14,1.0,-0.0,-0.5041774704696053,-0.0,-0.07110342840679919,-0.0,-0.0,-0.0,-0.0,-0.6010659752232785,-0.0,-0.0,-0.0,-0.0,-0.2971477960242005,-0.0,-0.0,-0.1651973494670124,-0.24232209737827715
2020-08-17,1.0,-0.0,-0.5031871016122984,-0.0,-0.07248132444982838,-0.0,-0.0,-0.0,-0.0,-0.6002422774076317,-0.0,-0.0,-0.0,-0.0,-0.2957226500533587,-0.0,-0.0,-0.169161547114303,-0.24343110957284186
2020-08-18,1.0,-0.0,-0.5193553888130968,-0.0,-0.08967144156434743,-0.0,-0.0,-0.0,-0.0,-0.5776205093224193,-0.0,-0.0,-0.0,-0.0,-0.2790757162346521,-0.0,-0.0,-0.13238972260118237,-0.24405979990904958
2020-08-19,1.0,-0.0,-0.5241729557964024,-0.0,-0.09513136242410486,-0.0,-0.0,-0.0,-0.0,-0.5694546898938887,-0.0,-0.0,-0.0,-0.0,-0.2726550530556659,-0.0,-0.0,-0.13700845486012597,-0.23877886852408783
2020-08-20,1.0,-0.0,-0.5345101600635713,-0.0,-0.0958678624134408,-0.0,-0.0,-0.0,-0.0,-0.5546883868770576,-0.0,-0.0,-0.0,-0.0,-0.28048019071404245,-0.0,-0.0,-0.13951640367805654,-0.23297196049494834
2020-08-21,1.0,-0.0,-0.5221061093247588,-0.0,-0.09152503445107946,-0.0,-0.014297197978870003,-0.0,-0.0,-0.5346233348644924,-0.0,-0.0,-0.0,-0.0,-0.3176963711529628,-0.0,-0.0,-0.15402503445107946,-0.23667891593936607
2020-08-24,1.0,-0.0,-0.5174943891350636,-0.0,-0.09262243195027911,-0.0,-0.009754272889451573,-0.0,-0.0,-0.5468147551360993,-0.0,-0.0,-0.0,-0.0,-0.31187776946538526,-0.0,-0.0,-0.16188064683201933,-0.23692236864821314
2020-08-25,1.0,-0.0,-0.501687911064548,-0.0,-0.0823875210988883,-0.0,-0.01996391362551656,-0.0,-0.0,-0.5420813689540772,-0.0,-0.0,-0.0,-0.0,-0.33254758163087134,-0.0,-0.0,-0.19352773412490543,-0.2380245620161807
2020-08-26,1.0,-0.0,-0.4898531258212398,-0.0,-0.09110287032440798,-0.0,-0.01445382077262242,-0.0,-0.0,-0.5528367448243642,-0.0,-0.0,-0.0,-0.0,-0.32613075597862584,-0.0,-0.0,-0.19134522731918127,-0.25421204777060763
2020-08-27,1.0,-0.0,-0.5062106368089573,-0.0,-0.09041870772101702,-0.0,-0.006094005131793795,-0.0,-0.0,-0.5363890832750176,-0.0,-0.0,-0.0,-0.0,-0.3284639608117565,-0.0,-0.0,-0.1892640541170982,-0.2589223233030091
2020-08-28,1.0,-0.0,-0.5181269766897036,-0.0,-0.05364882277146538,-0.0,-0.000409980086681504,-0.0,-0.0,-0.5716879465854515,-0.07745695209089845,-0.0,-0.0,-0.0,-0.32277146538596696,-0.0,-0.0,-0.17901487642028815,-0.20531217055171608
2020-08-31,1.0,-0.0,-0.43111555189843653,-0.0,-0.09574468085106382,-0.0,-0.0,-0.0,-0.0,-0.6111437639590925,-0.08396026801457623,-0.0,-0.0,-0.0,-0.27374515105207475,-0.0,-0.0,-0.1621605736452333,-0.2808863289056071
2020-09-01,1.0,-0.0,-0.43563595518902787,-0.0,-0.09175016996246046,-0.0,-0.0,-0.0,-0.0,-0.60509591794508,-0.08131595282433271,-0.0,-0.0,-0.0,-0.28796074606130473,-0.0,-0.0,-0.16183382105169813,-0.2923058733114599
2020-09-02,1.0,-0.0,-0.49590112640801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346057571964956,-0.09461827284105132,-0.0,-0.0,-0.0,-0.48144555694618274,-0.0,-0.0,-0.035075093867334164,-0.38729662077597
2020-09-03,1.0,-0.0,-0.4251781472684086,-0.0,-0.0,-0.037386522630397295,-0.0,-0.0,-0.0,-0.7395633358279374,-0.11635701037972213,-0.02684410893827482,-0.0,-0.0,-0.5896918621677025,-0.0,-0.0,-0.004099827546936518,-0.3147105716981746
2020-09-04,1.0,-0.0,-0.44887539671588245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826410928660133,-0.09238305505726507,-0.041016972540361525,-0.0,-0.0,-0.5585759624672278,-0.0,-0.0,-0.0,-0.42621084586725533
2020-09-08,1.0,-0.0,-0.45559116809116806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8786680911680912,-0.06068376068376068,-0.05498575498575499,-0.0,-0.0,-0.6943732193732194,-0.0,-0.0,-0.0,-0.416951566951567
2020-09-09,1.0,-0.0,-0.48366479687234404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8496005439401665,-0.0,-0.05939146693863674,-0.0,-0.0,-0.6309026007139215,-0.0,-0.0,-0.0,-0.3761006289308176
2020-09-10,1.0,-0.0,-0.41669730289763046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8030146051268341,-0.0,-0.09545135523545337,-0.0,-0.0,-0.7759098960596238,-0.0,-0.0,-0.07185588716954647,-0.17913839778082286
2020-09-11,1.0,-0.0,-0.3317941487486782,-0.0,-0.0,-0.0,-0.0,-0.025978145928798026,-0.0,-0.8666196686640817,-0.0,-0.08706379978850899,-0.0,-0.0,-1.0489954176947478,-0.0,-0.0,-0.02058512513218188,-0.14381388790976385
2020-09-14,1.0,-0.0,-0.19423245999648323,-0.0,-0.22563741867416914,-0.0,-0.0,-0.0,-0.0,-0.804044311587832,-0.0,-0.14668542289432038,-0.0,-0.0,-0.9872340425531916,-0.0,-0.0,-0.1589590293652189,-0.0
2020-09-15,1.0,-0.0,-0.017788089713843776,-0.0,-0.3030236069679225,-0.0,-0.0,-0.0,-0.0,-0.8268699591205392,-0.0,-0.2736714175229257,-0.0,-0.0,-1.0275844289765403,-0.0,-0.0,-0.18174787316318639,-0.05211210547637462
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1836335302431776,-0.0,-0.036204834559489724,-0.0,-0.0,-0.7403689341499655,-0.0,-0.2725328887761389,-0.1640633494002102,-0.0,-0.9224440981408327,-0.0,-0.0,-0.21179284601166962,-0.09306708223100062
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.15155144664445858,-0.0,-0.11681700789759329,-0.0,-0.0,-0.7711569412733464,-0.0,-0.2697533405696747,-0.19691582138713176,-0.0,-0.9951716135793689,-0.0,-0.0,-0.24160646779204248,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.13662260286725003,-0.0,-0.09312977099236641,-0.0,-0.0,-0.830236455036306,-0.0,-0.2246509029975796,-0.31290262520945816,-0.0,-0.8708620368646434,-0.0,-0.0,-0.25533420219698383,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.30699205888049585,-0.0,-0.03699399573891148,-0.0,-0.0,-0.8479953515398024,-0.0,-0.1809800503583188,-0.13290722448189038,-0.0,-0.9932597327135387,-0.0,-0.0,-0.3745884175866744,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3077284288788887,-0.0,-0.03611817648209744,-0.0,-0.0,-0.8450401095675993,-0.0,-0.17393856388182352,-0.15018587360594796,-0.0,-1.014361181764821,-0.0,-0.0,-0.3857562120915672,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.30173744409704356,-0.0,-0.04840305536866268,-0.0,-0.0,-0.8499624015514308,-0.0,-0.2474769462144299,-0.10618593422250366,-0.0,-0.9416630387461906,-0.0,-0.0,-0.46226303083072784,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.29914971392244116,-0.0,-0.03949459631277812,-0.0,-0.0,-0.8361808645899554,-0.0,-0.25886045772409405,-0.08864431023521932,-0.0,-0.9661077558804831,-0.0,-0.0,-0.484861729179911,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2120715233856485,-0.0,-0.0,-0.0,-0.0,-0.7775044897321778,-0.0,-0.2796127117982354,-0.13309127820723043,-0.0,-1.0392753962676662,-0.0,-0.0,-0.46255953775279146,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.12614612885983306,-0.0,-0.10698573249455204,-0.0,-0.0,-0.8674396611981414,-0.0,-0.303235886682291,-0.16738620944862465,-0.0,-1.040787796554418,-0.0,-0.0027137042062415195,-0.4969779203157765,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.039054131993079014,-0.0,-0.0661201285325863,-0.0,-0.0,-0.8424239927494438,-0.0,-0.2896926752904342,-0.23593144928730328,-0.0,-1.0865535140479525,-0.0,-0.0386421685754305,-0.5212161160088984,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.05986092493297588,-0.0,-0.07280495978552279,-0.0,-0.0,-0.8370056970509383,-0.0,-0.298718163538874,-0.18959450402144773,-0.0,-0.9126172922252012,-0.0,-0.1644604557640751,-0.6539460455764076,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.043996486972523105,-0.0,-0.15967546317594414,-0.0,-0.0,-0.8412446154489566,-0.0,-0.3208983313119485,-0.17887164903182637,-0.0,-0.8437539207895949,-0.0,-0.20300280205763038,-0.5906904771862324,-0.0
2020-10-02,1.0,-0.0,-0.008111046074086463,-0.0,-0.014382473450957438,-0.0,-0.2294506229617861,-0.0,-0.0,-0.8049586085793127,-0.0,-0.3543774563090559,-0.1756417760682331,-0.0,-0.7798728990718288,-0.0,-0.25491261811188226,-0.559202274437662,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.19177902293818946,-0.0,-0.18718263001225705,-0.0,-0.0,-0.7689108737524076,-0.0,-0.15452635265277534,-0.12217650148835581,-0.0,-1.0986254596392926,-0.0750306426195062,-0.19589388898616703,-0.5833917002276309,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.22801002241856785,-0.0,-0.2429996922941668,-0.0,-0.0,-0.7510220229460636,-0.0,-0.17279880434304803,-0.07587146687766495,-0.0,-1.0806628862807157,-0.08730054068310694,-0.21038287397248231,-0.5441557870675634,-0.0026374785704866145
2020-10-07,1.0,-0.0,-0.0015436182411572726,-0.0,-0.30687130634206583,-0.0,-0.22783805239481345,-0.0,-0.0,-0.72832318955632,-0.0,-0.15480285789891507,-0.02125782834965158,-0.0,-1.0901914086619036,-0.0659786539648937,-0.2551380435741378,-0.5583487695157449,-0.0
2020-10-08,1.0,-0.0,-0.007382699577496109,-0.0,-0.2596842339337336,-0.0,-0.27711807871914607,-0.0,-0.0,-0.7058038692461641,-0.0,-0.1861685568156549,-0.042428285523682455,-0.0,-1.0739604180564821,-0.05096731154102735,-0.28000889481876806,-0.5611741160773849,-0.0027573938181009562
2020-10-09,1.0,-0.0,-0.015373582537761641,-0.0,-0.16677871901752497,-0.0,-0.30276545201918337,-0.0,-0.0,-0.672448567970956,-0.0,-0.19093720586257898,-0.08493568195060733,-0.0,-1.118865133790507,-0.045807001030881624,-0.27537985746940974,-0.5643852808031913,-0.04441755188023845
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1118330740367896,-0.0,-0.33408071748878926,-0.0,-0.0,-0.7141941978585156,-0.0,-0.26137091607943624,-0.07527226137091607,-0.0,-1.1186968060766906,-0.0,-0.2746865562368445,-0.6353070376132515,-0.05037979317287453
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.10546659304251793,-0.0,-0.35735321185348795,-0.0,-0.0,-0.6965764770844836,-0.0,-0.2496778943493466,-0.06851647340327627,-0.0,-1.0605558623228417,-0.0,-0.3285937787594331,-0.652079882201362,-0.08278115221792746
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.07158620689655172,-0.0,-0.4435402298850575,-0.0,-0.0,-0.6393103448275862,-0.0,-0.2973793103448276,-0.0,-0.0,-1.0910344827586207,-0.0,-0.3585747126436782,-0.5749425287356321,-0.12137931034482759
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.11256400877834674,-0.0,-0.40124359912216534,-0.0,-0.0,-0.6312637161667886,-0.0,-0.2826901975128018,-0.0,-0.0,-1.0774049012435991,-0.0,-0.3452816386247257,-0.5941386247256767,-0.12751463057790782
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11753688730528528,-0.0,-0.3990681101822667,-0.0,-0.0,-0.6232241560458636,-0.0,-0.2860536293453931,-0.0,-0.0,-1.06824722488694,-0.0,-0.3461239778904573,-0.5912932255264721,-0.13654013064729797
2020-10-19,1.0,-0.0,-0.16655672823218998,-0.0,-0.0737137203166227,-0.0,-0.38547163588390504,-0.0,-0.0,-0.4325939973614776,-0.0,-0.27370547493403696,-0.04959597625329815,-0.0,-1.000535949868074,-0.0,-0.2909383245382586,-0.23680738786279681,-0.21273087071240107
2020-10-20,1.0,-0.0,-0.1185261424454508,-0.0,-0.028777274598600244,-0.0,-0.378509674763277,-0.0,-0.0,-0.30835734870317,-0.0,-0.2690819267188143,-0.08089748867846851,-0.0,-1.0834499794153973,-0.015150267599835324,-0.32750102923013585,-0.22153149444215725,-0.2850555784273363
2020-10-21,1.0,-0.0,-0.14369356368284336,-0.0,-0.035871850905042676,-0.0,-0.39446666391786583,-0.0,-0.0,-0.30573537294355335,-0.0,-0.2658227848101266,-0.07071290149672205,-0.0,-1.0786706799158867,-0.0,-0.34119490372325073,-0.21304580876592588,-0.2739867232919639
