Date,IWF,IWM,MTUM,SDY,SPY,TER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.13693033001571506,-0.0,-0.0,-0.0,-0.11228391828182295,1.0,-0.0,-0.12482975379779991,-0.0,-0.23491356731272922,-0.0,-0.0,-0.13043478260869565,-0.05838135149292824,-0.19015191199580933,-0.0,-0.0,-0.08344683080146674,-0.547773703509691
2020-06-22,-0.13775887573964496,-0.003909551986475063,-0.016060862214708368,-0.0,-0.10428994082840237,1.0,-0.0,-0.12975486052409127,-0.0,-0.25124154691462386,-0.0,-0.0,-0.11002218934911243,-0.022849746407438715,-0.18805473372781065,-0.0,-0.0,-0.13041525781910396,-0.5472316145393069
2020-06-23,-0.139102411707214,-0.004516998177351612,-0.016192513934014843,-0.0,-0.10455133792957708,1.0,-0.0,-0.12784953905486435,-0.0,-0.2504160393058087,-0.0,-0.0,-0.1096230551813403,-0.025120849512639667,-0.1874950471511213,-0.0,-0.0,-0.12877407084555037,-0.5479039543545446
2020-06-24,-0.13581648276226177,-0.0037748798901853127,-0.020009503194129138,-0.0,-0.10424476004434824,1.0,-0.0,-0.13447019692730056,-0.0,-0.24861411752283408,-0.0,-0.0,-0.10886436830156802,-0.025051475634866163,-0.1882424370413389,-0.0,-0.0,-0.12681484610105062,-0.543873079562853
2020-06-25,-0.13183856502242153,-0.003798470060670008,-0.024637298865734632,-0.0,-0.10216301767343709,1.0,-0.0,-0.1364283830123978,-0.006172513848588763,-0.2462674756001055,-0.0,-0.0,-0.09986810867844896,-0.023160116064362964,-0.19329992086520706,-0.0,-0.0,-0.1229490899498813,-0.5472698496438934
2020-06-26,-0.1381798002219756,-0.021536916653453832,-0.035991755192643096,-0.0,-0.10665398234765605,1.0,-0.0,-0.1276623857090006,-0.0,-0.24105491253105016,-0.0,-0.0,-0.10591406373870303,-0.020876275038317217,-0.1976903969134824,-0.0,-0.0,-0.12221869880027483,-0.5247608477353206
2020-06-29,-0.14373250224499498,-0.019412603665944744,-0.027204056837990598,-0.0,-0.10738999524589297,1.0,-0.0,-0.12144102266124346,-0.0,-0.2578046590248798,-0.0,-0.0,-0.1096878136390048,-0.013575616713327346,-0.19108869050763297,-0.0,-0.0,-0.12910041730494956,-0.5207331889493423
2020-06-30,-0.1567547627203499,-0.014808568944164843,-0.03688967352638929,-0.0,-0.11672946694421754,1.0,-0.0,-0.1219203710047166,-0.0,-0.23930858211904824,-0.0,-0.0,-0.0958077521013939,-0.019129930700113304,-0.18468551553318752,-0.0,-0.0,-0.12803351690337542,-0.5209085399594213
2020-07-01,-0.1572083465064812,-0.014358731162398566,-0.034039414058383385,-0.0,-0.11695120666034355,1.0,-0.0,-0.11926968068289598,-0.0,-0.2408578353883444,-0.0,-0.0,-0.09824533670565917,-0.02152492359574244,-0.1847929181157129,-0.0,-0.0,-0.12783222678891348,-0.519496258826009
2020-07-02,-0.13947327002780546,-0.03551754892188238,-0.020618015843869682,-0.0,-0.1069985834950947,1.0,-0.0,-0.14241120612769528,-0.0,-0.18962803630449607,-0.0,-0.0,-0.09393526047951314,-0.06484444677613976,-0.19873039189969044,-0.0,-0.0,-0.1241802633649861,-0.5068202088033157
2020-07-06,-0.1390186302807662,-0.03508265547100499,-0.02227761742324849,-0.0,-0.10766203096300184,1.0,-0.0,-0.14366308055628443,-0.0,-0.18451849908160586,-0.0,-0.0,-0.09469955392285488,-0.06483862503279979,-0.19937024403043824,-0.0,-0.0,-0.12616111256887955,-0.5066911571765941
2020-07-07,-0.1421213076842216,-0.026463786397561233,-0.02415116156838011,-0.0,-0.1075370545569221,1.0,-0.0,-0.14714075475664878,-0.0,-0.1876116892673184,-0.0,-0.0,-0.09287291075370546,-0.055897193314411855,-0.1946809628928834,-0.0,-0.0,-0.13095238095238093,-0.5185535582886576
2020-07-08,-0.14564686737184704,-0.023832646526155542,-0.02364891466967637,-0.0,-0.10960917609386073,1.0,-0.0,-0.14551563033150477,-0.0,-0.1841255676001995,-0.0,-0.0,-0.09580303944985433,-0.06186514081734429,-0.18835140029922046,-0.0,-0.0,-0.12611879576891782,-0.5201711331006063
2020-07-09,-0.14628127379170933,-0.032606127431676776,-0.03129348139980573,-0.0,-0.10726943372450184,1.0,-0.0,-0.1357275996954661,-0.0,-0.18820718804967052,-0.0,-0.0,-0.09750334724738126,-0.05841274841826152,-0.1888110052243312,-0.0,-0.0,-0.12926938121866058,-0.5099629833819013
2020-07-10,-0.1534037188780334,-0.02765521588402143,-0.03939489442168295,-0.0,-0.1088612249185839,1.0,-0.0,-0.1287425149700599,-0.0,-0.19027734005672867,-0.0,-0.0,-0.09354974262002311,-0.057253913226179225,-0.18746717092131526,-0.0,-0.0,-0.12417270721714467,-0.5155478516650909
2020-07-13,-0.1704494765290861,-0.02902049277111595,-0.03495053921440004,-0.0,-0.10779040172128782,1.0,-0.0,-0.09718978772532863,-0.0,-0.17076434625173834,-0.0,-0.0,-0.1002072892340794,-0.08349295478995566,-0.1674582141638897,-0.0,-0.0,-0.1469654430479389,-0.515625409986618
2020-07-14,-0.1659767344372249,-0.027274156361349822,-0.02137916579333473,-0.0,-0.10778662754139594,1.0,-0.0,-0.09872144204569272,-0.0,-0.167574931880109,-0.0,-0.0,-0.11137602179836512,-0.08677426116118213,-0.1637497380004192,-0.0,-0.0,-0.1543439530496751,-0.5150125759798784
2020-07-15,-0.17510195545330962,-0.024260169402907036,-0.019397678552755412,-0.0,-0.11340583498902018,1.0,-0.0,-0.08749869287880371,-0.0,-0.1694029070375405,-0.0,-0.0,-0.11343197741294571,-0.0891195231621876,-0.16067133744640802,-0.0,-0.0,-0.13957440133849208,-0.5223779148802676
2020-07-16,-0.1821509818790367,-0.011662264989671314,-0.023899798655963186,-0.0,-0.12156473080040792,1.0,-0.0,-0.09478858876134194,-0.0057003896137855295,-0.17932693564835395,-0.0,-0.0,-0.08796381037052534,-0.07970086028815732,-0.16316711555055827,-0.0,-0.0,-0.1399994770284758,-0.5249326674162592
2020-07-17,-0.1802199504337051,-0.007021891780256093,-0.04752684840974804,-0.0,-0.11761668731928956,1.0,-0.0,-0.11475113589425859,-0.006841181330028914,-0.15685667079719126,-0.0,-0.0,-0.10372779843040067,-0.10940726972325486,-0.14924101610904586,-0.0,-0.0,-0.09828066914498142,-0.4900867410161091
2020-07-20,-0.17646451612903225,-0.015974193548387097,-0.05530322580645161,-0.0,-0.11651612903225807,1.0,-0.0,-0.11269677419354839,-0.0,-0.1552516129032258,-0.0,-0.0,-0.10214193548387096,-0.1023483870967742,-0.1537290322580645,-0.0,-0.0,-0.10116129032258064,-0.4890064516129032
2020-07-21,-0.19851840379949412,-0.011821795467451345,-0.07201486758556606,-0.0,-0.11832120179649992,1.0,-0.0,-0.10474420525527851,-0.0,-0.1492695266119457,-0.0,-0.0,-0.09160600898249961,-0.10371173403541377,-0.14160342780444996,-0.0,-0.0,-0.0912962676165402,-0.49824479892622997
2020-07-22,-0.2041652705106065,-0.008892440137124005,-0.06884552929350209,-0.0,-0.11897827151583885,1.0,-0.0,-0.09271335412531898,-0.0,-0.14861973863958555,-0.0,-0.0,-0.10395133644353945,-0.1110395133644354,-0.13676315179008688,-0.0,-0.0,-0.08794494419671624,-0.4956053303090446
2020-07-23,-0.20459976872671207,-0.01770525504304253,-0.08112553000128485,-0.0,-0.1250160606449955,1.0,-0.0,-0.09037646151869459,-0.0,-0.1312604394192471,-0.0,-0.0,-0.1026339457792625,-0.12429654374919698,-0.14552229217525375,-0.0,-0.0,-0.06365154824617757,-0.4835153539766157
2020-07-24,-0.2154273087003443,-0.0007708515339945525,-0.08779998972197954,-0.0,-0.1260085307569762,1.0,-0.0,-0.0857443856313274,-0.0,-0.12719050310910118,-0.0,-0.0,-0.09422375250526749,-0.11336656559946554,-0.1421450228685955,-0.0,-0.0,-0.0506449457834421,-0.5261832571046816
2020-07-27,-0.20930113315900117,-0.0,-0.09908731989950263,-0.0,-0.11718709942060196,1.0,-0.0,-0.1209301133159001,-0.0,-0.11454648002871352,-0.0,-0.0,-0.08614059375480694,-0.11949443675332,-0.13472286314925908,-0.0,-0.0,-0.053325129467261444,-0.5089217043531764
2020-07-28,-0.22523080096962195,-0.017226262313683016,-0.11782453968745164,-0.0,-0.11333745938418692,1.0,-0.0,-0.09794213213677858,-0.0,-0.11666408788488318,-0.0,-0.0,-0.0803548403734076,-0.11328588374851718,-0.14575274640259941,-0.0,-0.0,-0.05080200113466398,-0.5003868172675228
2020-07-29,-0.22545454545454546,-0.017820760799484206,-0.1174468085106383,-0.0,-0.11337201805286912,1.0,-0.0,-0.09715022566086397,-0.0,-0.11708575112830433,-0.0,-0.0,-0.08072211476466797,-0.11404255319148937,-0.14406189555125726,-0.0,-0.0,-0.05145067698259188,-0.5003223726627982
2020-07-30,-0.22578648788035072,-0.017612171222279527,-0.11779267663744199,-0.0,-0.11322846828261991,1.0,-0.0,-0.0962867457452295,-0.0,-0.1199845281072718,-0.0,-0.0,-0.08280041258380609,-0.11534296028880867,-0.14270242392986077,-0.0,-0.0,-0.05033522434244456,-0.49677668901495614
2020-07-31,-0.22702563441968313,-0.010228004637382455,-0.12157671003478038,-0.0,-0.11446605693675126,1.0,-0.0,-0.0998840654386191,-0.0,-0.1254154321782816,-0.0,-0.0,-0.08566275924256087,-0.10732964060285972,-0.14569109880200953,-0.0,-0.0,-0.04207136416333892,-0.49697281978616514
2020-08-03,-0.22232821967255384,-0.014464354776331057,-0.12543509088565166,-0.0,-0.111177001418074,1.0,-0.0,-0.10241072579605517,-0.0,-0.12437798117829058,-0.0,-0.0,-0.08353745004512053,-0.09867216707490009,-0.14742812943148126,-0.0,-0.0,-0.04922005930127627,-0.49926517983756613
2020-08-04,-0.2246745897000566,-0.01890723877141534,-0.12679425837320576,-0.0,-0.1110510881308844,1.0,-0.0,-0.09381591809435613,-0.0,-0.1221896383186706,-0.0,-0.0,-0.08867109121778052,-0.11508977722899626,-0.14840253125482328,-0.0,-0.0,-0.03912640839635746,-0.4836908988012554
2020-08-05,-0.22707277544825458,-0.01702981503871582,-0.12278445193321842,-0.0,-0.11185141357754738,1.0,-0.0,-0.08882772104031075,-0.0,-0.123942067759113,-0.0,-0.0,-0.09381833148972295,-0.118462686183212,-0.13729323695109716,-0.0,-0.0,-0.05147531705811231,-0.47997324621202375
2020-08-06,-0.22613504823151126,-0.020064308681672027,-0.1282315112540193,-0.0,-0.11181993569131833,1.0,-0.0,-0.088,-0.0,-0.12372990353697749,-0.0,-0.0,-0.0919871382636656,-0.1165016077170418,-0.1399614147909968,-0.0,-0.0,-0.04743408360128618,-0.47848231511254025
2020-08-07,-0.22833516807045393,-0.022554466091497912,-0.14454315045697755,-0.0,-0.11341235503443331,1.0,-0.0,-0.08619851002278486,-0.0,-0.10437520800798751,-0.0,-0.0,-0.09413481477688743,-0.12367834924861114,-0.13535239753206524,-0.0,-0.0,-0.03955351885512404,-0.46798597066127334
2020-08-10,-0.25103522314810084,-0.01556668881959,-0.1580185062113389,-0.0,-0.11436020653340831,1.0,-0.0,-0.07162210520934512,-0.0,-0.11397679055263023,-0.0,-0.0,-0.08276672971729461,-0.1337610551607791,-0.12330657941823014,-0.0,-0.0,-0.02438525637748581,-0.46733295843770767
2020-08-11,-0.2578300921187308,-0.021647901740020473,-0.1638689866939611,-0.0,-0.11775844421699079,1.0,-0.0,-0.06281985670419651,-0.0,-0.1181166837256909,-0.0,-0.0,-0.07415557830092119,-0.1317553735926305,-0.12134083930399181,-0.0,-0.0,-0.029119754350051177,-0.46044012282497443
2020-08-12,-0.25731757240814657,-0.019829086071026507,-0.16147272541193325,-0.0,-0.11769522055060894,1.0,-0.0,-0.0632483880871968,-0.0,-0.11910244601371404,-0.0,-0.0,-0.07583665950260976,-0.13250946678947906,-0.12012588271415411,-0.0,-0.0,-0.030728686930713334,-0.46075120253812296
2020-08-13,-0.25705497885428685,-0.019274637959759068,-0.1714725105728566,-0.0,-0.1185441496860182,1.0,-0.0,-0.060361399461745485,-0.0,-0.11623734461104704,-0.0,-0.0,-0.07356145072408048,-0.12577213892092787,-0.12418300653594772,-0.0,-0.0,-0.03637062668204537,-0.46025887479174676
2020-08-14,-0.2627127358733097,-0.016273330248341815,-0.1556121137333539,-0.0,-0.12136870790271995,1.0,-0.0,-0.06080004113322022,-0.0,-0.11910638079078617,-0.0,-0.0,-0.06902668517661577,-0.13116355596688778,-0.12324541107511955,-0.0,-0.0,-0.045683582703480906,-0.4657823024320017
2020-08-17,-0.2628436116544837,-0.017013281169566564,-0.15422629465664575,-0.0,-0.1215638834551632,1.0,-0.0,-0.05966230824667971,-0.0,-0.12153814475445279,-0.0,-0.0,-0.07235148769690107,-0.1317306702357665,-0.12092041593740349,-0.0,-0.0,-0.05024194378667765,-0.4617780294450736
2020-08-18,-0.26342493625569835,-0.01885286012311021,-0.15960542921163107,-0.0,-0.12009683982795477,1.0,-0.0,-0.058670512787493245,-0.0,-0.118989363072089,-0.0,-0.0,-0.06886960105081516,-0.12846730368042858,-0.12262085662039303,-0.0,-0.0,-0.0497849434671749,-0.46614469312591755
2020-08-19,-0.25949383450094354,-0.022671457746296822,-0.15435721117803686,-0.0,-0.12765297417470206,1.0,-0.0,-0.058190936587131294,-0.0,-0.1138226094149885,-0.0,-0.0,-0.06602383475945506,-0.13957035390223096,-0.12990202414497326,-0.0,-0.0,-0.05177985161440426,-0.46164982033451385
2020-08-20,-0.2567511532680247,-0.02863732960140984,-0.15821800653086612,-0.0,-0.12299797854143991,1.0,-0.0026434458093609085,-0.049810812211683,-0.0,-0.11112838853470171,-0.0,-0.0,-0.06828901674182346,-0.12976208987715754,-0.1410615249054061,-0.0,-0.0,-0.055616026538122636,-0.4666718498937439
2020-08-21,-0.24342692206769878,-0.02217265809498819,-0.13314090789818944,-0.0,-0.12135922330097088,1.0,-0.056494358436106014,-0.049724481763316716,-0.0,-0.0853319338756232,-0.0,-0.0,-0.04639202309105222,-0.14909472579375493,-0.17278929414851746,-0.0,-0.0,-0.07058514825505117,-0.47347152978220935
2020-08-24,-0.24479002210293654,-0.025628881170403118,-0.1275392063993264,-0.0,-0.121960846226713,1.0,-0.05962530259972634,-0.0510998842227134,-0.0,-0.10106830859909484,-0.0,-0.0,-0.041364066940322075,-0.13998526470897799,-0.17071887169771602,-0.0,-0.0,-0.07846542469213767,-0.4690558888538049
2020-08-25,-0.24475561287605613,-0.027478746084805095,-0.12994498986655437,-0.0,-0.1216276682546785,1.0,-0.06024794041007554,-0.049719685205169374,-0.0,-0.1013081357092096,-0.0,-0.0,-0.04069170636696234,-0.13934145763693312,-0.16982075645513647,-0.0,-0.0,-0.08151501592398601,-0.46563840707498755
2020-08-26,-0.2501650862410523,-0.015795451543886528,-0.12654850894107084,-0.0,-0.12451464645130617,1.0,-0.05219366597110331,-0.04014897382392562,-0.0,-0.11976016270899918,-0.0,-0.0,-0.06225732322565308,-0.1327293378060699,-0.16371272352677038,-0.0,-0.0,-0.08344118967748752,-0.47011278691988695
2020-08-27,-0.24064877430262047,-0.028766906170752324,-0.11802620456466609,-0.0,-0.12185650887573964,1.0,-0.05726965342349958,-0.050692096365173286,-0.0,-0.08698753169907016,-0.0,-0.0,-0.0529638630600169,-0.13329459002535926,-0.17281276415891803,-0.0,-0.0,-0.10217666948436178,-0.476093617920541
2020-08-28,-0.2587502684131415,-0.030921193901653425,-0.1337502684131415,-0.0,-0.14891561090831007,1.0,-0.02455980244792785,-0.05762830148164054,-0.022546703886622287,-0.1476272278290745,-0.0,-0.0,-0.06782800085892206,-0.10932467253596737,-0.15283444277431824,-0.0,-0.0,-0.07609512561735023,-0.45334979600601244
2020-08-31,-0.26188874236348464,-0.01620152326614097,-0.12573673870333987,-0.0,-0.1569287079150631,1.0,-0.018623677907258388,-0.06227628710606346,-0.021126571036413057,-0.15162688053395054,-0.0,-0.0,-0.0748984040692198,-0.11733993594746615,-0.15014667491993433,-0.0,-0.0,-0.07575961460828377,-0.45878300185698523
2020-09-01,-0.25863423355093856,-0.02386434434000596,-0.12270769564157434,-0.0,-0.15895116071186716,1.0,-0.016415201668607958,-0.05441937318850394,-0.02096595064604383,-0.1572446298453287,-0.0,-0.0,-0.07833789311157462,-0.11265812498307014,-0.16547931847116504,-0.0,-0.0,-0.07560202616680663,-0.46349920091014984
2020-09-02,-0.2531998407190398,-0.028272370442004664,-0.09144433699300301,-0.0,-0.17142613345469024,1.0,-0.04849536378633597,-0.06996985038966949,-0.0,-0.19730928949314522,-0.0,-0.0,-0.05060014790374879,-0.07002673644689686,-0.27128960691734455,-0.0,-0.0,-0.04687411115535583,-0.5453666306388304
2020-09-03,-0.26378413143892887,-0.0,-0.03996374904987429,-0.0,-0.19508273402327078,1.0,-0.0006431620183593522,-0.13193591767526167,-0.0,-0.2424720809214758,-0.0,-0.0,-0.04285797813249138,-0.1545635268666316,-0.34996784189908203,-0.0,-0.0,-0.032041162369175,-0.4701806700578846
2020-09-04,-0.2501538650910881,-0.0,-0.04095888724766125,-0.0,-0.09644263909404234,1.0,-0.0,-0.1546651895617922,-0.0,-0.26803298867552927,-0.0,-0.0,-0.0,-0.2644940915805022,-0.2855736090595765,-0.0,-0.0,-0.038620137863121615,-0.6783296405711471
2020-09-08,-0.25374558641091705,-0.0,-0.045933136113496836,-0.0,-0.07545249228615963,1.0,-0.0,-0.12151286700384897,-0.0,-0.2721951840188313,-0.0,-0.0,-0.0,-0.2861596208289595,-0.4130483188599421,-0.0,-0.0,-0.046505709832363136,-0.6664121894582816
2020-09-09,-0.23865535618555075,-0.0,-0.02134905868626029,-0.0,-0.0525685093500678,1.0,-0.0,-0.13153164517044558,-0.0,-0.2757087445996657,-0.0,-0.0,-0.0,-0.29204377030052664,-0.4061997414146511,-0.0,-0.0,-0.06467787203178708,-0.6706820976948062
2020-09-10,-0.230461111461553,-0.0,-0.013120545007254146,-0.0,-0.04560650980886898,1.0,-0.0,-0.14397905759162305,-0.0,-0.2892512458209803,-0.0,-0.0,-0.0,-0.2824701949157888,-0.4168927016968397,-0.0,-0.0,-0.07206837822494165,-0.6600958809058223
2020-09-11,-0.2071396089131423,-0.0,-0.07227311115442084,-0.0,-0.033359319171051775,1.0,-0.0,-0.13850451503930356,-0.0,-0.32469304229195084,-0.0,-0.0,-0.0,-0.25475865653218993,-0.5511921003053336,-0.0,-0.0,-0.03751705320600272,-0.6288247904891834
2020-09-14,-0.21336284049858428,-0.0,-0.19106974322257297,-0.0,-0.102385524131871,1.0,-0.0,-0.15676766361831615,-0.0,-0.21476226120350178,-0.0,-0.0,-0.012920233019819701,-0.18247795098773067,-0.5428125101702086,-0.0,-0.0,-0.15618185960230416,-0.48172616916718203
2020-09-15,-0.1899510212241362,-0.0,-0.27688001865858125,-0.0,-0.015726518508646252,1.0,-0.0,-0.11495018825175758,-0.0,-0.14383767034285141,-0.0,-0.0,-0.06410555425982074,-0.1981474694299137,-0.5943424516043048,-0.0,-0.0,-0.1329090727351481,-0.6010395495285376
2020-09-16,-0.19581444948013862,-0.0,-0.22800586510263926,-0.0,-0.01399626766195681,1.0,-0.0,-0.14382831245001332,-0.0,-0.1584577446014396,-0.0,-0.0,-0.019494801386296987,-0.22034124233537722,-0.6164022927219408,-0.0,-0.0,-0.13646360970407892,-0.5996067715275927
2020-09-17,-0.1870470855942587,-0.0,-0.33880623140206545,-0.0,-0.0,1.0,-0.0,-0.16558725713285488,-0.0,-0.22296516716261155,-0.0,-0.0,-0.08065814808331875,-0.16243654822335024,-0.7064589532644845,-0.0,-0.0,-0.22177489935235428,-0.41505338701207767
2020-09-18,-0.16024653312788908,-0.0,-0.31615072138955036,-0.0,-0.0,1.0,-0.0,-0.16346827286734839,-0.0,-0.21694214876033058,-0.0,-0.0,-0.12978008124387172,-0.22440117663538311,-0.6750595321473596,-0.0,-0.0,-0.24863426250175094,-0.36720829247793807
2020-09-21,-0.1320569998912216,-0.0,-0.18829544218427063,-0.0,-0.0,1.0,-0.004314877261684616,-0.227238115957794,-0.0,-0.29341165379455386,-0.0,-0.0,-0.0,-0.30048225098807063,-0.8041625874759781,-0.0,-0.0,-0.4145182929040212,-0.2614307987961855
2020-09-22,-0.12010576261364049,-0.0,-0.2932739324133435,-0.0,-0.0,1.0,-0.05686551486834003,-0.22177550798652612,-0.0,-0.2084827411351371,-0.0,-0.0,-0.0,-0.3311601289434605,-0.8392190952225723,-0.0,-0.0,-0.30051794704625306,-0.2506429062986707
2020-09-23,-0.07667418017887007,-0.0,-0.4286337526357885,-0.0,-0.0,1.0,-0.059332509270704575,-0.319130371555297,-0.0,-0.1864320511888315,-0.0,-0.0,-0.0,-0.31127753944593906,-0.7073002254053661,-0.0,-0.0,-0.33050970697302406,-0.21620737293681377
2020-09-24,-0.05838719153936545,-0.0,-0.3719153936545241,-0.0,-0.0,1.0,-0.06474001175088132,-0.2982520564042303,-0.0,-0.19260428907168037,-0.0,-0.0,-0.0,-0.32094594594594594,-0.7551410105757931,-0.0,-0.0,-0.4138513513513513,-0.19631316098707402
2020-09-25,-0.056834005130084284,-0.0,-0.3860021986075486,-0.0,-0.0,1.0,-0.08244778307072188,-0.30520337119824115,-0.0,-0.20139245144741666,-0.0,-0.0,-0.0,-0.3148039574935874,-0.7167827042872849,-0.0,-0.0,-0.40373763283253944,-0.19714181018688165
2020-09-28,-0.0,-0.0,-0.4088821408236857,-0.0,-0.0,1.0,-0.08494970582653255,-0.28453216929208575,-0.0,-0.19054849117479597,-0.0,-0.0,-0.0,-0.3501613209337635,-0.74321503131524,-0.0,-0.0,-0.41351300056936796,-0.31998481685329283
2020-09-29,-0.0,-0.0,-0.40857066808623904,-0.0,-0.0,1.0,-0.09855888056580098,-0.2726719647134872,-0.0,-0.19069166127989656,-0.0,-0.0,-0.0,-0.3585307426137876,-0.7646298338339861,-0.0,-0.0,-0.4251872694779269,-0.28358492718354306
2020-09-30,-0.0,-0.0,-0.41429010684910444,-0.0,-0.0,1.0,-0.14263202398339608,-0.2713506034283957,-0.0,-0.20689522638173571,-0.0,-0.0,-0.0,-0.3361518948420324,-0.7371819509570297,-0.0,-0.0,-0.4712506726112691,-0.2637404873549081
2020-10-01,-0.0,-0.0,-0.46303011795243737,-0.0,-0.0,1.0,-0.4148948352864832,-0.25254800167958164,-0.0,-0.19952666335839983,-0.0,-0.0,-0.0,-0.2463640874909341,-0.6114822307897851,-0.0,-0.0,-0.3444287513837463,-0.2849944650150781
2020-10-02,-0.0,-0.0,-0.4515027060223391,-0.0,-0.0,1.0,-0.4867769546693279,-0.24415614324645915,-0.0,-0.20139715195946725,-0.0,-0.0,-0.0,-0.24058649675661153,-0.6049975050857868,-0.0,-0.0,-0.33884773346639546,-0.2701032510651365
2020-10-05,-0.0,-0.0,-0.4250386398763524,-0.0,-0.0,1.0,-0.4340274953225413,-0.11762791832750347,-0.0,-0.1652973236801432,-0.0,-0.0,-0.0,-0.25945660131782317,-0.8735865939965834,-0.0,-0.0,-0.39998373057837794,-0.3922964288619539
2020-10-06,-0.0,-0.0,-0.42120052125753377,-0.0,-0.0,1.0,-0.4776429385893468,-0.12534614758103926,-0.0,-0.1400879622088288,-0.0,-0.0,-0.0,-0.274515393386545,-0.8776673725362436,-0.0,-0.0,-0.3540071672910897,-0.4018977032089917
2020-10-07,-0.0,-0.0,-0.4295213298618065,-0.0,-0.0,1.0,-0.49633486881634287,-0.18181454035649908,-0.0,-0.11824554376126577,-0.0,-0.0,-0.0,-0.29869817744842775,-0.8746244742639695,-0.0,-0.0,-0.2854796715401562,-0.32092930102142997
2020-10-08,-0.0,-0.0,-0.44862286012107605,-0.0,-0.0,1.0,-0.6840396103115102,-0.1946036964278555,-0.0,-0.10151144609710139,-0.0,-0.0,-0.0,-0.2295233131539911,-0.7758890269815178,-0.0,-0.0,-0.2398268051156637,-0.33512408290903256
2020-10-09,-0.0,-0.0,-0.4406965416463712,-0.0,-0.0,1.0,-0.7424500730638091,-0.16991394706932944,-0.0,-0.05918168533852898,-0.0,-0.0,-0.0,-0.24756453969800293,-0.8233885371001787,-0.0,-0.0,-0.20746062672511772,-0.36844455268712456
2020-10-12,-0.0,-0.0,-0.47068600157892554,-0.0,-0.0,1.0,-0.7010844725142311,-0.18598080358997798,-0.0,-0.058669547513192345,-0.0,-0.0,-0.0,-0.29762745668342544,-0.8460963144554785,-0.0,-0.0,-0.2572817551003449,-0.337599202227116
2020-10-13,-0.0,-0.0,-0.47818302939462065,-0.0,-0.0,1.0,-0.7389874260970939,-0.18856690815221916,-0.0,-0.0316012990257307,-0.0,-0.0,-0.0,-0.30035806478474475,-0.8089766008826713,-0.0,-0.0,-0.2673411607960696,-0.3494878840869348
2020-10-14,-0.0,-0.0,-0.5053530514476151,-0.0,-0.0,1.0,-0.7052697354717767,-0.18696104978129557,-0.0,-0.05203082691106019,-0.0,-0.0,-0.0,-0.26319516767340134,-0.8167881691314309,-0.0,-0.0,-0.2716517392209956,-0.364590710268694
2020-10-15,-0.0,-0.0,-0.4933632921399742,-0.0,-0.0,1.0,-0.6804393958307328,-0.19731202929305539,-0.0,-0.036824366496067906,-0.0,-0.0,-0.0,-0.2915990513044564,-0.8199558939791122,-0.0,-0.0,-0.28090542171181293,-0.36058752548579037
2020-10-16,-0.0,-0.0,-0.5002288139118859,-0.0,-0.0,1.0,-0.6774971918292632,-0.20780463452177894,-0.0,-0.025044722719141325,-0.0,-0.0,-0.0,-0.2841868785622166,-0.8134958605483213,-0.0,-0.0,-0.2761575903814952,-0.3758788534342888
2020-10-19,-0.0,-0.0,-0.5029334664835852,-0.0,-0.0,1.0,-0.675779137019931,-0.20492655931427622,-0.0,-0.022011400990305,-0.0,-0.0,-0.0,-0.28440061581991427,-0.8154620729829817,-0.0,-0.0,-0.27029501102650527,-0.38517871260350356
2020-10-20,-0.0,-0.0,-0.5232485793687005,-0.0,-0.0,1.0,-0.6807831100418931,-0.17561906342029948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2199178729934879,-0.8685967895806546,-0.0,-0.0,-0.2646314654278485,-0.4150732091749969
2020-10-21,-0.0,-0.0,-0.4499172352537446,-0.0,-0.0,1.0,-0.5972788566353102,-0.14344543582704186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27627276030522024,-0.7995074488271631,-0.0,-0.0,-0.3055028462998103,-0.46542048528402435
