Date,IWF,IWM,MTUM,PANW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.0852432369673749,-0.0,-0.051132009752699416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42491582491582497,-0.01637060257749913,-0.0,-0.0,-0.0,-0.08489492627423663,-0.0,-0.0,-0.2399164054336468,-0.4195982816672472
2020-07-13,-0.0954060324825986,-0.0,-0.05350348027842228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41974477958236656,-0.012412993039443154,-0.0,-0.0,-0.0,-0.07334106728538282,-0.0,-0.0,-0.24698375870069605,-0.41883990719257547
2020-07-14,-0.1084630914533683,-0.0,-0.0635834126192189,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255447520478964,-0.010349708769405705,-0.0,-0.0,-0.0,-0.06827094887800804,-0.0,-0.0,-0.22855220105353538,-0.415798389529622
2020-07-15,-0.10779763286145277,-0.0,-0.06314690183337202,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42571362265026685,-0.010768159665815735,-0.0,-0.0,-0.0,-0.06841494546298445,-0.0,-0.0,-0.22928753771176608,-0.4155952657229055
2020-07-16,-0.11813531736805395,-0.0,-0.07335503371308999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310392931876308,-0.007184375726575215,-0.0,-0.0,-0.0,-0.07902813299232737,-0.0,-0.0,-0.21397349453615438,-0.40232504068821207
2020-07-17,-0.12305078434110693,-0.0,-0.06905460131266583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428664525438719,-0.005655634687892752,-0.0,-0.0,-0.0,-0.07573430154075315,-0.0,-0.0,-0.2194991388539776,-0.40578597030209934
2020-07-20,-0.12205632293680557,-0.0,-0.07027555845426381,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426521627728215,-0.004635345088630593,-0.0,-0.0,-0.0,-0.07684423842910716,-0.0,-0.0,-0.22594395658149122,-0.40301879760545994
2020-07-21,-0.160182639891907,-0.0,-0.09723710571681499,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41976890462656663,-0.0,-0.0,-0.0,-0.0,-0.048991287331687096,-0.0,-0.0,-0.2034431346969203,-0.3999673857335881
2020-07-22,-0.1653744965192894,-0.0,-0.09948546017554888,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4192684687201695,-0.0,-0.0,-0.0,-0.0,-0.04500477288072455,-0.0,-0.0,-0.20216060161579474,-0.39694069986729064
2020-07-23,-0.1629926208710631,-0.0,-0.09623129030005353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425638399404083,-0.0,-0.0,-0.0,-0.0,-0.03917688959240206,-0.0,-0.0,-0.20754673060359877,-0.3961917176843036
2020-07-24,-0.15429796755547268,-0.0,-0.0905509975759836,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42646373298526946,-0.0,-0.0,-0.0,-0.0,-0.0482472496736901,-0.0,-0.0,-0.2141059108707813,-0.397119149729629
2020-07-27,-0.15599197648924754,-0.0,-0.09618883239259224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274152166814386,-0.0,-0.0,-0.0,-0.0,-0.04163362410785092,-0.0,-0.0,-0.22120632551196528,-0.39000326538228297
2020-07-28,-0.15936078385629301,-0.0,-0.09756211361250439,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257319491426572,-0.0,-0.0,-0.0,-0.0,-0.04061588708736731,-0.0,-0.0,-0.22092616353668496,-0.38868540767525955
2020-07-29,-0.15924309946568982,-0.0,-0.09659581418138546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42562822277701295,-0.0,-0.0,-0.0,-0.0,-0.04055157609836907,-0.0,-0.0,-0.2223103665507828,-0.38890314753027366
2020-07-30,-0.15913171209401014,-0.0,-0.0958054512812143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41703000769428056,-0.0,-0.0,-0.0,-0.0,-0.03982373102660356,-0.0,-0.0,-0.22420667303970715,-0.3956026020657977
2020-07-31,-0.1638097903402598,-0.0,-0.09568786585508057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41824669418596516,-0.0,-0.0,-0.0,-0.0,-0.04109237622146039,-0.0,-0.0,-0.21950138762564425,-0.39380582569556194
2020-08-03,-0.17117537313432837,-0.0,-0.09498600746268657,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4197527985074627,-0.0,-0.0,-0.0,-0.0,-0.04034514925373134,-0.0,-0.0,-0.21415578358208953,-0.3916744402985074
2020-08-04,-0.16185874994165148,-0.0,-0.09011342949166783,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42199971992718105,-0.0,-0.0,-0.0,-0.0,-0.044438220604023713,-0.0,-0.0,-0.21472249451524061,-0.4008075432945899
2020-08-05,-0.16546980648169737,-0.0,-0.08517136861739333,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428561436232222,-0.0,-0.0,-0.0,-0.0,-0.03679179295873164,-0.0,-0.0,-0.21426906038703658,-0.4012823501981814
2020-08-06,-0.1695002455508524,-0.0,-0.07165407731343983,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172493627370735,-0.0,-0.0,-0.0,-0.0,-0.034610977292392604,-0.0,-0.0,-0.22586001262832955,-0.41968148546572814
2020-08-07,-0.16927789729679169,-0.0,-0.0704798428584791,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40856795435412957,-0.0,-0.0,-0.0,-0.0,-0.0353802263586194,-0.0,-0.0,-0.23045084650640724,-0.42428210644467307
2020-08-10,-0.1832055716556044,-0.0,-0.07696083013929139,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4025427690006544,-0.0,-0.0,-0.0,-0.0,-0.03152753108348135,-0.0,-0.0,-0.22454893895484715,-0.4183415911003085
2020-08-11,-0.19055629541365854,-0.0,-0.0816569706315273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061820985490993,-0.0,-0.0,-0.0,-0.0,-0.024555501039695334,-0.0,-0.0,-0.2270274059017313,-0.4064157379500479
2020-08-12,-0.19140734510793386,-0.0,-0.07980562564246334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096346135875152,-0.0,-0.0,-0.0,-0.0,-0.02168021680216802,-0.0,-0.0,-0.22967479674796748,-0.4040042986636763
2020-08-13,-0.1867526158445441,-0.0,-0.07924607623318386,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40851550822122573,-0.0,-0.0,-0.0,-0.0,-0.024266629297458896,-0.0,-0.0,-0.23339405829596416,-0.4034005979073244
2020-08-14,-0.19872951876421086,-0.0,-0.0644148050913012,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41222662384847986,-0.0,-0.0,-0.0,-0.0,-0.022737394810248238,-0.0,-0.0,-0.2408523006961862,-0.4051006774337217
2020-08-17,-0.2177300258973097,-0.0,-0.14581683539156304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274832523596516,-0.014190013483723219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0727264944459902,-0.36230550264323785
2020-08-18,-0.23368313283849504,-0.0,-0.13789352444330688,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3255694906577937,-0.009875437249381452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07226345874925348,-0.3536174387850866
2020-08-19,-0.2508144718792867,-0.0,-0.14315414951989028,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3239454732510288,-0.010095164609053499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0643218449931413,-0.35099451303155005
2020-08-20,-0.25639049454078355,-0.0,-0.13952044530079213,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306572468422179,-0.010854206807964032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05868122457717833,-0.3447655748233783
2020-08-21,-0.26263712626371266,-0.0,-0.14512798451279846,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274467627446763,-0.009808560980856099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06943428694342871,-0.3365670036567004
2020-08-24,-0.25419102475928473,-0.0,-0.14877063273727648,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33113394085281983,-0.011476960110041266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0702587689133425,-0.33341213892709765
2020-08-25,-0.2535018567984885,-0.0,-0.1509761765152996,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325775837731014,-0.00217169413859752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11444828110408929,-0.32482029231003107
2020-08-26,-0.2522575579112682,-0.0,-0.14694847969288488,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258299524495049,-0.0037080661344501154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11676045892771453,-0.3356890459363958
2020-08-27,-0.24754351946665504,-0.0,-0.14353253883526873,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30839451839909365,-0.004292032506154818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1320508072071287,-0.3428615002505501
2020-08-28,-0.23174472865537504,-0.0,-0.1425207397165572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31358019357068784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1218026270307639,-0.35076045627376423
2020-08-31,-0.23378366675326925,-0.0,-0.14038278340694552,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164674807309258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1235385814497272,-0.3508920065817961
2020-09-01,-0.234683505979542,-0.0,-0.14755303734780822,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123418611189204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12417551523539716,-0.34382906944053976
2020-09-02,-0.23005485724158786,-0.0,-0.1441622392121291,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131398211740314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12785624811023283,-0.3445207550429787
2020-09-03,-0.2535903908085995,-0.0,-0.15129689267995472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31897902341370005,-0.0,-0.0,-0.0,-0.0,-0.001153277047610758,-0.0,-0.0,-0.11974497345286796,-0.3312516319958221
2020-09-04,-0.2711016062246895,-0.0,-0.1614642580880011,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3565545797879601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09002593620603358,-0.395936661054739
2020-09-08,-0.2791558681969641,-0.0,-0.1905775638652351,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36063032210292484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11822010366530916,-0.36537393557941505
2020-09-09,-0.24904391098004885,-0.0,-0.15732847993364973,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36345205731926467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443348845781689,-0.38966963092660006
2020-09-10,-0.25980921733134127,-0.0,-0.1706700379266751,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34163889208137,-0.0,-0.0,-0.0,-0.0,-0.04512125043098495,-0.0,-0.0,-0.16747500287323294,-0.3138719687392254
2020-09-11,-0.20079749359156934,-0.0,-0.30853033323839363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36333428273046614,-0.0,-0.0,-0.0,-0.0,-0.24093325738156274,-0.0,-0.0,-0.05380708250261084,-0.20609038260704454
2020-09-14,-0.17323746561791248,-0.0,-0.35709115475558556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29858128649326837,-0.0,-0.0,-0.0,-0.0,-0.2825845678714472,-0.0,-0.0,-0.15487622448487187,-0.14638324566906336
2020-09-15,-0.1237123327235968,-0.0,-0.4403340714354481,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.294141715606046,-0.0,-0.0,-0.0,-0.0,-0.268580918455762,-0.0,-0.0,-0.1279243284875325,-0.15213728699335707
2020-09-16,-0.1562672556598564,-0.0,-0.3765875207067918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3523155595035171,-0.0,-0.0,-0.0,-0.0,-0.2900151249609872,-0.0,-0.0,-0.11672628622188076,-0.10885170335870165
2020-09-17,-0.10491263611040771,-0.0,-0.4399594834135225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031147125854647,-0.0,-0.0,-0.0,-0.0,-0.36568751582679165,-0.0,-0.0,-0.2186123069131426,-0.0
2020-09-18,-0.11073578340487135,-0.0,-0.4328854798973916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411398674218373,-0.0,-0.0,-0.0,-0.0,-0.36580905696797295,-0.0,-0.0,-0.2189825514946791,-0.0
2020-09-21,-0.06894746485878073,-0.0,-0.41303039028348565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366149255294087,-0.0,-0.0,-0.0,-0.0,-0.40910399706829315,-0.0,-0.0,-0.28989869905504806,-0.0
2020-09-22,-0.07674813749836623,-0.0,-0.4633642661090054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010978956999085,-0.0,-0.0,-0.0,-0.0,-0.42906809567376814,-0.0,-0.0,-0.24375898575349628,-0.0
2020-09-23,-0.06606071718574011,-0.0,-0.5356104460801006,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41522382586373996,-0.0,-0.0,-0.0,-0.0,-0.3237551405296383,-0.0,-0.0,-0.2787542237472824,-0.0
2020-09-24,-0.06172839506172839,-0.0,-0.5211885690115525,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40722235440293975,-0.0,-0.0,-0.0,-0.0,-0.3476881592513284,-0.0,-0.0,-0.30578687181114017,-0.0
2020-09-25,-0.06047544755004364,-0.0,-0.5206653092524526,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103709971705846,-0.0,-0.0,-0.0,-0.0,-0.33897453526191923,-0.0,-0.0,-0.31385355792368513,-0.0
2020-09-28,-0.007684734452770334,-0.0,-0.6023628507356561,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503637258655582,-0.0,-0.0,-0.0,-0.0,-0.3141442870426079,-0.0,-0.0,-0.32841984357053,-0.03177815456981896
2020-09-29,-0.014512198461159333,-0.0,-0.6162481859751924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385695900988473,-0.0,-0.0,-0.0,-0.0,-0.33714848990991486,-0.0,-0.0,-0.3316995701103475,-0.0
2020-09-30,-0.018523646029460626,-0.0,-0.6012570605825673,1.0,-0.0,-0.0,-0.017416103665965223,-0.0,-0.0,-0.4342673607265478,-0.0,-0.0,-0.0,-0.0,-0.29557536825783587,-0.0,-0.0,-0.4018163694761325,-0.0
2020-10-01,-0.006830752212389381,-0.0,-0.6039546460176991,1.0,-0.0,-0.0,-0.05901548672566372,-0.0,-0.0,-0.4509679203539823,-0.0,-0.0,-0.0,-0.0,-0.2719579646017699,-0.0,-0.0,-0.3727876106194691,-0.0
2020-10-02,-0.033010405453893076,-0.0,-0.5647373795920619,1.0,-0.0,-0.0,-0.16033231210841545,-0.0,-0.0,-0.42242830725069686,-0.0,-0.0,-0.0,-0.0,-0.23002401258590707,-0.0,-0.003560486875879771,-0.3459744417763793,-0.0
2020-10-05,-0.046923252888024715,-0.0,-0.5730870410614206,1.0,-0.0,-0.0,-0.10734301727095963,-0.0,-0.0,-0.3994624270845248,-0.0,-0.0,-0.0,-0.0,-0.3672652407640398,-0.0,-0.00042891456021960423,-0.36492050783483937,-0.0
2020-10-06,-0.05452615878843506,-0.0,-0.5692117944011014,1.0,-0.0,-0.0,-0.15035566773749426,-0.0,-0.0,-0.38458008260670035,-0.0,-0.0,-0.0,-0.0,-0.38320330426801286,-0.0,-0.0048760899495181274,-0.32153510784763656,-0.0
2020-10-07,-0.06021339283160273,-0.0,-0.5738722503504105,1.0,-0.0,-0.0,-0.13258388397837467,-0.0,-0.0,-0.3661431963156841,-0.0,-0.0,-0.0,-0.0,-0.3830201092708601,-0.0,-0.03157985068222775,-0.31305243284990986,-0.0
2020-10-08,-0.04192546583850931,-0.0,-0.5747642051989877,1.0,-0.0,-0.0,-0.17920404876926616,-0.0,-0.0,-0.36829997699562916,-0.0,-0.0,-0.0,-0.0,-0.3628651943869335,-0.0,-0.04333448355187485,-0.3051817345295606,-0.0
2020-10-09,-0.07676215933523156,-0.0,-0.5771108141088965,1.0,-0.0,-0.0,-0.20817595444244294,-0.0,-0.0,-0.32471381253995,-0.0,-0.0,-0.0,-0.0,-0.38593177988261956,-0.0,-0.06888837236329827,-0.2638735545354175,-0.0
2020-10-12,-0.07087613649781556,-0.0,-0.5895324123273114,1.0,-0.0,-0.0,-0.21070964694769156,-0.0,-0.0,-0.3320639981107569,-0.0,-0.0,-0.0,-0.0,-0.40022434762073444,-0.0,-0.06765851930570314,-0.2808773172747668,-0.0
2020-10-13,-0.054235276665183206,-0.0,-0.6041240172081294,1.0,-0.0,-0.0,-0.22866043613707163,-0.0,-0.0,-0.3134253078178312,-0.0,-0.0,-0.0,-0.0,-0.37786678534342083,-0.0,-0.0884141818721258,-0.2948523957869752,-0.0053404539385847796
2020-10-14,-0.05175331809139227,-0.0,-0.6185456812850738,1.0,-0.0,-0.0,-0.22720389560260107,-0.0,-0.0,-0.3055019448320912,-0.0,-0.0,-0.0,-0.0,-0.3921731642863506,-0.0,-0.09115472549660027,-0.2760770806734167,-0.00676979720300484
2020-10-15,-0.05815027868021818,-0.0,-0.6198324938153856,1.0,-0.0,-0.0,-0.2287562218711812,-0.0,-0.0,-0.2945962862507824,-0.0,-0.0,-0.0,-0.0,-0.4010014604631755,-0.0,-0.09332061637507079,-0.28392596345861526,-0.0009537718696909184
2020-10-16,-0.056207978484984315,-0.0,-0.6200806813088301,1.0,-0.0,-0.0,-0.23588824144628714,-0.0,-0.0,-0.297355445988346,-0.0,-0.0,-0.0,-0.0,-0.39608546242342746,-0.0,-0.09362020020917375,-0.28895861347676677,-0.0
2020-10-19,-0.06215453016101898,-0.0,-0.6314287430906032,1.0,-0.0,-0.0,-0.2390050468637347,-0.0,-0.0,-0.28046142754145637,-0.0,-0.0,-0.0,-0.0,-0.4241167988464311,-0.0,-0.07858687815428983,-0.2589521749579428,-0.02934991588560442
2020-10-20,-0.0621190044306997,-0.0,-0.6274049183740225,1.0,-0.0,-0.0,-0.23247792084213031,-0.0,-0.0,-0.31214130661036604,-0.0,-0.0,-0.0,-0.0,-0.3812780635760802,-0.0,-0.0746974337625264,-0.2527877724582949,-0.030687799220910524
2020-10-21,-0.03688894233660032,-0.0,-0.6617461367326077,1.0,-0.0,-0.0,-0.26940652997414466,-0.0,-0.0,-0.2963742408754735,-0.0,-0.0,-0.0,-0.0,-0.40652997414466957,-0.0,-0.08075281101557331,-0.23254765197522698,-0.022157416872106307
