Date,IWF,IWM,MTUM,SDY,SPY,SWX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,-0.0,-0.1684641528621511,-0.0,-0.1372601493296224,-0.0,1.0,-0.14801830492145476,-0.0,-0.0,-0.04950892498728825,-0.0,-0.0,-0.029464500762705063,-0.0,-0.7966387454170792,-0.0,-0.2686059892418444,-0.0,-0.07822410147991543
2020-08-18,-0.0,-0.16037735849056603,-0.0,-0.14188358544016247,-0.0,1.0,-0.14832433588112673,-0.0,-0.0,-0.06384627719279491,-0.0,-0.0,-0.042332567213640496,-0.0,-0.7867871078090758,-0.0,-0.27000374151477896,-0.0,-0.058955582874552354
2020-08-19,-0.0,-0.1558665231431647,-0.0,-0.1468783638320775,-0.0,1.0,-0.1692411194833154,-0.0,-0.0,-0.06297093649085038,-0.0,-0.0,-0.034203444564047364,-0.0,-0.7904198062432723,-0.0,-0.2670882669537137,-0.0,-0.06434337997847148
2020-08-20,-0.0,-0.14977371930482286,-0.0,-0.15204991564684145,-0.0,1.0,-0.13809817100929223,-0.0,-0.0,-0.08440671611814798,-0.0,-0.0,-0.041025091717323194,-0.0,-0.7773076614090993,-0.0,-0.26835015933374395,-0.0,-0.06686661489435772
2020-08-21,-0.0,-0.14442314442314444,-0.0,-0.1547911547911548,-0.0,1.0,-0.1698031698031698,-0.0,-0.0,-0.0642060642060642,-0.0,-0.0,-0.027864027864027863,-0.0,-0.7974727974727975,-0.0,-0.26743526743526747,-0.0,-0.07400707400707401
2020-08-24,-0.0,-0.14267557262229916,-0.0,-0.1569809892100922,-0.0,1.0,-0.17069147353903566,-0.0,-0.0,-0.07717893939803672,-0.0,-0.0,-0.028042943292138783,-0.0,-0.7929906162957354,-0.0,-0.2647448551880797,-0.0,-0.07093215068011574
2020-08-25,-0.0,-0.13173962819604207,-0.0,-0.14332442893746933,-0.0,1.0,-0.18584746224717877,-0.0,-0.0,-0.07547838412473422,-0.0,-0.0,-0.03151065801668211,-0.0,-0.8085645750422504,-0.0,-0.26830398517145504,-0.013220302022569918,-0.06787330316742081
2020-08-26,-0.0,-0.10132940245134169,-0.0,-0.14235798323915597,-0.0,1.0,-0.165561106106516,-0.0,-0.0,-0.09712554254360822,-0.0,-0.0,-0.08404990036306063,-0.0,-0.7962219856413616,-0.0,-0.2574454726612617,-0.0037670952419949226,-0.08189337482597658
2020-08-27,-0.0,-0.12365782355673342,-0.0,-0.14827463730499166,-0.0,1.0,-0.1624272560858993,-0.0,-0.0,-0.049424879101663884,-0.0,-0.0,-0.06964290593153193,-0.0,-0.8054424742493375,-0.0,-0.2624518455779897,-0.020819103303188438,-0.08999754105079096
2020-08-28,-0.0,-0.14768815575689145,-0.0,-0.139206344835183,-0.0,1.0,-0.16030071875086058,-0.0,-0.0,-0.07724506375127364,-0.0,-0.0,-0.10112081072894005,-0.0,-0.7949219287858343,-0.0,-0.2513975711177815,-0.016825930107674938,-0.06515572935312422
2020-08-31,-0.0,-0.14498264175896844,-0.0,-0.14073951617347222,-0.0,1.0,-0.16123877224885658,-0.0,-0.0,-0.07937951176503004,-0.0,-0.0,-0.10175235576128286,-0.0,-0.7901857056262743,-0.0,-0.2506474899432413,-0.019782884223287597,-0.06653992395437262
2020-09-01,-0.0,-0.13584574934268184,-0.0,-0.14869084136722174,-0.0,1.0,-0.1683282208588957,-0.0,-0.0,-0.08208260297984224,-0.0,-0.0,-0.09462642418930761,-0.0,-0.760407537248028,-0.0,-0.2584903593339176,-0.029907975460122697,-0.06041849255039439
2020-09-02,-0.0,-0.14504733446898824,-0.0,-0.12262280432293556,-0.0,1.0,-0.18185372392415314,-0.0,-0.0,-0.08154374598564607,-0.0,-0.0,-0.08944678712055629,-0.0,-0.8165265715322962,-0.0,-0.25407020581418077,-0.02479823508056634,-0.07671255829540059
2020-09-03,-0.0,-0.1262787906498257,-0.0,-0.12685031719723383,-0.0,1.0,-0.18674629936560555,-0.01820312053494885,-0.0,-0.11722009487340689,-0.0,-0.0,-0.09750242898782649,-0.0,-0.8862947933931531,-0.0,-0.20743556038177977,-0.03029090701263074,-0.06081042464422473
2020-09-04,-0.0,-0.19040623594663467,-0.0,-0.022845150652076148,-0.0,1.0,-0.16432318992654774,-0.06541747863888472,-0.0,-0.1073602158596912,-0.0,-0.0,-0.0464098336081547,-0.0,-1.0189177034927297,-0.0,-0.2318692849647729,-0.0,-0.15053215409983509
2020-09-08,-0.0,-0.19066336094817685,-0.0,-0.04344802563947512,-0.0,1.0,-0.12970913708653323,-0.06143798754308521,-0.0,-0.10639777468706538,-0.0,-0.0,-0.027423353691721594,-0.0,-1.0587470520650661,-0.0,-0.25542722380117316,-0.0,-0.1502690935478019
2020-09-09,-0.0,-0.2608851460311772,-0.0,-0.06707280654601924,-0.0,1.0,-0.12360389416472557,-0.0,-0.0,-0.02138207011885564,-0.0,-0.0,-0.0763005435107209,-0.0,-0.9499492325150809,-0.0,-0.27327838499671503,-0.0,-0.2138207011885564
2020-09-10,-0.0,-0.15954043048283886,-0.0,-0.010762070971495057,-0.0,1.0,-0.13516579406631762,-0.0827806864456079,-0.0,-0.0,-0.0,-0.0,-0.13912158231529959,-0.0,-0.9718731820826061,-0.0,-0.4050029086678302,-0.0,-0.004421175101803374
2020-09-11,-0.0,-0.20203558036595337,-0.0,-0.0,-0.0,1.0,-0.11449434717640757,-0.07874481941977501,-0.0,-0.0,-0.0,-0.0,-0.13913558318531674,-0.0,-0.884941780146043,-0.0,-0.400011277453551,-0.0,-0.0
2020-09-14,-0.0,-0.09446328327586698,-0.0,-0.20528310489271365,-0.0,1.0,-0.1022996039096116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14313395833926992,-0.0,-0.8425896902516171,-0.0,-0.41062320120821816,-0.05120679337759667,-0.0
2020-09-15,-0.0,-0.004304412755116981,-0.0,-0.21076981640361925,-0.0,1.0,-0.04638224356534216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26728353488916873,-0.0,-0.9065327516031741,-0.0,-0.463324646423238,-0.029486691458522448,-0.0
2020-09-16,-0.0,-0.06455446692561888,-0.0,-0.32225056525015944,-0.0,1.0,-0.016174850715983534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0945272189692156,-0.0,-0.9514464606643864,-0.0,-0.437010841208186,-0.01275436257174329,-0.0
2020-09-17,-0.0,-0.07171052631578946,-0.0,-0.3356407322654462,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08169336384439359,-0.0,-0.9434782608695652,-0.0,-0.4278890160183066,-0.0,-0.0
2020-09-18,-0.0,-0.0678402011773447,-0.0,-0.32574155569526203,-0.0,1.0,-0.003114819683374293,-0.0,-0.0,-0.0,-0.0017145796422243812,-0.0,-0.12979367891638569,-0.0,-0.9197005200891583,-0.0,-0.4010401783162828,-0.00871577984797394,-0.0
2020-09-21,-0.0,-0.05974695407685098,-0.0,-0.37579076850984067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06484301780693533,-0.0,-0.9709758669165884,-0.0,-0.38361059044048734,-0.07374648547328959,-0.0
2020-09-22,-0.0,-0.02511415525114155,-0.0,-0.37241297515270116,-0.0,1.0,-0.079404613651189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03531400106742573,-0.0,-1.020221787345075,-0.0,-0.4077269762201269,-0.02487694953448378,-0.0
2020-09-23,-0.0,-0.040554613347615225,-0.0,-0.37037698235591654,-0.0,1.0,-0.06516111755779702,-0.003213424975453004,-0.0,-0.0,-0.0,-0.0,-0.024160195185813325,-0.0,-1.00523669255259,-0.0,-0.4236960338004701,-0.04296468207920497,-0.0
2020-09-24,-0.0,-0.030652830527228683,-0.0,-0.3800950985376356,-0.0,1.0,-0.06354855109303507,-0.0,-0.0,-0.0,-0.0,-0.0029606148509225753,-0.018092646311193516,-0.0,-1.0189898023266244,-0.0,-0.42590986572564965,-0.050270642064655036,-0.0
2020-09-25,-0.0,-0.04823466476462197,-0.0,-0.3960116500237756,-0.0,1.0,-0.05040418449833571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650202092249168,-0.0,-0.4687351402757965,-0.04359843081312411,-0.0
2020-09-28,-0.0,-0.04149611437385063,-0.0,-0.4099187281248146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0309960253900456,-0.0,-0.47054636056237764,-0.013169603132229936,-0.0
2020-09-29,-0.0,-0.024833559182230604,-0.0,-0.43142049136864435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001885347316326,-0.0,-0.4764920756495611,-0.011253166794320393,-0.0
2020-09-30,-0.0,-0.027395222939409263,-0.0,-0.42571165114964754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942354025997204,-0.0,-0.5220857253338886,-0.05696183705642643,-0.0
2020-10-01,-0.0,-0.050991585645050984,-0.0,-0.4043350280974043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9256385097969255,-0.0,-0.5475871911515475,-0.04468825260904469,-0.0
2020-10-02,-0.0,-0.031877143283137024,-0.0,-0.43211570001490984,-0.0,1.0,-0.014760697778440437,-0.0,-0.0,-0.0,-0.0,-0.004174742806023557,-0.0,-0.0,-0.8838228716266587,-0.0,-0.5644848665573282,-0.05072312509318623,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.41990146546584245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0791728119998745,-0.0,-0.5614271817240406,-0.07750964948065396,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.45186345129971817,-0.0,1.0,-0.04021296586282493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0431255872220482,-0.0,-0.5843094268712811,-0.012339492640150329,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.4555078773451937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.042973032229774,-0.0,-0.6135872459047201,-0.020077050772073793,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.47376848450598097,-0.0,1.0,-0.037518445260745346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878182788609463,-0.0,-0.6405136416439043,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.45727327864142747,-0.0,1.0,-0.05231908577265617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9899447760717592,-0.0,-0.6925655185622626,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.4522176055657551,-0.0,1.0,-0.12014043224788223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817695751602409,-0.0,-0.6654105066512062,-0.0013849969401230392,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.42890285161913966,-0.0,1.0,-0.15337522152408573,-0.0033188335749959725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9129692282906395,-0.0,-0.7187046882551957,-0.004865474464314483,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.40691282979824106,-0.0,1.0,-0.1555225038799793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289963786859804,-0.0,-0.741884376616658,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.40589664668718617,-0.0,1.0,-0.15807549003725904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9354608780171716,-0.0,-0.7404503482909445,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.43351501273905896,-0.0,1.0,-0.17167091301964071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8824781500951397,-0.0,-0.7374463830747895,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.42953409640496537,-0.0,1.0,-0.1777849427696276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8776398516846687,-0.0,-0.7392551990972112,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.42028660276344054,-0.0,1.0,-0.13612028339691598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8892379700573848,-0.0,-0.7602026095598372,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.42004025944978746,-0.0,1.0,-0.13982170815094097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772086781480652,-0.0,-0.7580918298878486,-0.0,-0.0
