Date,IWF,IWM,JJSF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.36076380376453926,1.0,-0.0,-0.20473427583013268,-0.0,-0.0,-0.0,-0.2342894500286018,-0.08128353899376209,-0.0,-0.0,-0.0,-0.0,-0.5144234698046907,-0.0,-0.0,-0.10841437171420011,-0.22004303887118304
2020-08-17,-0.0,-0.36018324107654137,1.0,-0.0,-0.1916123578654596,-0.0,-0.0,-0.0,-0.2700624437597142,-0.08496714203910234,-0.0,-0.0,-0.0,-0.0,-0.4923513211354402,-0.0,-0.0,-0.12251520191966841,-0.20508275843263435
2020-08-18,-0.0,-0.35818251199302226,1.0,-0.0,-0.19622219799389445,-0.0,-0.0,-0.0,-0.27128761447884864,-0.09008395115569125,-0.0,-0.0,-0.0,-0.0,-0.48893371129524643,-0.0,-0.0,-0.12260139555167902,-0.19837549062363716
2020-08-19,-0.0,-0.3335898633977407,1.0,-0.0,-0.18838468515515489,-0.0,-0.0,-0.0,-0.29318637825357996,-0.10095374213231455,-0.0,-0.0,-0.0,-0.0,-0.5061979495918424,-0.0,-0.0,-0.11392683396091582,-0.21229695187312758
2020-08-20,-0.0,-0.33349807797913233,1.0,-0.0,-0.1877539813289401,-0.0,-0.0,-0.0,-0.2948380010982976,-0.10669961559582646,-0.0,-0.0,-0.0,-0.0,-0.49901153212520594,-0.0,-0.0,-0.11449752883031301,-0.20939044481054364
2020-08-21,-0.0,-0.31708197905381,1.0,-0.0,-0.18079284384809843,-0.0,-0.0,-0.0,-0.30310859238269855,-0.10956468594605107,-0.0,-0.0,-0.0,-0.0,-0.5393227213378893,-0.0,-0.0,-0.12784398699891658,-0.2002944689835264
2020-08-24,-0.0,-0.3126619306310071,1.0,-0.0,-0.19219947067836746,-0.0,-0.0,-0.0,-0.27597158378604264,-0.13077030227051123,-0.0,-0.0,-0.0,-0.0,-0.5229976319821703,-0.0,-0.0,-0.14266610948600084,-0.20860844128708736
2020-08-25,-0.0,-0.2897507550738138,1.0,-0.0,-0.17960877296976885,-0.0,-0.0,-0.0,-0.286702232760324,-0.1251587772038276,-0.0,-0.0,-0.0,-0.0,-0.5485928811358569,-0.0,-0.0,-0.18660908346741187,-0.20625511615434555
2020-08-26,-0.0,-0.28726379120413525,1.0,-0.0,-0.1817077648786826,-0.0,-0.0,-0.0,-0.28678360590910373,-0.1273055955709968,-0.0,-0.0,-0.0,-0.0,-0.5464508657458407,-0.0,-0.0,-0.1868768183487275,-0.20820269468689093
2020-08-27,-0.0,-0.3048931732341169,1.0,-0.0,-0.17388240599808333,-0.0,-0.0,-0.0,-0.3000732848525847,-0.1032470826991375,-0.0,-0.0,-0.0,-0.0,-0.5465922543548115,-0.0,-0.0,-0.18106995884773666,-0.2088618298663961
2020-08-28,-0.0,-0.34867634500426986,1.0,-0.0,-0.16310845431255336,-0.0,-0.0,-0.0,-0.35804155992029607,-0.11898662112154852,-0.0,-0.0,-0.0,-0.0,-0.5259322516367777,-0.0,-0.0,-0.17557643040136636,-0.15621975519499004
2020-08-31,-0.0,-0.3234671094063091,1.0,-0.0,-0.17421423255281387,-0.0,-0.0,-0.0,-0.35526993759661074,-0.13382378198889336,-0.0,-0.0,-0.0,-0.0,-0.5176618766817428,-0.0,-0.0,-0.17647563977786684,-0.18165683860995022
2020-09-01,-0.0,-0.33627091219047067,1.0,-0.0,-0.16452367881186974,-0.0,-0.0,-0.0,-0.3406339391487763,-0.12898379034355226,-0.0,-0.0,-0.0,-0.0,-0.5405819295558959,-0.0,-0.0,-0.1754167990985004,-0.20298188332514666
2020-09-02,-0.0,-0.36549304222648754,1.0,-0.0,-0.11633277351247599,-0.0,-0.0,-0.0,-0.3198476487523992,-0.14041506717850288,-0.0,-0.0,-0.0,-0.0,-0.6432341650671785,-0.0,-0.0,-0.161468330134357,-0.2522792706333973
2020-09-03,-0.0,-0.299841205592054,1.0,-0.0,-0.0837251299934614,-0.0,-0.0,-0.0,-0.27237911386493135,-0.2541644611887785,-0.0,-0.1155151477410717,-0.0,-0.0,-0.7542734377432512,-0.0,-0.0,-0.14624653610237567,-0.1875019460099013
2020-09-04,-0.0,-0.33212649386434273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23430841690429657,-0.24802153087052645,-0.008042036461503957,-0.1631476082150524,-0.0,-0.0,-0.9018935631668322,-0.0,-0.0,-0.10102207555028676,-0.2154368652077793
2020-09-08,-0.0,-0.3083424844431134,1.0,-0.0,-0.02136368174104023,-0.0,-0.0,-0.0,-0.25716282320055905,-0.23180592991913745,-0.0,-0.15819773052477454,-0.0,-0.0,-1.069182389937107,-0.0,-0.0,-0.10455558883231839,-0.17706565505307645
2020-09-09,-0.0,-0.3427313941559945,1.0,-0.0,-0.021013269797147488,-0.0,-0.0,-0.0,-0.24984281412356463,-0.15692114232767462,-0.018365928720341505,-0.1826996260630729,-0.0,-0.0,-1.0120454018994671,-0.0,-0.0,-0.08355670273668885,-0.24196697442006684
2020-09-10,-0.0,-0.2841006107572076,1.0,-0.0,-0.11982005647862351,-0.0,-0.0,-0.0,-0.17111052735272872,-0.13006501608984042,-0.0,-0.21094109148223553,-0.0,-0.0,-1.124187298876995,-0.0,-0.0,-0.14618769291390293,-0.0972614434885401
2020-09-11,-0.0,-0.10871942052753861,1.0,-0.0,-0.42432007653409864,-0.0,-0.0,-0.03201448681153478,-0.12180538472051387,-0.219386360530272,-0.0,-0.11497198305316386,-0.0,-0.0,-1.347615142818095,-0.0,-0.0,-0.032697826978269784,-0.015170151701517016
2020-09-14,-0.0,-0.20531392903634968,1.0,-0.0,-0.28715911746052936,-0.0,-0.0,-0.1093160652892286,-0.056477185486832004,-0.23068193197369738,-0.0,-0.08121098835074601,-0.0,-0.0,-1.2845221803130944,-0.0,-0.0,-0.0,-0.08321372542474716
2020-09-15,-0.0,-0.26242450824926616,1.0,-0.0,-0.24309187219541822,-0.0,-0.0,-0.07038024224838894,-0.004453591551671784,-0.19416984378690239,-0.0,-0.08731738587671649,-0.0,-0.0,-1.4851715644927292,-0.0,-0.0,-0.0,-0.02695772461958906
2020-09-16,-0.0,-0.24919062101442166,1.0,-0.0,-0.17953497498283133,-0.0,-0.0,-0.08855750678570261,-0.05664017789986592,-0.06942673076294188,-0.0,-0.1371202459204029,-0.0,-0.0,-1.3794761110566074,-0.0,-0.0,-0.0,-0.11023905294483141
2020-09-17,-0.0,-0.23101415893232166,1.0,-0.0,-0.19117945938622044,-0.0,-0.0863085156832193,-0.18304992886660795,-0.0,-0.11032450375990788,-0.0,-0.13149515615473206,-0.0,-0.0,-1.4538987873450309,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.22342982901642117,1.0,-0.0,-0.19674961909598782,-0.0,-0.09351616725918402,-0.19204333841205348,-0.0,-0.11071609954291518,-0.0,-0.1186050448620281,-0.015540883697308279,-0.0,-1.4351786016590484,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.230696639816656,1.0,-0.0,-0.18617505308213408,-0.0,-0.0907620235246537,-0.19109568265309562,-0.0,-0.1062316740251424,-0.0,-0.12412793636884502,-0.018098479997303765,-0.0,-1.4231067372181594,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.19705422137560377,1.0,-0.0,-0.16307231784475135,-0.0,-0.13963534934349275,-0.21195319409483637,-0.0,-0.085618069256412,-0.0,-0.15150690523164842,-0.0,-0.0,-1.4526838560446287,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.19408893894406334,1.0,-0.0,-0.13549025630524555,-0.0,-0.14852735401522132,-0.22531654209753932,-0.0,-0.07023651069929354,-0.0,-0.17862871574348999,-0.0,-0.0,-1.4605644858537252,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.08532256942027976,1.0,-0.0,-0.1617022757324796,-0.0,-0.17896165355974664,-0.22628575405386595,-0.0,-0.04067784814531283,-0.0,-0.22030064722666853,-0.0,-0.0,-1.5439835757533578,-0.0,-0.0,-0.022478947734706656,-0.0
2020-09-25,-0.0,-0.08837128454719277,1.0,-0.0,-0.16659134364679296,-0.0,-0.18359116982443943,-0.22336172431774726,-0.0,-0.04432470015644011,-0.0,-0.21832087606466188,-0.0,-0.0,-1.5255345037371806,-0.0,-0.0,-0.026316704328176604,-0.0
2020-09-28,-0.0,-0.06958734775495365,1.0,-0.0,-0.05479003817487729,-0.0,-0.3063443010361752,-0.3166696964188329,-0.0,-0.07020541719687329,-0.0,-0.22701327031448826,-0.0,-0.0,-1.591092528631158,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.055307890254068355,1.0,-0.0,-0.07567685114711319,-0.0,-0.31144213692870865,-0.31676996121923817,-0.0,-0.07350222898771339,-0.0,-0.21949186328875359,-0.0,-0.0,-1.5721430901380886,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.06317636735887687,1.0,-0.0,-0.06767329628546359,-0.0,-0.35266159695817495,-0.32644779175197425,-0.0,-0.04972214097689383,-0.0,-0.2171322023983621,-0.0,-0.0,-1.4441722725943258,-0.0,-0.055937408599005554,-0.07908014039192747,-0.0
2020-10-01,-0.0,-0.03452023037635383,1.0,-0.0,-0.11823088347158331,-0.0,-0.34310138732930057,-0.38464882095120806,-0.0,-0.06759155286702648,-0.0,-0.16006809867062702,-0.0,-0.0,-1.432897453544391,-0.0,-0.01988626073097403,-0.06136124895859746,-0.0
2020-10-02,-0.0,-0.02897243469476115,1.0,-0.0,-0.11906480011545677,-0.0,-0.3209698369173041,-0.4089695482753644,-0.0,-0.07746428055996536,-0.0,-0.14590850050512338,-0.0,-0.0,-1.4330350699956702,-0.0,-0.01118487516236109,-0.062454899696925956,-0.0
2020-10-05,-0.0,-0.006206590808334566,1.0,-0.0,-0.16935126348455742,-0.0,-0.33179400029555195,-0.40353923452046697,-0.0,-0.0697872026008571,-0.0,-0.1087631151174819,-0.0,-0.0,-1.5164400768435053,-0.0,-0.012967341510270432,-0.07555046549431063,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.1671944035346097,-0.0,-0.3394329896907216,-0.4019513991163476,-0.0,-0.06910898379970544,-0.0,-0.11093519882179675,-0.0,-0.0,-1.5326951399116346,-0.0,-0.00585419734904271,-0.05474963181148748,-0.0
2020-10-07,-0.0,-0.02613524991832734,1.0,-0.0,-0.13938799956441247,-0.0,-0.31180805110893317,-0.4073106101854877,-0.0,-0.05100003629895822,-0.0,-0.1276634360593851,-0.0,-0.0,-1.5138843515191114,-0.0,-0.03851319467131293,-0.014229191622200441,-0.0
2020-10-08,-0.0,-0.04246330893331877,1.0,-0.0,-0.1295021668669653,-0.0,-0.37179066972577296,-0.33970647146655014,-0.0,-0.032703303106449616,-0.0,-0.19290578680942497,-0.0,-0.0,-1.455296988237008,-0.0,-0.07749735969991624,-0.0,-0.0
2020-10-09,-0.0,-0.02127026625018593,1.0,-0.0,-0.07939164063662056,-0.0,-0.4323218801130448,-0.35081065000743716,-0.0,-0.008255243195002232,-0.0,-0.18626357280975755,-0.032909415439535926,-0.0,-1.4965045366651792,-0.0,-0.11081362486984978,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.03752224451932907,-0.0,-0.4652985498466548,-0.4261103328158722,-0.0,-0.031009806520010598,-0.0,-0.19666048237476808,-0.008405588580515695,-0.0,-1.5120972322138502,-0.0,-0.10919692552345614,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.004225617807960762,-0.0,-0.4791548764384078,-0.4824372759856631,-0.0,-0.03987926806262969,-0.0,-0.17592906998679494,-0.0,-0.0,-1.4099603848330502,-0.0,-0.17913601207319374,-0.002150537634408602,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48589258698940996,-0.47897125567322235,-0.0,-0.03543872919818457,-0.0,-0.17621028744326775,-0.0,-0.0,-1.4247730711043871,-0.0,-0.18078668683812404,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.012070006035003017,-0.0,-0.46695835847917916,-0.4951719975859988,-0.0,-0.03141973445986723,-0.0,-0.16501961375980687,-0.0,-0.0,-1.4244115872057934,-0.0,-0.17222389861194928,-0.0046016898008449,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40586505898552344,-0.5145696103606118,-0.0,-0.041159614454244355,-0.0,-0.14960366194038183,-0.0,-0.0,-1.4385396896282237,-0.0,-0.17174649250120946,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40710402859483213,-0.5131431975575248,-0.0,-0.04497728795889493,-0.0,-0.14926651277086903,-0.0,-0.0,-1.442661404423263,-0.0,-0.16617022860972525,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.021458311092131952,-0.0,-0.2588164122273229,-0.3145795523290987,-0.0,-0.0,-0.0,-0.1723782071812391,-0.08989003950037366,-0.0,-1.4719049144158571,-0.0,-0.22952919824917264,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0028071391439958415,-0.0,-0.23642349679431643,-0.28546179171720676,-0.0,-0.0,-0.0,-0.18527118350372554,-0.12413793103448276,-0.0,-1.4243978513255935,-0.0,-0.2071391439958413,-0.0,-0.0
