Date,INCY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.13085963885261404,-0.0,-0.02767145494663845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707479623542126,-0.0,-0.0,-0.0,-0.0,-0.1946683478182555,-0.0,-0.0,-0.6275949025082181,-0.0
2020-08-07,1.0,-0.13309919402044215,-0.0,-0.02917736052951506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593993426088523,-0.0,-0.0,-0.0,-0.0,-0.1961367013372957,-0.0,-0.0,-0.6335494619298482,-0.0
2020-08-10,1.0,-0.13959505061867267,-0.0,-0.031563554555680544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521934758155231,-0.0,-0.0,-0.0,-0.0,-0.1949156355455568,-0.0,-0.0,-0.6314510686164229,-0.0
2020-08-11,1.0,-0.1336548166423685,-0.0,-0.048334641695637545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24853650330828753,-0.0,-0.0,-0.0,-0.0,-0.187350005607267,-0.0,-0.0,-0.6250308399685992,-0.0
2020-08-12,1.0,-0.13324061820057873,-0.0,-0.04827168524707835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25210291379735766,-0.0,-0.0,-0.0,-0.0,-0.183172203405038,-0.0,-0.0,-0.6263206298647407,-0.0
2020-08-13,1.0,-0.12285221443132686,-0.0,-0.045677546540021055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500056004838818,-0.0,-0.0,-0.0,-0.0,-0.1878402293958198,-0.0,-0.0,-0.6338179618719058,-0.0
2020-08-14,1.0,-0.13120463788958048,-0.0,-0.03898613576612813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25440981506864707,-0.0,-0.0,-0.0,-0.0,-0.18783003393029685,-0.0,-0.0,-0.6346089027705998,-0.0
2020-08-17,1.0,-0.13551686076633704,-0.0,-0.03728065235510103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25517536548554953,-0.0,-0.0,-0.0,-0.0,-0.18518685378325414,-0.0,-0.0,-0.6394476606672224,-0.0
2020-08-18,1.0,-0.1331093422328455,-0.0,-0.054885336099397934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24669086973188717,-0.0,-0.0,-0.0,-0.0,-0.1880397772115363,-0.0,-0.0,-0.6322186393668118,-0.0
2020-08-19,1.0,-0.1420897552130553,-0.0,-0.05679963735267452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2451269265639166,-0.0,-0.0,-0.0,-0.0,-0.19943336355394378,-0.0,-0.0,-0.6231187669990934,-0.0
2020-08-20,1.0,-0.14014300306435137,-0.0,-0.05765520372261945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24276472591079334,-0.0,-0.0,-0.0,-0.0,-0.20569742367495178,-0.0,-0.0,-0.6236295539666326,-0.0
2020-08-21,1.0,-0.13949403471952918,-0.0,-0.05381298902753382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23742500627323954,-0.0,-0.0,-0.0,-0.0,-0.22043023017086022,-0.0,-0.0,-0.6300385519082055,-0.0
2020-08-24,1.0,-0.14057668964569542,-0.0,-0.04037743627327485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25451755490919087,-0.0,-0.0,-0.0,-0.0,-0.21615555504660697,-0.0,-0.0,-0.6386643153241875,-0.0
2020-08-25,1.0,-0.13101914075172638,-0.0,-0.03251147054734208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24588682393289152,-0.0,-0.0,-0.0,-0.0,-0.23302590721601707,-0.0,-0.0,-0.6748389488807527,-0.0
2020-08-26,1.0,-0.13529152046104154,-0.0,-0.030743847744754027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547115004763786,-0.0,-0.0,-0.0,-0.0,-0.23035809727418494,-0.0,-0.0,-0.672669811539981,-0.0
2020-08-27,1.0,-0.13241235198514045,-0.0,-0.024495008126306013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2231251451126074,-0.0,-0.0,-0.0,-0.0,-0.24293011376828416,-0.0,-0.0,-0.6988390991409332,-0.0
2020-08-28,1.0,-0.1365765010134899,-0.0,-0.024836327205796697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22597329978332287,-0.0,-0.0,-0.0,-0.0,-0.24323757601174253,-0.0,-0.0,-0.6992381351785839,-0.0
2020-08-31,1.0,-0.14121959191296635,-0.0,-0.02465331278890601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300975860297894,-0.0,-0.0,-0.0,-0.0,-0.24174721016015316,-0.0,-0.0,-0.696899659149274,-0.0
2020-09-01,1.0,-0.14523506389399726,-0.0,-0.05047861555146885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2207054274531994,-0.0,-0.0,-0.0,-0.0,-0.2596784080728061,-0.0,-0.0,-0.6816145612297827,-0.0
2020-09-02,1.0,-0.11983914878737169,-0.0,-0.005694732372555386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28168943727052476,-0.0,-0.0,-0.0,-0.0,-0.36793466043909384,-0.0,-0.0,-0.7040737317980867,-0.018457926418063292
2020-09-03,1.0,-0.13216732780382257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32064293441862857,-0.0,-0.0,-0.0,-0.0,-0.429472979238576,-0.0,-0.0,-0.6935500489413219,-0.0
2020-09-04,1.0,-0.10088417815366028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44365423691581085,-0.0,-0.0,-0.0,-0.0,-0.2717886759294854,-0.0,-0.0,-0.8421934208358504,-0.08731945741117031
2020-09-08,1.0,-0.11940298507462686,-0.0,-0.07205352547606794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33922342311431347,-0.0,-0.0,-0.0,-0.0,-0.540944701778464,-0.0,-0.0,-0.7876422485274776,-0.0
2020-09-09,1.0,-0.10155087558658578,-0.0,-0.04824310404028843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496909694403113,-0.0,-0.0,-0.0,-0.0,-0.5386002060203732,-0.0,-0.0,-0.8233375300446377,-0.0
2020-09-10,1.0,-0.07959941293274626,-0.0,-0.044317822095599875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252467696912141,-0.0,-0.0,-0.0,-0.0,-0.5864916976028087,-0.0,-0.0,-0.8421249532360643,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.1644307469180566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31846748851824996,-0.0,-0.0,-0.0,-0.0,-0.8287708484408992,-0.0,-0.0,-0.7098743050519701,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.17412844594389226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29570529771131576,-0.0,-0.0,-0.0,-0.0,-0.8376949028904896,-0.0,-0.0,-0.7318926476398893,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.35451129027077377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.156586258953522,-0.0,-0.0,-0.0,-0.0,-0.8863585263225515,-0.0,-0.0,-0.81460186939903,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.2924354541635699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1927165799592852,-0.0,-0.0,-0.0,-0.0,-0.9274566193815231,-0.0,-0.0,-0.8187546450382912,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.30237133685409545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18225121673397535,-0.0,-0.0,-0.0,-0.0,-1.0432846639743192,-0.0,-0.0,-0.923820372096234,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.3236107790566618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12753167799446702,-0.0,-0.0,-0.0,-0.0,-1.048054919908467,-0.0,-0.0,-0.916219816250555,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.24512133650176426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17152732771656948,-0.0,-0.0,-0.0,-0.0,-1.1755958810398215,-0.0,-0.0,-1.008209116439836,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.4193317848847597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05095586921565125,-0.0,-0.0,-0.0,-0.0,-1.231731284616759,-0.0,-0.0,-0.8713239235304628,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.5237469361656779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07228872864196655,-0.0,-0.0,-0.0,-0.0,-1.0473873041810238,-0.0,-0.0,-0.9088842314660225,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.47643025498178704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058567245196771665,-0.0,-0.0,-0.0,-0.0,-1.070673523319763,-0.0,-0.0,-0.9655024641097064,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.49382280268266854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08792799152841511,-0.0,-0.0,-0.0,-0.0,-0.9705965407695023,-0.0,-0.0,-0.9774797034945287,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.5225997045790252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10251107828655835,-0.0,-0.0,-0.0,-0.0,-1.032754800590842,-0.0,-0.0,-1.034896602658789,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.5676066790352504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03736549165120594,-0.0,-0.0,-0.0,-0.0,-1.082486085343228,-0.0,-0.0,-1.0231539888682744,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.5448832014538296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02725930413054178,-0.0,-0.0,-0.0,-0.0,-1.0306667171468598,-0.0,-0.0,-1.183243099988642,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.5466349601781603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028158381459253385,-0.0,-0.0,-0.0,-0.0,-1.0326501339976597,-0.0,-0.0,-1.1671762352319481,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.5350349969567864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03834449178332319,-0.0,-0.0,-0.0,-0.0,-1.0645541692026779,-0.0,-0.0,-1.1660833840535605,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.573608762180881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2798582588386889,-0.0,-0.0,-1.1732705162277524,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.5887547597828728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3227335331766994,-0.0,-0.0,-1.1393502390018635,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.5912243910308114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3220277464107113,-0.0,-0.0,-1.1196160671075979,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.5838694113862978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006352524927629463,-0.0,-0.0,-0.0,-0.0,-1.3248230942425219,-0.0,-0.0,-1.1055805725313606,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.5866156164718341,-0.0,-0.0,-0.021180399983707382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.396643721233351,-0.0,-0.016740662294814874,-1.0519734430369434,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.6487162387462487,-0.0,-0.0,-0.02642547515838613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4023841280426808,-0.0,-0.0,-1.090530176725575,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.6677536686316318,-0.0,-0.0,-0.03010159287595635,-0.0,-0.0,-0.003302813662778544,-0.0,-0.0,-0.0,-0.0,-1.3503909026297085,-0.0,-0.04034449600735817,-1.0888833145198378,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.6813407540695485,-0.0,-0.0,-0.03205423274888061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.37029752688622,-0.0,-0.053479516257270786,-1.047411809013684,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.6857070322416857,-0.0,-0.0,-0.026444952187526446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.404967419818905,-0.0,-0.04785478547854786,-1.0662181602775662,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.6830624283834826,-0.0,-0.0,-0.08780715528582948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3469422399524678,-0.0,-0.04910240631498536,-1.0769851037643763,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.6753323237422177,-0.0,-0.0,-0.12115093387178193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.370646138313983,-0.0,-0.03937405350832913,-1.0001261988894499,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.695232994108195,-0.0,-0.0,-0.14062049359317705,-0.0,-0.0,-0.030241852416464092,-0.0,-0.0,-0.0,-0.0,-1.2650076222652549,-0.0,-0.014255696098224217,-0.9747847225083432,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.7169592580324611,-0.0,-0.0,-0.20524180192116595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.243582312023849,-0.0,-0.06612288837363366,-0.9084133819145412,-0.0
