Date,IWF,IWM,MTUM,SDY,SON,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,-0.0,-0.06521898613454626,-0.0,-0.4435233414031741,1.0,-0.0,-0.0,-0.0,-0.3269019147531362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578118504389504,-0.0,-0.0,-0.2519746655906879,-0.0
2020-08-03,-0.0,-0.07270192942557406,-0.0,-0.4441102389161959,1.0,-0.0,-0.0,-0.0,-0.31592204044702027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562712444672682,-0.0,-0.0,-0.25640085100139387,-0.0
2020-08-04,-0.0,-0.07905805252604294,-0.0,-0.44417273927715556,1.0,-0.0,-0.0,-0.0,-0.3087739032620922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3501491661368416,-0.0,-0.0,-0.2631926443977112,-0.0
2020-08-05,-0.0,-0.07933791349844747,-0.0,-0.4488887802254224,1.0,-0.0,-0.0,-0.0,-0.3019486076135058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424121659617125,-0.0,-0.0,-0.27234052957140414,-0.0
2020-08-06,-0.0,-0.07727639197674134,-0.0,-0.4480222814004055,1.0,-0.0,-0.0,-0.0,-0.3065158437370208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344897510444407,-0.0,-0.0,-0.2768317412230339,-0.0
2020-08-07,-0.0,-0.07440054695512038,-0.0,-0.45143331542706444,1.0,-0.0,-0.0,-0.0,-0.30646579088733705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3339356351027982,-0.0,-0.0,-0.275528641890902,-0.0
2020-08-10,-0.0,-0.07511782949522576,-0.0,-0.453881657671738,1.0,-0.0,-0.0,-0.0,-0.30415883171750224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33382988595570096,-0.0,-0.0,-0.275098292998608,-0.0
2020-08-11,-0.0,-0.0763200312606848,-0.0,-0.4506178869730865,1.0,-0.0,-0.0,-0.0,-0.30376593562252724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323157329165242,-0.0,-0.0,-0.2791969911590876,-0.0
2020-08-12,-0.0,-0.07163785525930268,-0.0,-0.45727121789237235,1.0,-0.0,-0.0,-0.0,-0.304521925969333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32764430120128923,-0.0,-0.0,-0.2805693915421428,-0.0
2020-08-13,-0.0,-0.07294691885295912,-0.0,-0.4584502745576571,1.0,-0.0,-0.0,-0.0,-0.30438071995118976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32585723001830386,-0.0,-0.0,-0.27887736424649173,-0.0
2020-08-14,-0.0,-0.07257710860985236,-0.0,-0.46138478779905473,1.0,-0.0,-0.0,-0.0,-0.30356185742825126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247332261365297,-0.0,-0.0,-0.2740340106222287,-0.0
2020-08-17,-0.0,-0.07229973655966436,-0.0,-0.45753244218948186,1.0,-0.0,-0.0,-0.0,-0.30737145087325596,-0.0,-0.0,-0.0,-0.0020733730120011708,-0.0,-0.32442189481900674,-0.0,-0.0,-0.2755634696067909,-0.0
2020-08-18,-0.0,-0.07060114620168272,-0.0,-0.45845628581880254,1.0,-0.0,-0.0,-0.0,-0.30671869284233627,-0.0,-0.0,-0.0,-0.0043897085721253505,-0.0,-0.32330203633703203,-0.0,-0.0,-0.27528350201194973,-0.0
2020-08-19,-0.0,-0.06844610176144449,-0.0,-0.4534124920268878,1.0,-0.0,-0.0,-0.0,-0.3221627986850498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347725823070507,-0.0,-0.0,-0.27447132132868846,-0.0
2020-08-20,-0.0,-0.06863273404203203,-0.0,-0.4515994709253907,1.0,-0.0,-0.0,-0.0,-0.32479302405329935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32885906040268453,-0.0,-0.0,-0.27553519815803657,-0.0
2020-08-21,-0.0,-0.06375012316484382,-0.0,-0.44827076559266926,1.0,-0.0,-0.004335402502709627,-0.0,-0.3253029855158144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418070745886294,-0.0,-0.0,-0.27985515814365947,-0.0
2020-08-24,-0.0,-0.0677455962895347,-0.0,-0.45065870627127846,1.0,-0.0,-0.004144668673212612,-0.0,-0.3098386539695071,-0.0,-0.0,-0.0,-0.00471209355109291,-0.0,-0.33663097646420287,-0.0,-0.0,-0.29333399121724973,-0.0
2020-08-25,-0.0,-0.04956987906744794,-0.0,-0.4381249220795412,1.0,-0.0,-0.009524996883181648,-0.0,-0.3148734571749158,-0.0,-0.0,-0.0,-0.011295349707019075,-0.0,-0.35414536840792915,-0.0,-0.0,-0.3158957735943149,-0.0
2020-08-26,-0.0,-0.04803972948017269,-0.0,-0.43582640812557705,1.0,-0.0,-0.010481395522946768,-0.0,-0.31658805620024455,-0.0,-0.0,-0.0,-0.01582191609892441,-0.0,-0.3568665618527114,-0.0,-0.0,-0.3119462953257967,-0.0
2020-08-27,-0.0,-0.05371220437082128,-0.0,-0.4288494162259256,1.0,-0.0,-0.0050893124438678786,-0.0,-0.33789043009679676,-0.0,-0.0,-0.0,-0.005737950304360842,-0.0,-0.3580480989921166,-0.0,-0.0,-0.30543358946212956,-0.0
2020-08-28,-0.0,-0.0739203702306396,-0.0,-0.3977715737317337,1.0,-0.0,-0.0,-0.0,-0.38625216932015394,-0.0,-0.0,-0.0,-0.026484569531426846,-0.0,-0.34123091627053,-0.0,-0.0,-0.2894690510324706,-0.0
2020-08-31,-0.0,-0.07783753895646929,-0.0,-0.3977832512315271,1.0,-0.0,-0.0,-0.0,-0.3821001306926711,-0.0,-0.0,-0.0,-0.02442947622398713,-0.0,-0.33912234844676786,-0.0,-0.0,-0.29207298683020005,-0.0
2020-09-01,-0.0,-0.08821077626493545,-0.0,-0.3856569075706671,1.0,-0.0,-0.0,-0.0,-0.37595675347967766,-0.0,-0.0,-0.0,-0.032738020057089444,-0.0,-0.3527925834238513,-0.0,-0.0,-0.29070149291434055,-0.0
2020-09-02,-0.0,-0.1388640546936629,-0.0,-0.3091243754930318,1.0,-0.0,-0.024033657638706286,-0.0,-0.388272416513279,-0.0,-0.002708388114646332,-0.0,-0.0450696818301341,-0.0,-0.4700499605574546,-0.0,-0.0,-0.24378122534840913,-0.0075992637391533
2020-09-03,-0.0,-0.08271166210020887,-0.0,-0.27919594173019013,1.0,-0.0,-0.0,-0.0,-0.3437593250684969,-0.05883948674822993,-0.01858231831375634,-0.08973767734584813,-0.0312779752054906,-0.0,-0.5711960502400781,-0.0,-0.0,-0.2373925073922361,-0.0
2020-09-04,-0.0,-0.10290354878184448,-0.0,-0.22424630103459783,1.0,-0.0,-0.0,-0.0,-0.3604961619757482,-0.0660251418400267,-0.019801980198019802,-0.1359717432417399,-0.0,-0.0,-0.6214818111024586,-0.0,-0.0,-0.2502503059294694,-0.0
2020-09-08,-0.0,-0.1049597855227882,-0.0,-0.1844235924932976,1.0,-0.0,-0.0,-0.0,-0.35498659517426273,-0.05010723860589812,-0.04458445040214477,-0.1586058981233244,-0.002412868632707775,-0.0,-0.5385254691689008,-0.0,-0.0,-0.2423592493297587,-0.0
2020-09-09,-0.0,-0.09129261326415639,-0.0,-0.2120902444776354,1.0,-0.0,-0.0,-0.0,-0.36475119880512535,-0.04166339124282682,-0.01079579697612871,-0.15124597122867697,-0.0,-0.0,-0.5091580850562063,-0.0,-0.0,-0.23936797421586353,-0.0
2020-09-10,-0.0,-0.09363920750782065,-0.0,-0.2152502606882169,1.0,-0.0,-0.0,-0.0,-0.3610792492179353,-0.04635036496350365,-0.015849843587069864,-0.15190302398331595,-0.0,-0.0,-0.4928832116788321,-0.0,-0.0,-0.22990093847758084,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.4804629803689879,1.0,-0.0,-0.0,-0.0,-0.2785938716867632,-0.07272336654402879,-0.0,-0.027311544968713915,-0.06284072293686388,-0.0,-0.6650106077288719,-0.0,-0.0,-0.0985310309638263,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.42873717796587824,1.0,-0.0,-0.0,-0.0,-0.2640086491047649,-0.13163515544656276,-0.0,-0.027714052158320807,-0.1012314426601271,-0.0,-0.64256519790101,-0.0,-0.0,-0.04100413996782955,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.4774875522539073,1.0,-0.0,-0.0,-0.0,-0.3005298612775248,-0.09644007774848896,-0.0,-0.0,-0.09960859493569774,-0.0,-0.6885533988337726,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.37018143570865103,1.0,-0.0,-0.0,-0.0,-0.3093347357349461,-0.04580594267683408,-0.0,-0.0,-0.23865369445174858,-0.0,-0.6385222193005521,-0.0,-0.0,-0.02700499605574546,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.36645827076906273,1.0,-0.0,-0.0025389718529034372,-0.0,-0.2588386251330913,-0.06524884654235714,-0.0,-0.0,-0.2557809386005624,-0.0,-0.7124955636244505,-0.0,-0.0,-0.068716044664064,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.36141445657826315,1.0,-0.0,-0.004214905438322796,-0.0,-0.25533021320852833,-0.07559460273147768,-0.0,-0.0,-0.2621725921668446,-0.0,-0.7084051783123957,-0.0,-0.0,-0.06979226537482552,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.28124611212023193,1.0,-0.0,-0.0,-0.0,-0.2602951056259175,-0.038617532160541444,-0.0,-0.029834034188459528,-0.3825176043195899,-0.0,-0.4957575455970539,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.2666049119995994,1.0,-0.0,-0.02658788774002954,-0.0,-0.25591467841674387,-0.02395914177703227,-0.0,-0.04431314623338257,-0.3729814986355557,-0.0,-0.5132063190045816,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.2655445295817108,1.0,-0.0,-0.06268056776786836,-0.0,-0.26544403969350583,-0.029920864213038564,-0.0,-0.0953649039065444,-0.3391282502198216,-0.0,-0.45416404974249464,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.27169763620275567,1.0,-0.0,-0.07020604221969409,-0.0,-0.2403488813045127,-0.011629376817090127,-0.0,-0.11300720515737579,-0.32008595626343067,-0.0,-0.481810137782834,-0.0,-0.0,-0.019365440525850083,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.25189623786407767,1.0,-0.0,-0.060072815533980584,-0.0,-0.2306583737864078,-0.000379247572815534,-0.0,-0.1198169498381877,-0.3308555825242719,-0.0,-0.5179257686084143,-0.0,-0.0,-0.016686893203883495,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.22402639243279465,1.0,-0.0,-0.09629114152426609,-0.0,-0.23150081187659474,-0.008685790870898736,-0.0,-0.11327611536379804,-0.35933915822572743,-0.0,-0.5279259774736462,-0.0,-0.0,-0.016392175056058146,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.24461239914206925,1.0,-0.0,-0.08520580124604228,-0.0,-0.2615667449698703,-0.01207741803697273,-0.0,-0.107113675824737,-0.3362526810336023,-0.0,-0.49739556735777757,-0.0,-0.0,-0.009115514247778572,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.24908424908424906,1.0,-0.0,-0.09718486641563565,-0.0,-0.26896180742334586,-0.007812700120392427,-0.0,-0.1063551832782602,-0.3275186352109429,-0.0,-0.48187709726171263,-0.0,-0.0,-0.022746484284945825,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.24517369568004102,1.0,-0.0,-0.1243430329444943,-0.0,-0.28691193436738877,-0.0,-0.0,-0.12862453531598514,-0.29283425201897195,-0.0,-0.47334957056787585,-0.0,-0.0,-0.012511216510703756,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.2436705590575592,1.0,-0.0,-0.17244497261548003,-0.0,-0.2567686266404878,-0.0,-0.0,-0.14108194688436498,-0.2937118941820812,-0.0,-0.4757414487961145,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.2821256552861971,1.0,-0.0,-0.18997312328694216,-0.0,-0.21171398919609358,-0.0,-0.0,-0.10117352776816839,-0.2974533649112536,-0.0,-0.5683493440485377,-0.0,-0.0,-0.010271694297346923,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.29800794687858345,1.0,-0.0,-0.19643190485079604,-0.0,-0.24368649830662154,-0.0,-0.0,-0.1116563108349556,-0.2608602896077229,-0.0,-0.5560948291954452,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.37239889019314903,1.0,-0.0,-0.1999253014619571,-0.0,-0.2235620531426742,-0.0,-0.0,-0.07701952833208836,-0.23044498986234127,-0.0,-0.5582381816241596,-0.0,-0.0,-0.00621598548714118,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.3819016358444747,1.0,-0.0,-0.21388733221252634,-0.0,-0.21335361460251379,-0.0,-0.0,-0.08123182024390894,-0.22477517145678222,-0.0,-0.5529047580924933,-0.0,-0.0005337176100125424,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.34417229729729726,1.0,-0.0,-0.1856788429054054,-0.0,-0.2195945945945946,-0.0,-0.0,-0.10061233108108109,-0.23477090371621623,-0.0,-0.5394847972972973,-0.0,-0.0,-0.015044341216216218,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.3197523253008818,1.0,-0.0,-0.20234808480982122,-0.0,-0.2158308092315115,-0.0,-0.0,-0.12118369206851261,-0.22968879834883535,-0.0,-0.5512370332645348,-0.0,-0.0,-0.040421368643954216,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.3174355385691985,1.0,-0.0,-0.22072993486569414,-0.0,-0.21938418474457663,-0.0,-0.0,-0.12109059589815364,-0.22277547504979275,-0.0,-0.5484470043602304,-0.0,-0.0,-0.04163750874737579,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.3189160037751112,1.0,-0.0,-0.22410678171767562,-0.0,-0.2164217338546582,-0.0,-0.0,-0.11298368612646623,-0.22348658487259,-0.0,-0.5652420115949844,-0.0,-0.0,-0.03535122016988,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.3315251126764365,1.0,-0.0,-0.20748657328691333,-0.0,-0.22988691873802392,-0.0,-0.0,-0.0997490081774755,-0.22457021023938684,-0.0,-0.5632472404393706,-0.0,-0.0,-0.042371737781016376,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.3395832202745971,1.0,-0.0,-0.19403592554403867,-0.0,-0.21028924947088512,-0.0,-0.0,-0.10503608834861888,-0.22773647365279212,-0.0,-0.6002333532316709,-0.0,-0.0,-0.03646822597275737,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.3482678983833718,1.0,-0.0,-0.2005162342073088,-0.0,-0.20475478875152833,-0.0,-0.0,-0.10656160847710909,-0.21801385681293306,-0.0,-0.6039396821084092,-0.0,-0.0,-0.034940904768373866,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.34438410202372266,1.0,-0.0,-0.18543135824484613,-0.0,-0.20121045094701573,-0.0,-0.0,-0.10056469698197834,-0.22868876820404746,-0.0,-0.6139526086839048,-0.0,-0.0,-0.027640431223149874,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.34285019718005505,1.0,-0.0,-0.18632164658851494,-0.0,-0.19855761439144295,-0.0,-0.0,-0.10301982604937605,-0.2294311490465129,-0.0,-0.6091513154340662,-0.0,-0.0,-0.03173788558154611,-0.0
