Date,IDXX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.18765986787962366,-0.0,-0.24322160190395695,-0.0,-0.0,-0.1266932093685358,-0.0,-0.0,-0.18165439622767413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48501968460152584,-0.0
2020-07-14,1.0,-0.18565963882216885,-0.0,-0.24532959701094212,-0.0,-0.0,-0.1274130415443466,-0.0,-0.0,-0.18101147584734456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48458767013610893,-0.0
2020-07-15,1.0,-0.18997267698869316,-0.0,-0.2463069507075105,-0.0,-0.0,-0.12417531154897038,-0.0,-0.0,-0.18155363529333363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47937445853788563,-0.0
2020-07-16,1.0,-0.19231879231879231,-0.0,-0.24901764901764903,-0.0,-0.0,-0.12494172494172492,-0.0,-0.0,-0.17913197913197912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47461427461427463,-0.0
2020-07-17,1.0,-0.19430333414672019,-0.0,-0.25213514053106767,-0.0,-0.0,-0.12628940304798242,-0.0,-0.0,-0.17604649615120121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46955345060893094,-0.0
2020-07-20,1.0,-0.18807829181494662,-0.0,-0.24906583629893236,-0.0,-0.0,-0.134653024911032,-0.0,-0.0,-0.17090747330960857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4814946619217082,-0.0
2020-07-21,1.0,-0.20862989323843414,-0.0,-0.26336743772241994,-0.0,-0.0,-0.12064056939501779,-0.0,-0.0,-0.1649688612099644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665925266903915,-0.0
2020-07-22,1.0,-0.20054303073464935,-0.0,-0.26003160260832797,-0.0,-0.0,-0.12743417977878174,-0.0,-0.0,-0.16782765450782278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46969933011372483,-0.0
2020-07-23,1.0,-0.1977471561185192,-0.0,-0.2554261926493177,-0.0,-0.0,-0.11825204247456646,-0.0,-0.0,-0.17691057634513924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47781661138443043,-0.0
2020-07-24,1.0,-0.1913182210995147,-0.0,-0.254935850561723,-0.0,-0.0,-0.12393361253296106,-0.0,-0.0,-0.16796295065257374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637594451461366,-0.013937822686077687
2020-07-27,1.0,-0.19042239794449245,-0.0,-0.25368241522138796,-0.0,-0.0,-0.1249473940682659,-0.0,-0.0,-0.16758588610538908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46235630274436845,-0.015992203247170354
2020-07-28,1.0,-0.1980851912592527,-0.0,-0.2543991844333141,-0.0,-0.0,-0.11807987234608396,-0.0,-0.0,-0.16342360710961393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651832808829396,-0.01704268427817916
2020-07-29,1.0,-0.1972449590736674,-0.0,-0.23586433308932808,-0.0,-0.0,-0.1144828198132251,-0.0,-0.0,-0.1585368558816353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49029524633437593,-0.021827377387369402
2020-07-30,1.0,-0.19673002791439587,-0.0,-0.23518986220036334,-0.0,-0.0,-0.11327484602773716,-0.0,-0.0,-0.14717089813460943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49237892684655943,-0.03068368115556737
2020-07-31,1.0,-0.20292071089837344,-0.0,-0.2362052918494881,-0.0,-0.0,-0.11390329300181713,-0.0,-0.0,-0.15199663165359217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48393387404157245,-0.02703541195762975
2020-08-03,1.0,-0.25135255980326404,-0.0,-0.22003129890453835,-0.0,-0.0,-0.12148446232953276,-0.0,-0.0,-0.17902973395931143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45506371562709597,-0.008674267829197408
2020-08-04,1.0,-0.23229766358280507,-0.0,-0.21047915593288682,-0.0,-0.0,-0.13566004345780786,-0.0,-0.0,-0.19390246634259986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44960910373871554,-0.01814475482180059
2020-08-05,1.0,-0.23474052164560366,-0.0,-0.2069552747154253,-0.0,-0.0,-0.13202473783275073,-0.0,-0.0,-0.196020435600968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45292193241910905,-0.018082817961817696
2020-08-06,1.0,-0.23741958621926343,-0.0,-0.20258668997825746,-0.0,-0.0,-0.127070584807119,-0.0,-0.0,-0.19216371909533095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577589491852151,-0.024477170331517716
2020-08-07,1.0,-0.2372239040251149,-0.0,-0.20343087790110997,-0.0,-0.0,-0.12234555443435362,-0.0,-0.0,-0.16461486713757148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4760847628657921,-0.038681466532122434
2020-08-10,1.0,-0.2531832855093257,-0.0,-0.21352672166427547,-0.0,-0.0,-0.108926649928264,-0.0,-0.0,-0.16423063127690102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691086800573888,-0.03275197274031564
2020-08-11,1.0,-0.2546734208992693,-0.0,-0.21865333751737123,-0.0,-0.0,-0.11052584390550052,-0.0,-0.0,-0.1661137759447707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4670282870847716,-0.02447662168825929
2020-08-12,1.0,-0.2522049793457631,-0.0,-0.22060957910014511,-0.0,-0.0,-0.11492687283688735,-0.0,-0.0,-0.150429831416769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45901529529976554,-0.035703918722786644
2020-08-13,1.0,-0.2502289019406418,-0.0,-0.22414524665579846,-0.0,-0.0,-0.11509859532370084,-0.0,-0.0,-0.14846244891578642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46130998905737064,-0.03394448290493311
2020-08-14,1.0,-0.2520687033143982,-0.0,-0.21939437312698487,-0.0,-0.0,-0.11240327414232679,-0.0,-0.0,-0.14979648432258352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651563268774881,-0.03761685378181331
2020-08-17,1.0,-0.25154469005821867,-0.0,-0.22203386049831592,-0.0,-0.0,-0.11447435926033325,-0.0,-0.0,-0.14768798376123665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45725056322633895,-0.0376079052441391
2020-08-18,1.0,-0.24754131263798757,-0.0,-0.22619923730514488,-0.0,-0.0,-0.11353448852612565,-0.0,-0.0,-0.14616087955219553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45489618875582616,-0.041747507861109256
2020-08-19,1.0,-0.2504417455098526,-0.0,-0.2257934644031403,-0.0,-0.0,-0.12122838802030911,-0.0,-0.0,-0.14724104766378135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44997651479567874,-0.04198259858194099
2020-08-20,1.0,-0.2328279321851694,-0.0,-0.22592999036975653,-0.0,-0.0,-0.15802557613491297,-0.0,-0.0,-0.13381559203601262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44682089986786405,-0.042149112001970836
2020-08-21,1.0,-0.23544132566790665,-0.0,-0.22477736444594745,-0.0,-0.0,-0.19352947807462517,-0.0,-0.0,-0.12573554277984444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44901363995040017,-0.026039905309435236
2020-08-24,1.0,-0.22825084882962696,-0.0,-0.23211836395116137,-0.0,-0.0,-0.20048119083488858,-0.0,-0.0,-0.12014030985092078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414138915746633,-0.026128212623389473
2020-08-25,1.0,-0.22643641788345917,-0.0,-0.2343474526468062,-0.0,-0.0,-0.20055603272908099,-0.0,-0.0,-0.11728674110573663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46455856426020525,-0.017110438045296328
2020-08-26,1.0,-0.22608302228254723,-0.0,-0.23343513177242395,-0.0,-0.0,-0.20079176563737136,-0.0,-0.0,-0.11896844248388191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4632055197375862,-0.019703653432869585
2020-08-27,1.0,-0.22168979702545094,-0.0,-0.2297138465711315,-0.0,-0.0,-0.2068848605397586,-0.0,-0.0,-0.10618868948058406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4713620541566837,-0.02443379594050902
2020-08-28,1.0,-0.2475496931391408,-0.0,-0.23541265915544562,-0.0,-0.0,-0.20958138682788313,-0.0,-0.0,-0.12347714573600806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4539708711184391,-0.020014656041036912
2020-08-31,1.0,-0.24819343442453715,-0.0,-0.2338785529122984,-0.0,-0.0,-0.20701520956160674,-0.0,-0.0,-0.12777866990892614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549792388337042,-0.02220641875616526
2020-09-01,1.0,-0.2473767958858935,-0.0,-0.24673108410395958,-0.0,-0.0,-0.2045753291977031,-0.0,-0.0,-0.12416115121186264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.451075801950972,-0.03219334455641907
2020-09-02,1.0,-0.24938763748138898,-0.0,-0.23036837807982324,-0.0,-0.0,-0.25995389270448105,-0.0,-0.0,-0.1630085010326113,-0.0,-0.0,-0.0,-0.0,-0.011694923394649632,-0.0,-0.0,-0.3965947841121944,-0.09041352480668556
2020-09-03,1.0,-0.2873686041599364,-0.0,-0.19932407246340797,-0.0,-0.027037101463681323,-0.21560100395119408,-0.0,-0.0,-0.21413483760343927,-0.0,-0.0,-0.0,-0.03138589995278448,-0.09743793643299123,-0.0,-0.0,-0.38165055540369275,-0.03113739718197858
2020-09-04,1.0,-0.3379009415907525,-0.0,-0.2185051927836893,-0.0,-0.0,-0.21000791038301564,-0.0,-0.0,-0.2539998468958126,-0.0,-0.0,-0.0,-0.025364260379188035,-0.01691801270764755,-0.0,-0.0,-0.4447676643956212,-0.04427262752302942
2020-09-08,1.0,-0.3099754402466426,-0.0,-0.3090348539478497,-0.0,-0.0,-0.008595913675079688,-0.0,-0.0,-0.10038145999895491,-0.0,-0.0,-0.0,-0.15049380780686628,-0.3156450854365888,-0.0,-0.0,-0.4186392851544129,-0.0
2020-09-09,1.0,-0.30874274054308587,-0.0,-0.2972060900957464,-0.0,-0.0,-0.05148328362894365,-0.0,-0.0,-0.11259352273321824,-0.0,-0.0,-0.0,-0.11290744519437032,-0.2977031339925705,-0.0,-0.0,-0.4353581332077644,-0.0
2020-09-10,1.0,-0.3121202105209631,-0.0,-0.2936614883933793,-0.0,-0.0,-0.030078055477867332,-0.0,-0.0,-0.1468053189595993,-0.0,-0.0,-0.0,-0.10772672955175307,-0.18390073987439934,-0.0,-0.0,-0.4098293966591239,-0.05842719483359182
2020-09-11,1.0,-0.29888333290152086,-0.0,-0.3249734435318808,-0.0,-0.0,-0.04103945902531285,-0.0,-0.0,-0.1642873798481747,-0.0,-0.0,-0.0,-0.09252014405264658,-0.24963080032126853,-0.0,-0.0,-0.3859367308340027,-0.03357773920252869
2020-09-14,1.0,-0.2950244719554008,-0.0,-0.3916559792708142,-0.0,-0.0,-0.07197633941424346,-0.0,-0.0,-0.09712879838772999,-0.0,-0.0,-0.0,-0.045201141152144894,-0.2524144790221687,-0.0,-0.0,-0.46389405082838225,-0.0
2020-09-15,1.0,-0.335469131587931,-0.0,-0.4475197605104908,-0.0,-0.0,-0.02242588167327539,-0.0,-0.0,-0.06811795908720886,-0.0,-0.0,-0.0,-0.0,-0.2430345841758357,-0.0,-0.0,-0.5094141435361467,-0.0
2020-09-16,1.0,-0.3344501740700992,-0.0,-0.3735046985838809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12056644766117844,-0.0,-0.0,-0.0,-0.02539067612491166,-0.2651885977541031,-0.0,-0.0,-0.4984948826008429,-0.0
2020-09-17,1.0,-0.3135620738175127,-0.0,-0.40799870115813397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351336724753761,-0.0,-0.0,-0.0,-0.0,-0.3104232059746726,-0.0,-0.0,-0.5387758415412923,-0.0
2020-09-18,1.0,-0.3361511418833696,-0.0,-0.3000026836271905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19067171188578483,-0.0,-0.0,-0.0,-0.08053565198722593,-0.22252636663714673,-0.0,-0.0,-0.5537396344899767,-0.0
2020-09-21,1.0,-0.29879471762347964,-0.0,-0.2876479147791231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21052631578947367,-0.0,-0.0,-0.0,-0.08134969662026742,-0.2563490102407819,-0.0,-0.0,-0.6108502869066249,-0.0
2020-09-22,1.0,-0.2913530736691754,-0.0,-0.41545349667637205,-0.0,-0.0,-0.00043948799648409605,-0.0,-0.0,-0.10973465912212273,-0.0,-0.0,-0.0,-0.11885403504916774,-0.32203482942372136,-0.0,-0.0,-0.4889303960885568,-0.0
2020-09-23,1.0,-0.2776451648717664,-0.0,-0.4461252359276119,-0.0,-0.0,-0.022871100255356946,-0.0,-0.0,-0.11549350505162652,-0.0,-0.0,-0.0,-0.11285666703674921,-0.2973798156989009,-0.0,-0.0,-0.503275230376374,-0.0
2020-09-24,1.0,-0.2718988180713576,-0.0,-0.43110018778305537,-0.0,-0.0,-0.012233513752347288,-0.0,-0.0,-0.11755771567436209,-0.0,-0.0,-0.0,-0.10540704738760633,-0.292334032917265,-0.0,-0.0,-0.53095658897603,-0.0
2020-09-25,1.0,-0.27251381215469617,-0.0,-0.42720994475138124,-0.0,-0.0,-0.009033149171270719,-0.0,-0.0,-0.11461325966850829,-0.0,-0.0,-0.0,-0.10872928176795581,-0.30220994475138124,-0.0,-0.0,-0.528121546961326,-0.0
2020-09-28,1.0,-0.2644287729196051,-0.0,-0.46349788434414674,-0.0,-0.0,-0.02550070521861777,-0.0,-0.0,-0.11579689703808183,-0.0,-0.0,-0.0,-0.11475317348377997,-0.28490832157968976,-0.0,-0.0,-0.5519887165021157,-0.0
2020-09-29,1.0,-0.2633999097269239,-0.0,-0.46516023470999773,-0.0,-0.0,-0.02265290002256827,-0.0,-0.0,-0.11374407582938388,-0.0,-0.0,-0.0,-0.11554953735048522,-0.2870965921913789,-0.0,-0.0,-0.5534021665538253,-0.0
2020-09-30,1.0,-0.3015228137962384,-0.0,-0.4560486391272231,-0.0,-0.0,-0.03667822035342917,-0.0,-0.0,-0.09179498835161087,-0.0,-0.0,-0.0,-0.09125518495369056,-0.1366554917893062,-0.0,-0.08781748963009262,-0.6392976873686005,-0.0
2020-10-01,1.0,-0.3030845771144278,-0.0,-0.4592466240227434,-0.0,-0.0,-0.043155650319829424,-0.0,-0.0,-0.0911727078891258,-0.0,-0.0,-0.0,-0.08622601279317697,-0.13168443496801704,-0.0,-0.0919687277896233,-0.6363610518834399,-0.0
2020-10-02,1.0,-0.2892791389321626,-0.0,-0.458320351225039,-0.0,-0.0,-0.02846622291460133,-0.0,-0.0,-0.0933012321200963,-0.0,-0.0,-0.0,-0.09936269650191192,-0.13930038238209888,-0.0,-0.07979039796062881,-0.6446112448661663,-0.0
2020-10-05,1.0,-0.29423325120262817,-0.0,-0.47272087293206616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07283233603191365,-0.0,-0.0,-0.0,-0.1033380265164848,-0.2697993664202746,-0.0,-0.06288865422973132,-0.6574269623372052,-0.0
2020-10-06,1.0,-0.2975252599209255,-0.0,-0.4630253331380876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07107922096939523,-0.0,-0.0,-0.0,-0.10809781812856933,-0.28695270171328163,-0.0,-0.06246888270610631,-0.6395079806706693,-0.0
2020-10-07,1.0,-0.2946729602157788,-0.0,-0.47230936116567473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05661262423407312,-0.0,-0.0,-0.0,-0.10542672022046967,-0.28215427013398225,-0.0,-0.05699375531384678,-0.6636078454366883,-0.0
2020-10-08,1.0,-0.28477251899370326,-0.0,-0.4778135808673544,-0.0,-0.0,-0.024329677476571967,-0.0,-0.0,-0.07810329027108522,-0.0,-0.0,-0.0,-0.08250805569515475,-0.26851331776391635,-0.0,-0.08522777662813728,-0.6549501877198687,-0.0
2020-10-09,1.0,-0.2760385490243027,-0.0,-0.474290674009338,-0.0,-0.0,-0.061714354124266735,-0.0,-0.0,-0.05683586735304681,-0.0,-0.0,-0.0,-0.10496228899796481,-0.27744522925894893,-0.0,-0.13351490482461392,-0.6081348018675926,-0.0
2020-10-12,1.0,-0.2530572413162148,-0.0,-0.49107986947638077,-0.0,-0.0,-0.06349303162453113,-0.0,-0.0,-0.06437742063371048,-0.0,-0.0,-0.0,-0.12817541398554483,-0.29361715104754355,-0.0,-0.1269250709036016,-0.6288920740447074,-0.0
2020-10-13,1.0,-0.23945927552819626,-0.0,-0.4856930739010734,-0.0,-0.0,-0.04800940390385746,-0.0,-0.0,-0.08562501933368391,-0.0,-0.0,-0.0,-0.15627803384168035,-0.3070498345036657,-0.0,-0.14319299656633772,-0.6281127231107124,-0.0
2020-10-14,1.0,-0.24469007368877332,-0.0,-0.500278655025079,-0.0,-0.0,-0.043810762276301936,-0.0,-0.0,-0.08121245897578798,-0.0,-0.0,-0.0,-0.1469750448944207,-0.3204842405102483,-0.0,-0.14477676636324233,-0.6139389435878383,-0.0
2020-10-15,1.0,-0.2374740495150745,-0.0,-0.4924240076844421,-0.0,-0.0,-0.03492083165494376,-0.0,-0.0,-0.0726613577913426,-0.0,-0.0,-0.0,-0.16794224274161063,-0.3258141480494531,-0.0,-0.1453227155826852,-0.6220060112168065,-0.0
2020-10-16,1.0,-0.23711692671100887,-0.0,-0.493970286566793,-0.0,-0.0,-0.05227823708584572,-0.0,-0.0,-0.06561198483247342,-0.0,-0.0,-0.0,-0.16566171442779884,-0.3298315409958351,-0.0,-0.14657798222166965,-0.6170199540001243,-0.0
2020-10-19,1.0,-0.24679043132908468,-0.0,-0.5006927126627875,-0.0,-0.0,-0.09494781564607001,-0.0,-0.0,-0.02666174070995351,-0.0,-0.0,-0.0,-0.168313783442628,-0.35531541516578924,-0.0,-0.13928142606446847,-0.5467196207013331,-0.0
2020-10-20,1.0,-0.26521818848551526,-0.0,-0.5064784256203398,-0.0,-0.0,-0.08339445055616673,-0.0,-0.0,-0.007945238968341279,-0.0,-0.0,-0.0,-0.15609338711648943,-0.35121012101210125,-0.0,-0.14811758953673146,-0.5373731817626207,-0.0
2020-10-21,1.0,-0.20243760169465508,-0.0,-0.5610167930494582,-0.0,-0.0,-0.1402388481257483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1580143063273263,-0.3467288858870844,-0.0,-0.17213643201424492,-0.4894237558714272,-0.0
