Date,IWF,IWM,MTUM,SDY,SPY,SYF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.46527883764231864,-0.0,-0.0,-0.0,1.0,-0.17542199566557798,-0.0,-0.0,-0.08116357864534049,-0.06690882451695614,-0.2964195232135771,-0.4818228991789017,-0.0,-0.0,-0.033881749641341836,-0.0,-0.0,-0.45148194499557404
2020-07-07,-0.0,-0.4593702231733415,-0.0,-0.0,-0.0,1.0,-0.16896973402629165,-0.0,-0.0,-0.08899419137878324,-0.06181595842250076,-0.30311831244267806,-0.488046468969734,-0.0,-0.0,-0.029501681442983797,-0.0,-0.0,-0.4573524915927851
2020-07-08,-0.0,-0.4595511801394155,-0.0,-0.0,-0.0,1.0,-0.16628959276018102,-0.0,-0.0,-0.0853002323590559,-0.0624006359300477,-0.30310627369450904,-0.4891769597651951,-0.0,-0.0,-0.03017610370551547,-0.0,-0.0,-0.4613855937385349
2020-07-09,-0.0,-0.46317432147119125,-0.0,-0.0,-0.0,1.0,-0.1678957192252379,-0.0,-0.0,-0.08745142437501913,-0.06003488265352957,-0.3053456136593128,-0.48603163917872777,-0.0,-0.0,-0.027691931091459874,-0.0,-0.0,-0.4622869557235091
2020-07-10,-0.0,-0.4702606780075878,-0.0,-0.0,-0.0,1.0,-0.16861461265450983,-0.0,-0.0,-0.08343532003426753,-0.061559172683882016,-0.30525639456614856,-0.4918920572757312,-0.0,-0.0,-0.022671643617672255,-0.0,-0.0,-0.45588055317586584
2020-07-13,-0.0,-0.468441995714723,-0.0,-0.0,-0.0,1.0,-0.16764615855524947,-0.0,-0.0,-0.08821548821548822,-0.062411998775635136,-0.3256198347107438,-0.48601163146617693,-0.0,-0.0,-0.009794918885827978,-0.0,-0.0,-0.45280073461891646
2020-07-14,-0.0,-0.46380131964809385,-0.0,-0.0,-0.0,1.0,-0.1637341153470186,-0.0,-0.0,-0.07814027370478983,-0.0612781036168133,-0.33730449657869016,-0.5013440860215054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491691104594331
2020-07-15,-0.0,-0.45635392829900845,-0.0,-0.0,-0.0,1.0,-0.14202898550724638,-0.0,-0.0,-0.08219679633867277,-0.051075514874141886,-0.35926773455377575,-0.488512585812357,-0.0,-0.0,-0.008451563691838292,-0.0,-0.0,-0.46321891685736083
2020-07-16,-0.0,-0.4649374427830333,-0.0,-0.0,-0.0,1.0,-0.1394873359780287,-0.0,-0.0,-0.07708269758925847,-0.04803173634421728,-0.35517241379310344,-0.4990845285321941,-0.0,-0.0,-0.006347268843454379,-0.0,-0.0,-0.4614586512053708
2020-07-17,-0.0,-0.4534691547221972,-0.0,-0.0,-0.0,1.0,-0.11716097238498753,-0.0,-0.0,-0.05477929024309625,-0.05877580456143515,-0.35791339884010936,-0.5180444123921993,-0.0,-0.0,-0.03028937167583161,-0.0,-0.0,-0.4144355299137594
2020-07-20,-0.0,-0.44070700694381815,-0.0,-0.0,-0.0,1.0,-0.1049989479063336,-0.0,-0.0,-0.06264466287912947,-0.0633961583551267,-0.36943517600024045,-0.5158264947245017,-0.0,-0.0,-0.018276369976252742,-0.0,-0.0,-0.4307271470225749
2020-07-21,-0.0,-0.4469747040797933,-0.0,-0.0,-0.0,1.0,-0.10427807486631016,-0.0,-0.0,-0.06089647299164814,-0.06594363996875564,-0.36312563840653733,-0.5339482064531635,-0.0,-0.0,-0.026527669290392356,-0.0,-0.0,-0.4026016944060566
2020-07-22,-0.0,-0.44831633113658936,-0.0,-0.0,-0.0,1.0,-0.10631639132135656,-0.0,-0.0,-0.06668472209683729,-0.058950979507086755,-0.3597845385332972,-0.5333574072402275,-0.0,-0.0,-0.02940025879449911,-0.0,-0.0,-0.40639764075712437
2020-07-23,-0.0,-0.4490576263021618,-0.0,-0.0,-0.0,1.0,-0.10074065153248629,-0.0,-0.0,-0.07189739266574335,-0.05765640994761245,-0.3532546516529175,-0.5382368880592522,-0.0,-0.0,-0.03194436081170591,-0.0,-0.0,-0.4079604985849341
2020-07-24,-0.0,-0.4658786730427983,-0.0,-0.0,-0.0,1.0,-0.1074017263677103,-0.0,-0.0,-0.06899455622725495,-0.05687389094408854,-0.3593190772654817,-0.5436253721916449,-0.0,-0.0,-0.0294444945712653,-0.0,-0.0,-0.37604138470329934
2020-07-27,-0.0,-0.4572236766874304,-0.0,-0.0,-0.0,1.0,-0.10496223405855978,-0.0,-0.002076374469621739,-0.07183051969546507,-0.05506906202040264,-0.36742800397219466,-0.537209232343294,-0.0,-0.0,-0.028647949204056455,-0.0,-0.0,-0.3847612169359935
2020-07-28,-0.0,-0.45910870219813305,-0.0,-0.0,-0.0,1.0,-0.09328515507377295,-0.0,-0.00930442637759711,-0.0694971394158386,-0.04968383017163505,-0.36233062330623306,-0.5476061427280939,-0.0,-0.0,-0.02875639867509786,-0.0,-0.0,-0.39153869316470946
2020-07-29,-0.0,-0.46009106534390737,-0.0,-0.0,-0.0,1.0,-0.09604076832614662,-0.0,-0.026053131501975094,-0.07089225944576788,-0.049090854265295664,-0.35856225311340956,-0.5489250067846697,-0.0,-0.0,-0.012875795314054823,-0.0,-0.0,-0.392877604559298
2020-07-30,-0.0,-0.45938366903871675,-0.0,-0.0,-0.0,1.0,-0.09600771921360511,-0.0,-0.02668556265830419,-0.07107104088770957,-0.04890845495115185,-0.3584609817874804,-0.5492099867326016,-0.0,-0.0,-0.012453262573875287,-0.0,-0.0,-0.39313713665420336
2020-07-31,-0.0,-0.4601308371770522,-0.0,-0.0,-0.0,1.0,-0.09233969431129602,-0.0,-0.041150402459980105,-0.06644358023574809,-0.049591510656899096,-0.3563956467999156,-0.5477374815350757,-0.0,-0.0,-0.009345512646588887,-0.0,-0.0,-0.39151668626209646
2020-08-03,-0.0,-0.48034512927263406,-0.0,-0.0,-0.0,1.0,-0.09880230488430326,-0.0,-0.03584034754276405,-0.05047213925845476,-0.04676139620478475,-0.3482668114761517,-0.5530515582103962,-0.0,-0.0,-0.010438350378616467,-0.0,-0.0,-0.39288623404833023
2020-08-04,-0.0,-0.4969219627014304,-0.0,-0.0,-0.0,1.0,-0.10649405516325669,-0.0,-0.026163317037841752,-0.047407809765224206,-0.045657553262116,-0.3489347576800048,-0.5560685617719838,-0.0,-0.0,-0.0008147745790331341,-0.0,-0.0,-0.3892510109240147
2020-08-05,-0.0,-0.49701249321021185,-0.0,-0.0,-0.0,1.0,-0.10447220713380409,-0.0,-0.02030901080330738,-0.049610718812239725,-0.04260969279980687,-0.35370269780916164,-0.5610779165912246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888888888888889
2020-08-06,-0.0,-0.4941471067398781,-0.0,-0.0,-0.0,1.0,-0.09943884631629761,-0.0,-0.023290894828938636,-0.0502926446630061,-0.042418391359440054,-0.3528329210161106,-0.564411995414228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39015265793760934
2020-08-07,-0.0,-0.4968348706818593,-0.0,-0.0,-0.0,1.0,-0.1026104780852475,-0.0,-0.029269910170615542,-0.03454512570085006,-0.04340748779164406,-0.35349972870320134,-0.5583890998975101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957918852113101
2020-08-10,-0.0,-0.49718110283698635,-0.0,-0.0,-0.0,1.0,-0.1030480267719859,-0.0,-0.029364768307757246,-0.036540142904519284,-0.04347432843920528,-0.3522867737948084,-0.5579004492146281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39506768368054507
2020-08-11,-0.0,-0.49526766337111167,-0.0,-0.0,-0.0,1.0,-0.09769110200144683,-0.0,-0.02745960935616108,-0.03282493368700266,-0.046057390884977095,-0.3488967928623101,-0.5665842777911744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994453822040029
2020-08-12,-0.0,-0.48707065233751773,-0.0,-0.0,-0.0,1.0,-0.08817243143983865,-0.0,-0.025106113970920257,-0.02772509708299467,-0.04346909900960294,-0.3627442126493874,-0.5733164755110028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026912309220627
2020-08-13,-0.0,-0.4902532940256302,-0.0,-0.0,-0.0,1.0,-0.07686059803862584,-0.0,-0.026472534745201854,-0.02914987064556886,-0.038986823897479095,-0.37236026713194154,-0.5748149930810421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39934420311653934
2020-08-14,-0.0,-0.4843264444109217,-0.0,-0.0,-0.0,1.0,-0.06516820033187509,-0.0,-0.030472167747774927,-0.04269120531000151,-0.041876602805853064,-0.36910544576859255,-0.5715190828179212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4118569920048272
2020-08-17,-0.0,-0.48190839232770616,-0.0,-0.0,-0.0,1.0,-0.05742118956858474,-0.0,-0.05118896351424941,-0.04925273794397047,-0.04090276517214256,-0.3584135051733527,-0.5817450232952138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045198765656199
2020-08-18,-0.0,-0.4768077841235307,-0.0,-0.0,-0.0,1.0,-0.05164234128063337,-0.0,-0.04342308040975433,-0.054392167527875984,-0.04417852718097483,-0.3716193756987883,-0.5860453872420149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39367842141842685
2020-08-19,-0.0,-0.4551740944953849,-0.0,-0.0,-0.0,1.0,-0.0801169768787888,-0.0,-0.06982057452706614,-0.06089499497364974,-0.0524263563530021,-0.36006945502178084,-0.5657233374965729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40210802083650654
2020-08-20,-0.0,-0.4635097662796721,-0.0,-0.0,-0.0,1.0,-0.0933662431057074,-0.0,-0.06399122406070025,-0.04924277051528171,-0.04564707316329951,-0.3700521071395923,-0.5648292043757808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39656275710759664
2020-08-21,-0.0,-0.44791315281057376,-0.0,-0.0,-0.0,1.0,-0.14523597779754055,-0.0,-0.0652887239719096,-0.04787021987794781,-0.04649023275782759,-0.38164310466435647,-0.5428869330552915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38930969977613544
2020-08-24,-0.0,-0.44553544031911624,-0.0,-0.0,-0.0,1.0,-0.14584228290886775,-0.0,-0.0631175207118748,-0.0512427124884934,-0.04700828474992329,-0.3832463945995704,-0.542528382939552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3898741945382019
2020-08-25,-0.0,-0.4229032657100446,-0.0,-0.0,-0.0,1.0,-0.16439881246907473,-0.0,-0.07808634339435924,-0.0609228104898565,-0.043047996041563584,-0.37818530430479963,-0.5540573973280555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909574468085107
2020-08-26,-0.0,-0.39568144448236275,-0.0,-0.0,-0.0,1.0,-0.12009431328141966,-0.0,-0.07411658858933391,-0.080042192783793,-0.03369217882294543,-0.39186547947755407,-0.6012781931560823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056401824217417
2020-08-27,-0.0,-0.40380863910822107,-0.0,-0.0,-0.0,1.0,-0.1292460133147546,-0.0,-0.0660164112091655,-0.05839913299272333,-0.04146152655209785,-0.39925685090571295,-0.5893172317696237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40894875367703976
2020-08-28,-0.0,-0.39272727272727276,-0.0,-0.0,-0.0,1.0,-0.11505827505827505,-0.0,-0.07384615384615385,-0.07449883449883452,-0.1477855477855478,-0.4146386946386947,-0.556891996891997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325874125874126
2020-08-31,-0.0,-0.33798323533091457,-0.0,-0.0,-0.0,1.0,-0.08332290754410109,-0.0,-0.06299261854122358,-0.10124483923433004,-0.14368822719879895,-0.4445765044413862,-0.5799762292005505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3739834855498561
2020-09-01,-0.0,-0.3647426981919333,-0.0,-0.0,-0.0,1.0,-0.07542040713111646,-0.0,-0.06464154760399546,-0.10276267543305095,-0.13234922240485522,-0.4250853458085725,-0.6009293210266785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949930458970793
2020-09-02,-0.0,-0.3828161033142255,-0.0,-0.0,-0.0,1.0,-0.1280226658759966,-0.060222705409501226,-0.017164129933451937,-0.13220662845094552,-0.14551624168149174,-0.37322922843776773,-0.6001844896883443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455129472227713
2020-09-03,-0.0,-0.27592883132489904,-0.0,-0.0,-0.0,1.0,-0.07904663350802817,-0.12818373001301864,-0.0,-0.2359381780552125,-0.14183663250659279,-0.5529592415795974,-0.5432119371098575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810461661715125
2020-09-04,-0.0,-0.2308390175061322,-0.0,-0.0,-0.0,1.0,-0.0,-0.08349853835556602,-0.0,-0.2395416820671349,-0.1289943214273714,-0.6871744901044992,-0.5445717549813515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.445482342663217
2020-09-08,-0.0,-0.2558554773658229,-0.0,-0.0,-0.0,1.0,-0.0,-0.15387039176557085,-0.0,-0.16479361411616428,-0.03455519378216574,-0.7944193537093442,-0.4754752652032349,-0.0,-0.2643279767531422,-0.0,-0.0,-0.0,-0.3577355319819347
2020-09-09,-0.0,-0.2332913417997344,-0.0,-0.0,-0.0,1.0,-0.0,-0.2598481495352558,-0.0,-0.1415001191651629,-0.0,-0.7776718531885192,-0.4710088182220557,-0.0,-0.20431718361649245,-0.0,-0.0,-0.0,-0.3171155221136495
2020-09-10,-0.0,-0.19662424283672494,-0.0,-0.0,-0.0,1.0,-0.0,-0.3164091744368066,-0.0,-0.143741917920098,-0.0,-0.7668617709113182,-0.4836316613353297,-0.0,-0.23126658953243043,-0.0,-0.0,-0.0,-0.26441162458313483
2020-09-11,-0.0,-0.17111041947643257,-0.0,-0.0,-0.0,1.0,-0.0,-0.3167686827817547,-0.0,-0.1612546253069129,-0.0,-0.7536743092298648,-0.508178580074005,-0.0,-0.29985821489089465,-0.0,-0.0,-0.0,-0.24732856105405127
2020-09-14,-0.0,-0.13091970397136998,-0.0,-0.003335533859143185,-0.0,1.0,-0.0,-0.272540912407491,-0.0,-0.1456863903269518,-0.0,-0.8247802369618846,-0.5544630137938223,-0.0,-0.3544699628226955,-0.0,-0.0,-0.0,-0.18835342760849172
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02361483152403778,-0.11652333286338643,-0.04352883124206964,-0.06707317073170731,-0.0,-0.9730367968419567,-0.8155223459749048,-0.0,-0.18595798674749753,-0.0,-0.0,-0.0,-0.2993091780628788
2020-09-16,-0.0,-0.0,-0.0,-0.014259940323364098,-0.0,1.0,-0.0,-0.25796266740684204,-0.04975366039830685,-0.14089931302477277,-0.0,-1.0100617583790161,-0.5809451113732567,-0.0,-0.19228367219485115,-0.0,-0.0,-0.0,-0.2234057317327042
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28014578271433527,-0.02714335300242971,-0.13786879555709822,-0.0,-1.02707393266227,-0.6038528288788615,-0.0,-0.1985768830267268,-0.0,-0.0,-0.0,-0.19632072197153763
2020-09-18,-0.0,-0.0,-0.0,-0.020240137221269296,-0.0,1.0,-0.0,-0.29221269296741,-0.04267581475128645,-0.09619210977701544,-0.0,-1.0251457975986278,-0.5725214408233277,-0.0,-0.2062778730703259,-0.0,-0.0,-0.0,-0.17526586620926246
2020-09-21,-0.0,-0.0,-0.0,-0.17627619181549709,-0.0,1.0,-0.0,-0.33940374068344814,-0.0692588946702292,-0.1659400928139502,-0.0,-0.9727886373224581,-0.4177330895795246,-0.0,-0.31964561946280406,-0.0,-0.0,-0.0,-0.05456335255238363
2020-09-22,-0.0,-0.0,-0.0,-0.15891869030416242,-0.0,1.0,-0.0,-0.3473020124766504,-0.05649737426426532,-0.150918126387763,-0.0,-0.9923166390582597,-0.3967856765234554,-0.0,-0.3455397737285448,-0.0,-0.0,-0.0,-0.07619920346808587
2020-09-23,-0.0,-0.0,-0.0,-0.14444641275465014,-0.0,1.0,-0.015341009743135518,-0.38069087688219666,-0.06186005314437555,-0.15326837909654561,-0.0,-1.023064658990257,-0.3646412754650133,-0.0,-0.3258458813108946,-0.0,-0.0,-0.0,-0.07383525243578389
2020-09-24,-0.0,-0.0,-0.0,-0.15808992335676192,-0.0,1.0,-0.0868505633454597,-0.3314378554021121,-0.0,-0.13121181082894784,-0.053403030410058984,-1.070956804294847,-0.3052661321654364,-0.0,-0.3839578991982482,-0.0,-0.010737117225302866,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.07646544181977254,-0.0,1.0,-0.06397200349956256,-0.3320384951881015,-0.0,-0.09179352580927384,-0.07709536307961505,-1.0762904636920385,-0.33137357830271214,-0.0,-0.45060367454068245,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32945034673589996,-0.0,-0.05961124585795785,-0.0888873706145595,-1.1561507190926794,-0.3173231305298398,-0.0,-0.46469442831277974,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26846902412280704,-0.0,-0.04869106359649123,-0.08155153508771931,-1.1423040021929824,-0.3769188596491228,-0.0,-0.5086006030701755,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09416273181413809,-0.2983986861014165,-0.0,-0.023574899062478616,-0.10733593375761308,-1.1389174023130089,-0.3283035653185519,-0.0,-0.3917402313008964,-0.0,-0.02453295011291316,-0.014644494628070895,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.014600295441272459,-0.0,1.0,-0.1587137998557147,-0.2643168779415301,-0.015699611803909445,-0.002404754543268405,-0.061149472671682296,-1.2775086742931738,-0.23367343433302412,-0.0,-0.3074993988113642,-0.0,-0.0998316671819712,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.011797291752154288,-0.0,1.0,-0.12440158665025307,-0.3110723567227466,-0.0,-0.02260292709615648,-0.06962111886198878,-1.2537272602927099,-0.21122281493639722,-0.0,-0.3259130077964711,-0.0,-0.0891122965394611,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.1463670195469162,-0.0,1.0,-0.12570003974419192,-0.3345015717021353,-0.0,-0.0,-0.016837084944177474,-1.1431152220255085,-0.1843046572966723,-0.0,-0.5550818369042887,-0.0,-0.0712504968023991,-0.0,-0.03591429706976912
2020-10-06,-0.0,-0.0,-0.0,-0.1889184364868311,-0.0,1.0,-0.13620633128119194,-0.3335033332119049,-0.0,-0.0,-0.00921642198827001,-1.1615970274306948,-0.1461513241776256,-0.0,-0.5349167607737424,-0.0,-0.09391279006229282,-0.0,-0.03843211540563186
2020-10-07,-0.0,-0.0,-0.0,-0.27881939358429764,-0.0,1.0,-0.15277574337190566,-0.3362018456130072,-0.0,-0.0,-0.0,-1.0991284605243885,-0.0972608759337923,-0.0,-0.5462868024022265,-0.0,-0.05708949758312583,-0.0,-0.0943313314779552
2020-10-08,-0.0,-0.0,-0.0,-0.2959660917860275,-0.0,1.0,-0.15890821397252267,-0.32475884244372993,-0.0,-0.0,-0.0,-1.1088132125109618,-0.0855013154048524,-0.0,-0.5371601870798013,-0.0,-0.06244519146448408,-0.0,-0.08031277404267759
2020-10-09,-0.0,-0.0,-0.0,-0.2450137169125825,-0.0,1.0,-0.15952398606065102,-0.3258322829391266,-0.0,-0.0,-0.0,-1.078890783717654,-0.15526062133906726,-0.0,-0.5395566100689554,-0.0,-0.12760435975383702,-0.0,-0.07559131015051532
2020-10-12,-0.0,-0.0,-0.0,-0.1754584133438759,-0.0,1.0,-0.19970631424375918,-0.4264091268496555,-0.0,-0.0,-0.0,-1.0888964192928952,-0.11732369441620544,-0.0,-0.5615798787604955,-0.0,-0.1212395044994164,-0.0,-0.07455099966113182
2020-10-13,-0.0,-0.0,-0.0,-0.2147497416211428,-0.0,1.0,-0.1671342093606969,-0.40875535213347114,-0.0,-0.0,-0.0,-1.074413110881441,-0.1586815296028348,-0.0,-0.5326664698065849,-0.0,-0.09353314631625573,-0.0,-0.04122988336040159
2020-10-14,-0.0,-0.0,-0.0,-0.20816296186157165,-0.0,1.0,-0.16597279012712812,-0.4081480930785815,-0.0,-0.0,-0.0,-1.0728942086090254,-0.13935766857482718,-0.0,-0.5657571927737716,-0.0,-0.10136792803509033,-0.0,-0.05560924838301985
2020-10-15,-0.0,-0.0,-0.0,-0.19167828575621929,-0.0,1.0,-0.16459969178836134,-0.4106920085125119,-0.0,-0.0,-0.0,-1.0522492111249724,-0.20202539076832757,-0.0,-0.531114698759815,-0.0,-0.10358112570631835,-0.0,-0.01328245395171351
2020-10-16,-0.0,-0.0,-0.0,-0.23523614862398712,-0.0,1.0,-0.18296955982188481,-0.39981020512446164,-0.0,-0.0,-0.0,-1.0678881670194904,-0.18271406672019855,-0.0,-0.46521643915614275,-0.0,-0.10150375939849625,-0.0,-0.014563106796116504
2020-10-19,-0.0,-0.0,-0.0,-0.250449220153813,-0.0,1.0,-0.20725221016315676,-0.40023718824121324,-0.0,-0.0,-0.0,-1.0826924459138934,-0.1345144828577589,-0.0,-0.3950262344569827,-0.0,-0.09868468338963558,-0.009379716811615035,-0.015525048515776612
2020-10-20,-0.0,-0.0,-0.0,-0.26549004881712357,-0.0,1.0,-0.021370293244119754,-0.1755709555183832,-0.0,-0.0,-0.0,-1.105110435940327,-0.2687672822858703,-0.0,-0.4042945413580036,-0.0,-0.17318130611408866,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.21532583621683968,-0.0,1.0,-0.12669405997693195,-0.17946222606689735,-0.0,-0.0,-0.0,-1.0663206459054209,-0.27984429065743943,-0.0,-0.5790801614763552,-0.0,-0.15570934256055363,-0.0019463667820069203,-0.0
