Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.34968691105842303,-0.0,-0.13000790321600098,-0.0,-0.0,-0.06611344154659858,1.0,-0.27451516809532495,-0.14198431515593654,-0.0,-0.13715119460149552,-0.002948507508055201,-0.0,-0.6712870083287739,-0.0,-0.0,-0.0,-0.2659736154173506
2020-07-14,-0.0,-0.3382967132740149,-0.0,-0.1423642636644271,-0.0,-0.0,-0.07983778221657285,1.0,-0.2583076084982749,-0.1291992010168876,-0.0,-0.14793293384177714,-0.0,-0.0,-0.6708431692996792,-0.0,-0.0,-0.0,-0.2597300405544458
2020-07-15,-0.0,-0.3434018396527124,-0.0,-0.13833824109772017,-0.0,-0.0,-0.07798791779241675,1.0,-0.2737925381743117,-0.12938283597947847,-0.0,-0.13211499347317934,-0.006071461097113021,-0.0,-0.679183995628548,-0.0,-0.0,-0.0,-0.25545672566103034
2020-07-16,-0.0,-0.3503292967920119,-0.0,-0.14021669853409816,-0.0,-0.0,-0.07766548301921151,1.0,-0.27421166044493006,-0.12923002215545237,-0.0,-0.13308446386840267,-0.0,-0.0,-0.677349843697836,-0.0,-0.0,-0.0,-0.2529363561868342
2020-07-17,-0.0,-0.3424304058771744,-0.0,-0.1383989557086913,-0.0,-0.0,-0.08648796332837498,1.0,-0.2794997116055979,-0.1314471327524969,-0.0,-0.13168999119638142,-0.001760723718162776,-0.0,-0.6780304180200966,-0.0,-0.0,-0.0,-0.24598524634953403
2020-07-20,-0.0,-0.3325432999088423,-0.0,-0.1424491036159222,-0.0,-0.0,-0.08034032209054999,1.0,-0.2673047705864479,-0.13773928896991797,-0.0,-0.14424187177149803,-0.0,-0.0,-0.6730780917654209,-0.0,-0.0,-0.0,-0.2608933454876937
2020-07-21,-0.0,-0.3343563875045582,-0.0,-0.1480491066002188,-0.0,-0.0,-0.08271544913091042,1.0,-0.2712106478667801,-0.13452655889145496,-0.0,-0.1413334143673271,-0.0,-0.0,-0.6757627324662696,-0.0,-0.0,-0.0,-0.2508204691868239
2020-07-22,-0.0,-0.33411335663273056,-0.0,-0.14769791824950615,-0.0,-0.0,-0.09010788633946208,1.0,-0.26843944689256954,-0.13611913083118068,-0.0,-0.136605379121714,-0.0,-0.0,-0.6750645798510865,-0.0,-0.0,-0.0,-0.25090411791521045
2020-07-23,-0.0,-0.3378640776699029,-0.0,-0.14775485436893204,-0.0,-0.0,-0.08619538834951457,1.0,-0.250121359223301,-0.12366504854368932,-0.0,-0.15458131067961164,-0.0,-0.0,-0.6839805825242719,-0.0,-0.0,-0.0,-0.2497876213592233
2020-07-24,-0.0,-0.34492692097762145,-0.0,-0.14831099520892715,-0.0,-0.0,-0.09184911152889805,1.0,-0.2501667778519013,-0.11926132573230637,-0.0,-0.15574019042998363,-0.0,-0.0,-0.6882163866820304,-0.0,-0.0,-0.0,-0.23391351810297772
2020-07-27,-0.0,-0.3406896970432882,-0.0,-0.15214619634509138,-0.0,-0.0,-0.06754295428328577,1.0,-0.25384008256936436,-0.12336834436281952,-0.0,-0.1637119786291057,-0.0,-0.0,-0.6914577135571611,-0.0,-0.0,-0.0,-0.24291178434824842
2020-07-28,-0.0,-0.3348907766990291,-0.0,-0.1515776699029126,-0.0,-0.0,-0.07691140776699029,1.0,-0.25003033980582523,-0.11878033980582524,-0.0,-0.16623179611650485,-0.0,-0.0,-0.6868021844660194,-0.0,-0.0,-0.0,-0.2487864077669903
2020-07-29,-0.0,-0.3351941747572815,-0.0,-0.14842233009708738,-0.0,-0.0,-0.05470266990291262,1.0,-0.2585861650485437,-0.13240291262135923,-0.0,-0.16219660194174756,-0.0,-0.0,-0.6818264563106796,-0.0,-0.0,-0.0,-0.2606796116504854
2020-07-30,-0.0,-0.3393919164947202,-0.0,-0.1508374802767326,-0.0,-0.0,-0.05164461706517781,1.0,-0.25503701905571063,-0.13399684427721809,-0.0,-0.16388518024032042,-0.0,-0.0,-0.6804830683335356,-0.0,-0.0,-0.0,-0.2590727029979366
2020-07-31,-0.0,-0.31487520190168533,-0.0,-0.17017645445402738,-0.0,-0.0,-0.040014628348520404,1.0,-0.294151708164447,-0.1314418066010423,-0.0,-0.16563557126748546,-0.0,-0.0,-0.6765915947947461,-0.0,-0.0,-0.0,-0.25462469143327343
2020-08-03,-0.0,-0.3451503379928425,-0.0,-0.17245281864619338,-0.0,-0.0,-0.046890771724834066,1.0,-0.2839139877037898,-0.10298840730431591,-0.0,-0.14752393478726333,-0.0,-0.0,-0.6987734377389655,-0.0,-0.0,-0.0,-0.2610344722111767
2020-08-04,-0.0,-0.37470539622295,-0.0,-0.17514003244467571,-0.0,-0.0,-0.04462673318845459,1.0,-0.2617918031281565,-0.11107710201707938,-0.0,-0.14682746166324875,-0.0,-0.0,-0.7051819656576169,-0.0,-0.0,-0.0,-0.24146796853478622
2020-08-05,-0.0,-0.3797004068548884,-0.0,-0.1661324127727777,-0.0,-0.0,-0.050024657872025646,1.0,-0.28279496979410673,-0.11268647515719393,-0.0,-0.11814202934286772,-0.0,-0.0,-0.7248797928738749,-0.0,-0.0,-0.0,-0.24784243619775612
2020-08-06,-0.0,-0.3884524139630896,-0.0,-0.1662507317373756,-0.0,-0.0,-0.04208645284530301,1.0,-0.2773515728502326,-0.10965277135902884,-0.0,-0.12213081923776073,-0.0,-0.0,-0.7289028560865144,-0.0,-0.0,-0.0,-0.2461718581507841
2020-08-07,-0.0,-0.3889881135677773,-0.0,-0.1637309847878303,-0.0,-0.0,-0.04797684301287184,1.0,-0.28102481985588473,-0.09453716819609535,-0.0,-0.12108148056907066,-0.0,-0.0,-0.7328940075137033,-0.0,-0.0,-0.0,-0.24918396255465916
2020-08-10,-0.0,-0.3787280024698981,-0.0,-0.14723680148193888,-0.0,-0.0,-0.04766903365236184,1.0,-0.29966038900895337,-0.09765359678913244,-0.003303488731089842,-0.10827415869095398,-0.0,-0.0,-0.7418956468045693,-0.0,-0.0,-0.0,-0.2629824019759185
2020-08-11,-0.0,-0.3701274594728375,-0.0,-0.1479086746689766,-0.0,-0.0,-0.07805345873035514,1.0,-0.28916594480881075,-0.07353669100358866,-0.015406509095408983,-0.08909788392525676,-0.0,-0.0,-0.7498453161737408,-0.0,-0.0,-0.0,-0.2805345873035515
2020-08-12,-0.0,-0.36347347934879987,-0.0,-0.14821908498347286,-0.0,-0.0,-0.08041147941058355,1.0,-0.28649099502641256,-0.06388434092243057,-0.013437953724012233,-0.10249915047418987,-0.0,-0.0,-0.7460999042352724,-0.0,-0.0,-0.0,-0.2846992678632109
2020-08-13,-0.0,-0.3661259483130821,-0.0,-0.14991056559550978,-0.0,-0.0,-0.08317399617590823,1.0,-0.28646764941713443,-0.06951211990378092,-0.005335224819589219,-0.1175599827299081,-0.0,-0.0,-0.7262382039104422,-0.0,-0.0,-0.0,-0.27962129155615867
2020-08-14,-0.0,-0.36520164508010555,-0.0,-0.1611932969124056,-0.0,-0.0,-0.08516972561537045,1.0,-0.2835307838683936,-0.06251918237063409,-0.004020624884905776,-0.12181572647474066,-0.001994966545945614,-0.0,-0.7152108526180099,-0.0,-0.0,-0.0,-0.26852249708427967
2020-08-17,-0.0,-0.3579418344519016,-0.0,-0.16530293279396893,-0.0,-0.0,-0.09294842327847752,1.0,-0.27268548312953944,-0.0618123869939628,-0.007109803561030922,-0.1261683675032944,-0.0,-0.0,-0.7130949097483988,-0.0,-0.0,-0.0,-0.2675370046887929
2020-08-18,-0.0,-0.35109410864575363,-0.0,-0.16670237184391737,-0.0,-0.0,-0.09493496557000765,1.0,-0.26221882172915073,-0.06748278500382555,-0.010497322111706198,-0.14059678653404745,-0.003917368018362663,-0.0,-0.7091048201989288,-0.0,-0.0,-0.0,-0.2538944146901301
2020-08-19,-0.0,-0.34507909152458915,-0.0,-0.1705545639194928,-0.0,-0.0,-0.09681787406905891,1.0,-0.2772204099218317,-0.07035144949836893,-0.013294762109927987,-0.13094725180033237,-0.0,-0.0,-0.7171170062165323,-0.0,-0.0,-0.0,-0.25610882008986274
2020-08-20,-0.0,-0.37192820984813624,-0.0,-0.17505752416014725,-0.0,-0.0,-0.06838472158306488,1.0,-0.26231017027151404,-0.03515876668200644,-0.0,-0.17051695045252338,-0.004878048780487805,-0.0,-0.7312778033440711,-0.0,-0.0,-0.0,-0.24844301273201408
2020-08-21,-0.0,-0.34920733217735944,-0.0,-0.16590289819172652,-0.0,-0.0,-0.057282635620510274,1.0,-0.2689187515481793,-0.0230059450086698,-0.0,-0.20008669804310128,-0.0,-0.0,-0.7864131781025513,-0.0,-0.0,-0.0,-0.24557220708446867
2020-08-24,-0.0,-0.35255338904363975,-0.0,-0.16765707211389663,-0.0,-0.0,-0.0546580006190034,1.0,-0.2764159702878366,-0.02364593005261529,-0.0,-0.1955741256576911,-0.0,-0.0,-0.7841535128443206,-0.0,-0.0,-0.0,-0.2403899721448468
2020-08-25,-0.0,-0.29997777001492587,-0.0,-0.1745371399536346,-0.0,-0.0,-0.06110070183238591,1.0,-0.30785353615548283,-0.038902473879767537,-0.0,-0.18346089110483027,-0.0,-0.0,-0.8479786592143287,-0.0,-0.0,-0.0,-0.2619327384165899
2020-08-26,-0.0,-0.2991965958527833,-0.0,-0.18005144326950556,-0.0,-0.0,-0.06665396462481343,1.0,-0.31326410720523323,-0.03277126798132799,-0.0009208980343590232,-0.1739227080753231,-0.0,-0.0,-0.8486551713187894,-0.0,-0.0,-0.0,-0.2600425518402083
2020-08-27,-0.0,-0.30070129787706656,-0.0,-0.18386062894678384,-0.0,-0.0,-0.07025671944911624,1.0,-0.30869799765176276,-0.02757592104845619,-0.0012058515533271983,-0.17294449909561133,-0.0,-0.0,-0.8476184431821787,-0.0,-0.0,-0.0,-0.26043220258306093
2020-08-28,-0.0,-0.2952696883671972,-0.0,-0.14525852444898088,-0.0,-0.0,-0.0822302318905298,1.0,-0.32477432936748424,-0.04685655959937482,-0.05591528180919269,-0.16765015470000957,-0.0,-0.0,-0.8496698669898887,-0.0,-0.0,-0.0,-0.2220662817772958
2020-08-31,-0.0,-0.2995127543708799,-0.0,-0.1511098372663291,-0.0,-0.0,-0.07888283812617432,1.0,-0.3228559600012738,-0.04945702366166683,-0.05442501831151874,-0.1679245883889048,-0.0,-0.0,-0.8430623228559601,-0.0,-0.0,-0.0,-0.21744530428967226
2020-09-01,-0.0,-0.31046433270224305,-0.0,-0.1513654012771556,-0.0,-0.0,-0.07730321214260501,1.0,-0.3209575458075281,-0.05159965343516349,-0.051567564098450085,-0.15977280749606906,-0.00041716137727433166,-0.0,-0.8545390366781117,-0.0,-0.0,-0.0,-0.23097904566312613
2020-09-02,-0.0,-0.36054444859305523,-0.0,-0.05454668884287703,-0.0,-0.0,-0.06109772241268117,1.0,-0.3743253793150267,-0.06958351719222022,-0.04931943925868097,-0.10267811683242253,-0.021112657411493162,-0.0,-1.003020942941516,-0.0,-0.0,-0.0,-0.29805505583652964
2020-09-03,-0.0,-0.34799602290259546,-0.0,-0.029451091987520144,-0.0,-0.0,-0.064799259437035,1.0,-0.35259025611135875,-0.08849041725237426,-0.05629649946857751,-0.14701546268042653,-0.0068570644906915355,-0.0,-1.0445366338670414,-0.0,-0.0,-0.0,-0.2904995371481469
2020-09-04,-0.0,-0.40599948280320663,-0.0,-0.0,-0.0,-0.0,-0.013705715024566849,1.0,-0.24537293583065503,-0.11677564741955743,-0.03738593963574569,-0.2107576933023015,-0.0,-0.0,-1.1470316598322805,-0.0,-0.0,-0.0,-0.5171967933798811
2020-09-08,-0.0,-0.39769441767366,-0.0,-0.0,-0.0,-0.0,-0.027985766179850248,1.0,-0.2522796352583586,-0.09229742753354583,-0.028134035139743493,-0.22725924827637334,-0.0,-0.0,-1.1771814070724291,-0.0,-0.0,-0.0,-0.5038549929572244
2020-09-09,-0.0,-0.41753630185315854,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24094774761391907,-0.040368403461209935,-0.05373788390834478,-0.22813532885208154,-0.0,-0.0,-1.1691610651019422,-0.0,-0.0,-0.0,-0.5638207004122257
2020-09-10,-0.0,-0.3473022912047302,-0.0,-0.0,-0.0,-0.0,-0.18551367331855137,1.0,-0.19733924611973394,-0.0066518847006651885,-0.008980044345898004,-0.23813747228381374,-0.0,-0.0,-1.2900221729490022,-0.0,-0.0,-0.0,-0.4215077605321507
2020-09-11,-0.0,-0.17022194337699,-0.0,-0.0,-0.0,-0.0,-0.3017018273076621,1.0,-0.15273311897106107,-0.09046349305936789,-0.0,-0.18527958591483018,-0.10152144929809426,-0.0,-1.6332836640263506,-0.0,-0.0,-0.0,-0.28605599560818756
2020-09-14,-0.0,-0.04531390749226492,-0.0,-0.21869737202835546,-0.0,-0.0,-0.18814867034817687,1.0,-0.25214428386793564,-0.06611052363607879,-0.0,-0.23530333294168332,-0.11624172639329496,-0.0,-1.6331022598206244,-0.0,-0.0,-0.0,-0.16143813887909764
2020-09-15,-0.0,-0.0,-0.0,-0.04818303084199038,-0.0,-0.0,-0.0,1.0,-0.47026961477828527,-0.0,-0.0,-0.35692631068353614,-0.42956465499818103,-0.0,-1.542422895024051,-0.0,-0.0,-0.0,-0.19487448967217755
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4827124421719016,-0.0,-0.0,-0.27229932635338044,-0.5875334794253713,-0.0,-1.4973216459702947,-0.0,-0.0,-0.0,-0.21820469117766414
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38370503289754765,-0.0,-0.0,-0.28817397248568744,-0.6981543194052807,-0.0,-1.7590361445783131,-0.0,-0.0,-0.0,-0.14333931470563105
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010164589801386468,1.0,-0.4748862331476204,-0.0,-0.0,-0.1912559009909412,-0.8161017309573427,-0.0,-1.644749712924765,-0.0,-0.0,-0.0,-0.11580827627270021
2020-09-21,-0.0,-0.0,-0.0,-0.045909849749582635,-0.0,-0.0,-0.050391002548106495,1.0,-0.5004832615763114,-0.06137422019154732,-0.0,-0.1612336350057113,-0.7241455056673404,-0.0,-1.8096388718038838,-0.0,-0.0,-0.0,-0.04011071083384588
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07453140268277515,1.0,-0.44856533712356755,-0.003109176512392289,-0.0,-0.22901305854135204,-0.6351603446744247,-0.0,-1.9228924224926713,-0.0,-0.0,-0.0,-0.12840898996180156
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043478260869565216,-0.1464200958223257,1.0,-0.4605740384184838,-0.006671741369274169,-0.0,-0.29163121837639366,-0.5485156494873058,-0.0,-1.866789056553083,-0.0,-0.0,-0.0,-0.11364348721622711
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12968156323502805,-0.1329835353718111,1.0,-0.41383209697846934,-0.005834991858150895,-0.0,-0.35317532115071465,-0.517324045594355,-0.0,-1.9698299258187082,-0.0,-0.0,-0.0,-0.0006332549303419576
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10733315271380836,-0.13094915560372078,1.0,-0.38657093831843226,-0.0,-0.0,-0.35451097263614195,-0.5307053192450104,-0.0,-2.0054185857491196,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29108517506828907,-0.027762602433573383,1.0,-0.31850012416190715,-0.0046188229451204375,-0.0,-0.34154457412465855,-0.5534144524459895,-0.0,-2.2799602681897193,-0.0,-0.0,-0.0,-0.14963993046933202
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42042042042042044,-0.0,1.0,-0.26446785768819664,-0.04789535298009874,-0.0,-0.2902733241716292,-0.6252354048964218,-0.0,-2.3924772229856974,-0.0,-0.0,-0.0,-0.049015116811726975
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055041604217272,-0.0,1.0,-0.3042017675332059,-0.028838699674401776,-0.0,-0.29484727892914364,-0.5868520336968319,-0.0,-2.33676158974624,-0.0,-0.0,-0.07571450720967492,-0.03555739314693266
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009150730002056,-0.0,1.0,-0.3469566111453835,-0.015062718486530947,-0.0,-0.3297347316471314,-0.5305367057371992,-0.0,-2.274419082870656,-0.0,-0.0,-0.01398313798067037,-0.029251490849269996
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459026307831871,-0.0,1.0,-0.3893760709605886,-0.0,-0.0,-0.35974196149581694,-0.5631488761213588,-0.0,-2.0765043846386453,-0.0,-0.005140610825521621,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466243918438747,-0.0,1.0,-0.1496200732520636,-0.0,-0.0,-0.1713770294648226,-0.694855955830099,-0.0,-2.6530366806975345,-0.0,-0.0,-0.018750341660744546,-0.03230744000437326
2020-10-06,-0.0,-0.0,-0.0,-0.047001976718647046,-0.0,-0.760707226004832,-0.0,1.0,-0.26696683505381064,-0.0,-0.0,-0.20766527564243356,-0.5761036679112673,-0.0,-2.573687678453767,-0.0,-0.034372940918075995,-0.0,-0.024324621128925982
2020-10-07,-0.0,-0.0,-0.0,-0.24188596491228068,-0.0,-0.7381030701754385,-0.0,1.0,-0.20723684210526316,-0.0,-0.0,-0.11025219298245613,-0.4945723684210526,-0.0,-2.566940789473684,-0.0,-0.022532894736842102,-0.04057017543859649,-0.06036184210526316
2020-10-08,-0.0,-0.0,-0.0,-0.20592926681700677,-0.0,-0.8171717727297729,-0.0,1.0,-0.200319014355646,-0.0,-0.0,-0.16401738078213518,-0.5124030581376162,-0.0,-2.506902810626478,-0.0,-0.06396787855453495,-0.009295418293823222,-0.020240910840987846
2020-10-09,-0.0,-0.0,-0.0,-0.10734939082589412,-0.0,-0.8377407220257146,-0.0,1.0,-0.2235697041154343,-0.0,-0.0,-0.1278423446184942,-0.5992364269271799,-0.0,-2.538768176969289,-0.0,-0.1514794228285891,-0.0,-0.028521700072988605
2020-10-12,-0.0,-0.0,-0.0,-0.03803003279443071,-0.0,-0.9180139232495255,-0.0,1.0,-0.2126459927507048,-0.0,-0.0,-0.19878027731430872,-0.5648696852885335,-0.0,-2.576606639433865,-0.0,-0.14423796099188768,-0.03653414648179046,-0.06369023646510558
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112903225806451,-0.0,1.0,-0.295927705330588,-0.0,-0.0,-0.2083047357584077,-0.4938229238160604,-0.0,-2.4090025165865936,-0.0,-0.25640585678334477,-0.025966598032486844,-0.11879432624113476
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.968800461361015,-0.0,1.0,-0.25836216839677045,-0.0,-0.0,-0.2438869665513264,-0.43316032295271045,-0.0,-2.457035755478662,-0.0,-0.2873125720876586,-0.0,-0.11845444059976931
2020-10-15,-0.0,-0.0,-0.0,-0.016269042828398965,-0.0,-0.9364185110663985,-0.0,1.0,-0.2965219890773211,-0.0,-0.0,-0.23644725495832136,-0.41885599310146593,-0.0,-2.447025007185973,-0.0,-0.2818626041966082,-0.0,-0.11537798217878702
2020-10-16,-0.0,-0.0,-0.0,-0.03616270323439218,-0.0,-0.8962564369611757,-0.0,1.0,-0.2637852224729503,-0.0,-0.0,-0.24567494069316667,-0.41109761036857023,-0.0,-2.493780015043684,-0.0,-0.2928311057108141,-0.0,-0.14644448301799454
2020-10-19,-0.0,-0.0,-0.0,-0.04036210574871706,-0.0,-0.8905610332699072,-0.0,1.0,-0.2200887966326472,-0.0,-0.0,-0.2696765265524996,-0.38067231736147145,-0.0,-2.403217436429683,-0.0,-0.30882776912875515,-0.13965288589056102,-0.11301389609640777
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8238968481375359,-0.0,1.0,-0.21736389684813753,-0.0,-0.0,-0.2581661891117479,-0.4224641833810888,-0.0,-2.4339828080229227,-0.0,-0.35822349570200573,-0.11879656160458453,-0.09765042979942694
2020-10-21,-0.0,-0.0,-0.0,-0.007747008151702607,-0.0,-0.8592241429149563,-0.026709834075273168,1.0,-0.24958085217089668,-0.0,-0.0,-0.24067757414580562,-0.3980459039139735,-0.0,-2.45441406024166,-0.0,-0.36665317685147714,-0.10984563797190264,-0.06839336301092674
