Date,IWF,IWM,MTUM,SDY,SPY,STAG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.19321954152181298,-0.0,-0.03139294769584651,-0.0,1.0,-0.024753639856758238,-0.0,-0.1630028491517892,-0.09232297357346367,-0.0,-0.09287189272551427,-0.0,-0.0,-0.3323836160702616,-0.4290718038528896,-0.0,-0.10136707007867841,-0.1535143895234859
2020-07-23,-0.0,-0.19087722969085108,-0.0,-0.03101951142961762,-0.0,1.0,-0.0327980331641994,-0.0,-0.16072082439713342,-0.08450593712402572,-0.0,-0.09475859182926191,-0.0,-0.0,-0.3383637600041848,-0.42917298739341947,-0.0,-0.09643249463828006,-0.15682376941988804
2020-07-24,-0.0,-0.19841498182198622,-0.0,-0.03261580310203228,-0.0,1.0,-0.029764862814845812,-0.0,-0.16532838124133603,-0.08680982397405382,-0.0,-0.09627808437737034,-0.0,-0.0,-0.3391572725132739,-0.4268825360290848,-0.0,-0.10258153950775507,-0.13770826249574974
2020-07-27,-0.0,-0.19353488858667225,-0.0,-0.03188094989015587,-0.0,1.0,-0.028088712208389998,-0.0,-0.1734491055549744,-0.08996756982948008,-0.0,-0.09661052411340099,-0.0,-0.0,-0.3379537608536458,-0.42567214143738885,-0.0,-0.09987969452871641,-0.13827283188618056
2020-07-28,-0.0,-0.19557137622362977,-0.0,-0.031094592472386533,-0.0,1.0,-0.018897555357797205,-0.0,-0.17942208030152332,-0.08739465005496519,-0.0,-0.09061403967963147,-0.0,-0.0,-0.33573260744385697,-0.4276029942940899,-0.0,-0.1077317698790766,-0.14335444694550595
2020-07-29,-0.0,-0.1988229139419304,-0.0,-0.03526026680617317,-0.0,1.0,-0.014072717760920745,-0.0,-0.1725346586450432,-0.07828930159560554,-0.0,-0.09900601621763014,-0.0,-0.0,-0.3353910541459587,-0.42547737379021716,-0.0,-0.11995814805126864,-0.1369081872874706
2020-07-30,-0.0,-0.20253727439183888,-0.0,-0.036149620716714626,-0.0,1.0,-0.013968087889092337,-0.0,-0.1684540936437353,-0.07747842008893539,-0.0,-0.0997907402563432,-0.0,-0.0,-0.33285377975411984,-0.4269683494637719,-0.0,-0.12191995814805127,-0.1356264713575726
2020-07-31,-0.0,-0.21036641261360364,-0.0,-0.03098399727613211,-0.0,1.0,-0.018150388936905792,-0.0,-0.16055105942746392,-0.07993504622718106,-0.0,-0.09523061208454468,-0.0,-0.0,-0.3378643828082031,-0.4265210444985726,-0.0,-0.12060972735130039,-0.13889107147534116
2020-08-03,-0.0,-0.21413231365564925,-0.0,-0.03140223141794563,-0.0,1.0,-0.016735634592216227,-0.0,-0.16044209313288985,-0.0761353517364203,-0.0,-0.09431145565973495,-0.0,-0.0,-0.33877219632287464,-0.42559321146089785,-0.0,-0.12374941071709182,-0.1377612487559583
2020-08-04,-0.0,-0.21616738242379804,-0.0,-0.031371111343877656,-0.0,1.0,-0.01610453545616424,-0.0,-0.15900282811354352,-0.07423798051744003,-0.0,-0.09419189274117525,-0.0,-0.0,-0.3365193254425474,-0.4261024405572431,-0.0,-0.126479522363046,-0.13839425997695612
2020-08-05,-0.0,-0.21564675705386588,-0.0,-0.03214154844788776,-0.0,1.0,-0.018478772967596712,-0.0,-0.15392870229806838,-0.07218761451080982,-0.0,-0.09990577396220489,-0.0,-0.0,-0.3326440873161284,-0.42210647542270846,-0.0,-0.13298958278804376,-0.13733445008637388
2020-08-06,-0.0,-0.2229212896488709,-0.0,-0.03109254666492625,-0.0,1.0,-0.028690771439759823,-0.0,-0.14394987599530087,-0.0697820127920637,-0.0,-0.1029891659052343,-0.0,-0.0,-0.33617021276595743,-0.42730714006004433,-0.0,-0.11758256102336509,-0.1301657747030414
2020-08-07,-0.0,-0.22326649958228906,-0.0,-0.031067251461988306,-0.0,1.0,-0.02840434419381788,-0.0,-0.14413638262322473,-0.0693922305764411,-0.0,-0.10291353383458646,-0.0,-0.0,-0.3363095238095238,-0.4267700501253133,-0.0,-0.11795112781954888,-0.13048245614035087
2020-08-10,-0.0,-0.222683480849064,-0.0,-0.030913030991357927,-0.0,1.0,-0.02903318451215373,-0.0,-0.14519203153964647,-0.07156471110414872,-0.0,-0.10119840213049268,-0.0,-0.0,-0.3354481606224381,-0.42709067648364274,-0.0,-0.11728153311923971,-0.13054489438918043
2020-08-11,-0.0,-0.2237742154456686,-0.0,-0.022374810714845175,-0.0,1.0,-0.03425408594851444,-0.0,-0.1434389849094042,-0.07715001827580804,-0.0,-0.10808835047778183,-0.0,-0.0,-0.3306615842514751,-0.42175343324108394,-0.0,-0.1254242598297739,-0.12393608688841312
2020-08-12,-0.0,-0.22830070149722545,-0.0,-0.018296513454088576,-0.0,1.0,-0.038242068893309604,-0.0,-0.1448277667259973,-0.08915296827557324,-0.0,-0.09449272327504973,-0.0,-0.0,-0.3309601088891216,-0.42932677206575226,-0.0,-0.1258506962621715,-0.11810281645900954
2020-08-13,-0.0,-0.22797100311428647,-0.0,-0.01983721964879223,-0.0,1.0,-0.03860144984428567,-0.0,-0.1444348486038052,-0.0910994216325142,-0.0,-0.09594095940959409,-0.0,-0.0,-0.3292245688414331,-0.4263431996022088,-0.0,-0.12376017377195048,-0.11983460260134515
2020-08-14,-0.0,-0.2277173055687017,-0.0,-0.015486143976442131,-0.0,1.0,-0.02550349687122049,-0.0,-0.14707892937897668,-0.09599305884208865,-0.0,-0.09964768365146974,-0.0,-0.0,-0.33322816427407054,-0.4078719040858179,-0.0,-0.14168901509176,-0.13501077982857443
2020-08-17,-0.0,-0.22991718972519645,-0.0,-0.014109393955377391,-0.0,1.0,-0.025396909119679307,-0.0,-0.15834168468801096,-0.09800094941716335,-0.0,-0.09375494488105912,-0.0,-0.0,-0.33147845350493166,-0.40054855213882584,-0.0,-0.15048262039137084,-0.13521282768078485
2020-08-18,-0.0,-0.23299382553169035,-0.0,-0.015013984906855243,-0.0,1.0,-0.024222914137949234,-0.0,-0.15729062219642198,-0.09517652646577655,-0.0,-0.08908121800622724,-0.0,-0.0,-0.3338434745896881,-0.4020528787798829,-0.0,-0.14895245131669219,-0.14006016148609426
2020-08-19,-0.0,-0.23447856973090023,-0.0,-0.019410040404573902,-0.0,1.0,-0.028811366097129424,-0.0,-0.15831726833390553,-0.09380199117965511,-0.0,-0.08778091742150157,-0.0,-0.0,-0.331132648480207,-0.39857923785882166,-0.0,-0.1507909261362136,-0.1377188581086434
2020-08-20,-0.0,-0.23264659270998417,-0.0,-0.0199418911780243,-0.0,1.0,-0.02641310089804543,-0.0,-0.15950871632329636,-0.09574749075541468,-0.0,-0.08544638140517696,-0.0,-0.0,-0.3309825673534073,-0.40134706814580035,-0.0,-0.1502377179080824,-0.13903856312731114
2020-08-21,-0.0,-0.21355416866698673,-0.0,-0.0035205632901264203,-0.0,1.0,-0.08027951138848882,-0.0,-0.15498479756761083,-0.08390675841467969,-0.0,-0.10137622019523124,-0.0,-0.0,-0.3556835760388329,-0.39563663519496456,-0.0,-0.15074411905904944,-0.12743372272896997
2020-08-24,-0.0,-0.20479285351306534,-0.0,-0.006766696087084437,-0.0,1.0,-0.08165503222873038,-0.0,-0.13022546738345503,-0.09414533686378347,-0.0,-0.12431463799513226,-0.0,-0.0,-0.3510658214983016,-0.37430795153654817,-0.0,-0.16721495627056088,-0.1401214260878868
2020-08-25,-0.0,-0.20135083817067218,-0.0,-0.0,-0.0,1.0,-0.09716269733629902,-0.0,-0.13247979167796886,-0.08636684207671025,-0.0,-0.10196386914772419,-0.0,-0.0,-0.3661910703629361,-0.36836109152064234,-0.0,-0.22427168664894484,-0.1344056854554332
2020-08-26,-0.0,-0.19090488753501783,-0.0,-0.0,-0.0,1.0,-0.09538444801044414,-0.0,-0.13115021622650747,-0.09728832920825742,-0.0,-0.1158103734326978,-0.0,-0.0,-0.36062229716865674,-0.35665134495607476,-0.0,-0.225582723638045,-0.14640846411183944
2020-08-27,-0.0,-0.1857127324127433,-0.0,-0.0,-0.0,1.0,-0.08731107969990215,-0.0,-0.13963792541045994,-0.10310427313254322,-0.0,-0.12354572143090138,-0.0,-0.0,-0.3581330868761553,-0.35604001304773303,-0.0,-0.21988148309231273,-0.14488420137001196
2020-08-28,-0.0,-0.1880311614730878,-0.0,-0.0,-0.0,1.0,-0.08790041403355851,-0.0,-0.14616474177380692,-0.10748529091305296,-0.0,-0.12502723904990196,-0.0,-0.0,-0.35647744606668114,-0.3517378513837437,-0.0,-0.21965569840923949,-0.1414523861407714
2020-08-31,-0.0,-0.1490695128626163,-0.0,-0.0,-0.0,1.0,-0.07296113847837986,-0.0,-0.13568691844553912,-0.1294198139025725,-0.0,-0.1507936507936508,-0.0,-0.0,-0.34376026272578,-0.35779967159277504,-0.0,-0.22493158182813355,-0.17227695675971538
2020-09-01,-0.0,-0.15306010328535327,-0.0,-0.0,-0.0,1.0,-0.07790352708493573,-0.0,-0.1333644654433579,-0.1292440391165806,-0.0,-0.14734644544555545,-0.0,-0.0,-0.3493297439841776,-0.3532029447313482,-0.0,-0.22541478958356226,-0.17808482584331392
2020-09-02,-0.0,-0.1621056738379222,-0.0,-0.0,-0.0,1.0,-0.08839594248132872,-0.0,-0.13565934678408204,-0.1335692787872032,-0.0,-0.1377494147809609,-0.0,-0.0,-0.3817857540965333,-0.3344666146471965,-0.0,-0.21708839594248133,-0.19596477538735926
2020-09-03,-0.0,-0.19387250864766928,-0.0,-0.0,-0.0,1.0,-0.09611266677647834,-0.0,-0.14165705814528085,-0.09921484653818702,-0.0,-0.10451325975951244,-0.0,-0.0,-0.35027178389062763,-0.3375610827430956,-0.0,-0.21207379344424312,-0.21004227749409762
2020-09-04,-0.0,-0.20623349181193873,-0.0,-0.0,-0.0,1.0,-0.011410459587955626,-0.0,-0.1444268357105124,-0.036529318541996834,-0.0,-0.11434231378763868,-0.0,-0.0,-0.37208135235076595,-0.3823824617010037,-0.0,-0.19004226096143687,-0.18386159535129426
2020-09-08,-0.0,-0.1980618466898955,-0.0,-0.007540287456445993,-0.0,1.0,-0.0,-0.0,-0.15755662020905922,-0.0353876306620209,-0.0,-0.10619011324041812,-0.0,-0.0,-0.47977460801393723,-0.36411149825783967,-0.0,-0.20135561846689892,-0.1721744337979094
2020-09-09,-0.0,-0.228650211490068,-0.0,-0.012769716763934251,-0.0,1.0,-0.0,-0.0,-0.14919419607003268,-0.0,-0.0,-0.13915511056379504,-0.0,-0.0,-0.3704556406275098,-0.4237564919419607,-0.0,-0.1521925362745623,-0.20088879370348556
2020-09-10,-0.0,-0.15631251974307678,-0.0,-0.07381278298410024,-0.0,1.0,-0.060334842581867956,-0.0,-0.0782089080762346,-0.0,-0.0,-0.13828050963462146,-0.0,-0.0,-0.42671369906286194,-0.4898125723912815,-0.0,-0.17879330314836261,-0.03014109718858587
2020-09-11,-0.0,-0.0511090472027972,-0.0,-0.2696951486013986,-0.0,1.0,-0.1408708479020979,-0.0,-0.027753496503496504,-0.0,-0.0,-0.060014204545454544,-0.0,-0.0,-0.5769777097902098,-0.498743444055944,-0.01783763111888112,-0.08588286713286714,-0.0027316433566433565
2020-09-14,-0.0,-0.2828393524283935,-0.0,-0.01613947696139477,-0.0,1.0,-0.0535491905354919,-0.0,-0.0,-0.011183063511830635,-0.0,-0.029439601494396016,-0.0,-0.0,-0.412079701120797,-0.46283935242839347,-0.07130759651307596,-0.0,-0.15125778331257783
2020-09-15,-0.0,-0.27239097063190476,-0.0,-0.0,-0.0,1.0,-0.007901955356468782,-0.0,-0.0,-0.0,-0.0,-0.05740242091753278,-0.0,-0.0,-0.41958376324332486,-0.4777914789742557,-0.09220625613408158,-0.0,-0.18924428114855174
2020-09-16,-0.0,-0.27070457354758964,-0.0,-0.0,-0.0,1.0,-0.0073913372518352215,-0.0,-0.0,-0.0,-0.0,-0.06912035518781061,-0.0,-0.0,-0.4341464645190586,-0.46456951136449637,-0.09184934789737897,-0.0,-0.18485911051688908
2020-09-17,-0.0,-0.26959697404460675,-0.0,-0.0,-0.0,1.0,-0.13126385809312638,-0.0,-0.0,-0.0,-0.0,-0.05898004434589801,-0.0,-0.0,-0.46803182470327376,-0.4632320333898525,-0.11357767053606364,-0.0,-0.10392591626451023
2020-09-18,-0.0,-0.27915661713218703,-0.0,-0.0,-0.0,1.0,-0.20840789439560156,-0.0,-0.0,-0.03597084986643845,-0.0,-0.04419201742783786,-0.07658393630540211,-0.0,-0.36393578671646054,-0.3815970331180788,-0.07733603049871625,-0.0,-0.12622215306413548
2020-09-21,-0.0,-0.27307242990654207,-0.0,-0.07707625318606627,-0.0,1.0,-0.2528940101954121,-0.0,-0.0,-0.07346537807986407,-0.0,-0.038259345794392524,-0.012239804587935431,-0.0,-0.42677357689039935,-0.3545029736618522,-0.07991716227697536,-0.0,-0.06685429056924384
2020-09-22,-0.0,-0.24822543058420166,-0.0,-0.0597594621380548,-0.0,1.0,-0.2725738622666274,-0.0,-0.0,-0.04344681648943294,-0.0,-0.06214341199474995,-0.0003482173947981678,-0.0,-0.4430664559504996,-0.360940722685024,-0.08935794069589907,-0.0,-0.09870623844855758
2020-09-23,-0.0,-0.3070463965770825,-0.0,-0.0,-0.0,1.0,-0.23019120203235727,-0.0,-0.0,-0.05391095066185319,-0.0,-0.07455542184784061,-0.0,-0.0,-0.3701564380264741,-0.37275036769621606,-0.15063511164594195,-0.0,-0.11464099478539912
2020-09-24,-0.0,-0.29650186819732494,-0.0,-0.005144311474522121,-0.0,1.0,-0.2577841555206585,-0.0,-0.0,-0.066280392050685,-0.0,-0.08206530568040288,-0.0,-0.0,-0.3987382899225646,-0.3641631017490659,-0.15460009747116477,-0.0,-0.0822548329452537
2020-09-25,-0.0,-0.2926631097148119,-0.0,-0.0,-0.0,1.0,-0.2660943043631341,-0.0,-0.0,-0.059962624922135256,-0.0,-0.08393142485713512,-0.0,-0.0,-0.40950085312677736,-0.37201744170300355,-0.13666278471413482,-0.0,-0.0875064323050673
2020-09-28,-0.0,-0.3067934563623177,-0.0,-0.0,-0.0,1.0,-0.25602385365460556,-0.0,-0.0,-0.04682085583044565,-0.0,-0.07494560399709889,-0.0,-0.0,-0.4252021382330029,-0.3881859940365864,-0.11709243291159642,-0.0,-0.07113116823810675
2020-09-29,-0.0,-0.3232600732600733,-0.0,-0.0,-0.0,1.0,-0.2547672915319974,-0.0,-0.0,-0.045679810385692736,-0.0,-0.06456043956043957,-0.0,-0.0,-0.45604395604395603,-0.38628528334410683,-0.12155246714070245,-0.0,-0.04126265890971773
2020-09-30,-0.0,-0.3255826313411815,-0.0,-0.0,-0.0,1.0,-0.23528473864632882,-0.0,-0.0,-0.02694586909728681,-0.0,-0.04950705535329915,-0.0,-0.0,-0.3023570992001276,-0.5013685525231857,-0.16066540883845767,-0.028247987031968326,-0.027424198134516756
2020-10-01,-0.0,-0.2666426864674597,-0.0,-0.01374579275969271,-0.0,1.0,-0.1523856016032476,-0.0,-0.0,-0.0718378253385062,-0.0,-0.0,-0.12121990699108451,-0.0,-0.32010996634207756,-0.48048611289535215,-0.07669381567791167,-0.04103183371444722,-0.025127823026129856
2020-10-02,-0.0,-0.2723813441661953,-0.0,-0.009718722682161772,-0.0,1.0,-0.15277420681853243,-0.0,-0.0,-0.07175914022728441,-0.0,-0.0,-0.11644469583997531,-0.0,-0.31984367768807526,-0.48447061243379436,-0.07998663032858538,-0.037923587185684164,-0.025762328379698666
2020-10-05,-0.0,-0.24755031082077758,-0.0,-0.020493098725107996,-0.0,1.0,-0.1434780318196186,-0.0,-0.0,-0.054551680539458434,-0.0,-0.0,-0.09190285533663471,-0.0,-0.3942945948793594,-0.4916499841955537,-0.07243704562216838,-0.048967442840585816,-0.06874934148140344
2020-10-06,-0.0,-0.25324109523935256,-0.0,-0.03567185065878066,-0.0,1.0,-0.16386343833337733,-0.0,-0.0,-0.0440683336413804,-0.0,-0.0,-0.0725318828717028,-0.0,-0.3902780344836691,-0.4956565363187495,-0.07783909381353471,-0.03020621550972989,-0.0770469727774404
2020-10-07,-0.0,-0.23992261415736887,-0.0,-0.07844592266716137,-0.0,1.0,-0.15172395515861448,-0.0,-0.0,-0.027270558927199005,-0.0,-0.0,-0.031378369066864545,-0.0,-0.38979142925290855,-0.4829989664219648,-0.08077809874645536,-0.06206768611030133,-0.10582248959796464
2020-10-08,-0.0,-0.25707446808510637,-0.0,-0.0450531914893617,-0.0,1.0,-0.20340425531914896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06954787234042553,-0.0,-0.34260638297872337,-0.4703723404255319,-0.10492021276595745,-0.053377659574468085,-0.1132712765957447
2020-10-09,-0.0,-0.24009867803609256,-0.0,-0.038532700506797524,-0.0,1.0,-0.2166894591478294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08350092510658838,-0.0,-0.35030702812860326,-0.47633604161638915,-0.1157321749389966,-0.042903493953288824,-0.11734105596224494
2020-10-12,-0.0,-0.22395593063960273,-0.0,-0.05926569156874983,-0.0,1.0,-0.22577406311904696,-0.0,-0.0,-0.008330845838647526,-0.0,-0.0,-0.08233155138259476,-0.0,-0.35108952267238336,-0.46997367778350657,-0.12116360478684432,-0.05568369922118803,-0.11606197932213509
2020-10-13,-0.0,-0.20472093536289432,-0.0,-0.06516104125303332,-0.0,1.0,-0.24310611074343702,-0.0,-0.0,-0.03598610191925877,-0.0,-0.0,-0.07379219060225016,-0.0,-0.34494264284138537,-0.45593425987204933,-0.1483564968012354,-0.05851533200970659,-0.12704059121994263
2020-10-14,-0.0,-0.20451911935110081,-0.0,-0.06447608011918556,-0.0,1.0,-0.24769629752248523,-0.0,-0.0,-0.03330022623186007,-0.0,-0.0,-0.07082160790156154,-0.0,-0.348535010759808,-0.45679523257738786,-0.14859570711250897,-0.0545991281796612,-0.12953153451415328
2020-10-15,-0.0,-0.206586247826207,-0.0,-0.0640406326772849,-0.0,1.0,-0.24663924697049164,-0.0,-0.0,-0.03301405029397963,-0.0,-0.0,-0.06597289314599608,-0.0,-0.3502636155353742,-0.45932591713362964,-0.1477075109724791,-0.05426891544980264,-0.1325530681535871
2020-10-16,-0.0,-0.22081931962287038,-0.0,-0.06823068864751614,-0.0,1.0,-0.2344654573523736,-0.0,-0.0,-0.019876495561559245,-0.0,-0.0,-0.05312344930253073,-0.0,-0.3520427854661741,-0.46667034239400124,-0.14762639907371672,-0.04970502288140266,-0.14420797265258864
2020-10-19,-0.0,-0.20756432152498486,-0.0,-0.09886507630433584,-0.0,1.0,-0.20954768332323287,-0.0,-0.0,-0.04536940113492369,-0.0,-0.0,-0.01809817640901328,-0.0,-0.32494077461296894,-0.48135088975814005,-0.13608065671312874,-0.08569775769930031,-0.14715442675334692
2020-10-20,-0.0,-0.2152703260420966,-0.0,-0.10037144036318613,-0.0,1.0,-0.2084743431008392,-0.0,-0.0,-0.05403769431833815,-0.0,-0.0,-0.01507772733525932,-0.0,-0.31756775347365523,-0.48012106204429766,-0.13404869995872884,-0.0849085156142523,-0.141532535424405
2020-10-21,-0.0,-0.2038802844072094,-0.0,-0.1090227636002866,-0.0,1.0,-0.1998566940417792,-0.0,-0.0,-0.05933417847103566,-0.0,-0.0,-0.015708537728049386,-0.0,-0.3099818111668412,-0.4820591963842804,-0.13732569034889489,-0.08995204762167228,-0.148790167006559
