Date,AIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.7159420289855072,-0.0,-0.0,-0.0,-0.06323857302118172,-0.0,-0.19807692307692307,-0.016276477146042363,-0.04590301003344481,-0.0,-0.2818561872909699,-0.0,-0.17346711259754738,-0.0,-0.0,-0.0,-0.2923076923076923
2020-07-27,1.0,-0.0,-0.7146997352654312,-0.0,-0.0,-0.0,-0.06286749338163578,-0.0,-0.1959871812735126,-0.015354604988156611,-0.046983419255956525,-0.0,-0.28254145186010865,-0.0,-0.17452974780548977,-0.0,-0.0,-0.0,-0.2937439041382193
2020-07-28,1.0,-0.0,-0.710306950291338,-0.0,-0.0,-0.0,-0.066854386796398,-0.0,-0.18732052747497838,-0.014915386545484959,-0.04873288912431347,-0.0,-0.28693300621706763,-0.0,-0.17499790905796092,-0.0,-0.0,-0.0,-0.29783378404750616
2020-07-29,1.0,-0.0,-0.7101457352244546,-0.0,-0.0,-0.0,-0.06436871290439435,-0.0,-0.19190793323487612,-0.012288572463566193,-0.05152283556719703,-0.0,-0.2867333574832112,-0.0,-0.175411708975395,-0.0,-0.0,-0.0,-0.2941455123025051
2020-07-30,1.0,-0.0,-0.707268826790739,-0.0,-0.0,-0.0,-0.06274203883765636,-0.0,-0.1924887861142841,-0.02270637728805059,-0.04934109714986209,-0.0,-0.29312122140807395,-0.0,-0.17228986153288942,-0.0,-0.0,-0.0,-0.2861003538294375
2020-07-31,1.0,-0.0,-0.7053352639786145,-0.0,-0.0,-0.0,-0.060007796836711966,-0.0,-0.20394297170862108,-0.019603475161505905,-0.050651592782356876,-0.0,-0.2908777010470038,-0.0,-0.16997104032078414,-0.0,-0.0,-0.0,-0.284166852305636
2020-08-03,1.0,-0.0,-0.7031336969831905,-0.0,-0.0,-0.0,-0.058889012579316495,-0.0,-0.20780919514638763,-0.02179116108204386,-0.05179227429589225,-0.0,-0.2897973950795948,-0.0,-0.16904152287654461,-0.0,-0.0,-0.0,-0.2807803629077146
2020-08-04,1.0,-0.0,-0.7101433143175176,-0.0,-0.0,-0.0,-0.0603868095171838,-0.0,-0.20230972589397522,-0.022818978711562545,-0.05114790594128287,-0.0,-0.29127591484625015,-0.0,-0.16866564630582997,-0.0,-0.0,-0.0,-0.27610964240990676
2020-08-05,1.0,-0.0,-0.7137690231755836,-0.0,-0.0,-0.0,-0.06833041204128759,-0.0,-0.19708983668586372,-0.023565089168961967,-0.04515482847842417,-0.0,-0.2993907019447458,-0.0,-0.16125532092479758,-0.0,-0.0,-0.0,-0.27365551011323486
2020-08-06,1.0,-0.0,-0.7147507233474294,-0.0,-0.0,-0.0,-0.06779991097262408,-0.0,-0.19705653238370802,-0.022785444024037392,-0.04484754061874026,-0.0,-0.2997718673492099,-0.0,-0.16127865568662364,-0.0,-0.0,-0.0,-0.2738426441130648
2020-08-07,1.0,-0.0,-0.717186326593052,-0.0,-0.0,-0.0,-0.06986899563318777,-0.0,-0.2022084387950936,-0.00603565766417267,-0.046505159513809693,-0.0,-0.29282674602953856,-0.0,-0.16735738325035462,-0.0,-0.0,-0.0,-0.27942035435151447
2020-08-10,1.0,-0.0,-0.723665564478035,-0.0,-0.0,-0.0,-0.0746617021867793,-0.0,-0.19694906777070773,-0.011170079746589236,-0.04373558587346134,-0.0,-0.2978410069743533,-0.0,-0.1597432548834366,-0.0,-0.0,-0.0,-0.27083275445274946
2020-08-11,1.0,-0.0,-0.7247777777777777,-0.0,-0.0,-0.0,-0.0756388888888889,-0.0,-0.19672222222222221,-0.012666666666666666,-0.04519444444444445,-0.0,-0.2939722222222222,-0.0,-0.15844444444444444,-0.0,-0.0,-0.0,-0.27033333333333337
2020-08-12,1.0,-0.0,-0.7230504427972573,-0.0,-0.0,-0.0,-0.07181921656811305,-0.0,-0.19727381249826492,-0.008245190305655035,-0.04466838788484496,-0.0,-0.29957524777213296,-0.0,-0.15840759556925127,-0.0,-0.0,-0.0,-0.2730906970933622
2020-08-13,1.0,-0.0,-0.7290990316046505,-0.0,-0.0,-0.0,-0.06665001803601654,-0.0,-0.20327978023807544,-0.011404311995338383,-0.039013291156802354,-0.0,-0.3087488554066428,-0.0,-0.1514192957629235,-0.0,-0.0,-0.0,-0.2651294431033048
2020-08-14,1.0,-0.0,-0.7149051642141778,-0.0,-0.0,-0.0,-0.0578526268673418,-0.0,-0.19328036703407375,-0.012504895652660438,-0.05150226598780283,-0.0,-0.303838191685783,-0.0,-0.17319420354725004,-0.0,-0.0,-0.0,-0.290438090975214
2020-08-17,1.0,-0.0,-0.7103307060110516,-0.0,-0.0,-0.0,-0.04757229811225491,-0.0,-0.21957308350396904,-0.021878769178985163,-0.04440268155170963,-0.0,-0.3137359400858321,-0.0,-0.1644554149953718,-0.0,-0.0,-0.0,-0.283021514123026
2020-08-18,1.0,-0.0,-0.7107690582331007,-0.0,-0.0,-0.0,-0.04494350520088597,-0.0,-0.2147082737544509,-0.02021476434799675,-0.048840665040513646,-0.0,-0.3136232371660078,-0.0,-0.1669890935598733,-0.0,-0.0,-0.0,-0.28362351753721926
2020-08-19,1.0,-0.0,-0.6868686868686869,-0.0,-0.0,-0.0,-0.06173782644370879,-0.0,-0.22921087626969977,-0.026822850352262118,-0.054211583623348325,-0.0,-0.2951645304586481,-0.0,-0.17978100331041505,-0.0,-0.0,-0.0,-0.29558894264776614
2020-08-20,1.0,-0.0,-0.6751538178003346,-0.0,-0.0,-0.0,-0.05829481981343389,-0.0,-0.23011710000283533,-0.03232300320394681,-0.05974084890413677,-0.0,-0.28914911111741187,-0.0,-0.18642433865434235,-0.0,-0.0,-0.0,-0.30414811874450653
2020-08-21,1.0,-0.0,-0.650046008741661,-0.0,-0.0,-0.0,-0.15059236254888428,-0.0,-0.2290947780078215,-0.010898320680929377,-0.07240625718886588,-0.0,-0.24649183344835518,-0.0,-0.22541407867494823,-0.0,-0.0,-0.0,-0.290631469979296
2020-08-24,1.0,-0.0,-0.6479746288020759,-0.0,-0.0,-0.0,-0.15087213492864351,-0.0,-0.21692374225169384,-0.033760991783191585,-0.07458555571572727,-0.0,-0.2503387631541012,-0.0,-0.22052760559319592,-0.0,-0.0,-0.0,-0.28807842006631107
2020-08-25,1.0,-0.0,-0.6285814627293745,-0.0,-0.0,-0.0,-0.1601158945242764,-0.0,-0.2201410635371243,-0.027363984898592295,-0.06429804793818959,-0.0,-0.25107553630483775,-0.0,-0.2385202961748954,-0.0,-0.0,-0.055401094559395944,-0.2810734876642571
2020-08-26,1.0,-0.0,-0.6227294034923239,-0.0,-0.0,-0.0,-0.15891245751787178,-0.0,-0.22169811320754718,-0.029883979842962618,-0.06480721903199343,-0.0,-0.2544532989569905,-0.0,-0.2394820110160553,-0.0,-0.0,-0.0551681706316653,-0.2826672916910817
2020-08-27,1.0,-0.0,-0.6182554480829741,-0.0,-0.0,-0.0,-0.14479664374781495,-0.0,-0.2467952453094045,-0.03158140076914113,-0.09168511828458221,-0.0,-0.21760284349143458,-0.0,-0.23954084605523832,-0.0,-0.0,-0.04026337256729985,-0.28286330264537934
2020-08-28,1.0,-0.0,-0.6085760280989316,-0.0,-0.0,-0.0,-0.13657251573247475,-0.0,-0.2578076979364847,-0.052187911605444164,-0.13610420020488803,-0.0,-0.205356358846773,-0.0,-0.23878237962827453,-0.0,-0.0,-0.03600175618322845,-0.2555539294599736
2020-08-31,1.0,-0.0,-0.5352967162420851,-0.0,-0.0,-0.0,-0.09974966867913414,-0.0,-0.2506847297894272,-0.09494919746723604,-0.1354439699602415,-0.0,-0.26558680606685314,-0.0,-0.21395965248122517,-0.0,-0.0,-0.03454572227948756,-0.31485790016197907
2020-09-01,1.0,-0.0,-0.5718847933144307,-0.0,-0.0,-0.0,-0.0717206387106402,-0.0,-0.22402626473660647,-0.07912251902701088,-0.11765408148037605,-0.0,-0.28679301596776596,-0.0,-0.25909565736457246,-0.0,-0.0,-0.017669004626175197,-0.3566631845993135
2020-09-02,1.0,-0.0,-0.5941763516927742,-0.0,-0.0,-0.0,-0.0634790298130369,-0.0,-0.2064489641232946,-0.09907150075795858,-0.11606240525517938,-0.0,-0.2633590197069227,-0.0,-0.3820742799393634,-0.0,-0.0,-0.0,-0.4335207175341082
2020-09-03,1.0,-0.0,-0.540053647713349,-0.0,-0.0,-0.0004636222141272311,-0.007980925257475907,-0.0,-0.16379110507666322,-0.23949398946915254,-0.1565718448852535,-0.0,-0.28853859654932607,-0.0,-0.5414445143557307,-0.0,-0.0,-0.0,-0.37324899824485874
2020-09-04,1.0,-0.0,-0.6762501319632616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0572192701551888,-0.3024597951930183,-0.1456522504134849,-0.0,-0.22683604884400185,-0.0,-0.4600063342365486,-0.0,-0.0,-0.0,-0.6506316641447022
2020-09-08,1.0,-0.0,-0.6873612576876889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09905746206193822,-0.2920048036682558,-0.11441464390989485,-0.0,-0.2005167582517559,-0.0,-0.6057716801921468,-0.0,-0.0,-0.0,-0.6400160122275192
2020-09-09,1.0,-0.0,-0.7299122000697329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14634378268724843,-0.23791562331611146,-0.003708516910203176,-0.0,-0.26707661098608515,-0.0,-0.3440679577799613,-0.0,-0.0,-0.0,-0.4406478810738851
2020-09-10,1.0,-0.0,-0.6161025766570781,-0.0,-0.0,-0.0,-0.06157047554929922,-0.07130179325540119,-0.026103188689638287,-0.20628557439255768,-0.0,-0.0,-0.44213232143950054,-0.0,-0.44996633820919274,-0.0,-0.0,-0.0,-0.18666993084032069
2020-09-11,1.0,-0.0,-0.5262954990843962,-0.0,-0.0,-0.0,-0.09194589905869502,-0.07932020432422013,-0.0,-0.25900343753011856,-0.0,-0.0,-0.4906030134609825,-0.0,-0.6192373180839785,-0.0,-0.0,-0.0,-0.14627172551161371
2020-09-14,1.0,-0.0,-0.45192063088272705,-0.0,-0.0,-0.0,-0.15266471635716103,-0.0,-0.13463495293818367,-0.1569257186466548,-0.0,-0.03949376748918851,-0.5698931569575172,-0.0,-0.5923429152887306,-0.0,-0.0,-0.0820083948104808,-0.0
2020-09-15,1.0,-0.0,-0.19357681386468228,-0.0,-0.0,-0.0,-0.19465387251542152,-0.0,-0.27402983126081143,-0.12474297464016448,-0.0,-0.05930350207252195,-0.8717973824210974,-0.0,-0.44371552596364106,-0.0,-0.0,-0.1019615522699827,-0.0
2020-09-16,1.0,-0.0,-0.34514522041545254,-0.0,-0.13672964251026098,-0.0,-0.03822414387317104,-0.0,-0.2681329698906539,-0.2117053607795219,-0.0,-0.10110599367108437,-0.5118588839803239,-0.0,-0.4836607450574929,-0.0,-0.0,-0.03653225553780117,-0.0
2020-09-17,1.0,-0.0,-0.34409253122610245,-0.0,-0.12235534030079019,-0.0,-0.08469283711445322,-0.0,-0.22632551618659189,-0.20303339281162375,-0.0,-0.10320545500892175,-0.5436528167218965,-0.0,-0.5108972724955392,-0.0,-0.0,-0.04804996176395615,-0.0
2020-09-18,1.0,-0.0,-0.38304615384615387,-0.0,-0.1592,-0.0,-0.09406153846153846,-0.0,-0.2116307692307692,-0.11596923076923077,-0.0,-0.13286153846153848,-0.43612307692307695,-0.0,-0.5243384615384615,-0.0,-0.0,-0.01966153846153846,-0.0
2020-09-21,1.0,-0.0,-0.3239233990856485,-0.0,-0.27750247770069375,-0.0,-0.06864030179992966,-0.0,-0.23715591930688318,-0.14242782697656575,-0.0,-0.1032641708494517,-0.3529844304485437,-0.0,-0.6056459605486109,-0.0,-0.0,-0.08548866651747178,-0.0
2020-09-22,1.0,-0.0,-0.26823642479577126,-0.0,-0.24014095787281756,-0.0,-0.22854396924555503,-0.03857119974371296,-0.22245715201025149,-0.09021303860323564,-0.0,-0.16402370655133752,-0.3122537241710716,-0.0,-0.6392119173474292,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.32560542460445596,-0.0,-0.20729738456570873,-0.0,-0.25660316435259933,-0.05511785598966742,-0.20513400064578627,-0.10665159832095576,-0.0,-0.17174685179205684,-0.29654504359057154,-0.0,-0.5887956086535358,-0.0,-0.0,-0.015402001937358736,-0.0
2020-09-24,1.0,-0.0,-0.27826569590910577,-0.0,-0.2375852949818799,-0.0,-0.26706715857520646,-0.04743870188383558,-0.17062261255672728,-0.08922916190538378,-0.0,-0.20611185477815144,-0.2860687583662542,-0.0,-0.6225146103366092,-0.0,-0.0,-0.059975839890300045,-0.0
2020-09-25,1.0,-0.0,-0.27507678233026206,-0.0,-0.24060641704240998,-0.0,-0.2666143893354245,-0.04920603803175848,-0.17244984643533948,-0.08962294974841534,-0.0,-0.2057766451022675,-0.2835718486571261,-0.0,-0.6271319349147226,-0.0,-0.0,-0.057276351042279294,-0.0
2020-09-28,1.0,-0.0,-0.2530945840539899,-0.0,-0.1635636043002001,-0.0,-0.40933292637433444,-0.11455895818496285,-0.1964594567097365,-0.1222572659137925,-0.0,-0.1996473022009699,-0.29253569369552684,-0.0,-0.6061993420829518,-0.0,-0.0,-0.03367585715739139,-0.0
2020-09-29,1.0,-0.0,-0.26087252201706956,-0.0,-0.15427250161515182,-0.0,-0.4235098099221326,-0.08871433914787989,-0.17056003264306846,-0.1166989697031521,-0.0,-0.1965044714203135,-0.3227243360875922,-0.0,-0.6252847767690163,-0.0,-0.0,-0.04121187391614812,-0.0
2020-09-30,1.0,-0.0,-0.260773065628628,-0.0,-0.18111042819094447,-0.0,-0.4900976575838284,-0.11148671720275899,-0.23041726422181247,-0.07819435907942361,-0.0,-0.19309567711534523,-0.25346581984566,-0.0,-0.4822782216758861,-0.0,-0.008126749982926996,-0.12548658061872567,-0.0
2020-10-01,1.0,-0.0,-0.20139591341290713,-0.0,-0.20898239935261986,-0.0,-0.40511834918065953,-0.18588576438060556,-0.17786094814215386,-0.11504484456133252,-0.0,-0.10371569222469484,-0.3704228201497066,-0.0,-0.4702272574010385,-0.0,-0.0,-0.1331175399554926,-0.0
2020-10-02,1.0,-0.0,-0.20546930252921564,-0.0,-0.2067490654362981,-0.0,-0.39349341595662274,-0.19994611524601755,-0.17179133129020308,-0.12130805240292325,-0.0,-0.09901323544269693,-0.3630485299565554,-0.0,-0.47543191998114026,-0.0,-0.0,-0.13154615565958305,-0.0
2020-10-05,1.0,-0.0,-0.17438113113999362,-0.0,-0.2957821298296561,-0.0,-0.4233452562241031,-0.22233240075078797,-0.0744767503629989,-0.13397315578850444,-0.0,-0.012572157098841946,-0.3732337004639303,-0.0,-0.6683075397528065,-0.0,-0.0,-0.16304848248751636,-0.0
2020-10-06,1.0,-0.0,-0.16365735880747428,-0.0,-0.2787108964938064,-0.0,-0.36853523689551404,-0.2254881377283225,-0.030757925677094268,-0.1526348939743859,-0.0,-0.0029743159073413114,-0.4292462733571279,-0.0,-0.6560291133039402,-0.0,-0.0,-0.19119602491426974,-0.0
2020-10-07,1.0,-0.0,-0.17407771075887218,-0.0,-0.34047552251367647,-0.0,-0.3724926357132837,-0.22878384065086269,-0.00427829990180951,-0.12466685369617056,-0.0,-0.0,-0.37161593491373257,-0.0,-0.6779351942768971,-0.0,-0.0,-0.21244213774722961,-0.0
2020-10-08,1.0,-0.0,-0.19030426247896803,-0.0,-0.33058749298934387,-0.0,-0.4645611329220416,-0.1746354458777342,-0.008728266965787998,-0.09439848569826136,-0.0,-0.02832305103757712,-0.4086511497476164,-0.0,-0.6192162086371285,-0.0,-0.0,-0.1858875490745934,-0.0
2020-10-09,1.0,-0.0,-0.14360100598632708,-0.0,-0.29400304629662427,-0.0,-0.5535758563281499,-0.20116184336367823,-0.0310297191031136,-0.06992313414331763,-0.0,-0.0,-0.47143211363394855,-0.0,-0.6505260174984946,-0.0,-0.0,-0.12691721866033792,-0.0
2020-10-12,1.0,-0.0,-0.12834873185174614,-0.0,-0.29133521207148716,-0.0,-0.5539899404273534,-0.22609067884279244,-0.028965861663039986,-0.07830057432311918,-0.0,-0.0008918060856847286,-0.46463097064174363,-0.0,-0.6558698676559768,-0.0,-0.0,-0.13880069917597115,-0.0
2020-10-13,1.0,-0.0,-0.128106392840589,-0.0,-0.290262773202125,-0.0,-0.5554604770563697,-0.22868756016686279,-0.036153599315434805,-0.07605091453631403,-0.0,-0.0,-0.46094056405319644,-0.0,-0.6498021178735693,-0.0,-0.0,-0.13994366598923236,-0.0
2020-10-14,1.0,-0.0,-0.11820812345943629,-0.0,-0.2870003215089486,-0.0,-0.6417318615368127,-0.22548494266423746,-0.017718715393133997,-0.04861929768156325,-0.0,-0.030400457257171436,-0.42374879434144247,-0.0,-0.6813489086557354,-0.0,-0.010609795305969349,-0.0874504340370807,-0.0
2020-10-15,1.0,-0.0,-0.10385724970616518,-0.0,-0.2847526445133027,-0.0,-0.6431598817537485,-0.23065142287281404,-0.022865690778929373,-0.04384371549666987,-0.0,-0.015635573601168216,-0.45296862200377525,-0.0,-0.6704419987890443,-0.0,-0.011931474160344766,-0.08149018769811589,-0.0
2020-10-16,1.0,-0.0,-0.13302507558242932,-0.0,-0.2874977769873733,-0.0,-0.6323314956428953,-0.2287035390361017,-0.01714387337720078,-0.029628312288813803,-0.0,-0.026996265338787125,-0.4344655877645385,-0.0,-0.672416859327761,-0.0,-0.017392850791392495,-0.07721856660145829,-0.0
2020-10-19,1.0,-0.0,-0.1050332113806699,-0.0,-0.32387312186978295,-0.0,-0.5790146698398039,-0.21574965367811602,-0.0,-0.07931659148225766,-0.0,-0.04152310588569602,-0.40958334813341385,-0.0,-0.6013568713813803,-0.0,-0.025929741057791354,-0.17060348808297518,-0.0
2020-10-20,1.0,-0.0,-0.026069984664714902,-0.0,-0.3405478879130071,-0.0,-0.556740554858497,-0.10846228913982991,-0.0,-0.0,-0.0,-0.04879408894465356,-0.5120242576327897,-0.0,-0.6731144569914959,-0.0,-0.06649937264742785,-0.15300432176216366,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3282797241002527,-0.0,-0.5016731544082497,-0.07536024038789865,-0.0,-0.0,-0.0,-0.06757495048828792,-0.5426142183978693,-0.0,-0.6305060438434748,-0.0,-0.04838489380591409,-0.18059823806597008,-0.039643515673017826
