Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIRT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5580387685290764,-0.0,-0.0,-0.0,-0.0,-1.017918227724385,-0.0,-0.0,-0.4744420915458544,-0.20746049845251668
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7524892229046657,-0.0,-0.0,-0.0,-0.0,-1.1145996261397018,-0.0,-0.0,-0.5449204593140808,-0.4028535459504826
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6654652415278813,-0.0,-0.0,-0.0,-0.0,-1.6984422901648852,-0.0,-0.0,-0.5521169939514459,-0.22682078051205568
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6142265713210388,-0.0,-0.0,-0.0,-0.0,-1.7024212771295948,-0.0,-0.0,-0.5569773763225024,-0.3082005603646552
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4563817894452797,-0.0,-0.0,-0.0,-0.0,-1.7585289695848272,-0.0,-0.0,-0.6399907482363826,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4561613823322724,-0.0,-0.0,-0.0,-0.0,-2.22318217518912,-0.0,-0.0,-0.45442519945434257,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3475643362869377,-0.0,-0.0,-0.0,-0.0,-2.2860050027557555,-0.0,-0.0,-0.6060541823886039,-0.0
2020-09-15,-0.0,-0.0,-0.22036100412973875,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16370470047793606,-0.0,-0.0,-0.0,-0.0,-2.588278966173263,-0.0,-0.0,-0.6678112384576121,-0.0
2020-09-16,-0.0,-0.0,-0.1512759924385633,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1947069943289225,-0.0,-0.0,-0.0,-0.0,-2.683648393194707,-0.0,-0.0,-0.696266540642722,-0.0
2020-09-17,-0.0,-0.0,-0.06825162097599818,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25560232055511317,-0.0,-0.0,-0.0,-0.0,-3.3616198384711637,-0.0,-0.0,-1.0021613013309065,-0.0
2020-09-18,-0.0,-0.0,-0.01916676230919316,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33191782394123726,-0.0,-0.0,-0.0,-0.0,-3.3115459657982322,-0.0,-0.0,-1.0759210375301274,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21774774275743644,-0.0,-0.0,-0.0,-0.0,-3.0887387137871825,-0.0,-0.0,-1.232703705755276,-0.0
2020-09-22,-0.0,-0.0,-0.008747336548166423,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.196758999663564,-0.0,-0.0,-0.0,-0.0,-3.223786026690591,-0.0,-0.0,-1.178030727823259,-0.0
2020-09-23,-0.0,-0.0,-0.1659672094454703,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18790218790218788,-0.0,-0.0,-0.0,-0.0,-2.967601141514185,-0.0,-0.0,-1.2742431872866655,-0.0
2020-09-24,-0.0,-0.0,-0.14087200407955128,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2411397246302907,-0.0,-0.0,-0.0,-0.0,-3.507649158592555,-0.0,-0.0,-1.4847016828148905,-0.0
2020-09-25,-0.0,-0.0,-0.18951117661508227,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2775730778678457,-0.0,-0.0,-0.0,-0.0,-3.209469417833456,-0.0,-0.0,-1.464382215671825,-0.0
2020-09-28,-0.0,-0.0,-0.30767079225229005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44066848472134823,-0.0,-0.0,-0.0,-0.0,-3.572827075029718,-0.0,-0.0,-1.6713516537305084,-0.0
2020-09-29,-0.0,-0.0,-0.331794333683106,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3839804127317244,-0.0,-0.0,-0.0,-0.0,-3.605036726128017,-0.0,-0.0,-1.6746414830360266,-0.0
2020-09-30,-0.0,-0.0,-0.27176742840613255,-0.0,-0.0,-0.15374602256291584,1.0,-0.0,-0.0,-0.36606884582007526,-0.0,-0.0,-0.0,-0.0,-3.4744720856233733,-0.0,-0.0,-1.9657217240381837,-0.0
2020-10-01,-0.0,-0.0,-0.25190341527082877,-0.0,-0.0,-0.3649481545935755,1.0,-0.0,-0.0,-0.3892393590022478,-0.0,-0.0,-0.0,-0.0,-3.3952577768109635,-0.0,-0.0,-1.8496845768979768,-0.0
2020-10-02,-0.0,-0.0,-0.18316400580551523,-0.0,-0.0,-0.5786647314949201,1.0,-0.0,-0.0,-0.34005805515239473,-0.0,-0.0,-0.0,-0.0,-3.3079825834542818,-0.0,-0.0,-1.847024673439768,-0.0
2020-10-05,-0.0,-0.0,-0.21550094517958412,-0.0,-0.0,-0.389413988657845,1.0,-0.0,-0.0,-0.24180159447686367,-0.0,-0.0,-0.0,-0.0,-4.3027862250349305,-0.0,-0.0,-2.0694501520506288,-0.0
2020-10-06,-0.0,-0.0,-0.22060921372828732,-0.0,-0.0,-0.6306956448770664,1.0,-0.0,-0.0,-0.19367290425442646,-0.0,-0.0,-0.0,-0.0,-4.4303096416883445,-0.0,-0.015859696232273224,-1.9003104808257112,-0.0
2020-10-07,-0.0,-0.0,-0.2631094756209752,-0.0,-0.0,-0.5020490089487329,1.0,-0.0,-0.0,-0.09960692481391654,-0.0,-0.0,-0.0,-0.0,-4.433051768838338,-0.0,-0.07501881742912102,-1.990465835912018,-0.0
2020-10-08,-0.0,-0.0,-0.17588448872751838,-0.0,-0.0,-0.8353457738748629,1.0,-0.0,-0.0,-0.08148273241577304,-0.0,-0.0,-0.0,-0.0,-4.247234653381745,-0.0,-0.19707844296208732,-1.9067803765937685,-0.0
2020-10-09,-0.0,-0.0,-0.23514416315049225,-0.0,-0.0,-0.9926160337552743,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.428533755274262,-0.0,-0.3332454289732771,-1.80098452883263,-0.0
2020-10-12,-0.0,-0.0,-0.40126271483689935,-0.0,-0.0,-0.964749210803227,1.0,-0.0,-0.0,-0.01815152578042792,-0.0,-0.0,-0.0,-0.0,-4.233865310417397,-0.0,-0.30419151175026304,-1.8465450719045948,-0.0
2020-10-13,-0.0,-0.0,-0.47233597630042695,-0.0,-0.0,-0.9631436786616712,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.984229328221661,-0.0,-0.4596148819377886,-1.8338415962359502,-0.0
2020-10-14,-0.0,-0.0,-0.5174001593907731,-0.0,-0.0,-0.9566102895599043,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.141326485433454,-0.0,-0.49402284601080315,-1.7455946161338882,-0.0
2020-10-15,-0.0,-0.0,-0.5150648189539562,-0.0,-0.0,-0.941707644166294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.193294590970049,-0.0,-0.4978989718372821,-1.7926687527939202,-0.0
2020-10-16,-0.0,-0.0,-0.508254397834912,-0.0,-0.0,-0.9370320252593595,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.27424447451511,-0.0,-0.5106901217861975,-1.790978800180424,-0.0
2020-10-19,-0.0,-0.0,-0.5122715872447151,-0.0,-0.0,-0.9702615549982085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.297921891795055,-0.0,-0.4847724829810104,-1.692045861698316,-0.0
2020-10-20,-0.0,-0.0,-0.5463201235203293,-0.0,-0.0,-0.9296620346543146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.052753474009264,-0.0,-0.46294390118373646,-1.5862068965517242,-0.0
2020-10-21,-0.0,-0.0,-0.5724923346473938,-0.0,-0.0,-1.0190100744634254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.101971090670171,-0.0,-0.5468243539202804,-1.520017520805957,-0.0
