Date,IWF,IWM,MTUM,SDY,SPY,TGNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5267772684275631,-0.0,-0.0,-0.14265444226151497,-0.0,-0.0,-0.0,-0.0,-1.053954740595212,-0.0,-0.0,-0.42028669140653424,-0.4945426762715564
2020-07-16,-0.0,-0.03187396959150027,-0.0,-0.0,-0.0,1.0,-0.5018501557061732,-0.0,-0.0,-0.13035354460523904,-0.0,-0.0,-0.0,-0.0,-1.0544422055321487,-0.0,-0.0,-0.45352628686572627,-0.491628503388899
2020-07-17,-0.0,-0.02847915443335291,-0.0,-0.0,-0.0,1.0,-0.4909718144450969,-0.0,-0.0,-0.1341015854374633,-0.0,-0.0,-0.0,-0.0,-1.0556371109806224,-0.0,-0.0,-0.46443775689958894,-0.4963300058719906
2020-07-20,-0.0,-0.020480953081335494,-0.0,-0.0,-0.0,1.0,-0.4766877481982645,-0.0,-0.0,-0.1474849242535667,-0.0,-0.0,-0.0,-0.0,-1.061038387998235,-0.0,-0.0,-0.4530445653772614,-0.5182747462862186
2020-07-21,-0.0,-0.031133846097228867,-0.0,-0.0,-0.0,1.0,-0.47414713134361314,-0.0,-0.0,-0.14326721377838295,-0.0,-0.0,-0.0,-0.0,-1.0727560446030986,-0.0,-0.0,-0.4548632834063224,-0.5039193316895447
2020-07-22,-0.0,-0.048803898405197874,-0.0,-0.0,-0.0,1.0,-0.46459686946249257,-0.0,-0.0,-0.1275103366804489,-0.0,-0.0,-0.0,-0.0,-1.099785883047844,-0.0,-0.0,-0.44946101594802124,-0.5015135853514471
2020-07-23,-0.0,-0.05521743941573531,-0.0,-0.0,-0.0,1.0,-0.46741175168750687,-0.0,-0.0,-0.1258160894102025,-0.0,-0.0,-0.0,-0.0,-1.106783224521412,-0.0,-0.0,-0.43764523625096824,-0.49566596584412226
2020-07-24,-0.0,-0.07875032274722438,-0.0,-0.0,-0.0,1.0,-0.4624691084799527,-0.0,-0.0,-0.13101693039725573,-0.0,-0.0,-0.0,-0.0,-1.1086274943749768,-0.0,-0.0,-0.45221496809413153,-0.45542399763933455
2020-07-27,-0.0,-0.07615820873536128,-0.0,-0.0,-0.0,1.0,-0.46291522427634973,-0.0,-0.0,-0.12370184871473816,-0.0,-0.0,-0.0,-0.0,-1.1138322162480665,-0.0,-0.0,-0.4446490388156441,-0.46140531781689625
2020-07-28,-0.0,-0.0782487019921199,-0.0,-0.0,-0.0,1.0,-0.4470302316161579,-0.0,-0.0,-0.11636042272710537,-0.0,-0.0,-0.0,-0.0,-1.1066391722207904,-0.0,-0.0,-0.46098611775969367,-0.47302721213683396
2020-07-29,-0.0,-0.07626619552414605,-0.0,-0.0,-0.0,1.0,-0.4493889870435807,-0.0,-0.0,-0.11741755005889282,-0.0,-0.0,-0.0,-0.0,-1.1075898115429919,-0.0,-0.0,-0.4564929328621909,-0.4736454652532391
2020-07-30,-0.0,-0.08030487131337678,-0.0,-0.0,-0.0,1.0,-0.45196804006038516,-0.0,-0.0,-0.13001215066828675,-0.0,-0.0,-0.0,-0.0,-1.1018078721602416,-0.0,-0.0,-0.4567546669612283,-0.46120991199970546
2020-07-31,-0.0,-0.07801627333308787,-0.0,-0.0,-0.0,1.0,-0.4537019991900151,-0.0,-0.0,-0.13265343691322115,-0.0,-0.0,-0.0,-0.0,-1.1041198777659142,-0.0,-0.0,-0.4518243069106439,-0.46143367328154333
2020-08-03,-0.0,-0.0859288712171416,-0.0,-0.0,-0.0,1.0,-0.44790516162285554,-0.0,-0.0,-0.1216773433473235,-0.0,-0.0,-0.0,-0.0,-1.1064722774464326,-0.0,-0.0,-0.4602385685884693,-0.45942861350416025
2020-08-04,-0.0,-0.10893793706293704,-0.0,-0.0,-0.0,1.0,-0.4392846736596736,-0.0,-0.0,-0.09313082750582749,-0.0,-0.0,-0.0,-0.0,-1.0652316433566433,-0.0,-0.0,-0.4743589743589743,-0.46128350815850816
2020-08-05,-0.0,-0.10977607864554888,-0.0,-0.0,-0.0,1.0,-0.4404514837065356,-0.0,-0.0,-0.08942290187511377,-0.0,-0.0,-0.0,-0.0,-1.0669579464773349,-0.0,-0.0,-0.4743127616967049,-0.46011287092663394
2020-08-06,-0.0,-0.07624504186866461,-0.0,-0.0,-0.0,1.0,-0.465476715146173,-0.0,-0.0,-0.12189657705303363,-0.0,-0.0,-0.0,-0.0,-1.0846555016894373,-0.0,-0.0,-0.4733362714852357,-0.45107977082415157
2020-08-07,-0.0,-0.07447277536924095,-0.0,-0.0,-0.0,1.0,-0.46388419428319505,-0.0,-0.0,-0.13579249026379603,-0.0,-0.0,-0.0,-0.0,-1.083033286795503,-0.0,-0.0,-0.4680725990153576,-0.4487838930119774
2020-08-10,-0.0,-0.07792637225365567,-0.0,-0.0,-0.0,1.0,-0.4639944154603572,-0.0,-0.0,-0.13160408553163347,-0.0,-0.0,-0.0,-0.0,-1.0845763832757735,-0.0,-0.0,-0.46866044529355577,-0.4472775369240944
2020-08-11,-0.0,-0.0718879782424933,-0.0,-0.0,-0.0,1.0,-0.4774890661178287,-0.0,-0.0,-0.1429674004924841,-0.0,-0.0,-0.0,-0.0,-1.077952148186262,-0.0,-0.0,-0.47190267926053875,-0.43305523907530596
2020-08-12,-0.0,-0.06320943690184731,-0.0,-0.0,-0.0,1.0,-0.4622746494547073,-0.0,-0.0,-0.10942948289932487,-0.0,-0.0,-0.0,-0.0,-1.1089472512797685,-0.0,-0.0,-0.48931671488982864,-0.4762593664218414
2020-08-13,-0.0,-0.07451575867560462,-0.0,-0.0,-0.0,1.0,-0.467204918336358,-0.0,-0.0,-0.11195881634013556,-0.0,-0.0,-0.0019258545979778526,-0.0,-1.1058479315580907,-0.0,-0.0,-0.4751305507203437,-0.46701974000962926
2020-08-14,-0.0,-0.06611693593522629,-0.0,-0.0,-0.0,1.0,-0.41707398977650084,-0.0,-0.0,-0.1344725943061826,-0.0,-0.0,-0.0,-0.0,-1.1089138464982649,-0.0,-0.0,-0.5102421551434648,-0.49438453789037723
2020-08-17,-0.0,-0.0665345201585758,-0.0,-0.0,-0.0,1.0,-0.4144663026404368,-0.0,-0.0,-0.14084823098212282,-0.0,-0.0,-0.0051611938065674315,-0.0,-1.1027002767596679,-0.0,-0.0,-0.5198593761687487,-0.4903508115790261
2020-08-18,-0.0,-0.06195906541361762,-0.0,-0.0,-0.0,1.0,-0.42086103785149137,-0.0,-0.0,-0.1453883585305152,-0.0,-0.0,-0.015155454849374096,-0.0,-1.0783031833884327,-0.0,-0.0,-0.5203744288845139,-0.4725307380855094
2020-08-19,-0.0,-0.04452416918429004,-0.0,-0.0,-0.0,1.0,-0.46944864048338375,-0.0,-0.0,-0.15468277945619338,-0.0,-0.0,-0.0,-0.0,-1.1066087613293052,-0.0,-0.0,-0.5100453172205439,-0.49108761329305134
2020-08-20,-0.0,-0.055940612809150476,-0.0,-0.0,-0.0,1.0,-0.49168655077074574,-0.0,-0.0,-0.13922660303753362,-0.0,-0.0,-0.0,-0.0,-1.1119191001022612,-0.0,-0.0,-0.5120251486573496,-0.476688255122524
2020-08-21,-0.0,-0.01186230423321445,-0.0,-0.0,-0.0,1.0,-0.5769111490153512,-0.0,-0.0,-0.12133664133974259,-0.0,-0.0,-0.0,-0.0,-1.1738253992867111,-0.0,-0.0,-0.525236470770662,-0.4673980462087145
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5690635712059832,-0.0,-0.0,-0.13485509504518542,-0.0,-0.0,-0.0,-0.0,-1.174158616391399,-0.0,-0.0,-0.5389529448426301,-0.478303209722655
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5634533856333452,-0.0,-0.0,-0.104956614762867,-0.0,-0.0,-0.0,-0.0,-1.2173223978763026,-0.0,-0.0,-0.6508181782162525,-0.4255715361147431
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5615045478015649,-0.0,-0.0,-0.1112920522699289,-0.0,-0.0,-0.0,-0.0,-1.2178178496246574,-0.0,-0.0,-0.650117170433332,-0.4311871946617945
2020-08-27,-0.0,-0.18264754584934545,-0.0,-0.06001812103602337,-0.0,1.0,-0.40728590620801697,-0.0,-0.0,-0.040053738244758955,-0.0,-0.0,-0.10491454994220013,-0.0,-0.7288093229606023,-0.0,-0.0,-0.2981535289155497,-0.3024338425969319
2020-08-28,-0.0,-0.28878992538413895,-0.0,-0.03940189341433922,-0.0,1.0,-0.32120211165835966,-0.0,-0.06677087327100599,-0.09997935529536674,-0.06886483616952252,-0.0,-0.2313091691981007,-0.0,-0.5429557318547793,-0.0,-0.0,-0.18945940366296046,-0.10053971156398385
2020-08-31,-0.0,-0.19215095676824948,-0.0,-0.07039924403496338,-0.0,1.0,-0.2660347271438696,-0.0,-0.05401015828017954,-0.1516950153555398,-0.06768249468462084,-0.0,-0.3025927238365226,-0.0,-0.49551145759508625,-0.0,-0.0,-0.1790396881644224,-0.173871958421923
2020-09-01,-0.0,-0.20154043645699615,-0.0,-0.06173687195868287,-0.0,1.0,-0.2562319013643013,-0.0,-0.056990178224915665,-0.15368540466310415,-0.06152789802071827,-0.0,-0.30802758455981133,-0.0,-0.5187031674478312,-0.0,-0.0,-0.17837418276263545,-0.1885541988834821
2020-09-02,-0.0,-0.2712306640989004,-0.0,-0.0,-0.0,1.0,-0.29266322917313786,-0.0,-0.0,-0.15505994905883083,-0.11253649748400323,-0.0,-0.2972603590731192,-0.0,-0.699229670124868,-0.0,-0.0,-0.0,-0.2781884823258992
2020-09-03,-0.0,-0.19630811753479646,-0.0,-0.0,-0.0,1.0,-0.21081899246487446,-0.0,-0.0,-0.32545819486032046,-0.1559343226613142,-0.0,-0.3170346484156494,-0.0,-0.8880589648251127,-0.0,-0.0,-0.0,-0.19680168470928894
2020-09-04,-0.0,-0.20986362652428026,-0.0,-0.0,-0.0,1.0,-0.16736416768886644,-0.0,-0.0,-0.4131972003752075,-0.1603290280684032,-0.01742549967530125,-0.21794501767804317,-0.0,-1.019445847463742,-0.0,-0.0,-0.0,-0.4021574428169421
2020-09-08,-0.0,-0.26514414659767344,-0.0,-0.0,-0.0,1.0,-0.014083959070925575,-0.0,-0.0,-0.37299147959382173,-0.059137065712173684,-0.13453682449519513,-0.14504143485196283,-0.0,-1.492899661518111,-0.0,-0.0,-0.03458740224876474,-0.37213554837956664
2020-09-09,-0.0,-0.27750953975547077,-0.0,-0.0,-0.0,1.0,-0.04244217740051398,-0.0,-0.0,-0.31025621057550035,-0.08671443034031619,-0.12129117669963399,-0.13978662097967448,-0.0,-1.4669028891830855,-0.0,-0.0,-0.019313137606105445,-0.4294836850712561
2020-09-10,-0.0,-0.25490657874077566,-0.0,-0.0,-0.0,1.0,-0.07348092322185587,-0.0,-0.0,-0.30467891348720366,-0.06625843931543414,-0.11234102684879888,-0.17903124509342125,-0.0,-1.52523944104255,-0.0,-0.0,-0.031205840791333022,-0.3781205840791333
2020-09-11,-0.0,-0.14662781729368413,-0.0,-0.0,-0.0,1.0,-0.14692775730568172,-0.0,-0.0,-0.40778987059730915,-0.0,-0.05840260519324706,-0.3108235495757991,-0.0,-1.8841374582226411,-0.0,-0.0,-0.0,-0.33010540748993056
2020-09-14,-0.0,-0.1599227633555031,-0.0,-0.0,-0.0,1.0,-0.1569620253164557,-0.0,-0.0,-0.41107058571122074,-0.0,-0.057026389186869766,-0.29594507616391336,-0.0,-1.8791246513623685,-0.0,-0.0,-0.0,-0.33087320317528424
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17129629629629628,-0.0,-0.0,-0.27421296296296294,-0.0,-0.0787962962962963,-0.5649537037037037,-0.0,-2.0346759259259257,-0.0,-0.0,-0.0,-0.5056944444444444
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19009864478657693,-0.0,-0.0,-0.25172858854982944,-0.0,-0.0635659629390615,-0.601502719645985,-0.0,-1.9965889185950034,-0.0,-0.0,-0.0,-0.5061307273900617
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6391191578090831,-0.0,-0.0,-0.37893505568834873,-0.0,-0.0,-0.6966383563037176,-0.0,-2.202258048110665,-0.0,-0.0,-0.10318873010222245,-0.06555459492447745
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5952956583056311,-0.0,-0.0,-0.43729223330311273,-0.0,-0.0,-0.7938954366878211,-0.0,-2.0394378966455124,-0.0,-0.0,-0.13407877505792284,-0.036768409388536316
2020-09-21,-0.0,-0.0,-0.0,-0.3784631868972907,-0.0,1.0,-0.2463263431807745,-0.0,-0.0,-0.2632022041940915,-0.0652839430583193,-0.0885121689882137,-0.2853972141435787,-0.0,-1.258112658809123,-0.0,-0.0,-0.24142813408847388,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.36088335396039606,-0.0,1.0,-0.39364170792079206,-0.0,-0.0,-0.20037902227722773,-0.01156404702970297,-0.1594214108910891,-0.2679068688118812,-0.0,-1.3200804455445545,-0.0,-0.0,-0.153697400990099,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.36555715228958713,-0.0,1.0,-0.3874626170039228,-0.0,-0.0,-0.2155202547869655,-0.0,-0.2569619761525615,-0.22449217384549658,-0.0,-1.170078067347652,-0.0,-0.02252689633743737,-0.2413873460985746,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.35347640803163516,-0.0,1.0,-0.3507121741467348,-0.0,-0.0,-0.19714362498560295,-0.0,-0.2564594770990901,-0.24494183591200522,-0.0,-1.1454678081928822,-0.0,-0.032518140284869664,-0.2585326525127654,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.24505410427369112,-0.0,1.0,-0.26403614238350276,-0.0,-0.0,-0.09738769264400482,-0.027580427733449923,-0.2823988049695777,-0.29274601960141367,-0.0,-1.2489889605421358,-0.0,-0.0,-0.1851568477429227,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.17156218597820203,-0.0,1.0,-0.45002705418566896,-0.0,-0.0,-0.15965834428383704,-0.0,-0.31007961660354016,-0.33489216974569064,-0.0,-1.2725515961969542,-0.0,-0.0,-0.16611270000772974,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.07421286459339385,-0.0,1.0,-0.4189298821711415,-0.0,-0.0,-0.12439636855321613,-0.0,-0.2926018929882171,-0.4155302298628549,-0.0,-1.324821325091752,-0.0,-0.024377052346919063,-0.1884489086343442,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.07354828672552603,-0.0,1.0,-0.42433199797751936,-0.0,-0.0,-0.12271012407140913,-0.0,-0.2952432810859166,-0.40620745984209095,-0.0,-1.2985492590719925,-0.0,-0.0502897592470149,-0.21850569795029365,-0.0
2020-10-01,-0.0,-0.07661492238357537,-0.0,-0.01509957243557644,-0.0,1.0,-0.5024074573398559,-0.0,-0.0,-0.09957243557644159,-0.0,-0.34112707522822694,-0.3392011093563422,-0.0,-1.2159007742382804,-0.0,-0.11490312391664419,-0.14706675397711952,-0.0
2020-10-02,-0.0,-0.012997840009094697,-0.0,-0.0996248436848687,-0.0,1.0,-0.4254045246125279,-0.0,-0.0,-0.12588578574406,-0.0,-0.30455871764750464,-0.37572473379059457,-0.0,-1.2169464549622948,-0.0,-0.04535980901133047,-0.18291712455947554,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.22726906660223886,-0.0,1.0,-0.4449544978658291,-0.0,-0.0,-0.11657405170330998,-0.0,-0.15281468953853586,-0.3384875573810099,-0.0,-1.5184424579205926,-0.0,-0.009019892083434001,-0.21921559152774422,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.23810867462108998,-0.0,1.0,-0.4640438568203805,-0.0,-0.0,-0.11278619800064496,-0.0,-0.15886004514672686,-0.3252176717188004,-0.0,-1.5114882296033538,-0.0,-0.016325378910029022,-0.2040873911641406,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.2715409941379587,-0.0,1.0,-0.4441901549827351,-0.0,-0.0,-0.0935517545972858,-0.0,-0.16281217377338794,-0.2955914237533125,-0.0,-1.5078695896571106,-0.0,-0.05046976632136834,-0.18907090660884926,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.25763981157144583,-0.0,1.0,-0.47151427306035354,-0.0,-0.0,-0.08531626202842534,-0.0,-0.18025526432338848,-0.2956476224986914,-0.0,-1.49466521721625,-0.0,-0.0635745057776704,-0.17755767604783185,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.21316895946442424,-0.0,1.0,-0.520471894517696,-0.0,-0.0,-0.07135567620524962,-0.0,-0.16565293709433807,-0.337633179573009,-0.0,-1.5240233497979345,-0.0,-0.09539943666571417,-0.15446789402784014,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.16827528325639948,-0.0,1.0,-0.5256819135543432,-0.03944607637431809,-0.0,-0.10423835501468737,-0.0,-0.19890893831305076,-0.3009651699538397,-0.0,-1.5410407049937054,-0.0,-0.10826689047419219,-0.20948384389425093,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.13785759031112965,-0.0,1.0,-0.5407391939862185,-0.11008561286281061,-0.0,-0.11305074128210482,-0.0,-0.1775736061808311,-0.2754228440175402,-0.0,-1.4202965128419294,-0.0,-0.18780538734600127,-0.21348924618918355,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.11921446854936847,-0.0,1.0,-0.6322856783181571,-0.09126767655574672,-0.0,-0.07649699970626495,-0.0,-0.2268893458100793,-0.22403591960052033,-0.0,-1.4518484327136925,-0.0,-0.21165708530905122,-0.16247744534429945,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.14229880226938432,-0.0,1.0,-0.618827484765707,-0.10472788400924565,-0.0,-0.07472158016389999,-0.0,-0.22332422777894517,-0.1992435385585207,-0.0,-1.458289556629544,-0.0,-0.20500105064089094,-0.17604538768648875,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.19223374017722789,-0.0,1.0,-0.6273198461795686,-0.10516636014044473,-0.0,-0.04760909546898512,-0.0,-0.25033439224209997,-0.1620966393579669,-0.0,-1.400183915733155,-0.0,-0.2040628657415148,-0.1718358134091289,-0.019060357799699047
2020-10-19,-0.0,-0.0,-0.0,-0.1889700940860215,-0.0,1.0,-0.5931199596774194,-0.08782762096774194,-0.0,-0.07942708333333333,-0.0,-0.2602486559139785,-0.15641801075268819,-0.0,-1.3659694220430108,-0.0,-0.22437836021505375,-0.24386760752688172,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.16932121414276186,-0.0,1.0,-0.5932705136757839,-0.06875416944629753,-0.0,-0.028477318212141427,-0.0,-0.26150767178118745,-0.1803285523682455,-0.0,-1.3961390927284856,-0.0,-0.23970146764509673,-0.2319879919946631,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.17685964251329064,-0.0,1.0,-0.5713926911967852,-0.047888149357444856,-0.0,-0.04202771149901629,-0.0,-0.2740173301519528,-0.17526895223743144,-0.0,-1.375528485914019,-0.0,-0.25764996441877014,-0.24890116790154465,-0.01657666708526937
