Date,ITT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.224110268378063,-0.0,-0.09590140023337222,-0.0,-0.0,-0.0,-0.18497180085569817,-0.08727148969272656,-0.12704200700116686,-0.0,-0.49652372617658497,-0.0,-0.05943698949824971,-0.0,-0.0,-0.0,-0.15567872423181642
2020-07-10,1.0,-0.0,-0.2242234213212775,-0.0,-0.0963735355597686,-0.0,-0.0,-0.0,-0.1841913373195275,-0.08660249866316659,-0.12782557969957706,-0.0,-0.4968888240727237,-0.0,-0.05971999416654514,-0.0,-0.0,-0.0,-0.15478100238199408
2020-07-13,1.0,-0.0,-0.22633624878522837,-0.0,-0.09176384839650145,-0.0,-0.0,-0.0,-0.1838192419825073,-0.0835519922254616,-0.12534013605442176,-0.0,-0.5006316812439261,-0.0,-0.055442176870748296,-0.0,-0.0,-0.0057823129251700685,-0.15689990281827015
2020-07-14,1.0,-0.0,-0.21716410655259577,-0.0,-0.10006319268909197,-0.0,-0.0,-0.0,-0.1849844448765312,-0.06802936029554735,-0.12517013416293993,-0.0,-0.5096733424071553,-0.0,-0.054685980944973754,-0.0,-0.0,-0.020245965389850285,-0.15047151468014777
2020-07-15,1.0,-0.0,-0.21641192622652053,-0.0,-0.09829174057784365,-0.0,-0.0,-0.0,-0.18606176949432604,-0.06833037688625374,-0.1253371564648993,-0.0,-0.5112628483950137,-0.0,-0.05452822394479139,-0.0,-0.0,-0.019318154205039732,-0.15043860714893204
2020-07-16,1.0,-0.0,-0.20306196840826246,-0.0,-0.09637910085054678,-0.0,-0.0,-0.0,-0.18896719319562577,-0.07198055893074119,-0.1273390036452005,-0.0,-0.5136330498177399,-0.0,-0.060729040097205346,-0.0,-0.0,-0.013390036452004862,-0.15462940461725397
2020-07-17,1.0,-0.0,-0.20514877479579932,-0.0,-0.0963875923765072,-0.0,-0.0,-0.0,-0.18684364060676778,-0.07066802800466744,-0.12747957992998832,-0.0,-0.5113525865422015,-0.0,-0.06016627771295216,-0.0,-0.0,-0.016068650330610657,-0.1568698949824971
2020-07-20,1.0,-0.0,-0.20296656534954408,-0.0,-0.09517325227963526,-0.0,-0.0,-0.0,-0.18966565349544073,-0.07221884498480244,-0.1276838905775076,-0.0,-0.5118297872340426,-0.0,-0.059112462006079024,-0.0,-0.0,-0.015635258358662613,-0.15732522796352583
2020-07-21,1.0,-0.0,-0.2036856948361373,-0.0,-0.09892541087231352,-0.0,-0.0,-0.0,-0.19196732471068753,-0.0693620538753282,-0.1283672080132257,-0.0,-0.5140523193620539,-0.0,-0.06316250121559856,-0.0,-0.0,-0.014100943304483126,-0.1475736652727803
2020-07-22,1.0,-0.0,-0.20215561286555397,-0.0,-0.09274487859471559,-0.0,-0.0,-0.0,-0.19943068463821712,-0.07498418568439492,-0.12001849058439978,-0.0,-0.5212398423434383,-0.0,-0.056858547029341636,-0.0,-0.0,-0.016252250498759186,-0.14926280959564012
2020-07-23,1.0,-0.0,-0.20421610581598912,-0.0,-0.09604162614277378,-0.0,-0.0,-0.0,-0.19171853724956237,-0.07136257537444078,-0.12371134020618557,-0.0,-0.5194757829216107,-0.0,-0.06421416066913052,-0.0,-0.0,-0.011208908772612334,-0.14950885041820658
2020-07-24,1.0,-0.0,-0.20667703372533774,-0.0,-0.09928078530469434,-0.0,-0.0,-0.0,-0.18799203032364661,-0.06268830790164254,-0.12433181067159102,-0.0,-0.5151132277189231,-0.0,-0.0699776460297405,-0.0,-0.0,-0.007702400622023521,-0.15601613373505688
2020-07-27,1.0,-0.0,-0.20379227463643207,-0.0,-0.09890990312947631,-0.0,-0.0,-0.0,-0.1782029182548739,-0.05982179708174513,-0.12840807011580763,-0.0,-0.5196533054941854,-0.0,-0.07426740149068926,-0.0,-0.0,-0.005972468377479424,-0.1587802568646969
2020-07-28,1.0,-0.0,-0.20532245532245533,-0.0,-0.09756216006216006,-0.0,-0.0,-0.0,-0.18087121212121213,-0.06048465423465424,-0.12849650349650352,-0.0,-0.5173611111111112,-0.0,-0.07573329448329448,-0.0,-0.0,-0.005269036519036519,-0.1570270007770008
2020-07-29,1.0,-0.0,-0.20379952870296142,-0.0,-0.09156281126254161,-0.0,-0.0,-0.0,-0.1936447780773996,-0.062094599518985494,-0.1287321137915118,-0.0,-0.5152928600928017,-0.0,-0.0726137550713019,-0.0,-0.0,-0.0056847168573719116,-0.1559410149891893
2020-07-30,1.0,-0.0,-0.20201603109059993,-0.0,-0.09162011173184356,-0.0,-0.0,-0.0,-0.19375759047850374,-0.07026961379645373,-0.12708282730143308,-0.0,-0.5205975224678163,-0.0,-0.0705125091085742,-0.0,-0.0,-0.0033519553072625698,-0.14974495992227352
2020-07-31,1.0,-0.0,-0.1981793907027552,-0.0,-0.09413763806287172,-0.0,-0.0,-0.0,-0.18703726180361693,-0.07248452482097342,-0.12945745842942105,-0.0,-0.5220779220779221,-0.0,-0.07340696686491079,-0.0,-0.0,-0.0,-0.15072217502124044
2020-08-03,1.0,-0.0,-0.21056211436622452,-0.0,-0.0924063547587815,-0.0,-0.0,-0.0,-0.18240781227226352,-0.05900500412962153,-0.12869844046057424,-0.0,-0.5207695671184958,-0.0,-0.07659233347908469,-0.0,-0.0,-0.009449545741631442,-0.14929796433950346
2020-08-04,1.0,-0.0,-0.23404358824674062,-0.0,-0.09063047285464099,-0.0,-0.0,-0.0,-0.16377213465654797,-0.055652850749173,-0.12738373224362717,-0.0,-0.5218670947655186,-0.0,-0.07049036777583187,-0.0,-0.0,-0.028775053512356492,-0.13974022183304147
2020-08-05,1.0,-0.0,-0.23598705186555358,-0.0,-0.09745174872830822,-0.0,-0.0,-0.0,-0.15389295884342977,-0.05846131379755153,-0.12086548056562903,-0.0,-0.5302650473385743,-0.0,-0.05561369776328279,-0.0,-0.0,-0.043712123055954434,-0.1376104363910726
2020-08-06,1.0,-0.0,-0.23560770185730628,-0.0,-0.10072783038387575,-0.0,-0.0,-0.0,-0.15126214064896182,-0.06124485772011391,-0.12263576836006913,-0.0,-0.5249141939095933,-0.0,-0.06058761958082812,-0.0,-0.0,-0.041016528322095375,-0.13621868990530903
2020-08-07,1.0,-0.0,-0.23803728764055881,-0.0,-0.09935257752032323,-0.0,-0.0,-0.0,-0.15311785036265393,-0.05201285109282967,-0.12364309010368495,-0.0,-0.5211507569488391,-0.0,-0.06216229372535657,-0.0,-0.0,-0.04507618166772136,-0.13936620746726378
2020-08-10,1.0,-0.0,-0.2379700620664476,-0.0,-0.09913593769015457,-0.0,-0.0,-0.0,-0.15319459656809054,-0.05140562248995984,-0.12379213824996958,-0.0,-0.5210174029451138,-0.0,-0.062455884142631125,-0.0,-0.0,-0.04539369599610563,-0.13963733722769867
2020-08-11,1.0,-0.0,-0.23562603366086193,-0.0,-0.09641015663002238,-0.0,-0.0,-0.0,-0.14777702111100302,-0.04550539935791419,-0.1290738398676914,-0.0,-0.5267049323864189,-0.0,-0.06435450919350132,-0.0,-0.0,-0.04193014884716412,-0.14478548496935498
2020-08-12,1.0,-0.0,-0.23087395162270571,-0.0,-0.09765406588063692,-0.0,-0.0,-0.0,-0.14661480491066003,-0.0430290506867631,-0.12840646651270207,-0.0,-0.5343867752522183,-0.0,-0.06062963413151817,-0.0,-0.0,-0.04290749969612252,-0.14649325392001944
2020-08-13,1.0,-0.0,-0.2284581732047471,-0.0,-0.11171536992724723,-0.0,-0.0,-0.0,-0.14258091025548064,-0.057742972469968346,-0.12752278055736835,-0.0,-0.5319411210209557,-0.0,-0.03647306214197665,-0.0,-0.0,-0.021970850554709594,-0.15865419476470163
2020-08-14,1.0,-0.0,-0.23022602262628206,-0.0,-0.12588571565825188,-0.0,-0.0,-0.0,-0.14339586385799727,-0.0514735906612543,-0.12593375447361468,-0.0,-0.5330386952657747,-0.0,-0.03208992866235919,-0.0,-0.0,-0.01157735450243797,-0.14831984243268562
2020-08-17,1.0,-0.0,-0.23039227461625308,-0.0,-0.12822791803790626,-0.0,-0.0,-0.0,-0.14160801364433448,-0.05116625429388167,-0.12664248480626486,-0.0,-0.528453722164837,-0.0,-0.03389464075524274,-0.0,-0.0,-0.011698575512263087,-0.1500876792620529
2020-08-18,1.0,-0.0,-0.22911763293145684,-0.0,-0.12949709400067247,-0.0,-0.0,-0.0,-0.14200970267544072,-0.05386906191459724,-0.1262068302992459,-0.0,-0.5308131994812432,-0.0,-0.0321821413132235,-0.0,-0.0,-0.011599980786781306,-0.1463566934050627
2020-08-19,1.0,-0.0,-0.21382430503471803,-0.0,-0.12825103428253454,-0.0,-0.0,-0.0,-0.16350131855902064,-0.05644400358067404,-0.1319042895507222,-0.0,-0.5123750997991919,-0.0,-0.05005685529722014,-0.0,-0.0,-0.0060000483874869965,-0.15704158904507295
2020-08-20,1.0,-0.0,-0.22072671814858746,-0.0,-0.1302137548718197,-0.0,-0.0,-0.0,-0.1620228037473674,-0.04981965189183955,-0.12813188409305476,-0.0,-0.5147062383499964,-0.0,-0.05303928925899924,-0.0,-0.0,-0.007068677527899489,-0.15507516521823334
2020-08-21,1.0,-0.0,-0.2115925029934267,-0.0,-0.1308310729907387,-0.0,-0.0,-0.0,-0.16895144539745374,-0.04293429122987073,-0.13273709161107447,-0.0,-0.4969332649121521,-0.0,-0.08564865723431811,-0.0,-0.0,-0.01910905847567383,-0.1548517948342008
2020-08-24,1.0,-0.0,-0.21512875536480688,-0.0,-0.13077936012485367,-0.0,-0.0,-0.0,-0.18013558330081936,-0.035846664065548185,-0.13192547795552087,-0.0,-0.4909529847834569,-0.0,-0.08827545844713228,-0.0,-0.0,-0.013924112368318376,-0.1515557939914163
2020-08-25,1.0,-0.0,-0.21403912543153047,-0.0,-0.12599466248806404,-0.0,-0.0,-0.0,-0.18127953382464557,-0.03444898758661215,-0.1301324584384105,-0.0,-0.48997380212031433,-0.0,-0.09350439487794726,-0.0,-0.0,-0.02827901966065176,-0.15074798619102417
2020-08-26,1.0,-0.0,-0.22281134703252128,-0.0,-0.12888802013340825,-0.0,-0.0,-0.0,-0.1799301194810272,-0.03037114863048843,-0.13250421482151148,-0.0,-0.4723287805116427,-0.0,-0.09487624306692403,-0.0,-0.0,-0.0358931756542136,-0.14579617367508002
2020-08-27,1.0,-0.0,-0.21850956254121784,-0.0,-0.11985540167558194,-0.0,-0.0,-0.0,-0.1972106201607191,-0.038714247331525856,-0.14410981656530128,-0.0,-0.4545077062113773,-0.0,-0.09706651034415378,-0.0,-0.0,-0.0269167826872817,-0.14567304169414524
2020-08-28,1.0,-0.0,-0.22074268112251083,-0.0,-0.13951344927114412,-0.0,-0.0,-0.0,-0.18722258604380412,-0.026170899124402725,-0.11778117344587548,-0.0,-0.45955516747920155,-0.0,-0.0884814087171651,-0.0,-0.0,-0.025588784593368746,-0.16039680807198817
2020-08-31,1.0,-0.0,-0.2564243803137349,-0.0,-0.13864207879295892,-0.0,-0.0,-0.0,-0.19331816548916297,-0.004933540893306191,-0.12084780265836427,-0.0,-0.4362830798706742,-0.0,-0.09122260807088972,-0.0,-0.0,-0.02373368458867202,-0.12951742306310624
2020-09-01,1.0,-0.0,-0.2500119405836557,-0.0,-0.14457658690356784,-0.0,-0.0,-0.0,-0.19711515498877585,-0.008525576730190571,-0.12432535702345131,-0.0,-0.4291206954195921,-0.0,-0.08413335243826718,-0.0,-0.0,-0.02617375937335817,-0.12411042651764818
2020-09-02,1.0,-0.0,-0.2685928040557169,-0.0,-0.09622483634394843,-0.0,-0.0,-0.0,-0.1954520844612886,-0.01766993158438746,-0.12782398976226805,-0.0,-0.439287296352808,-0.0,-0.15856179554068023,-0.0,-0.0,-0.0,-0.15735590884480977
2020-09-03,1.0,-0.0,-0.26474602347452786,-0.0,-0.09320330529293532,-0.0,-0.0,-0.0,-0.18655549765502866,-0.031613687684557926,-0.13446983796123974,-0.0,-0.43948981364301837,-0.0,-0.1786892975011787,-0.0,-0.0,-0.0,-0.15273331844462643
2020-09-04,1.0,-0.0,-0.33582089552238803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15416818347287953,-0.06035155234281555,-0.11620469083155652,-0.0,-0.48907899526756465,-0.0,-0.13716261896094442,-0.0,-0.0,-0.03034479172083832,-0.2771334962816579
2020-09-08,1.0,-0.0,-0.3368051836778409,-0.0,-0.029586590982114174,-0.0,-0.0,-0.005863767805504981,-0.18619470922137735,-0.03965406447467067,-0.08645710613687481,-0.011754310806468887,-0.4526346792331584,-0.0,-0.24009317768019708,-0.0,-0.0,-0.03282638963264432,-0.25564956624183355
2020-09-09,1.0,-0.0,-0.3251032052799033,-0.0,-0.031132497173358576,-0.0,-0.0,-0.06789198285609109,-0.19520917146538352,-0.0352870027083169,-0.06005626988509374,-0.0,-0.44973837132865296,-0.0,-0.2117220162499014,-0.0,-0.0,-0.029607425521285268,-0.22368594041702825
2020-09-10,1.0,-0.0,-0.29255052834066775,-0.0,-0.02548156736672903,-0.0,-0.0,-0.1336003583757148,-0.1709135945611215,-0.026324804342670427,-0.037234182718912226,-0.0,-0.4846241007668186,-0.0,-0.2488866636802024,-0.0,-0.0,-0.04898679807109541,-0.1664866004374292
2020-09-11,1.0,-0.0,-0.2420233673994958,-0.0,-0.09517742416438506,-0.0,-0.0,-0.13971644663720892,-0.1555748326059259,-0.06180704274987124,-0.0,-0.0,-0.5213478272655805,-0.0,-0.33533031527013474,-0.0,-0.0,-0.020304155710374368,-0.13955379652470926
2020-09-14,1.0,-0.0,-0.1694610778443114,-0.0,-0.2542460533478498,-0.0,-0.0,-0.06399020141535111,-0.21782798040283072,-0.02934131736526946,-0.0,-0.0,-0.5307838867719107,-0.0,-0.3070767555797496,-0.0,-0.0,-0.10334784975503537,-0.04575394665215024
2020-09-15,1.0,-0.0,-0.15161853593015445,-0.0,-0.2629684351914036,-0.0,-0.0,-0.0,-0.21944929482874412,-0.037179314976494286,-0.0,-0.0,-0.6364002686366689,-0.0,-0.30291470785762253,-0.0,-0.0,-0.07395567494963062,-0.0018804566823371388
2020-09-16,1.0,-0.0,-0.14786556698815248,-0.0,-0.25374096660666795,-0.0,-0.0,-0.0,-0.2207506111812589,-0.03347392741047202,-0.0,-0.0,-0.6493028503882008,-0.0,-0.29890121698949573,-0.0,-0.0,-0.07702227117642318,-0.005426752276818096
2020-09-17,1.0,-0.0,-0.13021082556928534,-0.0,-0.28426267345962225,-0.0,-0.0,-0.02156106623131703,-0.06882089678272864,-0.05046865764066767,-0.0,-0.0,-0.7233371801728263,-0.0,-0.34542742139781013,-0.0,-0.0,-0.19064373575027446,-0.0
2020-09-18,1.0,-0.0,-0.1506826460528877,-0.0,-0.3091232655785113,-0.0,-0.0,-0.02335733948780691,-0.06039540638990073,-0.015571559658537942,-0.0,-0.0,-0.6749436921280204,-0.0,-0.36715513166309816,-0.0,-0.0,-0.17940661235158356,-0.0
2020-09-21,1.0,-0.0,-0.1759088941787492,-0.0,-0.26647370698982903,-0.0,-0.0,-0.027834884224193897,-0.062297121835100625,-0.0033272019043497077,-0.0,-0.0,-0.7138876866479116,-0.0,-0.3154349707855443,-0.0,-0.0,-0.13985068167063405,-0.0
2020-09-22,1.0,-0.0,-0.16042227845345958,-0.0,-0.26751557695970396,-0.0,-0.0,-0.043860365140260656,-0.06747748483117023,-0.0,-0.0,-0.0,-0.7119418822953228,-0.0,-0.33961853454139795,-0.0,-0.0,-0.13003020161619458,-0.0
2020-09-23,1.0,-0.0,-0.22742857142857142,-0.0,-0.2326530612244898,-0.0,-0.0,-0.07518367346938776,-0.06081632653061224,-0.0,-0.0,-0.015102040816326531,-0.6776598639455783,-0.0,-0.2670204081632653,-0.0,-0.0,-0.16525170068027212,-0.0
2020-09-24,1.0,-0.0,-0.20491443615620883,-0.0,-0.25085015357612983,-0.0,-0.0,-0.06488591487494515,-0.04689556823168056,-0.0,-0.0,-0.031949319877139094,-0.6730199648968845,-0.0,-0.28441750767880647,-0.0,-0.0,-0.18549802544975866,-0.0
2020-09-25,1.0,-0.0,-0.22233381287152898,-0.0,-0.2799598273662495,-0.0,-0.0,-0.05909177275318259,-0.06734344887489481,-0.008577400179148232,-0.0,-0.02185065551966559,-0.6519909883010776,-0.0,-0.2157379007084498,-0.0,-0.0,-0.18748133872587608,-0.0
2020-09-28,1.0,-0.0,-0.20347511815401723,-0.0,-0.2393939393939394,-0.0,-0.0,-0.11120378092855157,-0.10328051153739227,-0.0493744787322769,-0.0,-0.0033361134278565466,-0.6932165693633583,-0.0,-0.1747845426744509,-0.0,-0.0,-0.20202946900194604,-0.0
2020-09-29,1.0,-0.0,-0.22205476011052502,-0.0,-0.21923581456362162,-0.0,-0.0,-0.08763850512154958,-0.0698317005777443,-0.04281447989059142,-0.0,-0.005777442853554382,-0.7265901923023249,-0.0,-0.20477825225376092,-0.0,-0.0,-0.21225822657623714,-0.0
2020-09-30,1.0,-0.0,-0.2219828792032675,-0.0,-0.22366138868684607,-0.0,-0.0,-0.08952050579085773,-0.07771498908968835,-0.040452078554243834,-0.0,-0.004727801712079673,-0.7195210652940188,-0.0,-0.1917137581827337,-0.0,-0.0,-0.22822133945056788,-0.0
2020-10-01,1.0,-0.0,-0.30016551724137935,-0.0,-0.20722758620689657,-0.0,-0.0052137931034482755,-0.020855172413793102,-0.13260689655172414,-0.01980689655172414,-0.0,-0.06063448275862069,-0.6492965517241379,-0.0,-0.16606896551724137,-0.0,-0.0,-0.19671724137931035,-0.0
2020-10-02,1.0,-0.0,-0.28064703121980844,-0.0,-0.21285229248902754,-0.0,-0.0,-0.02368399260220278,-0.1521517100505148,-0.017307533055455876,-0.0,-0.05879592569078312,-0.651337400281558,-0.0,-0.15770005796781408,-0.0,-0.0,-0.20586855108068566,-0.0
2020-10-05,1.0,-0.0,-0.2575560375994216,-0.0,-0.28187997107736806,-0.0,-0.011395516992046276,-0.03939262472885033,-0.06802603036876355,-0.02762111352133044,-0.0,-0.0,-0.6545480838756327,-0.0,-0.31919016630513375,-0.0,-0.0,-0.2326247288503254,-0.0
2020-10-06,1.0,-0.0,-0.25606367583212736,-0.0,-0.2847756874095514,-0.0,-0.020405209840810422,-0.042981186685962375,-0.07424023154848047,-0.02437047756874096,-0.0,-0.0,-0.6449204052098408,-0.0,-0.3196237337192475,-0.0,-0.0,-0.22451519536903042,-0.0024312590448625185
2020-10-07,1.0,-0.0,-0.28271935122077474,-0.0,-0.29620682713599633,-0.0,-0.025134443389986483,-0.046271532510856125,-0.06878900296206827,-0.0016679607741638628,-0.0,-0.0,-0.6197624593794037,-0.0,-0.3302562332844448,-0.0,-0.0,-0.2049866275558623,-0.0
2020-10-08,1.0,-0.0,-0.28498007738060865,-0.0,-0.295547727666455,-0.0,-0.06577351735289023,-0.016515562741814403,-0.06961367442397644,-0.0,-0.0,-0.011058497430270833,-0.6447710342438068,-0.0,-0.30423860945891323,-0.0,-0.0,-0.19480856961367443,-0.0
2020-10-09,1.0,-0.0,-0.24124036440084093,-0.0,-0.26935879467414153,-0.0,-0.12619715019855174,-0.030863116094370473,-0.08488086895585142,-0.0,-0.0,-0.0,-0.6921864050455501,-0.0,-0.3269971969166083,-0.0,-0.0,-0.14821303433777155,-0.0
2020-10-12,1.0,-0.0,-0.2323893595592156,-0.0,-0.2547840511878666,-0.0,-0.1445287043071272,-0.04348598850642811,-0.08451330055098051,-0.0,-0.0,-0.0,-0.6887848806208899,-0.0,-0.34818413413116894,-0.0,-0.0,-0.16556075596895553,-0.0
2020-10-13,1.0,-0.0,-0.22713008467049556,-0.0,-0.2514654508851915,-0.0,-0.14790692166498903,-0.047427319557108175,-0.11297294096749362,-0.0,-0.0,-0.0,-0.6781336964888389,-0.0,-0.3265142992480312,-0.0,-0.0,-0.16895612528864942,-0.0
2020-10-14,1.0,-0.0,-0.21118196648376092,-0.0,-0.2673884027880765,-0.0,-0.20815660685154977,-0.047634584013050575,-0.09443867714667062,-0.0,-0.0,-0.007355776360670325,-0.6557911908646002,-0.0,-0.35177220821592764,-0.0,-0.0,-0.12231944238469523,-0.0
2020-10-15,1.0,-0.0,-0.2019659084159886,-0.0,-0.2779592563995961,-0.0,-0.19765991566193503,-0.056274870820217385,-0.10417532814634436,-0.0,-0.0,-0.0,-0.6530854665320426,-0.0,-0.35032963116944826,-0.0,-0.0,-0.1281997980637881,-0.0
2020-10-16,1.0,-0.0,-0.19425290757894115,-0.0,-0.2648042378148028,-0.0,-0.1788346009292415,-0.07037376816312035,-0.0943446479831908,-0.0,-0.0,-0.0,-0.6609748157793496,-0.0,-0.37465597348406376,-0.0,-0.0,-0.12112692728833122,-0.0
2020-10-19,1.0,-0.0,-0.20103441182520793,-0.0,-0.24861147844485584,-0.0,-0.16964941667401334,-0.06999911839901261,-0.11266860618883894,-0.0,-0.0,-0.0,-0.6752475829439596,-0.0,-0.3798230920685298,-0.0,-0.0,-0.0816362514326016,-0.0
2020-10-20,1.0,-0.0,-0.13961590257040812,-0.0,-0.28172024123192224,-0.0,-0.156859300895837,-0.012412904736811288,-0.08782715615668364,-0.0,-0.0,-0.0,-0.7416417823057556,-0.0,-0.4290649335441185,-0.0,-0.0,-0.07840037472919961,-0.0
2020-10-21,1.0,-0.0,-0.11161671021342806,-0.0,-0.2999148636350292,-0.0,-0.16017379561400932,-0.007838417050758889,-0.06919531456418988,-0.0,-0.0,-0.0,-0.7567448551213928,-0.0,-0.42380295335114343,-0.0,-0.0,-0.09855268179549659,-0.007897131785221502
