Date,IWF,IWM,MTUM,SAIL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.27685903284671537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425068430656935,-0.0,-0.0,-0.0,-0.0,-0.09714302007299272,-0.0,-0.0,-0.11293909671532848,-0.7218293795620438
2020-06-30,-0.009304980733552163,-0.24969316397887828,-0.005508776937348366,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6370201227344084,-0.0,-0.0,-0.0,-0.0,-0.08756957328385899,-0.0,-0.0,-0.13286713286713286,-0.732296275153418
2020-07-01,-0.0014158289678606823,-0.2561234602859974,-0.009684270140167067,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269290669687102,-0.0,-0.0,-0.0,-0.0,-0.08401529095285289,-0.0,-0.0,-0.11589975930907546,-0.7375902590967011
2020-07-02,-0.0,-0.2168282943525385,-0.007016543069024528,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831431831146605,-0.0,-0.0,-0.0,-0.0,-0.069937250427838,-0.0,-0.0,-0.12584141471762691,-0.7495151169423845
2020-07-06,-0.0,-0.21773940792660343,-0.006581759124711514,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913696327321424,-0.0,-0.0,-0.0,-0.0,-0.06823945066529903,-0.0,-0.0,-0.12334387554491838,-0.741972248340314
2020-07-07,-0.0,-0.23577746077032813,-0.0,1.0,-0.0,-0.0,-0.009472182596291014,-0.0,-0.0,-0.6821112696148359,-0.0,-0.0,-0.0,-0.0,-0.08544935805991441,-0.0,-0.0,-0.12681883024251073,-0.7134094151212553
2020-07-08,-0.0,-0.23169649248389407,-0.0,1.0,-0.0,-0.0,-0.0039226914817466,-0.0,-0.0,-0.6925125268432355,-0.0,-0.0,-0.0,-0.0,-0.11581961345740874,-0.0,-0.0,-0.12020042949176808,-0.6990694345025054
2020-07-09,-0.0,-0.23372755648463672,-0.0,1.0,-0.0,-0.0,-0.005641304659087655,-0.0,-0.0,-0.6942527419031528,-0.0,-0.0,-0.0,-0.0,-0.11514561438675869,-0.0,-0.0,-0.12153145671658887,-0.6933363878468543
2020-07-10,-0.0,-0.23379225462976214,-0.0,1.0,-0.0,-0.0,-0.008615507914245642,-0.0,-0.0,-0.6961673870109053,-0.0,-0.0,-0.0,-0.0,-0.1107421930904199,-0.0,-0.0,-0.11904284855597218,-0.6939634198700517
2020-07-13,-0.0,-0.2266472119703602,-0.0,1.0,-0.0,-0.0,-0.015678196435213,-0.0,-0.0,-0.6907275484221669,-0.0,-0.0,-0.0,-0.0,-0.09392612937373043,-0.0,-0.0,-0.13738448774068035,-0.696649786856636
2020-07-14,-0.0,-0.225130890052356,-0.0,1.0,-0.0,-0.0,-0.01753783652333133,-0.0,-0.0,-0.6896975939118245,-0.0,-0.0,-0.0,-0.0,-0.09458415586644922,-0.0,-0.0,-0.1382141733184562,-0.6958487111263697
2020-07-15,-0.0,-0.22635627877713274,-0.0,1.0,-0.0,-0.0,-0.014785369062258703,-0.0,-0.0,-0.6893642577287157,-0.0,-0.0,-0.0,-0.0,-0.09397431864329225,-0.0,-0.0,-0.13938856636257044,-0.6959418880658907
2020-07-16,-0.0,-0.226635781285747,-0.0,1.0,-0.0,-0.0,-0.011610615419812401,-0.0,-0.0,-0.6910032029283917,-0.0,-0.0,-0.0,-0.0,-0.09368565545641729,-0.0,-0.0,-0.14187256920613134,-0.6949496682681309
2020-07-17,-0.0,-0.2234728069421772,-0.0,1.0,-0.0,-0.0,-0.009450983761491538,-0.0,-0.0,-0.6943609130223101,-0.0,-0.0,-0.0,-0.0,-0.09585588681730962,-0.0,-0.0,-0.1452014777901882,-0.695621044190509
2020-07-20,-0.0,-0.222862384269212,-0.0,1.0,-0.0,-0.0,-0.01215352423538854,-0.0,-0.0,-0.6954739587812079,-0.0,-0.0,-0.0,-0.0,-0.0926992862670909,-0.0,-0.0,-0.14971192707885458,-0.6934674807234786
2020-07-21,-0.0,-0.22174772864062364,-0.0,1.0,-0.0,-0.0,-0.014072396893181623,-0.0,-0.0,-0.6992920810524205,-0.0,-0.0,-0.0,-0.0,-0.08795964575391935,-0.0,-0.0,-0.14843369350262245,-0.6945344071537073
2020-07-22,-0.0,-0.22122853785077534,-0.0,1.0,-0.0,-0.0,-0.014647289821423453,-0.0,-0.0,-0.6997735546191991,-0.0,-0.0,-0.0,-0.0,-0.08762576317826123,-0.0,-0.0,-0.14888067188350962,-0.6942414079743171
2020-07-23,-0.0,-0.22238763240767248,-0.0,1.0,-0.0,-0.0,-0.0029201259662181506,-0.0,-0.0,-0.710077297452047,-0.0,-0.0,-0.0,-0.0,-0.0753220727168623,-0.0,-0.0,-0.16014886916690524,-0.6920412253077584
2020-07-24,-0.0,-0.2391161044395403,-0.0,1.0,-0.0,-0.0,-0.0009171419563784358,-0.0,-0.0,-0.6919549454013929,-0.0,-0.0,-0.0,-0.0,-0.09741767217907196,-0.0,-0.0,-0.15952537903757416,-0.6771373706686538
2020-07-27,-0.0,-0.2506606917155004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935826726416179,-0.0,-0.0,-0.0,-0.0,-0.09106055383201195,-0.0,-0.0,-0.17672067103297714,-0.6605768125933587
2020-07-28,-0.0,-0.2518890963941962,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6942680649331991,-0.0,-0.0,-0.0,-0.0,-0.09191208159747162,-0.0,-0.0,-0.1764976296509122,-0.6586122683522482
2020-07-29,-0.0,-0.268601552875111,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746984499899722,-0.0,-0.0,-0.0,-0.0,-0.08036558462023322,-0.0,-0.0,-0.1994097928544824,-0.6420365011603587
2020-07-30,-0.0,-0.2673599174974218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725678927466483,-0.0,-0.0,-0.0,-0.0,-0.08138535579236851,-0.0,-0.0,-0.19892288300676064,-0.6444654520453764
2020-07-31,-0.0,-0.2674115456238361,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716802750322303,-0.0,-0.0,-0.0,-0.0,-0.08099126199684858,-0.0,-0.0,-0.20028649190660364,-0.6445494914768658
2020-08-03,-0.0,-0.26978942844864634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667096404526572,-0.0,-0.0,-0.0,-0.0,-0.08113450795015041,-0.0,-0.0,-0.20266437473141383,-0.6442343503796016
2020-08-04,-0.0,-0.26873621810475673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663191958532604,-0.0,-0.0,-0.0,-0.0,-0.07826684612961425,-0.0,-0.0,-0.2039004553395,-0.6497035997594433
2020-08-05,-0.0,-0.268268325391617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6764915684652039,-0.0,-0.0,-0.0,-0.0,-0.05058920877678546,-0.0,-0.0,-0.2097469112905527,-0.6482152538020373
2020-08-06,-0.0,-0.26390593338850993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6803561745483604,-0.0,-0.0,-0.0,-0.0,-0.04945917406318674,-0.0,-0.0,-0.2123348269071606,-0.6479066183395645
2020-08-07,-0.0,-0.2671842886503768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567994976021923,-0.0,-0.0,-0.0,-0.0,-0.05386503767983558,-0.0,-0.0,-0.2231102991550582,-0.6536024206439827
2020-08-10,-0.0,-0.28851918465227816,-0.0,1.0,-0.0,-0.0,-0.01288968824940048,-0.0,-0.0,-0.6525779376498801,-0.0,-0.0,-0.0,-0.0,-0.15632494004796163,-0.0,-0.0,-0.2518585131894484,-0.6354016786570743
2020-08-11,-0.0,-0.28470722342212623,-0.0,1.0,-0.0,-0.0,-0.020068394528437724,-0.0,-0.0,-0.6616270698344133,-0.0,-0.0,-0.0,-0.0,-0.15082793376529877,-0.0,-0.0,-0.25695944324454045,-0.6255699544036477
2020-08-12,-0.0,-0.2872050136435875,-0.0,1.0,-0.0,-0.0,-0.021979669555309004,-0.0,-0.0,-0.6588503403400402,-0.0,-0.0,-0.0,-0.0,-0.15355782782092417,-0.0,-0.0,-0.2520315451737683,-0.6249662658550481
2020-08-13,-0.0,-0.2933145714200174,-0.0,1.0,-0.0,-0.0,-0.02568785365707614,-0.0,-0.0,-0.6552498428190773,-0.0,-0.0,-0.0,-0.0,-0.15340858058141973,-0.0,-0.0,-0.2487650070357175,-0.6174964821412533
2020-08-14,-0.0,-0.2896325892991258,-0.0,1.0,-0.0,-0.0,-0.021479857001231714,-0.0,-0.0,-0.6643133956199117,-0.0,-0.0,-0.0,-0.0,-0.15756902093910535,-0.0,-0.0,-0.25310181151801003,-0.6180490882326434
2020-08-17,-0.0,-0.32767069585102904,-0.0,1.0,-0.0,-0.0,-0.0004751863621514063,-0.0,-0.0,-0.6592616791898073,-0.0,-0.0,-0.0,-0.0,-0.09729440765050042,-0.0,-0.0,-0.2882896260877313,-0.5968934691574351
2020-08-18,-0.0,-0.3402342363657873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537619779959778,-0.0,-0.0,-0.0,-0.0,-0.09668165148468,-0.0,-0.0,-0.27300958239678225,-0.5938128475097598
2020-08-19,-0.0,-0.3223544855156777,-0.0,1.0,-0.0,-0.0,-0.01333572003938065,-0.0,-0.0,-0.6606999015483755,-0.0,-0.0,-0.0,-0.0,-0.11521823443420151,-0.0,-0.0,-0.26593872132223517,-0.6058354962856888
2020-08-20,-0.0,-0.34098409394975476,-0.0,1.0,-0.0,-0.0,-0.06522967147316784,-0.0,-0.0,-0.616916902036569,-0.0,-0.0,-0.0,-0.0,-0.11612903225806452,-0.0,-0.0,-0.2503642039542143,-0.5834696001189238
2020-08-21,-0.0,-0.3051041635261841,-0.0,1.0,-0.0,-0.0,-0.15740601163737225,-0.0,-0.0,-0.6057764780367211,-0.0,-0.0,-0.0,-0.0,-0.15092405559407882,-0.0,-0.0,-0.24155084566914892,-0.5540715728541711
2020-08-24,-0.0,-0.3061163000903887,-0.0,1.0,-0.0,-0.0,-0.1599879481771618,-0.0,-0.0,-0.6006025911419103,-0.0,-0.0,-0.0,-0.0,-0.15296776137390783,-0.0,-0.0,-0.23949984935221455,-0.5537511298583911
2020-08-25,-0.0,-0.27740731677474617,-0.0,1.0,-0.0,-0.0,-0.16799216933806435,-0.0,-0.0,-0.5906643827236021,-0.0,-0.0,-0.0,-0.0,-0.17401810840572618,-0.0,-0.0,-0.3072617154043803,-0.5415392144867246
2020-08-26,-0.0,-0.2689295039164491,-0.0,1.0,-0.0,-0.0,-0.16083550913838118,-0.0,-0.0,-0.6094609123022577,-0.0,-0.0,-0.0,-0.0,-0.1649209030870834,-0.0,-0.0,-0.307387498080172,-0.5601904469359545
2020-08-27,-0.0,-0.28836342528946324,-0.0,1.0,-0.0,-0.0,-0.16750679742156233,-0.0,-0.0,-0.5440075764518987,-0.0,-0.0,-0.0,-0.0,-0.17056181834845568,-0.0,-0.0,-0.32817034796688355,-0.5563804112058167
2020-08-28,-0.0,-0.3223863074641621,-0.0,1.0,-0.0,-0.0,-0.16593549184379633,-0.0,-0.0,-0.5772058823529411,-0.0,-0.0,-0.0,-0.0,-0.16096144340088975,-0.0,-0.0,-0.32250988630746413,-0.5404411764705882
2020-08-31,-0.0,-0.280239670453127,-0.0,1.0,-0.0,-0.0,-0.1502621395581076,-0.0,-0.0,-0.605136687055299,-0.0,-0.0,-0.0,-0.0,-0.15669080014979403,-0.0,-0.0,-0.32430408188740484,-0.6040444388965173
2020-09-01,-0.0,-0.28330920762791867,-0.0,1.0,-0.0,-0.0,-0.14701995090943418,-0.0,-0.0,-0.5994713323683051,-0.0,-0.0,-0.0,-0.0,-0.1801246145131852,-0.0,-0.0,-0.32327396311913903,-0.6136635408143999
2020-09-02,-0.0,-0.28434345117115917,-0.0,1.0,-0.0,-0.0,-0.15899776763402523,-0.0,-0.0,-0.6383233931962816,-0.0,-0.0,-0.0,-0.0,-0.31926165328357714,-0.0,-0.0,-0.24376103688401693,-0.6872355312697831
2020-09-03,-0.016716417910447763,-0.2669359086918349,-0.0,1.0,-0.0,-0.0,-0.0859350307287094,-0.0,-0.0,-0.8084986830553117,-0.0,-0.0,-0.0,-0.0,-0.5107638279192275,-0.0,-0.0,-0.22444249341527653,-0.5985250219490781
2020-09-04,-0.0,-0.21792644612825723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9488819072260211,-0.0,-0.0,-0.0,-0.0,-0.5522454259841064,-0.0,-0.0,-0.22679726483089999,-0.7503234152652005
2020-09-08,-0.0,-0.1945439833545255,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9483296728701885,-0.0,-0.0,-0.0,-0.0,-0.7332870959041344,-0.0,-0.0,-0.24324740877740536,-0.7337109390051247
2020-09-09,-0.0,-0.17551514262667745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320231722519615,-0.0,-0.0,-0.0,-0.0,-0.6519395761531129,-0.0,-0.0,-0.23271247341790718,-0.6743051990907091
2020-09-10,-0.0,-0.12446429868526188,-0.0,1.0,-0.0,-0.0,-0.027130093702331666,-0.0,-0.0,-0.8843611534829666,-0.0,-0.0,-0.0,-0.0,-0.7890971162925837,-0.0,-0.0,-0.3006464734510061,-0.5061741846444396
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2238800303720577,-0.0,-0.0,-0.9586180713743355,-0.0,-0.0,-0.0,-0.0,-1.125094912680334,-0.0,-0.0,-0.12342444950645404,-0.36548974943052387
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31809801812874483,-0.0,-0.0,-0.8651098479029037,-0.0,-0.0,-0.0,-0.0,-1.1327008757105548,-0.0,-0.0,-0.2849131971116915,-0.24001382700875712
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3489328771586836,-0.0,-0.0,-0.8550423590746172,-0.0,-0.0,-0.0,-0.0,-1.286412512218964,-0.0,-0.0,-0.287960247637667,-0.2946399478657543
2020-09-16,-0.0,-0.0,-0.013286547863113075,1.0,-0.0,-0.0,-0.4685380854754771,-0.0,-0.0,-0.6707143983598802,-0.0,-0.0,-0.0,-0.0,-1.1056615675760924,-0.0,-0.0,-0.30610313830626085,-0.3782920674972402
2020-09-17,-0.0,-0.0,-0.067606697721264,1.0,-0.0,-0.0,-0.797179906836208,-0.0,-0.0,-0.7530739854798775,-0.0,-0.0,-0.0,-0.0,-1.1411305552058415,-0.0,-0.0503168408242058,-0.3861261488102732,-0.0011750388182466742
2020-09-18,-0.0,-0.0,-0.059330223958989875,1.0,-0.0,-0.0,-0.8151182822807681,-0.0,-0.0,-0.7541913525778394,-0.0,-0.0,-0.0,-0.0,-1.130089499558805,-0.0,-0.03785873356023362,-0.39947056599016767,-0.005756544392621538
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6231291931876828,-0.0,-0.0,-0.7802339583691725,-0.0,-0.0,-0.0,-0.0,-1.2217013590228796,-0.0,-0.05741441596421813,-0.6182263891278169,-0.0
2020-09-22,-0.0,-0.0,-0.042087180588361604,1.0,-0.0,-0.0,-0.6266695297401761,-0.0,-0.0,-0.7492806527807601,-0.0,-0.0,-0.0,-0.0,-1.2426884260253381,-0.0,-0.08018037363109297,-0.5537041013528022,-0.0
2020-09-23,-0.0,-0.0,-0.05774970800709435,1.0,-0.0,-0.0,-0.6186356361119523,-0.0,-0.0,-0.7437383743565342,-0.0,-0.0,-0.0,-0.0,-1.2303067006964572,-0.0,-0.09971017000475842,-0.575680235324653,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5545623353629573,-0.0,-0.0,-0.6933972448935527,-0.0,-0.0,-0.0,-0.0,-1.2544371032517168,-0.0,-0.14526924903916744,-0.6706827309236948,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5707504423251197,-0.0,-0.0,-0.668493505372632,-0.0,-0.0,-0.0,-0.0,-1.3039312993570102,-0.0,-0.09558537953652958,-0.6766063953739266,-0.0
2020-09-28,-0.0,-0.0,-0.009286792625463195,1.0,-0.0,-0.0,-0.6473306189670158,-0.0,-0.0,-0.7616542385287525,-0.0,-0.0,-0.0,-0.0,-1.2702776888238252,-0.0,-0.19035637494853377,-0.6958232307058878,-0.0
2020-09-29,-0.0,-0.0,-0.01466758053461275,1.0,-0.0,-0.0,-0.6222983778843958,-0.0,-0.0,-0.7524788668037469,-0.0,-0.0,-0.0,-0.0,-1.2721041809458533,-0.0,-0.20530043408727439,-0.7024902901530728,-0.0
2020-09-30,-0.0,-0.0,-0.006874279123414072,1.0,-0.0,-0.0,-0.6256516724336794,-0.0,-0.0,-0.7534948096885813,-0.0,-0.0,-0.0,-0.0,-1.2400922722029988,-0.0,-0.23856978085351788,-0.7489734717416379,-0.0
2020-10-01,-0.0,-0.0,-0.004539264639128461,1.0,-0.0,-0.0,-0.5667725828415797,-0.0,-0.0,-0.7709033136631867,-0.0,-0.0,-0.0,-0.0,-1.2536087153881073,-0.0,-0.1846572855197458,-0.7587380844303223,-0.0
2020-10-02,-0.0,-0.0,-0.02567532801646514,1.0,-0.0,-0.0,-0.6571134551067661,-0.0,-0.0,-0.8524311808592746,-0.0,-0.0,-0.0,-0.0,-1.524517622845382,-0.0,-0.3157705171083098,-0.769796758425521,-0.0
2020-10-05,-0.0,-0.0,-0.09657371379161263,1.0,-0.0,-0.0,-0.492704280155642,-0.0,-0.0,-0.7758862948551665,-0.0,-0.0,-0.0,-0.0,-1.9342304366623433,-0.0,-0.2973951578037181,-0.8073929961089494,-0.0
2020-10-06,-0.0,-0.0,-0.09122062663185379,1.0,-0.0,-0.0,-0.5659812880765883,-0.0,-0.0,-0.7590839860748477,-0.0,-0.0,-0.0,-0.0,-1.9894473455178416,-0.0,-0.3021649260226284,-0.7316688424717145,-0.0
2020-10-07,-0.0,-0.0,-0.12645851339671563,1.0,-0.0,-0.0,-0.4640773552290406,-0.0,-0.0,-0.6869598098530683,-0.0,-0.0,-0.0,-0.0,-1.9724503025064823,-0.0,-0.34140017286084706,-0.8105012964563526,-0.0
2020-10-08,-0.0,-0.0,-0.09402268760907503,1.0,-0.0,-0.0,-0.5332133507853403,-0.0,-0.0,-0.7044611692844678,-0.0,-0.0,-0.0,-0.0,-1.960242146596859,-0.0,-0.3770724258289703,-0.7848494764397906,-0.0
2020-10-09,-0.0,-0.0,-0.16145012384598065,1.0,-0.0,-0.0,-0.6335847782031074,-0.0,-0.0,-0.6110110335510021,-0.0,-0.0,-0.0,-0.0,-2.076503039855888,-0.0,-0.4337986939878406,-0.7130713803197478,-0.0
2020-10-12,-0.0,-0.0,-0.22083115979829598,1.0,-0.0,-0.0,-0.6354836839969861,-0.0,-0.0,-0.6407001680867096,-0.0,-0.0,-0.0,-0.0,-2.0861299484147686,-0.0,-0.437025444850171,-0.7759230278792094,-0.0
2020-10-13,-0.0,-0.0,-0.2712099335835981,1.0,-0.0,-0.0,-0.6366734045625181,-0.0,-0.0,-0.6244874386370199,-0.0,-0.0,-0.0,-0.0,-1.9223216863990757,-0.0,-0.5480219462893445,-0.7726248917123881,-0.0
2020-10-14,-0.0,-0.0,-0.3062966915688367,1.0,-0.0,-0.0,-0.6071386220799241,-0.0,-0.0,-0.6306178109806712,-0.0,-0.0,-0.0,-0.0,-2.0712083481560533,-0.0,-0.556089173485118,-0.7576781690975927,-0.0
2020-10-15,-0.0,-0.0,-0.30947143111956715,1.0,-0.0,-0.0,-0.5926036030679588,-0.0,-0.0,-0.6285153695225637,-0.0,-0.0,-0.0,-0.0,-2.0865687615197097,-0.0,-0.5497354182769487,-0.7787026577085439,-0.0
2020-10-16,-0.0,-0.0,-0.31190362595419846,1.0,-0.0,-0.0,-0.6133707061068703,-0.0,-0.0,-0.6286378816793894,-0.0,-0.0,-0.0,-0.0,-2.069119751908397,-0.0,-0.5532562022900763,-0.7873926526717558,-0.0
2020-10-19,-0.0,-0.0,-0.3390707751564757,1.0,-0.0,-0.0,-0.6438372652864709,-0.0,-0.0,-0.625601829561868,-0.0,-0.0,-0.0,-0.0,-2.132763601348098,-0.0,-0.5279850746268657,-0.7490972556571979,-0.0
2020-10-20,-0.0,-0.0,-0.3721659430776652,1.0,-0.0,-0.0,-0.6161360347322722,-0.0,-0.0,-0.5203810902074288,-0.0,-0.0,-0.0,-0.0,-2.2074288470815246,-0.0,-0.5859261939218525,-0.7278702363724072,-0.0
2020-10-21,-0.0,-0.0,-0.43330087633885106,1.0,-0.0,-0.0,-0.6994888023369036,-0.0,-0.0,-0.44449853943524825,-0.0,-0.0,-0.0,-0.0,-2.2312560856864656,-0.0,-0.6336416747809154,-0.6435004868549172,-0.0
