Date,DPZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497381761461757,-0.0,-0.0,-0.0,-0.0,-0.8599520918054705,-0.0,-0.0,-0.0707481477355022,-0.3572502924628155
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4982466881888011,-0.0,-0.0,-0.0,-0.0,-0.8622119559167316,-0.0,-0.0,-0.06645886674830236,-0.3561171100968496
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4930572947101872,-0.0,-0.0,-0.0,-0.0,-0.8613406795224976,-0.0,-0.0,-0.06778529092578679,-0.36046414558811246
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934190388735843,-0.0,-0.0,-0.0,-0.0,-0.86142415894482,-0.0,-0.0,-0.06781311739989425,-0.36001892200239305
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907806546708568,-0.0,-0.0,-0.0,-0.0,-0.8584142169813944,-0.0,-0.0,-0.0733932196790611,-0.35851155546903246
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49028600016676394,-0.0,-0.0,-0.0,-0.0,-0.853303315823119,-0.0,-0.0,-0.0769893549014703,-0.3588204230245421
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46638141809290956,-0.0,-0.0,-0.0,-0.0,-0.8544676594798843,-0.0,-0.0,-0.08771393643031784,-0.36983218492998443
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46439189752424354,-0.0,-0.0,-0.0,-0.0,-0.8532607185528912,-0.0,-0.0,-0.08972185945705632,-0.3712523270999472
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738320355951057,-0.0,-0.0,-0.0,-0.0,-0.8490545050055618,-0.0,-0.0,-0.09744160177975529,-0.3605394883203559
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750407121919444,-0.0,-0.0,-0.0,-0.0,-0.40812072521984577,-0.0,-0.0,-0.004885463033329714,-0.2832700032569753
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4778325123152709,-0.0,-0.0,-0.0,-0.0,-0.40539484820207894,-0.0,-0.0,-0.001367157830776242,-0.28549727653479745
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4836349382635396,-0.0,-0.0,-0.0,-0.0,-0.4039328411837721,-0.0,-0.0,-0.0055530149604755994,-0.28453213126891835
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861050519151906,-0.0,-0.0,-0.0,-0.0,-0.38436872873222233,-0.0,-0.0,-0.026132100165779597,-0.28470465055405286
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47838446567973586,-0.0,-0.0,-0.0,-0.0,-0.38829240558920647,-0.0,-0.0,-0.026962017012529794,-0.2930615993527367
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755412815975181,-0.0,-0.0,-0.0,-0.0,-0.3848725175329357,-0.0,-0.0,-0.031373577155841034,-0.29302396714076595
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861652334820943,-0.0,-0.0,-0.0,-0.0,-0.37089365407641234,-0.0,-0.0,-0.030652008272559053,-0.2893000979645151
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4838029097622083,-0.0,-0.0,-0.0,-0.0,-0.39336732451320827,-0.0,-0.0,-0.039382884268823345,-0.28115247681420596
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855747012609758,-0.0,-0.0,-0.0,-0.0,-0.39160669879624127,-0.0,-0.0,-0.04242864373583328,-0.2810677581919412
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47386269828874855,-0.0,-0.0,-0.0,-0.0,-0.40503335490060466,-0.0,-0.0,-0.09401842886147117,-0.25818254835902815
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754619066791929,-0.0,-0.0,-0.0,-0.0,-0.40466604035252535,-0.0,-0.0,-0.09408133136491746,-0.26264930881760834
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45371303199229857,-0.0,-0.0,-0.0,-0.0,-0.4095641077305393,-0.0,-0.0,-0.09839478809859628,-0.2771173349452616
2020-08-28,1.0,-0.0,-0.0,-0.016588376789888126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4920235096557515,-0.0,-0.0,-0.0,-0.0,-0.3821907549867247,-0.0,-0.0,-0.09535480064447319,-0.28309165588762564
2020-08-31,1.0,-0.0,-0.0,-0.011042776469512334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057957429296509,-0.0,-0.0,-0.0,-0.0,-0.37360250577288,-0.0,-0.0,-0.09675575573286999,-0.2990694803264821
2020-09-01,1.0,-0.0,-0.0,-0.0025042897555998703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042665677317628,-0.0,-0.0,-0.0,-0.0,-0.39908639799656825,-0.0,-0.0,-0.09349348420906183,-0.3194360710476279
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335155634357762,-0.0,-0.0,-0.0,-0.0,-0.5175581166272656,-0.0,-0.0,-0.03309692671394799,-0.3783983451536643
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686352047453041,-0.0,-0.0,-0.0,-0.0,-0.6535199542119777,-0.0,-0.0,-0.0,-0.2794370154534575
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.771853483888736,-0.0,-0.0,-0.0,-0.0,-0.6698980996970533,-0.0,-0.0,-0.0,-0.31231065822087584
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7911301440178335,-0.0,-0.0,-0.0,-0.0,-0.8758982782389346,-0.0,-0.0,-0.0,-0.2661250109993254
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7501254983020818,-0.0,-0.0,-0.0,-0.0,-0.8638417244943157,-0.0,-0.0,-0.0,-0.33890447364535653
2020-09-10,1.0,-0.0,-0.0,-0.02510265535176567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470298384889132,-0.0,-0.0,-0.0,-0.0,-0.987927730632357,-0.0,-0.0,-0.0,-0.07741582261155215
2020-09-11,1.0,-0.0,-0.0,-0.020605060192958987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734211799527563,-0.0,-0.0,-0.0,-0.0,-1.1154338731251956,-0.0,-0.0,-0.0,-0.036514215783931464
2020-09-14,1.0,-0.0,-0.0,-0.16038777433687895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38378887841658815,-0.0,-0.0,-0.0,-0.0,-1.0019388716843947,-0.0,-0.0,-0.14676181499932678,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.224879977407512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35249929398475005,-0.0,-0.0,-0.0,-0.0,-1.1591640779440835,-0.0,-0.0,-0.08751765038124823,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.3809447983014862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18614649681528658,-0.0,-0.0,-0.0,-0.0,-0.9912420382165604,-0.0,-0.0,-0.09556794055201698,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.37987187085485286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1858154827420766,-0.0,-0.0,-0.0,-0.0,-1.104478875624418,-0.0,-0.0,-0.15203341517794147,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.34896101665808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21369282729406378,-0.0,-0.0,-0.0,-0.0,-1.0913904631060736,-0.0,-0.0,-0.20814013395157135,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.28654215709824643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23273480662983423,-0.0,-0.0,-0.0,-0.0,-1.171781167427336,-0.0,-0.0,-0.3115841940907999,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.2808423244916259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419368835150849,-0.0,-0.0,-0.0,-0.0,-1.0806167018599404,-0.0,-0.0,-0.2892019322553585,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3807166897644031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25576264954605876,-0.0,-0.0,-0.0,-0.0,-0.878779308199225,-0.0,-0.0,-0.31306389116723704,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.3195929482585639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2337107639386556,-0.0,-0.0,-0.0,-0.0,-0.9227175003583202,-0.0,-0.0,-0.39056901246954284,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.31537337801838966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2274354787889204,-0.0,-0.0,-0.0,-0.0,-0.9295637478158747,-0.0,-0.0,-0.3920540803758128,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.372525129454767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2725555893999391,-0.0,-0.0,-0.0,-0.0,-0.9786780383795309,-0.0,-0.0,-0.42220530003046003,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3727891569926457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2665775238558318,-0.0,-0.0,-0.0,-0.0,-0.9759922202637816,-0.0,-0.0,-0.4236005591685406,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3610639676613077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272009133829111,-0.0,-0.0,-0.0,-0.0,-0.9667664393495232,-0.0,-0.0,-0.4859135371987533,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.360850723791376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2847834772720288,-0.0,-0.0,-0.0,-0.0,-0.9621968835479608,-0.0,-0.0,-0.46559301718044077,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3264069788574544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27315684255164474,-0.0,-0.0,-0.0,-0.0,-0.9386623856545708,-0.0,-0.0,-0.49076149512328104,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.32098199672667754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21466448445171848,-0.0,-0.0,-0.0,-0.0,-1.2110310965630116,-0.0,-0.0,-0.526644844517185,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3106518817204301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2175739247311828,-0.0,-0.0,-0.0,-0.0,-1.3438172043010754,-0.0,-0.0,-0.4881720430107527,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3165896908606681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18507905471462763,-0.0,-0.0,-0.0,-0.0,-1.3774399083032733,-0.0,-0.0,-0.4920945285372349,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2980008824627499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19604249397549467,-0.0,-0.0,-0.0,-0.0,-1.3953093710755864,-0.0,-0.0,-0.5047686929369039,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.35613651774278615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13452120846831916,-0.0,-0.0,-0.0,-0.0,-1.7195057635802005,-0.0,-0.014653808483387327,-0.5421909138853311,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.37903933615255725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17078911673182798,-0.0,-0.0,-0.0,-0.0,-1.7901539934572728,-0.0,-0.03718183994255166,-0.6122636240325541,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.37213665858806977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13552497850050818,-0.0,-0.0,-0.0,-0.0,-1.7621374403877728,-0.0,-0.02278946134000469,-0.6164099757642092,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.36403543462785737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16064225262991383,-0.0,-0.0,-0.0,-0.0,-1.8042790476943766,-0.0,-0.0,-0.625761290832872,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.36787646617432174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15370640969945898,-0.0,-0.0,-0.0,-0.0,-1.7936495399075867,-0.0,-0.0,-0.6340586864657795,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3733416819942864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14933667279771456,-0.0,-0.0,-0.0,-0.0,-1.7432004069972216,-0.0,-0.0,-0.647516925605604,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.38447702834799613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14236559139784946,-0.0,-0.0,-0.0,-0.0,-1.758514173998045,-0.0,-0.0,-0.62475073313783,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.3958037121008338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09991161664681242,-0.0,-0.0,-0.0,-0.0,-1.7511816470045727,-0.0,-0.0,-0.5958959382085078,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.4203337213814513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0816453240201785,-0.0,-0.0,-0.0,-0.0,-1.76802483507955,-0.0,-0.037679472254559566,-0.5728366317423361,-0.0
