Date,IBM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.04898860042321782,-0.0,-0.046258162870600014,-0.008896675692279688,-0.12491751803226467,-0.20601151334501352,-0.04707729413638536,-0.07695283169127853,-0.0,-0.0,-0.033811918359917176,-0.0,-0.2732257844319552,-0.0,-0.030307856834057657,-0.1911306286832465,-0.1878085963275615
2020-07-01,1.0,-0.0,-0.04838783027877575,-0.0,-0.044863340761289734,-0.008504252126063032,-0.12335713311201055,-0.20392014188912638,-0.04634135249442903,-0.07797080358360998,-0.0,-0.0,-0.0378598390104143,-0.0,-0.27397789803992906,-0.0,-0.033175678748465144,-0.18718450134157988,-0.18829869480194641
2020-07-02,1.0,-0.0,-0.06077887848768517,-0.0,-0.054825956557302546,-0.005816595473961647,-0.13130509860947015,-0.22321185131327817,-0.041897664273379986,-0.047373443606289194,-0.0,-0.0,-0.03274107061710442,-0.0,-0.2894665091338726,-0.0,-0.01229210215395801,-0.190084522402981,-0.18231391438698538
2020-07-06,1.0,-0.0,-0.05976321948780876,-0.0,-0.05417319971822664,-0.005817256345581385,-0.13013838707478356,-0.22307814665848613,-0.04476560547185675,-0.046219919558252096,-0.0,-0.0,-0.03338105301429318,-0.0,-0.29047651509987044,-0.0,-0.011361828799963641,-0.19042425068739063,-0.18274365441861523
2020-07-07,1.0,-0.0,-0.0658886567977477,-0.0,-0.05367359912814459,-0.005494505494505494,-0.13234492779947327,-0.22089274362001635,-0.04549995459086368,-0.04654436472618291,-0.0,-0.0,-0.0323540096267369,-0.0,-0.2909817455272001,-0.0,-0.01741440377804014,-0.18567795840523116,-0.17371265098537825
2020-07-08,1.0,-0.0,-0.06905156182655445,-0.0,-0.05950139509561509,-0.005489644534174171,-0.13184220674636482,-0.2292266860240909,-0.02853707778508722,-0.03997005648435905,-0.0,-0.0,-0.03434430506090783,-0.0,-0.2787695937209355,-0.0,-0.018805435201778464,-0.19431526892452872,-0.17857223873148378
2020-07-09,1.0,-0.0,-0.06777661842761876,-0.0,-0.059996370729936944,-0.004990246336705531,-0.1317198203511319,-0.2300957219979132,-0.030122941523386113,-0.03937758018418546,-0.0,-0.0,-0.034205870344327,-0.0,-0.2792950142902509,-0.0,-0.01778342330898698,-0.19412058249784514,-0.1788095994193168
2020-07-10,1.0,-0.0,-0.068577648766328,-0.0,-0.061252721335268503,-0.0036057692307692305,-0.12985304789550073,-0.23210722060957908,-0.0292316763425254,-0.038189404934687955,-0.0,-0.0,-0.034946480406386066,-0.0,-0.27975326560232217,-0.0,-0.018006168359941944,-0.19493831640058054,-0.17731767053701014
2020-07-13,1.0,-0.0,-0.06768128104515865,-0.0,-0.06384812538274853,-0.0012474766948672004,-0.1270611717208374,-0.23561432556873596,-0.030234298804690512,-0.040327519335888774,-0.0,-0.0,-0.03336433123908458,-0.0,-0.2830184399736896,-0.0,-0.019007008550885707,-0.19004740411440496,-0.1766426999931956
2020-07-14,1.0,-0.0,-0.06283564841041446,-0.0,-0.06677845505427024,-0.0,-0.11746844621694501,-0.23860778137816957,-0.03587047653576851,-0.03224490720808502,-0.0,-0.0,-0.04099159321112143,-0.0,-0.2833155831501666,-0.0,-0.01699485622351635,-0.19797874509981647,-0.17289433731390635
2020-07-15,1.0,-0.0,-0.06205837867124185,-0.0,-0.0637289206944037,-0.0013319186400884938,-0.10626001760841593,-0.22394293067250604,-0.043027744542519814,-0.036887373862789806,-0.0,-0.0,-0.05377339323204732,-0.0,-0.27970291441858364,-0.0,-0.020069079170146966,-0.19163825992730885,-0.1750908639411247
2020-07-16,1.0,-0.0,-0.0652541799228322,-0.0,-0.06277217446242019,-0.000315891604052438,-0.10629752476364539,-0.2239897109591823,-0.039373632076536026,-0.03449987589972698,-0.0,-0.0,-0.05963582210789955,-0.0,-0.2783456305422054,-0.0,-0.020465263205397235,-0.19120467519573997,-0.17423678332092332
2020-07-17,1.0,-0.0,-0.06150377634990418,-0.0,-0.06003832713335588,-0.0,-0.10634652237628225,-0.22888062225228273,-0.04134821327922444,-0.036591139668583024,-0.0,-0.0,-0.06150377634990418,-0.0,-0.276699357456882,-0.0,-0.025476270995378195,-0.18597677826626083,-0.17017247210010147
2020-07-20,1.0,-0.0,-0.06191936502209795,-0.0,-0.05772526382249482,-0.0,-0.10694958058988005,-0.22851086858482908,-0.04254983313790927,-0.036709659962117794,-0.0,-0.0,-0.0624830883016145,-0.0,-0.27577342833949675,-0.0,-0.026833228104987828,-0.18731397131775956,-0.1681473798141968
2020-07-21,1.0,-0.0,-0.0599607037195962,-0.0,-0.05171751846247657,-0.008740034779466565,-0.11506583256171098,-0.2256826034914971,-0.038031572528738226,-0.039296280403803154,-0.0,-0.0,-0.056957022516316985,-0.0,-0.27021838794914066,-0.0,-0.024706971702161296,-0.18747035840917817,-0.18053704916551863
2020-07-22,1.0,-0.0,-0.05529454282616552,-0.0,-0.0432101554029635,-0.01199403686302855,-0.11601011926273944,-0.2191904589808457,-0.042013010480664977,-0.04524304300686664,-0.0,-0.0,-0.062070834839176005,-0.0,-0.2645916154680159,-0.0,-0.02816678713408023,-0.18867455728225513,-0.18232743043006866
2020-07-23,1.0,-0.0,-0.05259113612222298,-0.0,-0.04239835469071349,-0.015436074762130767,-0.1244830157976812,-0.22274956494225598,-0.039053495152213714,-0.03530182837254504,-0.0,-0.0,-0.06136009220964134,-0.0,-0.2703008113544421,-0.0,-0.02913191854815016,-0.18186543720478227,-0.18532329875471784
2020-07-24,1.0,-0.0,-0.06540220908178065,-0.0,-0.04159321655695638,-0.05388820707352449,-0.10076983152962178,-0.23117259846033694,-0.06723195358696865,-0.060560080330246575,-0.0,-0.0,-0.09010375990181858,-0.0,-0.23469820372643088,-0.0,-0.011937967198482651,-0.20227602365279482,-0.0717393729777976
2020-07-27,1.0,-0.0,-0.0640494025325486,-0.0,-0.04126538255751738,-0.05493133583021223,-0.10092295345104334,-0.23372570001783485,-0.05698234349919743,-0.05696004993757803,-0.0,-0.0,-0.09708846085250579,-0.0,-0.23711432138398428,-0.0,-0.012841091492776886,-0.19937132156233278,-0.07408150526128054
2020-07-28,1.0,-0.0,-0.06390089568201061,-0.0,-0.04215498418074061,-0.054320217459115014,-0.10128782139833341,-0.2341027583441023,-0.05474354975268482,-0.05839757586560314,-0.0,-0.0,-0.0967425694042155,-0.0,-0.2354395971659017,-0.0,-0.01684416915467225,-0.19667127133371953,-0.0734815739049062
2020-07-29,1.0,-0.0,-0.06156066156066156,-0.0,-0.03811743811743812,-0.055078255078255076,-0.10833610833610834,-0.21143301143301144,-0.05787545787545787,-0.07659007659007659,-0.0,-0.0,-0.09994449994449993,-0.0,-0.22968142968142966,-0.0,-0.025996225996225995,-0.16958596958596958,-0.08584748584748585
2020-07-30,1.0,-0.0,-0.060001331883060664,-0.0,-0.037004151035539085,-0.053963462008035694,-0.10768274545494905,-0.21301249750271928,-0.059823747474971704,-0.07518479877466758,-0.0,-0.0,-0.09869253479544496,-0.0,-0.23117050322981642,-0.0,-0.02630469044817865,-0.16917134675575485,-0.08777109369797331
2020-07-31,1.0,-0.0,-0.05374075636783549,-0.0,-0.04468033132730785,-0.05209744398303392,-0.1082587550798339,-0.21278674690768581,-0.06770891163864894,-0.07368257422664387,-0.0,-0.0,-0.09744398303390998,-0.0,-0.23010814772045926,-0.0,-0.022229131043059226,-0.1713264195776243,-0.08658479713974816
2020-08-03,1.0,-0.0,-0.05205071836209002,-0.0,-0.04483378855505962,-0.053516310261363886,-0.10834277085692715,-0.21233317789176825,-0.06897164301734283,-0.07561121843981079,-0.0,-0.0,-0.09730641973663758,-0.0,-0.22943175004996336,-0.0,-0.022694468500877134,-0.16954233562054494,-0.08593697954833122
2020-08-04,1.0,-0.0,-0.060217965507291416,-0.0,-0.044258983863449716,-0.05620047499611568,-0.10813930259916099,-0.21732182096641733,-0.06146094599693694,-0.06967349566066633,-0.0,-0.0,-0.09555412514150001,-0.0,-0.2244689587818791,-0.0,-0.02059796239984019,-0.1784342885046501,-0.08325749672607818
2020-08-05,1.0,-0.0,-0.06154119397020625,-0.0,-0.04231512110649824,-0.05552472082232534,-0.10889594387585197,-0.21756987767244634,-0.0658703905157294,-0.06666962680105677,-0.0,-0.0,-0.09186777079679417,-0.0,-0.22973603001576273,-0.0,-0.021002153497768798,-0.17534356059765113,-0.08376440290389184
2020-08-06,1.0,-0.0,-0.05969983570889392,-0.0,-0.04327072510101683,-0.05488211003063807,-0.11440433373296036,-0.22203720971537677,-0.06274144132143333,-0.07080058611962169,-0.0,-0.0,-0.08554238266506817,-0.0,-0.22918609297988546,-0.0,-0.02602015896274588,-0.17050752630877847,-0.08103547799831268
2020-08-07,1.0,-0.0,-0.056802555116887726,-0.0,-0.04879563500865013,-0.06039568824025197,-0.1225657632080912,-0.20957725236215236,-0.05968593354921706,-0.08086767510979018,-0.0,-0.0,-0.0901832054296234,-0.0,-0.22233065696668589,-0.0,-0.03082996939182895,-0.16140265270815776,-0.07459078206095018
2020-08-10,1.0,-0.0,-0.05489117170686251,-0.0,-0.04677065075103726,-0.06447604890062346,-0.12225155865190478,-0.21022386900667836,-0.06283419493687738,-0.07738900845332919,-0.0,-0.0,-0.08885979898382552,-0.0,-0.22511149075902465,-0.0,-0.026513722792926717,-0.1631647844511992,-0.07625746045128796
2020-08-11,1.0,-0.0,-0.05208402653002374,-0.0,-0.04620571859541714,-0.06188860051906569,-0.11729997116301769,-0.21700938311040127,-0.06153368381358,-0.07295756527140038,-0.0,-0.0,-0.09489585412923404,-0.0,-0.22883254586189306,-0.0,-0.024245247443490606,-0.16111000199640646,-0.08014462855748543
2020-08-12,1.0,-0.0,-0.04957412829385147,-0.0,-0.04657971785999468,-0.061285600212935845,-0.11720344246295802,-0.21810398367491793,-0.061374323485050127,-0.0733741460385059,-0.0,-0.0,-0.09788394996007453,-0.0,-0.2283293407860882,-0.0,-0.021448851033626117,-0.16309555496406705,-0.07982876408481945
2020-08-13,1.0,-0.0,-0.050407692989453155,-0.0,-0.04768235398386954,-0.056633873969688914,-0.11891784099973413,-0.22013205707701852,-0.06350261455286715,-0.07422671275370026,-0.0,-0.0,-0.10077107152353097,-0.0,-0.22790924399539128,-0.0,-0.02009660551271825,-0.15995302667730216,-0.07548967473189755
2020-08-14,1.0,-0.0,-0.04701595342843177,-0.0,-0.048082477891836645,-0.061569568501977506,-0.11089632493445319,-0.22614762476114295,-0.06252499666711105,-0.0723014709149891,-0.0,-0.0,-0.09840910100875438,-0.0,-0.2312358352219704,-0.0,-0.013375994311869529,-0.16839976891969957,-0.08192241034528729
2020-08-17,1.0,-0.0,-0.04635231316725979,-0.0,-0.04653024911032029,-0.06183274021352313,-0.11003113879003559,-0.22491103202846977,-0.06661476868327403,-0.07355427046263345,-0.0,-0.0,-0.10073398576512455,-0.0,-0.23073843416370107,-0.0,-0.011677046263345196,-0.17079626334519574,-0.0804270462633452
2020-08-18,1.0,-0.0,-0.042806658813593225,-0.0,-0.04816304758517991,-0.06352099215433513,-0.1092836663480986,-0.22585735558864714,-0.06696597248460871,-0.07903451648034139,-0.0,-0.0,-0.10566088058142377,-0.0,-0.226568577334252,-0.0,-0.012513057586735713,-0.1703376080723668,-0.07183339630609206
2020-08-19,1.0,-0.0,-0.03980310049893086,-0.0,-0.04840074839629365,-0.06633107626514612,-0.11232626514611546,-0.22064326443335708,-0.0684248039914469,-0.08187811831789023,-0.0,-0.0,-0.1046863863150392,-0.0,-0.22944137562366357,-0.0,-0.011426407697790448,-0.1683668923734854,-0.07561920883820385
2020-08-20,1.0,-0.0,-0.0371615603847524,-0.0,-0.04824991093694335,-0.06998129675810473,-0.10754364089775562,-0.22239045244032773,-0.07011489134307089,-0.08380833630210188,-0.0,-0.0,-0.10398111863199144,-0.0,-0.22849127182044887,-0.0,-0.0105317064481653,-0.16837370858567866,-0.0759485215532597
2020-08-21,1.0,-0.0,-0.032867430955959884,-0.0,-0.04792138738698315,-0.07172503533529266,-0.13712337065039373,-0.21856280708051962,-0.07219617257083885,-0.07625692683911785,-0.0,-0.0,-0.09310569178650753,-0.0,-0.24297220290310276,-0.0,-0.007717676620375563,-0.1689812218158975,-0.07403585130011442
2020-08-24,1.0,-0.0,-0.03642673234075899,-0.0,-0.04750923541923206,-0.06714429642897123,-0.13939326094257248,-0.21260494794581888,-0.08149557819321616,-0.07023396395387888,-0.0,-0.0,-0.09114519198477555,-0.0,-0.24527034590842942,-0.0,-0.010612336281204523,-0.16337176760326877,-0.07370424269562297
2020-08-25,1.0,-0.0,-0.027705881029011278,-0.0,-0.044968603002408236,-0.06486462154801828,-0.14062253831784116,-0.21181157300083275,-0.08534581710967569,-0.07125655510792014,-0.0,-0.0,-0.0943035268168621,-0.0,-0.2538092773063852,-0.0,-0.011253404154756815,-0.1699038959285184,-0.0748126308208233
2020-08-26,1.0,-0.0,-0.02576808721506442,-0.0,-0.04624290476619515,-0.06527615100459501,-0.13785025677989007,-0.20952338048472835,-0.08735021173078655,-0.07133525542841697,-0.0,-0.0,-0.09696819533291287,-0.0,-0.2553383187674565,-0.0,-0.012411028020542392,-0.16719974772502028,-0.07716911433462473
2020-08-27,1.0,-0.0,-0.030510459120488165,-0.0,-0.047510751840760174,-0.06568192564905091,-0.13643016369818287,-0.21285267163540564,-0.08497894665735967,-0.06239445182499831,-0.0,-0.0,-0.09322014816149152,-0.0,-0.2559951363400959,-0.0,-0.014050573056224808,-0.1693049019387089,-0.07876427011326022
2020-08-28,1.0,-0.0,-0.030651168039724636,-0.0,-0.03877666177632322,-0.07398713463491705,-0.13452206297257646,-0.21573185870669223,-0.09084753413835911,-0.06538765376368355,-0.00977316329985329,-0.0,-0.09238234962193884,-0.0,-0.25710416431554,-0.0,-0.012120528157092879,-0.16774630402889062,-0.0680510100440131
2020-08-31,1.0,-0.0,-0.04283368203190029,-0.0,-0.0381768689118355,-0.0662977210861398,-0.13531754066275226,-0.20870171649681674,-0.08987424354907651,-0.0645429799104632,-0.01154079773233448,-0.0,-0.08658972801511777,-0.0,-0.25326764302265414,-0.0,-0.022924118692492855,-0.1679377291849452,-0.061685901329553885
2020-09-01,1.0,-0.0,-0.04795263490915665,-0.0,-0.03753502666546144,-0.06792913314652445,-0.13228780620084968,-0.20175359305794086,-0.09167947211425473,-0.06560155473198952,-0.009400705052878964,-0.0,-0.09165687426556991,-0.0,-0.2622254361384796,-0.0,-0.01984091114525897,-0.1653936545240893,-0.06652806652806653
2020-09-02,1.0,-0.0,-0.04508343800466535,-0.0,-0.04221245289790059,-0.06497846761169926,-0.12840929481428315,-0.208034272384712,-0.0898080028709851,-0.061972905078054905,-0.010093307015969853,-0.0,-0.09041360129194329,-0.0,-0.25038130270949216,-0.0,-0.022294993719720078,-0.16963484658173336,-0.05968508882110174
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.028488439642151735,-0.1086092715231788,-0.09878006273963053,-0.2933193911932148,-0.07535726734053677,-0.12385267805274776,-0.014290693621470896,-0.0,-0.08964796096200767,-0.0,-0.33135819681654466,-0.0,-0.0,-0.15996282095968398,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.07242493121186745,-0.07584639310922359,-0.4080392391434382,-0.04605814092594808,-0.14312716832156958,-0.009426964947960283,-0.008757028352673765,-0.05242253858117,-0.03062567292738366,-0.30405550903218087,-0.0,-0.0,-0.19028591936834552,-0.051513338916138296
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0739085264200633,-0.06753002005363744,-0.4013385198965909,-0.05066563579695088,-0.14875933218971224,-0.006330184348498393,-0.00792481094010486,-0.047089806470318206,-0.0325207180651864,-0.3274299934765276,-0.0,-0.0,-0.19548672352557442,-0.057140786199231686
2020-09-09,1.0,-0.0,-0.006843497464023103,-0.0,-0.0,-0.07066760501856481,-0.10136627272065427,-0.3383891086465892,-0.03984759870895722,-0.13454024801611378,-0.03649865314145655,-0.014633436066687698,-0.060159681607493874,-0.0,-0.3135146941053705,-0.0,-0.0,-0.195330890382702,-0.11495619676268595
2020-09-10,1.0,-0.0,-0.036948463470046634,-0.0,-0.0,-0.047853641037905056,-0.06755948822192993,-0.285758699031448,-0.05813703216549085,-0.14958746861174219,-0.060193710391008015,-0.03491570010761688,-0.03065885447805811,-0.0,-0.2697118258997967,-0.0,-0.0,-0.1827095539878034,-0.16747578620112397
2020-09-11,1.0,-0.0,-0.02413550779072867,-0.0,-0.0,-0.04664744226621756,-0.07924007075871763,-0.29893134950444666,-0.058400174473550295,-0.16085492039644267,-0.039426175879031675,-0.0309205903021785,-0.05653427678290159,-0.0,-0.3077761892068724,-0.0,-0.0,-0.16892432209755978,-0.1514285021930356
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.06819175287775026,-0.05080382728641508,-0.07681286123658264,-0.21492058866384964,-0.10578464228471515,-0.12606246053718004,-0.04971101073388703,-0.06782748069357424,-0.05602506192627131,-0.0,-0.29758608965952693,-0.0,-0.0,-0.24622371169070864,-0.06853174024964787
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.02652680539741757,-0.01019889047699799,-0.042006831560842076,-0.24552435863271882,-0.12529373289081616,-0.1215145715739238,-0.05743840693815257,-0.07681872138375445,-0.06153249836478597,-0.0,-0.31243489425615933,-0.0,-0.0,-0.2738196177232976,-0.06942997650136874
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.023362566741562174,-0.06665700273006209,-0.21528834770843902,-0.12178976105916746,-0.09473073856635501,-0.06354038317508637,-0.06919378608876325,-0.11934961706651204,-0.0,-0.28532772825010266,-0.0,-0.0,-0.2781522553212051,-0.07856780459520185
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.003294973935280811,-0.13900363922494344,-0.2354431002262221,-0.08028425297531229,-0.110529162978263,-0.06752237631553064,-0.06489131503885119,-0.14158552178617095,-0.0,-0.29583456280121967,-0.0,-0.0,-0.2977033539883938,-0.022843513327431886
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.006525845783960159,-0.14214567846716225,-0.24354162066681387,-0.09567969382497976,-0.09965408110694048,-0.0667795196388705,-0.05264836485856579,-0.14764112754839184,-0.0,-0.2922401314982459,-0.0,-0.0,-0.2998699737494174,-0.006599445548440912
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.008878504672897195,-0.14212985735366454,-0.24306443679291687,-0.09943433349729464,-0.10009837678307919,-0.06628135759960649,-0.04877029021151008,-0.14778652238071813,-0.0,-0.29736842105263156,-0.0,-0.0,-0.2983767830791933,-0.007255287752090506
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.02581454867605079,-0.16263903927551923,-0.25012304360665416,-0.08398956590215573,-0.08896052761098534,-0.06326902254158874,-0.05554188404370509,-0.1295403090855399,-0.0,-0.30748597302884145,-0.0,-0.0,-0.2806378580568954,-0.012870361256029137
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.03162104119868678,-0.15714250450494924,-0.25738688257510306,-0.08316259781293968,-0.08972871565747574,-0.06050208585322505,-0.061859741798523854,-0.12305299795117375,-0.0,-0.2963886351855051,-0.0,-0.006862333687146701,-0.2884401767421194,-0.012342326775443706
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13239758129143495,-0.304378445324073,-0.08744748536875592,-0.08254207241555162,-0.023240000971368902,-0.05692221763520241,-0.1495179581825688,-0.0,-0.26219675077102406,-0.0,-0.0028898224823332283,-0.2786371694310207,-0.04827703441074334
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12251776058967581,-0.2959532526731809,-0.0679145551972456,-0.06949058021967364,-0.03169022622020706,-0.05656717503576364,-0.15525058797856606,-0.0,-0.29306791455519726,-0.0,-0.0,-0.2822297117086536,-0.049972116480372426
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10956681759848906,-0.33097653696215407,-0.07111552337829002,-0.06307658781084287,-0.025981258626116853,-0.048112545097944256,-0.14542725005448073,-0.0,-0.29368749848664616,-0.0,-0.0,-0.2806363350202184,-0.05280999539940434
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10800523661753296,-0.3323797517455392,-0.06873060512024826,-0.06223332040341349,-0.02560124127230411,-0.04943269976726144,-0.1448797517455392,-0.0,-0.2970568269976726,-0.0,-0.0,-0.28095907680372384,-0.05508145849495733
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12881314668289714,-0.335581253804017,-0.07958612294583078,-0.055776019476567254,-0.03009129640900791,-0.048326232501521606,-0.1308338405356056,-0.0,-0.2736701156421181,-0.0,-0.0,-0.30195982958003653,-0.049933049300060865
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1446782629850383,-0.3332684588249604,-0.08461257754531078,-0.05683006933463082,-0.02629850383165065,-0.0520131370879455,-0.1318331103272108,-0.0,-0.26415277946721805,-0.0,-0.0,-0.2912541053399829,-0.04787738717917528
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20156589185102075,-0.2978121417595551,-0.1015878436059416,-0.05068416302836654,-0.008731920290738798,-0.08105075733554477,-0.16597965804044,-0.0,-0.2368350447571892,-0.0,-0.0031464182053220807,-0.2866411375887217,-0.0050732944705968435
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20845429972970267,-0.3090399439383322,-0.07022724997497247,-0.03879267193913304,-0.0007508259084993492,-0.059915907498248065,-0.16991190309340273,-0.0,-0.31106717389128036,-0.0,-0.0,-0.2939733707077785,-0.0406196816498148
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19418419216585267,-0.3017791288747134,-0.05145519784710456,-0.043531346556363995,-0.0009967108541812022,-0.05559154789195654,-0.18812917372670188,-0.0,-0.318822884481212,-0.0,-0.0,-0.29425396192564535,-0.043057908900627925
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0254412387045381,-0.0,-0.17666973687485998,-0.34168927833511736,-0.025615493764158226,-0.004829354509472007,-0.0,-0.01871997211919046,-0.15045679719200417,-0.0,-0.3228946254760897,-0.0,-0.0,-0.3427348086928381,-0.08033158248487715
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.03477611940298507,-0.0,-0.18927860696517412,-0.3353731343283582,-0.019776119402985074,-0.010223880597014925,-0.0,-0.0222636815920398,-0.1507960199004975,-0.0,-0.31915422885572137,-0.0,-0.0,-0.33626865671641787,-0.0696268656716418
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.09347826086956522,-0.0,-0.26225772655840757,-0.34510214772132003,-0.006626506024096386,-0.02173913043478261,-0.0,-0.0,-0.11516500785751704,-0.0,-0.3602409638554217,-0.0,-0.0710581456259822,-0.29900471451021476,-0.04447354635935045
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0815195673602046,-0.0,-0.26155526547140157,-0.40578629085968515,-0.0,-0.04187867970269335,-0.0,-0.0,-0.09081706050030637,-0.0,-0.3687828009697099,-0.0,-0.08650131869888376,-0.30868210032767673,-0.018541705517223006
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.07547872340425532,-0.0,-0.26090425531914896,-0.4049468085106383,-0.02026595744680851,-0.021329787234042552,-0.0,-0.0,-0.08696808510638297,-0.0,-0.35082446808510637,-0.0,-0.09662234042553192,-0.3148670212765957,-0.027367021276595745
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.08247697851327906,-0.0,-0.3126918457226745,-0.40600560523154944,-0.00718003469905245,-0.0,-0.0,-0.0,-0.06328573335112772,-0.0,-0.36706259175230216,-0.0,-0.10703323101561457,-0.28188976377952757,-0.04155878820232217
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.060513771186440676,-0.0,-0.32078919491525426,-0.4021186440677966,-0.012129237288135593,-0.0,-0.0,-0.0,-0.10018538135593222,-0.0,-0.35391949152542374,-0.0,-0.11117584745762712,-0.2739406779661017,-0.013532838983050847
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.08368411299076059,-0.0,-0.3378868503957853,-0.39334974717390725,-0.02631509279114711,-0.0,-0.0,-0.0,-0.08889947846345272,-0.0,-0.31620469647631905,-0.0,-0.1105551584465094,-0.2794853466761973,-0.011013157546395572
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.07958367541513282,-0.0,-0.33742948700971953,-0.39394581424296193,-0.02762255356338886,-0.0,-0.0,-0.0,-0.09285203527635796,-0.0,-0.31407081755343097,-0.0,-0.11340342699753701,-0.28493869011361533,-0.004528721629280436
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.06110177502363197,-0.0,-0.31848020165948954,-0.42429891818086335,-0.03678710219514757,-0.0,-0.0,-0.0,-0.086598046423695,-0.0,-0.2993908202919861,-0.0,-0.1202342190946329,-0.27615271505094,-0.002730805587648356
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.00459842339769222,-0.0,-0.418513652462013,-0.4167142693933509,-0.027876156746258426,-0.0,-0.0,-0.0,-0.07905860847709358,-0.0,-0.4895464412201531,-0.0,-0.11938763852393465,-0.3004684108305724,-0.0
