Date,IWF,IWM,MTUM,SDY,SPY,SWKS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.16491190083091994,-0.04823125016916122,-0.05269710666630579,-0.0,-0.005737948953906947,1.0,-0.0,-0.0,-0.06899071643164532,-0.39096543697729175,-0.0,-0.0,-0.0,-0.11267491271280482,-0.08092673288764987,-0.0,-0.0,-0.14445015833491218,-0.636966465477576
2020-06-29,-0.16899738636057446,-0.04790774122275213,-0.04621022283296957,-0.0,-0.0021016894349688785,1.0,-0.0,-0.0,-0.07296634602430414,-0.3558860776547301,-0.0,-0.0,-0.0,-0.12752943712445772,-0.07037965133511169,-0.0,-0.0,-0.16492873117236548,-0.6375663514132514
2020-06-30,-0.18264213866924855,-0.030848259910709483,-0.05838846753805605,-0.0,-0.0065085256306815125,1.0,-0.0,-0.0,-0.07487493948684848,-0.3434188585874886,-0.0,-0.0,-0.0,-0.13267172287666076,-0.057662309719756874,-0.0,-0.0,-0.16696250874078858,-0.6355225646818353
2020-07-01,-0.1792397031938918,-0.029841918485858696,-0.055220991504462844,-0.0,-0.008334229487041617,1.0,-0.0,-0.0,-0.07565329605333906,-0.34449940853855254,-0.0,-0.0,-0.0,-0.13216474889773094,-0.06092052908914937,-0.0,-0.0,-0.16407678244972576,-0.6384826325411335
2020-07-02,-0.16260489557360788,-0.06051100565698812,-0.040269176117322183,-0.0,-0.005201211828735355,1.0,-0.0,-0.0,-0.06935842783988848,-0.2953966594278667,-0.0,-0.0,-0.0,-0.17592964958846083,-0.07852757446580337,-0.0,-0.0,-0.16324834445963698,-0.6300168905332583
2020-07-06,-0.16135175003352553,-0.05594743194314067,-0.040123374010996374,-0.0,-0.004103526887488266,1.0,-0.0,-0.0,-0.07936167359527961,-0.291162665951455,-0.0,-0.0,-0.0,-0.17653211747351483,-0.07890572616333646,-0.0,-0.0,-0.16347056457020248,-0.6310848866836529
2020-07-07,-0.1547520274067928,-0.064689666247357,-0.031608810855659336,-0.0,-0.004603484730883494,1.0,-0.0,-0.0,-0.06744640419666514,-0.2806519819072344,-0.0,-0.0,-0.0,-0.17854561999839413,-0.07413751572411208,-0.0,-0.0,-0.18379145143591252,-0.6362711773679843
2020-07-08,-0.15159888400042923,-0.056980362699860496,-0.03468719819723146,-0.0,-0.0,1.0,-0.0,-0.0,-0.08053439210215689,-0.29362056014593846,-0.0,-0.0,-0.0,-0.1669707050112673,-0.09188217619916302,-0.0,-0.0,-0.17885502736345102,-0.627561970168473
2020-07-09,-0.14168008588298442,-0.05437466451959206,-0.038593666129898015,-0.0,-0.0,1.0,-0.0,-0.0,-0.10158346752549652,-0.3021470746108427,-0.0,-0.0,-0.0,-0.15399892646269459,-0.09565217391304348,-0.0,-0.0,-0.18674181427804618,-0.6090713902308106
2020-07-10,-0.1447160142730663,-0.04767526091272503,-0.04287285702787541,-0.0,-0.0,1.0,-0.0,-0.0,-0.1037480213559413,-0.30359777855283987,-0.0,-0.0,-0.0,-0.15222815442813833,-0.09408955544227725,-0.0,-0.0,-0.18332304885574008,-0.6106833364633917
2020-07-13,-0.16041979010494753,-0.04714606982223174,-0.04015849218248019,-0.0,-0.0,1.0,-0.0,-0.0,-0.09231098736346112,-0.2801188691368601,-0.0,-0.0,-0.0,-0.17075390875990576,-0.07370421931891197,-0.0,-0.0,-0.20408545727136432,-0.6085350182051831
2020-07-14,-0.1555293676513914,-0.04609368722714734,-0.034764442777941454,-0.0,-0.0,1.0,-0.0,-0.0,-0.09545491067841551,-0.2787315531510298,-0.0,-0.0,-0.0,-0.16956370356482847,-0.07584969333369045,-0.0,-0.0,-0.2119077590593781,-0.6104132629831
2020-07-15,-0.15861589102684187,-0.044825648299301524,-0.03454920116680493,-0.0,-0.0,1.0,-0.0,-0.0,-0.09363877217866032,-0.27909652902293464,-0.0,-0.0,-0.0,-0.17012337088875212,-0.0746112880348971,-0.0,-0.0,-0.2074557764872749,-0.613241630315519
2020-07-16,-0.16338819751103975,-0.026013649136892813,-0.03776261207011909,-0.0,-0.0,1.0,-0.0,-0.0,-0.1014050582095544,-0.291556269235916,-0.0,-0.0,-0.0,-0.16424461394353004,-0.07552522414023818,-0.0,-0.0,-0.20505820955439583,-0.6114010437575271
2020-07-17,-0.1601618657153506,-0.027128480911559553,-0.05122197966029498,-0.0,-0.0,1.0,-0.0,-0.0,-0.11154890580906235,-0.28379745487460734,-0.0,-0.0,-0.0,-0.17664128640647464,-0.07457004419359992,-0.0,-0.0,-0.1819924391672435,-0.5952025983706938
2020-07-20,-0.15399355920474808,-0.039416602347430336,-0.062252149149655336,-0.0,-0.0,1.0,-0.0,-0.0,-0.10249381204588402,-0.27791233066297605,-0.0,-0.0,-0.0,-0.1675671359753014,-0.07960503553083331,-0.0,-0.0,-0.1932770872701142,-0.5849413142416097
2020-07-21,-0.16159412578482496,-0.03823028626157284,-0.06986272214536554,-0.0,-0.0,1.0,-0.0,-0.0,-0.09646695753964031,-0.2750079812706183,-0.0,-0.0,-0.0,-0.16646270086197723,-0.07521017345961477,-0.0,-0.0,-0.19006065765669897,-0.587527934447164
2020-07-22,-0.16645857131471986,-0.034402146481417525,-0.06675875992880483,-0.0,-0.0,1.0,-0.0,-0.0,-0.10214382488111999,-0.2724012432590389,-0.0,-0.0,-0.0,-0.17132003294105147,-0.07084982599686529,-0.0,-0.0,-0.18688733629094387,-0.5853146667375076
2020-07-23,-0.1682366989518376,-0.04643757463181637,-0.07772323205519437,-0.0,-0.0,1.0,-0.0,-0.0,-0.09038078811198089,-0.2662332493034364,-0.0,-0.0,-0.0,-0.17635664057317235,-0.07719251691654505,-0.0,-0.0,-0.17380920790765556,-0.5772588563088762
2020-07-24,-0.1582051486411094,-0.0521240137084562,-0.07297893254695678,-0.0,-0.0,1.0,-0.0,-0.0,-0.08812199463351132,-0.26601312398714166,-0.0,-0.0,-0.0,-0.16277463404266623,-0.09091150607050821,-0.0,-0.0,-0.1786084322945724,-0.5869929066709173
2020-07-27,-0.1548375096325034,-0.06459756065155581,-0.08043472484255838,-0.0,-0.0,1.0,-0.0,-0.0,-0.08083331118964739,-0.26014402253341484,-0.0,-0.0,-0.0,-0.17117954986315204,-0.08537719554646188,-0.0,-0.0,-0.18696356920787607,-0.5728748704594372
2020-07-28,-0.16394053033325354,-0.06478895715311578,-0.08625229394398788,-0.0,-0.0,1.0,-0.0,-0.0,-0.0854544003829889,-0.2547408175749355,-0.0,-0.0,-0.0,-0.17460570759860636,-0.08244900130322615,-0.0,-0.0,-0.18359530838586133,-0.5638181866539004
2020-07-29,-0.16437081161578554,-0.06430167003510265,-0.08765024997340709,-0.0,-0.0,1.0,-0.0,-0.0,-0.08546963089033083,-0.2551324327199234,-0.0,-0.0,-0.0,-0.1745293053930433,-0.08219870226571642,-0.0,-0.0,-0.18176257844910115,-0.5638761833847463
2020-07-30,-0.16364312465138517,-0.06002815479826821,-0.08895322584929215,-0.0,-0.0,1.0,-0.0,-0.0,-0.08868761454487505,-0.26786900050466145,-0.0,-0.0,-0.0,-0.1794735583946453,-0.07986931923822678,-0.0,-0.0,-0.17519721639352973,-0.5523918297962761
2020-07-31,-0.17857428381079282,-0.07024650233177883,-0.09348434377081946,-0.0,-0.0,1.0,-0.0,-0.0,-0.04378414390406396,-0.27896069287141906,-0.0,-0.0,-0.0,-0.17524317121918723,-0.10302465023317789,-0.0,-0.0,-0.15936042638241174,-0.562238507661559
2020-08-03,-0.18290279627163783,-0.06431424766977364,-0.08894806924101198,-0.0,-0.0,1.0,-0.0,-0.0,-0.049747003994673765,-0.2827962716378163,-0.0,-0.0,-0.0,-0.18218375499334222,-0.10159786950732358,-0.0,-0.0,-0.15288948069241012,-0.5577363515312916
2020-08-04,-0.1845568879789412,-0.06434630008774496,-0.0901114095030445,-0.0,-0.0,1.0,-0.0,-0.0,-0.050253928580924784,-0.28275146906325616,-0.0,-0.0,-0.0,-0.19139035869073895,-0.10420378100986467,-0.0,-0.0,-0.14342311680714723,-0.5479273578132894
2020-08-05,-0.18734392433983318,-0.06925774400935127,-0.09412358535678234,-0.0,-0.0,1.0,-0.0,-0.0,-0.04046012432920674,-0.27317889591413846,-0.0,-0.0,-0.0,-0.19324159183890335,-0.09465490675309496,-0.0,-0.0,-0.16194676159608948,-0.5423994474257479
2020-08-06,-0.18543820941545494,-0.06648236263590207,-0.09917860655519817,-0.0,-0.0,1.0,-0.0,-0.0,-0.03857093489991759,-0.2792737712326218,-0.0,-0.0,-0.0,-0.19184454663866662,-0.09880645418538504,-0.0,-0.0,-0.15930779659214755,-0.5393019484834791
2020-08-07,-0.18699488592702507,-0.06507856593974402,-0.11107872492646864,-0.0,-0.0,1.0,-0.0,-0.0,-0.04035613026312303,-0.2788362171758658,-0.0,-0.0,-0.0,-0.198097458862185,-0.09430562548027238,-0.0,-0.0,-0.14759267601155304,-0.5274649566761175
2020-08-10,-0.1996718013869038,-0.05060610872902441,-0.11846911227568684,-0.0,-0.0,1.0,-0.0,-0.0,-0.045762532422846856,-0.2838388650680218,-0.0,-0.0,-0.0,-0.20459478058334657,-0.08466994865279763,-0.0,-0.0,-0.13622889206500452,-0.522920967656556
2020-08-11,-0.20226532934607142,-0.04951438325349988,-0.12514886071929499,-0.0,-0.0,1.0,-0.0,-0.0,-0.045862333606795994,-0.2867388255220049,-0.0,-0.0,-0.0,-0.19988355783735148,-0.08354725170032022,-0.0,-0.0,-0.13549633471828937,-0.5179294466350861
2020-08-12,-0.20215355309804753,-0.05090216413566856,-0.1266733689613207,-0.0,-0.0,1.0,-0.0,-0.0,-0.046166463834065294,-0.28348060743954706,-0.0,-0.0,-0.0,-0.19826445843695437,-0.0853219747076565,-0.0,-0.0,-0.13310228054394413,-0.5195777554367956
2020-08-13,-0.20466595970307533,-0.04779957582184518,-0.13793743372216333,-0.0,-0.0,1.0,-0.0,-0.0,-0.04122481442205726,-0.2804612937433722,-0.0,-0.0,-0.0,-0.19419406150583246,-0.08775185577942736,-0.0,-0.0,-0.13650583244962886,-0.5205461293743372
2020-08-14,-0.21344041698800628,-0.043188043507166984,-0.11783634284498579,-0.0,-0.0,1.0,-0.0,-0.0,-0.03864053399994681,-0.28292955349307236,-0.0,-0.0,-0.0,-0.20336143392814404,-0.08576443368880143,-0.0,-0.0,-0.14706273435630138,-0.5271387921176502
2020-08-17,-0.21609391221018448,-0.043761812228817844,-0.11736364362339287,-0.0,-0.0,1.0,-0.0,-0.0,-0.03865094364735007,-0.28325391966353447,-0.0,-0.0,-0.0,-0.20225197646870927,-0.08640562195543962,-0.0,-0.0,-0.14935981047195676,-0.524742460137887
2020-08-18,-0.21719372840818493,-0.04055275046505447,-0.09843210204623969,-0.0,-0.0,1.0,-0.0,-0.0,-0.046850916821684824,-0.2898219505713526,-0.0,-0.0,-0.0,-0.2171671538665958,-0.0815838426787138,-0.0,-0.0,-0.15490300292319956,-0.5109487111347328
2020-08-19,-0.21015883168105745,-0.048049248480972175,-0.09359343353587037,-0.0,-0.0005862914401449739,1.0,-0.0,-0.0,-0.054445155100735526,-0.2829922183136126,-0.0,-0.0,-0.0,-0.22705468500159895,-0.08650463703229933,-0.0,-0.0,-0.1609902995416267,-0.5006129410510606
2020-08-20,-0.2004591686911023,-0.06268186550628688,-0.10563549480765638,-0.0,-0.0,1.0,-0.0,-0.0,-0.0478389706078646,-0.2692276889399076,-0.0,-0.0,-0.0,-0.20635895245468378,-0.10475453162123922,-0.0,-0.0,-0.16711604687791987,-0.5055126938786407
2020-08-21,-0.19379490353308398,-0.05459731453327234,-0.09434114576325915,-0.0,-0.0,1.0,-0.0,-0.0,-0.05257917821489115,-0.2510023410381293,-0.0,-0.0,-0.0,-0.22067647929392137,-0.13489223152059845,-0.0,-0.0,-0.1819013534967575,-0.5070096601458439
2020-08-24,-0.19403185878807444,-0.0545151221612313,-0.09525347110106554,-0.0,-0.0,1.0,-0.0,-0.0,-0.052254870304595843,-0.24843934990851357,-0.0,-0.0,-0.0,-0.22268862339898826,-0.13588418900010762,-0.0,-0.0,-0.1811430416532128,-0.50659240124852
2020-08-25,-0.19912984364377975,-0.04130523453433039,-0.09873555404486743,-0.0,-0.0,1.0,-0.0008973487423521413,-0.0,-0.047967369136641735,-0.248130523453433,-0.0,-0.0,-0.0,-0.20622705642420122,-0.14882392929979604,-0.0,-0.0,-0.22659415363698163,-0.5013732154996601
2020-08-26,-0.20050657733474958,-0.03932783179453659,-0.09725740120380205,-0.0,-0.0,1.0,-0.001198354985429093,-0.0,-0.051393087670561326,-0.25067407467930386,-0.0,-0.0,-0.0,-0.20475529046490726,-0.15063866873655254,-0.0,-0.0,-0.22463708908679902,-0.5032001525179073
2020-08-27,-0.1930966845560792,-0.05677391233279756,-0.09001007982128749,-0.0,-0.0,1.0,-0.008799411556378891,-0.0,-0.03593320075190018,-0.22251886561146375,-0.0,-0.0,-0.0,-0.20584629634674587,-0.15912496254120467,-0.0,-0.0014711090527692267,-0.2406625439289509,-0.5100661999073747
2020-08-28,-0.20418963011707933,-0.06676537522963451,-0.0972279345233199,-0.0,-0.023223931342710648,1.0,-0.0,-0.0,-0.07123467960845603,-0.24117792218474954,-0.0,-0.0,-0.0,-0.20355899207589592,-0.13926133092045737,-0.0,-0.0,-0.21806366702311428,-0.47720106385895644
2020-08-31,-0.20340425531914894,-0.06654770075497597,-0.09595058339052849,-0.0,-0.026437886067261496,1.0,-0.0,-0.0,-0.074646533973919,-0.23887439945092656,-0.0,-0.0,-0.0,-0.20546328071379547,-0.14468085106382977,-0.0,-0.0,-0.21477007549759777,-0.4745641729581332
2020-09-01,-0.20670298371263446,-0.07637640682465503,-0.11061029228769736,-0.0,-0.030168957221469457,1.0,-0.0,-0.0,-0.060614440173658156,-0.23438320935763074,-0.0,-0.0,-0.0,-0.19423167325719656,-0.16146337416696624,-0.0,-0.0,-0.20885988441224457,-0.4817907806321378
2020-09-02,-0.20369943528869425,-0.08421689524029043,-0.08781837040451769,-0.0,-0.03981790941569667,1.0,-0.01022818946640544,-0.0,-0.031318428028120314,-0.27088855595251815,-0.0,-0.0,-0.0,-0.16434251469401867,-0.2544658292036418,-0.0,-0.0,-0.18514463524259536,-0.5492969920479428
2020-09-03,-0.20906254642697966,-0.017114841776853365,-0.0,-0.0,-0.10408557420888426,1.0,-0.0,-0.06548804041004308,-0.011736740454612985,-0.33495765859456245,-0.0,-0.0,-0.0,-0.38015153766156584,-0.3549844005348388,-0.0,-0.0,-0.10922596939533502,-0.384549101173674
2020-09-04,-0.16697815496798307,-0.00045957290358160477,-0.0,-0.0,-0.007199975489445142,1.0,-0.0,-0.044302827905266705,-0.0,-0.36952725267318237,-0.0,-0.0,-0.0,-0.4916510922516008,-0.3617757896994393,-0.0,-0.0,-0.10668219001807652,-0.5152731394956953
2020-09-08,-0.16066933214867465,-0.0009477269361765142,-0.0,-0.0,-0.020731526728861246,1.0,-0.0,-0.08082333777580333,-0.0,-0.3544794905967718,-0.0,-0.0,-0.0,-0.48265955871464533,-0.25271731082481863,-0.0,-0.0,-0.09343995261365319,-0.515178439212202
2020-09-09,-0.17085591756507235,-0.014027041515277859,-0.0,-0.0,-0.03052593960331169,1.0,-0.0,-0.0629876704985407,-0.0,-0.349455000297814,-0.0,-0.0,-0.0,-0.47787241646316037,-0.2584728095776997,-0.0,-0.0,-0.08865924116981357,-0.5252546310083983
2020-09-10,-0.20123985239852396,-0.0,-0.0,-0.0,-0.012664206642066422,1.0,-0.0,-0.13402214022140221,-0.0,-0.27412546125461257,-0.0,-0.0,-0.0,-0.5349077490774908,-0.3419926199261992,-0.0,-0.0,-0.10512177121771218,-0.34795571955719556
2020-09-11,-0.19606710838246916,-0.0,-0.01161023645978968,-0.0,-0.0065649504589386665,1.0,-0.0,-0.12670962251534862,-0.0,-0.30551334265394203,-0.0,-0.0,-0.0,-0.5260470488116225,-0.4776609324661115,-0.0,-0.0,-0.07640872895264726,-0.31274694547443926
2020-09-14,-0.19715546836684653,-0.0,-0.08913683178028446,-0.0,-0.05587910740559098,1.0,-0.0,-0.1422878862187347,-0.0,-0.2359919077979402,-0.0,-0.0,-0.0,-0.46554683668464936,-0.4912641000490437,-0.0,-0.0,-0.16579818538499266,-0.22219838155958804
2020-09-15,-0.16475958612294583,-0.0,-0.008855751673767499,-0.0,-0.0,1.0,-0.0,-0.12933657942787585,-0.0,-0.2290322580645161,-0.0,-0.0,-0.0,-0.5779975654290931,-0.5467133292757151,-0.0,-0.0,-0.145830797321972,-0.24071819841752892
2020-09-16,-0.1584753959617942,-0.0,-0.12129730383266835,-0.0,-0.0,1.0,-0.0,-0.09503083061298513,-0.0,-0.17691331157054768,-0.0,-0.0,-0.07417482771128037,-0.5276266473219683,-0.48198524966751294,-0.0,-0.0,-0.13873775843307942,-0.2483677910772579
2020-09-17,-0.1455808041665375,-0.0,-0.1634373934339833,-0.0,-0.0,1.0,-0.0,-0.10723253867377623,-0.0,-0.20398673156214153,-0.0,-0.0,-0.10103233406702421,-0.5048206590817497,-0.5263043680441454,-0.0,-0.0,-0.17949592336547104,-0.16821155098118237
2020-09-18,-0.14438221369557816,-0.0,-0.1718290682922301,-0.0,-0.0,1.0,-0.0,-0.1114893090323978,-0.0,-0.19621251972645973,-0.0,-0.0,-0.10168023021938917,-0.5018720797103692,-0.5260698703468762,-0.0,-0.0,-0.17903889593712288,-0.16177244174892472
2020-09-21,-0.12942037750262597,-0.0,-0.10379730719037464,-0.0,-0.0,1.0,-0.0,-0.14431677117484165,-0.0,-0.24381704172900023,-0.0,-0.0,-0.027501034471782794,-0.534519527644269,-0.6124709552153293,-0.0,-0.0,-0.27736575739249447,-0.10978132858006812
2020-09-22,-0.10270390918946497,-0.0,-0.1942159301064983,-0.0,-0.0,1.0,-0.0,-0.16644346661564952,-0.0,-0.1846820993559084,-0.0,-0.0,-0.014412346151393404,-0.5284739493654741,-0.6452394617690198,-0.0,-0.0,-0.2164402780434921,-0.13599260251259485
2020-09-23,-0.10578964297201673,-0.0,-0.1844001286587327,-0.0,-0.0,1.0,-0.0,-0.14123512383403022,-0.0,-0.20019298809906722,-0.0,-0.0,-0.021293020263750403,-0.5278224509488582,-0.6573817947893213,-0.0,-0.0,-0.21055001608234158,-0.16777098745577354
2020-09-24,-0.11035670196868301,-0.0,-0.1317653173932818,-0.0,-0.01731531414462998,1.0,-0.008284062114222598,-0.14235592229224872,-0.0,-0.19992203235657202,-0.0,-0.0,-0.006432330582808135,-0.5629588720680918,-0.7086284192060295,-0.0,-0.0,-0.2597297121694497,-0.10093561172113573
2020-09-25,-0.11954090069059431,-0.0,-0.11224589047758,-0.0,-0.017021690497033365,1.0,-0.0,-0.1393833284699932,-0.0,-0.18389910190318712,-0.0,-0.0,-0.004636384268715755,-0.5743928930389393,-0.7453879324319943,-0.0,-0.0,-0.2550984015822067,-0.09058781571183089
2020-09-28,-0.039008144557654896,-0.0,-0.07950011540871171,-0.0,-0.0,1.0,-0.0,-0.12454248689286775,-0.0,-0.18402743429946913,-0.0,-0.0,-0.0,-0.6675239885250768,-0.7922313450061003,-0.0,-0.0,-0.26158208856794274,-0.14897615985755266
2020-09-29,-0.034361525704809284,-0.0,-0.0775787728026534,-0.0,-0.0,1.0,-0.0,-0.11800995024875623,-0.0,-0.17087893864013268,-0.0,-0.0,-0.0,-0.6933333333333334,-0.8294527363184081,-0.0,-0.0,-0.26669983416252074,-0.12643449419568822
2020-09-30,-0.051534317170297494,-0.0,-0.0791085232406385,-0.0,-0.0,1.0,-0.009838369641602248,-0.13178061104976074,-0.0,-0.17166951109326373,-0.0,-0.0,-0.0,-0.6677375096208547,-0.788408125020915,-0.0,-0.0,-0.3284476123548506,-0.11785965264531674
2020-10-01,-0.07268992479210153,-0.0,-0.12086273730245503,-0.0,-0.0,1.0,-0.2187655302653812,-0.11585992114766591,-0.0,-0.14875923533114668,-0.0,-0.0,-0.0,-0.5854288838087666,-0.6571248716164728,-0.0,-0.03783586787264354,-0.21883179273100753,-0.13699764768247027
2020-10-02,-0.11200349485852543,-0.0,-0.1229585321594193,-0.0,-0.0,1.0,-0.2757913838295584,-0.09839370925465421,-0.0,-0.15703340278244504,-0.0,-0.0,-0.0,-0.5479534914980846,-0.6530008737146313,-0.0,-0.07144297331809933,-0.19094025136097856,-0.1309563814772498
2020-10-05,-0.09486400614503683,-0.0,-0.11462588596766872,-0.0,-0.0,1.0,-0.2603610209140742,-0.02695436611850145,-0.0,-0.14608428476659335,-0.0,-0.0,-0.0,-0.565133898956042,-0.8090499633392689,-0.0,-0.0539087322370029,-0.22589993366153413,-0.19465102475472226
2020-10-06,-0.08280856423173805,-0.0,-0.12167646235656311,-0.0,-0.0,1.0,-0.28564931430170726,-0.03341029946823398,-0.0,-0.130247691015953,-0.0,-0.0,-0.0,-0.57738595018192,-0.8032815561153094,-0.0,-0.06514133781136301,-0.19612370556954942,-0.2026308424293311
2020-10-07,-0.07921173299730477,-0.0,-0.12006020511743497,-0.0,-0.0,1.0,-0.28520424236060066,-0.03069760929679023,-0.0,-0.12902096678217648,-0.0,-0.0,-0.0,-0.581014386222829,-0.8079386747873569,-0.0,-0.06363540900976583,-0.19853687563442893,-0.20494242010570898
2020-10-08,-0.0750325234696389,-0.0,-0.13512183115924195,-0.0,-0.0,1.0,-0.4008297879821385,-0.03487922365598959,-0.0,-0.11859639253190818,-0.0,-0.0,-0.0,-0.5353890510178967,-0.733307548961007,-0.0,-0.09032734432685209,-0.17263809289406137,-0.21996413628212794
2020-10-09,-0.08073764689225542,-0.0,-0.1348223134645335,-0.0,-0.0,1.0,-0.416005946481665,-0.02516635990372363,-0.0,-0.10034687809712586,-0.0,-0.0,-0.0,-0.5389352966161688,-0.7455047430270424,-0.0,-0.10555004955401387,-0.1587144272971825,-0.23378875831799517
2020-10-12,-0.0706817530793469,-0.0,-0.16120022916069895,-0.0,-0.0,1.0,-0.4028215411057004,-0.0471211687195646,-0.0,-0.11107132626754512,-0.0,-0.0,-0.0,-0.5465840733314238,-0.7487467774276712,-0.0,-0.10491263248352908,-0.17609567459180753,-0.21136493841306217
2020-10-13,-0.0665236818588025,-0.0,-0.17812332439678283,-0.0,-0.0,1.0,-0.41154602323503126,-0.05133154602323503,-0.0,-0.08990169794459338,-0.0,-0.0,-0.0,-0.5258266309204648,-0.7317605004468275,-0.0,-0.10848972296693477,-0.18405719392314568,-0.2270598748882931
2020-10-14,-0.04850316637881405,-0.0,-0.16483160621761656,-0.0,-0.0,1.0,-0.44987766263673,-0.03817645365572826,-0.0,-0.06901266551525619,-0.0,-0.0,-0.0,-0.5636514104778354,-0.7455742659758204,-0.0,-0.1203943580886586,-0.17303540587219343,-0.2251007484168106
2020-10-15,-0.051583321392749674,-0.0,-0.16932941682189423,-0.0,-0.0,1.0,-0.45629746382003145,-0.04993552084825906,-0.0,-0.06121937240292306,-0.0,-0.0,-0.0,-0.5674881788221808,-0.7356354778621578,-0.0,-0.12437311935807421,-0.1640994411806849,-0.20224960596073935
2020-10-16,-0.05033136306645173,-0.0,-0.17793301092602543,-0.0,-0.0,1.0,-0.4578183772165502,-0.05746014687444026,-0.0,-0.05402113559018448,-0.0,-0.0,-0.0,-0.5593408561705177,-0.7258463191832347,-0.0,-0.12538061973849185,-0.1616693533942325,-0.21243059287121618
2020-10-19,-0.06451727570027015,-0.0,-0.142364567041092,-0.0,-0.0,1.0,-0.4044504478885255,-0.043331437508886676,-0.0,-0.11762405801222807,-0.0,-0.0,-0.0,-0.5735816863358453,-0.6561566898905161,-0.0,-0.12914119152566472,-0.251812882127115,-0.17165505474193088
2020-10-20,-0.09698854799943446,-0.0,-0.15605118054573733,-0.0,-0.0,1.0,-0.3977095998868938,-0.021737593666054007,-0.0,-0.04467694047787361,-0.0,-0.0,-0.0,-0.5405414958292097,-0.6875088364201895,-0.0,-0.14940619256326879,-0.23607380178142232,-0.20387388661105613
2020-10-21,-0.09423879963196263,-0.0,-0.16094557293509804,-0.0,-0.0,1.0,-0.39733880670960436,-0.02608110977422323,-0.0,-0.04784485809328332,-0.0,-0.0,-0.0,-0.5369806780380778,-0.6817538396206384,-0.0,-0.15503574209073537,-0.23487154080260456,-0.20369452898294288
