Date,IWF,IWM,MTUM,PCAR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.007686223610294267,-0.040073820195096234,-0.0,-0.0,-0.05009227524387029,-0.0,-0.0,-0.10663367742197166,-0.36808696181224526,-0.0,-0.13612119491370744,-0.0,-0.0,-0.19349408830031029,-0.12587965685777444
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.009447350281798647,-0.03993836921704578,-0.0,-0.0,-0.04796658962818798,-0.0,-0.0,-0.1088067145116166,-0.36611523334549734,-0.0,-0.13546608279609132,-0.0,-0.0,-0.19417751287353527,-0.12541053399829705
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.011494951952317237,-0.03707983619186636,-0.0,-0.0,-0.04841260187325143,-0.0,-0.0,-0.11012447796294045,-0.36400681182337913,-0.0,-0.13323602157077405,-0.0,-0.0,-0.19719823216964685,-0.12577545310789442
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.010665044606650445,-0.035016220600162205,-0.0,-0.0,-0.050871857258718574,-0.0,-0.0,-0.11005677210056772,-0.3651865369018653,-0.0,-0.13578669910786698,-0.0,-0.0,-0.19578264395782644,-0.1242295214922952
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.01563797678611218,-0.032187493669860436,-0.0,-0.0,-0.0439362327060587,-0.0,-0.0,-0.1154617457005692,-0.36013936435270527,-0.0,-0.137196912917536,-0.0,-0.0,-0.1939959892235704,-0.1271092025036968
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.014233362353465206,-0.03344738920046162,-0.0,-0.0,-0.03897471199206333,-0.0,-0.0,-0.11556761353282986,-0.35858759693061487,-0.0,-0.13597618999412847,-0.0,-0.0,-0.1951975056184325,-0.13267599360207324
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.028204241820363178,-0.016044085649795637,-0.0,-0.0,-0.034589340545376906,-0.0,-0.0,-0.12355369379994714,-0.3667161477926673,-0.0,-0.15360839416800537,-0.0,-0.0,-0.18510685889745207,-0.12562783415011083
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.02760979781320628,-0.014965487752733491,-0.0,-0.0,-0.035306334371754934,-0.0,-0.0,-0.12169893918107222,-0.36819172113289755,-0.0,-0.15855272534766762,-0.0,-0.0,-0.18343412131207623,-0.12636165577342048
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.031780264496439475,-0.002644964394710071,-0.0,-0.0,-0.03234994913530011,-0.0,-0.0,-0.12659206510681587,-0.3652288911495422,-0.0,-0.1651678535096643,-0.0,-0.0,-0.18028484231943032,-0.130559511698881
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.031759918616480164,-0.0025635808748728384,-0.0,-0.0,-0.03611393692777212,-0.0,-0.0,-0.12653102746693795,-0.36262461851475075,-0.0,-0.16386571719226856,-0.0,-0.0,-0.1809562563580875,-0.13019328585961343
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.03340037788748705,-0.0017269051827472014,-0.0,-0.0,-0.032425184372523924,-0.0,-0.0,-0.13248410231405297,-0.3593994433270352,-0.0,-0.16543751650718191,-0.0,-0.0,-0.178155665264826,-0.12864427784888566
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.03200909903322772,-0.0030668616459501178,-0.0,-0.0,-0.03420261597205297,-0.0,-0.0,-0.13012836136160533,-0.35876188155008526,-0.0,-0.1666057356405882,-0.0,-0.0,-0.1736128036396133,-0.13262653343082295
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.029003757489590738,-0.004346501472529705,-0.0,-0.0,-0.03655935818015639,-0.0,-0.0,-0.12801868589418097,-0.36041433939270845,-0.0,-0.1699807047831827,-0.0,-0.0,-0.171483700619478,-0.13126840662130598
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.031897022809609585,-0.0015786597583436217,-0.0,-0.0,-0.027201521989920867,-0.0,-0.0,-0.14005545548381873,-0.3584569612823575,-0.0,-0.17134530146329616,-0.0,-0.0,-0.16567831771539598,-0.12770952660446477
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.030366216571856588,-0.00712593882219568,-0.0,-0.0,-0.025507621920359536,-0.0,-0.0,-0.14004899082940261,-0.357572322205802,-0.0,-0.17165010020851468,-0.0,-0.0,-0.1627021883920076,-0.1294208150292528
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.030810964006639945,-0.008016518887404348,-0.0,-0.0,-0.024373456415239487,-0.0,-0.0,-0.1402081055913195,-0.35782825215595776,-0.0,-0.17061419490667637,-0.0,-0.0,-0.16373132515486458,-0.1288108830317017
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.03151103290657929,-0.007705843092045386,-0.0,-0.0,-0.015108306534797647,-0.0,-0.0,-0.1483728738142912,-0.35651153853932815,-0.0,-0.163460955039136,-0.0,-0.0,-0.17466577675302877,-0.12519466860829642
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.034154908254102834,-0.005672298593027716,-0.0,-0.0,-0.012353902985526554,-0.0,-0.0,-0.15365671491148386,-0.35628494721330667,-0.0,-0.1660711762449787,-0.0,-0.0,-0.16584912896909504,-0.12454833565473666
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.034273949376286784,-0.007952848088490573,-0.0,-0.0,-0.011061321706834604,-0.0,-0.0,-0.15378870453352708,-0.35662670057728796,-0.0,-0.16628315368778004,-0.0,-0.0,-0.16442614347422388,-0.1240563562230027
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.03523926776595959,-0.007790582679072396,-0.0,-0.0,-0.010818011181302602,-0.0,-0.0,-0.15357135648979756,-0.3564897975659475,-0.0,-0.16602417906230446,-0.0,-0.0,-0.16410680767755867,-0.12426584858820917
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.03463168516649849,-0.006902119071644803,-0.0,-0.0,-0.009949545913218972,-0.0,-0.0,-0.1537840565085772,-0.35889001009081734,-0.0,-0.16577194752774976,-0.0,-0.0,-0.16306760847628657,-0.125146316851665
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.028053204353083436,-0.009693671906489319,-0.0,-0.0,-0.007114066908504636,-0.0,-0.0,-0.15824264409512295,-0.3616888351471181,-0.0,-0.16090286174929463,-0.0,-0.0,-0.16791616283756552,-0.12170495767835551
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.02827644501690549,-0.006862824021896635,-0.0,-0.0,-0.007989856705844468,-0.0,-0.0,-0.16219207857027854,-0.3626630172274996,-0.0,-0.15987763645145708,-0.0,-0.0,-0.16484865561101272,-0.11984785058766705
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.040078870065590924,-0.006196933725001005,-0.0,-0.0,-0.004627580379059193,-0.0,-0.0,-0.160577039153354,-0.36187678564242887,-0.0,-0.15886684640457124,-0.0,-0.0,-0.16274998994004267,-0.11699730393143133
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.04399380991619269,-0.006853307072371726,-0.0023916232891854415,-0.0,-0.0,-0.0,-0.0,-0.16329360692967823,-0.3565930421850192,-0.0,-0.15965592780915247,-0.0,-0.0,-0.15901280221878328,-0.11797335048334907
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.042592071970761876,-0.008152937868990724,-0.0022892485641993654,-0.0,-0.0,-0.0,-0.0,-0.16687417165348006,-0.3567813968432467,-0.0,-0.15833969235712278,-0.0,-0.0,-0.15954456002249087,-0.11355877746094221
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.04200645942672587,-0.0164715381509891,-0.01079935405732741,-0.0,-0.007145740815502624,-0.0,-0.0,-0.16110213968510295,-0.3481631005248284,-0.0,-0.16360516754138069,-0.0,-0.0,-0.153774727492935,-0.11550262414210738
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.042323232323232325,-0.01218181818181818,-0.016444444444444446,-0.0,-0.005878787878787878,-0.0,-0.0,-0.16177777777777777,-0.34773737373737373,-0.0,-0.16523232323232323,-0.0,-0.0,-0.153010101010101,-0.11561616161616162
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.04322287936482217,-0.007858705339058577,-0.021105079802317104,-0.0,-0.006744713602851819,-0.0,-0.0,-0.16347322368954065,-0.34280563882362475,-0.0,-0.1691849631370007,-0.0,-0.0,-0.15512841286559184,-0.115915903751114
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.04614543909004433,-0.003015644922989739,-0.025218077678155804,-0.0,-0.017041429699042685,-0.0,-0.0,-0.15906009026695542,-0.3396749580036026,-0.0,-0.16950353174522861,-0.0,-0.0,-0.15102511688153983,-0.11325871804731932
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.03690451850337354,-0.0016152116131670415,-0.033101615211613165,-0.0,-0.01842159067675322,-0.0,-0.0,-0.1457779595174811,-0.34107544469433654,-0.0,-0.17693723164996936,-0.0,-0.0,-0.18225311797178492,-0.10848497239828257
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.05161474009598959,-0.0,-0.04118197348084276,-0.0,-0.028776539494020988,-0.0,-0.0,-0.1417473358822094,-0.32213454811681447,-0.0,-0.1750183030993248,-0.0,-0.0,-0.17566907996420728,-0.09753518262425771
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.05068571196028161,-0.0016684979448988726,-0.04238391730761405,-0.0,-0.030439913726447724,-0.0,-0.0,-0.1398079192609775,-0.3216131526472144,-0.0,-0.17529402189394866,-0.0,-0.0,-0.17464290074471983,-0.09821755585398609
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.03021253093869536,-0.022705422709513777,-0.03632867633522204,-0.0,-0.04874506515024444,-0.0,-0.02536461636017755,-0.12717082250905148,-0.3195941661382371,-0.0,-0.17920919671896413,-0.0,-0.0,-0.1671610039478798,-0.08906253196146215
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.037475304996028434,-0.012199841137294038,-0.04710890242163792,-0.0,-0.05228212387217662,-0.0,-0.028025010692682133,-0.12462575612537934,-0.31145237173873197,-0.0,-0.17584879529114647,-0.0,-0.0,-0.16727428257194646,-0.08042933664636755
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.036534747051329475,-0.016541322483869643,-0.04267866683105248,-0.0,-0.051904820613981016,-0.0,-0.025972958533678547,-0.11788517650926725,-0.31738790942341677,-0.0,-0.19029712735790902,-0.0,-0.0,-0.16179673694160196,-0.09382320305757613
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.027679220279570812,-0.06003932800410379,-0.0,-0.05681186679776001,-0.0,-0.03541657760868636,-0.09526354037532594,-0.33183003462574273,-0.0,-0.2701021673150088,-0.0,-0.0,-0.11851836019322019,-0.14170905826529304
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.020011447226167513,-0.0657367561952812,-0.0,-0.061391049965022364,-0.0,-0.04008649015326564,-0.07786233650605219,-0.3393890572997265,-0.0,-0.25281410976617985,-0.0,-0.0,-0.1158289699616306,-0.14669408347995674
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03302636448740557,-0.0,-0.018548755796486186,-0.0,-0.025733133041604076,-0.1015827400779396,-0.3680578233514031,-0.0,-0.23577819868068706,-0.0,-0.0,-0.1486295256133934,-0.2456839309428951
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.05503358750907771,-0.0,-0.0,-0.0,-0.07423293391430648,-0.0,-0.0,-0.11953068264342775,-0.29248366013071897,-0.0,-0.40595497458242563,-0.0,-0.0,-0.1484431735657226,-0.1737699709513435
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.05376953966921524,-0.0,-0.0,-0.0,-0.07391610136806044,-0.0,-0.0,-0.11956349116319168,-0.2933048982462509,-0.0,-0.4073779975951176,-0.0,-0.0,-0.1479229530140436,-0.17290196701227398
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.051811585962198925,-0.0,-0.0,-0.0,-0.059112516205335815,-0.0,-0.0,-0.11460868378556643,-0.31107421475197305,-0.0,-0.4317101462460482,-0.0,-0.0,-0.1572315600336616,-0.14890713489662702
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.04514780395810138,-0.0,-0.0,-0.0,-0.05898525368657836,-0.0,-0.0,-0.11944741087455409,-0.3093544795619277,-0.0,-0.424166685601327,-0.0,-0.0,-0.16136874872191043,-0.15366612892231488
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.046846928797216476,-0.0,-0.0,-0.0,-0.06178791531166852,-0.0,-0.0,-0.11911855001933004,-0.30941714233734335,-0.0,-0.4244650126213813,-0.0,-0.0,-0.16396425079025764,-0.1485229572692334
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.03612384087437337,-0.0,-0.0,-0.0,-0.011209363368402935,-0.0,-0.0,-0.12609995912132363,-0.317433679726328,-0.0,-0.43890789388756213,-0.0,-0.0,-0.11215817896254224,-0.10957636782202716
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.07924155129417834,-0.0,-0.0,-0.0,-0.009674090635480264,-0.0,-0.0,-0.13442686387479577,-0.2583627139048929,-0.0,-0.45223149023991743,-0.0,-0.0,-0.10478115057184624,-0.11105856049531343
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.07035590762021646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14124735021756107,-0.30036818029677564,-0.0,-0.5087359143144037,-0.0,-0.0,-0.18250585741381234,-0.028182528171371193
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0614737595633305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13603418191579797,-0.31669723949711426,-0.0,-0.49476533488434526,-0.0,-0.0,-0.18710572233904527,-0.040982506375553666
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.047548192235942074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13102958159367503,-0.3383894465665808,-0.0,-0.4814781913476059,-0.0,-0.0,-0.16405347783601315,-0.05834147641467532
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.048206452762129544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12836498853287612,-0.3448821001536372,-0.0,-0.48217585892097703,-0.0,-0.0,-0.16632896172429917,-0.056645365277994256
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.044453415870452616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1540169559951554,-0.33153904813170054,-0.0,-0.4402727313506482,-0.0,-0.0,-0.1941192302516485,-0.07847754900641457
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.046199634732024084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16504701134134517,-0.3200829744537891,-0.0,-0.4591102793623593,-0.0,-0.0,-0.21722170864242066,-0.04710153096886203
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.08693420230336577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1593161324881707,-0.3027408267119007,-0.0,-0.39902687260066066,-0.0,-0.0,-0.2183064012141773,-0.06561914114811178
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.03905629101478235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16760144417448172,-0.32584754422216666,-0.0,-0.40262040464134063,-0.0,-0.0,-0.2266627307613706,-0.10892617906855287
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17494296840795445,-0.3488489987787174,-0.0,-0.4473120261769246,-0.0,-0.0,-0.23589188192732216,-0.09731087402355
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.03542120636098104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18199731095553803,-0.32783161018127865,-0.0,-0.3873151281932403,-0.0,-0.0,-0.29676851036209373,-0.08883119291575874
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.036564802623980784,-0.0,-0.002956598064352205,-0.0,-0.0,-0.0,-0.0,-0.18538793800383435,-0.33973159633197053,-0.0,-0.37458711569999775,-0.0,-0.0,-0.27343912410782345,-0.097175062943201
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.03821685520623684,-0.0,-0.010502695074837486,-0.0,-0.0,-0.0,-0.0,-0.1823628750549425,-0.3532977074513614,-0.0,-0.3680801351007472,-0.0,-0.0,-0.2851689916024707,-0.07571656603511695
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.07543062200956939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13055023923444978,-0.3324641148325359,-0.0,-0.45662679425837327,-0.0,-0.0,-0.2895215311004785,-0.1077511961722488
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.09798305866362468,-0.0,-0.012742409164826097,-0.0,-0.0,-0.0,-0.0,-0.13266668284750371,-0.31309919662144126,-0.0,-0.4572219120895124,-0.0,-0.0,-0.30564792116696193,-0.10776437465110071
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.10096605555421716,-0.0,-0.019176564118624877,-0.0,-0.0,-0.0,-0.0,-0.14064419764388444,-0.3164133079573105,-0.0,-0.4549133922763738,-0.0,-0.0,-0.28909393143655593,-0.08793273747861909
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.06692151359721281,-0.0,-0.05777605729217071,-0.0,-0.0,-0.0,-0.0,-0.1653682376850866,-0.34169650633891413,-0.0,-0.42821542630407433,-0.0,-0.0,-0.28326720216781187,-0.07616374721765218
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.027832126785364897,-0.0,-0.09428194091175895,-0.0,-0.0,-0.0,-0.0,-0.15209841518293876,-0.3812365486206221,-0.0,-0.4545343377029935,-0.0,-0.0,-0.2571903737037762,-0.07853159851301114
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.030912513623303276,-0.0,-0.10898642623600514,-0.0,-0.0,-0.0,-0.0,-0.16184484296046764,-0.36790349747349643,-0.0,-0.45974933121965716,-0.0,-0.0,-0.26941939958387,-0.07817299118200732
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.03518748447976161,-0.0,-0.1285324062577601,-0.0,-0.0,-0.0,-0.0,-0.15622051154705735,-0.3628259250062081,-0.0,-0.4454184256270176,-0.0,-0.0,-0.27114477278370996,-0.0839086168363546
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.03415432695885111,-0.0,-0.12347148845400203,-0.0,-0.0,-0.0,-0.0,-0.1570305330257708,-0.3682565667088325,-0.0,-0.44003770121784863,-0.0,-0.0,-0.2766822928293276,-0.08068556688245655
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.026613439787092484,-0.0,-0.1313422537640768,-0.0,-0.0,-0.0,-0.0,-0.14649712919839333,-0.39757521993050937,-0.0,-0.430423104408467,-0.0,-0.0,-0.2700771296912348,-0.061703752987851454
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.03467737960270124,-0.0,-0.1350618622763346,-0.0,-0.0,-0.0,-0.0,-0.14908562133385914,-0.39135899837334254,-0.0,-0.4211810519051609,-0.0,-0.0,-0.2704687731059299,-0.06282348301868192
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.031143744148228455,-0.0,-0.13662346621987878,-0.0,-0.0,-0.0,-0.0,-0.14840092642783226,-0.3986596363277978,-0.0,-0.42283053269600357,-0.0,-0.0,-0.2691322130784014,-0.0571132902971468
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.017362889262808788,-0.0,-0.11663862267417757,-0.035018411490721095,-0.02036237715511986,-0.0,-0.0,-0.14746262833174825,-0.38537322896090914,-0.0,-0.39305484429487647,-0.0,-0.0,-0.2578096422562002,-0.06552539810276295
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.027280519162483165,-0.0,-0.14063915758540468,-0.06729521244030856,-0.050642830904861026,-0.0,-0.0,-0.13427207052773354,-0.35991184033304763,-0.0,-0.39845720582833355,-0.0,-0.0,-0.23452920288967796,-0.03585159789396351
