Date,IWF,IWM,MTUM,SDY,SPY,SRPT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.0,-0.06908267270668177,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5001384170127092,-0.0,-0.0,-0.0,-0.0,-0.146344532527998,-0.0,-0.0,-0.34933937334843335,-0.45176796275324027
2020-06-29,-0.0,-0.07029267679939706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48488883306117314,-0.0,-0.0,-0.0,-0.0,-0.14397688732571284,-0.0,-0.0,-0.356965205376209,-0.45607335761838963
2020-06-30,-0.0,-0.05488049809198634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.487547700341434,-0.0,-0.0,-0.0,-0.0,-0.13185378590078328,-0.0,-0.0,-0.37296645912833903,-0.46332094798152235
2020-07-01,-0.0,-0.05030924724694524,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49366420274551215,-0.0,-0.0,-0.0,-0.0,-0.14381254085583547,-0.0,-0.0,-0.3616684266103485,-0.464750842258762
2020-07-02,-0.0,-0.04059022007352571,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5069748703228081,-0.0,-0.0,-0.0,-0.0,-0.14012690738782294,-0.0,-0.0,-0.3628946970841517,-0.4674422118144735
2020-07-06,-0.0,-0.04001007176129926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5164295606194134,-0.0,-0.0,-0.0,-0.0,-0.13967014981744932,-0.0,-0.0,-0.35986403122246,-0.46194133199043186
2020-07-07,-0.0,-0.06130373784948391,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5214450345726024,-0.0,-0.0,-0.0,-0.0,-0.1520442930153322,-0.0,-0.0,-0.3370327688145105,-0.43341016133881144
2020-07-08,-0.0,-0.056348252728547106,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5303144087313508,-0.0,-0.0,-0.0,-0.0,-0.1606087914288575,-0.0,-0.0,-0.3241964553920096,-0.43176128967657956
2020-07-09,-0.0,-0.0521183253948358,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5352719979944849,-0.0,-0.0,-0.0,-0.0,-0.15663073451992982,-0.0,-0.0,-0.3186011531712209,-0.444271747305089
2020-07-10,-0.0,-0.054082502130219035,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5358378026164102,-0.0,-0.0,-0.0,-0.0,-0.1543782266553055,-0.0,-0.0,-0.3179289258683775,-0.4439125858352965
2020-07-13,-0.0,-0.044991617245952506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5346945924980607,-0.0,-0.0,-0.0,-0.0,-0.13562545354452868,-0.0,-0.0,-0.33841303205465056,-0.44858994569977234
2020-07-14,-0.0,-0.03816144843453036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5552165649694908,-0.0,-0.0,-0.0,-0.0,-0.13816644993498048,-0.0,-0.0,-0.3197459237771331,-0.44950985295588675
2020-07-15,-0.0,-0.045058284347912717,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5495915114077912,-0.0,-0.0,-0.0,-0.0,-0.1325346218989738,-0.0,-0.0,-0.3221081996612533,-0.4415163893593703
2020-07-16,-0.0,-0.049695288113759103,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5395134519149779,-0.0,-0.0,-0.0,-0.0,-0.13077837784273894,-0.0,-0.0,-0.31033543080810577,-0.44698508645890106
2020-07-17,-0.0,-0.049365582870737515,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.538783703409992,-0.0,-0.0,-0.0,-0.0,-0.12911379857256147,-0.0,-0.0,-0.31277260111023,-0.4481562252180809
2020-07-20,-0.0,-0.04414463568275383,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5449878478250086,-0.0,-0.0,-0.0,-0.0,-0.1287882545508655,-0.0,-0.0,-0.30345716978324483,-0.4586826050295124
2020-07-21,-0.0,-0.04128847671665351,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5367995264404104,-0.0,-0.0,-0.0,-0.0,-0.12152229676400947,-0.0,-0.0,-0.3014749408050513,-0.46537095501183895
2020-07-22,-0.004718729154828668,-0.028806482693875535,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5473725819601255,-0.0,-0.0,-0.0,-0.0,-0.1136941967043012,-0.0,-0.0,-0.3081503075820836,-0.4677965264224127
2020-07-23,-0.011346781370513202,-0.03599327598141007,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5501829328586968,-0.0,-0.0,-0.0,-0.0,-0.12179867497280729,-0.0,-0.0,-0.29570849401760113,-0.4570354988628498
2020-07-24,-0.014040985835413938,-0.03396534249623019,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5490816503102366,-0.0,-0.0,-0.0,-0.0,-0.12125182310335451,-0.0,-0.0,-0.29397078090623685,-0.459718685882382
2020-07-27,-0.022038839748974654,-0.04410238671739883,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.551193358699412,-0.0,-0.0,-0.0,-0.0,-0.10764935514157237,-0.0,-0.0,-0.30397292088748334,-0.44178979097692345
2020-07-28,-0.006746442113556901,-0.046092480425469054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5608164672280495,-0.0,-0.0,-0.0,-0.0,-0.11446791746688333,-0.0,-0.0,-0.2950214211848131,-0.43903580046289453
2020-07-29,-0.005666001527356933,-0.04838272608577834,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5608848816298376,-0.0,-0.0,-0.0,-0.0,-0.11028995146946517,-0.0,-0.0,-0.29995319390042613,-0.43830217032493285
2020-07-30,-0.0,-0.019943373733359828,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5740115239419828,-0.0,-0.0,-0.0,-0.0,-0.13873435326842837,-0.0,-0.0,-0.29537552155771907,-0.4555434134710908
2020-07-31,-0.0,-0.012622372409680466,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5858470406996968,-0.0,-0.0,-0.0,-0.0,-0.15082244198181186,-0.0,-0.0,-0.2778909705312329,-0.45751130547135116
2020-08-03,-0.0,-0.025654981321590265,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5771010118502758,-0.0,-0.0,-0.0,-0.0,-0.14665644095890748,-0.0,-0.0,-0.28252640953959574,-0.4420227109670715
2020-08-04,-0.0,-0.040068348976003566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5748743220821674,-0.0,-0.0,-0.0,-0.0,-0.13749040390282558,-0.0,-0.0,-0.2983829028503504,-0.4255961962309007
2020-08-05,-0.0,-0.03881210680140685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5761381086838064,-0.0,-0.0,-0.0,-0.0,-0.1271115074057562,-0.0,-0.0,-0.31168573834646063,-0.42311883885669
2020-08-06,-0.0,-0.041779142623641005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5729710988385052,-0.0,-0.0,-0.0,-0.0,-0.12719482899526982,-0.0,-0.0,-0.31073082542905966,-0.4238589365759429
2020-08-07,-0.0,-0.04737980948591042,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5183674484542493,-0.0,-0.0,-0.0,-0.0,-0.14102022035963888,-0.0,-0.0,-0.3384982714452707,-0.44186335712686853
2020-08-10,-0.0,-0.058968303293971416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5212927284027346,-0.0,-0.0,-0.0,-0.0,-0.14215040397762585,-0.0,-0.0,-0.33339962709757615,-0.4302050963331262
2020-08-11,-0.0,-0.0596069272243894,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5247347628394663,-0.0,-0.0,-0.0,-0.0,-0.1365319154222675,-0.0,-0.0,-0.33741645340025345,-0.4263920292195692
2020-08-12,-0.0,-0.05720175852562032,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5297185862248825,-0.0,-0.0,-0.0,-0.0,-0.1311939594148183,-0.0,-0.0,-0.3412980303519535,-0.4243809145326743
2020-08-13,-0.0,-0.0615765989092712,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5372583044124939,-0.0,-0.0,-0.0,-0.0,-0.12409519087754091,-0.0,-0.0,-0.3288051561725335,-0.4271938522558255
2020-08-14,-0.0,-0.059010609486421346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5398911720128209,-0.0,-0.0,-0.0,-0.0,-0.12405893606976919,-0.0,-0.0,-0.331825974606803,-0.4298953959301315
2020-08-17,-0.0,-0.05871254437576029,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5375487202403119,-0.0,-0.0,-0.0,-0.0,-0.12760358481666295,-0.0,-0.0,-0.32851716690250987,-0.4301779995531392
2020-08-18,-0.0,-0.059214936564292275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5365096705315688,-0.0,-0.0,-0.0,-0.0,-0.1284604116493284,-0.0,-0.0,-0.3276311542567718,-0.43096556347294984
2020-08-19,-0.0,-0.06279520707999801,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5332869288519863,-0.0,-0.0,-0.0,-0.0,-0.13250136727489684,-0.0,-0.0,-0.3283697111321036,-0.4290011435390046
2020-08-20,-0.0,-0.07443616542481372,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47812171825773864,-0.0,-0.0,-0.0,-0.0,-0.1840026003900585,-0.0,-0.0,-0.3261739260889133,-0.4376406460969145
2020-08-21,-0.0,-0.06965300324675325,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44193892045454547,-0.0,-0.0,-0.0,-0.0,-0.21880073051948054,-0.0,-0.0,-0.3476055194805195,-0.4585531655844156
2020-08-24,-0.0,-0.06578245293086364,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4447239372919684,-0.0,-0.0,-0.0,-0.0,-0.21823309703483498,-0.0,-0.0,-0.3505094392357141,-0.4615697334654572
2020-08-25,-0.0,-0.047721952097965065,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43796146227264543,-0.0,-0.0,-0.0,-0.0,-0.2325126701139667,-0.0,-0.0,-0.402253608088292,-0.4521880064829822
2020-08-26,-0.0,-0.03639085324936767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.464977029886956,-0.0,-0.0,-0.0,-0.0,-0.2086408919630413,-0.0,-0.0,-0.39875083879626283,-0.4721777731894905
2020-08-27,-0.0,-0.03256462567466364,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47380110012137483,-0.0,-0.0,-0.0,-0.0,-0.20824832786715905,-0.0,-0.0,-0.39715414611471217,-0.4706763422255507
2020-08-28,-0.0,-0.040709568820406584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47326168587336526,-0.0,-0.0,-0.0,-0.0,-0.21028097889421207,-0.0,-0.0,-0.40028486339505376,-0.46510423410591745
2020-08-31,-0.0,-0.009932303510285161,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4956219451632296,-0.0,-0.0,-0.0,-0.0,-0.20141666013225648,-0.0,-0.0,-0.4049504691706527,-0.5018165660367495
2020-09-01,-0.0,-0.015157077673467247,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4937850736875229,-0.0,-0.0,-0.0,-0.0,-0.21080925158651073,-0.0,-0.0,-0.4011380919913987,-0.5014160591598048
2020-09-02,-0.0,-0.001517827574787504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5169168782426317,-0.0,-0.0,-0.0,-0.0,-0.3093884534716856,-0.0,-0.0,-0.3813334805166133,-0.5505022629429296
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6084358219296726,-0.0,-0.0,-0.0,-0.0,-0.4215601362665281,-0.0,-0.0,-0.3601247185172354,-0.496853167041977
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6775731765834933,-0.0,-0.0,-0.0,-0.0,-0.39419385796545103,-0.0,-0.0,-0.36576295585412666,-0.5615103166986565
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.668381769096395,-0.0,-0.0,-0.0,-0.0,-0.6530728918532634,-0.0,-0.0,-0.36922343973320626,-0.4854375099253613
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6400038348459671,-0.0,-0.0,-0.0,-0.0,-0.6454045762495207,-0.0,-0.0,-0.36868848267927906,-0.5415761216924454
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6109799668240399,-0.0,-0.0,-0.0,-0.0,-0.756188592573689,-0.0,-0.0,-0.417347199183361,-0.40548041342350394
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6731053977655136,-0.0,-0.0,-0.0,-0.0,-1.0596984789339077,-0.0,-0.0,-0.33672095840624583,-0.2956992865796204
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.564502400326853,-0.0,-0.0,-0.0,-0.0,-1.1045589186612643,-0.0,-0.0,-0.5365496578257465,-0.1991079636376017
2020-09-15,-0.0,-0.0,-0.13244579139156473,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3708554316845257,-0.0,-0.0,-0.0,-0.0,-1.115308294548472,-0.0,-0.0,-0.6142078868564419,-0.37507666774903486
2020-09-16,-0.0,-0.0,-0.1205311911998842,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43016355478361556,-0.0,-0.0,-0.0,-0.0,-1.1238239976841802,-0.0,-0.0,-0.5985670864090318,-0.3454190186712983
2020-09-17,-0.0,-0.0,-0.15770553902052492,-0.0,-0.0,1.0,-0.01801244636852074,-0.0,-0.0,-0.5040006184530942,-0.0,-0.0,-0.0,-0.0,-1.2877353020756832,-0.0,-0.0,-0.7581461868501411,-0.13973174597039156
2020-09-18,-0.0,-0.0,-0.15299257655428397,-0.0,-0.0,1.0,-0.04268481286730591,-0.0,-0.0,-0.49570832044540675,-0.0,-0.0,-0.0,-0.0,-1.2721930095886174,-0.0,-0.0,-0.7717290442313641,-0.13107021342406436
2020-09-21,-0.0,-0.0,-0.10068603712671509,-0.0,-0.0,1.0,-0.00867635189669088,-0.0,-0.0,-0.5818805488297014,-0.0,-0.0,-0.0,-0.0,-1.4060532687651333,-0.0,-0.0,-0.9382566585956418,-0.0
2020-09-22,-0.0,-0.0,-0.22418450868916573,-0.0,-0.0,1.0,-0.06527962582153946,-0.0,-0.0,-0.4875206644893351,-0.0,-0.0,-0.0,-0.0,-1.4386113463166808,-0.0,-0.0,-0.8164590137494456,-0.0
2020-09-23,-0.0,-0.0,-0.26073594492706115,-0.0,-0.0,1.0,-0.10551548926405506,-0.0,-0.0,-0.5001639075561384,-0.0,-0.0,-0.0,-0.0,-1.3948123258482217,-0.0,-0.0,-0.8346992296344861,-0.0018029831175217178
2020-09-24,-0.0,-0.0,-0.19973512126479595,-0.0,-0.0,1.0,-0.07876003642082609,-0.0,-0.0,-0.4858869298899098,-0.0,-0.0,-0.0,-0.0,-1.4511629831967552,-0.0,-0.0,-0.9232265540932042,-0.0
2020-09-25,-0.0,-0.0,-0.18387867107964304,-0.0,-0.0,1.0,-0.06686497130168838,-0.0,-0.0,-0.4908039716787465,-0.0,-0.0,-0.0,-0.0,-1.4675101596212659,-0.0,-0.0,-0.9804348736855335,-0.0
2020-09-28,-0.0,-0.0,-0.2256211594977291,-0.0,-0.0,1.0,-0.10432807908095111,-0.0,-0.0,-0.5146495680826432,-0.0,-0.0,-0.0,-0.0,-1.499243031436459,-0.0,-0.0,-1.0364680737376437,-0.07244634428711372
2020-09-29,-0.0,-0.0,-0.2333691467454562,-0.0,-0.0,1.0,-0.12019876443728177,-0.0,-0.0,-0.526457158205748,-0.0,-0.0,-0.0,-0.0,-1.5354552780016117,-0.0,-0.0,-1.0612409347300564,-0.0
2020-09-30,-0.0,-0.0,-0.2050744772923974,-0.0,-0.0,1.0,-0.22912585979137245,-0.0,-0.0,-0.506263380859108,-0.0,-0.0,-0.0,-0.0,-1.44690930624516,-0.0,-0.0,-1.1678130551633032,-0.0
2020-10-01,-0.0,-0.0,-0.20237503950873706,-0.0,-0.0,1.0,-0.1994401047545943,-0.0,-0.0,-0.5492391746060414,-0.0,-0.0,-0.0,-0.0,-1.4213663250101594,-0.0,-0.0,-1.1429087461055674,-0.0
2020-10-02,-0.0,-0.0,-0.1531300593631948,-0.0,-0.0,1.0,-0.3686364454038496,-0.0,-0.0,-0.5083648138154344,-0.0,-0.0,-0.0,-0.0,-1.3427325058463753,-0.0,-0.0,-1.1243479042993345,-0.0
2020-10-05,-0.0,-0.0,-0.2473689200720584,-0.0,-0.0,1.0,-0.1579596093675927,-0.0,-0.0,-0.45851901014506496,-0.0,-0.0,-0.0,-0.0,-1.7120508201384281,-0.0,-0.0,-1.161799563857021,-0.0029866312695553243
2020-10-06,-0.0,-0.0,-0.2589476686154285,-0.0,-0.0,1.0,-0.2634155615761205,-0.0,-0.0,-0.4102856599648272,-0.0,-0.0,-0.0,-0.0,-1.713817196634821,-0.0,-0.0,-1.065544940348876,-0.041066590617424785
2020-10-07,-0.0,-0.0,-0.2774095092755973,-0.0,-0.0,1.0,-0.2348705231532262,-0.0,-0.0,-0.3569078163002528,-0.0,-0.0,-0.0,-0.0,-1.7595498116266872,-0.0,-0.0,-1.115742286232057,-0.024512375411321473
2020-10-08,-0.0,-0.0,-0.267575219540285,-0.0,-0.0,1.0,-0.274053457459571,-0.0,-0.0,-0.3499208215365421,-0.0,-0.0,-0.0,-0.0,-1.7624646096261818,-0.0,-0.0,-1.1180478909736553,-0.026584768942847545
2020-10-09,-0.0,-0.0,-0.2976832289086405,-0.0,-0.0,1.0,-0.3663606780319588,-0.0,-0.0,-0.2742726698722619,-0.0,-0.0,-0.0,-0.0,-1.814658312691243,-0.0,-0.0,-1.0379328767788625,-0.06595755014813735
2020-10-12,-0.0,-0.0,-0.3295613859403164,-0.0,-0.0,1.0,-0.39795713999599436,-0.0,-0.0,-0.3105848187462447,-0.0,-0.0,-0.0,-0.0,-1.848037252153014,-0.0,-0.0,-1.0843180452633687,-0.03650110154215902
2020-10-13,-0.0,-0.0,-0.35853327297419646,-0.0,-0.0,1.0,-0.4136109853629093,-0.0,-0.0,-0.27699813892661335,-0.0,-0.0,-0.0,-0.0,-1.7546401086464465,-0.0,-0.07016749660479855,-1.0975806045973542,-0.0583974649162517
2020-10-14,-0.0,-0.0,-0.4046057648314778,-0.0,-0.0,1.0,-0.40485994611356824,-0.0,-0.0,-0.25011438157694066,-0.0,-0.0,-0.0,-0.0,-1.8418484062833613,-0.0,-0.08271058919221189,-1.0376188297493774,-0.06186772406080016
2020-10-15,-0.0,-0.0,-0.4078415521422797,-0.0,-0.0,1.0,-0.41698666127728373,-0.0,-0.0,-0.24514955537590943,-0.0,-0.0,-0.0,-0.0,-1.8229082457558607,-0.0,-0.08503435731608731,-1.025414308811641,-0.04921180274858528
2020-10-16,-0.0,-0.0,-0.40844572409961105,-0.0,-0.0,1.0,-0.45845330100520276,-0.0,-0.0,-0.22447845633176744,-0.0,-0.0,-0.0,-0.0,-1.7719856543920796,-0.0,-0.08799313027226348,-1.025155326564631,-0.07475880183866243
2020-10-19,-0.0,-0.0,-0.41574055364720147,-0.0,-0.0,1.0,-0.45458678520913315,-0.0,-0.0,-0.21787229743382502,-0.0,-0.0,-0.0,-0.0,-1.7812184279652454,-0.0,-0.0777934936350778,-1.0110628409779754,-0.09330167710648617
2020-10-20,-0.0,-0.0,-0.39009212073696586,-0.0,-0.0,1.0,-0.4240983927871423,-0.0,-0.0,-0.35486083888671105,-0.0,-0.0,-0.0,-0.0,-1.5953057624460996,-0.0,-0.05076440611524892,-0.9859368874950999,-0.09893179145433163
2020-10-21,-0.0,-0.0,-0.4475392773950538,-0.0,-0.0,1.0,-0.5158348614759379,-0.0,-0.0,-0.29910293898993906,-0.0,-0.0,-0.0,-0.0,-1.6316598106755216,-0.0,-0.08365961242999455,-0.9132675819001833,-0.06507409426574813
