Date,IWF,IWM,MTUM,RS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-12,-0.0,-0.2312193762626849,-0.0,1.0,-0.14913034391472957,-0.0,-0.1931124166918236,-0.0,-0.30513433806283813,-0.14792281076562247,-0.013654413301442072,-0.0,-0.13157466967001835,-0.0,-0.0,-0.0,-0.0,-0.10677379653066438,-0.04370341128114623
2020-06-15,-0.0,-0.23065310293571162,-0.0,1.0,-0.1473429951690821,-0.0,-0.19509476031215162,-0.0,-0.3047658862876254,-0.15105908584169453,-0.013377926421404684,-0.0,-0.13141025641025642,-0.0,-0.0,-0.0,-0.0,-0.10628019323671498,-0.04254923820141211
2020-06-16,-0.0,-0.2251810921248143,-0.0,1.0,-0.1460809806835067,-0.0,-0.19525445765230312,-0.0,-0.3054188335809807,-0.14798476968796434,-0.015021359583952452,-0.0,-0.1317096953937593,-0.0,-0.0,-0.0,-0.0,-0.10858562407132244,-0.04648031203566122
2020-06-17,-0.0,-0.22859400051118806,-0.0,1.0,-0.14522387712898205,-0.0,-0.1895113506982364,-0.0,-0.30527220763529056,-0.14092525036596418,-0.0157074145502707,-0.0,-0.1318632804331157,-0.0,-0.0,-0.0,-0.0,-0.11801473151009598,-0.04844668541022841
2020-06-18,-0.0,-0.22875133602862585,-0.0,1.0,-0.14515079697011943,-0.0,-0.1896928295924532,-0.0,-0.30545099679353127,-0.14082903480645012,-0.015683814303638646,-0.0,-0.1316046284678656,-0.0,-0.0,-0.0,-0.0,-0.11789581300246295,-0.048468795018355874
2020-06-19,-0.0,-0.22848444000278895,-0.0,1.0,-0.1445139098705464,-0.0,-0.18878843516861504,-0.0,-0.30562205127013276,-0.13993538940665165,-0.014549004113696052,-0.0,-0.13277709345294816,-0.0,-0.0,-0.0,-0.0,-0.11843726032491227,-0.051014479280451816
2020-06-22,-0.0,-0.2314095707575687,-0.0,1.0,-0.14181742082500118,-0.0,-0.18550899874436125,-0.0,-0.3078640189740966,-0.13918988048179323,-0.013951541645351812,-0.0,-0.12998186299586104,-0.0,-0.0,-0.0,-0.0,-0.1268660186950658,-0.048667627772868906
2020-06-23,-0.0,-0.23114853235335162,-0.0,1.0,-0.14081034562962275,-0.0,-0.1850490766153417,-0.0,-0.30774061496953065,-0.14050797785737545,-0.013746104107549891,-0.0,-0.1301809554821603,-0.0,-0.0,-0.0,-0.0,-0.1267851328092292,-0.049960459599013816
2020-06-24,-0.0,-0.22929506709770447,-0.0,1.0,-0.14314952205967857,-0.0,-0.18850152336209502,-0.0,-0.30955648068469893,-0.14000976812335744,-0.014187036304858479,-0.0,-0.12959043654208433,-0.0,-0.0,-0.0,-0.0,-0.12479940460962392,-0.04665441775007559
2020-06-25,-0.0,-0.22886799478681807,-0.0,1.0,-0.14033699497300317,-0.0,-0.1853937814187302,-0.0,-0.304179854775647,-0.1423850307205362,-0.015639545708434184,-0.0,-0.1372416682182089,-0.0,-0.0,-0.0,-0.0,-0.12739713274995346,-0.04587134611804133
2020-06-26,-0.0,-0.23016926264813392,-0.0,1.0,-0.13911201136178436,-0.0,-0.18190496146771903,-0.0,-0.31044678820050753,-0.14178948103653,-0.015203371283555681,-0.0,-0.13534027147214267,-0.0,-0.0,-0.0,-0.0,-0.13066052012758725,-0.043631114525855046
2020-06-29,-0.0,-0.230461294977424,-0.0,1.0,-0.137853186240283,-0.0,-0.18207419820323045,-0.0,-0.31047805241353627,-0.14043662430759205,-0.015570451054322022,-0.0,-0.1358748778103617,-0.0,-0.0,-0.0,-0.0,-0.13201135781780943,-0.042638365219010384
2020-06-30,-0.0,-0.23088201070514314,-0.0,1.0,-0.1385385152431929,-0.0,-0.18326739585757504,-0.0,-0.3101698859669537,-0.13902722829881312,-0.015592273679311148,-0.0,-0.1347917151501047,-0.0,-0.0,-0.0,-0.0,-0.13192925296718638,-0.04298347684430998
2020-07-01,-0.0,-0.23228300612496797,-0.0,1.0,-0.1387549779920352,-0.0,-0.18221197512750648,-0.0,-0.31109248002980977,-0.13938377698595683,-0.015067887002491908,-0.0,-0.132560143459326,-0.0,-0.0,-0.0,-0.0,-0.1349123174736254,-0.0426185984769091
2020-07-02,-0.0,-0.24602658239613345,-0.0,1.0,-0.1492936146482015,-0.0,-0.18235895529324284,-0.0,-0.30272330142206527,-0.1170647829723952,-0.01944883353471512,-0.0,-0.1300306719955386,-0.0,-0.0,-0.0,-0.0,-0.13809368900455432,-0.03859559438609536
2020-07-06,-0.0,-0.24598694450252048,-0.0,1.0,-0.1486747043928729,-0.0,-0.1824749692196901,-0.0,-0.30659511696517755,-0.11399168350872302,-0.020024624247915068,-0.0,-0.12839454549678259,-0.0,-0.0,-0.0,-0.0,-0.14019560015796687,-0.036727298069551884
2020-07-07,-0.0,-0.24982596185083772,-0.0,1.0,-0.14899986076948069,-0.0,-0.18301851765907087,-0.0,-0.29857984870283566,-0.10637211676799554,-0.023483547593632526,-0.0,-0.12437926393465448,-0.0,-0.0,-0.0,-0.0,-0.14814127256694667,-0.03768506056527591
2020-07-08,-0.0,-0.24733777231283202,-0.0,1.0,-0.14892234879242744,-0.0,-0.18381551168132146,-0.0,-0.30246154560007427,-0.10822912558290605,-0.02308424007609679,-0.0,-0.12407489037885994,-0.0,-0.0,-0.0,-0.0,-0.14469990487901074,-0.037421989188687554
2020-07-09,-0.0,-0.24177226941465904,-0.0,1.0,-0.14672979622151044,-0.0,-0.1817295641275588,-0.0,-0.32432808801002644,-0.10725061504897182,-0.020958083832335328,-0.0,-0.12340435408253261,-0.0,-0.0,-0.0,-0.0,-0.14710114654412107,-0.027642389639325998
2020-07-10,-0.0,-0.24786542923433874,-0.0,1.0,-0.1512064965197216,-0.0,-0.18018561484918796,-0.0,-0.3177958236658933,-0.10496519721577727,-0.021183294663573084,-0.0,-0.12654292343387472,-0.0,-0.0,-0.0,-0.0,-0.14670533642691413,-0.02368909512761021
2020-07-13,-0.0,-0.24570195587109347,-0.0,1.0,-0.1612491589522285,-0.0,-0.1783253288786803,-0.0,-0.31797406092666064,-0.10971903204101993,-0.023247720470522724,-0.0,-0.122966984524721,-0.0,-0.0,-0.0,-0.0,-0.13918470569128327,-0.021786037446926986
2020-07-14,-0.0,-0.24840616668598584,-0.0,1.0,-0.1661295931378231,-0.0,-0.19522429581546305,-0.0,-0.3035354120783586,-0.11262315984699199,-0.024481279703257215,-0.0,-0.11072215138518604,-0.0,-0.0,-0.0,-0.0,-0.1333024226266373,-0.023855337892662573
2020-07-15,-0.0,-0.24736842105263154,-0.0,1.0,-0.16116392302341756,-0.0,-0.19438905634129375,-0.0,-0.30774402967771847,-0.11231161604451656,-0.02562021794574542,-0.0,-0.11351727335961047,-0.0,-0.0,-0.0,-0.0,-0.13521910503130072,-0.021261303037329003
2020-07-16,-0.0,-0.23446052509509233,-0.0,1.0,-0.1623527228870953,-0.0,-0.20018090731978846,-0.0,-0.3129232767418128,-0.11844790796919936,-0.028945171166156417,-0.0,-0.10416086835513498,-0.0,-0.0,-0.0,-0.0,-0.13368587067445958,-0.02414416921792374
2020-07-17,-0.0,-0.23613205577338,-0.0,1.0,-0.1625176901839779,-0.0,-0.19836206296545483,-0.0,-0.31134723801127534,-0.11746282161334477,-0.02904670208570169,-0.0,-0.10256826670997378,-0.0,-0.0,-0.0,-0.0,-0.13632461777602486,-0.02628587337308308
2020-07-20,-0.0,-0.23003224534298372,-0.0,1.0,-0.16681745424177047,-0.0,-0.19259053054028347,-0.0,-0.31069199897928407,-0.12165077597605957,-0.031758183125710444,-0.0,-0.10070290208086853,-0.0,-0.0,-0.0,-0.0,-0.13169554828682117,-0.03384601108868629
2020-07-21,-0.0,-0.2297711341163363,-0.0,1.0,-0.16396638967550253,-0.0,-0.19393250081240426,-0.0,-0.31022236664964487,-0.12316048465716542,-0.03145165034120979,-0.0,-0.09939185738823639,-0.0,-0.0,-0.0,-0.0,-0.1312381040805905,-0.03804373056032682
2020-07-22,-0.0,-0.2281267396548525,-0.0,1.0,-0.16515123399517537,-0.0,-0.19259138986825014,-0.0,-0.30954258675078866,-0.12159027648914456,-0.034074039710521434,-0.0,-0.10157264798663945,-0.0,-0.0,-0.0,-0.0,-0.13012618296529968,-0.03671831508628688
2020-07-23,-0.0,-0.22804617952522255,-0.0,1.0,-0.1525639836795252,-0.0,-0.16146606083086054,-0.0,-0.3315791913946587,-0.1319779302670623,-0.02814354599406528,-0.0,-0.10696402077151335,-0.0,-0.0,-0.0,-0.0,-0.14298961424332343,-0.034518731454005934
2020-07-24,-0.0,-0.25206332969102363,-0.0,1.0,-0.16776323437100413,-0.0,-0.16925115662706625,-0.0,-0.3268779206286471,-0.11745286308790366,-0.025224931997303142,-0.0,-0.10406156278334457,-0.0,-0.0006509659870271777,-0.0,-0.0,-0.1560458466045149,-0.00548671331922907
2020-07-27,-0.0,-0.23398704989052962,-0.0,1.0,-0.17186844924768246,-0.0,-0.1690035869008245,-0.0,-0.3337448176270555,-0.12109284017328924,-0.027204546513252898,-0.0,-0.09936181115200074,-0.0,-0.009153584571668143,-0.0,-0.0,-0.14305678483253367,-0.02072949177807798
2020-07-28,-0.0,-0.234999417453105,-0.0,1.0,-0.16989397646510546,-0.0,-0.16015379238028662,-0.0,-0.3370849353372947,-0.11888617033671212,-0.023418385180006992,-0.0,-0.10546428987533497,-0.0,-0.0058720727018525,-0.0,-0.0,-0.14973785389723873,-0.0246999883490621
2020-07-29,-0.0,-0.23242902796892861,-0.0,1.0,-0.1606055657934638,-0.0,-0.15577690172385641,-0.0,-0.3572978142713849,-0.12409899927686673,-0.0218572861508316,-0.0,-0.10331474958594788,-0.0,-0.003219109379738272,-0.0,-0.0,-0.14810235834752386,-0.02600947071310271
2020-07-30,-0.0,-0.23135599150901584,-0.0,1.0,-0.16044227763652055,-0.0,-0.15575357484429306,-0.0,-0.3579509668991579,-0.12715482049966176,-0.021227460402621943,-0.0,-0.10501761179407029,-0.0,-0.0028225524271618184,-0.0,-0.0,-0.14709930252630107,-0.023910051552403836
2020-07-31,-0.0,-0.22402779073020607,-0.0,1.0,-0.16518231838105008,-0.0,-0.15732537536137273,-0.0,-0.35729273524200317,-0.1272032080574466,-0.025412664366315396,-0.0,-0.10332929217569709,-0.0,-0.0031008113401100436,-0.0,-0.0,-0.145131959339737,-0.02343094283316236
2020-08-03,-0.0,-0.23142750547964372,-0.0,1.0,-0.16455253462668468,-0.0,-0.15396632933824558,-0.0,-0.35494100638903137,-0.11929300937368838,-0.024949867089493073,-0.0,-0.10301730168353308,-0.0,-0.005246467378631721,-0.0,-0.0,-0.1516345660588537,-0.02275800960686471
2020-08-04,-0.0,-0.25485204474858114,-0.0,1.0,-0.16255225728098652,-0.0,-0.15323352873858515,-0.0,-0.33624494943597166,-0.11969544806969194,-0.022794684354345236,-0.0,-0.10586916411705631,-0.0,-0.0022187448910479485,-0.0,-0.0,-0.16841441483522898,-0.009622346264334261
2020-08-05,-0.0,-0.2521124130526119,-0.0,1.0,-0.1623173521310863,-0.0,-0.15024975491340273,-0.0,-0.33518509873488633,-0.12541431305728024,-0.02399514495121609,-0.0,-0.10991550347789551,-0.0,-0.0,-0.0,-0.0,-0.1646281686195789,-0.010293637085103403
2020-08-06,-0.0,-0.24982487274085838,-0.0,1.0,-0.16433941997851773,-0.0,-0.15733432961285201,-0.0,-0.3323681875496194,-0.1284033064026526,-0.02589548405174427,-0.0,-0.10472610096670248,-0.0,-0.0019380750011675151,-0.0,-0.0,-0.16170083594078366,-0.008499509643674404
2020-08-07,-0.0,-0.2509981554554157,-0.0,1.0,-0.16428121132877258,-0.0,-0.15699642765415955,-0.0,-0.3341427537416236,-0.12080599593733218,-0.026687524807957223,-0.0,-0.10147330080085923,-0.0,-0.0035956945060589785,-0.0,-0.0,-0.16514511195685166,-0.010763734852553178
2020-08-10,-0.0,-0.25406869498213747,-0.0,1.0,-0.1680014943843837,-0.0,-0.1573306558946459,-0.0,-0.33028229854998015,-0.1183599131389077,-0.025194386718658788,-0.0,-0.10500385270973919,-0.0,-0.0035491629112475776,-0.0,-0.0,-0.16463912952109652,-0.008522660938193196
2020-08-11,-0.0,-0.24938139035435827,-0.0,1.0,-0.1689854801811476,-0.0,-0.14961015920444465,-0.0,-0.32767636210840845,-0.11226014286381251,-0.026121667678229613,-0.0,-0.11767589523320418,-0.0,-0.010201223213035156,-0.0,-0.0,-0.15785050655959662,-0.014636537653485224
2020-08-12,-0.0,-0.25891095921831275,-0.0,1.0,-0.19746318638469657,-0.0,-0.14220835818156796,-0.0,-0.33084086425982845,-0.06832882242304693,-0.029336208082939585,-0.0,-0.11039497224643333,-0.0,-0.00424331391348227,-0.0,-0.0,-0.1276664067159044,-0.024290105050690403
2020-08-13,-0.0,-0.258487194758785,-0.0,1.0,-0.20263893343107162,-0.0,-0.13645943097997892,-0.0,-0.32959178998488114,-0.07573189169377377,-0.02856553809501993,-0.0,-0.10931415219682045,-0.0,-0.0,-0.0,-0.0,-0.11795024510926834,-0.03197874192513859
2020-08-14,-0.0,-0.2543007418636165,-0.0,1.0,-0.20110705344633548,-0.0,-0.12480764372172075,-0.0,-0.3262821837892464,-0.07811387491674131,-0.03259146971680562,-0.0,-0.1078573233193229,-0.0,-0.0,-0.0,-0.0,-0.12972277728013965,-0.04203128229862882
2020-08-17,-0.0,-0.254069111586896,-0.0,1.0,-0.18263231806984828,-0.0,-0.10488753827382187,-0.0,-0.3521191610838686,-0.0813592098901858,-0.029744227271680825,-0.0,-0.12583741971130605,-0.0,-0.0,-0.0,-0.0,-0.14001887791514148,-0.03151690954716026
2020-08-18,-0.0,-0.2552237776705055,-0.0,1.0,-0.1862860032641427,-0.0,-0.10419971036480244,-0.0,-0.3447118589522562,-0.07698319656115671,-0.03558375284463141,-0.0,-0.1221754821506563,-0.0,-0.0,-0.0,-0.0,-0.1370480196768039,-0.03648024274187987
2020-08-19,-0.0,-0.24541676287231587,-0.0,1.0,-0.18439159547448628,-0.0,-0.11503117063033942,-0.0,-0.349526668205957,-0.08021242207342416,-0.03782036481182175,-0.0,-0.11579311937196952,-0.0,-0.003832833063957516,-0.0,-0.0,-0.13347956592011084,-0.04345416762872316
2020-08-20,-0.0,-0.24232271183307533,-0.0,1.0,-0.18386209765002196,-0.0,-0.11604316380525453,-0.0,-0.34905376990087117,-0.08027358643159184,-0.039536012200476006,-0.0,-0.11396353721376251,-0.0,-0.006493056357880629,-0.0,-0.0,-0.13291124615846756,-0.04623703121750584
2020-08-21,-0.0,-0.23600893937983053,-0.0,1.0,-0.17864791880063322,-0.0,-0.14491572772138933,-0.0,-0.348635813390446,-0.08245646708259614,-0.04043672595213707,-0.0,-0.10426948505447435,-0.0,-0.019648011919173106,-0.0,-0.0,-0.13113418381599776,-0.041763665145730516
2020-08-24,-0.0,-0.23499346527259146,-0.0,1.0,-0.1822255414488424,-0.0,-0.13946975354742344,-0.0,-0.33399458551157574,-0.10156833457804332,-0.04261575802837938,-0.0,-0.10698282300224046,-0.0,-0.011179051530993278,-0.0,-0.0,-0.14143017176997758,-0.03937173263629574
2020-08-25,-0.0,-0.22425839234044553,-0.0,1.0,-0.17511585781834435,-0.0,-0.14199346020842643,-0.0,-0.33835187842574516,-0.10002587687313275,-0.0402973487967254,-0.0,-0.11202333623467972,-0.0,-0.02387729657249053,-0.0,-0.0,-0.15721376649650662,-0.03928579830153614
2020-08-26,-0.0,-0.2169362063275025,-0.0,1.0,-0.17388844358527042,-0.0,-0.13539063605073318,-0.0,-0.33822905370361633,-0.10493186854637182,-0.0386628318166816,-0.0,-0.12544202932717244,-0.0,-0.024753642321655903,-0.0,-0.0,-0.15396765524069972,-0.045287377999905704
2020-08-27,-0.0,-0.2166151814558917,-0.0,1.0,-0.17386280566887544,-0.0,-0.13563798429504564,-0.0,-0.33701983163157023,-0.10502982998089938,-0.038554955549791305,-0.0,-0.1260169311670243,-0.0,-0.02537316952389936,-0.0,-0.0,-0.15407833612375313,-0.045912231471219374
2020-08-28,-0.0,-0.21450902373170386,-0.0,1.0,-0.14475865662450857,-0.0,-0.13061910852162378,-0.0,-0.35265975084079393,-0.12209274785656767,-0.08403202122116432,-0.0,-0.12221116953247123,-0.0,-0.030387002036852826,-0.0,-0.0,-0.1506797404196864,-0.016460612950594478
2020-08-31,-0.0,-0.21008064516129032,-0.0,1.0,-0.1461337760910816,-0.0,-0.12936432637571157,-0.0,-0.3495493358633776,-0.12485768500948767,-0.08375237191650854,-0.0,-0.1247865275142315,-0.0,-0.03021821631878558,-0.0,-0.0,-0.15170777988614803,-0.02148956356736243
2020-09-01,-0.0,-0.22921860019175455,-0.0,1.0,-0.13250239693192714,-0.0,-0.11668264621284756,-0.0,-0.337895493767977,-0.11718600191754554,-0.0763902205177373,-0.0,-0.137823585810163,-0.0,-0.0601150527325024,-0.0,-0.0,-0.1447267497603068,-0.04436720997123681
2020-09-02,-0.0,-0.2510776395976812,-0.0,1.0,-0.07493930535599266,-0.0,-0.13288411038993211,-0.0,-0.34412624485953525,-0.12758261903582221,-0.0797948768765793,-0.0,-0.14257048010702075,-0.0,-0.1394490412723579,-0.0,-0.0,-0.10707030669375217,-0.07783778427389386
2020-09-03,-0.0,-0.2079517763242273,-0.0,1.0,-0.0753879697319482,-0.004232397075798385,-0.0923432089265102,-0.01669873028087726,-0.32022572784404263,-0.2214954469667821,-0.10370655380274466,-0.0,-0.16039502372707454,-0.0,-0.23670642554828783,-0.0,-0.0,-0.0987302808772605,-0.02718994485058356
2020-09-04,-0.0,-0.25823135780745954,-0.0,1.0,-0.0,-0.0,-0.08272681223173105,-0.052334106481111205,-0.3297341971260231,-0.26718920792343176,-0.1005891919272708,-0.004692207203604469,-0.1387133754565571,-0.0,-0.21253565810872058,-0.0,-0.0,-0.13167506465115042,-0.08763230158095392
2020-09-08,-0.0,-0.25314538997329517,-0.0,1.0,-0.09335682625333812,-0.0,-0.0,-0.059659169121493265,-0.3795116042177133,-0.24428048344024447,-0.05327203149519588,-0.023979296864245797,-0.08250970459488478,-0.0,-0.35324725380612837,-0.0,-0.0,-0.14987748809294388,-0.060209784434105115
2020-09-09,-0.0,-0.2584356462960408,-0.0,1.0,-0.0922885915298662,-0.0,-0.0,-0.04138501862325838,-0.37856256035315217,-0.24210235894606152,-0.06036694716512622,-0.027176162229273004,-0.08500482825217272,-0.0,-0.3570147606566423,-0.0,-0.0,-0.14890329700648364,-0.06776107049248171
2020-09-10,-0.0,-0.23534125449019064,-0.0,1.0,-0.09292622271345675,-0.0,-0.016827852998065763,-0.09237358386294557,-0.35741917656811273,-0.23675048355899422,-0.046117712075158884,-0.018209450124343742,-0.10831721470019343,-0.0,-0.37974578612876486,-0.0,-0.0,-0.15719812102790828,-0.02196739430781984
2020-09-11,-0.0,-0.19000482173752728,-0.0,1.0,-0.17057605581870267,-0.0,-0.03636157358822362,-0.1062200414102164,-0.34342116459142863,-0.2655642851065037,-0.0,-0.0,-0.14938877386050997,-0.0,-0.45230734322262245,-0.0,-0.0,-0.12247213319340841,-0.0
2020-09-14,-0.0,-0.14118486795146323,-0.0,1.0,-0.25079229122055674,-0.0,-0.029835831548893646,-0.0494503925767309,-0.36759457530335476,-0.23488936473947178,-0.0064525339043540325,-0.014932191291934334,-0.14249821556031406,-0.0,-0.4474232690935046,-0.0,-0.0,-0.17002141327623127,-0.0
2020-09-15,-0.0,-0.13930799773114008,-0.0,1.0,-0.2931934203062961,-0.0,-0.0,-0.006466250709018718,-0.40728871242200787,-0.23749290981281904,-0.004027226318774816,-0.0,-0.13167895632444696,-0.0,-0.4791832104367555,-0.0,-0.0,-0.13740782756664774,-0.0
2020-09-16,-0.0,-0.12881211949596488,-0.0,1.0,-0.26425031856151776,-0.0,-0.0,-0.0,-0.4113266317428854,-0.22358771060455895,-0.008438340648449666,-0.0,-0.17907404785501913,-0.0,-0.46628911227523717,-0.0,-0.0,-0.14987965453773183,-0.0
2020-09-17,-0.0,-0.12694131342097043,-0.0,1.0,-0.2657221543965248,-0.0,-0.0,-0.0,-0.40918770051957637,-0.2225660827347321,-0.008687998637176684,-0.0,-0.1805173050168933,-0.0,-0.47443286675562873,-0.0,-0.0,-0.15118821157831974,-0.0
2020-09-18,-0.0,-0.15671991832905666,-0.0,1.0,-0.31506773721822146,-0.0,-0.0,-0.00038628148883922413,-0.4126865877548769,-0.14049609579780925,-0.0,-0.002814336561542919,-0.1052065226388544,-0.0,-0.49212261678117153,-0.0,-0.0,-0.13362580360345447,-0.0
2020-09-21,-0.0,-0.17392612036201568,-0.0,1.0,-0.2935225439531895,-0.0,-0.0,-0.0,-0.39952970770787194,-0.13283022995105678,-0.0,-0.01629617477374019,-0.11019057774861236,-0.0,-0.4761162606294261,-0.0,-0.0,-0.13184589724660267,-0.0
2020-09-22,-0.0,-0.16199840259990633,-0.0,1.0,-0.29031369632873394,-0.0,-0.0,-0.004131207138725936,-0.41028395163733505,-0.12547853149356908,-0.0,-0.024429204880332695,-0.11041339612768183,-0.0,-0.4977829188355504,-0.0,-0.0,-0.12930678344212176,-0.0
2020-09-23,-0.0,-0.18452166689741104,-0.0,1.0,-0.2695278969957081,-0.0,-0.0,-0.021486916793576075,-0.411408002215146,-0.11892565416032119,-0.0,-0.04909317458119894,-0.07955143292260833,-0.0,-0.4743735290045687,-0.0,-0.0,-0.16004430292122385,-0.0
2020-09-24,-0.0,-0.11543869516310461,-0.0,1.0,-0.3008998875140607,-0.0,-0.0,-0.013188976377952754,-0.36136107986501687,-0.09789088863892013,-0.015129358830146232,-0.08821709786276716,-0.07204724409448819,-0.0,-0.5193757030371203,-0.0,-0.0,-0.22859955005624297,-0.0
2020-09-25,-0.0,-0.1003397063365058,-0.0,1.0,-0.2625845756478284,-0.0,-0.0,-0.020157780959600212,-0.3424015272747691,-0.07686908672337797,-0.02984362278559196,-0.0955388977792751,-0.08616187989556136,-0.0,-0.5759847272523092,-0.0,-0.0,-0.2175805047867711,-0.0
2020-09-28,-0.0,-0.08908827785817655,-0.0,1.0,-0.2371345875542692,-0.0,-0.011924746743849496,-0.09082489146164978,-0.39557163531114337,-0.11316931982633865,-0.0,-0.09337192474674384,-0.08370477568740955,-0.0,-0.5530535455861071,-0.0,-0.0,-0.22648335745296674,-0.0
2020-09-29,-0.0,-0.0899452507169549,-0.0,1.0,-0.2372179253208192,-0.0,-0.0179311143941369,-0.07612757451985748,-0.3855624112858839,-0.11086005619767676,-0.0,-0.08971350771993859,-0.0985776773558124,-0.0,-0.5596883056690131,-0.0,-0.0,-0.23119260739839517,-0.0
2020-09-30,-0.0,-0.07917725772051304,-0.0,1.0,-0.25576299412744324,-0.0,-0.07096736494580301,-0.08388114646331843,-0.4293686271072545,-0.08087182633593361,-0.0052005726473252105,-0.09396090805504426,-0.053408128086013966,-0.0,-0.4787448505565781,-0.0,-0.0,-0.2902971338417039,-0.0
2020-10-01,-0.0,-0.14641717435451118,-0.0,1.0,-0.23431969828836668,-0.0,-0.15871772555845662,-0.026022628372497827,-0.46272120684653323,-0.05967507977951843,-0.0,-0.13272410791993036,-0.005250942848854076,-0.0,-0.43875834058601687,-0.0,-0.0,-0.23643748186829128,-0.0
2020-10-02,-0.0,-0.19520014117231846,-0.0,1.0,-0.21314078997676542,-0.0,-0.21999352960207055,-0.010117349489720892,-0.39642951677891825,-0.06823328725625717,-0.0,-0.14502514631922592,-0.0,-0.0,-0.4807211552601395,-0.0,-0.0,-0.21222905208670334,-0.0
2020-10-05,-0.0,-0.17202493735101765,-0.0,1.0,-0.3001650265876169,-0.0,-0.24005256402420388,-0.020414400097793533,-0.3320090459018397,-0.06518550210867306,-0.0,-0.0773485728256219,-0.005867612004156225,-0.0,-0.6133182568302671,-0.0,-0.0,-0.22969256157936557,-0.0
2020-10-06,-0.0,-0.15869783276087418,-0.0,1.0,-0.29025198334295876,-0.0,-0.21994589501200643,-0.02395209580838323,-0.30706100489376575,-0.07532143834159093,-0.0,-0.07313292197331227,-0.03921091826499286,-0.0,-0.615337852214353,-0.0,-0.0,-0.2366333323201313,-0.0
2020-10-07,-0.0,-0.1514929697746058,-0.0,1.0,-0.32128587549943577,-0.0,-0.2170372403696587,-0.028334400829597095,-0.29795345716289995,-0.07396224113215603,-0.0,-0.05785829749595877,-0.027876902430841493,-0.0,-0.6187818342635801,-0.0,-0.0,-0.25540610607862874,-0.0
2020-10-08,-0.0,-0.149184502516219,-0.0,1.0,-0.33944703813739163,-0.0,-0.1965076092887892,-0.03856181410295277,-0.2932759352452556,-0.08264112047535319,-0.0,-0.04635299824167829,-0.016370581458800704,-0.0,-0.6191111380585703,-0.0,-0.0,-0.2501364215121567,-0.0
2020-10-09,-0.0,-0.13916113715224934,-0.0,1.0,-0.3445242588421501,-0.0,-0.2103853412065502,-0.044286844828635784,-0.29211054970475436,-0.08324709320021915,-0.0,-0.041730078529250626,-0.020332379618920073,-0.0,-0.6224812808181652,-0.0,-0.0,-0.24548000243501553,-0.0
2020-10-12,-0.0,-0.09608706436810122,-0.0,1.0,-0.31433709537393034,-0.0,-0.2170097978419943,-0.12231799578320725,-0.2819980156269379,-0.10492372566042417,-0.0,-0.054942329157881685,-0.007069329033858366,-0.0,-0.6275269750713134,-0.0,-0.0,-0.2743085700111621,-0.0
2020-10-13,-0.0,-0.07610383158417686,-0.0,1.0,-0.30599888219586413,-0.0,-0.24582375954791033,-0.15397751971682294,-0.30742718748059367,-0.11178041358753026,-0.0,-0.03915419487052102,-0.0,-0.0,-0.5922188412097125,-0.0,-0.0,-0.2725268583493759,-0.0
2020-10-14,-0.0,-0.06596108949416343,-0.0,1.0,-0.29525291828793776,-0.0,-0.31392996108949417,-0.1489182879377432,-0.2838910505836576,-0.09375875486381324,-0.0,-0.05136186770428016,-0.0,-0.0,-0.6321867704280156,-0.0,-0.0,-0.227579766536965,-0.0
2020-10-15,-0.0,-0.056564964004113816,-0.0,1.0,-0.3049209960420108,-0.0,-0.3056689625081809,-0.1584442297503662,-0.29376382958830677,-0.09072209929254839,-0.0,-0.04182379156667809,-0.0,-0.0,-0.631346027986412,-0.0,-0.0,-0.23327204163679996,-0.0
2020-10-16,-0.0,-0.06266147859922179,-0.0,1.0,-0.30263035019455253,-0.0,-0.29780544747081716,-0.1615875486381323,-0.2870661478599222,-0.08628793774319067,-0.0,-0.043237354085603114,-0.0,-0.0,-0.6392217898832685,-0.0,-0.0,-0.22926070038910507,-0.0030505836575875486
2020-10-19,-0.0,-0.08678792355276521,-0.0,1.0,-0.2784292001354138,-0.0,-0.3027729049333703,-0.16809774412950482,-0.31391376604191673,-0.04668697873388114,-0.0,-0.037792755362693504,-0.0,-0.0,-0.6530329609454344,-0.0,-0.0,-0.16569722709506662,-0.02440525651678823
2020-10-20,-0.0,-0.020294189453124997,-0.0,1.0,-0.330230712890625,-0.0,-0.30426025390624994,-0.10607910156249999,-0.29608154296874994,-0.0,-0.0,-0.0428466796875,-0.028991699218749997,-0.0,-0.72003173828125,-0.0,-0.0,-0.157073974609375,-0.04586791992187499
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3163694711029033,-0.0,-0.27913172474342285,-0.08882564863310224,-0.2691411098664891,-0.0,-0.0,-0.05170900063576641,-0.0629105991341467,-0.0,-0.7074869062395932,-0.0,-0.0,-0.1789531046592595,-0.0729012140110805
