Date,APPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.27849421977379907,-0.0,-0.0,-0.0,-0.04265264387963775,-0.0,-0.0,-0.48850214932598807,-0.0,-0.0,-0.0,-0.0,-0.9478736279787989,-0.0,-0.0,-0.2753641333834147,-1.140520011685656
2020-07-28,1.0,-0.0,-0.2807098121085595,-0.0,-0.0,-0.0,-0.02876826722338205,-0.0,-0.0,-0.4830480167014614,-0.0,-0.0,-0.0,-0.0,-0.9427974947807933,-0.0,-0.0,-0.2902713987473904,-1.1497286012526096
2020-07-29,1.0,-0.0,-0.3342136755663765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4365947261998102,-0.0,-0.0,-0.0,-0.0,-0.8976189493665663,-0.0,-0.0,-0.34316840671811166,-1.1149671934964718
2020-07-30,1.0,-0.0,-0.3330582263855074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44629224611067553,-0.0,-0.0,-0.0,-0.0,-0.8968348945652622,-0.0,-0.0,-0.3413527008624603,-1.109066149465605
2020-07-31,1.0,-0.0,-0.32074845454922624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691532174418122,-0.0,-0.0,-0.0,-0.0,-0.9214620586648965,-0.0,-0.0,-0.32394307762519187,-1.1135543293365973
2020-08-03,1.0,-0.0,-0.31778136245191707,-0.0,-0.0,-0.0,-0.0028953137279232326,-0.0,-0.0,-0.4873640236588493,-0.0,-0.0,-0.0,-0.0,-0.9142987136534723,-0.0,-0.0,-0.31178392687264755,-1.1020804897216363
2020-08-04,1.0,-0.0,-0.3721585112027099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440027751703873,-0.0,-0.0,-0.0,-0.0,-0.8354487205648288,-0.0,-0.0,-0.35334448842998817,-1.080153450597886
2020-08-05,1.0,-0.0,-0.4085982946848355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37377480277312936,-0.0,-0.0,-0.0,-0.0,-0.8121364252131645,-0.0,-0.0,-0.3385528727388637,-1.0513188301856722
2020-08-06,1.0,-0.0,-0.41287471635017314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3630717783351248,-0.0,-0.0,-0.0,-0.0,-0.7981209443051076,-0.0,-0.0,-0.3477447350611091,-1.0592778374935305
2020-08-07,1.0,-0.0,-0.19989269906558768,-0.0,-0.0,-0.0,-0.08579603880717127,-0.0,-0.0,-0.8070371529485403,-0.0,-0.0,-0.0,-0.0,-1.004113202485805,-0.0,-0.0,-0.32449590915187554,-1.049537264720347
2020-08-10,1.0,-0.0,-0.2140652261441417,-0.0,-0.0,-0.0,-0.09882342414888381,-0.0,-0.0,-0.8073189281080839,-0.0,-0.0,-0.0,-0.0,-1.0048315662327205,-0.0,-0.0,-0.3158860108262873,-1.032702545519617
2020-08-11,1.0,-0.0,-0.21242619431025225,-0.0,-0.0,-0.0,-0.1031043120415101,-0.0,-0.0,-0.8093129361245304,-0.0,-0.0,-0.0,-0.0,-1.0036679191268563,-0.0,-0.0,-0.31535158346752545,-1.0291644301306138
2020-08-12,1.0,-0.0,-0.21209140097482448,-0.0,-0.0,-0.0,-0.10052318561910298,-0.0,-0.0,-0.8060188704556633,-0.0,-0.0,-0.0,-0.0,-1.0029513034923758,-0.0,-0.0,-0.3173545588695614,-1.0327326387336224
2020-08-13,1.0,-0.0,-0.21307224606580832,-0.0,-0.0,-0.0,-0.10099248927038626,-0.0,-0.0,-0.8066434191702433,-0.0,-0.0,-0.0,-0.0,-1.0015200286123034,-0.0,-0.0,-0.31598712446351934,-1.032412374821173
2020-08-14,1.0,-0.0,-0.20547637246526684,-0.0,-0.0,-0.0,-0.07746953824018704,-0.0,-0.0,-0.8259520705004272,-0.0,-0.0,-0.0,-0.0,-1.0049008587743358,-0.0,-0.0,-0.3385189514859943,-1.0438379569263971
2020-08-17,1.0,-0.0,-0.20684068406840683,-0.0,-0.0,-0.0,-0.08145814581458147,-0.0,-0.0,-0.8264626462646264,-0.0,-0.0,-0.0,-0.0,-1.0012601260126013,-0.0,-0.0,-0.34509450945094505,-1.0393339333933393
2020-08-18,1.0,-0.0,-0.21397419180792232,-0.0,-0.0,-0.0,-0.07315318555820331,-0.0,-0.0,-0.8132727844971,-0.0,-0.0,-0.0,-0.0,-1.0072388831437435,-0.0,-0.0,-0.3361809271165865,-1.0523357762690526
2020-08-19,1.0,-0.0,-0.18737215327969453,-0.0,-0.0,-0.0,-0.11332333287876722,-0.0,-0.0,-0.8260830037728988,-0.0,-0.0,-0.0,-0.0,-1.0276830765034775,-0.0,-0.0,-0.327242147370335,-1.0640029092231464
2020-08-20,1.0,-0.0,-0.21691659493498844,-0.0,-0.0,-0.0,-0.1837992117066099,-0.0,-0.0,-0.7631948534408554,-0.0,-0.0,-0.0,-0.0,-1.028677569881756,-0.0,-0.0,-0.3077062474516377,-1.0301273048520816
2020-08-21,1.0,-0.0,-0.1643728423475259,-0.0,-0.0,-0.0,-0.3182968929804373,-0.0,-0.0,-0.7321979286536248,-0.0,-0.0,-0.0,-0.0,-1.0888377445339472,-0.0,-0.0,-0.3068814729574223,-0.9924510932105869
2020-08-24,1.0,-0.0,-0.16959064327485382,-0.0,-0.0,-0.0,-0.32136114564626794,-0.0,-0.0,-0.7388681677948151,-0.0,-0.0,-0.0,-0.0,-1.0832987981765436,-0.0,-0.0,-0.30975733296495833,-0.9818114840908044
2020-08-25,1.0,-0.0,-0.16482748987288728,-0.0,-0.0,-0.0,-0.31894584904781864,-0.0,-0.0,-0.7420496344927132,-0.0,-0.0,-0.0,-0.0,-1.0776644782790892,-0.0,-0.0,-0.39702938026726264,-0.9556735111980258
2020-08-26,1.0,-0.0,-0.15573502637598619,-0.0,-0.0,-0.0,-0.29555109472013447,-0.0,-0.0,-0.7694785490873441,-0.0,-0.0,-0.0,-0.0,-1.0599411792166564,-0.0,-0.0,-0.37211147938938427,-1.015452126418001
2020-08-27,1.0,-0.0,-0.1899065420560748,-0.0,-0.0,-0.0,-0.301588785046729,-0.0,-0.0,-0.669252336448598,-0.0,-0.0,-0.0,-0.0,-1.083785046728972,-0.0,-0.0,-0.4117289719626168,-1.016588785046729
2020-08-28,1.0,-0.0,-0.287112251199468,-0.0,-0.0,-0.0,-0.2983231200418032,-0.0,-0.0,-0.752505819200988,-0.0,-0.0,-0.0,-0.0,-1.0429433281079283,-0.0,-0.0,-0.39732079236140805,-0.9721628426203031
2020-08-31,1.0,-0.0,-0.21343075517954144,-0.0,-0.0,-0.0,-0.27111474306590394,-0.0,-0.0,-0.80589338076239,-0.0,-0.0,-0.0,-0.0,-1.0306686535595828,-0.0,-0.0,-0.40080757583040905,-1.0850838821323847
2020-09-01,1.0,-0.0,-0.24097150955382884,-0.0,-0.0,-0.0,-0.24585837853687142,-0.0,-0.0,-0.7927478864291648,-0.0,-0.0,-0.0,-0.0,-1.09529394516933,-0.0,-0.0,-0.3894345892586619,-1.1225626740947074
2020-09-02,1.0,-0.0,-0.19965797349294567,-0.0,-0.0,-0.0,-0.2541684480547242,-0.0,-0.0,-0.8971248396750747,-0.0,-0.0,-0.0,-0.0,-1.4137451902522444,-0.0,-0.0,-0.2827062847370671,-1.2967079948696023
2020-09-03,1.0,-0.0,-0.13737872438142257,-0.0,-0.0,-0.14455479648659508,-0.09730753774613926,-0.0,-0.0,-1.2111487456225958,-0.0,-0.0,-0.0,-0.0,-1.784488202537459,-0.0,-0.0,-0.23973821688960328,-1.1261840518973534
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5827342874101433,-0.0,-0.0,-0.0,-0.0,-2.0264459539668933,-0.0,-0.0,-0.26887819033172855,-1.716942557541384
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6075627812454636,-0.0,-0.0,-0.0,-0.0,-2.7450283059950644,-0.0,-0.0,-0.3361155465234431,-1.5692408186964726
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5019552866524015,-0.0,-0.0,-0.0,-0.0,-2.755921198258688,-0.0,-0.0,-0.3523205194421899,-1.768316977790895
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4025244418502847,-0.0,-0.0,-0.0,-0.0,-2.9800817160367723,-0.0,-0.0,-0.4547643367868088,-1.4587042171311835
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6078637170999515,-0.0,-0.0,-0.0,-0.0,-3.873243985144518,-0.0,-0.0,-0.34821572743419993,-1.2443080897787826
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016752792132022003,-0.0,-0.0,-1.5011668611435238,-0.0,-0.0,-0.0,-0.0,-4.05142523753959,-0.0,-0.0,-0.6768628104684115,-1.0884314052342057
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19279949215561804,-0.0,-0.0,-1.129409630905958,-0.0,-0.0,-0.0,-0.0,-4.236419697107101,-0.0,-0.0,-0.8109186542123877,-1.699011517185091
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17900316161428306,-0.0,-0.0,-1.2678073275060442,-0.0,-0.0,-0.0,-0.0,-4.361260926167008,-0.0,-0.0,-0.8143016551980659,-1.67639947926353
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2463529895212657,-0.0,-0.0,-1.4658927470721186,-0.0,-0.0,-0.0,-0.0,-4.660879391822478,-0.0,-0.0,-1.2243681939593178,-0.6757756318060407
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200592380757839,-0.0,-0.0,-1.5541824124195691,-0.0,-0.0,-0.1404350934531713,-0.0,-4.395158819323869,-0.0,-0.0,-1.2737207639669084,-0.649371872127464
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1831889637471928,-0.0,-0.0,-1.7807721099347664,-0.0,-0.0,-0.0,-0.0,-4.796171532456422,-0.0,-0.0,-1.8215164153566465,-0.11239439632124908
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4183186685041873,-0.0,-0.0,-1.586027774833033,-0.0,-0.0,-0.0,-0.0,-4.867910526873741,-0.0,-0.0,-1.5188169193257715,-0.21011343157002016
2020-09-23,1.0,-0.0,-0.0,-0.18809706818930494,-0.0,-0.0,-1.5694520698363896,-0.0,-0.0,-1.5564950038431975,-0.0,-0.0,-0.0,-0.0,-4.693312836279785,-0.0,-0.0,-1.723838805314593,-0.2491490062589217
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5969710176509044,-0.0,-0.0,-1.4565264763565047,-0.0,-0.0,-0.0,-0.0,-4.80660274569623,-0.0,-0.0,-2.035519721072129,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.625097081992677,-0.0,-0.0,-1.4951736380783311,-0.0,-0.0,-0.0,-0.0,-4.814712082547431,-0.0,-0.0,-2.160102074780872,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.14016172506738545,-0.0,-0.0,-1.867807336224071,-0.0,-0.0,-1.5090823860307043,-0.0,-0.0,-0.0,-0.0,-4.355912340325794,-0.0,-0.14484940818000702,-2.0570725418961677,-0.6444392359076526
2020-09-29,1.0,-0.0,-0.0,-0.17293853957768077,-0.0,-0.0,-1.8518343753686448,-0.0,-0.0,-1.5288427509732216,-0.0,-0.0,-0.0,-0.0,-4.42845346230978,-0.0,-0.212339270968503,-2.11489913884629,-0.4874365931343636
2020-09-30,1.0,-0.0,-0.0,-0.1704074164430349,-0.0,-0.0,-1.941449133935106,-0.0,-0.0,-1.5151256404000977,-0.0,-0.0,-0.0,-0.0,-3.988655769699927,-0.0,-0.6267382288363016,-2.5429373017809223,-0.4127836057575019
2020-10-01,1.0,-0.0,-0.0,-0.16500676257223656,-0.0,-0.0,-2.1088159350793063,-0.0,-0.0,-1.5767859338497479,-0.0,-0.0,-0.0,-0.0,-3.8893397270379935,-0.0,-0.7253166113365302,-2.4218615517029387,-0.40845936308865116
2020-10-02,1.0,-0.0,-0.0,-0.11561412232720039,-0.0,-0.0,-2.289283938339135,-0.0,-0.0,-1.5697414221780208,-0.0,-0.0,-0.0,-0.0,-3.858901044256589,-0.0,-0.8322973644952759,-2.436723023371457,-0.32918945798110394
2020-10-05,1.0,-0.0,-0.0,-0.25501285347043706,-0.0,-0.0,-1.9154241645244219,-0.0,-0.0,-1.2966580976863753,-0.0,-0.0,-0.0,-0.0,-4.567994858611826,-0.0,-0.7807197943444731,-2.462853470437018,-0.5748071979434448
2020-10-06,1.0,-0.0,-0.0,-0.25442247658688866,-0.0,-0.0,-2.0841571279916753,-0.0,-0.0,-1.1992715920915713,-0.0,-0.0,-0.0,-0.0,-4.65595733610822,-0.0,-0.8735691987513007,-2.2369927159209153,-0.7029136316337148
2020-10-07,1.0,-0.0,-0.0,-0.2966388744137572,-0.0,-0.0,-1.999869723814487,-0.0,-0.0,-1.0939291297550808,-0.0,-0.0,-0.0,-0.0,-4.684731631057843,-0.0,-0.9553152683689423,-2.334940072954664,-0.6623241271495571
2020-10-08,1.0,-0.0,-0.0,-0.21924920127795525,-0.0,-0.0,-2.2810170394036207,-0.0,-0.0,-1.1009052183173587,-0.0,-0.0,-0.0,-0.0,-4.614217252396165,-0.0,-1.1293929712460062,-2.313365282215122,-0.6540202342917998
2020-10-09,1.0,-0.0,-0.0,-0.310631451937257,-0.0,-0.0,-2.3822228180721274,-0.0,-0.0,-0.8785359967824106,-0.0,-0.0,-0.0,-0.0,-4.645797023729722,-0.0,-1.3350315055637485,-2.066362783214908,-0.7881753586271618
2020-10-12,1.0,-0.0,-0.0,-0.49787000137419263,-0.0,-0.0,-2.392744262745637,-0.0,-0.0,-0.9659200219870826,-0.0,-0.0,-0.0,-0.0,-4.634877009756768,-0.0,-1.3039714167926344,-2.2035179332142363,-0.7431633915074893
2020-10-13,1.0,-0.0,-0.0,-0.5901550176774545,-0.0,-0.0,-2.3459341854772915,-0.0,-0.0,-0.9502311667119935,-0.0,-0.0,-0.0,-0.0,-4.292629861299973,-0.0,-1.5063910796845257,-2.1494424802828394,-0.7632580908349198
2020-10-14,1.0,-0.0,-0.0,-0.6758121758121758,-0.0,-0.0,-2.3637728637728634,-0.0,-0.0,-0.8786513786513785,-0.0,-0.0,-0.0,-0.0,-4.4006279006279,-0.0,-1.554190554190554,-2.0098280098280097,-0.7674037674037674
2020-10-15,1.0,-0.0,-0.0,-0.6924757613000136,-0.0,-0.0,-2.3435750375529154,-0.0,-0.0,-0.8313532705175474,-0.0,-0.0,-0.0,-0.0,-4.414311074696163,-0.0,-1.5456780008193363,-2.0524375256042604,-0.7759115116755428
2020-10-16,1.0,-0.0,-0.0,-0.6985364519217617,-0.0,-0.0,-2.4724387908630834,-0.0,-0.0,-0.7925044453563125,-0.0,-0.0,-0.0,-0.0,-4.261250170975243,-0.0,-1.5463000957461361,-2.0902749281903983,-0.8168513199288744
2020-10-19,1.0,-0.0,-0.0,-0.6982414068745003,-0.0,-0.0,-2.3044231281641356,-0.0,-0.0,-0.9453770317079668,-0.0,-0.0,-0.0,-0.0,-3.9448441247002393,-0.0,-1.481747934985345,-2.223021582733813,-0.7248867572608579
2020-10-20,1.0,-0.0,-0.0,-0.6918362023995827,-0.0,-0.0,-2.2370892018779345,-0.0,-0.0,-0.9698748043818467,-0.0,-0.0,-0.0,-0.0,-3.7799947835159102,-0.0,-1.4662232655190401,-2.1448878455920712,-0.7511737089201878
2020-10-21,1.0,-0.0,-0.0,-0.7507949125596184,-0.0,-0.0,-2.3108108108108105,-0.0,-0.0,-0.9354795972443032,-0.0,-0.0,-0.0,-0.0,-3.861685214626391,-0.0,-1.5312665606783253,-2.128775834658187,-0.7299947005829359
