Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLRN,XLU,XLV,XLY
2020-07-21,-0.0,-0.0,-0.24148740676683603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27967246784131444,-0.0,-0.0,-0.0,-0.0,-0.5525348610960977,-0.0,1.0,-0.0,-0.21135552913198574,-0.4173602853745541
2020-07-22,-0.0,-0.0,-0.23091287991555928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27719288749357224,-0.0,-0.0,-0.0,-0.0,-0.5631004898644077,-0.0,1.0,-0.0,-0.21294216352269346,-0.4222847709004304
2020-07-23,-0.0,-0.0,-0.20054871876831282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31823024878802414,-0.0,-0.0,-0.0,-0.0,-0.4776783335997017,-0.0,1.0,-0.0,-0.2563262479356454,-0.4108997922326994
2020-07-24,-0.0,-0.0,-0.18271928184028427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406182371957573,-0.0,-0.0,-0.0,-0.0,-0.4947233428624863,-0.0,1.0,-0.0,-0.30572550695984396,-0.3479120468086243
2020-07-27,-0.0,-0.0,-0.19292561452364376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356718256305896,-0.0,-0.0,-0.0,-0.0,-0.49303807636694685,-0.0,1.0,-0.0,-0.31732983452043056,-0.33867080811867406
2020-07-28,-0.0,-0.0,-0.1811638795986622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281872909698997,-0.0,-0.0,-0.0,-0.0,-0.48045484949832773,-0.0,1.0,-0.0,-0.33359197324414713,-0.35218729096989965
2020-07-29,-0.0,-0.0,-0.17104981253347615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265666845206213,-0.0,-0.0,-0.0,-0.0,-0.47857525441885373,-0.0,1.0,-0.0,-0.34769683985002675,-0.35420460632029993
2020-07-30,-0.0,-0.0,-0.15309086996287727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31000161403131216,-0.0,-0.0,-0.0,-0.0,-0.5087157690859202,-0.0,1.0,-0.0,-0.3465056222090709,-0.3717652122451175
2020-07-31,-0.0,-0.0,-0.15354404841963684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3102891728312037,-0.0,-0.0,-0.0,-0.0,-0.5082716879623402,-0.0,1.0,-0.0,-0.3461197041022192,-0.3717552118359112
2020-08-03,-0.0,-0.0,-0.15093729799612152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968648998060763,-0.0,-0.0,-0.0,-0.0,-0.510989010989011,-0.0,1.0,-0.0,-0.3571967248437836,-0.37739711269123033
2020-08-04,-0.0,-0.0,-0.17129529182035147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2937730527229334,-0.0,-0.0,-0.0,-0.0,-0.4948470384031244,-0.0,1.0,-0.0,-0.39159796051204165,-0.3605717075287481
2020-08-05,-0.0,-0.0,-0.17391304347826084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28995446167190714,-0.0,-0.0,-0.0,-0.0,-0.4942806028407243,-0.0,1.0,-0.0,-0.3934728396400304,-0.35902092594600454
2020-08-06,-0.0,-0.0,-0.18290403835215732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892391863709,-0.0,-0.0,-0.0,-0.0,-0.49809051759161455,-0.0,1.0,-0.0,-0.3837382519433385,-0.3545407762519975
2020-08-07,-0.0,-0.0,-0.18726814870975603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771926024207305,-0.0,-0.0,-0.0,-0.0,-0.499336600687769,-0.0,1.0,-0.0,-0.38710026806747716,-0.3568275974113888
2020-08-10,-0.0,-0.0,-0.22137175036220988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28564008638364174,-0.0,-0.0,-0.0,-0.0,-0.5002050244662529,-0.0,1.0,-0.0,-0.3810448046800251,-0.3453978841475082
2020-08-11,-0.0,-0.0,-0.2406225169191988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302846809326794,-0.0,-0.0,-0.0,-0.0,-0.48932788996355864,-0.0,1.0,-0.0,-0.3911554374332137,-0.31599857522536096
2020-08-12,-0.0,-0.0,-0.24908153753358556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128529911717936,-0.0,-0.0,-0.0,-0.0,-0.48500301584690464,-0.0,1.0,-0.0,-0.3902505894609859,-0.3044634534188737
2020-08-13,-0.0,-0.0,-0.22282608695652176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252635046113307,-0.0,-0.0,-0.0,-0.0,-0.4897891963109354,-0.0,1.0,-0.0,-0.39234738691260435,-0.31458607817303474
2020-08-14,-0.0,-0.0,-0.2211136763412489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3289357959542656,-0.0,-0.0,-0.0,-0.0,-0.489061125769569,-0.0,1.0,-0.0,-0.3944316182937555,-0.31491864555848725
2020-08-17,-0.0,-0.0,-0.21867762214624464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33271754714900187,-0.0,-0.0,-0.0,-0.0,-0.4823535899415463,-0.0,1.0,-0.0,-0.40779750744457927,-0.3156777324363075
2020-08-18,-0.0,-0.0,-0.22858561615492842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242848078567685,-0.0,-0.0,-0.0,-0.0,-0.4826064167287374,-0.0,1.0,-0.0,-0.4040387321029546,-0.3191536318243262
2020-08-19,-0.017246646485405616,-0.0,-0.23703724275835253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31907684616880055,-0.0,-0.0,-0.0,-0.0,-0.5001527480767628,-0.0,1.0,-0.0,-0.3840364373594023,-0.3197156108534452
2020-08-20,-0.010315297781237838,-0.0,-0.2382527943057332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3137963632319413,-0.0,-0.0,-0.0,-0.0,-0.5074792859923261,-0.0,1.0,-0.0,-0.38708780514930774,-0.3234999721959629
2020-08-21,-0.017391547875766657,-0.0,-0.23748844764331925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30568235920127707,-0.0,-0.0,-0.0,-0.0,-0.5309043044781135,-0.0,1.0,-0.0,-0.3937323213935643,-0.31537233595653513
2020-08-24,-0.055654994965879855,-0.0,-0.20413357198791812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356080098445016,-0.0,-0.0,-0.0,-0.0,-0.4916377670880412,-0.0,1.0,-0.0,-0.4089942946638327,-0.30073274415482715
2020-08-25,-0.05232029117379436,-0.0,-0.21380232029117383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31443357597816196,-0.0,-0.0,-0.0,-0.0,-0.5052035941765242,-0.0,1.0,-0.0,-0.5024738398544132,-0.25526046405823477
2020-08-26,-0.06468925747238002,-0.0,-0.20200405378400754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34074623883068317,-0.0,-0.0,-0.0,-0.0,-0.4807445259642011,-0.0,1.0,-0.0,-0.5012703759741928,-0.2652944702960404
2020-08-27,-0.06061903946091029,-0.0,-0.1955913425846611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3183142025012849,-0.0,-0.0,-0.0,-0.0,-0.48829307292558966,-0.0,1.0,-0.0,-0.5160185026554737,-0.2765690137627777
2020-08-28,-0.0870244466946333,-0.0,-0.19641255605381167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214234051786489,-0.0,-0.0,-0.0,-0.0,-0.49032258064516127,-0.0,1.0,-0.0,-0.5257341241139881,-0.27218284391725733
2020-08-31,-0.09014614382867892,-0.0,-0.1967298509622341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32024309072493123,-0.0,-0.0,-0.0,-0.0,-0.4910432643611633,-0.0,1.0,-0.0,-0.5233106641585877,-0.27252206627116193
2020-09-01,-0.09616613418530352,-0.0,-0.21318617484751673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110659308742376,-0.0,-0.0,-0.0,-0.0,-0.49520766773162944,-0.0,1.0,-0.0,-0.5161487075225095,-0.2726982282892826
2020-09-02,-0.04305457665553274,-0.0,-0.15772377654521497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3651824839886005,-0.0,-0.0,-0.0,-0.0,-0.6133668372506359,-0.0,1.0,-0.0,-0.5498115404651732,-0.3352128213771336
2020-09-03,-0.11640752210976661,-0.0,-0.13572363589923694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315315602950098,-0.0,-0.0,-0.0,-0.0,-0.7191660547236679,-0.0,1.0,-0.0,-0.520226046422528,-0.26972318891478564
2020-09-04,-0.0,-0.0,-0.11551611009427773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761991919052388,-0.0,-0.0,-0.0,-0.0,-0.709811099216079,-0.0,1.0,-0.0,-0.6245122077563283,-0.42739234036675067
2020-09-08,-0.0,-0.0,-0.13812839488170317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502169078779483,-0.0,-0.0,-0.0,-0.0,-0.9700703583536875,-0.0,1.0,-0.0,-0.6271736356676753,-0.3599212569720389
2020-09-09,-0.0,-0.0,-0.06697813629229478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340365733474468,-0.0,-0.0,-0.0,-0.0,-0.970325218089572,-0.0,1.0,-0.0,-0.6664233310216447,-0.4122714165784575
2020-09-10,-0.0,-0.0,-0.11584991513488137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708750135423062,-0.0,-0.0,-0.0,-0.0,-1.0897042360333684,-0.0,1.0,-0.0,-0.7087501354230616,-0.22610234372178686
2020-09-11,-0.0,-0.0,-0.21863472142992962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5056854915383152,-0.0,-0.0,-0.0,-0.0,-1.3885149267921657,-0.0,1.0,-0.0,-0.5943715535272865,-0.09575965012359763
2020-09-14,-0.0,-0.0,-0.2900411269554522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3967405926893954,-0.0,-0.0,-0.0,-0.0,-1.424837606180574,-0.0,1.0,-0.0,-0.732059807049237,-0.0
2020-09-15,-0.0,-0.0,-0.41671234031788856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26868755006534845,-0.0,-0.0,-0.0,-0.0,-1.7427378894557106,-0.0,1.0,-0.0,-0.7878494034318478,-0.0
2020-09-16,-0.0,-0.0,-0.4751606265485239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23785327342208037,-0.0,-0.0,-0.0,-0.0,-1.7031033469113508,-0.0,1.0,-0.0,-0.7832696426321757,-0.0
2020-09-17,-0.0,-0.0,-0.49226932668329176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21002040353661303,-0.0,-0.0,-0.0,-0.0,-1.8709589662208117,-0.0,1.0,-0.0,-0.9609158920879619,-0.0
2020-09-18,-0.0,-0.0,-0.4037946330537133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578110588958672,-0.0,-0.0,-0.0,-0.0,-1.5839079450129563,-0.0,1.0,-0.0,-1.04646668716237,-0.0
2020-09-21,-0.0,-0.0,-0.26000810555230336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680371054172108,-0.0,-0.0,-0.0,-0.0,-1.6097626874408972,-0.0,1.0,-0.0,-1.2652316837033368,-0.0
2020-09-22,-0.0,-0.0,-0.6268514094601052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11262650393085177,-0.0,-0.0,-0.0,-0.0,-1.6470051687442995,-0.0,1.0,-0.0,-0.9570429570429572,-0.0
2020-09-23,-0.0,-0.0,-0.6620335531848967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13762117657474215,-0.0,-0.0,-0.0,-0.0,-1.637421982205303,-0.0,1.0,-0.0,-0.9894205657120092,-0.0
2020-09-24,-0.0,-0.0,-0.5369021934555915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08926645091693634,-0.0,-0.0,-0.0,-0.0,-1.720064724919094,-0.0,1.0,-0.0,-1.1485077310320029,-0.0
2020-09-25,-0.0,-0.0,-0.5105498721227621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08800694190719766,-0.0,-0.0,-0.0,-0.0,-1.7566222141030328,-0.0,1.0,-0.0,-1.2119108512970405,-0.0
2020-09-28,-0.0,-0.0,-0.5840097799511003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334474327628362,-0.0,-0.0,-0.0,-0.0,-1.8738875305623472,-0.0,1.0,-0.0,-1.2986308068459658,-0.0
2020-09-29,-0.0,-0.0,-0.5933845476341929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.105250281352449,-0.0,-0.0,-0.0,-0.0,-1.8888780153642901,-0.0,1.0,-0.0,-1.3055732250330283,-0.0
2020-09-30,-0.0,-0.0,-0.5512622616143007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11293133495991634,-0.0,-0.0,-0.0,-0.0,-1.7455559428372254,-0.0,1.0,-0.0,-1.5695862171986257,-0.0
2020-10-01,-0.0,-0.0,-0.544903334824313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16092639530838426,-0.0,-0.0,-0.0,-0.0,-1.7288405148849462,-0.0,1.0,-0.0,-1.5353113662342825,-0.0
2020-10-02,-0.0,-0.0,-0.4914097781268408,-0.0,-0.0,-0.16881013155311209,-0.0,-0.0,-0.11731788729628902,-0.0,-0.0,-0.0,-0.0,-1.631356764186138,-0.0,1.0,-0.0,-1.4998036520714704,-0.0
2020-10-05,-0.0,-0.0,-0.5702430980371297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10830363317197723,-0.0,-0.0,-0.0,-0.0,-2.051385712005958,-0.0,1.0,-0.0,-1.5894462471408055,-0.0
2020-10-06,-0.0,-0.0,-0.56819028361624,-0.0,-0.0,-0.0484754961953919,-0.0,-0.0,-0.10030330442185918,-0.0,-0.0,-0.0,-0.0,-2.063747139892513,-0.0,1.0,-0.0,-1.5403607726281061,-0.0
2020-10-07,-0.0,-0.0,-0.5923452078032231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033502968617472435,-0.0,-0.0,-0.0,-0.0,-2.070769720101781,-0.0,1.0,-0.0,-1.6044847328244274,-0.0
2020-10-08,-0.0,-0.0,-0.5607956368302855,-0.0,-0.0,-0.11105764089402204,-0.0,-0.0,-0.028766976793925786,-0.0,-0.0,-0.0,-0.0,-2.055715966206823,-0.0,1.0,-0.0,-1.5907389584001712,-0.0
2020-10-09,-0.0,-0.0,-0.560305911094588,-0.0,-0.0,-0.27521376599925645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.046523978968612,-0.0,1.0,-0.0020712730362738327,-1.4268415741675076,-0.0
2020-10-12,-0.0,-0.0,-0.6147283835103748,-0.0,-0.0,-0.2950079806263416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1117287687819917,-0.0,1.0,-0.0,-1.4824701414497221,-0.0
2020-10-13,-0.0,-0.0,-0.6572569615405657,-0.0,-0.0,-0.2937797472509437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9438700147710488,-0.0,1.0,-0.10115433010558564,-1.4747524481645602,-0.0
2020-10-14,-0.0,-0.0,-0.6840622929092114,-0.0,-0.0,-0.27131654517340403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.020322509388116,-0.0,1.0,-0.1089573669096532,-1.4377623149988958,-0.0
2020-10-15,-0.0,-0.0,-0.6848974174639164,-0.0,-0.0,-0.2715257424099983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0273737764751423,-0.0,1.0,-0.10755958635182215,-1.4386993308632419,-0.0
2020-10-16,-0.0,-0.0,-0.6779024147648782,-0.0,-0.0,-0.3333149140741559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9652981157097862,-0.0,1.0,-0.11073658617450406,-1.4385257224954413,-0.0
2020-10-19,-0.0,-0.0,-0.6743700938683648,-0.0,-0.0,-0.36619640994675307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9924795520667509,-0.0,1.0,-0.0968326288631498,-1.3594993687215238,-0.0
2020-10-20,-0.0,-0.0,-0.7096289135921809,-0.0,-0.0,-0.3768863111540734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.883411202405886,-0.0,1.0,-0.08280973094892863,-1.3175984103968639,-0.0
2020-10-21,-0.0,-0.0,-0.7221526908635795,-0.0,-0.0,-0.4064319529847092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9180497360831477,-0.0,1.0,-0.0982206018392556,-1.2967296076617512,-0.0
