Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,-0.0,-0.0,-0.0,-0.22540008998007582,-0.0,-0.18921524519570665,-0.0,1.0,-0.04914626047089572,-0.0,-0.0,-0.01013347044582985,-0.0,-0.0,-0.3280202240932365,-0.0,-0.13059965293399317,-0.209867814983825,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.22361340394056986,-0.0,-0.1912184036189782,-0.0,1.0,-0.049653752974722895,-0.0,-0.0,-0.010269493814720322,-0.0,-0.0,-0.3287738781810775,-0.0,-0.1303947001693716,-0.21002079626096093,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.22450550625467763,-0.0,-0.1896076125307388,-0.0,1.0,-0.060771944830535655,-0.0,-0.0,-0.0008339570191382443,-0.0,-0.0,-0.32866459959371325,-0.0,-0.1360205281727788,-0.19790441569549874,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.22930503978779843,-0.0,-0.18561273209549073,-0.0,1.0,-0.059671087533156496,-0.0,-0.0,-0.009655172413793104,-0.0,-0.0,-0.3191087533156499,-0.0,-0.13725198938992042,-0.1813899204244032,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.22564800442280297,-0.0,-0.1892024070254524,-0.0,1.0,-0.05753896531927109,-0.0,-0.0,-0.016224031980267496,-0.0,-0.0,-0.31946245933360273,-0.0,-0.13096174700716579,-0.18733122116141104,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.21556898973987826,-0.0,-0.19057856869172804,-0.0,1.0,-0.06845757588658521,-0.0,-0.0,-0.017880710119630466,-0.0,-0.0,-0.3237047128443101,-0.0,-0.1273361999233684,-0.18510792285750777,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.20458538675808868,-0.0,-0.18712234840368547,-0.0,1.0,-0.09678594386115277,-0.0,-0.001671309192200557,-0.028583672594814653,-0.0,-0.0,-0.3229055067495179,-0.0,-0.11774158988643668,-0.18328690807799444,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.20537770984478268,-0.0,-0.19233170437665498,-0.0,1.0,-0.0928074745430669,-0.0,-0.0,-0.04329293233730167,-0.0,-0.0,-0.32765710103119416,-0.0,-0.09734989558890014,-0.1940108931992853,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.20462046204620463,-0.0,-0.19478461003995134,-0.0,1.0,-0.09475421226333158,-0.0,-0.0,-0.04262202536043078,-0.0,-0.0,-0.3459484106305367,-0.0,-0.09499305193677261,-0.1935904116727462,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.2094995025306052,-0.0,-0.19085521477700396,-0.0,1.0,-0.0874464679672968,-0.0,-0.0,-0.04345287018211706,-0.0,-0.0,-0.34035558247177405,-0.0,-0.09672535363585241,-0.19455379158195268,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.1981822551397173,-0.0,-0.19132201612374647,-0.0,1.0,-0.07170479124336371,-0.0,-0.0,-0.07332153547005746,-0.0,-0.0,-0.37783749535732236,-0.0,-0.07319044810032553,-0.1992309540975727,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.09536111423115805,-0.0,-0.1822307087498596,-0.0,1.0,-0.04818600471751095,-0.0,-0.0,-0.13799842749634955,-0.0,-0.0,-0.36652813658317424,-0.12544086263057397,-0.04256992025160059,-0.24814107604178368,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.08872912387246583,-0.0,-0.19391354827185853,-0.0,1.0,-0.045882825756899163,-0.0,-0.0,-0.14403411628114673,-0.0,-0.0,-0.35252746271322677,-0.13342859694561043,-0.02987407341252121,-0.24435116549075644,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.08978966986155484,-0.0,-0.19096112886048985,-0.0,1.0,-0.044684061057862975,-0.0,-0.0,-0.13840078097266595,-0.0,-0.0,-0.3335108271210508,-0.1364705360312389,-0.04264288249911253,-0.24221246006389777,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.08899515175665804,-0.0,-0.18994487613734476,-0.0,1.0,-0.054371167341878635,-0.0,-0.0,-0.14026698545526997,-0.0,-0.0,-0.32759956609328994,-0.13783179473556043,-0.03369418432179938,-0.24112815744614907,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.18347130179550095,-0.0,-0.21683597422550394,-0.0,1.0,-0.004127588341856039,-0.0,-0.0,-0.07071934692380014,-0.0,-0.0,-0.437340915865991,-0.12226833910431334,-0.07970831709050884,-0.17860991997064826,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.11719681693011558,-0.0,-0.26379583252021943,-0.0,1.0,-0.0076541121880353,-0.02797111819423665,-0.0,-0.094863288449446,-0.0,-0.0,-0.3753116936620482,-0.11299030768230013,-0.08692729677573235,-0.08159326958520349,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.08136140475032066,-0.0,-0.35682692732982435,-0.0,1.0,-0.05181564863549913,-0.0,-0.0,-0.13687027290017248,-0.02224777743376531,-0.0,-0.29559025166968905,-0.0314697686761909,-0.15323543721526825,-0.08209120261842628,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33482654894068253,-0.0,1.0,-0.03494990153433314,-0.0,-0.0,-0.10523923910926443,-0.15613841459455952,-0.0,-0.19610898309853061,-0.08513493042480902,-0.17087580341491918,-0.08078512843818304,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36064680628500445,-0.0,1.0,-0.022402859197594088,-0.0,-0.0,-0.10268703554383594,-0.15858522021487567,-0.0,-0.2012988428095103,-0.08030596901083095,-0.1738182927626561,-0.07949964042103427,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347669081337423,-0.0,1.0,-0.01581500576475451,-0.0,-0.0,-0.10881246057125454,-0.14616371902804065,-0.0,-0.20861885183493223,-0.09360656094324436,-0.17722813200200135,-0.07746524831951969,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0451724215196397,-0.0,-0.31914226175804966,-0.0,1.0,-0.026462613995384163,-0.0,-0.0,-0.11801743261108248,-0.05447130789397028,-0.0,-0.26637388245311344,-0.06271706737771404,-0.1916242801765668,-0.1566918371462502,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.03232550297853209,-0.0,-0.3511295942452512,-0.0,1.0,-0.010497920647409238,-0.0,-0.0,-0.13337079914577948,-0.04183432617736316,-0.0,-0.2812183882207485,-0.055928964819602106,-0.20406878723165112,-0.1375744633022367,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.028228079273104414,-0.0,-0.34962685725881004,-0.0,1.0,-0.009627308186593918,-0.0,-0.0,-0.13897594300272811,-0.04085405722273578,-0.0,-0.27148107230627017,-0.05798931301152121,-0.21283791400807162,-0.1449958289179988,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.02757278036854258,-0.0,-0.35821976728392263,-0.0,1.0,-0.014216507447819984,-0.0,-0.0,-0.13874677412052336,-0.03563181962240232,-0.0,-0.2788970887852583,-0.059763661882555344,-0.20915017883823062,-0.14157649295965952,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.013734022300788686,-0.0,-0.3597135345843532,-0.0,1.0,-0.003920768742634394,-0.0,-0.0,-0.1408757138971988,-0.045553440304596134,-0.0,-0.29738917595866193,-0.07245489982775813,-0.18681443205511739,-0.1458843259903907,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052345058626466,-0.0,1.0,-0.01821608040201005,-0.0,-0.0,-0.13772566536385633,-0.057509771077610274,-0.0,-0.1561278615298716,-0.02877815000930579,-0.274892983435697,-0.14793876791364227,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085133180948826,-0.0,1.0,-0.0,-0.0,-0.0,-0.12956570415636517,-0.0725614591593973,-0.0,-0.1589308205439194,-0.019382376265335635,-0.2901991883192611,-0.15328637402621637,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49886578891981015,-0.0,1.0,-0.00741329716330301,-0.0,-0.0,-0.1296742358691331,-0.061504642080400365,-0.0,-0.13400060803068217,-0.036622155702626225,-0.30034377119337713,-0.17017843361941956,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517360949499651,-0.0,1.0,-0.0,-0.0,-0.0,-0.09697463346520828,-0.10940190830812195,-0.0,-0.12946241563881777,-0.031952525017454034,-0.28647893879450775,-0.15557365603909706,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5113186454888444,-0.0,1.0,-0.004564721225953701,-0.0,-0.0,-0.09378638967814058,-0.11758815035632773,-0.0,-0.1299315291816107,-0.02121663794308072,-0.2857142857142857,-0.16481904140854256,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036511825120136,-0.0,1.0,-0.0,-0.0,-0.0,-0.08037312729671157,-0.12305662866296052,-0.0,-0.16201827946857625,-0.03137661358711015,-0.2875247338170169,-0.1676246113257326,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024600390781327,-0.0,1.0,-0.0,-0.0,-0.0,-0.07994538477836106,-0.117634595917983,-0.0,-0.18077167541608793,-0.04698792344452553,-0.2802090444690318,-0.14611925892794086,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037149888667526,-0.0,1.0,-0.0,-0.0,-0.0,-0.08435485761162546,-0.11871557482714169,-0.0,-0.17363178249150357,-0.04978319465604125,-0.2800421891480136,-0.13359896870971524,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234866259971844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0974659784138902,-0.11243547630220553,-0.0,-0.14809948381041763,-0.0517832003754106,-0.29352416705771933,-0.1195448146410136,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290516263237519,-0.0,1.0,-0.0,-0.0,-0.0,-0.08145801815431164,-0.12632375189107412,-0.0,-0.16145045385779122,-0.057370461422087744,-0.3004680408472012,-0.10772031013615734,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447906406899369,-0.0,1.0,-0.0,-0.0,-0.0,-0.09188747687798784,-0.11684723857111971,-0.0,-0.1784418766665866,-0.03966175799360992,-0.30086242102481564,-0.12977154250846806,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509377561351911,-0.0,1.0,-0.0,-0.0,-0.0,-0.09249795091847066,-0.11310930041945905,-0.0,-0.1776192083313244,-0.037582565932211556,-0.3070729473024444,-0.13186442312328236,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545511522514704,-0.0,1.0,-0.0,-0.0,-0.0,-0.09299971073184843,-0.1118744576222158,-0.0,-0.17638125542377783,-0.03731559155336998,-0.30734741105004343,-0.13012245685083407,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562649640861931,-0.0,1.0,-0.0,-0.0,-0.0,-0.09896249002394253,-0.10333986311639942,-0.0,-0.18254371326997026,-0.03562359428281216,-0.3068030665796029,-0.13487629688747008,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381885772220345,-0.0,1.0,-0.0,-0.0,-0.0,-0.09800608313619465,-0.10565828223820789,-0.0,-0.19823299377202722,-0.035871192005021,-0.3071983778303481,-0.1307874281851977,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380380984572297,-0.0,1.0,-0.0,-0.0,-0.0,-0.09973683575170815,-0.10021970593206016,-0.0,-0.1951278398802482,-0.03797773968468578,-0.30592240276201743,-0.13735242280112991,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653807495333365,-0.0,1.0,-0.0031828842195950795,-0.0,-0.0,-0.11700090939549132,-0.09773608385583689,-0.0,-0.1535921121906859,-0.03187670511654621,-0.2914133920451826,-0.13293926195376443,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5717856284546984,-0.0,1.0,-0.029416005767844266,-0.0,-0.0,-0.1247296322999279,-0.08719057918769527,-0.0,-0.14811343427060802,-0.01264119202114876,-0.3123768324921894,-0.11703917327565488,-0.0
