Date,BHF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,1.0,-0.0,-0.3291625582265139,-0.0,-0.0,-0.0,-0.11825507463194043,-0.1443677535615926,-0.3879500867022543,-0.0474652340960865,-0.0,-0.34317092244398356,-0.43728536941960494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924314032164837
2020-06-22,1.0,-0.0,-0.32808729052653046,-0.0,-0.0,-0.0,-0.12012644889357219,-0.14551820252217953,-0.38696080764132024,-0.046262619395628674,-0.0,-0.3442673102416805,-0.436010741357626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5919643767633163
2020-06-23,1.0,-0.0,-0.3228480195665467,-0.0,-0.0,-0.0,-0.12055846185202801,-0.14865140294856988,-0.38657517494395005,-0.046640396766084655,-0.0,-0.3510768394592024,-0.4354575718459135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851280657653373
2020-06-24,1.0,-0.0,-0.3219434244526044,-0.0,-0.0,-0.0,-0.12940296477628177,-0.15378076975384197,-0.38752889976880184,-0.04521963824289406,-0.0,-0.3429892560859513,-0.4402624779001768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788453692370462
2020-06-25,1.0,-0.0,-0.31677039757847836,-0.0,-0.0,-0.0,-0.11974968540625106,-0.14995068530422065,-0.36669727578818484,-0.05118525320545522,-0.0,-0.3488079447675407,-0.4621637247899874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857565554535251
2020-06-26,1.0,-0.0,-0.3074094252247344,-0.0,-0.0,-0.0,-0.11332062108417325,-0.15775674203214385,-0.377519749387088,-0.05424271315717788,-0.0,-0.33291337510215196,-0.46090983383274314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009602288204849
2020-06-29,1.0,-0.0,-0.30888426226151067,-0.0,-0.0,-0.0,-0.10403085429536846,-0.13256425133963617,-0.35332263899791805,-0.09867230963514115,-0.0,-0.3565650704802212,-0.46134680364517566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976654493327418
2020-06-30,1.0,-0.0,-0.2908427655802536,-0.0,-0.0,-0.0,-0.1144142915587072,-0.13306286649393154,-0.35653893358789035,-0.09419746352106913,-0.0,-0.37893767898540837,-0.4363493795172507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049706804854765
2020-07-01,1.0,-0.0,-0.2911396720417278,-0.0,-0.0,-0.0,-0.11468312139910683,-0.13411516039955002,-0.3569358742712986,-0.09262605256877919,-0.0,-0.37814066068932606,-0.4355504039818635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059046125524155
2020-07-02,1.0,-0.0,-0.32036131486009234,-0.0,-0.0,-0.0,-0.12065335506655799,-0.18656615050258082,-0.34070225482205924,-0.031275468622656885,-0.007810377614778592,-0.37387938060309694,-0.4253259983700081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892080956261885
2020-07-06,1.0,-0.0,-0.31902465530122937,-0.0,-0.0,-0.0,-0.11855600081505127,-0.186918426951029,-0.3448006520410242,-0.030122936901446715,-0.007607145282890714,-0.3725123955715547,-0.4266453847721252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898594036541466
2020-07-07,1.0,-0.0,-0.3237839856080921,-0.0,-0.0,-0.0,-0.12460541054275144,-0.18804521231458537,-0.34289399545161403,-0.02667933878687078,-0.009877465123383456,-0.3688944706561217,-0.42490071620107944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846373171311225
2020-07-08,1.0,-0.0,-0.32617923727374604,-0.0,-0.0,-0.0,-0.12493632628111523,-0.19428125106122862,-0.31955717050972937,-0.017285292219920534,-0.013244133528033416,-0.37168472170339933,-0.43036642102760897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983971202499405
2020-07-09,1.0,-0.0,-0.331351296252251,-0.0,-0.0,-0.0,-0.12755258061227956,-0.19231422649587168,-0.28616085080357445,-0.020148822669973837,-0.013115422513676056,-0.3879242975094288,-0.42645509836566886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127892358397607
2020-07-10,1.0,-0.0,-0.3389934116688175,-0.0,-0.0,-0.0,-0.1267065136181485,-0.20158934999660397,-0.2757929769748014,-0.013176662365007133,-0.018814100387149358,-0.38558717652652313,-0.43313183454459003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022210147388439
2020-07-13,1.0,-0.0,-0.33465756680588093,-0.0,-0.0,-0.0,-0.11931683134698312,-0.20807442871209808,-0.27459169467929784,-0.01619639401039014,-0.020270958541305898,-0.39876404875895555,-0.4252147635054837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984177107738278
2020-07-14,1.0,-0.0,-0.3255947942791297,-0.0,-0.0,-0.0,-0.10913034637022978,-0.21297363248152917,-0.2826882667931946,-0.005151494611265506,-0.01887751643733478,-0.4064597031112316,-0.43611468853792446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921507490002034
2020-07-15,1.0,-0.0,-0.3249906864903309,-0.0,-0.0,-0.0,-0.10431130829410372,-0.20943543197751213,-0.27784739391065805,-0.0061638500355606736,-0.016019236630880212,-0.4162969485555594,-0.43404341788871204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976225149862838
2020-07-16,1.0,-0.0,-0.327644588920493,-0.0,-0.0,-0.0,-0.10226195313558174,-0.20956928078017065,-0.2793241229852363,-0.006569145333875118,-0.016016524448056343,-0.4180211296221048,-0.4295002031694433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972504402004605
2020-07-17,1.0,-0.0,-0.3260059612518629,-0.0,-0.0,-0.0,-0.10137515241837149,-0.20982929142392628,-0.2807207695434223,-0.008467687305243192,-0.015716027638531364,-0.41904890936187505,-0.42826175314997966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976493700040645
2020-07-20,1.0,-0.0,-0.3222474345514275,-0.0,-0.0,-0.0,-0.09662342940359671,-0.21062078775358148,-0.28021810546279674,-0.010837538524062723,-0.01747553087005114,-0.4216141158939276,-0.4261862024587666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009753784671656
2020-07-21,1.0,-0.0,-0.3244423382865653,-0.0,-0.0,-0.0,-0.09345699488880614,-0.2176150018616931,-0.29106725789527127,-0.008123751819381917,-0.01736451951392885,-0.41745929661848824,-0.43543309751887077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799681819720407
2020-07-22,1.0,-0.0,-0.3248840908321771,-0.0,-0.0,-0.0,-0.09425022843412638,-0.21949981386848966,-0.28945141967579274,-0.007005313208568818,-0.01922230870757048,-0.41747605671934757,-0.43338184033300625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790720498155607
2020-07-23,1.0,-0.0,-0.3267865593942262,-0.0,-0.0,-0.0,-0.10029747819620037,-0.21621256169292136,-0.2771279832330471,-0.00310999932391319,-0.023054560205530386,-0.42779392874045025,-0.42894327631667906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771077006287607
2020-07-24,1.0,-0.0,-0.33683428455641484,-0.0,-0.0,-0.0,-0.09729492418358043,-0.22322785451352542,-0.28445510114484485,-0.008037553611833441,-0.023167066292931682,-0.42723987707270955,-0.43527743068454294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415892742561886
2020-07-27,1.0,-0.0,-0.3361029486270139,-0.0,-0.0,-0.0,-0.09666632890870402,-0.2170094909987503,-0.2873644746174891,-0.009524774546559936,-0.02266355929341034,-0.42972945587192224,-0.4349984800891681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435201134866755
2020-07-28,1.0,-0.0,-0.32867321784351466,-0.0,-0.0,-0.0,-0.09252693073987776,-0.22398946408671866,-0.27812109546482966,-0.005673184074561848,-0.02022760274203897,-0.4393678452031203,-0.43869246614662477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496572451288285
2020-07-29,1.0,-0.0,-0.3304383089452874,-0.0,-0.0,-0.0,-0.0914129296069751,-0.21013145888952722,-0.28285627386705414,-0.013585211719779663,-0.01689702950221351,-0.43688959480923256,-0.4404379710046974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567571220979352
2020-07-30,1.0,-0.0,-0.3322967720128443,-0.0,-0.0,-0.0,-0.09082305222241001,-0.20828122359303702,-0.2806151766097684,-0.017069460875443636,-0.016123035321953694,-0.43782322122697315,-0.4434341727226635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536589487916174
2020-07-31,1.0,-0.0,-0.33465125709651256,-0.0,-0.0,-0.0,-0.08495539334955393,-0.20985401459854014,-0.2938632062719654,-0.012537172208705056,-0.015916463909164638,-0.43379967558799676,-0.4417748040010814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519735063530684
2020-08-03,1.0,-0.0,-0.33423490432077896,-0.0,-0.0,-0.0,-0.08634796132260464,-0.20799242680370547,-0.2881195483129353,-0.012948813307187775,-0.01460544999661911,-0.43485022651971067,-0.4437757792954222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5579484752180676
2020-08-04,1.0,-0.0,-0.3358156620470863,-0.0,-0.0,-0.0,-0.06131240607780932,-0.18647520454165972,-0.27934546668892973,-0.025980965102688262,-0.01345800634496577,-0.46582067123058946,-0.45503422942060445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161462681582902
2020-08-05,1.0,-0.0,-0.3358161595243662,-0.0,-0.0,-0.0,-0.05237315875613748,-0.18260462941314007,-0.2633354487457831,-0.03583954039881092,-0.0071144660810314305,-0.4747987574735295,-0.47195965129095835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162497077390694
2020-08-06,1.0,-0.0,-0.3454186994586647,-0.0,-0.0,-0.0,-0.03902960636236048,-0.1705874490409677,-0.2696317583372318,-0.03017443026131123,-0.0019381140145692708,-0.4754728329880371,-0.4861324600681681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231905366570874
2020-08-07,1.0,-0.0,-0.3481713828083289,-0.0,-0.0,-0.0,-0.03467031500266951,-0.2013147357180993,-0.28370261612386544,-0.0,-0.0035704751735184197,-0.46653096636412167,-0.4684329951948745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304991991457555
2020-08-10,1.0,-0.0,-0.3597648552055847,-0.0,-0.0,-0.0,-0.03981428905441064,-0.20114232272286986,-0.2585256688600154,-0.0,-0.0,-0.4855205584688867,-0.4858879722101606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095026553993119
2020-08-11,1.0,-0.0,-0.3596661101836394,-0.0,-0.0,-0.0,-0.035692821368948247,-0.20454090150250417,-0.2573622704507513,-0.0,-0.0,-0.4878797996661102,-0.48404006677796324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096828046744575
2020-08-12,1.0,-0.0,-0.35345143962899944,-0.0,-0.0,-0.0,-0.030227204484035635,-0.20458412571314183,-0.2549294364928436,-0.0,-0.0,-0.4952790845093918,-0.4879725085910653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099255997064025
2020-08-13,1.0,-0.0,-0.35478173942019325,-0.0,-0.0,-0.0,-0.02539153615461513,-0.20383205598133958,-0.2559813395534822,-0.0,-0.0,-0.5023992002665778,-0.4904031989336888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49946684438520494
2020-08-14,1.0,-0.0,-0.35425006672004267,-0.0,-0.0,-0.0,-0.02532025620496397,-0.20606485188150517,-0.2579396850813984,-0.0,-0.0,-0.4999332799572991,-0.48785695222844944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046704029890579
2020-08-17,1.0,-0.0,-0.35073054933297665,-0.0,-0.0,-0.0,-0.006319168143368217,-0.21622254170985322,-0.29158447290113343,-0.0,-0.0,-0.48032364840014713,-0.5064027550235715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918920726202815
2020-08-18,1.0,-0.0,-0.34103505843071785,-0.0,-0.0,-0.0,-0.0024373956594323874,-0.21839732888146912,-0.28440734557596,-0.0,-0.0,-0.5035058430717863,-0.512754590984975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4763939899833055
2020-08-19,1.0,-0.0,-0.33923897724984897,-0.0,-0.0,-0.0,-0.02046842493792363,-0.22280383866854572,-0.30014764109791287,-0.0,-0.0,-0.4942956848533655,-0.5041607945775451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743641366351251
2020-08-20,1.0,-0.0,-0.33442798740030827,-0.0,-0.0,-0.0,-0.0013739025534481601,-0.2355740231887943,-0.3066818577843308,-0.005093492393271229,-0.0,-0.48780242611085045,-0.5034850211111855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47650961731787406
2020-08-21,1.0,-0.0,-0.3159688248591383,-0.0,-0.0,-0.0,-0.06943554101015555,-0.23013596949964576,-0.3068929451061102,-0.0,-0.0,-0.5082492661695739,-0.4764668173690071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4667836296771146
2020-08-24,1.0,-0.0,-0.3354116814397897,-0.0,-0.0,-0.0,-0.0747194230056284,-0.2161706716996394,-0.340163796299417,-0.0,-0.0,-0.4922651747497557,-0.46614539449293924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4454517879410873
2020-08-25,1.0,-0.0,-0.2848958155713945,-0.0,-0.0,-0.0,-0.11120963066534803,-0.23466221055144426,-0.3633666405210927,-0.003785424410872012,-0.0,-0.4789755482044811,-0.4835453398356239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44988575520922147
2020-08-26,1.0,-0.0,-0.2820048515494209,-0.0,-0.0,-0.0,-0.11213229013632171,-0.22887696880658714,-0.3577505210290751,-0.014520482421674811,-0.0,-0.481567528784721,-0.48898151628002323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4507157743687861
2020-08-27,1.0,-0.0,-0.2909704698901998,-0.0,-0.0,-0.0,-0.12381504467025847,-0.2380822478346859,-0.3380617881743163,-0.0,-0.0,-0.47128827661460815,-0.5014321762258745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44632749096365
2020-08-28,1.0,-0.0,-0.2943708156852029,-0.0,-0.0,-0.0,-0.12453887143052328,-0.240060117502391,-0.3382975816368356,-0.0,-0.0,-0.48353600218609094,-0.5012296761852713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337341166826069
2020-08-31,1.0,-0.0,-0.32567154029241757,-0.0,-0.0,-0.0,-0.1383543012580755,-0.2239034342060524,-0.33910234614076845,-0.0,-0.0,-0.4789187351241075,-0.48877932675960556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4054403264195852
2020-09-01,1.0,-0.0,-0.3368244515179519,-0.0,-0.0,-0.0,-0.1341342369168635,-0.22106992504363898,-0.344696580757778,-0.0,-0.0,-0.4653112913714618,-0.4969709415751104,-0.0,-0.01009686141629873,-0.0,-0.0,-0.0,-0.4135605982818223
2020-09-02,1.0,-0.0,-0.3606873637955057,-0.0,-0.0,-0.0,-0.1517987924690079,-0.25193812296809687,-0.29741702690150407,-0.0,-0.012968454145975493,-0.4171698045800436,-0.487835375656461,-0.0,-0.11157157657818585,-0.0,-0.0,-0.0,-0.4812261083919831
2020-09-03,1.0,-0.0,-0.307767801970121,-0.0,-0.0,-0.0,-0.10795681727309075,-0.2762167860128676,-0.2459016393442623,-0.06015775507978626,-0.021664061648068045,-0.527425393478972,-0.4516375268074588,-0.0,-0.18403547671840353,-0.0,-0.0,-0.0,-0.45214641416160806
2020-09-04,1.0,-0.0,-0.2961271327193115,-0.0,-0.0,-0.0,-0.09070662841612562,-0.33032613619205803,-0.14800694549297902,-0.07168201721274348,-0.0,-0.6707685338970255,-0.37241431375509587,-0.0,-0.14377925411444964,-0.0,-0.0,-0.0,-0.650913483315718
2020-09-08,1.0,-0.0,-0.26677667766776675,-0.0,-0.0,-0.0,-0.03041018387553041,-0.36535439258211533,-0.20642778563570643,-0.03881816753103881,-0.0,-0.7047776206192048,-0.30488763162030486,-0.0,-0.3997721200691497,-0.0,-0.0,-0.0,-0.6117004557598616
2020-09-09,1.0,-0.0,-0.30367259617289327,-0.0,-0.0,-0.0,-0.03359613327522681,-0.27962442058555526,-0.2037557941444475,-0.02020522166316707,-0.0,-0.7403034745057644,-0.3318410522562497,-0.0,-0.39348678736975556,-0.0,-0.0,-0.0,-0.6553623073570778
2020-09-10,1.0,-0.0,-0.30992927417124344,-0.0,-0.0,-0.0,-0.019084120273420525,-0.28792129282073575,-0.1764194555296535,-0.03315026275238058,-0.0,-0.7623770200323996,-0.32684025445493703,-0.0,-0.37832391639337787,-0.0,-0.0,-0.0,-0.6571575328934371
2020-09-11,1.0,-0.0,-0.2394672131147541,-0.0,-0.0,-0.0,-0.06327868852459016,-0.3053688524590164,-0.1461065573770492,-0.07709016393442623,-0.0,-0.726844262295082,-0.38631147540983607,-0.0,-0.5347131147540983,-0.0,-0.0,-0.0,-0.6191803278688525
2020-09-14,1.0,-0.0,-0.06612290148875515,-0.0,-0.24132879315806144,-0.0,-0.14622267975926512,-0.1139927146024707,-0.3346927462781121,-0.0,-0.0,-0.8816914792524548,-0.42457237884067156,-0.0,-0.431184668989547,-0.0,-0.0,-0.0,-0.31964681659803607
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.14019468186134854,-0.0,-0.018676796454574235,-0.0,-0.36079455523899967,-0.0,-0.0,-1.081908831908832,-0.47689142133586576,-0.0,-0.5001187084520418,-0.0,-0.0,-0.0,-0.37840297562519787
2020-09-16,1.0,-0.0,-0.03332172297689539,-0.0,-0.33468787491776,-0.0,-0.0,-0.0937729788304501,-0.34703355393010565,-0.0,-0.0,-1.1007778938813422,-0.1332094895313286,-0.0,-0.49382716049382713,-0.0,-0.0,-0.0,-0.3334881380858392
2020-09-17,1.0,-0.0,-0.019264235703589785,-0.0,-0.334695859808167,-0.0,-0.18317212351774656,-0.15488283621352542,-0.21575134566352341,-0.06329677445465215,-0.0,-1.100084989275163,-0.21049010482010602,-0.0,-0.6036262090736169,-0.0,-0.0,-0.0,-0.16188433364361163
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.3148898250162022,-0.0,-0.1653839922229423,-0.1783457550226831,-0.24501782242384967,-0.11288885288399222,-0.0,-1.0625,-0.28418664938431626,-0.0,-0.5304196370706417,-0.0,-0.0,-0.0,-0.15687783538561245
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.455576795212766,-0.0,-0.20457945478723405,-0.21899933510638298,-0.2557347074468085,-0.18097573138297873,-0.0,-1.0169132313829787,-0.13987699468085107,-0.0,-0.6478141622340425,-0.0,-0.0,-0.0,-0.03511469414893617
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4315960912052117,-0.0,-0.23745093126200617,-0.22517330660653137,-0.23866198947632172,-0.15543305771318802,-0.0,-1.039422032907375,-0.11484172721957737,-0.0,-0.6746429466299173,-0.0,-0.0,-0.0,-0.05884072496450347
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.42258675078864355,-0.0,-0.259726603575184,-0.24037854889589907,-0.23217665615141955,-0.16353312302839115,-0.0,-1.0537539432176655,-0.10246056782334385,-0.0,-0.6577076761303892,-0.0,-0.0,-0.0,-0.07377497371188223
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.4577254641909814,-0.0,-0.3614058355437666,-0.1593998673740053,-0.12794263925729443,-0.10299237400530505,-0.08222811671087533,-1.1339108090185677,-0.0,-0.0,-0.7150198938992043,-0.0,-0.0,-0.003895888594164456,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.4612319442138469,-0.0,-0.3723642702971941,-0.15478167026398804,-0.12609995019093476,-0.11373069898721568,-0.07990204217167525,-1.132450606010294,-0.008135480657479661,-0.0,-0.6743317283745641,-0.0,-0.0,-0.027727046322430685,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.40968597587062544,-0.0,-0.4621802002224694,-0.20163429451527337,-0.13604860100966887,-0.13236929922135707,-0.03315649867374005,-1.1843929152049284,-0.0,-0.0,-0.6985111662531017,-0.0,-0.0,-0.0,-0.02032172499358261
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.4073456473405165,-0.0,-0.4577561142466222,-0.20168462459380876,-0.13960150504532237,-0.13160595177013854,-0.033051137335385665,-1.1865486574311612,-0.0,-0.0,-0.6950145373695912,-0.0,-0.0,-0.0,-0.023088763468445357
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.406857924665441,-0.0,-0.4610714438411219,-0.2013767155500449,-0.1389114541023558,-0.1323699174825773,-0.032151866261917995,-1.189448031125743,-0.0,-0.0,-0.6943007396639447,-0.0,-0.0,-0.0,-0.019026037881055197
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.40305356606767595,-0.0,-0.5062400823433547,-0.15267830338379723,-0.186044516876099,-0.12484453403096454,-0.0,-1.2509756829780847,-0.0,-0.0,-0.6312990521936784,-0.0,-0.02067161298623322,-0.0,-0.012866149161555948
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.40304793331017713,-0.0,-0.5432441820076416,-0.13589788120875304,-0.1345519277526919,-0.13542028482111845,-0.0,-1.2732285515804098,-0.0,-0.0,-0.6440604376519625,-0.0,-0.0493226814866273,-0.0,-0.02301146231330323
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5480681193920527,-0.0,-0.5665629005676616,-0.11788134041384361,-0.0,-0.05168467313678814,-0.0,-1.1169657571873284,-0.0,-0.0,-0.9536257095770005,-0.0,-0.02948177989379235,-0.0,-0.19364585240798388
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.5398166778448469,-0.0,-0.507176391683434,-0.1399955287279231,-0.0,-0.06805276101050749,-0.0,-1.1046277665995976,-0.0,-0.0,-0.9301140174379612,-0.0,-0.0,-0.0,-0.18131008271853344
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6053396538616341,-0.0,-0.4837887393229283,-0.14409015696972408,-0.0,-0.042126917400831805,-0.0,-1.0418585930861768,-0.0,-0.0,-0.936183533831224,-0.0,-0.02200259380170833,-0.018111891239211125,-0.17856983140288896
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.5910600484696168,-0.0,-0.5640876043443138,-0.08612332824701553,-0.0,-0.012476438380755767,-0.0,-1.1218921102234989,-0.0,-0.0,-0.8652275379229871,-0.0,-0.060452383089489276,-0.0017951709900368013,-0.1848128534242887
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5316034294053265,-0.0,-0.5949470995986865,-0.0798522437066764,-0.0,-0.0,-0.0,-1.1291043414812112,-0.0,-0.0,-0.9240240788033564,-0.0,-0.07305727836556002,-0.0,-0.22774534841298796
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.4919581547536753,-0.0,-0.6003963316281857,-0.14304806673118578,-0.0,-0.0,-0.0,-1.1200516152818103,-0.0,-0.0,-0.9349739619337297,-0.0,-0.0831835568459376,-0.017327987464860133,-0.21752154477164848
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.4788074878668824,-0.0,-0.6064247746706726,-0.15733764733071415,-0.0,-0.0,-0.0,-1.1106540328171945,-0.0,-0.0,-0.9111624682227872,-0.0,-0.10843540559278948,-0.023619135659810494,-0.22565287728218167
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.4592712926433047,-0.0,-0.6323508934787654,-0.1383151543281504,-0.0,-0.0,-0.0,-1.1244836388953354,-0.0,-0.0,-0.9368298909259688,-0.0,-0.12225574379206312,-0.0,-0.22789510327222093
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.46667567324146625,-0.0,-0.6159596505448978,-0.1660362064306944,-0.0,-0.0,-0.0,-1.099567684409619,-0.04642889309195713,-0.0,-0.8357651085292264,-0.0,-0.12537152121048364,-0.0,-0.14748266234351076
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.49795936876473795,-0.0,-0.5853890803555234,-0.16823870850716488,-0.0,-0.0,-0.0,-1.1170868855432614,-0.016551786686014876,-0.0,-0.8425539633593325,-0.0,-0.13563395610375475,-0.0,-0.17132232904044986
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.5081893851248546,-0.0,-0.5812225901727378,-0.1426206032399535,-0.0,-0.00975566096840598,-0.0,-1.1251230645305648,-0.0,-0.0,-0.7683701781079387,-0.0,-0.11787344491184104,-0.028282466660699904,-0.19363644500134256
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.488261024816997,-0.0,-0.531512229958936,-0.1383235136582753,-0.0,-0.0,-0.0,-1.1221210498125336,-0.0,-0.0,-0.8078468130690949,-0.0,-0.16738082485270486,-0.016604177825388325,-0.19152829851812175
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4952065227130185,-0.0,-0.5462324164501389,-0.16033509542155722,-0.0,-0.0,-0.0,-1.1087716154466445,-0.0,-0.0,-0.8127407938356778,-0.0,-0.17476032613565093,-0.006854224531851984,-0.1750291192545471
