Date,IWF,IWM,MTUM,NJR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.5009209233791748,-0.0,1.0,-0.1413310412573674,-0.0,-0.01762033398821218,-0.0,-0.20779101178781925,-0.0,-0.055961444007858546,-0.0,-0.0,-0.0,-0.6686517681728881,-0.11732563850687622,-0.0,-0.2075761296660118,-0.1526277013752456
2020-08-07,-0.0,-0.5023979340875554,-0.0,1.0,-0.1417547958681751,-0.0,-0.026069847515986226,-0.0,-0.2012420068863748,-0.0,-0.05410723069355632,-0.0,-0.0,-0.0,-0.6714522872602066,-0.11473192326610919,-0.0,-0.20056566650270538,-0.16198352188883422
2020-08-10,-0.0,-0.5029047428764639,-0.0,1.0,-0.1437617188700704,-0.0,-0.02351458519042203,-0.0,-0.20081148372421848,-0.0,-0.05455998524575046,-0.0,-0.0,-0.0,-0.6719023760489349,-0.11449912396643408,-0.0,-0.20170288630006453,-0.1600836074140104
2020-08-11,-0.0,-0.5039653264478052,-0.0,1.0,-0.14487274068609368,-0.0,-0.0227468338866347,-0.0,-0.200110660272962,-0.0,-0.05748186401082012,-0.0,-0.0,-0.0,-0.6728144596090003,-0.1060186892905447,-0.0,-0.20349194639124552,-0.16236321160703307
2020-08-12,-0.0,-0.5043042489085655,-0.0,1.0,-0.1439463813564533,-0.0,-0.023458156551681732,-0.0,-0.20008608497817132,-0.0,-0.057523212199471194,-0.0,-0.0,-0.0,-0.6729693168542089,-0.10520814117936421,-0.0,-0.20460554633216504,-0.16236241775810123
2020-08-13,-0.0,-0.5017860442199914,-0.0,1.0,-0.14168257683069535,-0.0,-0.02389603990885016,-0.0,-0.19674200899180885,-0.0,-0.05838516967420091,-0.0,-0.0,-0.0,-0.6753402722177743,-0.10328262610088071,-0.0,-0.20847447188520046,-0.16976658249676665
2020-08-14,-0.0,-0.4968586549472315,-0.0,1.0,-0.13899291263037356,-0.0,-0.010120392436012503,-0.0,-0.1944848503605583,-0.0,-0.06449815852186562,-0.0,-0.0,-0.0,-0.6819039955433134,-0.0871529819566092,-0.0,-0.23044783510259662,-0.1904924019683699
2020-08-17,-0.0,-0.49792028805562455,-0.0,1.0,-0.1347156692326794,-0.0,-0.00791532157933946,-0.0,-0.2175937422398808,-0.0,-0.06152222498137572,-0.0,-0.0,-0.0,-0.6739818723615595,-0.07775639433821703,-0.0,-0.24407126893469086,-0.18853985597218773
2020-08-18,-0.0,-0.4958926191140457,-0.0,1.0,-0.143866827861992,-0.0,-0.013484608946340555,-0.0,-0.22477448154003538,-0.0,-0.05840230633311634,-0.0,-0.0,-0.0,-0.6649617161102328,-0.07328187482563006,-0.0,-0.24737282618804055,-0.17787284168759107
2020-08-19,-0.0,-0.4707791194733065,-0.0,1.0,-0.1308309151611595,-0.0,-0.03107741271178508,-0.0,-0.23928983743642546,-0.0,-0.062654060969141,-0.0,-0.0,-0.0,-0.6752784798277638,-0.08845829823083404,-0.0,-0.2354519641798496,-0.18633966738431776
2020-08-20,-0.0,-0.4709506768321145,-0.0,1.0,-0.13265909444530885,-0.0,-0.013505523572428815,-0.0,-0.24674031429905086,-0.0,-0.06466469581453244,-0.0,-0.0,-0.0,-0.6686478917068617,-0.07988174887194646,-0.0,-0.2432550178932628,-0.19156682744670916
2020-08-21,-0.0,-0.4576345706927957,-0.0,1.0,-0.12957728785880285,-0.0,-0.04782991018152127,-0.0,-0.24539915834432513,-0.0,-0.06774071980403241,-0.0,-0.0,-0.0,-0.6876766534765405,-0.0672696438665913,-0.0,-0.24913636078135795,-0.18824194460146976
2020-08-24,-0.0,-0.45901226007753154,-0.0,1.0,-0.13823316209146208,-0.0,-0.055564310252450434,-0.0,-0.2296637145828737,-0.0,-0.07003057140155693,-0.0,-0.0,-0.0,-0.6844527088783132,-0.04607772069715402,-0.0,-0.2665384979041256,-0.20214945318163194
2020-08-25,-0.0,-0.445655997186071,-0.0,1.0,-0.12768202602884277,-0.0,-0.07399354075400505,-0.0,-0.23998337223803282,-0.0,-0.0625459661688997,-0.0,-0.0,-0.0,-0.706360118952451,-0.02858695999744188,-0.0,-0.31215425446871103,-0.20065231989255908
2020-08-26,-0.0,-0.4347365038560411,-0.0,1.0,-0.14093830334190233,-0.0,-0.07393958868894601,-0.0,-0.24958226221079693,-0.0,-0.060764781491002576,-0.0,-0.0,-0.0,-0.706362467866324,-0.012050128534704371,-0.0,-0.30896529562982006,-0.22602827763496144
2020-08-27,-0.0,-0.43411497488723244,-0.0,1.0,-0.12607569020122206,-0.0,-0.05134521257877731,-0.0,-0.24693688217793275,-0.0,-0.08691896733740684,-0.0,-0.0,-0.0,-0.7093956940401165,-0.02978342237435619,-0.0,-0.30196103522185613,-0.21254678652548067
2020-08-28,-0.0,-0.43306128980636904,-0.0,1.0,-0.055880940950552085,-0.0,-0.042822851656265,-0.0,-0.2882701232197151,-0.0,-0.2018242918867019,-0.0,-0.0,-0.0,-0.7112497999679949,-0.020291246599455914,-0.0,-0.28951832293166907,-0.1575932149143863
2020-08-31,-0.0,-0.38258855322845287,-0.0,1.0,-0.07415629122028118,-0.0,-0.020043110381880773,-0.0,-0.2836598783901168,-0.0,-0.20512820512820512,-0.0,-0.0,-0.0,-0.6983560145417109,-0.040922690859955604,-0.0,-0.29112376540230994,-0.22121416851655246
2020-09-01,-0.0,-0.40521767487363447,-0.0,1.0,-0.0685145931844122,-0.0,-0.02139246698190119,-0.0,-0.2701777270503832,-0.0,-0.19448883091472363,-0.0,-0.0,-0.0,-0.7285830751671287,-0.03270829936409588,-0.0,-0.28886352519158653,-0.25113321376161746
2020-09-02,-0.0,-0.45115181792950315,-0.0,1.0,-0.0,-0.0,-0.08350679988898141,-0.0,-0.21464751595892312,-0.0,-0.21659034138218153,-0.0,-0.0,-0.0,-0.9222869830696643,-0.0,-0.0,-0.22599222869830699,-0.3551901193449903
2020-09-03,-0.0,-0.4218108477994669,-0.0,1.0,-0.0,-0.0,-0.06050565439746452,-0.0,-0.18342577252755168,-0.04275012605344666,-0.24576820571922492,-0.0,-0.0,-0.0,-1.0630627386011668,-0.0,-0.0,-0.23593603687963693,-0.3482676654901678
2020-09-04,-0.0,-0.47187907619120695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053517992787539326,-0.029885674825443107,-0.25730837105808335,-0.0,-0.0,-0.0,-1.2414639760607689,-0.004565334151768588,-0.0,-0.24246144402670147,-0.5353717486380726
2020-09-08,-0.0,-0.4744419897920317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05050658947208044,-0.016797440390035803,-0.2625123790660471,-0.0,-0.0,-0.0,-1.2301744496076787,-0.006932276986363983,-0.0,-0.23367867753485183,-0.5338615068180087
2020-09-09,-0.0,-0.49525911986103066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08001592356687898,-0.0,-0.20635495078170238,-0.0,-0.0,-0.0,-1.151671974522293,-0.007201795020266358,-0.0,-0.21724811812391429,-0.46120440069484653
2020-09-10,-0.0,-0.3831119783470762,-0.0,1.0,-0.0,-0.0,-0.05092213759677724,-0.0,-0.0,-0.0,-0.18650468936866618,-0.0,-0.0,-0.0,-1.0265940706237804,-0.24375275382388115,-0.07074966954113425,-0.18562346572669478,-0.0
2020-09-11,-0.0,-0.1704628020849787,-0.0,1.0,-0.403664507976623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03285420944558522,-0.0,-1.110187963986732,-0.20401200442268203,-0.23794029379244985,-0.0,-0.0
2020-09-14,-0.0,-0.30549686112387076,-0.0,1.0,-0.2541724085132445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02765273311897106,-0.0,-1.0444648598989434,-0.17887000459347724,-0.2516306844281121,-0.0,-0.0
2020-09-15,-0.0,-0.1006798919623731,-0.0,1.0,-0.27822793455651795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08136971841917358,-0.0,-0.30017695818198753,-0.0,-0.8638042904597808,-0.017354319952811153,-0.46288534972524914,-0.0,-0.0
2020-09-16,-0.0,-0.1591379896731905,-0.0,1.0,-0.4042296632965402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06715518040998052,-0.0,-0.13075472281482856,-0.0,-0.9015861237362027,-0.0,-0.42899545496707175,-0.0,-0.0
2020-09-17,-0.0,-0.14330824189844346,-0.0,1.0,-0.38399464149017604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06669430977290125,-0.0,-0.15195202857871906,-0.0,-0.9719954069915795,-0.0,-0.47158076039806074,-0.0,-0.0
2020-09-18,-0.0,-0.1386879837584063,-0.0,1.0,-0.35233472909529245,-0.0,-0.023632787717294757,-0.0,-0.0,-0.0,-0.08647379774140337,-0.0,-0.21396396396396394,-0.0,-0.9281817028295902,-0.0,-0.428911305671869,-0.0,-0.0
2020-09-21,-0.0,-0.12757254661985892,-0.0,1.0,-0.3971142387838578,-0.0,-0.045122226158652454,-0.0,-0.0,-0.0,-0.07768366130954298,-0.0,-0.17575445263937647,-0.0,-0.976456568649554,-0.0,-0.42104415601146583,-0.0,-0.0
2020-09-22,-0.0,-0.062367584745762705,-0.0,1.0,-0.40922934322033894,-0.0,-0.13364009533898305,-0.0,-0.0,-0.0,-0.061242055084745756,-0.0,-0.13953257415254236,-0.0,-1.0418763241525424,-0.0,-0.46255958686440674,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.44760841836734694,-0.0,-0.0774234693877551,-0.0,-0.0,-0.0,-0.08625637755102042,-0.0,-0.1356186224489796,-0.0,-1.0339285714285713,-0.0,-0.40790816326530616,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.4339129047695007,-0.0,-0.06444408996650183,-0.0,-0.0,-0.0,-0.104386664539799,-0.0,-0.11542510767267505,-0.0,-1.0509491146913383,-0.0,-0.42115169883553993,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4698715318329598,-0.0,-0.06521258798649034,-0.0,-0.0,-0.0,-0.09718758877560683,-0.0,-0.10709889208042676,-0.0,-0.955588523089549,-0.0,-0.4614753322180487,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.48722806559090603,-0.0,-0.10211014568498072,-0.0,-0.0,-0.0,-0.06902070947932318,-0.0,-0.11974913438296203,-0.0,-0.9769059907231985,-0.0,-0.511498007447573,-0.0,-0.0
2020-09-29,-0.0,-0.0005240231880260702,-0.0,1.0,-0.4517407395277241,-0.0,-0.0854812825467527,-0.0,-0.0,-0.0,-0.06190023908557954,-0.0,-0.14564569482199588,-0.0,-0.9961353289883077,-0.0,-0.5337176170045524,-0.0,-0.0
2020-09-30,-0.0,-0.02026167248523606,-0.0,1.0,-0.4498352311657803,-0.0,-0.1399066853730954,-0.0,-0.0,-0.0,-0.0883226206401514,-0.0,-0.09214003719534081,-0.0,-0.8357532056510816,-0.0,-0.6365297399588894,-0.0,-0.0
2020-10-01,-0.0,-0.0075180628783440735,-0.0,1.0,-0.4437609841827768,-0.0,-0.1362689578858296,-0.0,-0.0,-0.0,-0.09461042765084944,-0.0,-0.1045694200351494,-0.0,-0.8408188504849314,-0.0,-0.6270259714899434,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.44353550826190397,-0.0,-0.14757357494377996,-0.0,-0.0,-0.0,-0.09493856532933546,-0.0,-0.11674216993123228,-0.0,-0.828015513476518,-0.0,-0.6283283903138546,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.5040311560535666,-0.0,-0.1493235856791473,-0.0,-0.0,-0.0,-0.04635829461601531,-0.0,-0.08581579666575567,-0.0,-0.9980527466520909,-0.0,-0.632652364033889,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.47852362742420107,-0.0,-0.13466266047528,-0.0,-0.0,-0.0,-0.03598743512701448,-0.0,-0.11233269598470363,-0.0,-1.0326072111444962,-0.0,-0.6202881726304289,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.5889145496535797,-0.0,-0.11395677501637311,-0.0,-0.0,-0.0,-0.001447726724345938,-0.0,-0.043638619833856127,-0.0,-1.0438109682534211,-0.0,-0.6552342215021889,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.5534294662215645,-0.0,-0.12172626217434697,-0.0,-0.0,-0.0,-0.03420862442784871,-0.0,-0.04140138348762777,-0.0,-1.0170010668685687,-0.0,-0.6737447086760505,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.5427794603524229,-0.0,-0.12761563876651982,-0.0,-0.0,-0.0,-0.03138766519823789,-0.0,-0.05289785242290749,-0.0,-1.01693281938326,-0.0,-0.6700165198237885,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.5158332481167126,-0.0,-0.154412516617241,-0.10958857415550327,-0.0,-0.0,-0.0032382315846882772,-0.0,-0.03960868527797661,-0.0,-0.9567781300064764,-0.0,-0.6292054402290622,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.4819445390747428,-0.0,-0.17241261838250324,-0.116236288069769,-0.0,-0.0,-0.023165497036179053,-0.0,-0.031171220276623286,-0.0,-0.9204878381140559,-0.0,-0.6612386727532874,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.47846563374513684,-0.0,-0.1679407548972766,-0.12002593679612313,-0.0,-0.0,-0.02132960207494369,-0.0,-0.025629649853252338,-0.0,-0.9385707460241621,-0.0,-0.6607740086000955,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.4767866280061402,-0.0,-0.16442094490874978,-0.11939280231963159,-0.0,-0.0,-0.021797714480641307,-0.0,-0.029779976121439535,-0.0,-0.9373017226675763,-0.0,-0.6617431349138666,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.5322997416020672,-0.0,-0.18417652658778733,-0.12403100775193798,-0.0,-0.0,-0.009859921120631035,-0.0,-0.01665986672106623,-0.0,-0.8765129878960968,-0.0,-0.6564667482660139,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.5482760902653696,-0.0,-0.2049169479187347,-0.12798623519290583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.777347627556085,-0.0,-0.65032095824234,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.5733644706114528,-0.0,-0.15778048218925764,-0.059665164621912306,-0.0,-0.0,-0.0,-0.0,-0.00792684932407986,-0.0,-0.8087030885110021,-0.0,-0.6817419333618393,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.5592632577616383,-0.0,-0.15948571989400334,-0.05417607223476297,-0.0,-0.0,-0.0,-0.0,-0.022246213236496875,-0.0,-0.8044623286550856,-0.0,-0.6718683547616711,-0.0,-0.0
