Date,IWF,IWM,L,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.15279314159292037,1.0,-0.0,-0.4161227876106195,-0.0,-0.0,-0.002848451327433629,-0.2445519911504425,-0.215929203539823,-0.006581858407079647,-0.0872787610619469,-0.03199668141592921,-0.0,-0.48207964601769915,-0.0,-0.0,-0.0,-0.12530420353982302
2020-07-17,-0.0,-0.1521306032097399,1.0,-0.0,-0.41823464305478697,-0.0,-0.0,-0.0,-0.24405091311566132,-0.21798561151079138,-0.006447149972329829,-0.0904814609850581,-0.025926950747094633,-0.0,-0.48140564471499725,-0.0,-0.0,-0.0,-0.1302988378527947
2020-07-20,-0.0,-0.14519342520338704,1.0,-0.0,-0.4147711550168798,-0.0,-0.0,-0.0034312911616580888,-0.24882395262604462,-0.22112457800653051,-0.007775748519563894,-0.09001604958769165,-0.027145940561182136,-0.0,-0.4763130223033926,-0.0,-0.0,-0.0,-0.13251978526758537
2020-07-21,-0.0,-0.1466519092418373,1.0,-0.0,-0.41889872717210846,-0.0,-0.0,-0.003597122302158273,-0.250027670171555,-0.21770890979524074,-0.009241837299391256,-0.08594355285002767,-0.030243497509684563,-0.0,-0.4801328168234643,-0.0,-0.0,-0.0,-0.12454344216934145
2020-07-22,-0.0,-0.14870022123893806,1.0,-0.0,-0.4266869469026549,-0.0,-0.0,-0.008573008849557522,-0.23885508849557524,-0.20893252212389385,-0.02051991150442478,-0.08501106194690267,-0.017948008849557523,-0.0,-0.4881360619469027,-0.0,-0.0,-0.0,-0.1220962389380531
2020-07-23,-0.0,-0.14862436056961148,1.0,-0.0,-0.4264896999861744,-0.0,-0.0,-0.009124844462878473,-0.24587308170883448,-0.21670123047145026,-0.01927277754735241,-0.07888842803815843,-0.02021291303746716,-0.0,-0.48027098022950365,-0.0,-0.0,-0.0,-0.11967371768284252
2020-07-24,-0.0,-0.1591587441963299,1.0,-0.0,-0.4250221092195446,-0.0,-0.0,-0.01586336502321468,-0.24900508512049524,-0.2154819809860712,-0.01942847667477338,-0.07904045987176653,-0.02332522661950033,-0.0,-0.48524209595401285,-0.0,-0.0,-0.0,-0.09211253592748175
2020-07-27,-0.0,-0.15542538200105,1.0,-0.0,-0.42585173109336577,-0.0,-0.0,-0.009007764361305296,-0.24152413583487609,-0.21400348152855683,-0.023265452736868284,-0.0811527727888149,-0.026691718935646983,-0.0,-0.48940344284490617,-0.0,-0.0,-0.0,-0.09684728247354314
2020-07-28,-0.0,-0.14536666206325094,1.0,-0.0,-0.4265709156193896,-0.0,-0.0,-0.015826543295124982,-0.22814528380058005,-0.21074437232426463,-0.02126778069327441,-0.09476591630990196,-0.029332965060074576,-0.0,-0.48642452699903327,-0.0,-0.0,-0.0,-0.10360447452009391
2020-07-29,-0.0,-0.14529843741372647,1.0,-0.0,-0.4315333222903208,-0.0,-0.0,-0.022803820882336703,-0.21183258792998733,-0.20501352769035394,-0.021947987410965715,-0.10021533874440948,-0.028490972337253603,-0.0,-0.4917729556623047,-0.0,-0.0,-0.0,-0.10184418309314781
2020-07-30,-0.0,-0.15056198392753584,1.0,-0.0,-0.43484024191544,-0.0,-0.0,-0.018005578415398637,-0.20648421750296872,-0.21057137333959294,-0.020739554279086466,-0.10215127999779074,-0.03280771036425396,-0.0,-0.48847035431222563,-0.0,-0.0,-0.0,-0.09695948744856536
2020-07-31,-0.0,-0.14924631439456684,1.0,-0.0,-0.4372480812765722,-0.0,-0.0,-0.018800728838827233,-0.21660869085086412,-0.20771906576113966,-0.021589089503616588,-0.09974601071172216,-0.030147424217326486,-0.0,-0.4847054276406604,-0.0,-0.0,-0.0,-0.09491469272817625
2020-08-03,-0.0,-0.14372275381789268,1.0,-0.0,-0.4380774819729663,-0.0,-0.0,-0.027444959284950513,-0.231184711978724,-0.20587832094974365,-0.027307871576234474,-0.10462533929207907,-0.02034381597345982,-0.0,-0.4722397389850026,-0.0,-0.0,-0.0,-0.0709291804896773
2020-08-04,-0.0,-0.12471201316511245,1.0,-0.0,-0.4375754251234229,-0.0,-0.0,-0.03170597915523862,-0.24552934722984093,-0.1986834887547998,-0.02995063082830499,-0.10298957761930884,-0.013850795392210642,-0.0,-0.4702413603949534,-0.0,-0.0,-0.0,-0.08746571585298958
2020-08-05,-0.0,-0.12161717979620905,1.0,-0.0,-0.44332748986523496,-0.0,-0.0,-0.0322669004053906,-0.234578722471787,-0.20918702750082172,-0.02481647858003725,-0.10759285636024982,-0.026487345239399582,-0.0,-0.4535992111318067,-0.0,-0.0,-0.0,-0.08562506847814179
2020-08-06,-0.0,-0.13290740080616414,1.0,-0.0,-0.43776906413666394,-0.0,-0.0,-0.01804272121527873,-0.23938139241547615,-0.20219912802654308,-0.019934739093476653,-0.10828374784063176,-0.040856617949491345,-0.0,-0.45109545093092757,-0.0,-0.0,-0.0,-0.09158463352436315
2020-08-07,-0.0,-0.13341010034545156,1.0,-0.0,-0.4368591325327631,-0.0,-0.0,-0.020617426111750835,-0.23970499533914566,-0.20027965125843067,-0.02009650710094862,-0.10733673301529856,-0.04011076383177058,-0.0,-0.4510884465646762,-0.0,-0.0,-0.0,-0.09214783133190767
2020-08-10,-0.0,-0.14127841610222944,1.0,-0.0,-0.4455809361888831,-0.0,-0.0,-0.019771300079523955,-0.22790468094441552,-0.1972194038445718,-0.014122357199659968,-0.11544684235061836,-0.04705624263032331,-0.0,-0.4492829133188911,-0.0,-0.0,-0.0,-0.08451476677544081
2020-08-11,-0.0,-0.13857883333790416,1.0,-0.0,-0.44486191481776044,-0.0,-0.0,-0.026136083152785015,-0.224693524943093,-0.19145435098593094,-0.016455036612456463,-0.10978251926610537,-0.053259468502317414,-0.0,-0.44985327592353896,-0.0,-0.0,-0.0,-0.08740366947316458
2020-08-12,-0.0,-0.13463962729514936,1.0,-0.0,-0.44354617703480403,-0.0,-0.0,-0.026774458755823512,-0.2231844340915319,-0.18983283091257877,-0.01542888462592491,-0.11575774184708139,-0.05612496574403947,-0.0,-0.44732803507810354,-0.0,-0.0,-0.0,-0.08780487804878048
2020-08-13,-0.0,-0.1369334355156558,1.0,-0.0,-0.44315195971097,-0.0,-0.0,-0.028246113422377924,-0.2242172104225969,-0.19192029778848257,-0.010017516969564265,-0.12549266476899495,-0.058408145390847384,-0.0,-0.4368020582439238,-0.0,-0.0,-0.0,-0.08183709218305232
2020-08-14,-0.0,-0.13209825717030327,1.0,-0.0,-0.4317826265953067,-0.0,-0.0,-0.03686016193220804,-0.22291752435844656,-0.19662412515438452,-0.014354329628104845,-0.12254700150953754,-0.055550981199396186,-0.0,-0.439193083573487,-0.0,-0.0,-0.0,-0.09268560450116646
2020-08-17,-0.0,-0.13375323175092138,1.0,-0.0,-0.42340062709720006,-0.0,-0.0,-0.03781836184608614,-0.23862698718301337,-0.200836129600088,-0.011496782001210187,-0.11488530722261951,-0.06612024863853896,-0.0,-0.43497992188789264,-0.0,-0.0,-0.0,-0.08850871885142196
2020-08-18,-0.0,-0.12451618216256279,1.0,-0.0,-0.4219166049026874,-0.0,-0.0,-0.036756430316506085,-0.23879326909879492,-0.21320925636168986,-0.00590189135029784,-0.13497488264843943,-0.07496774547750419,-0.0,-0.4251557824809904,-0.0,-0.0,-0.0,-0.06884624886766039
2020-08-19,-0.0,-0.11905155776123519,1.0,-0.0,-0.41836228287841193,-0.0,-0.0,-0.03779983457402812,-0.24918665563826853,-0.21428177557209813,-0.008547008547008546,-0.12991452991452992,-0.07071960297766748,-0.0,-0.43399503722084365,-0.0,-0.0,-0.0,-0.07521367521367521
2020-08-20,-0.0,-0.12939521800281295,1.0,-0.0,-0.4195968120018753,-0.0,-0.0,-0.02680565897244974,-0.24513940597335981,-0.20335898072309094,-0.0021234935605747222,-0.14274289181213978,-0.07363282865888972,-0.0,-0.44113510383056176,-0.0,-0.0,-0.0,-0.0738534513664819
2020-08-21,-0.0,-0.12648505277117755,1.0,-0.0,-0.41741725147814557,-0.0,-0.0,-0.028982704315632424,-0.2453169033541471,-0.19597170801790353,-0.004199591092446262,-0.14604630601757196,-0.06890644858263802,-0.0,-0.45137315577167486,-0.0,-0.0,-0.0,-0.07821738409681163
2020-08-24,-0.0,-0.1250207308308917,1.0,-0.0,-0.4158328265796893,-0.0,-0.0,-0.031897838465365695,-0.24086461385372326,-0.2005915197081099,-0.004173807286196031,-0.1489855713416994,-0.06918569296257394,-0.0,-0.44941677262424684,-0.0,-0.0,-0.0,-0.07811377079993366
2020-08-25,-0.0,-0.10497669355513997,1.0,-0.0,-0.4101655176263712,-0.0,-0.0,-0.0380718452563709,-0.2566221006503475,-0.2027521143271834,-0.0,-0.13872219275965056,-0.08365199430597037,-0.0,-0.4775727803053563,-0.0,-0.0,-0.0,-0.07862785050380998
2020-08-26,-0.0,-0.10627790178571428,1.0,-0.0,-0.4085658482142857,-0.0,-0.0,-0.040820312500000004,-0.25655691964285715,-0.20131138392857145,-0.0005022321428571429,-0.13783482142857142,-0.08197544642857144,-0.0,-0.4777064732142857,-0.0,-0.0,-0.0,-0.07862723214285715
2020-08-27,-0.0,-0.11583140652422207,1.0,-0.0,-0.41282001281444125,-0.0,-0.0,-0.050700615650332896,-0.24249937320667464,-0.17360782238070033,-0.006323648215728333,-0.13981669777418726,-0.07240159344792044,-0.0,-0.48739448979023314,-0.0,-0.0,-0.0,-0.08435245285121319
2020-08-28,-0.0,-0.11506948910824642,1.0,-0.0,-0.38905511590839187,-0.0,-0.0,-0.05883504376275831,-0.24602220295853025,-0.17555437487766004,-0.04272811162998798,-0.1506389642347809,-0.06367271608735774,-0.0,-0.4983082128575823,-0.0,-0.0,-0.0,-0.056458152736221026
2020-08-31,-0.0,-0.14780702971121037,1.0,-0.0,-0.39229339473465197,-0.0,-0.0,-0.04962965017893306,-0.2504785419036258,-0.16198296668238688,-0.044469720087663325,-0.14309096457402834,-0.05204316586678503,-0.0,-0.4987100174771826,-0.0,-0.0,-0.0,-0.03367825339140566
2020-09-01,-0.0,-0.15644360104928282,1.0,-0.0,-0.3829882234749121,-0.0,-0.0,-0.04688284869118714,-0.25118602444605687,-0.16169001506948708,-0.042641067142936875,-0.13632304515264831,-0.06264999720935426,-0.0,-0.5081486856058492,-0.0,-0.0,-0.0,-0.04169224758609142
2020-09-02,-0.0,-0.16557881947387754,1.0,-0.0,-0.37184594953519257,-0.0,-0.0,-0.04684806871803566,-0.24975276200163882,-0.16410951936933119,-0.04636772060693397,-0.1263880647622277,-0.06055211777005454,-0.0,-0.5421434828063633,-0.0,-0.0,-0.0,-0.05199061908394789
2020-09-03,-0.0,-0.12334599010470602,1.0,-0.0,-0.32798297088942585,-0.0,-0.0,-0.07286273156138534,-0.20972845472327695,-0.20909561615464275,-0.05413646300770912,-0.2253768266022322,-0.03359797491658037,-0.0,-0.6001610861811069,-0.0,-0.0,-0.0,-0.020308364975261766
2020-09-04,-0.0,-0.14220003026176425,1.0,-0.0,-0.19322136480556817,-0.0,-0.0,-0.11487365713421092,-0.14132243909819941,-0.2625208049629293,-0.048025419881979114,-0.36525949462853685,-0.0,-0.0,-0.6327432289302466,-0.0,-0.0,-0.0,-0.1260099863822061
2020-09-08,-0.0,-0.1348061872188328,1.0,-0.0,-0.2397239169285758,-0.0,-0.0,-0.1084303937881309,-0.15486534787699513,-0.2526653109015838,-0.02258581376717816,-0.3651629999383743,-0.0,-0.0,-0.696924878289271,-0.0,-0.0,-0.0,-0.10615024342145807
2020-09-09,-0.0,-0.16679010059865457,1.0,-0.0,-0.24652842066284023,-0.0,-0.0,-0.0,-0.13701166450657284,-0.21196691970622725,-0.07767080170338826,-0.39400111090538786,-0.0,-0.0,-0.6829290872060729,-0.0,-0.0,-0.0,-0.16898105289143986
2020-09-10,-0.0,-0.07028112449799195,1.0,-0.0,-0.3007180236095898,-0.0,-0.0,-0.23052817329925762,-0.08546306437872703,-0.1720822684678106,-0.021388584641596688,-0.38183035170986973,-0.004107338444687842,-0.0,-0.7761044176706826,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.1551313969571231,1.0,-0.0,-0.14362378976486861,-0.0,-0.0,-0.19360995850622406,-0.11402489626556017,-0.09557399723374826,-0.10024896265560167,-0.42409405255878285,-0.0,-0.0,-0.54,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.104354834227274,1.0,-0.0,-0.23122029847427952,-0.0,-0.0,-0.1316177083622822,-0.14076091487646944,-0.07517438790539978,-0.10713392435316678,-0.44020787594141686,-0.0,-0.0,-0.5486479726537532,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.032482205400519715,1.0,-0.0,-0.2227714382555643,-0.0,-0.0,-0.08891650660942266,-0.19105185854705684,-0.04767822844876285,-0.12693480962603096,-0.5270590893684329,-0.0,-0.0,-0.5877019545814032,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.005771205016508975,1.0,-0.0,-0.15504564246275074,-0.0,-0.0,-0.07696789767209566,-0.2168086346105824,-0.0,-0.15129990843761273,-0.5586692933048473,-0.06001498293610055,-0.0,-0.5403568158486168,-0.0,-0.0,-0.0,-0.009683416109430926
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.14304997128087305,-0.0,-0.005973578403216541,-0.11390005743825388,-0.13871338311315337,-0.0,-0.1639000574382539,-0.5684376794945434,-0.09761631246410109,-0.0,-0.6402929350947731,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.143176926388291,-0.0,-0.005251829530779165,-0.11631510977184675,-0.14911752044769694,-0.0,-0.16593485435500074,-0.5534796957956666,-0.10799253838427321,-0.0,-0.6285837279380112,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.13652081963933582,-0.0,-0.006858906575976679,-0.11680146323340286,-0.13977880026292475,-0.0,-0.1674144780086308,-0.5630590723328857,-0.10974250521562687,-0.0,-0.6177016947214998,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.13084112149532712,-0.0,-0.01993576574751888,-0.12259483232545355,-0.14174937067793178,-0.0,-0.14817279592604382,-0.5813199849541392,-0.10809872399525476,-0.0,-0.6407222013251932,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0014561127613722407,1.0,-0.0,-0.12551692003028714,-0.0,-0.04339216028889277,-0.14741685596132564,-0.14048575921719378,-0.0,-0.13993243636787234,-0.5929582386860038,-0.09875356747626536,-0.0,-0.6223134719552682,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.11610092681928487,-0.0,-0.08791626465514721,-0.0748472356226062,-0.09472853258486097,-0.0,-0.213431570330088,-0.6152091921761249,-0.0529193345612958,-0.0,-0.6685378475572318,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.12314609365876446,-0.0,-0.09795048464323253,-0.07687142356650707,-0.09821324302230527,-0.0,-0.21099497839542217,-0.6119058741095411,-0.05261006656545604,-0.0,-0.6478453812916034,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.07964549307881555,-0.0,-0.10285443281856715,-0.09894181462489254,-0.10934582209443637,-0.0,-0.19912855322049974,-0.6492278507276877,-0.0370513086522216,-0.0,-0.6878797759136852,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.06743514133380991,-0.0,-0.11655199118339142,-0.08036219581211093,-0.07753254102999435,-0.0,-0.1986119798647723,-0.6534417537902482,-0.06969886515950317,-0.0,-0.7149495130015191,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.07560435615126855,-0.0,-0.16975825753949259,-0.08592628051699377,-0.09651747247486836,-0.0,-0.2052118238391575,-0.6470500239348971,-0.04131761608425084,-0.0,-0.6704763044518909,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.08306805213526339,-0.0,-0.17520571806114482,-0.06655054357619077,-0.13214006847258092,-0.0,-0.18523635053156345,-0.6953270466694697,-0.0,-0.0,-0.6365547480329149,-0.0,-0.029100846897711575,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.07607685620934623,-0.0,-0.170108809687959,-0.0916339438266239,-0.11729264710290457,-0.0,-0.1885135337669734,-0.6822637211114775,-0.0,-0.0,-0.6487215611042834,-0.0,-0.02290099217649351,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.19120087678096132,-0.0,-0.19758885235634882,-0.10809456708940034,-0.0497573195553468,-0.0,-0.1593236261155472,-0.6072021293251918,-0.0004697040864255518,-0.0,-0.8056364490371066,-0.0,-0.012055738218255832,-0.0,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.1780464306802996,-0.0,-0.1928706840289648,-0.10858687882649097,-0.024334151723280604,-0.0,-0.16235199055225782,-0.5969170525530658,-0.030860552568604902,-0.0,-0.8134692482207787,-0.0,-0.0003729371911613886,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.1911192706226468,-0.0,-0.19367084668761864,-0.11186482870211907,-0.0213149951768989,-0.0,-0.15832218315337462,-0.5928369169493107,-0.025142359274356662,-0.0,-0.8174067274481127,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.1625419723914936,-0.0,-0.21937569953985822,-0.058978982713592844,-0.006871035940803383,-0.0,-0.19742569332172616,-0.6153463499564732,-0.03538117149608258,-0.0,-0.7959209053600299,-0.0,-0.017255316502922523,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.14886609579373297,-0.0,-0.2254634421755905,-0.0587810921865688,-0.011574291897995673,-0.0,-0.19557102976694585,-0.6052507763244566,-0.05310372949405603,-0.0,-0.8013236724067626,-0.0,-0.03669897431071799,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.13126848348014117,-0.0,-0.2517569243489045,-0.10404808089801888,-0.012338219861990015,-0.0,-0.17880878939167488,-0.610264890132604,-0.04118039876617801,-0.0,-0.8166756765351225,-0.0,-0.03361210926320475,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0860975455064375,-0.0,-0.26225661191095323,-0.1217733240312044,-0.041352191285596494,-0.0,-0.20501680725566054,-0.5999556034756136,-0.013572651740977992,-0.0,-0.7640007610832752,-0.0,-0.0771231052197628,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.07103072783027725,-0.0,-0.24065961574566622,-0.10923712372488892,-0.0537267663808749,-0.0,-0.22958257713248642,-0.5948745228111897,-0.03341886225671194,-0.0,-0.7252957006070468,-0.0,-0.06655610488766507,-0.0047875336378997435,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.10948609205438443,-0.0,-0.20288137707371837,-0.13449544717475365,-0.07172258949731819,-0.0,-0.20865036796806782,-0.602594486715729,-0.0,-0.0,-0.7182237744792316,-0.0,-0.053043532493451416,-0.01724460521392042,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.1582126348228043,-0.0,-0.20668721109399077,-0.12175654853620956,-0.09574730354391371,-0.0,-0.19078582434514638,-0.6242835130970724,-0.0,-0.0,-0.6189214175654854,-0.0,-0.050878274268104776,-0.014391371340523882,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.16859965635738833,-0.0,-0.18894207167403046,-0.1087076583210604,-0.05933971526755032,-0.0,-0.18605792832596957,-0.6369968090328915,-0.0,-0.0,-0.5658750613647522,-0.0,-0.052650957290132555,-0.10109842906234659,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2542372881355932,-0.0,-0.1327225530615361,-0.02604977859215147,-0.053198961673537944,-0.0,-0.12976026874331958,-0.6644983967017866,-0.0,-0.0,-0.6141090242785158,-0.0,-0.09057871430752786,-0.08877691250572606,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.24017057827244132,-0.0,-0.12977861117832082,-0.011553351076699735,-0.0346600532300992,-0.0,-0.14710863779337044,-0.6666767481248488,-0.00462738930558916,-0.0,-0.6030123397048149,-0.0,-0.08011734817323977,-0.10679288652310671,-0.0
