Date,ADC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-11,1.0,-0.0,-0.2829487533582745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10625957265171869,-0.0,-0.0,-0.0,-0.0,-0.4789464433675647,-0.49240465011173323,-0.0,-0.0,-0.15030004770632988
2020-09-14,1.0,-0.0,-0.24158800528006777,-0.0,-0.061517770416677046,-0.0,-0.0473711738188339,-0.0,-0.0,-0.057756967447884236,-0.0,-0.0,-0.0,-0.0,-0.47378645612811643,-0.5638962914995891,-0.0,-0.0,-0.04468132798684965
2020-09-15,1.0,-0.0,-0.23721850273889225,-0.0,-0.061422195171434366,-0.0,-0.048513897342260096,-0.0,-0.0,-0.0036264962467031855,-0.0,-0.0,-0.006340028403327247,-0.0,-0.490642118076689,-0.5952779468452019,-0.0,-0.0,-0.09297017650639074
2020-09-16,1.0,-0.0,-0.24124177527119378,-0.0,-0.07070091202398192,-0.0,-0.03394050250234992,-0.0,-0.0,-0.03381347966364353,-0.0,-0.0,-0.0,-0.0,-0.5018672357289841,-0.5837461575591292,-0.0,-0.0,-0.07517211594644718
2020-09-17,1.0,-0.0,-0.22160797342192692,-0.0,-0.058338870431893695,-0.0,-0.15072425249169438,-0.0,-0.0,-0.07133554817275747,-0.0,-0.0,-0.0,-0.0,-0.566591362126246,-0.5892093023255814,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.21925854079103352,-0.0,-0.05264575924129755,-0.0,-0.16362215756008192,-0.0,-0.0,-0.11752344002586486,-0.0,-0.0,-0.018159284405647163,-0.0,-0.5487660308222869,-0.5595430542084276,-0.0,-0.0,-0.014764522039012825
2020-09-21,1.0,-0.0,-0.15058273745847645,-0.0,-0.11939080006756378,-0.0,-0.19948201114802097,-0.0,-0.0,-0.16046393784133778,-0.0,-0.0,-0.0,-0.0,-0.6490907043522325,-0.5361747649344069,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.13138189244383935,-0.0,-0.11430678466076698,-0.0,-0.2350521896982074,-0.0,-0.0,-0.15242795552530067,-0.0,-0.0,-0.0,-0.0,-0.6670070342636715,-0.5362207851145905,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.21865529240094286,-0.0,-0.04537546301492872,-0.0,-0.2102929621730834,-0.0,-0.0,-0.16946346391289707,-0.0,-0.0,-0.0,-0.0,-0.5484902907172522,-0.5998428555393422,-0.005191379503872488,-0.0,-0.008867437422830846
2020-09-24,1.0,-0.0,-0.17812073669849934,-0.0,-0.08171327876307413,-0.0,-0.24474192814915874,-0.0,-0.0,-0.15785584356525695,-0.0,-0.0,-0.0,-0.0,-0.5847260118235562,-0.5662232833105958,-0.028819918144611188,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.1733815954336628,-0.0,-0.05398858415703745,-0.0,-0.16625365446192397,-0.0,-0.0,-0.11282194069330363,-0.0,-0.0,-0.0,-0.0,-0.6546011415842962,-0.6233050257552555,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.1624774538895677,-0.0,-0.0,-0.0,-0.26089486239599696,-0.0,-0.0,-0.11337057078024088,-0.0,-0.007040204805957991,-0.0,-0.0,-0.6438005469250014,-0.6273927968813638,-0.0,-0.0,-0.09419910397393379
2020-09-29,1.0,-0.0,-0.1680228658091988,-0.0,-0.0,-0.0,-0.2620818385977192,-0.0,-0.0,-0.11281243620030915,-0.0,-0.002829060576895033,-0.0,-0.0,-0.661154373377665,-0.6270889841630939,-0.0,-0.0,-0.0825969026161519
2020-09-30,1.0,-0.0,-0.15865201465201464,-0.0,-0.0,-0.0,-0.27915018315018314,-0.0,-0.0,-0.10420512820512821,-0.0,-0.0,-0.0,-0.0,-0.6402051282051282,-0.6621245421245422,-0.0,-0.0,-0.0860952380952381
2020-10-01,1.0,-0.0,-0.15763633175521657,-0.0,-0.0,-0.0,-0.26833830147875387,-0.0,-0.0,-0.11023437956631013,-0.0,-0.0,-0.0,-0.0,-0.6406569641709042,-0.656818048980069,-0.0,-0.0,-0.08875445671868608
2020-10-02,1.0,-0.0,-0.1524661073533254,-0.0,-0.003977124277876157,-0.0,-0.23572444625076203,-0.0,-0.0,-0.11339158707579759,-0.0,-0.0,-0.0,-0.0,-0.648387377710686,-0.6213022904752228,-0.0,-0.0,-0.12776148866374432
2020-10-05,1.0,-0.0,-0.09665517449948588,-0.0,-0.0,-0.0,-0.22827073126474326,-0.0,-0.0,-0.08797556402346822,-0.0,-0.0,-0.0,-0.0,-0.7852174439000785,-0.6285610596987842,-0.0,-0.0,-0.19754430532873646
2020-10-06,1.0,-0.0,-0.06487702459508099,-0.0,-0.0,-0.0,-0.1820635872825435,-0.0,-0.0,-0.09238152369526095,-0.0,-0.0,-0.0,-0.0,-0.8,-0.6425014997000601,-0.0,-0.0,-0.21757648470305938
2020-10-07,1.0,-0.0,-0.05449845191931944,-0.0,-0.019989779661526437,-0.0,-0.19914630113926715,-0.0,-0.0,-0.06264466287912947,-0.0,-0.0,-0.0,-0.0,-0.8348814140138875,-0.6205849640785162,-0.0,-0.0,-0.21423633029729158
2020-10-08,1.0,-0.0,-0.03460332770677598,-0.0,-0.04632867132867133,-0.0,-0.20951892934651556,-0.0,-0.0,-0.09021581866409452,-0.0,-0.0,-0.0,-0.0,-0.8243911261152641,-0.6462503014227152,-0.0,-0.0,-0.16294911984567156
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.05095912238769381,-0.0,-0.2266654409511552,-0.0,-0.0,-0.06306306306306306,-0.0,-0.0,-0.0,-0.0,-0.8222099650671079,-0.6910277624563338,-0.03327817613531899,-0.0,-0.17711589140160566
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.05130527104671496,-0.0,-0.2959030726954784,-0.0,-0.0,-0.09439795153634774,-0.0,-0.0,-0.0,-0.0,-0.8285348488633525,-0.6348675993005245,-0.028697227079690232,-0.0,-0.18895203597302024
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.03461858017663169,-0.0,-0.2861187186509524,-0.0,-0.0,-0.12213435086315662,-0.0,-0.0,-0.0,-0.0,-0.6866172262054959,-0.6255038926670154,-0.11151798627565622,-0.0,-0.2106963719727975
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.022574061475663307,-0.0,-0.301286412270394,-0.0,-0.0,-0.10987074030552291,-0.0,-0.0,-0.0,-0.0,-0.6973838827385738,-0.6333415795658358,-0.11614818479807039,-0.0,-0.21173232729296804
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.022777415245020353,-0.0,-0.2979708523663031,-0.0,-0.0,-0.1089151984089991,-0.0,-0.0,-0.0,-0.0,-0.7104502656847208,-0.6238152947391319,-0.11590690158789348,-0.0,-0.22758770703209968
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.03801550387596899,-0.0,-0.2854263565891473,-0.0,-0.0,-0.09091472868217054,-0.0,-0.0,-0.0,-0.0,-0.6909457364341085,-0.6428217054263565,-0.10989147286821704,-0.0,-0.24279069767441858
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.03829115844408035,-0.0,-0.2647915528854906,-0.0,-0.0,-0.15361975848049034,-0.0,-0.0,-0.0,-0.0,-0.6165422659141938,-0.6651495843194369,-0.0985193276291037,-0.0,-0.1973117300807088
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22720214989549123,-0.0,-0.0,-0.03657808300985369,-0.0,-0.0,-0.0,-0.0,-0.6693639892505227,-0.6940877873992237,-0.11928934010152285,-0.0,-0.23944461033144224
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24071576297095587,-0.0,-0.0,-0.03488894883553637,-0.0,-0.0,-0.0,-0.0,-0.6745196774870366,-0.6858495938614633,-0.12372988040643827,-0.0,-0.2376285106255433
