Date,IWF,IWM,MTUM,NLOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02040948976275593,-0.0,-0.0,-0.27728306792330193,-0.0,-0.0,-0.0,-0.0,-0.2191961867619976,-0.0,-0.0,-0.6035099122521937,-0.0462355107788972
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020495266156812617,-0.0,-0.0,-0.2778126828000087,-0.0,-0.0,-0.0,-0.0,-0.21795177329549148,-0.0,-0.0,-0.6030504582186884,-0.04723010594276058
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021231330323028832,-0.0,-0.0,-0.2886201806182703,-0.0,-0.0,-0.0,-0.0,-0.20894841959013546,-0.0,-0.0,-0.6096300798888503,-0.04248436957276833
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008654996194411221,-0.0,-0.0,-0.2926606502120257,-0.0,-0.0,-0.0,-0.0,-0.19593345656192238,-0.0,-0.0,-0.6321409155159291,-0.04525388713710993
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014335900848807525,-0.0,-0.0,-0.29636256518798143,-0.0,-0.0,-0.0,-0.0,-0.20639769578214667,-0.0,-0.0,-0.644875515503284,-0.020052804992472018
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016883428098381368,-0.0,-0.0,-0.2850576215062196,-0.0,-0.0,-0.0,-0.0,-0.20804740430908655,-0.0,-0.0,-0.6511556978846699,-0.0173844846742043
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017440592980161325,-0.0,-0.0,-0.2870067582297798,-0.0,-0.0,-0.0,-0.0,-0.20987573577501634,-0.0,-0.0,-0.6502943100065403,-0.015456725528667975
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014794448808588634,-0.0,-0.0,-0.2866588112071222,-0.0,-0.0,-0.0,-0.0,-0.20644584097058566,-0.0,-0.0,-0.6574146809810596,-0.016758313694684474
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01878252503607819,-0.0,-0.0,-0.29365461144881266,-0.0,-0.0,-0.0,-0.0,-0.20096645821489484,-0.0,-0.0,-0.6612148510954651,-0.011938601478112562
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019696071012210336,-0.0,-0.0,-0.24625201971652383,-0.0,-0.0,-0.0,-0.0,-0.07665719019082487,-0.0,-0.0,-0.6763749411981266,-0.026302333667396153
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023270067624164913,-0.0,-0.0,-0.25805463051872435,-0.0,-0.0,-0.0,-0.0,-0.07444787218828529,-0.0,-0.0,-0.668294277483809,-0.018979712750526078
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023932637086390485,-0.0,-0.0,-0.2639538923746653,-0.0,-0.0,-0.0,-0.0,-0.07345337121134705,-0.0,-0.0,-0.6731795049970365,-0.009278750843058308
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023067012944520564,-0.0,-0.0,-0.26586368376924807,-0.0,-0.0,-0.0,-0.0,-0.07682869470971963,-0.0,-0.0,-0.668248093086031,-0.01094047156499867
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023071730993434375,-0.0,-0.0,-0.2712769221329079,-0.0,-0.0,-0.0,-0.0,-0.07588308686670349,-0.0,-0.0,-0.6701437892454644,-0.004970239921457936
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02672177435855465,-0.0,-0.0,-0.2810083070753365,-0.0,-0.0,-0.0,-0.0,-0.0743953840487785,-0.0,-0.0,-0.6639522036256497,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0435584474791222,-0.0,-0.0,-0.2739913380442216,-0.0,-0.0,-0.0,-0.0,-0.09273266054665644,-0.0,-0.0,-0.6619765008185341,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04383254888137842,-0.0,-0.0,-0.2755810819216654,-0.0,-0.0,-0.0,-0.0,-0.08919944431773415,-0.0,-0.0,-0.6648489498019864,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03977379046510177,-0.0,-0.0,-0.2849450069650914,-0.0,-0.0,-0.0,-0.0,-0.08800964717134124,-0.0,-0.0,-0.6663825186602075,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043054747860762646,-0.0,-0.0,-0.2817977901470466,-0.0,-0.0,-0.0,-0.0,-0.08820719448367534,-0.0,-0.0,-0.6638697349837999,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03803192597841037,-0.0,-0.0,-0.289292710373859,-0.0,-0.0,-0.0,-0.0,-0.09242278998041095,-0.0,-0.0,-0.6641937231692577,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04200544823140427,-0.0,-0.0,-0.2872590405290191,-0.0,-0.0,-0.0,-0.0,-0.09511530703487285,-0.0,-0.0,-0.655097839422737,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04172212978369385,-0.0,-0.0,-0.2891222961730449,-0.0,-0.0,-0.0,-0.0,-0.09658901830282862,-0.0,-0.0,-0.6524126455906822,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052558869701726844,-0.0,-0.0,-0.29119832548403973,-0.0,-0.0,-0.0,-0.0,-0.10746206174777602,-0.0,-0.0,-0.6419256933542647,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07033280241428452,-0.0,-0.0,-0.27747506077625955,-0.0,-0.0,-0.0,-0.0,-0.11184927487635175,-0.0,-0.0,-0.6360549920362143,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07409273135612786,-0.0,-0.0,-0.2749407048254728,-0.0,-0.0,-0.0,-0.0,-0.11588271099636882,-0.0,-0.0,-0.6340070944315009,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07787495543111224,-0.0,-0.0,-0.27129344155707963,-0.0,-0.0,-0.0,-0.0,-0.1181652299754609,-0.0,-0.0,-0.6300257975209211,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07628442428262684,-0.0,-0.0,-0.2691246014593542,-0.0,-0.0,-0.0,-0.0,-0.15616373868572528,-0.0,-0.0,-0.6382427834720646,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07816254720219704,-0.0,-0.0,-0.2744164092001373,-0.0,-0.0,-0.0,-0.0,-0.15887830415379336,-0.0,-0.0,-0.6341186062478544,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07468373397264379,-0.0,-0.0,-0.28657662093028236,-0.0,-0.0,-0.0,-0.0,-0.15294218378748636,-0.0,-0.0,-0.6263458698118458,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06704583897158323,-0.0,-0.0,-0.2762390054127199,-0.0,-0.0,-0.0,-0.0,-0.14973782138024355,-0.0,-0.0,-0.6213210419485792,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06924850356395017,-0.0,-0.0,-0.2772478267306838,-0.0,-0.0,-0.0,-0.0,-0.14871295924194675,-0.0,-0.0,-0.6198946678229236,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07196708599000518,-0.0,-0.0,-0.2907332414268482,-0.0,-0.0,-0.0,-0.0,-0.18792004135791832,-0.0,-0.0,-0.6034594175426504,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0750261851632588,-0.0,-0.0,-0.3187303611275559,-0.0,-0.0,-0.0,-0.0,-0.28628352839382487,-0.0,-0.0,-0.5520060112026959,-0.04494740197641058
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009950848111025442,-0.0,-0.0,-0.4306572860447186,-0.0,-0.0,-0.0,-0.0,-0.4275491518889745,-0.0,-0.0,-0.5412490362374711,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725808543195787,-0.0,-0.0,-0.0,-0.0,-0.3226651451098374,-0.0,-0.0,-0.6515807765126955,-0.046710065617138266
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4916465157177401,-0.0,-0.0,-0.0,-0.0,-0.617388437019125,-0.0,-0.0,-0.6388217190591338,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48788821601200066,-0.0,-0.0,-0.0,-0.0,-0.6081448969387188,-0.0,-0.0,-0.6477582087893772,-0.03416856492027335
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4427642775437324,-0.0,-0.0,-0.0,-0.0,-0.6788494266662947,-0.0,-0.0,-0.6683313338727227,-0.0
2020-09-11,-0.0,-0.0,-0.009025429957371748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384536234014405,-0.0,-0.0,-0.0,-0.0,-0.9330001469939732,-0.0,-0.0,-0.5594002645891518,-0.0
2020-09-14,-0.0,-0.0,-0.03958460598656078,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958460598656078,-0.0,-0.0,-0.0,-0.0,-0.993860720830788,-0.0,-0.0,-0.6251069028711057,-0.0
2020-09-15,-0.0,-0.0,-0.18726759841005255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936273881266829,-0.0,-0.0,-0.0,-0.0,-1.0499423002949095,-0.0,-0.0,-0.674669829465316,-0.0
2020-09-16,-0.0,-0.0,-0.11976047904191617,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35486246757821255,-0.0,-0.0,-0.0,-0.0,-1.067533382432995,-0.0,-0.0,-0.6599634954689552,-0.0
2020-09-17,-0.0,-0.0,-0.11724753018660813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34783205268935236,-0.0,-0.0,-0.0,-0.0,-1.1949780461031834,-0.0,-0.0,-0.7702387486278814,-0.0
2020-09-18,-0.0,-0.0,-0.06947856947856947,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4403494403494403,-0.0,-0.0,-0.0,-0.0,-1.0892028392028392,-0.0,-0.0,-0.8134725634725635,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44651952461799654,-0.0,-0.0,-0.0,-0.0,-1.1484153933220147,-0.0,-0.0,-0.9421689303904922,-0.0
2020-09-22,-0.0,-0.0,-0.037491599759487855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213206946556786,-0.0,-0.0,-0.0,-0.0,-1.1770593852792417,-0.0,-0.0,-0.901107063275917,-0.0
2020-09-23,-0.0,-0.0,-0.12432950872082699,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444602323185678,-0.0,-0.0,-0.0,-0.0,-1.0424141238321907,-0.0,-0.0,-0.941067812866328,-0.0
2020-09-24,-0.0,-0.0,-0.07462100945247013,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041733547351525,-0.0,-0.0,-0.0,-0.0,-1.0772248974496166,-0.0,-0.0,-1.0109505974674515,-0.0
2020-09-25,-0.0,-0.0,-0.07889384478144515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40667261373773417,-0.0,-0.0,-0.0,-0.0,-1.0761106155218556,-0.0,-0.0,-1.0065298840321142,-0.0
2020-09-28,-0.0,-0.0,-0.13475602895398117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4785282976409257,-0.0,-0.0,-0.0,-0.0,-1.0589206015827177,-0.0,-0.0,-1.078310767730563,-0.0
2020-09-29,-0.0,-0.0,-0.1468867216804201,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505251312828207,-0.0,-0.0,-0.0,-0.0,-1.0724681170292574,-0.0,-0.0,-1.0810952738184545,-0.0
2020-09-30,-0.0,-0.0,-0.13659372026641295,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44414843006660326,-0.0,-0.0,-0.0,-0.0,-0.9851189343482399,-0.0,-0.061731684110371075,-1.1783063748810656,-0.0
2020-10-01,-0.0,-0.0,-0.14586488942744624,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45830808845804305,-0.0,-0.0,-0.0,-0.0,-0.9083232353832172,-0.0,-0.14726598000605878,-1.1269312329597092,-0.0
2020-10-02,-0.0,-0.0,-0.14061376622393762,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45434593408256707,-0.0,-0.0,-0.0,-0.0,-0.9103568320278502,-0.0,-0.13599727551367918,-1.1426949710523329,-0.0
2020-10-05,-0.0,-0.0,-0.16876734046769717,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38141101862861665,-0.0,-0.0,-0.0,-0.0,-1.167538644470868,-0.0,-0.10392390011890605,-1.1419342053111374,-0.0
2020-10-06,-0.0,-0.0,-0.23334512439570806,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34221593365562236,-0.0,-0.0,-0.0,-0.0,-1.117085249380969,-0.0,-0.1984042762252879,-1.0393428447903157,-0.0
2020-10-07,-0.0,-0.0,-0.23563938018469244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327868210987635,-0.0,-0.0,-0.0,-0.0,-1.1099154797307873,-0.0,-0.21717013617154485,-1.0223430896853967,-0.0
2020-10-08,-0.0,-0.0,-0.20439500176270123,1.0,-0.0,-0.0,-0.05946178855419327,-0.0,-0.0,-0.3326804810215833,-0.0,-0.0,-0.0,-0.0,-1.0239727368874612,-0.0,-0.29354851345528615,-1.0029770065415802,-0.0
2020-10-09,-0.0,-0.0,-0.23539907220173664,1.0,-0.0,-0.0,-0.11676777288767298,-0.0,-0.0,-0.28789500812814717,-0.0,-0.0,-0.0,-0.0,-1.0505134610047184,-0.0,-0.33043891994766267,-0.9439356092145434,-0.0
2020-10-12,-0.0,-0.0,-0.26744751560346924,1.0,-0.0,-0.0,-0.12393612709734944,-0.0,-0.0,-0.3008835211153441,-0.0,-0.0,-0.0,-0.0,-1.061238550701143,-0.0,-0.3275107400502554,-0.9717921698954365,-0.0
2020-10-13,-0.0,-0.0,-0.28268465101161944,1.0,-0.0,-0.0,-0.13155114975217355,-0.0,-0.0,-0.29259770862110995,-0.0,-0.0,-0.0,-0.0,-1.0178760055253107,-0.0,-0.3630047940196636,-0.9750142195498497,-0.0
2020-10-14,-0.0,-0.0,-0.3204352592472289,1.0,-0.0,-0.0,-0.14572252222989157,-0.0,-0.0,-0.2569328839985383,-0.0,-0.0,-0.0,-0.0,-1.0467741280604166,-0.0,-0.3778878557797718,-0.9125421251370336,-0.0
2020-10-15,-0.0,-0.0,-0.32617258883248734,1.0,-0.0,-0.0,-0.16032487309644672,-0.0,-0.0,-0.23626395939086295,-0.0,-0.0,-0.0,-0.0,-1.0443045685279189,-0.0,-0.3871675126903553,-0.9067208121827411,-0.0
2020-10-16,-0.0,-0.0,-0.3272238514173998,1.0,-0.0,-0.0,-0.18458781362007168,-0.0,-0.0,-0.2350928641251222,-0.0,-0.0,-0.0,-0.0,-1.026555881394591,-0.0,-0.3879113717823396,-0.9116161616161617,-0.0
2020-10-19,-0.0,-0.0,-0.33010183299389,1.0,-0.0,-0.0,-0.1729938900203666,-0.0,-0.0,-0.24586558044806517,-0.0,-0.0,-0.0,-0.0,-1.0213441955193483,-0.0,-0.3819551934826884,-0.9210183299389002,-0.0
2020-10-20,-0.0,-0.0,-0.33462516652537244,1.0,-0.0,-0.0,-0.15647329538573332,-0.0,-0.0,-0.2412498486132978,-0.0,-0.0,-0.0,-0.0,-1.0036736506398611,-0.0,-0.3900528844212991,-0.9108635097493035,-0.0
2020-10-21,-0.0,-0.0,-0.3626030122193805,1.0,-0.0,-0.0,-0.2075670848049365,-0.0,-0.0,-0.20537490358462226,-0.0,-0.0,-0.0,-0.0,-1.00673892745504,-0.0,-0.41850363333739293,-0.8588478869808793,-0.0
