Date,DORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27835550870395165,-0.0,-0.0,-0.0,-0.0,-0.923587566597339,-0.0,-0.0,-0.22279837032394084,-0.4243425738625031
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266426899583262,-0.0,-0.0,-0.0,-0.0,-0.9211337557800994,-0.0,-0.0,-0.22786436033567392,-0.438916481132614
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.239078951122778,-0.0,-0.0,-0.0,-0.0,-0.9262419037292778,-0.0,-0.0,-0.24067680543270464,-0.4473136074414358
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22094249793311854,-0.0,-0.0,-0.0,-0.0,-0.93157909741426,-0.0,-0.0,-0.24514639222282406,-0.4532029535022949
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24596970477908545,-0.0,-0.0,-0.0,-0.0,-0.9266672393551528,-0.0,-0.0,-0.2652406723362827,-0.42553617959510925
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372362053660911,-0.0,-0.0,-0.0,-0.0,-0.9250064427454686,-0.0,-0.0,-0.26902041634452944,-0.4322080004581508
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24317830787712374,-0.0,-0.0,-0.0,-0.0,-0.9210571477604256,-0.0,-0.0,-0.25996796521938104,-0.4360448486928666
2020-08-14,1.0,-0.0,-0.02048119803997137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2073446016627209,-0.0,-0.0,-0.0,-0.0,-0.8905467158509056,-0.0,-0.0,-0.22003523646974618,-0.41446897538952815
2020-08-17,1.0,-0.0,-0.021980443465087453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20931001239498692,-0.0,-0.0,-0.0,-0.0,-0.8870954413992563,-0.0,-0.0,-0.22355047514116513,-0.4125051645778819
2020-08-18,1.0,-0.0,-0.02628970984969443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20927159610196552,-0.0,-0.0,-0.0,-0.0,-0.8880966800638661,-0.0,-0.0,-0.21885151131421018,-0.4103397015911468
2020-08-19,1.0,-0.0,-0.010372636262513904,-0.0,-0.0,-0.0,-0.005951056729699667,-0.0,-0.0,-0.21952169076751948,-0.0,-0.0,-0.0,-0.0,-0.9052280311457175,-0.0,-0.0,-0.21429365962180202,-0.42550055617352617
2020-08-20,1.0,-0.0,-0.007761392615589311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23198248142809622,-0.0,-0.0,-0.0,-0.0,-0.8923383967180396,-0.0,-0.0,-0.21399268211553388,-0.4258509812617806
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05192907522409868,-0.0,-0.0,-0.20813780313035657,-0.0,-0.0,-0.0,-0.0,-0.9284570208222103,-0.0,-0.0,-0.21870345912833336,-0.40278753477393425
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05821908166999803,-0.0,-0.0,-0.21925058416148194,-0.0,-0.0,-0.0,-0.0,-0.9239886264463275,-0.0,-0.0,-0.2203766785844993,-0.39342923904169363
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05559832349670687,-0.0,-0.0,-0.19684657713910989,-0.0,-0.0,-0.0,-0.0,-0.9457132266986,-0.0,-0.0,-0.29658141590397175,-0.35645653351580986
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05505373885204665,-0.0,-0.0,-0.20509375714612393,-0.0,-0.0,-0.0,-0.0,-0.9399725588840614,-0.0,-0.0,-0.2975360164646696,-0.3607935056025612
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047554193621609356,-0.0,-0.0,-0.2162921348314607,-0.0,-0.0,-0.0,-0.0,-0.9231358529111338,-0.0,-0.0,-0.27618885484054023,-0.3742197253433209
2020-08-28,1.0,-0.0,-0.04443614637789395,-0.0,-0.0,-0.0,-0.06052162922962026,-0.0,-0.0,-0.2566783477911185,-0.0,-0.0,-0.0,-0.0,-0.8916815074395358,-0.0,-0.0,-0.2700637674498765,-0.34899752972941916
2020-08-31,1.0,-0.0,-0.04632739171618015,-0.0,-0.0,-0.0,-0.0652716782915698,-0.0,-0.0,-0.25712563506415226,-0.0,-0.0,-0.0,-0.0,-0.8857889147220069,-0.0,-0.0,-0.2710181118861047,-0.34484342260110795
2020-09-01,1.0,-0.0,-0.05648699694900479,-0.0,-0.0,-0.0,-0.054249600464913554,-0.0,-0.0,-0.25343600174342584,-0.0,-0.0,-0.0,-0.0,-0.9121313380793259,-0.0,-0.0,-0.2648554409414499,-0.364579398518088
2020-09-02,1.0,-0.0,-0.05585328831201017,-0.0,-0.0,-0.0,-0.05991140299247236,-0.0,-0.0,-0.288869613704656,-0.0,-0.0,-0.0,-0.0,-1.07394442551346,-0.0,-0.0,-0.17242340695765312,-0.4467953285214213
2020-09-03,1.0,-0.0,-0.02598298459415958,-0.0,-0.0,-0.0,-0.014157606017803763,-0.0,-0.0,-0.42614065630851106,-0.0,-0.0,-0.0,-0.0,-1.2404493643859016,-0.0,-0.0,-0.17471996846565715,-0.40334395427520287
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167001146788991,-0.0,-0.0,-0.0,-0.0,-1.329415137614679,-0.0,-0.0,-0.13825974770642202,-0.5993405963302753
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833320590259194,-0.0,-0.0,-0.0,-0.0,-1.7005122715803962,-0.0,-0.0,-0.14829115375793256,-0.4908249866197722
2020-09-09,1.0,-0.0,-0.15228227586698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27223527736238695,-0.0,-0.0,-0.0,-0.0,-1.4399700918607137,-0.0,-0.0,-0.06156092003133234,-0.6344442070782595
2020-09-10,1.0,-0.0,-0.10566674874248128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21316261563896022,-0.0,-0.0,-0.0,-0.0,-1.598121636357241,-0.0,-0.0,-0.14056069506489854,-0.46002321573041616
2020-09-11,1.0,-0.0,-0.09911473087818698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21405807365439095,-0.0,-0.0,-0.0,-0.0,-1.6474858356940512,-0.0,-0.0,-0.12606232294617564,-0.45435552407932017
2020-09-14,1.0,-0.0,-0.0960025629160289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20670629694229878,-0.0,-0.0,-0.0,-0.0,-1.6588473997081121,-0.0,-0.0,-0.15185277471256184,-0.4461609653650376
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0654499457896639,-0.0,-0.0,-0.0,-0.06942537043729671,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5044813877846042,-0.0,-0.0,-0.18413444163353815,-0.7904951210697506
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0370057094523155,-0.0,-0.048036935222386695,-0.0,-0.0,-0.0,-0.16518643828857404,-0.0,-1.3511313174032564,-0.0,-0.0,-0.18911679706773807,-0.733876083738634
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38799359857084376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113960326026276,-0.0,-1.3838624437083629,-0.0,-0.0,-0.28423089806096247,-0.4542781644274071
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36389546935149536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602531832987859,-0.0,-1.2932336393248445,-0.0,-0.0,-0.3078175895765472,-0.4763103346165235
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38401784340870637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20412244270112292,-0.0,-1.4143977849561606,-0.0,-0.0,-0.4324334717735733,-0.4106291339793878
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49908932377446225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16268165084285993,-0.0,-1.4535167603177679,-0.0,-0.0,-0.32482077116837826,-0.4351094749079636
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49079210972414855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16678224687933427,-0.0,-1.4597010325165665,-0.0,-0.0,-0.32354754199414393,-0.41185082447218363
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301106581246361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1632692681032809,-0.0,-1.5235099980586293,-0.0,-0.0,-0.4106775383420695,-0.2551737526693846
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46939716448303687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17604795020555578,-0.0,-1.5840089138202638,-0.0,-0.0,-0.3933607407692012,-0.21934913743420295
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4883451744232458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12369282350123734,-0.0,-1.7266304781671589,-0.0,-0.0,-0.37375269418057,-0.2789973656901094
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508606329816769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16851749028317603,-0.0,-1.7867454588720555,-0.0,-0.0,-0.40306972316966766,-0.15685730149916716
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332017879434623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15986791769017034,-0.0,-1.7304393347561713,-0.0,-0.0,-0.4684895099263077,-0.13490113961261227
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49350183383830326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18258650932865572,-0.0,-1.7132435018338383,-0.0,-0.0,-0.46308403763355127,-0.13418912454154042
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550770096915591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17223629710057506,-0.0,-1.7213978364901275,-0.0,-0.0,-0.44355973780512326,-0.13342984678489564
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101188700950109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0889182395296323,-0.0,-1.970985471432832,-0.0,-0.009841932597673724,-0.48276596651186565,-0.19794640194282306
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767746913580247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0791323731138546,-0.0,-1.98070987654321,-0.0,-0.03202160493827161,-0.3993484224965707,-0.21870713305898493
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46850510441818105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019231583852247214,-0.0,-1.939721269115093,-0.0,-0.06121065785572076,-0.5001059007921379,-0.24729952980048292
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825530452710248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022248947684906793,-0.0,-1.935873206769178,-0.0,-0.09728545657589555,-0.4594966068207199,-0.19770638261317758
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606862231534835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020036668412781563,-0.0,-1.968919154880391,-0.0,-0.12969268377859264,-0.43085385018334205,-0.20896629998253885
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6441959293222993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006978304629836726,-0.0,-1.9701632744352493,-0.0,-0.12229926191008723,-0.5014538134645493,-0.2281816148512637
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451843256270642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8522270820315985,-0.0,-0.1997679193073284,-0.5129429617066857,-0.2529233241096135
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584547974604311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8776714656174551,-0.0,-0.20616113744075829,-0.48247339712062953,-0.24635607618706967
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215114455942301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8871567441652106,-0.0,-0.19809165434753392,-0.5019486628141379,-0.270976123280921
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796134610494193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8687378146986522,-0.0,-0.17996100703568702,-0.4382046282953293,-0.2718487751123167
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028584373326743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7301371555665388,-0.0,-0.16009720334445407,-0.5469335639853371,-0.27880060958029573
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43045716718925403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003909727867456354,-0.0,-1.4851546471567374,-0.0,-0.08942050865172453,-0.48430302326481633,-0.377772616420857
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04700738963902967,-0.0,-0.46179440554029483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4582736874685651,-0.0,-0.1111154099121755,-0.4474020195767401,-0.3432506673888652
