Date,EEFT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.39633519190169436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07210523466681103,-0.18240134249986467,-0.09681697612732096,-0.0,-0.3551399339576679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038272072754831
2020-07-20,1.0,-0.0,-0.3828103831355335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08703191892917142,-0.18490218392673277,-0.09759930634585164,-0.0,-0.3578279954478947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599387633447136
2020-07-21,1.0,-0.0,-0.3832168211130981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.089633121985585,-0.18514604671327156,-0.09740963528965481,-0.0,-0.3590202135154176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595160678480464
2020-07-22,1.0,-0.0,-0.3816061331013484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09765115267507612,-0.1949217050891692,-0.08275337103088298,-0.0,-0.3604284471509352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012124836885603
2020-07-23,1.0,-0.0,-0.37732099101551864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10487340049006261,-0.19145112986659404,-0.07770215083038388,-0.0,-0.36444323441328613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067791995643887
2020-07-24,1.0,-0.0,-0.3815703558602678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10566982261399499,-0.18889433017738602,-0.07770159973881816,-0.0,-0.3652736968114049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015616497986723
2020-07-27,1.0,-0.0,-0.3924816126396078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12457096159084718,-0.19114682647779896,-0.06946336148188505,-0.0,-0.3540724598202125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923454099700355
2020-07-28,1.0,-0.0,-0.39033761137905665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121174963895474,-0.19005967465053547,-0.0690209542494346,-0.0,-0.35840213629799184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958745469903812
2020-07-29,1.0,-0.0,-0.39159677595033215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11891406164905784,-0.18756126783574772,-0.07120684021348436,-0.0,-0.3610173183749047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927186580982464
2020-07-30,1.0,-0.0,-0.40289807702783675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11186468377185815,-0.1811025766737484,-0.07226126273356213,-0.0,-0.3601895734597156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954676690090973
2020-07-31,1.0,-0.0,-0.39541851660174865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12194590472039876,-0.17756652956718327,-0.07727507967205077,-0.0,-0.35649497453218204,-0.0,-0.0,-0.0,-0.0,-0.0016070601694222755,-0.5935499686759458
2020-08-03,1.0,-0.0,-0.4047301163456037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11375711833465028,-0.16721615214844282,-0.07547478270346857,-0.0,-0.35767417781531835,-0.0,-0.0,-0.0,-0.0,-0.008882591754993051,-0.5970137053486281
2020-08-04,1.0,-0.0,-0.4240145575209398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09489148759667103,-0.10990393106585672,-0.09598865369691455,-0.0,-0.3441622735422409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070539752201022
2020-08-05,1.0,-0.0,-0.42307795231341483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09965479408065508,-0.10859268377532177,-0.09770130321924589,-0.0,-0.33923840616553824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6077497390885493
2020-08-06,1.0,-0.0,-0.418073804490353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10080548047847146,-0.11236586475420803,-0.09885198961706226,-0.0,-0.33862292274345046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.60729481655918
2020-08-07,1.0,-0.0,-0.4167558313717098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10199550609886582,-0.1122405307083244,-0.09902632142092874,-0.0,-0.3391825379841643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6057404237106784
2020-08-10,1.0,-0.0,-0.40823318433660766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10840180937341078,-0.11675276357699205,-0.10176387141671796,-0.0,-0.32970209576831455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117073954123283
2020-08-11,1.0,-0.0,-0.41692411014103425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11613163196776359,-0.13026192075218265,-0.09681665547347212,-0.0,-0.30664875755540627,-0.0,-0.0,-0.0,-0.0,-0.015983881799865682,-0.6035728676964405
2020-08-12,1.0,-0.0,-0.40630727762803237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11832884097035042,-0.09954177897574124,-0.09021563342318059,-0.0,-0.3334501347708895,-0.0,-0.0,-0.0,-0.0,-0.018787061994609163,-0.6287601078167117
2020-08-13,1.0,-0.0,-0.41207532936390334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12430961554004903,-0.104830670582213,-0.08481288897270793,-0.0,-0.3419457391491769,-0.0,-0.0,-0.0,-0.0,-0.0035024382358488024,-0.6227065765013337
2020-08-14,1.0,-0.0,-0.40394248734125804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11846416289837804,-0.11364436381359833,-0.09087216701416154,-0.0,-0.32988546207792907,-0.0,-0.0,-0.0,-0.0,-0.015082180282147788,-0.635861471392597
2020-08-17,1.0,-0.0,-0.4050052872752908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12139041783031912,-0.11564220059109026,-0.08912448144030802,-0.0,-0.32732301184891943,-0.0,-0.0,-0.0,-0.0,-0.01900707681461999,-0.6339307502508066
2020-08-18,1.0,-0.0,-0.4064924183041868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11054950401383895,-0.11233343244046815,-0.09938643673811388,-0.0,-0.3288104440900613,-0.0,-0.0,-0.0,-0.0,-0.01202800227045436,-0.6332945914533611
2020-08-19,1.0,-0.0,-0.40974660975741534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1108379707169485,-0.11216165108865957,-0.09984331946620563,-0.0,-0.3293532875898212,-0.0,-0.0,-0.0,-0.0,-0.014587497973958615,-0.6248581771030309
2020-08-20,1.0,-0.0,-0.43297829311042196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10777942564379128,-0.08547930430093029,-0.08841849804503168,-0.0,-0.34307671565322906,-0.0,-0.0,-0.0,-0.0,-0.020223810165835243,-0.6185519751921262
2020-08-21,1.0,-0.0,-0.423013222557085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12019765958024489,-0.09334527979148,-0.08739920175938748,-0.0,-0.33558686975645513,-0.0,-0.0,-0.0,-0.0,-0.04265428579186011,-0.6128533029241671
2020-08-24,1.0,-0.0,-0.4224694708276798,-0.0,-0.0,-0.0,-0.0027951153324287654,-0.0,-0.12347354138398914,-0.09096336499321575,-0.08729986431478969,-0.0,-0.3345997286295794,-0.0,-0.0,-0.0,-0.0,-0.04108548168249661,-0.6109905020352782
2020-08-25,1.0,-0.0,-0.40158429953677055,-0.0,-0.0,-0.0,-0.013759833347038347,-0.0,-0.13255488857824194,-0.09445495162130307,-0.08165446920483513,-0.0,-0.3414467012033002,-0.0,-0.0,-0.0,-0.0,-0.06797686593755996,-0.6075980593701176
2020-08-26,1.0,-0.0,-0.4292906054618778,-0.0,-0.0,-0.0,-0.03732373399734755,-0.0,-0.12956397001109698,-0.07072292743659837,-0.09432430237908354,-0.0,-0.2923918044766828,-0.0,-0.0,-0.0,-0.0,-0.07194088829945597,-0.5810485289739357
2020-08-27,1.0,-0.0,-0.4442672145773068,-0.0,-0.0,-0.0,-0.04744653815999351,-0.0,-0.11176295655465139,-0.0386060720754819,-0.10016491389331963,-0.0,-0.28884262888966994,-0.0,-0.0,-0.0,-0.0,-0.08797209981345805,-0.5844710589634756
2020-08-28,1.0,-0.0,-0.42945929148539463,-0.0,-0.0,-0.0,-0.018266814386467427,-0.0,-0.13540681492690573,-0.07409409030723917,-0.20631231929094496,-0.0,-0.26359877860945224,-0.0,-0.0,-0.0,-0.0,-0.06336639014240548,-0.5116869781392709
2020-08-31,1.0,-0.0,-0.4380508314691534,-0.0,-0.0,-0.0,-0.025388782578228172,-0.0,-0.1390453602134598,-0.06816160418295016,-0.2080963803466027,-0.0,-0.25593617766757404,-0.0,-0.0,-0.0,-0.0,-0.06155836455273158,-0.49898930005659914
2020-09-01,1.0,-0.0,-0.4435851514164767,-0.0,-0.0,-0.0,-0.02477477477477477,-0.0,-0.14020948659502877,-0.07353739281450124,-0.2018343644849669,-0.0,-0.26432758059264083,-0.0,-0.0,-0.0,-0.0,-0.06132638662759144,-0.5039346575491154
2020-09-02,1.0,-0.0,-0.45222481776476875,-0.0,-0.0,-0.0,-0.06833469364780051,-0.0,-0.0852213559989868,-0.09115983225915399,-0.2125186456896794,-0.0,-0.2531310686442825,-0.0,-0.0410064450761307,-0.0,-0.0,-0.05372773071402437,-0.5571191354028876
2020-09-03,1.0,-0.0,-0.4142148277875073,-0.0,-0.0,-0.00049620548744892,-0.034413309982486866,-0.0,-0.05612959719789842,-0.17842965557501458,-0.23301225919439578,-0.016754232340922357,-0.26100408639813194,-0.0,-0.14585522475189724,-0.0,-0.0,-0.053210741389375364,-0.5252772913018097
2020-09-04,1.0,-0.0,-0.47475961538461536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21200073964497043,-0.20395710059171598,-0.0886957593688363,-0.1700258875739645,-0.0,-0.01226577909270217,-0.00292776134122288,-0.0,-0.11828155818540434,-0.7989090236686391
2020-09-08,1.0,-0.0,-0.5128221859706362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007406199021207178,-0.17164763458401305,-0.1393800978792822,-0.14769983686786298,-0.09911908646003263,-0.0,-0.2797063621533442,-0.0,-0.0,-0.13918433931484503,-0.7656769983686786
2020-09-09,1.0,-0.0,-0.5192943770672547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006615214994487322,-0.15733834879045336,-0.13168817692457357,-0.14482132434009987,-0.10078474609248331,-0.0,-0.2689214605357027,-0.0,-0.0,-0.139470782800441,-0.7737855892081199
2020-09-10,1.0,-0.0,-0.4468452342900978,-0.0,-0.0,-0.0,-0.0,-0.015470178354535572,-0.0,-0.13472479703381704,-0.07095825608898548,-0.13868823115770632,-0.2575273285175478,-0.0,-0.35645336572268743,-0.019976986511538706,-0.0,-0.18803937863581152,-0.5675701591766285
2020-09-11,1.0,-0.0,-0.3189979825151311,-0.0,-0.0,-0.0,-0.023839946200403497,-0.1070611970410222,-0.0,-0.218728984532616,-0.0,-0.08133826496301277,-0.41408876933423,-0.0,-0.6025891055817082,-0.05796906523201076,-0.0,-0.08493611297915266,-0.452925353059852
2020-09-14,1.0,-0.0,-0.3047699308949941,-0.0,-0.021001179841564133,-0.0,-0.026226192482723745,-0.09563458621270857,-0.0,-0.21591100623630538,-0.0,-0.08899376369458957,-0.4160795550311815,-0.0,-0.6027979099949435,-0.05973369290409573,-0.0,-0.10018540367436372,-0.4396426765548626
2020-09-15,1.0,-0.0,-0.05536114221724524,-0.0,-0.0,-0.0,-0.1001189809630459,-0.0,-0.0003849384098544233,-0.1255599104143337,-0.020051791713325866,-0.19481382978723402,-0.7262038073908175,-0.0,-0.4837276035834266,-0.0,-0.0,-0.1497760358342665,-0.6434770436730123
2020-09-16,1.0,-0.0,-0.10167773505767214,-0.0,-0.07329605033205172,-0.0,-0.06581614819993009,-0.0,-0.007619713386927647,-0.194442502621461,-0.007025515554002097,-0.17965746242572525,-0.6221251310730513,-0.0,-0.5080740999650472,-0.0,-0.0,-0.12268437609227542,-0.6128276826284516
2020-09-17,1.0,-0.0,-0.07115801860772993,-0.0,-0.04861545250615967,-0.0,-0.26201595998970323,-0.006435479719045342,-0.0,-0.2494759680800206,-0.0,-0.1693818262052734,-0.6977163240539845,-0.0,-0.5650718935020042,-0.0,-0.0,-0.1797521420953922,-0.42783069172213434
2020-09-18,1.0,-0.0,-0.04094442214356093,-0.0,-0.02101959639455534,-0.0,-0.25121337079881767,-0.038937342626719704,-0.0,-0.3062803342699705,-0.03331751997956428,-0.10991497281319564,-0.801518081961829,-0.0,-0.43400357625077546,-0.0,-0.0,-0.19304455716527388,-0.4190782031164471
2020-09-21,1.0,-0.0,-0.012805499943338494,-0.0,-0.2106296981830544,-0.0,-0.21523816718921165,-0.09900653496014807,-0.0,-0.37997204699127407,-0.0,-0.0996486986741208,-0.6447701431647339,-0.0,-0.5230990065349601,-0.0,-0.0,-0.33796698523023455,-0.25429683073319986
2020-09-22,1.0,-0.0,-0.007382575614900749,-0.0,-0.20403781686692532,-0.0,-0.22253192210629402,-0.10712267882029455,-0.0,-0.3820482880711138,-0.0,-0.10501337150175147,-0.6300048966062751,-0.0,-0.524426532072771,-0.0,-0.0,-0.3291649402990696,-0.25488718972466
2020-09-23,1.0,-0.0,-0.004218614637086142,-0.0,-0.2056951297600663,-0.0,-0.2224189234999435,-0.09981543560962748,-0.0,-0.3854382462616294,-0.0,-0.09668914083392971,-0.6422087460921315,-0.0,-0.5287958115183246,-0.0,-0.0,-0.32065237862066365,-0.26072545105277034
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.19430002656445675,-0.0,-0.24773253386968236,-0.045425221054229435,-0.0,-0.3825281772987742,-0.05487457781488368,-0.11255739820120678,-0.6064285985351598,-0.0,-0.5731850783651474,-0.0,-0.0,-0.36605821410952144,-0.2118325680239839
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.13994708994708996,-0.0,-0.2238851095993953,-0.04701436130007559,-0.0,-0.3563114134542706,-0.07003023431594861,-0.11882086167800454,-0.618745275888133,-0.0,-0.6244520030234315,-0.0,-0.0,-0.36772486772486773,-0.2122826908541194
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.06743235351372395,-0.0,-0.23597430406852246,-0.05987930698851469,-0.0,-0.35483745376678993,-0.049172668872883005,-0.1255207319447148,-0.6606969048082537,-0.0,-0.6925832197780805,-0.0,-0.0,-0.3607163714230095,-0.2864707027447927
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.05642412131186082,-0.0,-0.2613142118255554,-0.01657458563535912,-0.0,-0.3716547157243055,-0.04396379452215823,-0.10975275263508484,-0.7254809764507661,-0.0,-0.7304964539007093,-0.0,-0.0,-0.38556482896438227,-0.21707613338035342
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.08753063967739384,-0.0,-0.3828575946864869,-0.03131177354313276,-0.0,-0.3472760338420179,-0.06740729026646636,-0.10302838617854036,-0.6664030995493002,-0.0,-0.5957539337392267,-0.0,-0.0,-0.48683482248754645,-0.185063651458844
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.11368816731315232,-0.0,-0.461870676210661,-0.004038869116647339,-0.0,-0.3174711080897349,-0.0349902027432319,-0.1952653257088015,-0.5859959211420802,-0.0,-0.5994721477986164,-0.0,-0.0,-0.47678649978006155,-0.20926140680609429
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.12480417754569191,-0.0,-0.4869250853585057,-0.001727254468768829,-0.0,-0.31958224543080943,-0.018798955613577025,-0.2079132355894758,-0.5850170717011448,-0.0,-0.6003213496686082,-0.0,-0.0,-0.4663587065675838,-0.20538260694918659
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.246718491143112,-0.0,-0.42572533027483966,-0.005182447644535066,-0.0,-0.23924217322968439,-0.0,-0.0537785140818147,-0.5120852979907395,-0.0,-0.8908712459113886,-0.0,-0.0,-0.4900811350409923,-0.3842232700395055
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2686459087617668,-0.0,-0.494270988627167,-0.008604165779273332,-0.0,-0.20262384461387742,-0.0,-0.07215572688162883,-0.46432678792009197,-0.0,-0.9123823316437364,-0.0,-0.0,-0.41461856284874554,-0.4218170975848703
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3006432922932731,-0.0,-0.49005240063051164,-0.013973501469773783,-0.0,-0.19107059174370555,-0.0,-0.056703446513014955,-0.4419119839815959,-0.0,-0.9165850125676309,-0.0,-0.0,-0.42461551569888806,-0.42470071997614284
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.34789763131684925,-0.0,-0.5948555839431863,-0.0,-0.0,-0.2405490841380505,-0.0,-0.07569393322651885,-0.4020698913090547,-0.0,-0.9332698220239899,-0.0,-0.024552894816611093,-0.38015848958558873,-0.33122591261421214
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3554868624420402,-0.0,-0.6463678516228748,-0.0,-0.0,-0.2329874144402738,-0.0,-0.04879664385073968,-0.41095164495473613,-0.0,-0.9626849194082578,-0.0,-0.07975270479134466,-0.3457716935305807,-0.33318613380437184
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.32532996981846035,-0.0,-0.6534528582368575,-0.02968602189287806,-0.0,-0.26167845398441375,-0.0,-0.07022838866615613,-0.3881706383170413,-0.0,-0.9842785711068066,-0.0,-0.09104013694310555,-0.38425154286229113,-0.31659083742510924
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.31528072632006865,-0.0,-0.6644834906725687,-0.05049911920140928,-0.0,-0.2469397895117214,-0.0,-0.05795203035367451,-0.3810018519354984,-0.0,-0.9499977415420751,-0.0,-0.12222774289714983,-0.39464293780206877,-0.33389041962148247
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3023984736985555,-0.0,-0.7201780685018624,-0.03661306441355501,-0.0,-0.21677114563459615,-0.0,-0.08417370764059236,-0.3426001635322976,-0.0,-0.9816026165167621,-0.0,-0.13859362224039248,-0.36090669573907513,-0.3587262651040247
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32119386637458924,-0.0,-0.7180540343190945,-0.058461117196056955,-0.0,-0.20856151880248264,-0.0,-0.04636728733114275,-0.36436655713764143,-0.0,-0.9960295728368017,-0.0,-0.13549653158086894,-0.37919861263234755,-0.33602592186929536
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.31629305631492616,-0.0,-0.70457444869692,-0.06378713322398397,-0.0,-0.21004191725897575,-0.0,-0.04510661563696009,-0.3659103335155823,-0.0,-0.9988609440495717,-0.0,-0.1377346455257882,-0.37716420630581377,-0.3367505011846182
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.33158805317792756,-0.0,-0.6669550173010381,-0.049125842287379345,-0.0,-0.25978874521945,-0.0,-0.05618284465488982,-0.3461118193407394,-0.0,-0.9461846658167912,-0.0,-0.14719541067200873,-0.4529684938991076,-0.29684938991076304
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2755805515239477,-0.0,-0.6582910014513788,-0.014785921625544266,-0.0,-0.12808417997097243,-0.0,-0.055560595065312045,-0.3777666908563135,-0.0,-1.0252177068214803,-0.0,-0.19725145137880987,-0.43586719883889696,-0.3671988388969521
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.29057496360989815,-0.0,-0.6681677583697234,-0.03329694323144105,-0.0,-0.12854803493449782,-0.0,-0.05367540029112081,-0.3620815138282387,-0.0,-1.0192867540029111,-0.0,-0.21019832605531294,-0.42567321688500726,-0.357396288209607
