Date,IWF,IWM,MTUM,SDY,SPY,UMBF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,-0.0,-0.46096694595840454,-0.0,-0.4400336234713523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23978415900648065,-0.05439409962309173,-0.0,-0.5163914422842267,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.4152295259518453,-0.0,-0.37299008581188037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741564608847788,-0.00905329223249743,-0.0,-0.6056819128551195,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.5280941094860975,-0.0,-0.15625180646280132,-0.0,1.0,-0.0,-0.019134053991560207,-0.0,-0.01823804844210648,-0.0,-0.5326319440430083,-0.0,-0.0,-0.6359616162783975,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.5055285272003538,-0.0,-0.18611233967271118,-0.0,1.0,-0.0,-0.011705734925549166,-0.0,-0.0,-0.0,-0.5306206693203598,-0.0,-0.0,-0.7145805690697332,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.5289529310190836,-0.0,-0.17776653070945844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563428503379082,-0.0,-0.0,-0.7141028312840513,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.5210693787730097,-0.0,-0.18583281291819073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594611472923543,-0.0,-0.0,-0.7074374758378683,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.47842384348144085,-0.0,-0.23718534771743768,-0.0,1.0,-0.0,-0.0,-0.0,-0.014353629548363504,-0.0,-0.5325470835618943,-0.0,-0.0,-0.7849698299506308,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.3359612258044726,-0.0,-0.4132335347710052,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544341850977024,-0.0,-0.0,-0.763949814411485,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.16351113347590893,-0.0,-0.5403824380425211,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260661718455151,-0.0,-0.0,-0.7151213989181029,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.11020995286772359,-0.0,-0.4548264675276979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7619820040399095,-0.1529656607700312,-0.0,-0.5805533451674114,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.09090909090909091,-0.0,-0.45206438068579424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636936191869712,-0.16667726954640882,-0.0,-0.7074877536738978,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.08650310637758336,-0.0,-0.46475212374793967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656586788385952,-0.14707746925320148,-0.0,-0.7057816660327121,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.07051948051948052,-0.0,-0.5664610389610389,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499350649350649,-0.055357142857142855,-0.0,-0.8044805194805195,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.01714060550338215,-0.0,-0.5628160504367242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8120772312339923,-0.03779470677086754,-0.0,-0.8538451434951074,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.07076092680358083,-0.0,-0.5419628751974724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8356700895208005,-0.012144549763033176,-0.0,-0.8307003686150606,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.5682415134488148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8710975163746385,-0.0,-0.0,-0.8854606509957775,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.5566893424036282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8717153528077898,-0.0,-0.0,-0.9062625050020009,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.049788100243601294,-0.0,-0.5500050055060567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267861314112189,-0.008542730336703708,-0.0,-0.8019154403176828,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.05465634529673939,-0.0,-0.5161020073053852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235615428437385,-0.027478971884320233,-0.0,-0.8293287758453135,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.06191482935668983,-0.0,-0.5362931642001411,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240578542904124,-0.014966945199503342,-0.0,-0.8185509580858419,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.07702603225590576,-0.0,-0.5263334002542996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142073211537175,-0.030750184032657432,-0.0,-0.7977313792411163,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.07866666666666666,-0.0,-0.5279666666666667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9042333333333334,-0.029200000000000004,-0.0,-0.7933,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.026900666410802136,-0.0,-0.6584906318690905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108579602944769,-0.027947384948187434,-0.0,-0.964865147761767,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.04094940924867651,-0.0,-0.6766118570977807,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814816113312064,-0.007327419976860779,-0.0,-0.9662027135995513,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.04154636997394549,-0.0,-0.7136821350609112,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870924582775861,-0.0,-0.0,-0.978522639250757,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.04917400301637965,-0.0,-0.6923643506015222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479534214864439,-0.0,-0.0,-0.9179614885482797,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.6750744997871434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8158436213991769,-0.10050376046544629,-0.0,-0.9561870299418191,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.6364223673820976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8554662264015506,-0.10246931304285407,-0.0,-0.994759888019525,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.660096597769728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8485687903970452,-0.09578095035158747,-0.0,-0.9450955323531501,-0.0,-0.001527097094964131,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.6514275517487509,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8722341184867951,-0.06291934332619557,-0.0,-0.9609564596716631,-0.0,-0.021377587437544608,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.6555543645263873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741558580769643,-0.05670489870296923,-0.0,-0.966198592203523,-0.0,-0.02047379140315146,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.6532229153222915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8759948375994837,-0.05370330537033054,-0.0,-0.9812504481250448,-0.0,-0.020828852082885208,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.6609642857142857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817499999999999,-0.03596428571428571,-0.0,-0.9711785714285713,-0.0,-0.02157142857142857,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.6405570990952483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761843698796039,-0.043242858160575624,-0.0,-0.9653415972073804,-0.0,-0.03668875115765477,-0.0,-0.0
2020-10-21,-0.0,-0.028487686313757726,-0.0,-0.6841691389355542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772563176895306,-0.0,-0.0,-0.9121421167387496,-0.0,-0.07234514065124924,-0.0,-0.0
