Date,BR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.030375449489647776,-0.0,-0.0,-0.007392848368436334,-0.08279543474862082,-0.1226408773144529,-0.0,-0.05842807048891072,-0.13304893574252338,-0.0,-0.0,-0.06812141245840127,-0.0,-0.26442275478525,-0.0,-0.0,-0.4662631496660934,-0.0
2020-06-26,1.0,-0.03219392314566577,-0.0,-0.0,-0.0060768543342269886,-0.08478552278820375,-0.11744861483467381,-0.0,-0.06496872207327972,-0.1306970509383378,-0.0,-0.0,-0.06478999106344951,-0.0,-0.2640750670241287,-0.0,-0.0,-0.46905719392314565,-0.0
2020-06-29,1.0,-0.039461963299483344,-0.0,-0.0,-0.0,-0.08473632638517727,-0.12359700694815606,-0.0,-0.07620701941920542,-0.09705148761802958,-0.0,-0.0,-0.06629698913237128,-0.0,-0.2603554249064671,-0.0,-0.0,-0.4792668804560841,-0.0
2020-06-30,1.0,-0.045774177756019406,-0.0,-0.0,-0.0,-0.08789888290533625,-0.12810984022430905,-0.0,-0.07721749966620678,-0.09210467755574347,-0.0,-0.0,-0.05794650407227736,-0.0,-0.25481774889848235,-0.0,-0.0,-0.4814188437402644,-0.0
2020-07-01,1.0,-0.04032652698073758,-0.0,-0.0,-0.0,-0.08783753725699542,-0.12727434494417011,-0.0,-0.07466969171226479,-0.09486631967614219,-0.0,-0.0,-0.06314782686062548,-0.0,-0.2585746696917123,-0.0,-0.0,-0.4776013167845545,-0.0
2020-07-02,1.0,-0.039003154013593354,-0.0,-0.0,-0.0,-0.08615787837057438,-0.12540535738083605,-0.0,-0.07685131713384567,-0.09542001688063613,-0.0,-0.0,-0.06401314912709341,-0.0,-0.2554306783350362,-0.0,-0.0,-0.4788547821065257,-0.0
2020-07-06,1.0,-0.03900228771960997,-0.0,-0.0,-0.0,-0.08624480820913756,-0.1262687959487373,-0.0,-0.0763609710592364,-0.0953290540390467,-0.0,-0.0,-0.06363414254936366,-0.0,-0.2552695289074473,-0.0,-0.0,-0.4789552006752104,-0.0
2020-07-07,1.0,-0.03357985208874675,-0.0,-0.0,-0.0,-0.0860594754258556,-0.1316987585226642,-0.0,-0.07573233837475292,-0.09296644235680813,-0.0,-0.0,-0.06276234259444334,-0.0,-0.25644613232060764,-0.0,-0.0,-0.4815110933439936,-0.0
2020-07-08,1.0,-0.03258746226247558,-0.0,-0.0,-0.006015805363168177,-0.08846119694548037,-0.13239211507725093,-0.0,-0.06666222695791156,-0.0914580003551767,-0.0,-0.0,-0.06668442550168709,-0.0,-0.24829071212928433,-0.0,-0.0,-0.48730243296039777,-0.0
2020-07-09,1.0,-0.039026232202749825,-0.0,-0.0,-0.0069967348570667024,-0.09144621398902734,-0.13651407121121253,-0.0,-0.05592945514315542,-0.09242353568334777,-0.0,-0.0,-0.06741298505142045,-0.0,-0.24524110970436017,-0.0,-0.0,-0.48619533106772395,-0.0
2020-07-10,1.0,-0.03929190173692861,-0.0,-0.0,-0.006396872640042646,-0.09144418284394296,-0.13653325041091022,-0.0,-0.05630580605037537,-0.09242148283061614,-0.0,-0.0,-0.0671449513571143,-0.0,-0.24534671938163566,-0.0,-0.0,-0.4862733774599085,-0.0
2020-07-13,1.0,-0.05875829026462303,-0.0,-0.0,-0.0,-0.09247388150744182,-0.1391877204267684,-0.0,-0.04819998669121398,-0.07497282789521548,-0.0,-0.0,-0.06960495086839828,-0.0,-0.2306412616729144,-0.0,-0.0,-0.5043142648004791,-0.0
2020-07-14,1.0,-0.06650562893360518,-0.0,-0.0,-0.0,-0.09121531779097598,-0.1351387288360961,-0.0,-0.051613332151405025,-0.0763895044765535,-0.0,-0.0,-0.06960819076323022,-0.0,-0.2278610052300328,-0.0,-0.0,-0.49778388440741067,-0.0
2020-07-15,1.0,-0.06962838286752004,-0.0,-0.0,-0.0,-0.09429950834920495,-0.1357354830136865,-0.0,-0.048412100810559425,-0.07647163042033928,-0.0,-0.0,-0.06856535412145104,-0.0,-0.2269566372857333,-0.0,-0.0,-0.49452983124418654,-0.0
2020-07-16,1.0,-0.06967222185335192,-0.0,-0.0,-0.0,-0.09386273598477304,-0.136467255383662,-0.0,-0.045061195582409314,-0.07416506208087112,-0.0,-0.0,-0.0757143173317398,-0.0,-0.22508465573335104,-0.0,-0.0,-0.493172210787243,-0.0
2020-07-17,1.0,-0.0748599145090917,-0.0,-0.0,-0.0006865850147283559,-0.09612190206196983,-0.12938805342074372,-0.0,-0.04380855352040929,-0.0733317091537286,-0.0,-0.0,-0.07277801156120572,-0.0,-0.22263072800159464,-0.0,-0.0,-0.5012070607516999,-0.0
2020-07-20,1.0,-0.07430052502159899,-0.0,-0.0,-0.0,-0.09552291708203185,-0.13098956602645045,-0.0,-0.04403978644691079,-0.07277198112580581,-0.0,-0.0,-0.07283843955605769,-0.0,-0.2227908110143772,-0.0,-0.0,-0.5020491349327663,-0.0
2020-07-21,1.0,-0.07821810690472498,-0.0,-0.0,-0.0,-0.09713576855769444,-0.13142679928228077,-0.0,-0.043705557893804134,-0.07265799791772812,-0.0,-0.0,-0.07126243271382052,-0.0,-0.22043284673149768,-0.0,-0.0,-0.5003433533438185,-0.0
2020-07-22,1.0,-0.07578812113693258,-0.0,-0.0,-0.0007753827067502602,-0.09767606725891136,-0.1310618312324154,-0.0,-0.043842353618821855,-0.07268659030993153,-0.0,-0.0,-0.07186690001993841,-0.0,-0.2217816079221959,-0.0,-0.0,-0.4999003079377035,-0.0
2020-07-23,1.0,-0.07581363404745553,-0.0,-0.0,-0.0006203336508850832,-0.0977025500144006,-0.13133349580167047,-0.0,-0.043910760573365536,-0.07240179896758757,-0.0,-0.0,-0.07189223918293196,-0.0,-0.22196867315063032,-0.0,-0.0,-0.4998559939739017,-0.0
2020-07-24,1.0,-0.09180612910236904,-0.0,-0.0,-0.01647467941751793,-0.10326016083460117,-0.15505324929363182,-0.0,-0.027950445555314063,-0.05435774831558357,-0.0,-0.0,-0.0661160617257118,-0.0,-0.20182569006737666,-0.0,-0.0,-0.4566398608998044,-0.0
2020-07-27,1.0,-0.09642082429501085,-0.0,-0.0,-0.019349240780911065,-0.09453362255965292,-0.14947939262472884,-0.0,-0.06010845986984815,-0.061409978308026025,-0.0,-0.0,-0.04281995661605206,-0.0,-0.1939045553145336,-0.0,-0.0,-0.4511279826464208,-0.0
2020-07-28,1.0,-0.10709556988127021,-0.0,-0.0,-0.014347420286080182,-0.0933124959301947,-0.13978424605500206,-0.0,-0.06678821818497536,-0.05634781098738903,-0.0,-0.0,-0.043997308502094594,-0.0,-0.1938746717023724,-0.0,-0.0,-0.4550367910399166,-0.0
2020-07-29,1.0,-0.1162009235371908,-0.0,-0.0,-0.009668957443579682,-0.08921022394692912,-0.14323498168101112,-0.0,-0.07050100808637023,-0.060181672339410755,-0.0,-0.0,-0.04227458971968695,-0.0,-0.19307563899668306,-0.0,-0.0,-0.4436013614585817,-0.0
2020-07-30,1.0,-0.11551884849667252,-0.0,-0.0,-0.008194056057748585,-0.08755500639483212,-0.14272398170427694,-0.0,-0.06811038130541285,-0.0659859964015521,-0.0,-0.0,-0.044915566538770026,-0.0,-0.19271205913593897,-0.0,-0.0,-0.4420021243849039,-0.0
2020-07-31,1.0,-0.11669230935922162,-0.0,-0.0,-0.008429583721585369,-0.08782802782412724,-0.14703014280451598,-0.0,-0.059592172838971114,-0.06839014453810648,-0.0,-0.0,-0.04743536957982101,-0.0,-0.19522395822046937,-0.0,-0.0,-0.4363880642295274,-0.0
2020-08-03,1.0,-0.11916784050276302,-0.0,-0.0,-0.008039874309242604,-0.08904540036840394,-0.14779499404052443,-0.0,-0.05760104019937154,-0.06795969227435258,-0.0,-0.0,-0.0478058294506447,-0.0,-0.19482067396250946,-0.0,-0.0,-0.4348466789467981,-0.0
2020-08-04,1.0,-0.12944822504442807,-0.0,-0.0,-0.010966147977981016,-0.09264877985349573,-0.1446187854882753,-0.0,-0.047570543106063894,-0.0630445147587881,-0.0,-0.0,-0.049586060422175025,-0.0,-0.19270946209527112,-0.0,-0.0,-0.436608729573924,-0.0
2020-08-05,1.0,-0.1312354110832541,-0.0,-0.0,-0.014653756375896948,-0.09518457681334833,-0.14798564882856402,-0.0,-0.0489971470562808,-0.049472637676147665,-0.0,-0.0,-0.043010287887957126,-0.0,-0.19134174807642432,-0.0,-0.0,-0.439396559176969,-0.0
2020-08-06,1.0,-0.12485363632421181,-0.0,-0.0,-0.01899475259117915,-0.09462682683550891,-0.1689145236133397,-0.0,-0.04174075198404094,-0.05984648076672883,-0.0,-0.0,-0.027212801942842275,-0.0,-0.1985558783988898,-0.0,-0.0,-0.43362678346849387,-0.0
2020-08-07,1.0,-0.1251409489114407,-0.0,-0.0,-0.019320843091334892,-0.09458756180067655,-0.17059155173909274,-0.0,-0.041005291005291,-0.06002255182583051,-0.0,-0.0,-0.02680197762164975,-0.0,-0.19832596062104257,-0.0,-0.0,-0.4326481047792523,-0.0
2020-08-10,1.0,-0.13072986686326382,-0.0,-0.0,-0.016002428552842708,-0.09651329199011233,-0.1676785636844616,-0.0,-0.04375731818378941,-0.05700594128106163,-0.0,-0.0,-0.024979400667852033,-0.0,-0.1992497506396635,-0.0,-0.0,-0.43245587406218833,-0.0
2020-08-11,1.0,-0.1270949417860937,-0.0,-0.0,-0.015545389501983828,-0.0966979598031351,-0.1626737202697136,-0.0,-0.04303709645946708,-0.05634932680007805,-0.0,-0.0,-0.033497387420592765,-0.0,-0.20278386054679878,-0.0,-0.0,-0.43045768922229694,-0.0
2020-08-12,1.0,-0.10328025754807274,-0.0,-0.0,-0.02192638997650744,-0.09484033759679805,-0.15170103541285998,-0.0,-0.04417906551814148,-0.049921691464369616,-0.0,-0.0,-0.05309753763160185,-0.0,-0.2147394065953189,-0.0,-0.0,-0.44152962672931345,-0.0
2020-08-13,1.0,-0.07194025301021185,-0.0,-0.0,-0.021316436954297035,-0.08428593202255753,-0.16053737452914407,-0.0,-0.05275763711977704,-0.06175016874605352,-0.0,-0.0,-0.06327432664881225,-0.0,-0.21989243799943387,-0.0,-0.0,-0.44161386548217824,-0.0
2020-08-14,1.0,-0.0736897183221418,-0.0,-0.0,-0.02066800383709776,-0.08687974186796896,-0.155685881224383,-0.0,-0.05286910264236505,-0.06291968256736723,-0.0,-0.0,-0.0632467079445365,-0.0,-0.22091654312374642,-0.0,-0.0,-0.4432719979070376,-0.0
2020-08-17,1.0,-0.07431062670299728,-0.0,-0.0,-0.02238692098092643,-0.08747683923705722,-0.15697002724795642,-0.0,-0.051531335149863765,-0.06312806539509537,-0.0,-0.0,-0.06229972752043597,-0.0,-0.2213841961852861,-0.0,-0.0,-0.44034877384196186,-0.0
2020-08-18,1.0,-0.06786718698903399,-0.0,-0.0,-0.024766181952952975,-0.08840393293945803,-0.15511565545357434,-0.0,-0.048616712812574944,-0.06777998212300246,-0.0,-0.0,-0.06638470426649808,-0.0,-0.221020732956899,-0.0,-0.0,-0.44014476007761233,-0.0
2020-08-19,1.0,-0.07076419213973799,-0.0,-0.0,-0.02316593886462882,-0.08960698689956331,-0.1570305676855895,-0.0,-0.04908296943231441,-0.06967248908296943,-0.0,-0.0,-0.0644759825327511,-0.0,-0.22421397379912664,-0.0,-0.0,-0.435414847161572,-0.0
2020-08-20,1.0,-0.08103162847433998,-0.0,-0.0,-0.0213034765182539,-0.09956870262263658,-0.13570619499869305,-0.0,-0.05284482007493248,-0.07236211553541866,-0.0,-0.0,-0.061949986930382506,-0.0,-0.22048444715517995,-0.0,-0.0,-0.4330182103337109,-0.0
2020-08-21,1.0,-0.08215403606224926,-0.0,-0.0,-0.015496186571441167,-0.09943570074505136,-0.18485209187497245,-0.0,-0.05281488339284927,-0.05475466208173522,-0.0,-0.0,-0.03848697262266896,-0.0,-0.24522770356654763,-0.0,-0.0,-0.43104968478596306,-0.0
2020-08-24,1.0,-0.07848184818481849,-0.0,-0.0,-0.016347634763476348,-0.09276127612761277,-0.1895049504950495,-0.0,-0.0645104510451045,-0.05207920792079208,-0.0,-0.0,-0.03372937293729373,-0.0,-0.24701870187018699,-0.0,-0.0,-0.4257865786578658,-0.0
2020-08-25,1.0,-0.06954106011779086,-0.0,-0.0,-0.0019113234803867095,-0.0895432825869541,-0.19488832092454716,-0.0,-0.06620735637293032,-0.05069452161351261,-0.0,-0.0,-0.03427047449716635,-0.0,-0.2649405489498833,-0.0,-0.0,-0.4504722746971886,-0.0
2020-08-26,1.0,-0.06936416184971099,-0.0,-0.0,-0.01058622904347441,-0.09035944455517907,-0.2000531526144442,-0.0,-0.07186676411312648,-0.040440280822979645,-0.0,-0.0,-0.020153699643434546,-0.0,-0.2663388922109273,-0.0,-0.0,-0.4455517905786991,-0.0
2020-08-27,1.0,-0.06947643515237421,-0.0,-0.0,-0.011738128986534374,-0.09069365698086464,-0.20025690999291285,-0.0,-0.07118178596739902,-0.039621722182849047,-0.0,-0.0,-0.020309177888022677,-0.0,-0.2664333805811481,-0.0,-0.0,-0.445074415308292,-0.0
2020-08-28,1.0,-0.06918349429323968,-0.0,-0.0,-0.02028094820017559,-0.07425373134328359,-0.20768217734855135,-0.0,-0.056935908691834944,-0.04089113257243196,-0.0,-0.0,-0.01369622475856014,-0.0,-0.2660667251975417,-0.0,-0.0,-0.4459394205443371,-0.0
2020-08-31,1.0,-0.052855759922555666,-0.0,-0.0,-0.037926212756803274,-0.0425513606539744,-0.2314079810691621,-0.0,-0.06750564698289771,-0.02398623211788749,-0.0,-0.0,-0.0,-0.0,-0.2528772722383565,-0.0,-0.0,-0.44212111433795853,-0.0
2020-09-01,1.0,-0.05521032504780115,-0.0,-0.0,-0.031527029375977754,-0.05195115591865114,-0.2196679993047106,-0.0,-0.06935511906831218,-0.02811576568746741,-0.0,-0.0,-0.011993742395272032,-0.0,-0.2765730922996697,-0.0,-0.0,-0.4284286459238658,-0.0
2020-09-02,1.0,-0.05278612400983338,-0.0,-0.0,-0.0,-0.07873531821906583,-0.24765546754074477,-0.0,-0.08046526449968133,-0.06494127287626332,-0.0,-0.0,-0.03209505599562961,-0.0,-0.3730538104343076,-0.0,-0.0,-0.3464900300464354,-0.0
2020-09-03,1.0,-0.05513830795184064,-0.0,-0.0,-0.0,-0.08862339102904813,-0.23444179973655627,-0.0,-0.07089871282323851,-0.08164444341737342,-0.0,-0.0,-0.03126660966422481,-0.0,-0.4041550158297321,-0.0,-0.0,-0.3447646338363413,-0.0
2020-09-04,1.0,-0.06151819689725827,-0.0,-0.0,-0.0,-0.06090838130549322,-0.26292809054541905,-0.0,-0.037028002731973854,-0.13811103522294857,-0.0,-0.0,-0.008147136305981071,-0.0,-0.33647185091228415,-0.0,-0.0,-0.4238218362767099,-0.1103522294858035
2020-09-08,1.0,-0.08516968382834955,-0.0,-0.0,-0.0,-0.04477837728808432,-0.2022843023548989,-0.0,-0.05375422318592103,-0.1316625485351218,-0.0,-0.0,-0.0,-0.012077051081639858,-0.4657858907770662,-0.0,-0.0,-0.43820281377641074,-0.08761534970500733
2020-09-09,1.0,-0.08196140013170558,-0.0,-0.0,-0.0,-0.04870573932424903,-0.21414821944177093,-0.0,-0.058786282356516895,-0.11970011650878883,-0.0,-0.0,-0.0,-0.0,-0.4550934603110278,-0.0,-0.0,-0.4366546780811509,-0.11777518869358189
2020-09-10,1.0,-0.08558602046727166,-0.0,-0.0,-0.0,-0.025197914655338865,-0.11353543155049237,-0.0,-0.15123575979918902,-0.13673006371886465,-0.0,-0.0,-0.0,-0.0,-0.2947721567870245,-0.0,-0.0,-0.3937536203900367,-0.21278239042286154
2020-09-11,1.0,-0.08336033902530225,-0.0,-0.0,-0.0,-0.020740371432132615,-0.15487972080269224,-0.0,-0.12242303377788857,-0.16011467032282187,-0.0,-0.0,-0.0,-0.0,-0.4042876729402966,-0.0,-0.0,-0.36372927832481616,-0.18334787485977816
2020-09-14,1.0,-0.07070879590093937,-0.0,-0.0,-0.0,-0.020324508966695135,-0.14763938026107112,-0.0,-0.0829083811150421,-0.18716603635476395,-0.0,-0.0,-0.0,-0.016664633402464317,-0.36901305355617914,-0.0,-0.0,-0.29640112236183974,-0.24906673173112115
2020-09-15,1.0,-0.02792767206286093,-0.0,-0.0,-0.0,-0.0,-0.10120230994982486,-0.0,-0.05168986083499005,-0.22074694689008806,-0.0,-0.0,-0.0,-0.00035501278046009654,-0.38062103569061817,-0.0,-0.0,-0.31115686831392597,-0.27309949824860363
2020-09-16,1.0,-0.04082448998799972,-0.0,-0.0,-0.0,-0.0,-0.12473234664345044,-0.0,-0.059601402385938494,-0.16487446763453256,-0.0,-0.0,-0.0,-0.0,-0.35085531424268807,-0.0,-0.0,-0.3200545895197534,-0.2920539306807219
2020-09-17,1.0,-0.018750154195347,-0.0,-0.0,-0.0,-0.0,-0.3100683393777909,-0.0,-0.0,-0.21093923469765377,-0.0,-0.0,-0.0,-0.0,-0.37976463622233736,-0.0,-0.0,-0.3596328917178595,-0.1879949670638739
2020-09-18,1.0,-0.0282404934194551,-0.0,-0.0,-0.0,-0.0,-0.31606041474430574,-0.0,-0.0,-0.1727939390996066,-0.0,-0.0,-0.0,-0.0,-0.3967267252683211,-0.0,-0.0,-0.3422611820698363,-0.17218687776212907
2020-09-21,1.0,-0.03419441900814497,-0.0,-0.0,-0.0,-0.0,-0.318208106414767,-0.0,-0.0,-0.16273073401127766,-0.0,-0.0,-0.0,-0.0,-0.3823316786351149,-0.0,-0.0,-0.32543737047568555,-0.18685237842787603
2020-09-22,1.0,-0.062238970764725655,-0.0,-0.0,-0.0,-0.0,-0.32093994527387065,-0.0,-0.0,-0.15128894436176854,-0.0,-0.0,-0.0,-0.0,-0.38493111228457594,-0.0,-0.0,-0.30646632422831355,-0.17437953050741686
2020-09-23,1.0,-0.06063167044960641,-0.0,-0.0,-0.0,-0.0,-0.3300574684889168,-0.0,-0.0,-0.15374028106437437,-0.0,-0.0,-0.0,-0.0,-0.3726276138503888,-0.0,-0.0,-0.3195296276621432,-0.17803158352248033
2020-09-24,1.0,-0.06301925520476982,-0.0,-0.0,-0.0,-0.02863845176424592,-0.3444922294985827,-0.0,-0.0,-0.15318639429185807,-0.0,-0.0,-0.0,-0.0,-0.40125598670706675,-0.0,-0.0,-0.33620858176131363,-0.11677744111035089
2020-09-25,1.0,-0.05445291381535689,-0.0,-0.0,-0.0,-0.026203638311862263,-0.3617855490344105,-0.0,-0.0,-0.1652582616954436,-0.0,-0.0,-0.0,-0.0,-0.34934125611864697,-0.0,-0.0,-0.3463215059786182,-0.13194359886028784
2020-09-28,1.0,-0.045832097300504304,-0.0,-0.0,-0.0,-0.0,-0.40603678433699203,-0.0,-0.0,-0.17133887076040738,-0.0,-0.0,-0.0,-0.0,-0.32777118560268964,-0.0,-0.0,-0.35615049935726295,-0.1649609413626026
2020-09-29,1.0,-0.06015630778333868,-0.0,-0.0,-0.0,-0.0,-0.40605507753753606,-0.0,-0.0,-0.1507605828258672,-0.0,-0.0,-0.0,-0.02509800054239294,-0.36268829663962915,-0.0,-0.0,-0.3613569685165553,-0.09930721629151155
2020-09-30,1.0,-0.08221359609833781,-0.0,-0.0,-0.0,-0.0,-0.4399074350552404,-0.0,-0.0,-0.13792674430178162,-0.0,-0.0,-0.0,-0.0,-0.2605006469592913,-0.0,-0.0445157758534886,-0.4252513188016323,-0.09798944958694136
2020-10-01,1.0,-0.06233727955985656,-0.0,-0.0,-0.0,-0.0,-0.41071867170997695,-0.0,-0.0,-0.1489905192317139,-0.0,-0.0,-0.0,-0.026501940364493784,-0.2709387434297785,-0.0,-0.015547477526158078,-0.4241292921353834,-0.09699366311342535
2020-10-02,1.0,-0.05188564772120565,-0.0,-0.0,-0.0,-0.0,-0.33798475950104356,-0.0,-0.0,-0.154807552298209,-0.0,-0.0,-0.0,-0.04409552006989273,-0.2839635004610979,-0.0,-0.0052904916759695195,-0.41824006212687476,-0.1305877784788623
2020-10-05,1.0,-0.051023158926602134,-0.0,-0.0,-0.0,-0.0,-0.32552383286361963,-0.0,-0.0,-0.1447126577625291,-0.0,-0.0,-0.0,-0.03896581301311114,-0.3110893272883225,-0.0,-0.011297635093738512,-0.42418821222889347,-0.14390393334150225
2020-10-06,1.0,-0.03087862608567281,-0.0,-0.0,-0.0,-0.0,-0.3611938095120931,-0.0,-0.0,-0.12449868366016288,-0.0,-0.0,-0.0,-0.06630908151465197,-0.3037177373717491,-0.0,-0.026203774327682502,-0.391235883177915,-0.15638609354624414
2020-10-07,1.0,-0.034557341591702304,-0.0,-0.0,-0.0,-0.0,-0.3355699749299514,-0.0,-0.0,-0.10652312834881776,-0.0,-0.0,-0.0,-0.07275229808779433,-0.3047731406380573,-0.0,-0.04033328417637517,-0.4101165019908568,-0.15324681708695867
2020-10-08,1.0,-0.031173112882590295,-0.0,-0.0,-0.0,-0.0,-0.358281665190434,-0.0,-0.0,-0.11458025784863694,-0.0,-0.0,-0.0,-0.06741462454482826,-0.29664895187481544,-0.0,-0.045025095955122524,-0.4027900797165633,-0.14447396909752977
2020-10-09,1.0,-0.03051217756150848,-0.0,-0.0,-0.0,-0.0,-0.37726855185084046,-0.0,-0.0,-0.09347302564611834,-0.0,-0.0,-0.0,-0.08133270438690136,-0.304674892623948,-0.0,-0.07500186201246307,-0.3709377094764021,-0.14950718736810747
2020-10-12,1.0,-0.02766788459115535,-0.0,-0.0,-0.0,-0.0,-0.3746503716769561,-0.0,-0.0,-0.09882827264709589,-0.0,-0.0,-0.0,-0.09625803200201588,-0.3200957540632481,-0.0,-0.07189114274914955,-0.38795514678089965,-0.14247196673806226
2020-10-13,1.0,-0.019251148004238782,-0.0,-0.0,-0.0,-0.0,-0.3715749104304385,-0.0,-0.0,-0.09721451279204724,-0.0,-0.0,-0.0,-0.11020840692334863,-0.3029721955896453,-0.0,-0.08782863198264117,-0.3901700560125145,-0.1438663773527779
2020-10-14,1.0,-0.021379049539896635,-0.0,-0.0,-0.0,-0.0,-0.38351191226522124,-0.0,-0.0,-0.0777007437287281,-0.0,-0.0,-0.0,-0.12577839405017016,-0.31387873440060504,-0.0,-0.09524769948317156,-0.36351947560821884,-0.1401235346022942
2020-10-15,1.0,-0.014484707782376097,-0.0,-0.0,-0.0,-0.0,-0.37990814575552634,-0.0,-0.0,-0.07257494700716664,-0.0,-0.0,-0.0,-0.13639345917028364,-0.31707378621176946,-0.0,-0.09596749772887857,-0.36696275360855957,-0.1401029575047946
2020-10-16,1.0,-0.008864935653663083,-0.0,-0.0,-0.0,-0.0,-0.3477472485959655,-0.0,-0.0,-0.06406930767874683,-0.0,-0.0,-0.0,-0.14707734152668298,-0.3434155186742892,-0.0,-0.0991009141964893,-0.35661218424962854,-0.1515601783060921
2020-10-19,1.0,-0.011241029758618959,-0.0,-0.0,-0.0,-0.0,-0.3628494003111356,-0.0,-0.0,-0.0412003813920811,-0.0,-0.0,-0.0,-0.148140713604657,-0.3578310834546093,-0.0,-0.09399307472273799,-0.3232046971445777,-0.17067295629046017
2020-10-20,1.0,-0.04144574714360392,-0.0,-0.0,-0.0,-0.0,-0.3490404002688373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12448659547457248,-0.37731809922086973,-0.0,-0.10494610808254301,-0.3151868170164041,-0.17683518781271004
2020-10-21,1.0,-0.017837011799483927,-0.0,-0.0,-0.0,-0.0,-0.3776085377157602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13570659117669162,-0.37492797554926466,-0.0,-0.12330585965879198,-0.298669739709898,-0.17714257083448154
