Date,ABM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.25381297662207775,-0.0,-0.16489561195149394,-0.0,-0.1715214401800225,-0.0,-0.0,-0.26831478934866854,-0.0,-0.0,-0.0,-0.0,-1.1765220652581572,-0.0,-0.0,-0.01790848856107013,-0.07241530191273908
2020-07-13,1.0,-0.0,-0.25,-0.0,-0.1625531117220695,-0.0,-0.17904898775306174,-0.0,-0.0,-0.27277555611097226,-0.0,-0.0,-0.0,-0.0,-1.1722694326418397,-0.0,-0.0,-0.015339915021244691,-0.07223194201449638
2020-07-14,1.0,-0.0,-0.24145800118790836,-0.0,-0.18168745506267778,-0.0,-0.16880802775954235,-0.0,-0.0,-0.25208665478758324,-0.0,-0.0,-0.0,-0.0,-1.1751539591734659,-0.0,-0.0,-0.03854449967176217,-0.06836725124261465
2020-07-15,1.0,-0.0,-0.23447112832203865,-0.0,-0.18622154211298836,-0.0,-0.1650791667967896,-0.0,-0.0,-0.2573623559539052,-0.0,-0.0,-0.0,-0.0,-1.174635395521689,-0.0,-0.0,-0.028731145185971706,-0.07651228881046813
2020-07-16,1.0,-0.0,-0.2694713794182046,-0.0,-0.18411010322177043,-0.0,-0.15042227087894902,-0.0,-0.0,-0.2406005630278386,-0.0,-0.0,-0.0,-0.0,-1.1704723177979355,-0.0,-0.0,-0.04372849546449797,-0.06912730685017204
2020-07-17,1.0,-0.0,-0.2741970860097133,-0.0,-0.17734607551308162,-0.0,-0.1390882030393232,-0.0,-0.0,-0.23665987780040734,-0.0,-0.0,-0.0,-0.0,-1.1715180949396835,-0.0,-0.0,-0.05699514334952217,-0.07751840827197243
2020-07-20,1.0,-0.0,-0.27684626978146193,-0.0,-0.1690844009042954,-0.0,-0.1496169304194926,-0.0,-0.0,-0.23646696809846773,-0.0,-0.0,-0.0,-0.0,-1.1670120572720422,-0.0,-0.0,-0.07008289374529013,-0.07083647324792766
2020-07-21,1.0,-0.0,-0.28037676609105183,-0.0,-0.17880690737833596,-0.0,-0.14540031397174252,-0.0,-0.0,-0.23419152276295135,-0.0,-0.0,-0.0,-0.0,-1.171365777080063,-0.0,-0.0,-0.06992150706436422,-0.059717425431711144
2020-07-22,1.0,-0.0,-0.28119309262166403,-0.0,-0.17971742543171115,-0.0,-0.14474097331240188,-0.0,-0.0,-0.2335949764521193,-0.0,-0.0,-0.0,-0.0,-1.1718367346938776,-0.0,-0.0,-0.06989010989010988,-0.05877551020408164
2020-07-23,1.0,-0.0,-0.28669134717951933,-0.0,-0.18137039593399007,-0.0,-0.14943213904749952,-0.0,-0.0,-0.2304072284620694,-0.0,-0.0,-0.0,-0.0,-1.1809311664679676,-0.0,-0.0,-0.05556252745184162,-0.05302127125556879
2020-07-24,1.0,-0.0,-0.2840448591084723,-0.0,-0.1812898564382873,-0.0,-0.15034712405365502,-0.0,-0.0,-0.2420444193132912,-0.0,-0.0,-0.0,-0.0,-1.1724625388747527,-0.0,-0.0,-0.06298495272201803,-0.04818898627210756
2020-07-27,1.0,-0.0,-0.291442757927155,-0.0,-0.17670720593318878,-0.0,-0.15046667295182425,-0.0,-0.0,-0.23893026617642438,-0.0,-0.0,-0.0,-0.0,-1.173596052921027,-0.0,-0.0,-0.06913673360359511,-0.042299110650199555
2020-07-28,1.0,-0.0,-0.29682045475988306,-0.0,-0.17099097399125707,-0.0,-0.15246721388810267,-0.0,-0.0,-0.24153222002075667,-0.0,-0.0,-0.0,-0.0,-1.1779727647262321,-0.0,-0.0,-0.06805673491209863,-0.03711041922193918
2020-07-29,1.0,-0.0,-0.2976033213813927,-0.0,-0.17100710825942003,-0.0,-0.15156947851795935,-0.0,-0.0,-0.24149210542869723,-0.0,-0.0,-0.0,-0.0,-1.1767629112411147,-0.0,-0.0,-0.06979304271246148,-0.03705101591495251
2020-07-30,1.0,-0.0,-0.29460359341625836,-0.0,-0.17643548184445282,-0.0,-0.153756753360975,-0.0,-0.0,-0.2619047619047619,-0.0,-0.0,-0.0,-0.0,-1.1699019977384095,-0.0,-0.0,-0.06363864807136575,-0.02082548058801357
2020-07-31,1.0,-0.0,-0.2839750227493803,-0.0,-0.1891807085255264,-0.0,-0.15708054849540307,-0.0,-0.0,-0.26373591891807086,-0.0,-0.0,-0.0,-0.0,-1.1677178449276728,-0.0,-0.0,-0.05641846308324704,-0.01976842699802316
2020-08-03,1.0,-0.0,-0.27106445834249976,-0.0,-0.1892265627455294,-0.0,-0.16540431817467552,-0.0,-0.0,-0.2782928438982998,-0.0,-0.0,-0.0,-0.0,-1.1665357176529747,-0.0,-0.0,-0.04623023979383388,-0.02602218800087998
2020-08-04,1.0,-0.0,-0.26575316634715107,-0.0,-0.19136365064898334,-0.0,-0.16757283384141552,-0.0,-0.0,-0.2827555862849241,-0.0,-0.0,-0.0,-0.0,-1.1706841824067382,-0.0,-0.0,-0.03878185989503127,-0.025865049184449544
2020-08-05,1.0,-0.0,-0.26389543469381344,-0.0,-0.19392339837245107,-0.0,-0.16715367455305244,-0.0,-0.0,-0.2836271090583467,-0.0,-0.0,-0.0,-0.0,-1.161183900461872,-0.0,-0.0,-0.048795048229490684,-0.0234077984101549
2020-08-06,1.0,-0.0,-0.2809423457993898,-0.0,-0.18859497373635706,-0.0,-0.1553172081904822,-0.0,-0.0,-0.26782625106155444,-0.0,-0.0,-0.0,-0.0,-1.1662001069417796,-0.0,-0.0,-0.05337652942471613,-0.033089044758280124
2020-08-07,1.0,-0.0,-0.2764424589441893,-0.0,-0.19052413012017871,-0.0,-0.1617693324104952,-0.0,-0.0,-0.27861322594853083,-0.0,-0.0,-0.0,-0.0,-1.1634052727615933,-0.0,-0.0,-0.0469074435285975,-0.028377273013276288
2020-08-10,1.0,-0.0,-0.2781377791758414,-0.0,-0.19396036489462093,-0.0,-0.16294432211387228,-0.0,-0.0,-0.2774142812205096,-0.0,-0.0,-0.0,-0.0,-1.1626612142183075,-0.0,-0.0,-0.04545454545454545,-0.025070776973891158
2020-08-11,1.0,-0.0,-0.2780119534444794,-0.0,-0.19455803711859074,-0.0,-0.16250393205410504,-0.0,-0.0,-0.27681660899653976,-0.0,-0.0,-0.0,-0.0,-1.1630386914123938,-0.0,-0.0,-0.0449512425290972,-0.025762818496382508
2020-08-12,1.0,-0.0,-0.275948809860705,-0.0,-0.19862906015155807,-0.0,-0.1589472691255542,-0.0,-0.0,-0.27390497751784426,-0.0,-0.0,-0.0,-0.0,-1.161557085809515,-0.0,-0.0,-0.04656793384271925,-0.02880231424708361
2020-08-13,1.0,-0.0,-0.28332391536384754,-0.0,-0.20653607082313055,-0.0,-0.16374709612607521,-0.0,-0.0,-0.27258743015005965,-0.0,-0.0,-0.0,-0.0,-1.1594148301626168,-0.0,-0.0,-0.037138193005587995,-0.016607019526590067
2020-08-14,1.0,-0.0,-0.2807271810706071,-0.0,-0.2015816503355493,-0.0,-0.14685402816723903,-0.0,-0.0,-0.2778285390213932,-0.0,-0.0,-0.0,-0.0,-1.1592992847915813,-0.0,-0.0,-0.0540029616560068,-0.03037272755915435
2020-08-17,1.0,-0.0,-0.2813308921017741,-0.0,-0.19862365048298505,-0.0,-0.1461897847086306,-0.0,-0.0,-0.2793105625355136,-0.0,-0.0,-0.0,-0.0,-1.153702885283162,-0.0,-0.0,-0.06480838436769998,-0.03276722015278742
2020-08-18,1.0,-0.0,-0.2811158798283262,-0.0,-0.21099469830850798,-0.0,-0.14223049734915424,-0.0,-0.0,-0.286764705882353,-0.0,-0.0,-0.0,-0.0,-1.1515084574602372,-0.0,-0.0,-0.06024362534713456,-0.022879323403181016
2020-08-19,1.0,-0.0,-0.25616045845272206,-0.0,-0.21018783826806747,-0.0,-0.18239414199299586,-0.0,-0.0,-0.29251830627188796,-0.0,-0.0,-0.0,-0.0,-1.1595351798790194,-0.0,-0.0,-0.04205666985036612,-0.04084686405603311
2020-08-20,1.0,-0.0,-0.25046740818201985,-0.0,-0.21957093513325093,-0.0,-0.14871502360807426,-0.0,-0.0,-0.31368634534334694,-0.0,-0.0,-0.0,-0.0,-1.1435180783978198,-0.0,-0.0,-0.047089393795354435,-0.04575846880248439
2020-08-21,1.0,-0.0,-0.23091235724368023,-0.0,-0.20168741177980237,-0.0,-0.21208135506223535,-0.0,-0.0,-0.3143526241498781,-0.0,-0.0,-0.0,-0.0,-1.1680995765430515,-0.0,-0.0,-0.048023867573463365,-0.03284999358398563
2020-08-24,1.0,-0.0,-0.22427262497990677,-0.0,-0.2029577238386112,-0.0,-0.20604404436585758,-0.0,-0.0,-0.32615335155119757,-0.0,-0.0,-0.0,-0.0,-1.1602314740395434,-0.0,-0.0,-0.05831859829609388,-0.03697154798263945
2020-08-25,1.0,-0.0,-0.20118130792324765,-0.0,-0.18267850150110954,-0.0,-0.22121785667667407,-0.0,-0.0,-0.31578775616760213,-0.0,-0.0,-0.0,-0.0,-1.1867576034460254,-0.0,-0.0,-0.12214462863855893,-0.03348126876386895
2020-08-26,1.0,-0.0,-0.18366211927896098,-0.0,-0.20152451990708936,-0.0,-0.20607190761278504,-0.0,-0.0,-0.3353616645401904,-0.0,-0.0,-0.0,-0.0,-1.167860764877155,-0.0,-0.0,-0.1159747440049727,-0.061046226322504664
2020-08-27,1.0,-0.0,-0.19023816524551604,-0.0,-0.2055277859453102,-0.0,-0.20693260152242804,-0.0,-0.0,-0.3098761802084355,-0.0,-0.0,-0.0,-0.0,-1.1672057238067235,-0.0,-0.0,-0.1254859681792937,-0.0617792152634846
2020-08-28,1.0,-0.0,-0.24309702108006467,-0.0,-0.21218619074324546,-0.0,-0.2074357536370534,-0.0,-0.0,-0.33533467489196056,-0.0,-0.0,-0.0,-0.0,-1.1472965394385246,-0.0,-0.0,-0.12483093062382475,-0.028700557516577043
2020-08-31,1.0,-0.0,-0.1810023929805903,-0.0,-0.24667641584684924,-0.0,-0.18116857218824783,-0.0,-0.0,-0.370479925551715,-0.0,-0.0,-0.0,-0.0,-1.1216764158468493,-0.0,-0.0,-0.1272600372241425,-0.09532039351236374
2020-09-01,1.0,-0.0,-0.19328859060402684,-0.0,-0.22949664429530203,-0.0,-0.1761744966442953,-0.0,-0.0,-0.3635570469798658,-0.0,-0.0,-0.0,-0.0,-1.1438255033557048,-0.0,-0.0,-0.13,-0.11936241610738255
2020-09-02,1.0,-0.0,-0.21768305402962243,-0.0,-0.16069814338363117,-0.0,-0.18934705514220154,-0.0,-0.0,-0.3774424587998053,-0.0,-0.0,-0.0,-0.0,-1.2725818788679508,-0.0,-0.0,-0.09735067102426814,-0.16170641819066825
2020-09-03,1.0,-0.0,-0.19935481532494834,-0.0,-0.15991880822066765,-0.0,-0.14436913262532167,-0.0,-0.0,-0.4809525535539526,-0.0,-0.0,-0.0,-0.0,-1.4115408314908113,-0.0,-0.0,-0.09583529667621153,-0.13266156801623835
2020-09-04,1.0,-0.0,-0.3215078468787725,-0.0,-0.0,-0.0,-0.03461972818256163,-0.0,-0.0,-0.5876397055960123,-0.0,-0.0,-0.0,-0.0,-1.441528096888508,-0.0,-0.0,-0.12453755987382686,-0.38439970403831925
2020-09-08,1.0,-0.0,-0.2880472692954741,-0.0,-0.03598539247466251,-0.0,-0.0,-0.0,-0.0,-0.5512699519921217,-0.0,-0.0,-0.0,-0.0,-1.7867137171228098,-0.0,-0.0,-0.13934594394977637,-0.3018751795166386
2020-09-09,1.0,-0.0,-0.28634755378421245,-0.0,-0.029484728943836677,-0.0,-0.0,-0.0,-0.0,-0.5345073000122006,-0.0,-0.0,-0.0,-0.0,-1.7837244296230022,-0.0,-0.0,-0.13526373581682866,-0.29753141648704706
2020-09-10,1.0,-0.0,-0.28292244163702523,-0.0,-0.017498671245758206,-0.0,-0.0,-0.0,-0.0,-0.5297027678972975,-0.0,-0.0,-0.0,-0.0,-1.8237049756735761,-0.0,-0.0,-0.14293307167095956,-0.29171266200580565
2020-09-11,1.0,-0.0,-0.19971306806194353,-0.0,-0.0783999324866028,-0.0,-0.0,-0.0,-0.0,-0.579518123127558,-0.0,-0.0,-0.0,-0.0,-1.9894088358158573,-0.0,-0.0,-0.10392843579897885,-0.268618929068737
2020-09-14,1.0,-0.0,-0.13342185291472136,-0.0,-0.22015676532316786,-0.0,-0.0,-0.0,-0.0,-0.56414100312674,-0.0,-0.0,-0.0,-0.0,-1.9864650704587314,-0.0,-0.0,-0.20619351522679574,-0.17287017603974814
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.4224878264718902,-0.0,-0.0,-0.0,-0.08105356352368305,-0.3634351482957061,-0.0,-0.0,-0.0,-0.0,-1.9108455068614432,-0.0,-0.0,-0.23488269145639665,-0.4140327578574591
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.4175075234554788,-0.0,-0.0,-0.0,-0.08590015932023368,-0.36077181802088865,-0.0,-0.0,-0.0,-0.0,-1.9034784917684546,-0.0,-0.0,-0.2379624712338467,-0.419897326960524
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.4416705771938057,-0.0,-0.3452369779446269,-0.0,-0.0,-0.4680900985452839,-0.0,-0.0,-0.0695917409666823,-0.0,-1.9698732989206944,-0.0,-0.0,-0.3629751290473956,-0.0351947442515251
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.38769100965594827,-0.0,-0.32591169025967937,-0.0,-0.0,-0.5142964282366176,-0.0,-0.0,-0.20244679853754569,-0.0,-1.8509421580575607,-0.0,-0.0,-0.406065435455142,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4408385018510505,-0.0,-0.29775469974518004,-0.0,-0.0,-0.5206500312515024,-0.0,-0.0,-0.10601471224578105,-0.0,-1.9380739458627818,-0.0,-0.0,-0.5045915669022549,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.41855072463768117,-0.0,-0.49415458937198076,-0.0,-0.0,-0.45367149758454106,-0.0,-0.0,-0.06309178743961354,-0.0,-2.0058454106280195,-0.0,-0.0,-0.388792270531401,-0.006859903381642512
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4688155264056176,-0.0,-0.5295752669820062,-0.0,-0.0,-0.46988833081386844,-0.0,-0.0,-0.05071439020822158,-0.0,-1.8611205929682548,-0.0,-0.0,-0.45916028673136,-0.037109279758131365
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.49556519168227064,-0.0,-0.534197299694491,-0.0,-0.0,-0.4351532472652015,-0.0,-0.0,-0.007489898492165172,-0.0,-1.928845964324431,-0.0,-0.0,-0.5263624716665024,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.44666895100102794,-0.0,-0.4929267218170248,-0.0,-0.0,-0.39693572862107784,-0.0,-0.0,-0.042488619119878605,-0.0,-2.003279651475843,-0.0,-0.0,-0.5127025307161388,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3998145190375599,-0.0,-0.5711783193363903,-0.0,-0.0,-0.4136225462414344,-0.0,-0.0,-0.006079653768870112,-0.0,-2.2216497501159256,-0.0,-0.0,-0.49899531145344944,-0.04096037920552321
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.307405875051717,-0.0,-0.5769031857674803,-0.0,-0.0,-0.3950661977658254,-0.0,-0.0,-0.07012825817128672,-0.0,-2.294424906909392,-0.0,-0.0,-0.5278237484484899,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.33856078883877055,-0.0,-0.6697262142032938,-0.0,-0.0,-0.3704500157348159,-0.0,-0.0,-0.03341025909996853,-0.0,-2.2225951956362113,-0.0,-0.0,-0.6101437113185776,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.3160705870031942,-0.0,-0.7618474105880505,-0.0,-0.0,-0.3833062784730586,-0.0,-0.0,-0.06011415405561083,-0.0,-2.1735351102267373,-0.0,-0.0,-0.5415510289574279,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.31660393140945214,-0.0,-0.8514742785445419,-0.0,-0.0,-0.3285759096612296,-0.0,-0.0,-0.09086156419907988,-0.0,-2.10978670012547,-0.0,-0.0,-0.5306357172731075,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.31259349548451437,-0.0,-0.8758379965649066,-0.0,-0.0,-0.29968419303008476,-0.0,-0.0,-0.0,-0.0,-2.4548174414094963,-0.0,-0.0,-0.597540029918555,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3695927701548466,-0.0,-1.0195073565878658,-0.0,-0.0,-0.2502341984901086,-0.0,-0.0,-0.0,-0.0,-2.432302859976856,-0.0,-0.0,-0.4343968700060616,-0.004518653220918058
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.389647420080057,-0.0,-1.0189175851291332,-0.0,-0.0,-0.2156056368920327,-0.0,-0.0,-0.0,-0.0,-2.451061029774634,-0.0,-0.0,-0.4080715029884301,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.41264595725930825,-0.0,-1.1184181537783653,-0.0,-0.0,-0.19415069398545934,-0.0,-0.0,-0.0,-0.0,-2.385492399206874,-0.0,-0.03293677021370346,-0.364177131526768,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3684063321586396,-0.0,-1.1850981708340325,-0.0,-0.0,-0.17659562566426135,-0.0,-0.0,-0.0,-0.0,-2.4486211332997705,-0.0,-0.04654024724506348,-0.3685182077529786,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.35286338546458146,-0.0,-1.1945147194112236,-0.0,-0.0,-0.23712051517939284,-0.0,-0.0,-0.0,-0.0,-2.4592341306347745,-0.0,-0.04893054277828887,-0.4571067157313708,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3350512479008628,-0.0,-1.2297179917771728,-0.0,-0.0,-0.22624355782037175,-0.0,-0.0,-0.0,-0.0,-2.3963171000057906,-0.0,-0.11598818692454686,-0.48740517690659557,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.27690517742873766,-0.0,-1.30413030831879,-0.0,-0.0,-0.1830715532286213,-0.0,-0.0,-0.0,-0.0,-2.4669575334496803,-0.0,-0.13926701570680627,-0.4113438045375218,-0.03566026759744037
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2822815817100198,-0.0,-1.2815817100198297,-0.0,-0.0,-0.1782339904350869,-0.0,-0.0,-0.0,-0.0,-2.4791788172168436,-0.0,-0.13320891169952176,-0.42931295929079666,-0.04840779190481745
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.26035850719952985,-0.0,-1.3020863943579195,-0.0,-0.0,-0.19905965324713487,-0.0,-0.0,-0.0,-0.0,-2.48721716132824,-0.0,-0.14334410813987658,-0.4531883632089333,-0.03191301792535998
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2543664283202438,-0.0,-1.2562419411557848,-0.0,-0.0,-0.2513773297386004,-0.0,-0.0,-0.0,-0.0,-2.434943148517173,-0.0,-0.13779158363615052,-0.5177001523854179,-0.008557027312155668
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1986127167630058,-0.0,-1.2438150289017342,-0.0,-0.0,-0.08283236994219655,-0.0,-0.0,-0.0,-0.0,-2.5071098265895957,-0.0,-0.18294797687861272,-0.484971098265896,-0.08
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.22534393684332732,-0.0,-1.2560515469901896,-0.0,-0.0,-0.08567945666686017,-0.0,-0.0,-0.0,-0.0,-2.4899286004527776,-0.0,-0.20996110756370812,-0.471875544203866,-0.06600104487142276
