Date,IWF,IWM,MTUM,ONB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,-0.0,-0.33961863844909435,-0.0,1.0,-0.39565597899594235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31906542551780837,-0.0,-0.0,-0.5976874320417959,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.32862379920259027,-0.0,1.0,-0.3671831098980493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530009900725162,-0.0,-0.0,-0.6270637660217816,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.4332952295982379,-0.0,1.0,-0.16379959294058605,-0.0,-0.0,-0.0,-0.0,-0.010734100984191598,-0.0,-0.5063707586360722,-0.0,-0.0,-0.6738784955530154,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.39073822790657387,-0.0,1.0,-0.2180038686953258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48684932297831796,-0.0,-0.0,-0.7914946444553512,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.4151064450277049,-0.0,1.0,-0.20778652668416447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177311169437154,-0.0,-0.0,-0.7756780402449694,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.4005196625113129,-0.0,1.0,-0.217966309520334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199252620208449,-0.0,-0.0,-0.7810702712171197,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.3481325301204819,-0.0,1.0,-0.2905421686746988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48207831325301204,-0.0,-0.0,-0.8912951807228915,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.3585161523625844,-0.0,1.0,-0.2884522661523626,-0.0,-0.0,-0.0,-0.0,-0.002591610414657666,-0.0,-0.4753495660559305,-0.0,-0.0,-0.8885908871745419,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.21233578682567783,-0.0,1.0,-0.3665020652815305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539333519674524,-0.0,-0.0,-0.8729153079288177,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.1956201000954668,-0.0,1.0,-0.3526484797639367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009835970723522437,-0.7444094078167038,-0.0,-0.0,-0.5992709809934331,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.18001385416980392,-0.0,1.0,-0.3467758937445412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7480046983706292,-0.011956750896003373,-0.0,-0.7250248471523658,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.18158773708696171,-0.0,1.0,-0.33708099725635216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00885721102230705,-0.7028808302516999,-0.11123702731718954,-0.0,-0.6405821305022068,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.17876009472341975,-0.0,1.0,-0.3928593114336025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014997874795069,-0.05631793065759912,-0.0,-0.7065699192422126,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.14962524289812157,-0.0,1.0,-0.39258505289781315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283242342925882,-0.05962185003547084,-0.0,-0.7542642114678758,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.2161252470355731,-0.0,1.0,-0.3664772727272727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894330533596837,-0.0,-0.0,-0.7158782114624506,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.15481640661496776,-0.0,1.0,-0.38858264038120155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126070572113737,-0.0,-0.0,-0.7584166433087296,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.13893239771944113,-0.0,1.0,-0.38152371405300417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8174926383058706,-0.0013157070359000062,-0.0,-0.7933713426477037,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.1868896406459437,-0.0,1.0,-0.3365353928639816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668538967256014,-0.012829514265653923,-0.0,-0.7883449288313014,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.18315486654946458,-0.0,1.0,-0.3213680677641042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8575675243727024,-0.029982419689947255,-0.0,-0.8043151670129455,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.18326937340772034,-0.0,1.0,-0.350446644522558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8645554516430715,-0.007384952755651586,-0.0,-0.7645844754748622,-0.0,-0.0,-0.054629301170627885,-0.0
2020-10-01,-0.0,-0.18827942166511719,-0.0,1.0,-0.34706504664508064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419517199371653,-0.039271631455775335,-0.0,-0.7501362485172955,-0.0,-0.0,-0.03917545603180201,-0.0
2020-10-02,-0.0,-0.18245906367161213,-0.0,1.0,-0.3512032556798154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8375364501554138,-0.0442528919793636,-0.0,-0.7454096837248053,-0.0,-0.0,-0.04351587784791874,-0.0
2020-10-05,-0.0,-0.1257906549683738,-0.0,1.0,-0.5009861932938856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096850982792627,-0.02247840576753044,-0.0,-0.9650071413997144,-0.0,-0.0,-0.06536081071890092,-0.011392232877644019
2020-10-06,-0.0,-0.1426577711212472,-0.0,1.0,-0.5316563414800191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7171012322145823,-0.0,-0.0,-0.9607529443801485,-0.0,-0.0,-0.03557083531894615,-0.016168561508611887
2020-10-07,-0.0,-0.13290318175611088,-0.0,1.0,-0.5902294141745186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724702990577631,-0.0,-0.0,-0.9628226136829168,-0.0,-0.0,-0.05547589785606991,-0.0
2020-10-08,-0.0,-0.12622883670125615,-0.0,1.0,-0.5968391589295468,-0.0,-0.0022187329328235937,-0.0,-0.0,-0.0,-0.0,-0.6845644456581104,-0.0,-0.0,-0.9573320589841616,-0.0,-0.0,-0.04625204806116876,-0.0
2020-10-09,-0.0,-0.07896563693162095,-0.0,1.0,-0.6373134328358209,-0.0,-0.09829920166608816,-0.0,-0.0,-0.0,-0.0,-0.6651509892398472,-0.004685872960777508,-0.0,-0.9853523082263103,-0.0,-0.0,-0.0,-0.0011801457827143353
2020-10-12,-0.0,-0.026151665485471296,-0.0,1.0,-0.5670800850460667,-0.0,-0.1261516654854713,-0.09560595322466336,-0.0,-0.0,-0.0,-0.6913890857547839,-0.0,-0.0,-0.9894401133947556,-0.0,-0.0,-0.03401842664776754,-0.013749114103472715
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.5385575243324182,-0.0,-0.16371350137259796,-0.13954151663160896,-0.0,-0.0,-0.0,-0.6779207814895362,-0.0,-0.0,-0.9481977967128952,-0.0,-0.02388676958180327,-0.032692787621662084,-0.04075011586865841
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.5218294473693635,-0.0,-0.19325955374091186,-0.11962322266394469,-0.0,-0.0,-0.0,-0.6958203502739874,-0.0,-0.0,-0.9675871208051288,-0.0,-0.0372121342358798,-0.007807743275670642,-0.03839404032806848
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.5257861635220127,-0.0,-0.17433962264150943,-0.11708894878706198,-0.0,-0.0,-0.0,-0.6952021563342318,-0.0,-0.0,-0.9772506738544474,-0.0,-0.03338724168912848,-0.020017969451931718,-0.05081761006289308
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.5197006225036883,-0.0,-0.14123277319995683,-0.12723543593249614,-0.0,-0.0,-0.0,-0.6951531071210104,-0.0,-0.0,-1.0024468353063942,-0.0,-0.039113382030153646,-0.01021913569141089,-0.0631859235004138
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.5183078307830783,-0.0,-0.13933393339333933,-0.12460846084608462,-0.0,-0.0,-0.0,-0.6966696669666967,-0.0,-0.0,-0.9988478847884789,-0.0,-0.040432043204320436,-0.020846084608460845,-0.061350135013501346
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.46211378571687906,-0.0,-0.10812184584104854,-0.19798133827106706,-0.0,-0.0,-0.0,-0.6796645245615947,-0.0,-0.0,-1.0266129325055369,-0.0,-0.0745743020005083,-0.013469847148095706,-0.06811167991867262
2020-10-21,-0.0,-0.022578534031413612,-0.0,1.0,-0.4624418266433973,-0.0,-0.12107329842931938,-0.21353257707969747,-0.0,-0.0,-0.0,-0.6691390343222804,-0.0,-0.0,-1.015852239674229,-0.0,-0.08947789412449098,-0.0,-0.041739383362420016
