Date,IWF,IWM,LAMR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.0052386925403969595,1.0,-0.0,-0.0,-0.0,-0.38910204382793473,-0.0,-0.40599867188076433,-0.05017339334464693,-0.0,-0.0,-0.530251604810743,-0.0,-0.02770604294252195,-0.2586881133328414,-0.0,-0.30343835313214784,-0.7185862908581125
2020-07-14,-0.0,-0.0022856300228563,1.0,-0.0,-0.0,-0.0,-0.37735014377350146,-0.0,-0.42409496424094967,-0.03078227530782275,-0.0,-0.0,-0.555924205559242,-0.0,-0.029971245299712453,-0.23258128732581285,-0.0,-0.3212047482120475,-0.7122686721226867
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37155169238702074,-0.0,-0.4079776067179846,-0.03966704725424478,-0.0,-0.0,-0.5469411808036536,-0.0,-0.029722662148723808,-0.25045118043534315,-0.0,-0.30882840411034584,-0.7279658207800818
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3719997054925637,-0.0,-0.4049845383595936,-0.0373656309821823,-0.0,-0.0,-0.5529377116772198,-0.0,-0.02775732587247828,-0.2516197908997202,-0.0,-0.306839935208364,-0.7278015019879251
2020-07-17,-0.0,-0.007519628441888755,1.0,-0.0,-0.0,-0.0,-0.3595414501087398,-0.0,-0.4000516052932287,-0.03487043385307236,-0.0,-0.0,-0.5429982675365845,-0.0,-0.026466143241549635,-0.24995392384533158,-0.0,-0.32481845995060643,-0.7398356002801431
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3493332350990938,-0.0,-0.41873572533706627,-0.04405805643557062,-0.0,-0.0,-0.5514624622412142,-0.0,-0.017645325278125693,-0.2396301480881161,-0.0,-0.3208575849112208,-0.742061445516835
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3492852932508105,-0.0,-0.4206822870615974,-0.045313881520778074,-0.0,-0.0,-0.5517978190391983,-0.0,-0.017388741526672562,-0.23894783377541998,-0.0,-0.3202549366342469,-0.7403477748305334
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34872928176795576,-0.0,-0.4212523020257827,-0.045709023941068135,-0.0,-0.0,-0.5533701657458564,-0.0,-0.016500920810313072,-0.2384162062615101,-0.0,-0.31992633517495395,-0.7393370165745855
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3494530588191964,-0.0,-0.42031601046001993,-0.04592832676512836,-0.0,-0.0,-0.5540127435453575,-0.0,-0.017163272071010278,-0.2381864388052006,-0.0,-0.3187727892158669,-0.7392729549556187
2020-07-24,-0.0,-0.00946383856238032,1.0,-0.0,-0.0,-0.0,-0.34102960671674765,-0.0,-0.43106495802032696,-0.05254823979967594,-0.0,-0.0,-0.565215790248932,-0.0,-0.01885402857563706,-0.2353071144498453,-0.0,-0.3295772573280306,-0.6993297982029754
2020-07-27,-0.0,-0.021752755963573348,1.0,-0.0,-0.0,-0.0,-0.343804151458172,-0.0,-0.4364561442318327,-0.05327581757180252,-0.0,-0.0,-0.5582347085499391,-0.0,-0.012793570032813478,-0.22821959222799834,-0.0,-0.34373041330236326,-0.6885668989418574
2020-07-28,-0.0,-0.018097379381519296,1.0,-0.0,-0.0,-0.0,-0.33028638826434703,-0.0,-0.43492683646013786,-0.047436511739338764,-0.0,-0.0,-0.5690538498396668,-0.0,-0.0054918727654712325,-0.226014522133353,-0.0,-0.35638199845195534,-0.6981681471379603
2020-07-29,-0.0,-0.026301228374340624,1.0,-0.0,-0.0,-0.0,-0.3243941126563134,-0.0,-0.4061381828912907,-0.0353757054852632,-0.0,-0.0,-0.5749382124017853,-0.0,-0.014275701796451363,-0.24703972850344905,-0.0,-0.37120513482607254,-0.6891438267733964
2020-07-30,-0.0,-0.016568877080335068,1.0,-0.0,-0.0,-0.0,-0.324329311044688,-0.0,-0.4122661352817447,-0.041145429720653895,-0.0,-0.0,-0.5756669987822429,-0.0,-0.019299605151481606,-0.2442894571755415,-0.0,-0.367246023838518,-0.689398132772427
2020-07-31,-0.0,-0.02185066253275754,1.0,-0.0,-0.0,-0.0,-0.324511866533791,-0.0,-0.40944155316871517,-0.040711622928431696,-0.0,-0.0,-0.5740228103200088,-0.0,-0.0194884287454324,-0.24068947698667553,-0.0,-0.36946812829882253,-0.6908057431808954
2020-08-03,-0.0,-0.026980143205137665,1.0,-0.0,-0.0,-0.0,-0.3231342732708349,-0.0,-0.40071602568834425,-0.03362368051967225,-0.0,-0.0,-0.5745552520853325,-0.0,-0.019856794862331145,-0.24352255111832877,-0.0,-0.37351443123938877,-0.69498782018159
2020-08-04,-0.0,-0.03820315960431123,1.0,-0.0,-0.0,-0.0,-0.324191643289532,-0.0,-0.3934740882917466,-0.029196810866676512,-0.0,-0.0,-0.5753358925143954,-0.0,-0.015281263841724494,-0.23848368522072938,-0.0,-0.3838402480437029,-0.6931566514100104
2020-08-05,-0.0,-0.037717744316504286,1.0,-0.0,-0.0,-0.0,-0.3246235606731621,-0.0,-0.3866253321523473,-0.033178328904635374,-0.0,-0.0,-0.5825583111898436,-0.0,-0.00690138765869501,-0.23545910835547681,-0.0,-0.39090640684971956,-0.6926114555653972
2020-08-06,-0.0,-0.01894892672094745,1.0,-0.0,-0.0,-0.0,-0.3363434492968172,-0.0,-0.3828645447816432,-0.05470022205773501,-0.0,-0.0,-0.5662102146558105,-0.0,-0.011028867505551444,-0.25477424130273874,-0.0,-0.38974833456698743,-0.6864174685418208
2020-08-07,-0.0,-0.018246419186498393,1.0,-0.0,-0.0,-0.0,-0.33691106258558795,-0.0,-0.38217550612531925,-0.056811873126318524,-0.0,-0.0,-0.5666753025648618,-0.0,-0.010622154779969651,-0.2555238905955069,-0.0,-0.3885784077871128,-0.6855546097190867
2020-08-10,-0.0,-0.007379389624355693,1.0,-0.0,-0.0,-0.0,-0.3332962509734119,-0.0,-0.3958171098008677,-0.061556717469499755,-0.0,-0.0,-0.5542329513850262,-0.0,-0.013794637890755367,-0.2490451292320243,-0.0,-0.3951125449623614,-0.6980012608002373
2020-08-11,-0.0,-0.010729534063486172,1.0,-0.0,-0.0,-0.0,-0.3433450900315575,-0.0,-0.39732689808798966,-0.07113421199183219,-0.0,-0.0,-0.5341377390012995,-0.0,-0.007870800074252832,-0.2526081306849824,-0.0,-0.4047150547614628,-0.6907369593465751
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34443739029764353,-0.0,-0.40206147066512304,-0.047204690592672814,-0.0,-0.0,-0.5720581095716474,-0.0,-0.027038129738208162,-0.2018149904769018,-0.0,-0.4223027224857153,-0.7175187661052396
2020-08-13,-0.0,-0.005594092638174088,1.0,-0.0,-0.0,-0.0,-0.3472812709778474,-0.0,-0.4084433504885508,-0.04766166927724323,-0.0,-0.0,-0.581972104124711,-0.0,-0.026217647497575894,-0.19735958827478184,-0.0,-0.41083016334750505,-0.7040352054896696
2020-08-14,-0.0,-0.0076949063473593345,1.0,-0.0,-0.0,-0.0,-0.32555084268608536,-0.0,-0.4129724860177922,-0.06080852820840059,-0.0,-0.0,-0.5807589805187493,-0.0,-0.03554671371194775,-0.16553432678953495,-0.0,-0.4385721256709583,-0.7261739424195789
2020-08-17,-0.0,-0.004511617414843221,1.0,-0.0,-0.0,-0.0,-0.30682758102112945,-0.0,-0.45104895104895104,-0.06842619745845553,-0.0,-0.0,-0.5995187608090834,-0.0,-0.01658019399954884,-0.14658996917061431,-0.0,-0.45924505601924953,-0.7069704489059329
2020-08-18,-0.0,-0.003082243271688468,1.0,-0.0,-0.0,-0.0,-0.30724703052172603,-0.0,-0.4516238159675237,-0.07382348519019696,-0.0,-0.0,-0.6061870395429259,-0.0,-0.014884979702300407,-0.14437678544579763,-0.0,-0.45880318749060295,-0.6988046910239062
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3264280043851359,-0.0,-0.48228934336370166,-0.07821419120704647,-0.0,-0.0,-0.5560805957736363,-0.0,-0.03137640343250293,-0.18640607870562886,-0.0,-0.4206328204740483,-0.6988621328393756
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34901945937760276,-0.0,-0.4794048610585296,-0.06769137578556826,-0.0,-0.0,-0.5622775800711745,-0.0,-0.035057166654047095,-0.1753994094041039,-0.0,-0.4212160218066177,-0.695805254789127
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4549992320688066,-0.0,-0.479880202733835,-0.03686069728152357,-0.0,-0.0,-0.5113269851021349,-0.0,-0.08735217324527722,-0.17443557057287665,-0.0,-0.4227077253878052,-0.6721317769927815
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46164838560173027,-0.0,-0.4622277151243627,-0.07430866676965858,-0.0,-0.0,-0.5284643905453422,-0.0,-0.07851846130078789,-0.13482929090066428,-0.0,-0.4480534528039549,-0.6741850764714971
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4820615481237243,-0.0,-0.462670748940179,-0.06472758674831214,-0.0,-0.0,-0.5250039252629927,-0.0,-0.1243130789762914,-0.09813157481551266,-0.0,-0.5038860103626944,-0.6644685193907993
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46054287962234464,-0.0,-0.4483084185680567,-0.09221085759244689,-0.0,-0.0,-0.5793076317859953,-0.0,-0.11109362706530293,-0.07053501180173093,-0.0,-0.49701022816679785,-0.6749016522423289
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4574643897064611,-0.0,-0.44959471157629655,-0.06445266388604706,-0.0,-0.0,-0.5760997875186906,-0.0,-0.11843865585897537,-0.08097898795939247,-0.0,-0.5038167938931297,-0.6839930746832455
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4476304261250498,-0.0,-0.5136200716845878,-0.09394663480684987,-0.0,-0.0,-0.6199123855037834,-0.0,-0.10203106332138591,-0.06778176025487855,-0.0,-0.5015133412982875,-0.6360015929908404
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39764,-0.0,-0.48252,-0.12888,-0.0,-0.0,-0.64604,-0.0,-0.08644,-0.08852,-0.0,-0.49656,-0.6734
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0046594546412219925,-0.38268303553340627,-0.0,-0.4674851100036465,-0.12884405007900815,-0.0,-0.0,-0.6579555123374256,-0.0,-0.136015558526802,-0.08261415663870993,-0.0,-0.48409707872452495,-0.7073457315343787
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47292449976230605,-0.0,-0.40248066035697305,-0.16893556333462983,-0.0007346903496261723,-0.0,-0.6692164743506633,-0.0,-0.3210596827866372,-0.0,-0.0,-0.4552054972124983,-0.8311508708241496
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.05916030534351145,-0.43910882300727855,-0.0,-0.3584679566838274,-0.22985087875022192,-0.021081129060891178,-0.0,-0.6585744718622404,-0.0,-0.42353097816438845,-0.0,-0.0,-0.44949405290253863,-0.7988638380969288
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4221191175078118,-0.0,-0.2379982956159455,-0.2770097528643121,-0.00951614430451662,-0.0,-0.6166556197329799,-0.0,-0.388315500426096,-0.11613483571631475,-0.0,-0.5365495691695862,-1.1301486601647572
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23510346546995758,-0.0,-0.4004986287708801,-0.18788332086761406,-0.0,-0.04951383694839192,-0.46576913487908256,-0.0,-0.9203191224133633,-0.10476190476190476,-0.0,-0.6114185988531539,-1.0110695587135379
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23725011216910116,-0.0,-0.3980258238197318,-0.15220100702926367,-0.0,-0.05015205144822773,-0.4743008126028217,-0.0,-0.891270751283713,-0.12946806919587217,-0.0,-0.6023231467171843,-1.0503016102497633
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3803003533568905,-0.0,-0.22845504515115825,-0.08760306242638399,-0.0,-0.0,-0.6043875147232037,-0.0,-0.9908716136631331,-0.19979387514723207,-0.0,-0.6346191597958383,-0.7817530427954456
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4550535869955387,-0.0,-0.15737654479257474,-0.14465924824367982,-0.0,-0.0,-0.6248910312291678,-0.0,-1.2466027383211118,-0.19393877237064766,-0.0,-0.5874570534844367,-0.7179631813753141
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44399520814615157,-0.0,-0.08495557552161326,-0.20535090346411103,-0.0,-0.0,-0.6137566137566138,-0.0,-1.1473994209843266,-0.19167415393830486,-0.0,-0.4615154237795748,-0.8428671258859939
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5300085433575396,-0.0,-0.006941478000854336,-0.01436351986330628,-0.0,-0.0,-0.7229282357966681,-0.0,-1.4381674498077746,-0.01687313114053823,-0.0,-0.49946604015378043,-1.1107432721059376
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.1512771996215705,-0.0,-0.3272942289498581,-0.0,-0.18070009460737937,-0.2902081362346263,-0.0,-0.024976348155156102,-0.2985808893093661,-0.0,-1.2388363292336801,-0.0,-0.0,-0.2725165562913907,-0.9459791863765373
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.14239642768543784,-0.0,-0.8506574051103943,-0.0,-0.0,-0.4140411808484247,-0.0,-0.014835028528901017,-0.48256015876953606,-0.0,-1.1902257504341354,-0.06033242371619946,-0.0,-0.3967253783180352,-0.40982386504589435
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.16000200190180672,-0.0,-0.9133176517691809,-0.0,-0.0,-0.39352384765527254,-0.0,-0.0,-0.5439667684300085,-0.0,-1.1959861868775337,-0.0,-0.0,-0.43441269205745464,-0.3635954156448627
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.22823055469476294,-0.0,-0.9075508728437145,-0.0,-0.0,-0.4425679165375478,-0.0,-0.0,-0.4511414110112592,-0.0,-1.3166511723995455,-0.0,-0.0,-0.5389422580311951,-0.2796715215370313
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.1577855030353344,-0.0,-1.1029419395008562,-0.0,-0.0,-0.32926892543973435,-0.0,-0.036216468634877805,-0.35541949878067763,-0.0,-1.4090696829761842,-0.0,-0.0,-0.40273958387381303,-0.39521610543247027
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.14849200104904275,-0.0,-1.1127196433254656,-0.0,-0.0,-0.32137424600052455,-0.0,-0.0943613952268555,-0.3152373459218463,-0.0,-1.4220298977183323,-0.0,-0.0,-0.46818777865198014,-0.3629163388408078
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.28825214899713464,-0.0,-1.0281279847182427,-0.0,-0.0,-0.24250238777459407,-0.0,-0.2578319006685769,-0.15224450811843362,-0.0,-1.1663323782234958,-0.0,-0.09498567335243553,-0.5453199617956065,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.2695656333716035,-0.0,-1.0384615384615383,-0.0,-0.0,-0.2359835438193647,-0.0,-0.2606199770378875,-0.16504018369690013,-0.0,-1.1790088021431306,-0.0,-0.07175660160734787,-0.5632893226176808,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.09997966859814984,-0.0,-1.2551082647148522,-0.0,-0.0,-0.2181051133475653,-0.0,-0.2778286062824032,-0.15533191013520384,-0.0,-1.2149537460607909,-0.0,-0.12732540408661178,-0.5714140489986785,-0.16280370031513675
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.12827899924184988,-0.0,-1.26262319939348,-0.0,-0.0,-0.2293656810715188,-0.0,-0.25938842557493047,-0.14844579226686885,-0.0,-1.1735152893606267,-0.0,-0.14187515794794037,-0.5674500884508465,-0.14334091483447056
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.12742742742742744,-0.0,-1.276226226226226,-0.0,-0.0,-0.23093093093093092,-0.0,-0.2545045045045045,-0.15885885885885884,-0.0,-1.194044044044044,-0.0,-0.10730730730730731,-0.5248248248248247,-0.13083083083083083
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.11278157934169122,-0.0,-1.372109285250487,-0.0,-0.0,-0.23899905099645372,-0.0,-0.2802057839268768,-0.14754507766844813,-0.0,-1.115229009539983,-0.0,-0.1517906198491584,-0.4545227511113331,-0.12157234903351481
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.10355743141392824,-0.0,-1.3605667772083208,-0.0,-0.0,-0.2497738920711486,-0.0,-0.287508793086122,-0.12119384986433523,-0.0,-1.1366696814390513,-0.0,-0.16782232941412922,-0.4421163702140488,-0.1554115164305095
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.21915374677002586,-0.0,-1.3439922480620154,-0.0,-0.0,-0.1503014642549526,-0.0,-0.10082902670111972,-0.03617571059431524,-0.0,-1.5305232558139534,-0.0,-0.15783807062876828,-0.49144056847545214,-0.3530361757105943
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.2562765442718133,-0.0,-1.4146551260684908,-0.0,-0.0,-0.10617708725337346,-0.0,-0.130046771678942,-0.0,-0.0,-1.4948658674264823,-0.0,-0.19283909467232943,-0.3908929627439385,-0.39030159668835007
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.27997649949260267,-0.0,-1.405704214068258,-0.0,-0.0,-0.09928964375367194,-0.0,-0.13096191849596753,-0.0,-0.0,-1.4795171713934732,-0.0,-0.22293435881001974,-0.3704000427281952,-0.352240559739358
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.29308940882688234,-0.0,-1.5013300038000106,-0.0,-0.0,-0.16215189186254816,-0.0,-0.14049182997665707,-0.0,-0.0,-1.5002442864122467,-0.0,-0.27028934368383906,-0.32430378372509633,-0.23674067640193258
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.23730880070937707,-0.0,-1.5636222567058302,-0.0,-0.0,-0.11505209487918423,-0.0,-0.13389492352028376,-0.0,-0.0,-1.5746508534692973,-0.0,-0.31633784083351807,-0.29982265573043676,-0.301318998004877
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.1649848925374836,-0.0,-1.5634228379225812,-0.0,-0.0,-0.1783250669859187,-0.0,-0.19440168747505843,-0.0,-0.0,-1.6057807422609882,-0.0,-0.3249529673336754,-0.3912547745282481,-0.2778632917165498
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.14607196575263218,-0.0,-1.6053453661922943,-0.0,-0.0,-0.14260094874464882,-0.0,-0.16724516950133056,-0.0,-0.0,-1.5356357746152955,-0.0,-0.4198195071155848,-0.4341085271317829,-0.3342589378687955
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.07058414464534075,-0.0,-1.6953523412146498,-0.0,-0.0,-0.09028743625405657,-0.0,-0.19685906351414,-0.0,-0.0,-1.5780598052851182,-0.0,-0.4507417709782105,-0.35628187297172,-0.35686138154844693
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1147842056932966,-0.0,-1.6341827364554635,-0.0,-0.0,-0.08040633608815427,-0.0,-0.18681129476584024,-0.0,-0.0,-1.5477502295684111,-0.0,-0.42912075298438934,-0.3737947658402203,-0.3723025711662075
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.11942045137921427,-0.0,-1.5212594037336307,-0.0,-0.0,-0.10610197826692673,-0.0,-0.1776539426023962,-0.0,-0.0,-1.5405405405405403,-0.0,-0.41883533017553637,-0.3329061019782669,-0.3558094176650878
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.11867132479343426,-0.0,-1.4673099317917153,-0.0,-0.0,-0.16564076969999447,-0.0,-0.17395885321355295,-0.0,-0.0,-1.4743525758331948,-0.0,-0.41163422614096384,-0.4044252204292131,-0.3293961071369157
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.10621319685212702,-0.0,-1.4411975125199492,-0.0,-0.0,-0.13229871773705354,-0.0,-0.1805624346486159,-0.0,-0.0,-1.463871003246932,-0.0,-0.43591436904958447,-0.38506411314732264,-0.3582081338396345
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.17258632065097868,-0.0,-1.467561029250055,-0.0,-0.0,-0.12882120079173082,-0.0,-0.17758961952936003,-0.0,-0.0,-1.4319331427314714,-0.0,-0.46767099186276667,-0.3364855948977348,-0.31553771717616014
