Date,IWF,IWM,MTUM,POST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.18077374456958142,-0.0,1.0,-0.009285758405567337,-0.0,-0.0,-0.0,-0.0,-0.028351417570878543,-0.03605180259012951,-0.0,-0.16864666762749903,-0.0,-0.5138668698140789,-0.0,-0.0,-0.11350861660730095,-0.008441598550515761
2020-07-23,-0.0,-0.1820258478761936,-0.0,1.0,-0.008458182416858742,-0.0,-0.0,-0.0,-0.0,-0.034017945340796836,-0.03685791899901218,-0.0,-0.1671468554494567,-0.0,-0.5086228185709581,-0.0,-0.0,-0.11584211392821864,-0.005000823180770496
2020-07-24,-0.0,-0.18290524409319175,-0.0,1.0,-0.009076315139540627,-0.0,-0.0,-0.0,-0.0,-0.03480283197497325,-0.0368815345352762,-0.0,-0.16763398369967894,-0.0,-0.5079855108257183,-0.0,-0.0,-0.11698361735407921,-0.0018317279986828023
2020-07-27,-0.0,-0.1854596352558561,-0.0,1.0,-0.007821827014120456,-0.0,-0.0,-0.0,-0.0,-0.03425136881972747,-0.036371495615660124,-0.0,-0.16800461076118728,-0.0,-0.5074924869293154,-0.0,-0.0,-0.1189741056358322,-0.0
2020-07-28,-0.0,-0.18633003150806235,-0.0,1.0,-0.005827961860829094,-0.0,-0.0,-0.0,-0.0,-0.03196111946292139,-0.033340884285096475,-0.0,-0.1732325624498033,-0.0,-0.5023167692909656,-0.0,-0.0,-0.12356102885150022,-0.0028007166539673386
2020-07-29,-0.0,-0.18634678747940692,-0.0,1.0,-0.007516474464579902,-0.0,-0.0,-0.0,-0.0,-0.026420922570016474,-0.03548187808896211,-0.0,-0.1718698517298188,-0.0,-0.5027800658978584,-0.0,-0.0,-0.12887149917627677,-0.0
2020-07-30,-0.0,-0.1848900420064245,-0.0,1.0,-0.006733382752656288,-0.0,-0.0,-0.0,-0.0,-0.024441973478296682,-0.036364385141256894,-0.0,-0.1706202125030887,-0.0,-0.5056420393707273,-0.0,-0.0,-0.12842846553002224,-0.0020179556873404164
2020-07-31,-0.0,-0.17728588735344245,-0.0,1.0,-0.005995770107389992,-0.0,-0.0,-0.0,-0.0,-0.030574320855834582,-0.03794583273444077,-0.0,-0.17377466581795034,-0.0,-0.5113858031662594,-0.0,-0.0,-0.11472043695201331,-0.0016632102010225663
2020-08-03,-0.0,-0.16853128259669076,-0.0,1.0,-0.012394412288057596,-0.0,-0.0,-0.0,-0.0,-0.035362935389524064,-0.043216820403738775,-0.0,-0.17055611232691797,-0.0,-0.507270979485816,-0.0,-0.0,-0.10792956046877876,-0.0
2020-08-04,-0.0,-0.17476423296442528,-0.0,1.0,-0.010289875825951762,-0.0,-0.0,-0.0,-0.0,-0.03185156393838349,-0.04232555285068429,-0.0,-0.16887261420125607,-0.0,-0.50393797434691,-0.0,-0.0,-0.11365914530613914,-0.0
2020-08-05,-0.0,-0.1773575628444408,-0.0,1.0,-0.006002745282825592,-0.0,-0.0,-0.0,-0.0,-0.02823134129601934,-0.04824732130052652,-0.0,-0.16066050685296349,-0.0,-0.5228739423490607,-0.0,-0.0,-0.10536559382106492,-0.0
2020-08-06,-0.0,-0.16875743041036362,-0.0,1.0,-0.008670520231213874,-0.0,-0.0,-0.0,-0.0,-0.03421063419833559,-0.05046529742139138,-0.0,-0.15715574140122165,-0.0,-0.5225679498216701,-0.0,-0.0,-0.10796130037305784,-0.0
2020-08-07,-0.0,-0.1668921689216892,-0.0,1.0,-0.00963509635096351,-0.0,-0.0,-0.0,-0.0,-0.03728987289872899,-0.049999999999999996,-0.0,-0.15805658056580565,-0.0,-0.5219967199671997,-0.0,-0.0,-0.10617056170561706,-0.0
2020-08-10,-0.0,-0.15280069295495793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04926992245504043,-0.05892179508331959,-0.0,-0.1405708628939119,-0.0,-0.5312654677445966,-0.0,-0.0,-0.11786421382610131,-0.011693614915030523
2020-08-11,-0.0,-0.1544777505002785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051389433292760925,-0.05817671693520104,-0.0,-0.1377880469539744,-0.0,-0.5304189961421822,-0.0,-0.0,-0.12047944216367876,-0.010273760650258907
2020-08-12,-0.0,-0.1564582344810513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04994533039011408,-0.058403647391331255,-0.0,-0.13553937243413858,-0.0,-0.5324407402058878,-0.0,-0.0,-0.11928289975862852,-0.010913291935716793
2020-08-13,-0.0,-0.15845665526196465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04893029391153799,-0.05758687497423637,-0.0,-0.13906179150006184,-0.0,-0.5322354590049054,-0.0,-0.0,-0.11805927696937218,-0.006780988499113731
2020-08-14,-0.0,-0.15399888316684246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05426981861802238,-0.05898533639428347,-0.0,-0.13354429070753449,-0.0,-0.5284689044694009,-0.0,-0.0,-0.12473371802030983,-0.01416723542429319
2020-08-17,-0.0,-0.15508520253741864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05686388324557403,-0.0565321945354285,-0.0,-0.13746423981093742,-0.0,-0.5217670716033004,-0.0,-0.0,-0.13205356772668853,-0.01330900949458933
2020-08-18,-0.0,-0.15231582219459122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06256346492591441,-0.05854315614962181,-0.0,-0.1440265257486271,-0.0,-0.5210858978344214,-0.0,-0.0,-0.129250854833696,-0.004517666563050461
2020-08-19,-0.0,-0.13480704540231087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06976452644115251,-0.06516788199160067,-0.0,-0.13395039802762165,-0.0,-0.5377447190823426,-0.0,-0.0,-0.12442280771400514,-0.023526462046342532
2020-08-20,-0.0,-0.1477541124093389,-0.0,1.0,-0.0,-0.0,-0.019961122839286832,-0.0,-0.0,-0.049829651150638546,-0.058023117279434815,-0.0,-0.13638358798570324,-0.0,-0.5417093409694208,-0.0,-0.0,-0.11901427586062746,-0.017515624020232844
2020-08-21,-0.0,-0.13733434624799526,-0.0,1.0,-0.0,-0.0,-0.059023381446779766,-0.0,-0.0,-0.03576854899974677,-0.06417236431164007,-0.0,-0.11618975268000337,-0.0,-0.5596142483329112,-0.0,-0.0,-0.1212121212121212,-0.01692411580990968
2020-08-24,-0.0,-0.13923943780863546,-0.0,1.0,-0.0,-0.0,-0.06143164647786266,-0.0,-0.0,-0.03686742919849745,-0.06415396952686447,-0.0,-0.11450639429367324,-0.0,-0.5579496053686743,-0.0,-0.0,-0.12113282404085594,-0.015046638247583675
2020-08-25,-0.0,-0.12446416003753547,-0.0,1.0,-0.0,-0.0,-0.06590031777175884,-0.0,-0.0,-0.03478427776237498,-0.060696538633794705,-0.0,-0.11968692017317496,-0.0,-0.5684915438589009,-0.0,-0.0,-0.14474610249738745,-0.013926507283158099
2020-08-26,-0.0,-0.12304900181488204,-0.0,1.0,-0.0,-0.0,-0.06689441656880538,-0.0,-0.0,-0.0390092879256966,-0.05869542009181168,-0.0,-0.12223764278851287,-0.0,-0.5635101953667129,-0.0,-0.0,-0.14702679619942352,-0.014711220241272553
2020-08-27,-0.0,-0.12288189850185667,-0.0,1.0,-0.0,-0.0,-0.06551709419949635,-0.0,-0.0,-0.03995048871057237,-0.06809936403602374,-0.0,-0.11033334756071536,-0.0,-0.5653890477613215,-0.0,-0.0,-0.14437235904221266,-0.01758504417602117
2020-08-28,-0.0,-0.12054489376285125,-0.0,1.0,-0.0,-0.0,-0.06447052775873886,-0.0,-0.0,-0.04680003427004798,-0.09398560657984921,-0.0,-0.10396675805346127,-0.0,-0.5667623372172721,-0.0,-0.0,-0.1450479780671693,-0.0002784441398217957
2020-08-31,-0.0,-0.08873889416026912,-0.0,1.0,-0.0,-0.0,-0.04974984904683861,-0.0,-0.0,-0.06355128094539808,-0.09400069007159492,-0.0,-0.12718882084016214,-0.0,-0.5617614077460537,-0.0,-0.0,-0.144375916501337,-0.027106874838264468
2020-09-01,-0.0,-0.0878976218222625,-0.0,1.0,-0.0,-0.0,-0.05332556433165005,-0.0,-0.0,-0.06569122534420993,-0.09368121196426259,-0.0,-0.12771375544909147,-0.0,-0.5568000345288964,-0.0,-0.0,-0.14512926755578576,-0.02777418101773922
2020-09-02,-0.0,-0.08501192684866155,-0.0,1.0,-0.0,-0.0,-0.0580881703330683,-0.0,-0.0,-0.06853520629030833,-0.10140030037989221,-0.0,-0.10913066525311424,-0.0,-0.6032997614630268,-0.0,-0.0,-0.13859439879848043,-0.04461524869688135
2020-09-03,-0.0,-0.06362957768780113,-0.0,1.0,-0.0,-0.0,-0.04691352439548509,-0.0,-0.0,-0.1113574159107874,-0.10479766563369451,-0.0,-0.1178719265307969,-0.0,-0.6484200049763623,-0.0,-0.0,-0.14065009387228844,-0.028342645162749668
2020-09-04,-0.0,-0.08649272359063721,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857344699288845,-0.11086516271841002,-0.0,-0.07723826119719306,-0.0,-0.700089483351387,-0.0,-0.0,-0.14851881505204165,-0.10302359534686573
2020-09-08,-0.0,-0.1122349022873096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10013714061811237,-0.0849047362492041,-0.0,-0.06604790125875497,-0.0,-0.8420923740020572,-0.0,-0.0,-0.15795660479012588,-0.08556594994367439
2020-09-09,-0.0,-0.11404846636163363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10373544435567822,-0.06860822620863292,-0.0,-0.07313530394364151,-0.0,-0.8364199772435664,-0.0,-0.0,-0.15924661679618468,-0.06570314958723704
2020-09-10,-0.0,-0.13789421228732113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1090149735412069,-0.09579744192116942,-0.0,-0.03186920101563798,-0.0,-0.7720747015970195,-0.0,-0.0,-0.12462922094871977,-0.10170617688237109
2020-09-11,-0.0,-0.09592069959256683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15479976150253402,-0.04367484845473517,-0.0,-0.11708734969690947,-0.0,-0.9123024942859982,-0.0,-0.0,-0.09363509887707444,-0.06690350790022856
2020-09-14,-0.0,-0.044995133637792915,-0.0,1.0,-0.10224351775598313,-0.0,-0.0,-0.0,-0.0,-0.13293903321604153,-0.052881135983629056,-0.0,-0.10678545581592673,-0.0,-0.8937136582565945,-0.0,-0.0,-0.15871827506176536,-0.0032691971750143495
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.04030813328556073,-0.0,-0.0,-0.0,-0.0,-0.1077442800839433,-0.07964375287915237,-0.0,-0.17584583098735732,-0.0,-1.014331780723755,-0.0,-0.0,-0.128346214874341,-0.01300097251369197
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.08385809427557075,-0.0,-0.0,-0.0,-0.0,-0.17782269558682526,-0.06670294643551271,-0.0,-0.12107077146337038,-0.0,-1.0335069579413823,-0.0,-0.0,-0.10689574749280883,-0.0015548472362590373
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.04482608458984268,-0.0,-0.0,-0.0,-0.0,-0.16093299221599258,-0.07119917260900331,-0.0,-0.14906646344782537,-0.0,-1.116025257198846,-0.0,-0.0,-0.17963094006858635,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.10233839897260275,-0.0,-0.0,-0.0,-0.0,-0.11975599315068494,-0.05977097602739726,-0.0,-0.1013217037671233,-0.0,-1.1272741866438356,-0.0,-0.0,-0.16502568493150685,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.10751104565537555,-0.0,-0.0,-0.0,-0.0,-0.11725799973222654,-0.05936537689115008,-0.0,-0.09347971616012853,-0.0,-1.1250234301780693,-0.0,-0.0,-0.17509706788057305,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.1433507432703897,-0.0,-0.0727735368956743,-0.0,-0.0,-0.08062140083032007,-0.026382750770054905,-0.0,-0.0828980849069238,-0.0,-1.1738047408597831,-0.0,-0.0,-0.09862059729476362,-0.0
2020-09-23,-0.0,-0.028771740595928273,-0.0,1.0,-0.1648375353916678,-0.0,-0.08615343130645813,-0.0,-0.0,-0.083510853444789,-0.021491168936227583,-0.0,-0.06622623702305513,-0.0,-1.1042739652150464,-0.0,-0.0,-0.14124309019819334,-0.0
2020-09-24,-0.0,-0.022778001882479495,-0.0,1.0,-0.1697458652682533,-0.0,-0.07680516337232754,-0.0,-0.0,-0.07753126260588947,-0.018582761866343955,-0.0,-0.07220653489310205,-0.0,-1.1036977275783246,-0.0,-0.0,-0.14790910313298372,-0.0
2020-09-25,-0.0,-0.030622368809159896,-0.0,1.0,-0.1847799855200708,-0.0,-0.08465395650658301,-0.0,-0.0,-0.08524387954844073,-0.012817418818545036,-0.0,-0.06569597511597351,-0.0,-1.068672405008983,-0.0,-0.0,-0.14898238275279543,-0.0
2020-09-28,-0.0,-0.035971823927388145,-0.0,1.0,-0.10568811426344071,-0.0,-0.12565080602500212,-0.045939248823676816,-0.0,-0.10504774897680765,-0.0,-0.0,-0.08071386808475095,-0.0,-1.0428766322354317,-0.0,-0.056045883564885705,-0.13979452626889774,-0.04644040426538965
2020-09-29,-0.0,-0.047927063874871056,-0.0,1.0,-0.08347506064070037,-0.0,-0.1177405414447821,-0.022722837148353638,-0.0,-0.10971087629297127,-0.0,-0.0,-0.10873504893077202,-0.0,-1.0611704352190037,-0.0,-0.06777818050018122,-0.15147628739509858,-0.01731396548359216
2020-09-30,-0.0,-0.05804386285136615,-0.0,1.0,-0.08831540816039987,-0.0,-0.11931706495184073,-0.03990340063463537,-0.0,-0.09370700064586784,-0.0,-0.0,-0.07972255763668529,-0.0,-0.9683243941478757,-0.005868973070118784,-0.12647777372160288,-0.21218162927185422,-0.01628710229985117
2020-10-01,-0.0,-0.008933100377613707,-0.0,1.0,-0.09640421574705517,-0.0,-0.07935523868567886,-0.06382798850250802,-0.0,-0.09987037141407878,-0.0033252550301527363,-0.0,-0.09606605421856507,-0.0,-1.004001578087133,-0.0,-0.10077213549005241,-0.24389900242349094,-0.021557797441244433
2020-10-02,-0.0,-0.023723554301833573,-0.0,1.0,-0.08781382228490833,-0.0,-0.07554301833568407,-0.06854724964739069,-0.0,-0.10062059238363893,-0.0,-0.0,-0.08259520451339916,-0.0,-1.0064315937940762,-0.0,-0.10753173483779972,-0.23585331452750355,-0.0322425952045134
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.12840365376250545,-0.0,-0.04836885602435842,-0.03444976076555024,-0.0,-0.05982311149775264,-0.0,-0.0,-0.06272292301000434,-0.0,-1.086646367986081,-0.02389444686095404,-0.11877627954182979,-0.24970276931999422,-0.08702334348267363
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.13658380949618584,-0.0,-0.07082982858137309,-0.03993966992487745,-0.0,-0.04698784697044406,-0.0,-0.0,-0.04492850306001102,-0.0,-1.0848681729848884,-0.037039185543985845,-0.1184557821156133,-0.22238013748295965,-0.09841343504365228
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.1551584077985378,-0.0,-0.06257978414761518,-0.040559359405825696,-0.0,-0.039369850295926656,-0.0,-0.0,-0.026140188000464203,-0.0,-1.0880526865498432,-0.03136242311709412,-0.12649413949170246,-0.2301264941394917,-0.10139839851456424
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.16656485440847077,-0.0,-0.09433632952264595,-0.022864124269133434,-0.0,-0.03921226401373011,-0.0,-0.0,-0.03947406696337667,-0.0,-1.0683014806411264,-0.03452890013671932,-0.13639933676586088,-0.21851819530500044,-0.08875119993018588
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.14832901859261002,-0.0,-0.12061661567427631,-0.026006119086843964,-0.0,-0.030654271593316077,-0.0,-0.0,-0.04442221699223347,-0.0,-1.0752235820192986,-0.04704048011296776,-0.1634502235820193,-0.19610496587432336,-0.09005060014120969
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.12223155872996819,-0.0,-0.14852049696896943,-0.05401836624452313,-0.0,-0.04105395834583758,-0.0,-0.0,-0.038833203289118295,-0.0,-1.0920112838365044,-0.020376928155572894,-0.1677870475961827,-0.22174539343376745,-0.09444211031750795
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.1079957837675049,-0.0,-0.16151182050895949,-0.06619485017316669,-0.0,-0.02306881493750941,-0.0,-0.0,-0.03210359885559404,-0.0,-1.0604427044119862,-0.019816292726998946,-0.19578376750489382,-0.23291672940822167,-0.1117301611203132
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.10616365889785677,-0.0,-0.1898975242586379,-0.06677549046280341,-0.0,-0.005592333968138811,-0.0,-0.0,-0.010973066110456153,-0.0,-1.0822224237477707,-0.0228529971887186,-0.20132402285299722,-0.20978809588585595,-0.12726338381548322
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.10983114560281322,-0.0,-0.19604692757753056,-0.06672325461545457,-0.0,-0.0031224421741898327,-0.0,-0.0,-0.021887410191893775,-0.0,-1.0856701124685482,-0.002516142722890836,-0.20890047594506927,-0.21717646345530056,-0.11962288174129203
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.10524243617311246,-0.0,-0.19046609527847605,-0.06841515491080893,-0.0,-0.004603410157787941,-0.0,-0.0,-0.02425876010781671,-0.0,-1.0883733607922712,-0.0007268542354402012,-0.21081801387080168,-0.21572427996002302,-0.11996123444077653
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.08775015160703457,-0.0,-0.19375379017586417,-0.07086112795633717,-0.0,-0.003274711946634324,-0.0,-0.0,-0.04802910855063675,-0.0,-1.093298969072165,-0.0,-0.21952698605215284,-0.21567616737416617,-0.10000000000000002
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.07771880089269559,-0.0,-0.17362325833886244,-0.06656010615839315,-0.0,-0.0,-0.0,-0.0,-0.05965377887689245,-0.0,-1.1022980879425779,-0.0,-0.22977863562337897,-0.20945171602629833,-0.09674889920984378
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0807983066223163,-0.0,-0.1882068339885092,-0.07635319020260055,-0.0,-0.0,-0.0,-0.0,-0.0532506803749622,-0.0,-1.1015724221348655,-0.0,-0.23259752041124887,-0.20387057756274568,-0.0872391895978228
