Date,CMI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.2770689109090086,-0.0,-0.054409302746482056,-0.0,-0.10300438894167685,-0.0,-0.03655943169992308,-0.0,-0.4291208542599882,-0.0,-0.13479028098276097,-0.0,-0.0,-0.22736527758924935,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.285132382892057,-0.0,-0.05625707173568681,-0.0,-0.09538357094365241,-0.0,-0.030233084408237156,-0.0,-0.4325186693822131,-0.0,-0.12165648336727766,-0.0,-0.0,-0.24177415704910613,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.28593410572049244,-0.0,-0.05455738595220855,-0.0,-0.09644279507603186,-0.0,-0.02887400434467777,-0.0,-0.43750000000000006,-0.0,-0.12165097755249821,-0.0,-0.0,-0.23789373642288197,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.28606689160118653,-0.0,-0.048934580285772515,-0.0,-0.10072235683068771,-0.0,-0.029890627476732864,-0.0,-0.43248567740766736,-0.0,-0.12275537238740065,-0.0,-0.0,-0.24358596952061773,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.2852225895566324,-0.0,-0.0493637063538789,-0.0,-0.10146732484941806,-0.0,-0.03013903355826276,-0.0,-0.4316154159684797,-0.0,-0.12288845613876183,-0.0,-0.0,-0.2437163171957792,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.2818516164184526,-0.0,-0.028764075553941157,-0.0,-0.09392026879767526,-0.0,-0.031692698873955684,-0.0,-0.46195059934616783,-0.0,-0.14184525971667272,-0.0,-0.0,-0.23022611696331277,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.28274782135076254,-0.0,-0.025349491648511257,-0.0,-0.0934776688453159,-0.0,-0.03088689179375454,-0.0,-0.4655728031953522,-0.0,-0.14077251270878724,-0.0,-0.0,-0.23061909949164852,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.28497891060819086,-0.0,-0.025057825751734774,-0.0,-0.09490226314118554,-0.0,-0.029887976778992246,-0.0,-0.467209397251576,-0.0,-0.13841897591727517,-0.0,-0.0,-0.22722118916957684,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.28602570507289155,-0.0,-0.02343430673509242,-0.0,-0.09257913620055407,-0.0,-0.03274444797674736,-0.0,-0.46439438666606114,-0.0,-0.14062854807211952,-0.0,-0.0,-0.23098233343930244,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.27188709310266335,-0.0,-0.010266332802185295,-0.0,-0.11420441611654905,-0.0,-0.029774641475073978,-0.0,-0.4759162303664921,-0.0,-0.1333712724789438,-0.0,-0.0,-0.24095151377190985,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.2736537980298928,-0.0,-0.008417316923356916,-0.0,-0.11440726164205929,-0.0,-0.025934435926018608,-0.0,-0.48240325772914433,-0.0,-0.12823896080260255,-0.0,-0.0,-0.24189548877311917,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.2650042362208331,-0.0,-0.02576080236312427,-0.0,-0.12649126422568752,-0.0,-0.028966591101646403,-0.0,-0.46703762222069567,-0.0,-0.1414897758237732,-0.0,-0.0,-0.23509880698861946,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.26561212343192014,-0.0,-0.02348686017763941,-0.0,-0.1276897719989012,-0.0,-0.027950737111986083,-0.0,-0.4684323779873638,-0.0,-0.13954766047065287,-0.0,-0.0,-0.23642523578426883,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.2583144456265322,-0.0,-0.0576576159859383,-0.0,-0.12484388732133772,-0.0,-0.030713724039039735,-0.0,-0.44708358388454605,-0.0,-0.15900365419307091,-0.0,-0.0,-0.23514038577177482,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.2584698694806998,-0.0,-0.059034527446079794,-0.0,-0.12452559474220123,-0.0,-0.03135703045450338,-0.0,-0.4453161158937332,-0.0,-0.15893733222253079,-0.0,-0.0,-0.23653151902249375,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.23961848518935133,-0.0,-0.06228908886389201,-0.0,-0.12579677540307463,-0.0,-0.024067304086989125,-0.0,-0.4455849268841395,-0.0,-0.17294713160854894,-0.0,-0.0,-0.2731533558305212,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.2418153716453562,-0.0,-0.06505550091330617,-0.0,-0.1273945014285045,-0.0,-0.02714158587419793,-0.0,-0.43503817151421476,-0.0,-0.17594023699124162,-0.0,-0.0,-0.26944873776403916,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.24027631424891702,-0.0,-0.06322444678609063,-0.0,-0.13120243531202436,-0.0,-0.03538227373843812,-0.0,-0.4239784568551692,-0.0,-0.17951059594895213,-0.0,-0.0,-0.2680716543730242,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.19760267520723435,-0.0,-0.0529860587792012,-0.0,-0.15434250188394874,-0.0,-0.08831009796533533,-0.0,-0.4115015071590053,-0.0,-0.18926620195930668,-0.0,-0.0,-0.26090335342878673,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.19804014167650533,-0.0,-0.05386068476977568,-0.0,-0.15291617473435656,-0.0,-0.08630460448642267,-0.0,-0.4169539551357733,-0.0,-0.1879811097992916,-0.0,-0.0,-0.26524203069657615,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.19101123595505617,-0.0,-0.05303084520145996,-0.0,-0.15303323075455044,-0.0,-0.08294568095612968,-0.0,-0.4330494525155657,-0.0,-0.21348314606741572,-0.0,-0.0,-0.25897564350294616,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.13991769547325103,-0.0,-0.08210739015795569,-0.0,-0.17303664276385503,-0.0,-0.09051033734999137,-0.0,-0.4534634434834035,-0.0,-0.2951874029718341,-0.0,-0.0,-0.22998447549345752,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.12530806168855918,-0.0,-0.0604182016819533,-0.0,-0.14393150232475418,-0.0,-0.1116136080693107,-0.011331588709062732,-0.44965573312330087,-0.0,-0.40232221347087066,-0.0,-0.0,-0.23613404812114128,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03930515529939161,-0.0,-0.1160476037997652,-0.0,-0.09544775322873307,-0.12149108762941617,-0.49159462055715664,-0.0,-0.3393905432810332,-0.0,-0.0,-0.3421389689401217,-0.1229320098196179
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.06164440618665482,-0.0,-0.0,-0.0,-0.16049759808957875,-0.0,-0.05142587398994807,-0.13575653236331325,-0.43845278094021606,-0.0,-0.47977119373559546,-0.0,-0.0,-0.3548996195818177,-0.09429928081526115
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.06874257453098666,-0.0,-0.0,-0.0,-0.1632636145110933,-0.0,-0.03948277291188904,-0.12773188185560744,-0.4491199955792557,-0.0,-0.46077970878346647,-0.0,-0.0,-0.35758295803055845,-0.09623407841295278
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.060883255069080634,-0.0,-0.0,-0.0,-0.19969599087972636,-0.0,-0.06606769631660378,-0.1332482831627806,-0.4001520045601368,-0.0,-0.38117857821448925,-0.0,-0.0,-0.3221953801471187,-0.15094595695013707
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.18917314487632506,-0.0,-0.0,-0.0,-0.1697809187279152,-0.0,-0.0,-0.07508127208480565,-0.46318021201413423,-0.0,-0.5306855123674912,-0.0,-0.0,-0.2816678445229682,-0.11731448763250883
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.10410344733316931,-0.0,-0.0,-0.03819131195494683,-0.13064873287952103,-0.0,-0.0,-0.06785313977965499,-0.47543672599032233,-0.0,-0.48486836709587466,-0.0,-0.0,-0.18909756964378466,-0.24360972142486123
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.10360272162122473,-0.0,-0.0,-0.14244456410005385,-0.04268441920798865,-0.0,-0.0,-0.01595770718096823,-0.477727739977483,-0.0,-0.4475255763865094,-0.0,-0.0,-0.05866660139997063,-0.15886729649028342
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.08340471354102935,-0.0,-0.0,-0.12904725777636378,-0.04167788355644747,-0.0,-0.0,-0.021609848021340642,-0.510878343652872,-0.0,-0.43941655857663786,-0.0,-0.0,-0.06512322263282838,-0.1561635789628252
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.07213829463652033,-0.0,-0.0,-0.13634289769846902,-0.0009378485247896178,-0.0,-0.0,-0.022787184426645037,-0.5463347865760925,-0.0,-0.5117611274460103,-0.0,-0.0,-0.12189496096522356,-0.12250329514346547
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.05936605265158233,-0.0,-0.0,-0.1488838776699521,-0.020168748574758658,-0.0,-0.0,-0.0009881673296678237,-0.5750880482428358,-0.0,-0.4801226340993741,-0.0,-0.0,-0.12919654394810853,-0.11994831124737121
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.10124650874107788,-0.0,-0.0,-0.16049446570807901,-0.008844522602668872,-0.0,-0.0,-0.008146270818247646,-0.5148184545360505,-0.0,-0.5234560877211131,-0.0,-0.0,-0.19088134891900277,-0.0782041998551774
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.07647994161040586,-0.0,-0.0,-0.16706201287699082,-0.0065166957745744596,-0.0,-0.0,-0.034747021870031015,-0.49615514949300105,-0.0,-0.5654927925344733,-0.0,-0.0,-0.1590855772489117,-0.1011651852044939
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.06463129708870397,-0.0,-0.0,-0.19045493922767964,-0.009109285170503767,-0.0,-0.0,-0.06014228335914735,-0.47197647861811887,-0.0,-0.5372378127214974,-0.0,-0.0,-0.1900874176357861,-0.10148846244716878
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.06624980212126008,-0.0,-0.0,-0.18476597541026857,-0.0,-0.0,-0.0,-0.07258192179832199,-0.46728404833518017,-0.0,-0.5570418447575326,-0.0,-0.0,-0.21890665400242731,-0.07155295235079942
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.08304553004139095,-0.0,-0.0,-0.1847828952571775,-0.0,-0.0,-0.0,-0.07060188236534762,-0.4582267802061638,-0.0,-0.5460441327673935,-0.0,-0.0,-0.2172629247844771,-0.07645461495874088
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.011667385212330243,-0.0,-0.0,-0.20257598620392325,-0.0,-0.0,-0.0,-0.0708126751455055,-0.4923744341452899,-0.0,-0.5691959474024575,-0.0,-0.0,-0.21903966372062944,-0.12888014658331537
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1526044894769463,-0.0,-0.0,-0.0,-0.061494516155110625,-0.5633404295453934,-0.0,-0.6092322617154868,-0.0,-0.0,-0.24188202322886634,-0.06621035328357003
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.002146097633859444,-0.0,-0.0,-0.17242128711526447,-0.0,-0.0,-0.0,-0.07057672978185868,-0.5490206731683465,-0.0,-0.5607834614653229,-0.0,-0.0,-0.3075439406699085,-0.05405992773899106
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.015056733555393073,-0.0,-0.04259755734286566,-0.13989763587618814,-0.0,-0.0,-0.0,-0.09751672218160154,-0.5456711891028245,-0.0,-0.5331058575026404,-0.0,-0.0,-0.27283559455141226,-0.06131015246296748
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.019030013049151806,-0.0,-0.03599391039582427,-0.12282514136581121,-0.019736842105263157,-0.0,-0.0,-0.09294802087864289,-0.5653001304915181,-0.0,-0.527811004784689,-0.0,-0.0,-0.3012994780339278,-0.03365593736407134
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.10178840522020982,-0.0,-0.0,-0.10466008927809843,-0.0,-0.0,-0.0,-0.011628898808677603,-0.5459611611839299,-0.0,-0.6749594836655198,-0.0,-0.0,-0.31355378010292567,-0.09058599414290182
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1412743972445465,-0.0,-0.0514638346727899,-0.10918484500574052,-0.0,-0.0,-0.0,-0.020407577497129736,-0.5047933409873708,-0.0,-0.661337543053961,-0.0,-0.0,-0.29365671641791047,-0.0881171067738232
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1871642391335574,-0.0,-0.03545060185584188,-0.11310293314947284,-0.0,-0.0,-0.0,-0.0,-0.4767445200953776,-0.0,-0.6627021747249274,-0.0,-0.0,-0.3117009968686259,-0.08595478180930219
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.17541484212952294,-0.0,-0.096133901820696,-0.06908273795805486,-0.0,-0.0,-0.0,-0.03750864254436506,-0.5092475224706154,-0.0,-0.6256914035492049,-0.0,-0.0,-0.29845586540677577,-0.06931320580778982
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.11855052997342833,-0.0,-0.12733962098869975,-0.05460332291879581,-0.0,-0.0,-0.0,-0.03451397202674687,-0.5566618973924724,-0.0,-0.6631821765410109,-0.0,-0.0,-0.28440447338453,-0.08073699886121412
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.08312559354226022,-0.0,-0.14200498575498574,-0.08588556505223173,-0.0,-0.0,-0.0,-0.04700854700854701,-0.5367699430199431,-0.0,-0.6804368471035138,-0.0,-0.0,-0.30623812915479587,-0.08627136752136752
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.09229992276157092,-0.0,-0.1526053116273543,-0.0914978313825679,-0.007575307468361952,-0.0,-0.0,-0.03021210860911414,-0.5420355296773811,-0.0,-0.6611609530033867,-0.0,-0.0,-0.3143306993048542,-0.07896144019963164
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.09074404761904761,-0.0,-0.15791666666666668,-0.0925,-0.002261904761904762,-0.0,-0.0,-0.02764880952380952,-0.5398511904761905,-0.0,-0.6749999999999999,-0.0,-0.0,-0.3065178571428571,-0.08374999999999999
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.09308067586863397,-0.0,-0.1539148024750119,-0.0976320799619229,-0.009370537839124227,-0.0,-0.0,-0.01778914802475012,-0.5467336982389338,-0.0,-0.6733698238933841,-0.0,-0.0,-0.30884102808186575,-0.0740421227986673
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.10278983998572364,-0.0,-0.15778359407530781,-0.0952650050562132,-0.012997442150972576,-0.0,-0.0,-0.022187853191362794,-0.5380703111058235,-0.0,-0.6604306703943846,-0.0,-0.0,-0.30926179287371364,-0.07545654630896437
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.15322788249764024,-0.0,-0.08292096907983182,-0.08718286090214812,-0.0,-0.0,-0.0,-0.052744486713766775,-0.45756700323217303,-0.0,-0.5050198792940706,-0.0,-0.0,-0.43282514802208183,-0.08881324904894025
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.14578898066933493,-0.0,-0.06551420704533197,-0.09154389849271907,-0.0,-0.0,-0.0,-0.047006727412075275,-0.4707769167447274,-0.0,-0.5104033608674672,-0.0,-0.0,-0.42581396008969885,-0.08172244457691107
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1669464280633873,-0.0,-0.09206520811402884,-0.1174713363111326,-0.0,-0.0,-0.0,-0.03931833053571936,-0.45275825770292183,-0.0,-0.5083217161227915,-0.0,-0.0,-0.4059290449230419,-0.06222083131810293
