Date,IEX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,1.0,-0.0,-0.14307076571227517,-0.0,-0.11120640365923384,-0.0,-0.0,-0.0,-0.05752737828209527,-0.10935919426485466,-0.0,-0.0,-0.0,-0.0,-0.31870959229449797,-0.04336543959185469,-0.0,-0.11320754716981132,-0.3026124818577649
2020-06-22,1.0,-0.0,-0.1447362632528265,-0.0,-0.10881615415071928,-0.0,-0.0,-0.0,-0.0584664115085126,-0.10877216136553605,-0.0,-0.0,-0.0,-0.0,-0.3175179270599622,-0.041727156746293605,-0.0,-0.11926444063173638,-0.3003607408385025
2020-06-23,1.0,-0.0,-0.14330978942504455,-0.0,-0.10887407309613396,-0.0,-0.0,-0.0,-0.05835368671199419,-0.11074438356767223,-0.0,-0.0,-0.0,-0.0,-0.31742469249895483,-0.04156489977336238,-0.0,-0.11985389574669394,-0.300239839813409
2020-06-24,1.0,-0.0,-0.1430708973286978,-0.0,-0.10799630330502134,-0.0,-0.0,-0.0,-0.05952118998371694,-0.11094485763323506,-0.0,-0.0,-0.0,-0.0,-0.3168595695990846,-0.041631826783435286,-0.0,-0.12009857853276416,-0.3002904546054659
2020-06-25,1.0,-0.0,-0.14477884678893022,-0.0,-0.10589815283679355,-0.0,-0.0,-0.0,-0.06525615904537549,-0.1078575989079941,-0.0,-0.0,-0.0,-0.0,-0.31971995332555425,-0.04235926113471742,-0.0,-0.120406860262874,-0.295347966799498
2020-06-26,1.0,-0.0,-0.15046296296296297,-0.0,-0.1039241622574956,-0.0,-0.0,-0.0,-0.07030423280423281,-0.1060405643738977,-0.0,-0.0,-0.0,-0.0,-0.3216710758377425,-0.03877865961199295,-0.0,-0.12522045855379188,-0.2881613756613756
2020-06-29,1.0,-0.0,-0.14846863509258648,-0.0,-0.09170574894863157,-0.0,-0.0,-0.0,-0.09337913116234009,-0.046920756544906086,-0.0,-0.0,-0.0,-0.0,-0.32582513155866744,-0.03740889975119449,-0.0,-0.1554484003787128,-0.3026179624369729
2020-06-30,1.0,-0.0,-0.13151119033471975,-0.0,-0.0827446579080566,-0.0,-0.0,-0.0,-0.10257256662485421,-0.0494707422811998,-0.0,-0.0,-0.0,-0.0,-0.31561805418014566,-0.042054532250610684,-0.0,-0.16896635197288792,-0.30771769987456266
2020-07-01,1.0,-0.0,-0.1322101090188305,-0.0,-0.08210549498953859,-0.0,-0.0,-0.0,-0.10258782072458981,-0.04818852549278714,-0.0,-0.0,-0.0,-0.0,-0.31459090408545315,-0.0415592996366039,-0.0,-0.17266820834709834,-0.30849025437727123
2020-07-02,1.0,-0.0,-0.1511353875294584,-0.0,-0.0952139726449794,-0.0,-0.0,-0.0,-0.10122679118119948,-0.025152522961037815,-0.0,-0.0,-0.0,-0.0,-0.3254630751271943,-0.019205779353787197,-0.0,-0.17675043499328238,-0.3083276435477832
2020-07-06,1.0,-0.0,-0.15080169148092679,-0.0,-0.09329574486829355,-0.0,-0.0,-0.0,-0.10595982732798873,-0.02187031979561272,-0.0,-0.0,-0.0,-0.0,-0.32629283763545064,-0.019447625759844947,-0.0,-0.17837635450621092,-0.3064267465421549
2020-07-07,1.0,-0.0,-0.15144908386187456,-0.0,-0.09337561663143058,-0.0,-0.0,-0.0,-0.10500352360817478,-0.020943446088794924,-0.0,-0.0,-0.0,-0.0,-0.3260218463706836,-0.019247709654686397,-0.0,-0.17959390415785764,-0.3066420014094433
2020-07-08,1.0,-0.0,-0.1532567049808429,-0.0,-0.09525696921654116,-0.0,-0.0,-0.0,-0.10129035099308584,-0.019135068481085128,-0.0,-0.0,-0.0,-0.0,-0.32382084819659135,-0.018980930990443474,-0.0,-0.18210243537235213,-0.3081208437926631
2020-07-09,1.0,-0.0,-0.15116816770528263,-0.0,-0.09391583907691631,-0.0,-0.0,-0.0,-0.10759033756853766,-0.018408825666659325,-0.0,-0.0,-0.0,-0.0,-0.3248849448395834,-0.018959328826547463,-0.0,-0.18195230440622728,-0.30515491158919256
2020-07-10,1.0,-0.0,-0.145725545452544,-0.0,-0.08727240703639286,-0.0,-0.0,-0.0,-0.11160036106646705,-0.020871403095484468,-0.0,-0.0,-0.0,-0.0,-0.32548821029920083,-0.022060280486999404,-0.0,-0.1804892010303604,-0.30811739063428806
2020-07-13,1.0,-0.0,-0.14641552611891037,-0.0,-0.07549619328433746,-0.0,-0.0,-0.0,-0.10797429916824364,-0.015204858513400522,-0.0,-0.0,-0.0,-0.0,-0.3160674206750869,-0.031025832856577038,-0.0,-0.19720107380187477,-0.3110504774897681
2020-07-14,1.0,-0.0,-0.14172725269883232,-0.0,-0.08982154659616655,-0.0,-0.0,-0.0,-0.11251376955276492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31793346552103985,-0.019057061026657853,-0.0,-0.21319673936990524,-0.3089006389072483
2020-07-15,1.0,-0.0,-0.14333561025053432,-0.0,-0.09276601370557257,-0.0,-0.0,-0.0,-0.11125311239891589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31811471255756557,-0.015225965669964524,-0.0,-0.21525681422559106,-0.30751603023158447
2020-07-16,1.0,-0.0,-0.1639514348785872,-0.0,-0.09774834437086093,-0.0,-0.0,-0.0,-0.10472406181015453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3130242825607064,-0.0015452538631346578,-0.0,-0.22582781456953643,-0.30068432671081674
2020-07-17,1.0,-0.0,-0.1634604766216843,-0.0,-0.09795260286679772,-0.0,-0.0,-0.0,-0.10462265609470593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128299136426883,-0.0,-0.0,-0.22797446827307463,-0.3017867791593966
2020-07-20,1.0,-0.0,-0.16433635941952154,-0.0,-0.0976961986172774,-0.0,-0.0,-0.0,-0.10441101760431161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31307843527047025,-0.0,-0.0,-0.22918737437324674,-0.3001126499237956
2020-07-21,1.0,-0.0,-0.16458687633898006,-0.0,-0.09896857123926056,-0.0,-0.0,-0.0,-0.10477725997747202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3137575369392848,-0.0,-0.0,-0.2287916602248382,-0.2977670782074784
2020-07-22,1.0,-0.0,-0.16610716021025662,-0.0,-0.09996024559388665,-0.0,-0.0,-0.0,-0.10115287777728699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3139052078272008,-0.000883431246963205,-0.0,-0.2293608374928221,-0.29720835725959627
2020-07-23,1.0,-0.0,-0.17625851835568257,-0.0,-0.1199164651571774,-0.0,-0.0,-0.0,-0.07834688942624751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33016047482963284,-0.004374587821499231,-0.0,-0.20050560562761044,-0.28872279621894925
2020-07-24,1.0,-0.0,-0.1834132184160767,-0.0,-0.12233411019744075,-0.0,-0.0,-0.0,-0.0784925904753529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350776131216745,-0.0028362868827228353,-0.0,-0.20056286003254034,-0.27595532298491715
2020-07-27,1.0,-0.0,-0.19217395131827983,-0.0,-0.11952550728465161,-0.0,-0.0,-0.0,-0.07667591003125138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33370746951890484,-0.0002861041419076544,-0.0,-0.2093401998327391,-0.26906994145869095
2020-07-28,1.0,-0.0,-0.1930248922508576,-0.0,-0.11955756882751342,-0.0,-0.0,-0.0,-0.07680974579998241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33549564605506205,-0.001627231946521242,-0.0,-0.20599876858122965,-0.2664482364324039
2020-07-29,1.0,-0.0,-0.19060621407966882,-0.0,-0.10743619668376897,-0.0,-0.0,-0.0,-0.09878228701032744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33160108339021865,-0.0,-0.0,-0.20786999317376081,-0.2657388853412019
2020-07-30,1.0,-0.0,-0.18830782781019487,-0.0,-0.10589012440823517,-0.0,-0.0,-0.0,-0.10097985247165032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33290762963778486,-0.0,-0.0,-0.2064736320598921,-0.2673345810855444
2020-07-31,1.0,-0.0,-0.1864750038523345,-0.0,-0.10630241926607524,-0.0,-0.0,-0.0,-0.10867985999515706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32758051379135755,-0.0,-0.0,-0.20899465075835955,-0.2633235740858961
2020-08-03,1.0,-0.0,-0.18392118919869824,-0.0,-0.10680358870613071,-0.0,-0.0,-0.0,-0.11478582109244437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32661183921189196,-0.0,-0.0,-0.20657049872460198,-0.26026915295980296
2020-08-04,1.0,-0.0,-0.18926050531037666,-0.0,-0.10669129450051675,-0.0,-0.0,-0.0,-0.11045143699012687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3267146029861248,-0.0,-0.0,-0.20935857686302967,-0.2564373199639378
2020-08-05,1.0,-0.0,-0.18955053214882575,-0.0,-0.11249890051895504,-0.0,-0.0,-0.0,-0.10170199665757762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31748614653883367,-0.0,-0.0,-0.22165537866127188,-0.2560471457472073
2020-08-06,1.0,-0.0,-0.19205152441034884,-0.0,-0.11406150396764338,-0.0,-0.0,-0.0,-0.09821291187655243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225551183698591,-0.0,-0.0,-0.2170004176466709,-0.25423691556942823
2020-08-07,1.0,-0.0,-0.19214367361294293,-0.0,-0.11426184823705267,-0.0,-0.0,-0.0,-0.09731381341774377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322913918930801,-0.0,-0.0,-0.2161039303613822,-0.2554295260705179
2020-08-10,1.0,-0.0,-0.19143931233099568,-0.0,-0.11302130278980807,-0.0,-0.0,-0.0,-0.09846769406643657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32314727284718714,-0.0,-0.0,-0.21663332380680195,-0.2557214149097545
2020-08-11,1.0,-0.0,-0.1912469760281504,-0.0,-0.11623048163624368,-0.0,-0.0,-0.0,-0.09738288981746207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32346602155267207,-0.0,-0.0,-0.21093028370354078,-0.25999560149549156
2020-08-12,1.0,-0.0,-0.18478762950091285,-0.0,-0.12546466357257552,-0.0,-0.0,-0.0,-0.0973978839935772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32006246838088115,-0.0,-0.0,-0.20863119459780483,-0.26324703605129446
2020-08-13,1.0,-0.0,-0.18377093558113433,-0.0,-0.12505227017628806,-0.0,-0.0,-0.0,-0.09573695446442326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196954024253362,-0.0,-0.0,-0.2090146796663512,-0.26760129409952244
2020-08-14,1.0,-0.0,-0.18178407485875706,-0.0,-0.12453654661016948,-0.0,-0.0,-0.0,-0.09344103107344633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31883386299435024,-0.0,-0.0,-0.21468926553672316,-0.2736581920903955
2020-08-17,1.0,-0.0,-0.18065113816834305,-0.0,-0.1291026998411858,-0.0,-0.0,-0.0,-0.09023733898006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199885300864655,-0.0,-0.0,-0.21166401976354335,-0.2741309334745015
2020-08-18,1.0,-0.0,-0.17755506607929514,-0.0,-0.13612334801762113,-0.0,-0.0,-0.0,-0.09438325991189427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31491189427312777,-0.0,-0.0,-0.21508810572687223,-0.26455947136563873
2020-08-19,1.0,-0.0,-0.1728201619844195,-0.0,-0.13360404298987047,-0.0,-0.0,-0.0,-0.09582239092534152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31917992629046854,-0.0,-0.0,-0.21483900867300776,-0.2706287378897888
2020-08-20,1.0,-0.0,-0.1705817540766858,-0.0,-0.13217276333186426,-0.0,-0.0,-0.0,-0.09861172322609078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3141472014103129,-0.0,-0.0,-0.21487439400617012,-0.27320405464962544
2020-08-21,1.0,-0.0,-0.16500354798651765,-0.0,-0.12823753769735674,-0.0,-0.0,-0.0,-0.10224853645556146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3308275678552421,-0.0,-0.0,-0.22039648749334753,-0.27080007095973035
2020-08-24,1.0,-0.0,-0.16066076067408244,-0.0,-0.12982082195430628,-0.0,-0.0,-0.0,-0.09889207131597061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33315570949621437,-0.0,-0.0,-0.2209418503963232,-0.27680454717023023
2020-08-25,1.0,-0.0,-0.1519304846367464,-0.0,-0.12042013795574667,-0.0,-0.0,-0.0,-0.10257099346053929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34497894831138587,-0.0,-0.0,-0.24684224670787425,-0.27284332168771835
2020-08-26,1.0,-0.0,-0.1516901723751959,-0.0,-0.12155809267965077,-0.0,-0.0,-0.0,-0.10492500559659727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461831206626371,-0.0,-0.0,-0.2444817550929035,-0.26980076113722856
2020-08-27,1.0,-0.0,-0.15214276118400427,-0.0,-0.12144552415924051,-0.0,-0.0,-0.0,-0.10566029286641888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460660068962429,-0.0,-0.0,-0.2444135954502709,-0.26928932873583805
2020-08-28,1.0,-0.0,-0.15456096247082063,-0.0,-0.11344047405279224,-0.0,-0.0,-0.0,-0.11745825103250135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34586550547674627,-0.0,-0.0,-0.2415379780930149,-0.2717049739630095
2020-08-31,1.0,-0.0,-0.17046620566584877,-0.0,-0.10936872629935311,-0.0,-0.0,-0.0,-0.1197635511933973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34510372518402854,-0.0,-0.0,-0.2381217934418916,-0.24782511710907876
2020-09-01,1.0,-0.0,-0.16754253139752384,-0.0,-0.11294201478578428,-0.0,-0.0,-0.0,-0.12104747483744545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394495412844037,-0.0,-0.0,-0.24055847510465841,-0.24525696980493455
2020-09-02,1.0,-0.0,-0.18355788992920757,-0.0,-0.07720940854076273,-0.0,-0.0,-0.0,-0.12251655629139073,-0.0,-0.0009591230874628911,-0.0,-0.0,-0.0,-0.39933774834437086,-0.0,-0.0,-0.223841059602649,-0.2762502854532998
2020-09-03,1.0,-0.0,-0.16712687789582065,-0.0,-0.07254177001918846,-0.01418074601020265,-0.0,-0.0,-0.104249543688866,-0.037604717555108344,-0.016029391117143257,-0.0,-0.0,-0.0,-0.45488369916225957,-0.0,-0.0,-0.2163148780830252,-0.25712547386156226
2020-09-04,1.0,-0.0,-0.20151766658762152,-0.0,-0.00884515058098174,-0.0,-0.0,-0.0,-0.08290253734882617,-0.0,-0.02160303533317524,-0.0,-0.0,-0.0,-0.5145126867441309,-0.0,-0.0,-0.21977709271994308,-0.32219587384396486
2020-09-08,1.0,-0.0,-0.20388211958061772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07884669878152452,-0.0,-0.026069708132615468,-0.0,-0.0,-0.0,-0.5031642580523282,-0.0,-0.0,-0.22071880608293187,-0.3287050155851516
2020-09-09,1.0,-0.0,-0.1978675696700682,-0.0,-0.020134535304077245,-0.0,-0.0,-0.0,-0.08888939733675011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46561112890678624,-0.0,-0.0,-0.22221205326499793,-0.29332357113439805
2020-09-10,1.0,-0.0,-0.0863001302227029,-0.0,-0.06579557242810162,-0.0,-0.018341536627894145,-0.1091442823404772,-0.01631094532853643,-0.0,-0.0,-0.0,-0.04350321142428322,-0.0,-0.5273798750744919,-0.0,-0.0,-0.2694064934778291,-0.07098240889928709
2020-09-11,1.0,-0.0,-0.07762486126526082,-0.0,-0.07354051054384017,-0.0,-0.023263041065482794,-0.10827968923418423,-0.011609322974472808,-0.0,-0.0,-0.0,-0.045527192008879024,-0.0,-0.5455715871254162,-0.0,-0.0,-0.26432852386237515,-0.07003329633740289
2020-09-14,1.0,-0.0,-0.007574059965042801,-0.0,-0.1837942006901806,-0.0,-0.015842782234571775,-0.05678304127638597,-0.0595840989557657,-0.0,-0.0,-0.0,-0.06514139739165509,-0.0,-0.5330524806166809,-0.0,-0.0,-0.3190740823735042,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.16642113985820828,-0.0,-0.0,-0.0,-0.11094742657213885,-0.0,-0.0,-0.0,-0.16768713746432187,-0.0,-0.4994475646809686,-0.0,-0.0,-0.35731056072184886,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.07592592592592594,-0.0,-0.0,-0.0,-0.10980795610425241,-0.0,-0.0,-0.0,-0.27636031092821217,-0.0,-0.45560128029263836,-0.0,-0.0,-0.3685413808870599,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.06081033137018378,-0.0,-0.06081033137018378,-0.0,-0.053927481728517704,-0.0,-0.0,-0.0,-0.3005747534236855,-0.0,-0.49554152179569055,-0.0,-0.0,-0.39359965940537855,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0055997312129017806,-0.0,-0.12451562325008399,-0.0,-0.0,-0.0,-0.41162504199798405,-0.0,-0.27799305633329596,-0.0,-0.0,-0.42018143129129804,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007648567287323001,-0.0,-0.11843014828854943,-0.0,-0.0,-0.0,-0.4176385327238265,-0.0,-0.2670308841565392,-0.0,-0.0,-0.419177165793288,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042642140468227424,-0.0,-0.12105667540450149,-0.0,-0.0,-0.0,-0.4137440115700985,-0.0,-0.2880773750338968,-0.0,-0.0,-0.3942646660037964,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061081905282082787,-0.0,-0.11706606586104093,-0.0,-0.0,-0.0,-0.4188571038437905,-0.0,-0.27839603104162397,-0.0,-0.0,-0.40040053708381695,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061133677148464245,-0.0,-0.11555839532654831,-0.0,-0.0,-0.0,-0.41750718817032545,-0.0,-0.2841038747660992,-0.0,-0.0,-0.40365569805120716,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.025086388726832116,-0.0,-0.08427949557958983,-0.0,-0.14683839698424808,-0.0,-0.0,-0.0,-0.39334918996544455,-0.0,-0.1969438585468743,-0.0,-0.0,-0.39736570479737915,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12835635929682837,-0.0,-0.1580759168311378,-0.0,-0.0,-0.0,-0.4001468765777757,-0.0,-0.14148345343553495,-0.0,-0.0,-0.40638913113324454,-0.060494790471382016
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1483613919532024,-0.0,-0.10934801133092283,-0.0,-0.0,-0.0,-0.4343750719697842,-0.0,-0.1687202045093388,-0.0,-0.0,-0.4183459616314687,-0.023882453190852356
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774990145384562,-0.0,-0.125350708372945,-0.0,-0.0,-0.0,-0.42456002040485086,-0.0,-0.133674960001855,-0.0,-0.0,-0.448396596099891,-0.009251744846615808
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2494509812986893,-0.0,-0.16655493654499642,-0.0,-0.0,-0.0,-0.3936984211377979,-0.0,-0.09318292147298828,-0.0,-0.0,-0.408770429274833,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19599381533704108,-0.0,-0.20501696166893593,-0.0,-0.0,-0.0,-0.3804490803775414,-0.0,-0.09106223894029955,-0.0,-0.0,-0.43516488588373753,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.198018410512262,-0.0,-0.1886726161197386,-0.0,-0.0,-0.0,-0.38310730096268714,-0.0,-0.1337924249877029,-0.0,-0.0,-0.4387136064460216,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19160068203583025,-0.0,-0.1779366080396141,-0.0,-0.0,-0.0,-0.3880363441010908,-0.0,-0.14007427650479995,-0.0,-0.0,-0.4371802957045757,-0.0009109382664144068
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19422682335385189,-0.0,-0.17426786047379222,-0.0,-0.0,-0.0,-0.38926972579742586,-0.0,-0.15190729341540757,-0.0,-0.0,-0.4219595224771498,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193461637396815,-0.0,-0.1766948062577462,-0.0,-0.0,-0.0,-0.39094544349086824,-0.0,-0.15052732502396932,-0.0,-0.0,-0.42681757594181885,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21856209766794782,-0.0,-0.17795750901931193,-0.0,-0.0,-0.0,-0.3915442476832748,-0.0,-0.167605932702964,-0.0,-0.0,-0.40234384210898627,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23318975831538644,-0.0,-0.17355826752811676,-0.0,-0.0,-0.0,-0.3882986360373295,-0.0,-0.18004307250538407,-0.0,-0.0,-0.41785116056472843,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21800823750684473,-0.0,-0.19358141085160582,-0.0,-0.0,-0.0,-0.38502011761064686,-0.0,-0.16458348213222865,-0.0,-0.0,-0.4195890769706926,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233428707677635,-0.0,-0.19237005245588937,-0.0,-0.0,-0.0,-0.38547925608011446,-0.0,-0.1634954697186457,-0.0,-0.0,-0.41964711492608486,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20885441527446302,-0.0,-0.20381861575179,-0.0,-0.0,-0.0,-0.38501193317422433,-0.0,-0.1631980906921241,-0.0,-0.0,-0.425727923627685,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20544933078393882,-0.0,-0.19882887189292545,-0.0,-0.0,-0.0,-0.3908938814531549,-0.0,-0.1737093690248566,-0.0,-0.0,-0.4211759082217973,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20157231196970424,-0.0,-0.19176933032932267,-0.0,-0.0,-0.0,-0.38917118067206746,-0.0,-0.1650208523081348,-0.0,-0.0,-0.4493073198792004,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19985835694050993,-0.003989612842304061,-0.2230642115203022,-0.0,-0.0,-0.0,-0.38781869688385273,-0.0,-0.10278564683663835,-0.0,-0.0,-0.44322474032105763,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19550784009040825,-0.0,-0.21295380703489195,-0.0,-0.0,-0.0,-0.39506521636766023,-0.0,-0.10072044074021753,-0.0,-0.0,-0.45013419974572677,-0.0
