Date,FWONA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.5769274505344553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08480213782124175,-0.29608255628837843,-0.07439731635205822,-0.0,-0.032863315897202636,-0.0,-0.0,-0.055691380486695474,-0.0,-0.15865931316806914,-0.5634239254036844
2020-07-24,1.0,-0.0,-0.5869478710704337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09007446989938037,-0.29824910465578985,-0.07475413563754192,-0.0,-0.039139332613268144,-0.0,-0.0,-0.05258370757773861,-0.0,-0.16579500881132397,-0.534847365129896
2020-07-27,1.0,-0.0,-0.58531796841656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11341584862711623,-0.3032294778773652,-0.06840233319106559,-0.0,-0.029990041257646895,-0.0,-0.0,-0.048029591691563525,-0.0,-0.15973822734386117,-0.5372314696258359
2020-07-28,1.0,-0.0,-0.5838079507916619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11032008201389679,-0.30105934616698937,-0.06709192390932908,-0.0,-0.035966510992140335,-0.0,-0.0,-0.04433876295705661,-0.0,-0.16303109693586967,-0.542089076204579
2020-07-29,1.0,-0.0,-0.587724789437742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10061461415888916,-0.28940928750284545,-0.07418051445481448,-0.0,-0.037986569542453906,-0.0,-0.0,-0.04470179831550193,-0.0,-0.1778966537673572,-0.5329501479626679
2020-07-30,1.0,-0.0,-0.5765660592255125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11312642369020501,-0.2905466970387244,-0.0725512528473804,-0.0,-0.036190205011389524,-0.0,-0.0,-0.03915148063781321,-0.0,-0.17873006833712984,-0.5405182232346242
2020-07-31,1.0,-0.0,-0.5886415525114156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09791666666666667,-0.2998287671232877,-0.061872146118721466,-0.0,-0.04286529680365297,-0.0,-0.0,-0.03752853881278539,-0.0,-0.17888127853881278,-0.5463470319634703
2020-08-03,1.0,-0.0,-0.5905511811023622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995093004678763,-0.29770055916923427,-0.062335958005249346,-0.0,-0.04239415725208262,-0.0,-0.0,-0.03608923884514436,-0.0,-0.18050325231085246,-0.5438206093803493
2020-08-04,1.0,-0.0,-0.6200669662021006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08319262799416191,-0.292934207137338,-0.05906762441690753,-0.0,-0.04836447929485161,-0.0,-0.0,-0.015224794665598259,-0.0,-0.2061357067223764,-0.5368171021377672
2020-08-05,1.0,-0.0,-0.62053264604811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07308132875143185,-0.2986540664375716,-0.056872852233676975,-0.0,-0.060423825887743414,-0.0,-0.0,-0.009249713631156928,-0.0,-0.20784650630011456,-0.5370274914089347
2020-08-06,1.0,-0.0,-0.6092523632197078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06874820968203953,-0.3109997135491263,-0.06175880836436551,-0.0,-0.049040389573188195,-0.0,-0.0,-0.024663420223431678,-0.0,-0.20761959323975937,-0.5324835290747636
2020-08-07,1.0,-0.0,-0.6025261949189034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06169082819003875,-0.3406918329266542,-0.0585330845414095,-0.0,-0.0590785129898091,-0.0,-0.0,-0.0281900387541266,-0.0,-0.19500502368307737,-0.52493182144395
2020-08-10,1.0,-0.0,-0.5890001150615579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07271890461396847,-0.34932688988608906,-0.062334599010470594,-0.0,-0.04366586123576113,-0.0,-0.0,-0.023990334829133587,-0.0,-0.1997468645725463,-0.5357553791278333
2020-08-11,1.0,-0.0,-0.5925211028204316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07602777217596728,-0.3573506957448648,-0.05920313445305523,-0.0,-0.02909740428106364,-0.0,-0.0,-0.030681916395378987,-0.0,-0.20630347728385814,-0.5297744230935438
2020-08-12,1.0,-0.0,-0.5870540235539223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08437744147689458,-0.3371046615932174,-0.05104314360947944,-0.0,-0.0626175525912208,-0.0,-0.0,-0.0,-0.0,-0.22008738678781214,-0.5513469718452501
2020-08-13,1.0,-0.0,-0.5909090909090909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08769951422623179,-0.34131390238260473,-0.04779666897987509,-0.0,-0.06789266712930836,-0.0,-0.0,-0.0,-0.0,-0.2066851723340273,-0.5491845940319223
2020-08-14,1.0,-0.0,-0.5794229595839265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07850771421100038,-0.34642763750472155,-0.057616875381352246,-0.0,-0.05750065374669495,-0.0,-0.0,-0.0,-0.0,-0.22047244094488191,-0.5655925850597089
2020-08-17,1.0,-0.0,-0.5755460547363522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0827734636302824,-0.3481953290870488,-0.057644766308931734,-0.0,-0.06098944245702818,-0.0,-0.0,-0.0,-0.0,-0.22141756100398452,-0.5618474245993659
2020-08-18,1.0,-0.0,-0.571465764123926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09624229801267031,-0.3524255836153779,-0.04856952761144378,-0.0,-0.07176950446932222,-0.0,-0.0,-0.0,-0.0,-0.21256038647342995,-0.53970320229107
2020-08-19,1.0,-0.0,-0.5540839494673109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11995691913605401,-0.3602782790941375,-0.05099842813063981,-0.0,-0.06368981777958899,-0.0,-0.0,-0.0,-0.0,-0.21633579786924373,-0.5454968853699715
2020-08-20,1.0,-0.0,-0.5828158551447972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11647611862341131,-0.3274040972665545,-0.037258429574603916,-0.0,-0.08090070222273808,-0.0,-0.0,-0.0,-0.0,-0.22073588300156696,-0.5361267483024782
2020-08-21,1.0,-0.0,-0.5511476753718234,-0.0,-0.0,-0.0,-0.10232462817660148,-0.0,-0.12191123082328144,-0.31733809579576067,-0.04751727368544327,-0.0,-0.041486122496779486,-0.0,-0.0,-0.01138892141936995,-0.0,-0.22619744700784636,-0.5084026232579928
2020-08-24,1.0,-0.0,-0.5464193320790216,-0.0,-0.0,-0.0,-0.09327963311382878,-0.0,-0.09280926622765757,-0.34263287864534336,-0.05273988711194732,-0.0,-0.056003057384760115,-0.0,-0.0,-0.0,-0.0,-0.24270931326434617,-0.5131702728127939
2020-08-25,1.0,-0.0,-0.5095611706094686,-0.0,-0.0,-0.0,-0.11005041615703588,-0.0,-0.10897646251603473,-0.3462008889949584,-0.043166969959130094,-0.0,-0.07105993257957698,-0.0,-0.0,-0.0,-0.0,-0.2856120044151428,-0.5085767131052176
2020-08-26,1.0,-0.0,-0.5089888311533178,-0.0,-0.0,-0.0,-0.1135101236337574,-0.0,-0.10741802544346891,-0.3493400226960521,-0.04213701248282865,-0.0,-0.07095502598100699,-0.0,-0.0,-0.0,-0.0,-0.2884489040195903,-0.5055545601146748
2020-08-27,1.0,-0.0,-0.5137937198355479,-0.0,-0.0,-0.0,-0.11255437049395221,-0.0,-0.11216707382470358,-0.33349222427456354,-0.0598522314246559,-0.0,-0.04906750878865518,-0.0,-0.0,-0.0,-0.0,-0.290055413215754,-0.5082226062086634
2020-08-28,1.0,-0.0,-0.5079493156416234,-0.0,-0.0,-0.0,-0.11081226465841852,-0.0,-0.11777538700615625,-0.3435239973701512,-0.07919430996354074,-0.0,-0.04440858287012134,-0.0,-0.0,-0.0,-0.0,-0.2887155579463272,-0.49608511146972695
2020-08-31,1.0,-0.0,-0.45917013449128513,-0.0,-0.0,-0.0,-0.08738918038719015,-0.0,-0.112387672637356,-0.37283637898799826,-0.07783004643869489,-0.0,-0.08078523611362402,-0.0,-0.0,-0.0,-0.0,-0.28855316325915203,-0.5365177009830528
2020-09-01,1.0,-0.0,-0.4588837716640407,-0.0,-0.0,-0.0,-0.08798933462610592,-0.0,-0.12025815052720883,-0.3781056841594958,-0.07459701854320688,-0.0,-0.08974669737001575,-0.0,-0.0,-0.0,-0.0,-0.2848442613016604,-0.53551084717004
2020-09-02,1.0,-0.0,-0.4696839492027117,-0.0,-0.0,-0.0,-0.1395015754798052,-0.0,-0.0673796110633693,-0.41134345459753646,-0.08463031923358476,-0.0,-0.07422260415672045,-0.0,-0.07189916929246633,-0.0,-0.0,-0.2621662051624813,-0.6019605970909322
2020-09-03,1.0,-0.0,-0.4254672897196262,-0.0,-0.0,-0.0,-0.10070093457943925,-0.0,-0.02596795727636849,-0.5301068090787717,-0.12109479305740989,-0.0,-0.08958611481975969,-0.0,-0.22253004005340454,-0.0,-0.0,-0.26158210947930577,-0.5607142857142857
2020-09-04,1.0,-0.0,-0.4676694799891097,-0.0,-0.0,-0.0,-0.029267628641437518,-0.0,-0.0,-0.5469303022052818,-0.1336781922134495,-0.0,-0.005479172338687722,-0.0,-0.2484004900626191,-0.0,-0.0,-0.28808194936019604,-0.6836713857881841
2020-09-08,1.0,-0.0,-0.5031230595025021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03250904043540198,-0.5030134784673266,-0.034810242174087735,-0.041056361179091935,-0.0,-0.0,-0.6090879205172225,-0.0,-0.0,-0.3135478686488658,-0.6155166745808525
2020-09-09,1.0,-0.0,-0.5198370849849085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011164042328811956,-0.4307429361067675,-0.08607585730390195,-0.04040146914433252,-0.0,-0.0,-0.5649296338048656,-0.0,-0.0,-0.2987381359322157,-0.6845703480126549
2020-09-10,1.0,-0.0,-0.4324164756546503,-0.0,-0.0,-0.0,-0.06414530805028826,-0.0,-0.0,-0.36851427380704316,-0.01319719385983191,-0.07098701118288533,-0.15662985344168925,-0.0,-0.6360352851288463,-0.024449538098214908,-0.0,-0.347711328749045,-0.3588942140723762
2020-09-11,1.0,-0.0,-0.2931130293038936,-0.0,-0.0,-0.0,-0.16630237468973438,-0.0,-0.0,-0.4663060793539066,-0.0,-0.0,-0.29329826251250324,-0.0,-0.9390953210091505,-0.05056866595043159,-0.0,-0.23343088948986773,-0.2625495498833031
2020-09-14,1.0,-0.0,-0.27759359284783014,-0.0,-0.0,-0.0,-0.1707208046191097,-0.0,-0.0,-0.45721735891227416,-0.0,-0.01430433972806854,-0.29472899981374556,-0.0,-0.9453529521326131,-0.0632892531197616,-0.0,-0.266306574781151,-0.2356118457813373
2020-09-15,1.0,-0.0,-0.05507862644415917,-0.0,-0.0,-0.0,-0.1863767650834403,-0.0,-0.0,-0.4362564184852375,-0.0,-0.052390885750962776,-0.5273587933247753,-0.0,-1.04729621309371,-0.0,-0.035422015404364564,-0.3122994223363286,-0.35907413350449296
2020-09-16,1.0,-0.0,-0.17056314667087907,-0.0,-0.0,-0.0,-0.12104099202274701,-0.0,-0.0,-0.5025274464892189,-0.0,-0.10287497038148645,-0.33314904036016113,-0.0,-1.1081273201168944,-0.0,-0.021285838401390096,-0.28050706895189953,-0.30905931600979386
2020-09-17,1.0,-0.0,-0.1015441207921639,-0.0,-0.0,-0.0,-0.3929594935625989,-0.0,-0.0,-0.6092219513238376,-0.0,-0.06646990889259592,-0.4357329227084136,-0.0,-1.1918816031481245,-0.0,-0.09371658325847983,-0.3858591043243937,-0.0
2020-09-18,1.0,-0.0,-0.09426979374584164,-0.0,-0.0,-0.0,-0.41583499667332,-0.0,-0.0,-0.6949434464404524,-0.0,-0.007651363938789089,-0.6252079174983367,-0.0,-0.9320941450432468,-0.0,-0.0,-0.3883483033932136,-0.0
2020-09-21,1.0,-0.0,-0.06490164434945697,-0.0,-0.0,-0.0,-0.360012212675012,-0.0,-0.0,-0.7239063113359795,-0.0,-0.03048807083351507,-0.4688358703711781,-0.0,-1.120731015832861,-0.0,-0.018537096000348936,-0.5742574257425742,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371012482662968,-0.0,-0.0,-0.6580703883495145,-0.0,-0.12313626907073509,-0.3444001386962552,-0.0,-1.1538661581137308,-0.0,-0.09899445214979195,-0.4186893203883495,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237638858636463,-0.0,-0.0,-0.6435199302984099,-0.0,-0.15774341102156392,-0.3116096710956218,-0.0,-1.1598780222173817,-0.0,-0.1041603136571553,-0.4557177085602265,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46294662549625054,-0.0,-0.0,-0.5751654168504632,-0.0,-0.20445522717247464,-0.2263784737538597,-0.0,-1.2384649316277019,-0.0,-0.14574327304808116,-0.5580061755624173,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4518266851222683,-0.0,-0.0,-0.46457782811123693,-0.0,-0.2121974749381318,-0.2606434293863512,-0.0,-1.3198691330061658,-0.0,-0.0,-0.48534038001761665,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612235915492958,-0.0,-0.0,-0.5632922535211268,-0.0,-0.19291373239436618,-0.2549295774647887,-0.0,-1.147051056338028,-0.0,-0.14920774647887322,-0.48424295774647885,-0.0485475352112676
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635611667392252,-0.0,-0.0,-0.5681758815846757,-0.0,-0.1943839791031781,-0.2504571179799739,-0.0,-1.0916848062690465,-0.0,-0.15981715280801045,-0.47109272964736615,-0.0543752720940357
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829461480596486,-0.0,-0.0,-0.5576352935970618,-0.0,-0.2063365635647595,-0.22500995619275188,-0.0,-1.0161954068764105,-0.0,-0.22841718660117705,-0.5523253241293863,-0.056108677375105095
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645047585477618,-0.0,-0.0,-0.5663993655269651,-0.0,-0.1813094818470215,-0.26079485371871697,-0.0,-1.019871342967924,-0.0,-0.2109622841029256,-0.5534896016919282,-0.048686993302784635
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094226940942269,-0.0,-0.0,-0.5639460296394604,-0.0,-0.1956204379562044,-0.2593231585932316,-0.0,-0.9961955319619553,-0.0,-0.23870825038708252,-0.5426675514266756,-0.01800486618004866
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136667941851568,-0.0,-0.0,-0.4762337413925019,-0.0,-0.053605585309869926,-0.2138485080336649,-0.0,-1.3916889824024483,-0.0,-0.22752486610558528,-0.5960214231063504,-0.20935348125478195
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6526391554702494,-0.0,-0.0,-0.44822456813819583,-0.0,-0.06290786948176584,-0.1897792706333973,-0.0,-1.430278310940499,-0.0,-0.23128598848368523,-0.536468330134357,-0.24688099808061423
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573362260057539,-0.0,-0.0,-0.35108239400084895,-0.0,-0.02235532707635712,-0.13663160873461302,-0.0,-1.3807951704947412,-0.0,-0.24954015941140403,-0.6512757628637457,-0.3512710465500165
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174283501161889,-0.0,-0.0,-0.41828040278853607,-0.0,-0.020595069941222035,-0.14147719506082837,-0.0,-1.3566318859069577,-0.0,-0.234063881168269,-0.5933384972889233,-0.2746161206543035
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801934592353754,-0.0,-0.0,-0.3498848456932289,-0.0,-0.0,-0.15872869645324736,-0.0,-1.3813450023030862,-0.0,-0.2910179640718563,-0.514048825426071,-0.33090741593735606
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783115606124455,-0.05492344430397528,-0.0,-0.4084843376878775,-0.0,-0.0,-0.12731188837383525,-0.0,-1.3575876761717467,-0.0,-0.2764901437467809,-0.5801844828393501,-0.29896521046963526
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790627185824201,-0.09764513872697599,-0.0,-0.4136162275588715,-0.0,-0.0,-0.07162508743296805,-0.0,-1.2302168337607833,-0.0,-0.3588249009093029,-0.5843786430403357,-0.3276754488225694
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672274707734783,-0.10344678831801908,-0.0,-0.29528493162503777,-0.0,-0.06173159052672447,-0.0,-0.0,-1.0819205383719428,-0.0,-0.3876450541391657,-0.3490789871015056,-0.36754238384884175
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425524580981516,-0.12249558360980654,-0.0,-0.2874315998104184,-0.0,-0.05433237106294972,-0.0,-0.0,-1.0828127019690637,-0.0,-0.38110215864535313,-0.36313499073635225,-0.3748545822741178
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602848764139087,-0.15844155844155844,-0.0,-0.31248428990364474,-0.0,-0.02475911185588605,-0.0,-0.0,-1.083661499790532,-0.0,-0.3700460829493088,-0.332132383745287,-0.3475911185588605
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447304435314831,-0.14643246415695482,-0.0,-0.3340320281713759,-0.0,-0.027836002347614654,-0.0,-0.0,-1.0670747044520834,-0.0,-0.36937201307956735,-0.3615326569967301,-0.34115871551940974
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463718774354978,-0.027646745149513926,-0.0,-0.13597768571311375,-0.0,-0.05320152590344149,-0.0,-0.0,-1.1493498502809796,-0.0,-0.41404487468723083,-0.3360269084047746,-0.4392304852537019
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754894732530516,-0.08474645695092979,-0.0,-0.13160481690833128,-0.0,-0.04636683869910707,-0.0,-0.0,-1.1280822478905546,-0.0,-0.4371671991480299,-0.29323339067748017,-0.39932006225935934
