Date,AIMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.07219893997288303,-0.0,-0.0,-0.0,-0.13484530999630223,-0.0,-0.0,-0.7437446074201899,-0.0,-0.0,-0.0,-0.0,-0.3009675828916554,-0.0,-0.0,-0.2338530753112289,-0.5958646616541353
2020-07-21,1.0,-0.0,-0.07785408518370238,-0.0,-0.0,-0.0,-0.13239506020756983,-0.0,-0.0,-0.7372116657940933,-0.0,-0.0,-0.0,-0.0,-0.3079055156909242,-0.0,-0.0,-0.23504049767484833,-0.5892642665763297
2020-07-22,1.0,-0.0,-0.06469518023990871,-0.0,-0.0,-0.0,-0.13842548336365598,-0.0,-0.0,-0.7478799839649696,-0.0,-0.0,-0.0,-0.0,-0.2986216041197693,-0.0,-0.0,-0.24052545561071878,-0.5935428166147584
2020-07-23,1.0,-0.0,-0.06475685343365506,-0.0,-0.0,-0.0,-0.13854882975114866,-0.0,-0.0,-0.7477874741743501,-0.0,-0.0,-0.0,-0.0,-0.29877578710413516,-0.0,-0.0,-0.24027876283573343,-0.593481143421012
2020-07-24,1.0,-0.0,-0.05077883545555693,-0.0,-0.0,-0.0,-0.14158115959945602,-0.0,-0.0,-0.7586537272839659,-0.0,-0.0,-0.0,-0.0,-0.29110520459883793,-0.0,-0.0,-0.24165533440474715,-0.606811719619236
2020-07-27,1.0,-0.0,-0.05382514499647099,-0.0,-0.0,-0.0,-0.141375395096204,-0.0,-0.0,-0.7387301684720902,-0.0,-0.0,-0.0,-0.0,-0.2948108141283334,-0.0,-0.0,-0.22914045478258202,-0.6108264031669071
2020-07-28,1.0,-0.0,-0.09174257307852593,-0.0,-0.0,-0.0,-0.07575757575757576,-0.0,-0.0,-0.6891706852414121,-0.0,-0.0,-0.0,-0.0,-0.215633744120974,-0.0,-0.0,-0.26853009465976063,-0.635857593617908
2020-07-29,1.0,-0.0,-0.08410353948111385,-0.0,-0.0,-0.0,-0.08133971291866028,-0.0,-0.0,-0.7015958869505781,-0.0,-0.0,-0.0,-0.0,-0.2100805373116586,-0.0,-0.0,-0.2503194745757675,-0.6444173675294956
2020-07-30,1.0,-0.0,-0.06681547619047619,-0.0,-0.0,-0.0,-0.08383928571428571,-0.0,-0.0,-0.7220535714285714,-0.0,-0.0,-0.0,-0.0,-0.22047619047619044,-0.0,-0.0,-0.24124999999999996,-0.6417559523809523
2020-07-31,1.0,-0.0,-0.05795981452859351,-0.0,-0.0,-0.0,-0.09089287837355843,-0.0,-0.0,-0.7334145761502794,-0.0,-0.0,-0.0,-0.0,-0.22937225062418262,-0.0,-0.0,-0.21873142313636904,-0.6419272381405302
2020-08-03,1.0,-0.0,-0.08517510542213715,-0.0,-0.0,-0.0,-0.06836737745611149,-0.0,-0.0,-0.6963543380087927,-0.0,-0.0,-0.0,-0.0,-0.2510691748661662,-0.0,-0.0,-0.2576487125041122,-0.6320842180817657
2020-08-04,1.0,-0.0,-0.10294689603590128,-0.0,-0.0,-0.0,-0.061570680628272256,-0.0,-0.0,-0.7021690351533283,-0.0,-0.0,-0.0,-0.0,-0.24954375467464474,-0.0,-0.0,-0.2698578908002992,-0.6056544502617801
2020-08-05,1.0,-0.0,-0.10277353917960684,-0.0,-0.0,-0.0,-0.05867217185770277,-0.0,-0.0,-0.7095413338120455,-0.0,-0.0,-0.0,-0.0,-0.2517128923196601,-0.0,-0.0,-0.25958172515932143,-0.6096400682164975
2020-08-06,1.0,-0.0,-0.09267635165493485,-0.0,-0.0,-0.0,-0.08114422644900404,-0.0,-0.0,-0.7225999700464281,-0.0,-0.0,-0.0,-0.0,-0.2601767260745844,-0.0,-0.0,-0.2427737007638161,-0.5959862213568968
2020-08-07,1.0,-0.0,-0.09059859787884235,-0.0,-0.0,-0.0,-0.08508598478039427,-0.0,-0.0,-0.7284438851938402,-0.0,-0.0,-0.0,-0.0,-0.2591227754808556,-0.0,-0.0,-0.23931931212175686,-0.5934148241356582
2020-08-10,1.0,-0.0,-0.09170711246929114,-0.0,-0.0,-0.0,-0.08430702858170051,-0.0,-0.0,-0.7256276589370243,-0.0,-0.0,-0.0,-0.0,-0.2602013302175085,-0.0,-0.0,-0.2403679070046138,-0.5937443825274132
2020-08-11,1.0,-0.0,-0.09576504366551022,-0.0,-0.0,-0.0,-0.07791003708577582,-0.0,-0.0,-0.7254755353511186,-0.0,-0.0,-0.0,-0.0,-0.2539777485345137,-0.0,-0.0,-0.24413805479124295,-0.5935219523866491
2020-08-12,1.0,-0.0,-0.09327788913154036,-0.0,-0.0,-0.0,-0.07128967601041074,-0.0,-0.0,-0.7184910401771023,-0.0,-0.0,-0.0,-0.0,-0.2530289885421964,-0.0,-0.0,-0.25213151045561966,-0.6033446016693093
2020-08-13,1.0,-0.0,-0.09120579692786777,-0.0,-0.0,-0.0,-0.07258136958409439,-0.0,-0.0,-0.7127586310147618,-0.0,-0.0,-0.0,-0.0,-0.25771775908015687,-0.0,-0.0,-0.259873641345031,-0.6001137826750905
2020-08-14,1.0,-0.0,-0.08762374747991454,-0.0,-0.0,-0.0,-0.028525862847169983,-0.0,-0.0,-0.7184726025336262,-0.0,-0.0,-0.0,-0.0,-0.2582372942557097,-0.0,-0.0,-0.29019348238196974,-0.625974182288689
2020-08-17,1.0,-0.0,-0.097836255545161,-0.0,-0.0,-0.0,-0.01988713522648399,-0.0,-0.0,-0.7203428192051181,-0.0,-0.0,-0.0,-0.0,-0.2454356157769261,-0.0,-0.0,-0.313395901861967,-0.6209071430726981
2020-08-18,1.0,-0.0,-0.10748774104268824,-0.0,-0.0,-0.0,-0.009746999187750068,-0.0,-0.0,-0.7049126079239494,-0.0,-0.0,-0.0,-0.0,-0.25035347913721007,-0.0,-0.0,-0.3017358081886827,-0.6340964471586295
2020-08-19,1.0,-0.0,-0.11412535079513564,-0.0,-0.0,-0.0,-0.02015751833187483,-0.0,-0.0,-0.6977881046501101,-0.0,-0.0,-0.0,-0.0,-0.2543528772745104,-0.0,-0.0,-0.30414315459126706,-0.6270255590090226
2020-08-20,1.0,-0.0,-0.1120031388645761,-0.0,-0.0,-0.0,-0.017565569070111368,-0.0,-0.0,-0.7002987957625327,-0.0,-0.0,-0.0,-0.0,-0.25470075151661487,-0.0,-0.0,-0.30431895693115624,-0.6292518033380617
2020-08-21,1.0,-0.0,-0.08586740162302862,-0.0,-0.0,-0.0,-0.08767416934619507,-0.0,-0.0,-0.6663604348491807,-0.0,-0.0,-0.0,-0.0,-0.2954830806920839,-0.0,-0.0,-0.3088347879344664,-0.618098300413413
2020-08-24,1.0,-0.0,-0.08740549511340587,-0.0,-0.0,-0.0,-0.08414776568934784,-0.0,-0.0,-0.6877497080336837,-0.0,-0.0,-0.0,-0.0,-0.2887085868830291,-0.0,-0.0,-0.3179666851066445,-0.6073821378081012
2020-08-25,1.0,-0.0,-0.058346586833816695,-0.0,-0.0,-0.0,-0.09361649047307201,-0.0,-0.0,-0.6764586646708454,-0.0,-0.0,-0.0,-0.0,-0.30963295599837837,-0.0,-0.0,-0.38616022702466707,-0.5942557769669754
2020-08-26,1.0,-0.0,-0.05017393211946473,-0.0,-0.0,-0.0,-0.09022532827728855,-0.0,-0.0,-0.6958224952207842,-0.0,-0.0,-0.0,-0.0,-0.30035413206305434,-0.0,-0.0,-0.3906421385815914,-0.606662697044721
2020-08-27,1.0,-0.0,-0.075246351503056,-0.0,-0.0,-0.0,-0.09835349881501808,-0.0,-0.0,-0.6131034052638143,-0.0,-0.0,-0.0,-0.0,-0.3104340775851316,-0.0,-0.0,-0.4180179618311089,-0.6032181614070101
2020-08-28,1.0,-0.0,-0.10319309736742663,-0.0,-0.0,-0.0,-0.09831212999118277,-0.0,-0.0,-0.6427131880589495,-0.0,-0.0,-0.0,-0.0,-0.3023995465423857,-0.0,-0.0,-0.41217407733971534,-0.5902506612923542
2020-08-31,1.0,-0.0,-0.07216659735773008,-0.0,-0.0,-0.0,-0.090592111576725,-0.0,-0.0,-0.6597997504878282,-0.0,-0.0,-0.0,-0.0,-0.3238220146508429,-0.0,-0.0,-0.4133904865487349,-0.6391030357314226
2020-09-01,1.0,-1.2406471183013146,-0.8798786653185036,-1.2145601617795754,-0.9504550050556118,-1.2046511627906975,-1.3116279069767443,-0.8808897876643074,-0.9923154701718908,-1.4097067745197167,-0.4222446916076845,-0.6101112234580384,-0.9019211324570273,-1.0246713852376137,-1.627098078867543,-0.8242669362992922,-1.0,-1.4800808897876643,-1.247118301314459
2020-09-02,1.0,-1.3520361990950225,-1.0468325791855202,-1.3237556561085972,-1.0819004524886877,-1.3246606334841629,-1.4187782805429863,-1.055656108597285,-1.1264705882352941,-1.5140271493212667,-0.6418552036199094,-0.7914027149321265,-1.0545248868778279,-1.1671945701357465,-1.7167420814479637,-0.9497737556561086,-1.1470588235294117,-1.538235294117647,-1.3737556561085973
2020-09-03,1.0,-1.395750642073313,-1.0651412561288816,-1.3546579500350222,-1.1221106700910577,-1.3623628297922017,-1.419799206163904,-1.1284146626196592,-1.1433574597244922,-1.547746906374037,-0.7249591407891665,-0.9336913378473033,-1.0905907074480505,-1.2682699042727061,-1.7371001634368433,-1.0105066542143357,-1.139855241653047,-1.5381741769787531,-1.3658650478636472
2020-09-04,1.0,-1.583447519868457,-1.3472184160043847,-1.5604275143875033,-1.3436557961085227,-1.5459029871197587,-1.5804329953411893,-1.3910660454919155,-1.3740750890654974,-1.7045765963277608,-1.081118114551932,-1.2548643463962728,-1.3335160317895314,-1.5165798848999725,-1.781035900246643,-1.3655796108522882,-1.3875034255960537,-1.6716908742121128,-1.5820772814469717
2020-09-08,1.0,-1.5847808105872625,-1.347394540942928,-1.5740281224152193,-1.3796526054590572,-1.5464571271022887,-1.579266611524676,-1.3997794320374968,-1.3887510339123244,-1.6876206231044943,-1.055417700578991,-1.2696443341604633,-1.3358147229114972,-1.5301902398676595,-1.8039702233250623,-1.3802040253653158,-1.4659498207885306,-1.6768679349324511,-1.5649296939619521
2020-09-09,1.0,-1.5523001095290252,-1.3641840087623223,-1.5473713033953997,-1.3819824753559695,-1.522727272727273,-1.553121577217963,-1.385542168674699,-1.3910186199342827,-1.6393756845564076,-1.1432092004381162,-1.2949069003285871,-1.3496714129244252,-1.4904162102957286,-1.7415115005476454,-1.3910186199342827,-1.44934282584885,-1.6325301204819278,-1.5523001095290252
2020-09-10,1.0,-1.5530573073759253,-1.365505895256375,-1.547024952015355,-1.3846997532218261,-1.5248149163696187,-1.5563476830271454,-1.3885385248149162,-1.3901837126405263,-1.6443652316972854,-1.144228132711818,-1.2964080065807513,-1.351247600767754,-1.4891691801480667,-1.746915272826981,-1.3940224842336166,-1.4524266520427749,-1.6361392925692348,-1.5549766931724704
2020-09-11,1.0,-1.5760535863801284,-1.3823611498744068,-1.581635500976835,-1.4264582751883896,-1.5495394920457717,-1.5872174155735417,-1.4183644990231647,-1.4161317331844823,-1.6673178900362824,-1.1375941948088193,-1.3229137594194809,-1.3868266815517722,-1.515489813005861,-1.7814680435389338,-1.431761094055261,-1.502930505163271,-1.654479486463857,-1.5707507675132568
2020-09-14,1.0,-1.531763417305586,-1.3507667031763417,-1.5479189485213583,-1.417305585980285,-1.5109529025191677,-1.5509309967141294,-1.386911281489595,-1.4025191675794086,-1.602683461117196,-1.1536144578313254,-1.3192771084337351,-1.371029572836802,-1.4717962760131436,-1.7261774370208107,-1.4184008762322016,-1.4816538882803945,-1.6221248630887186,-1.5161555312157724
2020-09-15,1.0,-1.5598870056497174,-1.4112994350282484,-1.587853107344633,-1.4779661016949153,-1.5423728813559323,-1.571186440677966,-1.451694915254237,-1.4807909604519773,-1.5887005649717514,-1.3228813559322032,-1.4209039548022597,-1.4644067796610167,-1.522316384180791,-1.6774011299435028,-1.463276836158192,-1.5370056497175142,-1.6189265536723163,-1.5491525423728814
2020-09-16,1.0,-1.5567476002258611,-1.4096555618294748,-1.5872388481084132,-1.4762845849802373,-1.540937323546019,-1.570016939582157,-1.4505928853754941,-1.4808018068887634,-1.5813099943534725,-1.3280632411067192,-1.422077922077922,-1.4697910784867307,-1.5177865612648223,-1.6725014116318464,-1.4669678147939018,-1.5372670807453415,-1.6168831168831168,-1.5479954827780913
2020-09-17,1.0,-1.5584231423709585,-1.4245604083947816,-1.5907543959160522,-1.4861032331253545,-1.5433919455473626,-1.5777084515031197,-1.4642654566080546,-1.4804310833806014,-1.5799773114010212,-1.3491208167895632,-1.4370391378332388,-1.4804310833806014,-1.5241066364152014,-1.663074305161656,-1.4866704480998298,-1.5570051049347702,-1.6188315371525808,-1.5391378332387975
2020-09-18,1.0,-1.5615231599886332,-1.432225063938619,-1.589087809036658,-1.4899119067917022,-1.5461778914464337,-1.577152600170503,-1.4717249218527992,-1.4884910485933505,-1.5836885478829215,-1.3685706166524583,-1.4421710713270817,-1.4893435635123615,-1.5319693094629157,-1.6555839727195225,-1.4802500710429098,-1.5490196078431373,-1.6175049730036943,-1.5427678317703892
2020-09-21,1.0,-1.5601930721181145,-1.4318568994889267,-1.587166382737081,-1.4906303236797274,-1.5448608745031231,-1.5752413401476433,-1.4716070414537195,-1.4872231686541737,-1.5823395797842135,-1.3659852356615558,-1.4412265758091993,-1.4846678023850086,-1.5323679727427597,-1.6536059057353776,-1.478137421919364,-1.5485519591141397,-1.619534355479841,-1.537762634866553
2020-09-22,1.0,-1.5656996587030718,-1.4288964732650742,-1.5961319681456203,-1.4911831626848693,-1.54835039817975,-1.5804891922639366,-1.4735494880546076,-1.4863481228668944,-1.5836177474402733,-1.3594994311717863,-1.444254835039818,-1.4835039817974973,-1.5398179749715588,-1.6592718998862346,-1.4815130830489194,-1.5574516496018205,-1.620307167235495,-1.541524459613197
2020-09-23,1.0,-1.5645851154833192,-1.4496720844026236,-1.5953806672369548,-1.497291132021671,-1.5494724836042202,-1.575990875392073,-1.4850299401197606,-1.4930139720558881,-1.5794126033646994,-1.3781009409751925,-1.4607927003136585,-1.489877388080981,-1.5429141716566868,-1.6392928428856575,-1.4941545480467637,-1.5634445394924437,-1.6127744510978046,-1.5429141716566868
2020-09-24,1.0,-1.5615384615384615,-1.443874643874644,-1.591737891737892,-1.4962962962962962,-1.5481481481481483,-1.5757834757834757,-1.4831908831908833,-1.4886039886039886,-1.5763532763532764,-1.384045584045584,-1.46011396011396,-1.487749287749288,-1.53988603988604,-1.641025641025641,-1.4903133903133905,-1.5660968660968662,-1.6156695156695158,-1.5393162393162394
2020-09-25,1.0,-1.5580204778156999,-1.4453924914675769,-1.5875995449374292,-1.4948805460750856,-1.5446530147895337,-1.5713879408418658,-1.4817974971558592,-1.4880546075085326,-1.5728100113765644,-1.3842434584755405,-1.459613196814562,-1.485779294653015,-1.5366894197952221,-1.6313993174061436,-1.4874857792946532,-1.5648464163822526,-1.6094994311717863,-1.5366894197952221
2020-09-28,1.0,-1.5557451649601821,-1.4570534698521047,-1.5819112627986351,-1.4957337883959045,-1.5418088737201368,-1.5642775881683733,-1.489761092150171,-1.4948805460750856,-1.5665529010238908,-1.3924914675767919,-1.468430034129693,-1.489761092150171,-1.5429465301478955,-1.6060864618885098,-1.4928896473265076,-1.565415244596132,-1.5930034129692834,-1.5426621160409557
2020-09-29,1.0,-1.5418899858956276,-1.4456981664315935,-1.5672778561354017,-1.4834978843441464,-1.528067700987306,-1.5503526093088857,-1.477574047954866,-1.4829337094499293,-1.5526093088857544,-1.3833568406205923,-1.4566995768688291,-1.4781382228490831,-1.5291960507757405,-1.590691114245416,-1.4809590973201692,-1.5526093088857544,-1.5782792665726375,-1.5286318758815232
2020-09-30,1.0,-1.5144605116796441,-1.431868743047831,-1.5364293659621802,-1.46412680756396,-1.5027808676307008,-1.5236373748609566,-1.4591212458286986,-1.4655172413793103,-1.521690767519466,-1.3804226918798665,-1.4410456062291435,-1.4582869855394884,-1.5019466073414907,-1.5542269187986653,-1.470800889877642,-1.5300333704115685,-1.549777530589544,-1.5022246941045607
2020-10-01,1.0,-1.513355592654424,-1.4362826933778519,-1.535336672231497,-1.4660545353366723,-1.5025041736227045,-1.525319977740679,-1.459654980523094,-1.4693934335002783,-1.5208681135225375,-1.377851975514747,-1.4460211463550363,-1.4585420144685588,-1.4997217584863662,-1.5531441291040624,-1.4757929883138563,-1.5345019476905954,-1.5481357818586534,-1.5022259321090707
2020-10-02,1.0,-1.5116861435726212,-1.437673900946021,-1.5328324986087924,-1.4674457429048415,-1.5019476905954368,-1.5255982192543127,-1.459654980523094,-1.4705063995548135,-1.5186421814134667,-1.377851975514747,-1.4485253199777408,-1.4604897050639956,-1.4977740678909295,-1.5517529215358932,-1.4788536449638288,-1.535614913745131,-1.547022815804118,-1.5005564830272677
2020-10-05,1.0,-1.5113952195664258,-1.4352418010005559,-1.5322401334074487,-1.4660922734852697,-1.500277932184547,-1.5239021678710394,-1.4577543079488604,-1.4666481378543634,-1.5166759310728184,-1.3718732629238466,-1.443301834352418,-1.4577543079488604,-1.4980544747081714,-1.5522512506948305,-1.4788771539744303,-1.5344635908838244,-1.5461367426347972,-1.5005558643690942
2020-10-06,1.0,-1.5087572977481234,-1.438142896858493,-1.529051987767584,-1.468723936613845,-1.4993049763691964,-1.5234917987211565,-1.4598276341395606,-1.470948012232416,-1.513761467889908,-1.3761467889908257,-1.4475952182374199,-1.4589936057825965,-1.4970809007506254,-1.55045871559633,-1.4823463997775923,-1.5351681957186543,-1.540728384765082,-1.5004170141784818
2020-10-07,1.0,-1.5056897030252567,-1.4363030807660282,-1.5259505967249514,-1.4668331945600888,-1.4965306688870386,-1.52067721343325,-1.4576741604218706,-1.4679433805162365,-1.5101304468498473,-1.3735775742436858,-1.4451845684152096,-1.4562864279766863,-1.4940327504857065,-1.5478767693588675,-1.4801554260338607,-1.533999444907022,-1.5381626422425756,-1.4973633083541493
2020-10-08,1.0,-1.476645725211691,-1.4181917508877357,-1.4944004370390604,-1.4449603933351545,-1.4698169898934719,-1.4924883911499591,-1.4359464627151053,-1.4455066921606121,-1.4807429664026224,-1.3731220977874898,-1.4280251297459712,-1.4364927615405627,-1.465173449877083,-1.514613493580989,-1.4572521169079489,-1.505326413548211,-1.5058727123736686,-1.4703632887189295
2020-10-09,1.0,-1.461309523809524,-1.4047619047619049,-1.4780844155844155,-1.4310064935064934,-1.4550865800865802,-1.4770021645021645,-1.4228896103896103,-1.43262987012987,-1.4640151515151514,-1.3622835497835497,-1.4145021645021645,-1.4242424242424243,-1.4507575757575757,-1.4981060606060608,-1.444805194805195,-1.4908008658008658,-1.488365800865801,-1.4558982683982684
2020-10-12,1.0,-1.4534445640473628,-1.398546824542519,-1.469860064585576,-1.4233046286329387,-1.4469860064585576,-1.4668998923573737,-1.4171151776103337,-1.4251883745963403,-1.4555974165769645,-1.3573735199138859,-1.4090419806243273,-1.4171151776103337,-1.4445640473627557,-1.486275565123789,-1.4351453175457483,-1.4790096878363834,-1.4784714747039829,-1.447255113024758
2020-10-13,1.0,-1.4273617359089708,-1.3768192643556498,-1.4424450912939932,-1.3993119872982271,-1.4212754697009793,-1.439269648055041,-1.3942842021698862,-1.4019581899973539,-1.4292140777983595,-1.341624768457264,-1.3860809738025934,-1.3934903413601483,-1.419952368351416,-1.4562053453294523,-1.4106906589044723,-1.4514421804710242,-1.449854458851548,-1.4215400899708919
2020-10-14,1.0,-1.4280042350449973,-1.3771836950767602,-1.4430915828480677,-1.3994176813128638,-1.4216516675489677,-1.4399152991000528,-1.394388565378507,-1.402329274748544,-1.4298570672313393,-1.3414505029115935,-1.3856537850714663,-1.3935944944415035,-1.4203282159872948,-1.4571201694018,-1.4105346744309157,-1.452091053467443,-1.4502382212811011,-1.4221810481736368
2020-10-15,1.0,-1.409518828451883,-1.3619246861924685,-1.4239016736401673,-1.3828451882845187,-1.4035041841004183,-1.4205020920502092,-1.3781380753138073,-1.385460251046025,-1.4110878661087864,-1.3281903765690375,-1.3697698744769875,-1.3773535564853556,-1.4024581589958156,-1.4367154811715481,-1.3927824267782427,-1.4320083682008369,-1.430439330543933,-1.4040271966527196
2020-10-16,1.0,-1.3916752843846951,-1.3487590486039298,-1.4051189245087903,-1.3678903826266804,-1.3862461220268874,-1.4022750775594621,-1.3632368148914167,-1.3702171664943124,-1.3927094105480868,-1.3164426059979317,-1.3559979317476731,-1.3624612202688728,-1.3849534643226473,-1.4164943123061013,-1.3771975180972078,-1.4126163391933817,-1.4115822130299898,-1.3870217166494314
2020-10-19,1.0,-1.3778176229508197,-1.3370901639344264,-1.390625,-1.3552766393442623,-1.3726946721311475,-1.388063524590164,-1.350922131147541,-1.3575819672131149,-1.3788422131147542,-1.3063524590163935,-1.3440061475409837,-1.3501536885245902,-1.3714139344262295,-1.4016393442622952,-1.363985655737705,-1.3980532786885245,-1.3967725409836067,-1.3732069672131149
2020-10-20,1.0,-1.3678453319765964,-1.330704655303994,-1.3798015772068175,-1.3457135588908675,-1.3627575680488426,-1.37624014245739,-1.3431696769269907,-1.3482574408547443,-1.3703892139404732,-1.3032307300941237,-1.33553803103536,-1.3406257949631137,-1.3622487916560673,-1.3879419994912237,-1.352582040193335,-1.3843805647417962,-1.3841261765454085,-1.3630119562452303
2020-10-21,1.0,-1.3436795994993742,-1.3118898623279098,-1.3549436795994994,-1.3246558197747185,-1.3391739674593242,-1.3516896120150188,-1.3226533166458072,-1.3274092615769713,-1.3459324155193992,-1.285857321652065,-1.3153942428035044,-1.3198998748435544,-1.3389236545682104,-1.3624530663329162,-1.32991239048811,-1.3596996245306634,-1.3584480600750939,-1.3394242803504381
