Date,DOV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.005717753039744218,-0.0,-0.08378258535788467,-0.0,-0.10091250670960816,-0.0,-0.14807813484562068,-0.0,-0.009965226726411354,-0.0,-0.4494387266914047,-0.0,-0.0,-0.08112207986184042,-0.05944129384583071,-0.04410838059231254,-0.3511867254778408
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.08107225345869398,-0.0,-0.10650211137811166,-0.0,-0.14945290810255932,-0.0,-0.01343816345099503,-0.0,-0.44028649417912885,-0.0,-0.0,-0.0870681006929053,-0.056692252058885284,-0.046170356717915216,-0.3523085178358958
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.08228646149535329,-0.0,-0.10801849343856537,-0.0,-0.1501424368374352,-0.0,-0.013940129827674777,-0.0,-0.4363704291785364,-0.0,-0.0,-0.08856769252323356,-0.05356559099612385,-0.04964274039135105,-0.3524961472002989
2020-07-02,1.0,-0.0,-0.006795731066532776,-0.0,-0.09525700007005909,-0.0,-0.11709208098830014,-0.0,-0.14721748674715676,-0.0,-0.0149459377408281,-0.0,-0.4393872165526261,-0.0,-0.0,-0.07379556759533874,-0.047593470493449475,-0.04976530207141356,-0.3434062726232456
2020-07-06,1.0,-0.0,-0.004882607172059339,-0.0,-0.09403107113654947,-0.0,-0.11573414320756921,-0.0,-0.15558930031538373,-0.0,-0.014881439084219133,-0.0,-0.4391543044036912,-0.0,-0.0,-0.07230463730872562,-0.04735428104193436,-0.052049994159560804,-0.34014717906786596
2020-07-07,1.0,-0.0,-0.007773835091978709,-0.0,-0.09286581380147539,-0.0,-0.11502007657110841,-0.0,-0.15174152581940423,-0.0,-0.017345223643664205,-0.0,-0.43652535250723684,-0.0,-0.0,-0.07271920814268372,-0.05194229153048837,-0.0526659818843963,-0.3358857036137828
2020-07-08,1.0,-0.0,-0.007072829131652661,-0.0,-0.092250233426704,-0.0,-0.11547619047619048,-0.0,-0.15394491129785245,-0.0,-0.016946778711484593,-0.0,-0.4365079365079365,-0.0,-0.0,-0.07257236227824462,-0.05193744164332399,-0.051890756302521004,-0.33566760037348276
2020-07-09,1.0,-0.0,-0.006348909948181691,-0.0,-0.09268941692731432,-0.0,-0.11537743335978712,-0.0,-0.15461463050277763,-0.0,-0.01699267074366276,-0.0,-0.43646421735679936,-0.0,-0.0,-0.07282573175855468,-0.05137481910274963,-0.0517249428131273,-0.33576863825218245
2020-07-10,1.0,-0.0,-0.005295572248401997,-0.0,-0.09408388932953857,-0.0,-0.1126533849671068,-0.0,-0.1535949237157654,-0.0,-0.019642607194513134,-0.0,-0.436919703261326,-0.0,-0.0,-0.07089534829468577,-0.053562263798814916,-0.052489152241870014,-0.3336910371856483
2020-07-13,1.0,-0.0,-0.005650113235740468,-0.0,-0.08393453339870655,-0.0,-0.1155704980037823,-0.0,-0.15306670402278721,-0.0,-0.01634330274800962,-0.0,-0.4402652284560248,-0.0,-0.0,-0.07919497560178375,-0.046391632228993014,-0.06149751348322476,-0.332843034250893
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.09260384058309583,-0.0,-0.10776526655141802,-0.0,-0.15355324019997196,-0.0,-0.01567537261131617,-0.0,-0.4496565901976359,-0.0,-0.0,-0.07013035555763211,-0.05078727281222258,-0.0720693360743821,-0.32385646871933843
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.09150998481840476,-0.0,-0.10664486745299545,-0.0,-0.15396473198645336,-0.0,-0.01564872124255518,-0.0,-0.45030947097979684,-0.0,-0.0,-0.07137685390634124,-0.05051967768305501,-0.07175055471213361,-0.3239051734205302
2020-07-16,1.0,-0.0,-0.013005847953216375,-0.0,-0.09581286549707603,-0.0,-0.1047251461988304,-0.0,-0.15178947368421053,-0.0,-0.010994152046783626,-0.0,-0.45700584795321636,-0.0,-0.0,-0.0648421052631579,-0.044678362573099414,-0.07726315789473684,-0.31908771929824564
2020-07-17,1.0,-0.0,-0.012418147801683816,-0.0,-0.09508886810102901,-0.0,-0.1054957904583723,-0.0,-0.15261927034611786,-0.0,-0.011225444340505144,-0.0,-0.45804490177736207,-0.0,-0.0,-0.06340037418147802,-0.04693638914873714,-0.07530402245088869,-0.3180776426566885
2020-07-20,1.0,-0.0,-0.012402883085275672,-0.0,-0.08993260320134794,-0.0,-0.10516708789665825,-0.0,-0.15824206683515868,-0.0,-0.010156323130206871,-0.0,-0.4608724141158851,-0.0,-0.0,-0.06245904708415239,-0.047950014040999724,-0.0774127117850791,-0.3155714686885706
2020-07-21,1.0,-0.0,-0.012561991204266865,-0.0,-0.09244876953307757,-0.0,-0.10260129128848133,-0.0,-0.1596331992139983,-0.0,-0.010386450828108918,-0.0,-0.46217366894357625,-0.0,-0.0,-0.06299709927949845,-0.048891176195377556,-0.07726677271451295,-0.31030691494338913
2020-07-22,1.0,-0.0,-0.012540065039889574,-0.0,-0.09117282362024191,-0.0,-0.10254310647357463,-0.0,-0.16077486372037528,-0.0,-0.00940504877991718,-0.0,-0.4631635589453244,-0.0,-0.0,-0.06295767728049037,-0.048967082329270294,-0.07739278946260206,-0.3106473574620406
2020-07-23,1.0,-0.0,-0.012724550898203594,-0.0,-0.08196107784431138,-0.0,-0.08154004491017965,-0.0,-0.17861152694610777,-0.0,-0.003953031437125749,-0.0,-0.4662705838323353,-0.0,-0.0,-0.06582148203592814,-0.04526104041916167,-0.09010104790419161,-0.3128274700598802
2020-07-24,1.0,-0.0,-0.011447623044461543,-0.0,-0.08621855400899955,-0.0,-0.0782448532326129,-0.0,-0.1664451749784337,-0.0,-0.006644750646988879,-0.0,-0.45788160686391083,-0.0,-0.0,-0.06528176074234687,-0.0591266233009256,-0.07297568254412348,-0.32724814063556457
2020-07-27,1.0,-0.0,-0.011849501994355159,-0.0,-0.0875883464346528,-0.0,-0.07737164983322059,-0.0,-0.1775559235847076,-0.0,-0.0031956334118634975,-0.0,-0.45373329290196174,-0.0,-0.0,-0.06353945557603043,-0.05742809824823307,-0.07207669520188473,-0.32828718714282384
2020-07-28,1.0,-0.0,-0.011843424334973074,-0.0,-0.08754342200359033,-0.0,-0.0783111463408948,-0.0,-0.17569300352038794,-0.0,-0.004919217587951414,-0.0,-0.45191523092346075,-0.0,-0.0,-0.06252768517007437,-0.06098897255962511,-0.06984822698342387,-0.327839041335416
2020-07-29,1.0,-0.0,-0.011469600895188363,-0.0,-0.08480977247295786,-0.0,-0.08117306975009324,-0.0,-0.18092596046251397,-0.0,-0.002564341663558374,-0.0,-0.4513940693770981,-0.0,-0.0,-0.06168407310704961,-0.06000559492726594,-0.0647845953002611,-0.332431928384931
2020-07-30,1.0,-0.0,-0.013006993006993007,-0.0,-0.08491841491841491,-0.0,-0.08172494172494173,-0.0,-0.1786013986013986,-0.0,-0.001351981351981352,-0.0,-0.455011655011655,-0.0,-0.0,-0.06456876456876456,-0.05773892773892774,-0.06482517482517483,-0.32925407925407923
2020-07-31,1.0,-0.0,-0.006574959197948239,-0.0,-0.08953135929121006,-0.0,-0.07941245045465144,-0.0,-0.18652366519002098,-0.0,-0.004196782466775472,-0.0,-0.45178363254837955,-0.0,-0.0,-0.06558638377244112,-0.05455817206808114,-0.06721846584285382,-0.3261832595010492
2020-08-03,1.0,-0.0,-0.014605352184970019,-0.0,-0.09064184223419892,-0.0,-0.07596649634866195,-0.0,-0.1839201138564196,-0.0,-0.00272975432211101,-0.0,-0.4527892489675929,-0.0,-0.0,-0.06500081659317328,-0.052798581461001845,-0.07486992837311308,-0.3198245491239122
2020-08-04,1.0,-0.0,-0.017174993582712995,-0.0,-0.09089211957155857,-0.0,-0.07656406785989311,-0.0,-0.18232095769257695,-0.0,-0.002496908034443329,-0.0,-0.4532471472242317,-0.0,-0.0,-0.06333278883625416,-0.052295055188668234,-0.0766574102163209,-0.3185774624880405
2020-08-05,1.0,-0.0,-0.01825695141596433,-0.0,-0.0924520813391544,-0.0,-0.07669320383816217,-0.0,-0.17972124296687136,-0.0,-0.0007470875259729648,-0.0,-0.45649382485466816,-0.0,-0.0,-0.061214484159409804,-0.05061517988466837,-0.0800550977050405,-0.31839936497560295
2020-08-06,1.0,-0.0,-0.017439010155246876,-0.0,-0.09247111007353799,-0.0,-0.07694642231819775,-0.0,-0.17940936150344344,-0.0,-0.0011906151511614335,-0.0,-0.45558538578265434,-0.0,-0.0,-0.061911987860394535,-0.050939652153612694,-0.08012139605462823,-0.31850122563324385
2020-08-07,1.0,-0.0,-0.017905918057663124,-0.0,-0.09207423835648419,-0.0,-0.07689973152795611,-0.0,-0.17868565425469826,-0.0,-0.0009805065950741216,-0.0,-0.45668261935333254,-0.0,-0.0,-0.060838099684837166,-0.051569977821874634,-0.07946772499124548,-0.3194583868331971
2020-08-10,1.0,-0.0,-0.02251021599532983,-0.0,-0.09830706363105662,-0.0,-0.0766841798015178,-0.0,-0.17048453006421482,-0.0,-0.0,-0.0,-0.46248686514886167,-0.0,-0.0,-0.06087565674255691,-0.05309982486865149,-0.07757151196730881,-0.3130881494454174
2020-08-11,1.0,-0.0,-0.025414828817475324,-0.0,-0.09969894279913184,-0.0,-0.0759877710098252,-0.0,-0.1702723517468319,-0.0,-0.0023804522859343278,-0.0,-0.46542509743517935,-0.0,-0.0,-0.04777241009125067,-0.05117972414758805,-0.08084202665173049,-0.3148264836985694
2020-08-12,1.0,-0.0,-0.019506155535309645,-0.0,-0.10601069918471277,-0.0,-0.07874880276590276,-0.0,-0.17212138201695984,-0.0,-0.0,-0.0,-0.4803186394748522,-0.0,-0.0,-0.032237718130212346,-0.04347419814516318,-0.08713528161282033,-0.31649029364356296
2020-08-13,1.0,-0.0,-0.021598524295421112,-0.0,-0.1093235575688234,-0.0,-0.07815163331543186,-0.0,-0.17241459826744812,-0.0,-0.0,-0.0,-0.4806547271581012,-0.0,-0.0,-0.024914189646718193,-0.04490158077848087,-0.08086020501085764,-0.32215658346370285
2020-08-14,1.0,-0.0,-0.022775584573337383,-0.0,-0.10974327828260412,-0.0,-0.07907215772384311,-0.0,-0.17258053213109392,-0.0,-0.0,-0.0,-0.47849751220537734,-0.0,-0.0,-0.024714429208811232,-0.044710224485505386,-0.08201546403793594,-0.32184820948865894
2020-08-17,1.0,-0.0,-0.025304022450888683,-0.0,-0.10783442469597755,-0.0,-0.07848456501403181,-0.0,-0.17551449953227316,-0.0,-0.0,-0.0,-0.4760289990645463,-0.0,-0.0,-0.022146866230121607,-0.046188026192703464,-0.08580449017773621,-0.32135173058933586
2020-08-18,1.0,-0.0,-0.02422541798199462,-0.0,-0.10712030866362679,-0.0,-0.08015900853501695,-0.0,-0.1771074476791769,-0.0,-0.0,-0.0,-0.4759967262948673,-0.0,-0.0,-0.022307962118554896,-0.044802993101835616,-0.08703378931369112,-0.31958377177598507
2020-08-19,1.0,-0.0,-0.012316660398646108,-0.0,-0.10765325310267018,-0.0,-0.09759308010530275,-0.0,-0.19245957126739374,-0.0,-0.0,-0.0,-0.45924219631440394,-0.0,-0.0,-0.038125235050770964,-0.038383790898834154,-0.0808574652124859,-0.32387645731478
2020-08-20,1.0,-0.0,-0.013182939725061685,-0.0,-0.10746093291035132,-0.0,-0.09460697920338386,-0.0,-0.19358477264716248,-0.0,-0.0,-0.0,-0.45947597227117853,-0.0,-0.0,-0.03600046998002585,-0.03907883914933615,-0.08205851251321819,-0.3244507108447891
2020-08-21,1.0,-0.0,-0.01147637563332155,-0.0,-0.10906091669612349,-0.0,-0.10757629315423589,-0.0,-0.19366089313067045,-0.0,-0.0006598326852833745,-0.0,-0.4528101802757158,-0.0,-0.0,-0.034759043242606334,-0.03989631200659833,-0.08457641098150112,-0.3220690467774243
2020-08-24,1.0,-0.0,-0.013439463366243092,-0.0,-0.11195616231281591,-0.0,-0.11016108460484672,-0.0,-0.18501110113845717,-0.0,-0.0017478388209173793,-0.0,-0.4549577211960887,-0.0,-0.0,-0.02366668241296235,-0.040129434550521995,-0.09327318248382067,-0.32762530114790495
2020-08-25,1.0,-0.0,-0.014578641697285765,-0.0,-0.10669669313737111,-0.0,-0.11454308403460946,-0.0,-0.18442574374777762,-0.0,-0.0,-0.0,-0.45312314803840226,-0.0,-0.0,-0.023136185848050255,-0.04034609458338272,-0.11003911342894394,-0.3236695507881948
2020-08-26,1.0,-0.0,-0.013272865419318075,-0.0,-0.10658657042454174,-0.0,-0.11636907588564917,-0.0,-0.18301833032576692,-0.0,-0.0,-0.0,-0.45676227561971705,-0.0,-0.0,-0.02148827049102479,-0.037444201728559216,-0.11275999620096876,-0.32669294329945864
2020-08-27,1.0,-0.0,-0.013288800454803868,-0.0,-0.11254026909228729,-0.0,-0.11832006822057989,-0.0,-0.16256869433390184,-0.0,-0.0,-0.0,-0.46738203524729965,-0.0,-0.0,-0.01925810119386015,-0.04045859389804814,-0.11464847451203336,-0.3202577221906386
2020-08-28,1.0,-0.0,-0.019943358956662462,-0.0,-0.09055427306694591,-0.0,-0.11954115995145052,-0.0,-0.18436897593945595,-0.0,-0.02865370427663676,-0.0,-0.4679787715081273,-0.0,-0.0,-0.012375354006520858,-0.03864918251267284,-0.11537637735310217,-0.30243461291320595
2020-08-31,1.0,-0.0,-0.03393450403417181,-0.0,-0.08789748457522543,-0.0,-0.11936402467963929,-0.0,-0.1826530612244898,-0.0,-0.03065970574276222,-0.0,-0.4574513526340769,-0.0,-0.0,-0.005908875177978168,-0.05142382534409112,-0.11350261034646417,-0.2902705268153773
2020-09-01,1.0,-0.0,-0.04781238058846007,-0.0,-0.08693160106992741,-0.0,-0.11833683607183798,-0.0,-0.1784486052732136,-0.0,-0.02435995414596867,-0.0,-0.46159724875812,-0.0,-0.0,-0.003821169277799007,-0.05232613679786015,-0.11401413832632785,-0.3005349636988919
2020-09-02,1.0,-0.0,-0.06022179245513966,-0.0,-0.05082131753531298,-0.0,-0.14019927048397757,-0.0,-0.1782173370217141,-0.0,-0.02523929594359715,-0.0,-0.47070919728757127,-0.0,-0.05111508237655756,-0.0,-0.04553355039291047,-0.09317241548140712,-0.33281108472667625
2020-09-03,1.0,-0.0,-0.03999495967741935,-0.0,-0.05778729838709677,-0.04889112903225807,-0.14065020161290323,-0.0,-0.16466733870967742,-0.0,-0.034954637096774197,-0.0,-0.47585685483870965,-0.0,-0.14286794354838708,-0.0,-0.0,-0.09566532258064517,-0.3188508064516129
2020-09-04,1.0,-0.0,-0.0042770110655228144,-0.0,-0.03259977620290936,-0.0,-0.1309710307099341,-0.0,-0.16115877160263584,-0.0,-0.0268059181897302,-0.0,-0.5711799079945293,-0.0,-0.12177048365037921,-0.0,-0.0,-0.08250652741514361,-0.3553649135894567
2020-09-08,1.0,-0.0,-0.002974925626859329,-0.0,-0.04829879253018675,-0.0,-0.11842203944901379,-0.0,-0.16737081572960677,-0.0,-0.021074473138171547,-0.0,-0.5648358791030225,-0.0,-0.1397715057123572,-0.0,-0.001149971250718732,-0.08474788130296743,-0.35129121771955707
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.036200819281699534,-0.0,-0.08128512908450033,-0.05985043345717824,-0.16892921787177292,-0.0,-0.0,-0.0,-0.5471325140516338,-0.0,-0.08021339430313423,-0.0,-0.03796322758883491,-0.08528627226826713,-0.2847718395732114
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.016655515197858916,-0.0,-0.08473523226916459,-0.06652647677308354,-0.16244503918944753,-0.0,-0.0,-0.0,-0.5569202829286942,-0.0,-0.09548843433377939,-0.0,-0.04893901739629134,-0.0910676734849933,-0.2668466832345632
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.01514467083521552,-0.0,-0.08304605216233567,-0.06523858205938994,-0.1695870283635672,-0.0,-0.0,-0.0,-0.5589738712821855,-0.0,-0.08563752644968024,-0.0,-0.04686051211335917,-0.0898694752858943,-0.26316540262951427
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.1272848597507209,-0.0,-0.06553704630490217,-0.0,-0.2161054312337647,-0.0,-0.0,-0.0,-0.5595433855246539,-0.0,-0.05862586687638522,-0.0,-0.05459831748528396,-0.16277019136817522,-0.1387002216343748
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.06490664431717652,-0.0,-0.0029566513013921875,-0.0,-0.226404991386134,-0.0,-0.0,-0.0,-0.6661312101317689,-0.0,-0.0,-0.0,-0.07433533547515948,-0.17665409507845603,-0.11668296316990269
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.20449458941879514,-0.0,-0.0,-0.0,-0.2349045938026349,-0.0,-0.0,-0.0,-0.5096559839413026,-0.0,-0.030594587111511036,-0.0,-0.04360766941233474,-0.1568491728386516,-0.12720057220645578
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.19477935428855675,-0.0,-0.07894923845844092,-0.0,-0.180045953052088,-0.0,-0.0,-0.0,-0.5553450031977639,-0.0,-0.040339199848402306,-0.0,-0.06554231707605941,-0.18928393775019542,-0.06442902148423621
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.1816994395364301,-0.0,-0.08912795668281562,-0.0,-0.1886814857034293,-0.0,-0.0,-0.0,-0.5714353567018143,-0.0,-0.02885437446565973,-0.0,-0.04706944048636839,-0.19559228650137742,-0.07238529495582786
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.1607218583612119,-0.0,-0.0853319511850351,-0.0,-0.1928332469490647,-0.0,-0.0,-0.0,-0.5912217876831739,-0.0,-0.013311030485793714,-0.0,-0.05211327333553221,-0.1716769542477501,-0.08877161569994817
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.15945314160232346,-0.0,-0.07532289674387853,-0.0,-0.2024981700550164,-0.0,-0.0,-0.0,-0.5985691010837997,-0.0,-0.012538074661755329,-0.0,-0.04757856957332767,-0.18110552289202145,-0.08415385705178154
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1647834050955111,-0.0,-0.05954278373813545,-0.0,-0.20807859742607704,-0.0,-0.0,-0.0,-0.5937626376763327,-0.0,-0.0,-0.0,-0.06641767966315389,-0.2010371815305564,-0.08521064776268525
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.18068810841763697,-0.0,-0.055568810841763704,-0.0,-0.17990074441687345,-0.0,-0.0,-0.0,-0.5972752433670547,-0.0,-0.0,-0.0,-0.08202901317045239,-0.23418114143920596,-0.056308455812177895
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.16952994512049632,-0.0,-0.06840849439274636,-0.0,-0.1672393223574326,-0.0,-0.0,-0.0,-0.6142209496540205,-0.0,-0.045931758530183726,-0.0,-0.05108565974707707,-0.22743975184920068,-0.042209496540205206
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.15986862027999718,-0.0,-0.03477835495818678,-0.0,-0.1710731673227888,-0.0,-0.0,-0.0,-0.6575974283118637,-0.0,-0.0245055789792448,-0.0,-0.04335064874560321,-0.2279577907708076,-0.010296070255538215
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.13796084295126396,-0.0,-0.034017102004579226,-0.0,-0.14926872576047848,-0.0,-0.0,-0.0,-0.6815102098032803,-0.0,-0.034461006495023594,-0.0,-0.06018410354656325,-0.23893743283024158,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.13767844605663468,-0.0,-0.030236367891411185,-0.0,-0.15410718464778844,-0.0,-0.0,-0.0,-0.6780950152117949,-0.0,-0.01703721039082612,-0.0,-0.07194008893049379,-0.2512052422185818,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.16205959520239882,-0.0,-0.05584707646176912,-0.0,-0.2220061844077961,-0.0,-0.0,-0.0,-0.5986928410794603,-0.0,-0.0,-0.0,-0.11846420539730135,-0.1855322338830585,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.15848031293186238,-0.0,-0.04485512847539409,-0.0,-0.23490970416695947,-0.0,-0.0,-0.0,-0.5967254585060783,-0.0,-0.0,-0.0,-0.11545218185651045,-0.19190499613519782,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.18644188362498224,-0.0,-0.03976383553848343,-0.0,-0.21745625266752028,-0.0,-0.0,-0.0,-0.5846730212927396,-0.0,-0.0,-0.0,-0.13946981552615353,-0.20330061175131597,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.18806210356906183,-0.0,-0.053062576919435764,-0.0,-0.2188298778756035,-0.0,-0.0,-0.0,-0.5808245763514153,-0.0,-0.0,-0.0,-0.13923601249644987,-0.1867603900407081,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1909663070225251,-0.0,-0.049285443876585275,-0.0,-0.217206132879046,-0.0,-0.0,-0.0,-0.5792636759416998,-0.0,-0.0,-0.0,-0.14042684081014575,-0.1889314783267083,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20453525451753868,-0.0,-0.05810794850596433,-0.0,-0.20644856501712533,-0.0,-0.0,-0.0,-0.5720562182591237,-0.0,-0.0,-0.0,-0.14274241171607416,-0.17819770875162394,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1893505139987683,-0.0,-0.06724619830404092,-0.0,-0.21009995736415746,-0.0,-0.0,-0.0,-0.5802027571178171,-0.0,-0.0,-0.0,-0.1474726420010422,-0.1742621630584111,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.18871226833537125,-0.0,-0.08835023616006138,-0.0,-0.20791675657531947,-0.0,-0.0,-0.0,-0.5761586228391954,-0.0,-0.0,-0.0,-0.14483684576470304,-0.19156536958450213,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.19019758296566275,-0.0,-0.09027910991751391,-0.0,-0.20638308075963935,-0.0,-0.0,-0.0,-0.5755323230385575,-0.0,-0.0,-0.0,-0.1438710915020142,-0.1915643583349319,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.19634199030291394,-0.0,-0.12356583937400989,-0.0,-0.19739810858816187,-0.0,-0.0,-0.0,-0.5614948874273918,-0.0,-0.0,-0.0,-0.15452930728241565,-0.16693869713407902,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.163221819731515,-0.0,-0.10902762980325306,-0.0,-0.19295878021639795,-0.0,-0.0,-0.0,-0.6014394961763382,-0.0,-0.0,-0.0,-0.1564505054809764,-0.1444941638847456,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.1736274161034033,-0.0,-0.11051820230048619,-0.0,-0.19407091189375072,-0.0,-0.0,-0.0,-0.5949958496383255,-0.0,-0.0,-0.0,-0.15465433416340568,-0.14376852840033202,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.18644510385756677,-0.0,-0.12042729970326409,-0.0,-0.18499703264094955,-0.0,-0.0,-0.0,-0.5842373887240356,-0.0,-0.0,-0.0,-0.1476320474777448,-0.1501246290801187,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.18907036660599902,-0.0,-0.11220365424161485,-0.0,-0.1928995201739665,-0.0,-0.0,-0.0,-0.5847022951284657,-0.0,-0.0,-0.0,-0.1409932162526296,-0.1438532630533954,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.19522252239442625,-0.0,-0.11277785677046305,-0.0,-0.19271055500260675,-0.0,-0.0,-0.0,-0.5794113465093131,-0.0,-0.0,-0.0,-0.1447935921133703,-0.1448883833357031,-0.0
