Date,HWC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-26,1.0,-0.0,-0.488743932038835,-0.0,-0.16359223300970874,-0.0,-0.0,-0.030734223300970875,-0.0,-0.013137135922330095,-0.2524575242718447,-0.4390169902912621,-0.48537621359223304,-0.0,-0.16092233009708737,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.49465857359635806,-0.0,-0.18182094081942335,-0.0,-0.0,-0.037116843702579665,-0.0,-0.0,-0.25077389984825493,-0.42215477996965095,-0.48588770864946884,-0.0,-0.16248861911987858,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.49612800192846596,-0.0,-0.20089191550908486,-0.0,-0.0,-0.019827040708711243,-0.0,-0.0,-0.21616898183023472,-0.44152830927772924,-0.4907644559616717,-0.0,-0.14791936601681382,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.4668237141735375,-0.0,-0.1951315272870043,-0.0,-0.0,-0.04578538854157228,-0.0,-0.0,-0.21240675304279544,-0.4563438132342726,-0.502521820543022,-0.0,-0.14110114463471352,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.4465638568648001,-0.0,-0.20521036083245991,-0.0,-0.0,-0.05713430154214702,-0.0,-0.0,-0.2168588111992813,-0.46372211408893543,-0.4854918400958227,-0.0,-0.1195089085192394,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.5237974603375661,-0.0,-0.04031159948066753,-0.0,-0.0,-0.15510307482820862,-0.0,-0.0,-0.251654580575699,-0.4169543050761582,-0.49472750878748534,-0.0,-0.28411285981190026,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.46871360165652903,-0.0,-0.0,-0.0,-0.0,-0.18001811828652775,-0.0,-0.016500582373495536,-0.2542707389672576,-0.5127151546525172,-0.4495276303869548,-0.0,-0.3536948362883396,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.5145464341033066,-0.0,-0.0,-0.0,-0.0,-0.25193615731699104,-0.0,-0.07609940063303926,-0.21570476126338475,-0.6648259142029765,-0.32557747996498076,-0.0,-0.2177250993332884,-0.0,-0.0,-0.0,-0.10084854198935955
2020-09-08,1.0,-0.0,-0.5289151093369131,-0.0,-0.03472639276504045,-0.0,-0.0,-0.30359981629985516,-0.0,-0.0,-0.10513300597025471,-0.7935846257109549,-0.21701345956830467,-0.0,-0.5496873564842618,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.5467417082581147,-0.0,-0.027822023999150475,-0.0,-0.0,-0.258291741885243,-0.0,-0.0,-0.12265052564510992,-0.8066971080669711,-0.22908923577926446,-0.0,-0.5484053661817282,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.5392738574556756,-0.0,-0.033905488450942996,-0.0,-0.0,-0.26569894751712936,-0.0,-0.0,-0.12537967083421628,-0.8115066751430388,-0.21823126368580914,-0.0,-0.5377904923359469,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.5016147175151493,-0.0,-0.10566421132842266,-0.0,-0.0,-0.2800174171776915,-0.0,-0.0,-0.06879785188141806,-0.7879821473928662,-0.2562502267861679,-0.0,-0.6282521136470844,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.27582488678024586,-0.0,-0.4766731363669038,-0.0,-0.0,-0.025663144274315288,-0.0,-0.0,-0.11911436992308246,-0.8920278915965782,-0.25415139098555095,-0.0,-0.550823089641291,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.09950540392013188,-0.0,-0.5021066129327716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13826708188312878,-1.0489833302802711,-0.3324052024180253,-0.0,-0.5423703975087012,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.05719275267408863,-0.0,-0.41988648766644837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505129884304737,-1.0397293167430692,-0.4829731499672561,-0.0,-0.48792112348104494,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.03646934460887949,-0.0,-0.4200015101177892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1322108124433706,-1.0499471458773786,-0.5172908486861976,-0.0,-0.6193370582905466,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.030204758852143746,-0.0,-0.41992533655115205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1455183076284928,-1.0174591802104154,-0.5679324258079114,-0.0,-0.5898789547117163,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0034792021029843817,-0.0,-0.671099427864543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1133446729550023,-0.9904128653162206,-0.3718493892067419,-0.0,-0.7156332147827431,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.6530453092100131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05505731888013725,-1.0995476877485768,-0.32071278172034623,-0.0,-0.770841456757389,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.6603039943442912,-0.0,-0.0,-0.008247908566042182,-0.0,-0.0,-0.04929107262087114,-1.169710537685087,-0.2758729036565728,-0.0,-0.76414909076627,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.6229774102939432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08695652173913043,-1.1806385251414329,-0.22751908849942634,-0.0,-0.83803457688808,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.6550611747118297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08068767457413745,-1.1782524882961563,-0.2316377512884063,-0.0,-0.7883866399150241,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.6569838303404566,-0.0,-0.0,-0.09819614853335501,-0.0,-0.0,-0.0,-1.2365320549280898,-0.26066466238725927,-0.0,-0.8103112050052815,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.6303398751479048,-0.0,-0.0,-0.060222775307030074,-0.0,-0.0,-0.0,-1.237831000856828,-0.3017666979476927,-0.0,-0.8499326777918316,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.6649781445320478,-0.0,-0.0,-0.08586952081375873,-0.0,-0.0,-0.0,-1.234854364965889,-0.27701294987540337,-0.0,-0.8224600678132277,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.019240917393951694,-0.0,-0.7000608889790948,-0.0,-0.0,-0.012746092957174751,-0.0,-0.0,-0.0,-1.3214938096204587,-0.23113456464379944,-0.0,-0.7745484067383803,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.039405658457154484,-0.0,-0.6903724811723997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3352330551597802,-0.23179320170974962,-0.0,-0.7740687970690007,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.9016575056457454,-0.0,-0.0,-0.000766969193404065,-0.0,-0.0,-0.0,-1.1294899654863861,-0.17810729046827728,-0.0,-1.0509182325621031,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.029318918918918916,-0.0,-0.9370378378378378,-0.0,-0.0,-0.009556756756756758,-0.0,-0.0,-0.0,-1.1300756756756756,-0.13526486486486486,-0.0,-1.0831135135135135,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.011237890204520989,-0.0,-1.1045425188374596,-0.0,-0.0,-0.04520990312163617,-0.0,-0.0,-0.0,-1.0433153928955865,-0.03698600645855759,-0.0,-1.0644133476856836,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.023056850750737903,-0.0,-1.0547118963083373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1247807674209693,-0.10305000641656328,-0.0,-0.9721093382384395,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-1.001123741193759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820763279595456,-0.22185244413709643,-0.0,-1.0169857803518174,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.9493083523025739,-0.0,-0.0,-0.07603747154613903,-0.0,-0.0,-0.0,-1.0957362983715635,-0.19703204342496936,-0.0,-1.0508667483803187,-0.0,-0.008536158291017334,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.9464332603938731,-0.0,-0.0,-0.09006564551422319,-0.0,-0.0,-0.0,-1.0845951859956235,-0.20039387308533915,-0.0,-1.027308533916849,-0.0,-0.027614879649890588,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.9436799296548691,-0.0,-0.0,-0.06766322268630467,-0.0,-0.0,-0.0,-1.1204220707847878,-0.15867223565618815,-0.0,-1.0503407342273026,-0.0,-0.055748516157397225,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.9503255895811333,-0.0,-0.0,-0.07259767687434002,-0.0,-0.0,-0.0,-1.1122844068989792,-0.15909890883491726,-0.0,-1.0514343541006688,-0.0,-0.054118268215417105,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.9333303976397024,-0.0,-0.0,-0.08393148091065217,-0.0,-0.0,-0.0,-1.1067858558280859,-0.1600686952309657,-0.0,-1.066757673169228,-0.0,-0.05266634374036726,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.9468464894882982,-0.0,-0.0,-0.08545991449601129,-0.0,-0.0,-0.0,-1.1054255366036403,-0.14932346070783198,-0.0,-1.0786724844638371,-0.0,-0.0417382872757724,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.9165506439262096,-0.0,-0.0,-0.21967455621301776,-0.0,-0.0,-0.0,-1.0915854507483467,-0.10681343543334494,-0.0,-0.9878176122520014,-0.0,-0.02841106856943961,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.024618479163933706,-0.0,-0.9578031396213215,-0.0,-0.0,-0.24998906817088634,-0.0,-0.0,-0.0,-1.087716996807906,-0.05081114172023263,-0.0,-0.9328785692422056,-0.0,-0.06895797804888713,-0.0,-0.0
