Date,IWF,IWM,MTUM,SDY,SPY,SR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,-0.0,-0.004222950819672132,-0.0,-0.336655737704918,-0.0,1.0,-0.010911475409836065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175081967213116,-0.0,-0.5309901639344263,-0.022688524590163937,-0.0
2020-09-02,-0.0,-0.018367510627489776,-0.0,-0.3145469614736786,-0.0,1.0,-0.02149560195706227,-0.0,-0.0,-0.007272143945672808,-0.0,-0.0,-0.0,-0.0,-0.7721038419378125,-0.0,-0.5287009063444109,-0.011068630858487288,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.34035788644420684,-0.0,1.0,-0.015952957064880983,-0.0,-0.0,-0.08080580721400034,-0.0,-0.0,-0.0,-0.0,-0.9372010579033256,-0.0,-0.4234708232513646,-0.015812278431151877,-0.0
2020-09-04,-0.0,-0.04816668129810084,-0.0,-0.23383958095572527,-0.0,1.0,-0.0,-0.06563661370087497,-0.0,-0.15298627571474557,-0.0,-0.0,-0.0,-0.0,-0.9150791560588769,-0.0,-0.4982881222017382,-0.0,-0.012319667573815586
2020-09-08,-0.0,-0.07491303292613866,-0.0,-0.1937275840681714,-0.0,1.0,-0.03449019766469811,-0.15710703017555214,-0.0,-0.1032818272523798,-0.0,-0.0,-0.0,-0.0,-0.7035568859045924,-0.0,-0.42593641291157674,-0.0,-0.0036404821616374083
2020-09-09,-0.0,-0.12615609281194223,-0.0,-0.2196170696089567,-0.0,1.0,-0.035723943966682895,-0.04794742820055168,-0.0,-0.06449780950835632,-0.0,-0.04518903131591757,-0.0,-0.0,-0.6690735031640435,-0.015225269078911785,-0.422224025096003,-0.0,-0.05865649845854292
2020-09-10,-0.0,-0.09847748623258827,-0.0,-0.21690422200626283,-0.0,1.0,-0.032879818594104306,-0.0985584710074506,-0.0,-0.06581362703811683,-0.0,-0.03198898607061872,-0.0,-0.0,-0.6800831443688586,-0.019382356117049995,-0.446334089191232,-0.0,-0.009070294784580499
2020-09-11,-0.0,-0.15313314915700602,-0.0,-0.1605690532131884,-0.0,1.0,-0.016834060571635123,-0.09405902248844594,-0.0,-0.029407967777749094,-0.0,-0.06854974051793138,-0.0,-0.0,-0.5810332808344737,-0.02700679042627353,-0.4343290903927087,-0.0,-0.017014794350778448
2020-09-14,-0.0,-0.13378108549646034,-0.0,-0.2144802012291575,-0.0,1.0,-0.03155874802271608,-0.057594066851645365,-0.0,-0.026735471825324795,-0.0,-0.07740580349039236,-0.0,-0.0,-0.5823457718538496,-0.0395197469076576,-0.42976428182454685,-0.0,-0.0
2020-09-15,-0.0,-0.12773503716260268,-0.0,-0.2445168861650802,-0.0,1.0,-0.0,-0.02623549354544269,-0.0,-0.0037814578171860734,-0.0,-0.10178641283087757,-0.0,-0.0,-0.6290781066631894,-0.0,-0.47476854870256874,-0.0,-0.0
2020-09-16,-0.0,-0.1208796949276498,-0.0,-0.24071462153267517,-0.0,1.0,-0.0,-0.025805777568824115,-0.0,-0.0,-0.0,-0.11643942955649586,-0.0,-0.0,-0.6374392728412475,-0.0,-0.47061589092618716,-0.0,-0.0
2020-09-17,-0.0,-0.109535426105139,-0.0,-0.22641610594322173,-0.0,1.0,-0.0,-0.042463072675119964,-0.0,-0.0,-0.0,-0.11505777015253466,-0.0,-0.0,-0.6795700077741738,-0.0,-0.5077071549205158,-0.0,-0.0
2020-09-18,-0.0,-0.09675862623662833,-0.0,-0.2453148877986005,-0.0,1.0,-0.041153918335612216,-0.07710662484248908,-0.0,-0.003967934797179549,-0.006997506635566637,-0.08890318775302287,-0.0045577629427062385,-0.0,-0.6439046623233867,-0.0,-0.4724255341966273,-0.0,-0.0
2020-09-21,-0.0,-0.08780712198289858,-0.0,-0.2625284121658188,-0.0,1.0,-0.03972291373525273,-0.07646931486091568,-0.0,-0.008767182595518995,-0.002381210087671826,-0.08588591838943607,-0.0,-0.0,-0.6607046217123065,-0.0,-0.46917956488797485,-0.012474293754735362,-0.0
2020-09-22,-0.0,-0.037923879211489105,-0.0,-0.21432861901381534,-0.0,1.0,-0.07898760443400864,-0.1001201332386829,-0.0,-0.0,-0.0,-0.11975099655982091,-0.0,-0.0,-0.683448916070551,-0.0,-0.4957407306285153,-0.0,-0.0
2020-09-23,-0.0,-0.036854902603611725,-0.0,-0.22618364614922273,-0.0,1.0,-0.08351774444717645,-0.09480097259787448,-0.0,-0.0,-0.0,-0.108706936589897,-0.0,-0.0,-0.6928667049148977,-0.0,-0.4890855940769882,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.22982355039653138,-0.0,1.0,-0.08147416371669274,-0.08188578798605965,-0.0,-0.0,-0.011196180126780276,-0.12332263110232979,-0.0,-0.0,-0.7143601986773139,-0.0,-0.5020992837737712,-0.0,-0.0
2020-09-25,-0.0,-0.02037932721047769,-0.0,-0.2480299983696538,-0.0,1.0,-0.06986033367751752,-0.0835280691266779,-0.0,-0.002717243628063692,-0.001739035921960763,-0.11445030161404271,-0.0,-0.0,-0.6366773544916037,-0.0,-0.5398619640236944,-0.0,-0.0
2020-09-28,-0.0,-0.018855290998205536,-0.0,-0.2680451027131264,-0.0,1.0,-0.0,-0.05423574470364518,-0.0,-0.0,-0.011864906125291267,-0.11682781155422235,-0.0,-0.0,-0.66593459570935,-0.0,-0.5425984947906902,-0.0,-0.0
2020-09-29,-0.0,-0.0011930959514277382,-0.0,-0.2903995545775115,-0.0,1.0,-0.0,-0.06829811490839675,-0.0,-0.0,-0.016226104939417237,-0.11013601293846276,-0.0,-0.0,-0.6259776758490866,-0.0,-0.5391202905851472,-0.0,-0.0
2020-09-30,-0.0,-0.015812676539690082,-0.0,-0.26886829809139146,-0.0,1.0,-0.00277183812465352,-0.07460204324067475,-0.0,-0.0,-0.0365354663287664,-0.09714632665452339,-0.0,-0.0,-0.4841477257728149,-0.0,-0.6358332673371875,-0.024128190913650645,-0.0
2020-10-01,-0.0,-0.014206413932808925,-0.0,-0.27476256873010446,-0.0,1.0,-0.008471232011786062,-0.08166057193970166,-0.0,-0.0,-0.04048827970850543,-0.0844755465523138,-0.0,-0.0,-0.47899292310120756,-0.0,-0.6309489358343637,-0.016810923153823893,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.28850617153708197,-0.0,1.0,-0.014268382740795442,-0.06110876674754721,-0.0,-0.0,-0.05604494144952,-0.08397510285895136,-0.0,-0.0,-0.47317755037451203,-0.0,-0.6233516193691317,-0.03700284840173014,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.36093638899524144,-0.0,1.0,-0.006891647978996883,-0.06642782913088661,-0.0,-0.0,-0.02950828638626046,-0.026828201061095007,-0.0,-0.0,-0.5810589071815347,-0.0,-0.6191544057321009,-0.04394792977082536,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.36698682766190993,-0.0,1.0,-0.034357848518111966,-0.06706915477497255,-0.0,-0.0,-0.02000548847420417,-0.03490669593852909,-0.0,-0.0,-0.5900933040614709,-0.0,-0.6212129527991218,-0.009549945115257958,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.36719495894596144,-0.0,1.0,-0.005237458741373196,-0.06732316757140129,-0.0,-0.0,-0.023241223164843557,-0.03911726997463106,-0.0,-0.0,-0.5799667203142475,-0.0,-0.6457895741836929,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.33675783491352224,-0.0,1.0,-0.025574469247793656,-0.034481816443072216,-0.0,-0.0,-0.05267903494631001,-0.05915462171097571,-0.0,-0.0,-0.5640044809967486,-0.0,-0.659662832317823,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.329008366479221,-0.0,1.0,-0.03505691948978192,-0.037635440954601564,-0.0,-0.0,-0.049348511863941846,-0.061555342202715684,-0.0,-0.0,-0.5699629680427925,-0.0,-0.6605129611850227,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.29012224802081293,-0.0,1.0,-0.057739110974347495,-0.08604917895207989,-0.0,-0.0,-0.0273589392116821,-0.07609030128402383,-0.0,-0.0,-0.5904551430889305,-0.0,-0.6511035891123731,-0.018547010937980807,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.26817710231893,-0.0,1.0,-0.06889493312396602,-0.09113086392058997,-0.0,-0.0,-0.03763003673274822,-0.07155875837702942,-0.0,-0.0,-0.5770406303451757,-0.0,-0.667330286291114,-0.022235930796623952,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.26626803660659143,-0.0,1.0,-0.06583010499129752,-0.10254898658132615,-0.0,-0.0,-0.039975296165291115,-0.05378698557071473,-0.0,-0.0,-0.5983100331255965,-0.0,-0.6625961484475886,-0.017966425242827468,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.276661514683153,-0.0,1.0,-0.058788815512154,-0.10968104538429115,-0.0,-0.0,-0.039623436841365746,-0.04254601658001967,-0.0,-0.0,-0.5984825066741605,-0.0,-0.6626106505550091,-0.021778839398623014,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.2893530883634626,-0.0,1.0,-0.05412016081419213,-0.10956169698332817,-0.0,-0.0,-0.03660490876887177,-0.05040906407264753,-0.0,-0.0,-0.5896988951052883,-0.0,-0.6631055132278106,-0.018583598076977143,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.2886731028289178,-0.0,1.0,-0.06168612483161203,-0.10762797485406377,-0.0,-0.0,-0.04347215985630894,-0.04647507858105073,-0.0,-0.0,-0.5990682532555006,-0.0,-0.6562640323304894,-0.003227436012572968,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.3132621310234631,-0.0,1.0,-0.019426456984273824,-0.0995991366019118,-0.0,-0.0,-0.015670114652538335,-0.05222437137330755,-0.0,-0.0,-0.6206374569001767,-0.0,-0.6824489109410479,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.3252546342013937,-0.0,1.0,-0.021442880117371554,-0.10436475467652287,-0.0,-0.0,-0.00945179584120983,-0.05391755776881189,-0.0,-0.0,-0.6117427982958553,-0.0,-0.6952289591738847,-0.0,-0.0
