Date,IWF,IWM,MTUM,SDY,SPY,STAY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.3357731762401023,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2223612962912574,-0.1706620228021006,-0.0,-0.0,-0.0,-0.0,-0.30516176430573316,-0.0,-0.0,-0.0,-0.6870833446708934
2020-07-09,-0.0,-0.3362268361043838,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22245503279000792,-0.17110669678086482,-0.0,-0.0,-0.0,-0.0,-0.30553212332308366,-0.0,-0.0,-0.0,-0.6858417916133772
2020-07-10,-0.0,-0.34167052227635203,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22096725906975478,-0.16830416678006696,-0.0,-0.0,-0.0,-0.0,-0.3072966279291294,-0.0,-0.0,-0.0,-0.6833682606210707
2020-07-13,-0.0,-0.33994126284875187,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22127046282699733,-0.16756403981073584,-0.0,-0.0,-0.0,-0.0,-0.30410072333714033,-0.0,-0.0,-0.0,-0.6864360689617665
2020-07-14,-0.0,-0.33861585299554203,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22344242687832988,-0.16029683592475807,-0.0,-0.0,-0.0,-0.0,-0.3103457649233446,-0.0,-0.0,-0.0,-0.6855768185277809
2020-07-15,-0.0,-0.3380607578397212,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20203614982578394,-0.16662129790940766,-0.0,-0.0,-0.0,-0.0,-0.3127177700348432,-0.0,-0.0,-0.0,-0.7026622386759582
2020-07-16,-0.0,-0.38351744503992125,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1850049217980969,-0.15325932407306136,-0.0,-0.0,-0.0,-0.0,-0.31483101826533966,-0.0,-0.0,-0.0,-0.6977195668817675
2020-07-17,-0.0,-0.3828582371286316,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18391968047272528,-0.15456584778683594,-0.0,-0.0,-0.0,-0.0,-0.3147124801663293,-0.0,-0.0,-0.0,-0.699649833123598
2020-07-20,-0.0,-0.3776340668073329,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17910284164086265,-0.1600032883018661,-0.0,-0.0,-0.0,-0.0,-0.3125804948894309,-0.0,-0.0,-0.0,-0.7109034609377141
2020-07-21,-0.0,-0.38618757211142246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19487940223064668,-0.15158507774298116,-0.0,-0.0,-0.0,-0.0,-0.3318224273391572,-0.0,-0.0,-0.0,-0.6826273281687819
2020-07-22,-0.0,-0.38830444694701566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19669294366467985,-0.14815832120196665,-0.0,-0.0,-0.0,-0.0,-0.33287554591150054,-0.0,-0.0,-0.0,-0.6807207405169335
2020-07-23,-0.0,-0.39513360612967896,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18836679207975174,-0.13580314722763848,-0.0,-0.0,-0.0,-0.0,-0.3439705599648477,-0.0,-0.0,-0.0,-0.6830252931645291
2020-07-24,-0.0,-0.40626201592968963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1899203515517715,-0.1304861301840154,-0.0,-0.0,-0.0,-0.0,-0.35267783575940675,-0.0,-0.0,-0.0,-0.6671518813512771
2020-07-27,-0.0,-0.3970249204083873,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2049346799868262,-0.13643100230541222,-0.0,-0.0,-0.0,-0.0,-0.34254583379075637,-0.0,-0.0,-0.0,-0.663574486771325
2020-07-28,-0.0,-0.39577843653930617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2065217391304348,-0.13411286780852,-0.0,-0.0,-0.0,-0.0,-0.3398935002195872,-0.0,-0.0,-0.0,-0.6685606060606061
2020-07-29,-0.0,-0.4023632866172025,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1905193734542457,-0.13066776586974443,-0.0,-0.0,-0.0,-0.0,-0.3528167078867821,-0.0,-0.0,-0.0,-0.6716405605935696
2020-07-30,-0.0,-0.3973502652483439,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1928754019955471,-0.13248673758280421,-0.0,-0.0,-0.0,-0.0,-0.3540859239713037,-0.0,-0.0,-0.0,-0.6718616860449136
2020-07-31,-0.0,-0.3982680412371134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18905841924398623,-0.13349828178694156,-0.0,-0.0,-0.0,-0.0,-0.35546391752577317,-0.0,-0.0,-0.0,-0.6728247422680412
2020-08-03,-0.0,-0.41022046291714775,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17821210621804387,-0.1198801473418,-0.0,-0.0,-0.0,-0.0,-0.3612897905327396,-0.0,-0.0,-0.0,-0.6793391610313926
2020-08-04,-0.0,-0.3996863478787212,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18442194464315195,-0.12207670720299345,-0.0,-0.0,-0.0,-0.0,-0.3634237605238541,-0.0,-0.0,-0.0,-0.681725636933913
2020-08-05,-0.0,-0.3934421701057982,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1893594099610508,-0.12347725200961299,-0.0,-0.0,-0.0,-0.0,-0.3723930278169112,-0.0,-0.0,-0.0,-0.6836827711941659
2020-08-06,-0.0,-0.3983870076782854,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18728939954703638,-0.11948295862564216,-0.0,-0.0,-0.0,-0.0,-0.37311495332265365,-0.0,-0.0,-0.0,-0.6837264541788654
2020-08-07,-0.0,-0.3881320518178019,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1717509402423736,-0.17857640339880207,-0.0,-0.0,-0.0,-0.0,-0.3725867112411199,-0.0,-0.0,-0.0,-0.6748850814876723
2020-08-10,-0.0,-0.3834986625055729,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17404146232724033,-0.1809239857333928,-0.0,-0.0,-0.0,-0.0,-0.37140548372715115,-0.0,-0.0,-0.0,-0.6766049933125279
2020-08-11,-0.0,-0.38546537519483415,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17340236027610778,-0.18475840570028945,-0.0,-0.0,-0.0,-0.0,-0.3662324649298597,-0.0,-0.0,-0.0,-0.6734858606101091
2020-08-12,-0.0,-0.3890495523052111,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17276569712474277,-0.17713141649518938,-0.0,-0.0,-0.0,-0.0,-0.3673321839719704,-0.0,-0.0,-0.0,-0.6744341249096268
2020-08-13,-0.0,-0.39239978888302457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1743659546098503,-0.1803105641823384,-0.0,-0.0,-0.0,-0.0,-0.3587599655545987,-0.0,-0.0,-0.0,-0.6720186671851996
2020-08-14,-0.0,-0.38669827105409926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17306190741773564,-0.18979364194088122,-0.0,-0.0,-0.0,-0.0,-0.35914668153931956,-0.0,-0.0,-0.0,-0.6799498047964306
2020-08-17,-0.0,-0.38509438177147326,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17893443538478723,-0.19345470791913325,-0.0,-0.0,-0.0,-0.0,-0.35937674522506424,-0.0,-0.0,-0.0,-0.6754998324583938
2020-08-18,-0.0,-0.3808474434433318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19286451504923427,-0.21476191804513378,-0.0,-0.0,-0.0,-0.0,-0.35261792518619767,-0.0,-0.0,-0.0,-0.6483862869257163
2020-08-19,-0.0,-0.35583530472006303,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21457136419961698,-0.22406218316998988,-0.0,-0.0,-0.0,-0.0,-0.3673538357553227,-0.0,-0.0,-0.0,-0.6544440689422102
2020-08-20,-0.0,-0.3687397893076446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20973466283589656,-0.20728409667061012,-0.0,-0.0,-0.0,-0.0,-0.3794715790659681,-0.0,-0.0,-0.0,-0.6514844234127655
2020-08-21,-0.0,-0.3489917572231254,-0.0,-0.0,-0.0,1.0,-0.03368415048059097,-0.0,-0.21063289695102821,-0.2019337725678104,-0.0,-0.0,-0.0,-0.0,-0.41510510253558086,-0.0,-0.0,-0.0,-0.641852770885029
2020-08-24,-0.0,-0.35119166547737973,-0.0,-0.0,-0.0,1.0,-0.03582132153560725,-0.0,-0.21358641358641356,-0.2095904095904096,-0.0,-0.0,-0.0,-0.0,-0.4121878121878122,-0.0,-0.0,-0.0,-0.6318824033109748
2020-08-25,-0.0,-0.3265223548452357,-0.0,-0.0,-0.0,1.0,-0.07147192277679836,-0.0,-0.21363544406231036,-0.20935811103725327,-0.0,-0.0,-0.0,-0.0,-0.4453050489870235,-0.0,-0.0,-0.0,-0.6237970000867027
2020-08-26,-0.0,-0.32609575575344046,-0.0,-0.0,-0.0,1.0,-0.07548860876604603,-0.0,-0.21383138660807213,-0.21203885740719325,-0.0,-0.0,-0.0,-0.0,-0.4434196831270961,-0.0,-0.0,-0.0,-0.6203307505493234
2020-08-27,-0.0,-0.3426502826814354,-0.0,-0.0,-0.0,1.0,-0.06115149417330103,-0.0,-0.22591438790815738,-0.1892234914041768,-0.0,-0.0,-0.0,-0.0,-0.44467520479981537,-0.0,-0.0,-0.0,-0.620889581169955
2020-08-28,-0.0,-0.3509046624913013,-0.0,-0.0,-0.0,1.0,-0.05984690327070285,-0.0,-0.24046045001159824,-0.19702505219206679,-0.0,-0.0,-0.0,-0.0,-0.44313964277429824,-0.0,-0.0,-0.0,-0.6081535606587799
2020-08-31,-0.0,-0.3006534032640863,-0.0,-0.0,-0.0,1.0,-0.03891118989715491,-0.0,-0.2545928682352252,-0.2281930323185561,-0.0,-0.0,-0.0,-0.0,-0.43526033578481643,-0.0,-0.0,-0.0,-0.6724486507076094
2020-09-01,-0.0,-0.30106769916695997,-0.0,-0.0,-0.0,1.0,-0.043851930071571045,-0.0,-0.25844772967265045,-0.2326058899448551,-0.0,-0.0,-0.0,-0.0,-0.43297547811803355,-0.0,-0.0,-0.0007333098674175759,-0.6635574328288162
2020-09-02,-0.0,-0.30520851662854126,-0.0,-0.0,-0.0,1.0,-0.038184057715995076,-0.0,-0.23183177898997007,-0.22115666608012202,-0.0,-0.0,-0.0,-0.0,-0.442782567892545,-0.0,-0.0,-0.008240952548536571,-0.685318787025632
2020-09-03,-0.0,-0.28874872460810685,-0.0,-0.0,-0.0,1.0,-0.007729647837244535,-0.0,-0.21067928145193707,-0.321151408341836,-0.001298580836657082,-0.0,-0.0,-0.0,-0.5807129827165074,-0.0,-0.0,-0.014686330890764616,-0.6668830968061095
2020-09-04,-0.0,-0.3326196052191368,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06175978588156574,-0.3835061893609903,-0.0,-0.0,-0.0,-0.0,-0.5065239210438274,-0.0,-0.0,-0.043191702910672466,-1.01796587487454
2020-09-08,-0.0,-0.2813437963331284,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1032799334611073,-0.3570317867862438,-0.0,-0.0,-0.0,-0.0,-0.8710808953820562,-0.0,-0.0,-0.057896069142588505,-0.9456116877011536
2020-09-09,-0.0,-0.29665454545454545,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10185454545454545,-0.3337454545454545,-0.0,-0.0,-0.0,-0.0,-0.8711999999999999,-0.0,-0.0,-0.05210909090909091,-0.9808
2020-09-10,-0.0,-0.2774345395704619,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0474771991762283,-0.3358340688437776,-0.0,-0.023205354516034126,-0.0,-0.0,-0.9719035010297147,-0.0,-0.0,-0.0880406001765225,-0.933693733451015
2020-09-11,-0.0,-0.08422420193021529,-0.0,-0.18893838158871568,-0.0,1.0,-0.0,-0.0,-0.02423904974016333,-0.40534521158129183,-0.0,-0.0010764662212323682,-0.0,-0.0,-1.2308834446919081,-0.02739420935412027,-0.0,-0.0,-0.7499257609502599
2020-09-14,-0.0,-0.01276849197781335,-0.0,-0.27402002754718385,-0.0,1.0,-0.0,-0.0,-0.06566653017161152,-0.39478092543647403,-0.0,-0.010609388378066487,-0.0,-0.0,-1.2350072590552061,-0.046792986635893236,-0.0,-0.0,-0.6830212560026804
2020-09-15,-0.0,-0.0,-0.0,-0.18181454676316527,-0.0,1.0,-0.0,-0.0,-0.12499500179935226,-0.2575472829781279,-0.0,-0.04870246711183974,-0.0,-0.0,-1.468431364708705,-0.0,-0.0,-0.0,-0.9170698548522532
2020-09-16,-0.0,-0.0,-0.0,-0.1497818326061087,-0.0,1.0,-0.0,-0.0,-0.139468464894883,-0.19551765172550575,-0.0,-0.08369694565648553,-0.0,-0.0,-1.4457754859182865,-0.0,-0.0,-0.0,-0.9524395081316938
2020-09-17,-0.0,-0.0,-0.0,-0.2543863170996105,-0.0,1.0,-0.41815553860360544,-0.0,-0.0,-0.3391416067772112,-0.0,-0.1083631107720721,-0.0,-0.0,-1.298671056329546,-0.03790099168908339,-0.089773959127956,-0.0006825390452483238,-0.46786044083992445
2020-09-18,-0.0,-0.0,-0.0,-0.3891425871978584,-0.0,1.0,-0.49669317376584515,-0.0,-0.0,-0.3955594047712778,-0.0,-0.07786788441854971,-0.0,-0.0,-1.0814502795055507,-0.0,-0.0,-0.017990709392961185,-0.47799385875127937
2020-09-21,-0.0,-0.0,-0.0,-0.5131847497754919,-0.0,1.0,-0.43921952812474485,-0.0,-0.0,-0.5017960649848967,-0.0,-0.0,-0.0,-0.0,-1.1920973140664546,-0.0,-0.005388194954690178,-0.1891582986366234,-0.24108090456363784
2020-09-22,-0.0,-0.0,-0.0,-0.4697942386831276,-0.0,1.0,-0.49806584362139916,-0.0,-0.0,-0.46069958847736625,-0.0,-0.0,-0.0,-0.0,-1.2354320987654321,-0.0,-0.026790123456790126,-0.1422633744855967,-0.2821810699588478
2020-09-23,-0.0,-0.0,-0.0,-0.4011605743572367,-0.0,1.0,-0.458765724935406,-0.0,-0.0,-0.46859248591638786,-0.0,-0.09496378499724681,-0.0,-0.0,-1.223474098860604,-0.0,-0.08441695963403786,-0.27959676394595284,-0.22470244398322675
2020-09-24,-0.0,-0.0,-0.0,-0.3566258831638808,-0.0,1.0,-0.4096157160089609,-0.0,-0.0,-0.44261588833362053,-0.0,-0.14143546441495777,-0.0,-0.0,-1.3225056005514388,-0.0,-0.1411338962605549,-0.4221954161640531,-0.07190246424263312
2020-09-25,-0.0,-0.0,-0.0,-0.3088859991330733,-0.0,1.0,-0.4514954486345904,-0.0,-0.0,-0.39978326831382754,-0.0,-0.16029475509319463,-0.0,-0.0,-1.4137407889033378,-0.0,-0.05908105765062852,-0.45093194625054184,-0.09042045947117469
2020-09-28,-0.0,-0.0,-0.0,-0.09984949675477377,-0.0,1.0,-0.5568149750729,-0.0,-0.0,-0.3971874706048349,-0.0,-0.18554228200545572,-0.0,-0.0,-1.4670303828426299,-0.0,-0.17209105446336184,-0.4952497413225473,-0.32941397798890043
2020-09-29,-0.0,-0.0,-0.0,-0.11079104808331489,-0.0,1.0,-0.44941280744515844,-0.0,-0.0,-0.3720806558830047,-0.0,-0.20691336140039887,-0.0,-0.0,-1.4083314868158654,-0.0,-0.24427210281409265,-0.5133170839796145,-0.12652337691114557
2020-09-30,-0.0,-0.0,-0.0,-0.09285134769674569,-0.0,1.0,-0.4677724691246732,-0.0,-0.0,-0.3563959253583341,-0.0,-0.21558640584152167,-0.0,-0.0,-1.3386820517443432,-0.0,-0.3112773821328766,-0.5941584783196611,-0.1306229153520238
2020-10-01,-0.0,-0.0,-0.0,-0.24862170864023292,-0.0,1.0,-0.4426410267719314,-0.0,-0.0,-0.4081947691086314,-0.0,-0.10307414104882459,-0.0,-0.0,-1.307061262294359,-0.0,-0.23128831649980156,-0.5574030785515812,-0.11224804833943458
2020-10-02,-0.0,-0.0,-0.0,-0.30647622276850045,-0.0,1.0,-0.2815970161905569,-0.0,-0.0,-0.4079426972959227,-0.0,-0.05836229549885564,-0.0,-0.0,-1.2704501144358735,-0.0,-0.1683478850555226,-0.550309400695092,-0.19488005425108076
2020-10-05,-0.0,-0.0,-0.0,-0.26346926794020686,-0.0,1.0,-0.2576886600731608,-0.0,-0.0,-0.33798491622634697,-0.0,-0.0,-0.0,-0.0,-1.5678092399403876,-0.0,-0.17987625886284606,-0.5984283972361468,-0.31084315585060746
2020-10-06,-0.0,-0.0,-0.0,-0.25180831826401445,-0.0,1.0,-0.2910488245931284,-0.0,-0.0,-0.31749547920433996,-0.0,-0.0,-0.0,-0.0,-1.5964285714285713,-0.0,-0.17884267631103073,-0.5487341772151899,-0.33639240506329116
2020-10-07,-0.0,-0.0,-0.0,-0.32436755482594604,-0.0,1.0,-0.26400639811424,-0.0,-0.0,-0.35395883318600835,-0.0,-0.05147956391800311,-0.0,-0.0,-1.3982826114408384,-0.0,-0.20882266279412384,-0.3795933830029044,-0.22881676979416593
2020-10-08,-0.0,-0.0,-0.0,-0.3206726097427014,-0.0,1.0,-0.32384131142000083,-0.0,-0.0,-0.36959736364020446,-0.0,-0.07626008703367274,-0.0,-0.0,-1.3714563352908868,-0.0,-0.23672313997211542,-0.34851493514723897,-0.17791203684143816
2020-10-09,-0.0,-0.0,-0.0,-0.20390977443609024,-0.0,1.0,-0.42216970998925885,-0.0,-0.0,-0.2958968850698174,-0.0,-0.054307196562835655,-0.07806659505907625,-0.0,-1.4206659505907626,-0.0,-0.30277121374865734,-0.2678839957035446,-0.25078410311493016
2020-10-12,-0.0,-0.0,-0.0,-0.1345496009122007,-0.0,1.0,-0.3755648464884497,-0.0,-0.0,-0.3563917395160269,-0.0,-0.15904387854216817,-0.06972422821909709,-0.0,-1.3003927530723427,-0.0,-0.2728155749820516,-0.3319819249123696,-0.2226445373537734
2020-10-13,-0.0,-0.0,-0.0,-0.13743333615508338,-0.0,1.0,-0.39143316685008045,-0.0,-0.0,-0.32718191822568354,-0.0,-0.14585626005248453,-0.07538305256920341,-0.0,-1.2723694235164649,-0.0,-0.29378650639126386,-0.3468212985693727,-0.24240243799204267
2020-10-14,-0.0,-0.0,-0.0,-0.11230945607405206,-0.0,1.0,-0.4695766634113201,-0.0,-0.0,-0.2784170523544648,-0.0,-0.1850452210097236,-0.009638656532631311,-0.0,-1.308182242792238,-0.0,-0.31765105515689357,-0.2861874230393614,-0.2790964290263683
2020-10-15,-0.0,-0.0,-0.0,-0.13792223262145833,-0.0,1.0,-0.46043563345528804,-0.0,-0.0,-0.2724410788734791,-0.0,-0.16727644005785758,-0.015187611673615247,-0.0,-1.313834765591764,-0.0,-0.31332425763634814,-0.30060410108057517,-0.27324938313622055
2020-10-16,-0.0,-0.0,-0.0,-0.16543136673584347,-0.0,1.0,-0.4696539748422346,-0.0,-0.0,-0.25505061200288004,-0.0,-0.1818220321036805,-0.0,-0.0,-1.2636059463809242,-0.0,-0.31239676422006696,-0.29943670323154464,-0.2879166490195248
2020-10-19,-0.0,-0.0,-0.0,-0.16774493636094548,-0.0,1.0,-0.4792168802063512,-0.0,-0.0,-0.23984100807645142,-0.0,-0.18013446657363946,-0.0,-0.0,-1.2756987610469788,-0.0,-0.3058057423146856,-0.2741342128631232,-0.3058903124867859
2020-10-20,-0.0,-0.0,-0.0,-0.10323491549354263,-0.0,1.0,-0.4663842863668452,-0.0,-0.0,-0.0785681657738466,-0.0,-0.17279182758191106,-0.020514098251733733,-0.0,-1.3501515717785806,-0.0,-0.3444209127527927,-0.24288858436111457,-0.37373863211660646
2020-10-21,-0.0,-0.0,-0.0,-0.16638969671790613,-0.0,1.0,-0.49883672621520564,-0.0,-0.0,-0.07627752388865809,-0.0,-0.17345243041130037,-0.0,-0.0,-1.3196094723722478,-0.0,-0.3695056086414624,-0.20606564187785625,-0.3444121312837557
