Date,IWF,IWM,MKSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.1389860658167803,-0.13169285502520012,1.0,-0.017195375037058997,-0.0,-0.010702638600652238,-0.0,-0.10183812629706493,-0.04479691669137267,-0.4150311295582568,-0.0,-0.0,-0.0,-0.06300029647198341,-0.09887340646308923,-0.0,-0.0,-0.43050696709160985,-0.5120960569226208
2020-07-01,-0.140769937468512,-0.1323830127730196,1.0,-0.01410662952316036,-0.0,-0.010994873010698515,-0.0,-0.10013928814865306,-0.04439439291112231,-0.41602702782799394,-0.0,-0.0,-0.0,-0.0671546691165575,-0.09741279672821031,-0.0,-0.0,-0.4312894526272115,-0.508964822333521
2020-07-02,-0.12253629175026554,-0.15752980054290097,1.0,-0.0,-0.0,-0.0,-0.0,-0.12796530154608757,-0.03434438805617845,-0.36548448011330104,-0.0,-0.0,-0.0,-0.10642629529092411,-0.10878673433258586,-0.0,-0.0,-0.43116369644753927,-0.4961937920453204
2020-07-06,-0.12157938192970041,-0.15575607454588347,1.0,-0.0038629393724935127,-0.0,-0.0,-0.0,-0.12945270110875207,-0.04228591648973815,-0.3573661240858694,-0.0,-0.0,-0.0,-0.1071302193913659,-0.10816230242981835,-0.0,-0.0,-0.4327966501533381,-0.4904163717857986
2020-07-07,-0.11519311787408303,-0.163421029372772,1.0,-0.0,-0.0,-0.0,-0.0,-0.13098429720413635,-0.036973750110479334,-0.35132427893821994,-0.0,-0.0,-0.0,-0.11015526028930854,-0.10986064873464337,-0.0,-0.0,-0.4416227204430958,-0.48660990484046784
2020-07-08,-0.1259346136930069,-0.1570737428529541,1.0,-0.0,-0.0076235156135464,-0.0022284122562674096,-0.0,-0.12804574109368128,-0.03826418413722328,-0.3412402873478962,-0.0,-0.0,-0.0,-0.1295997654302888,-0.0908957630845917,-0.0,-0.0,-0.42416068025216247,-0.4870840052778184
2020-07-09,-0.12676386892363656,-0.16281866987414556,1.0,-0.0034030568838560155,-0.005926012849473406,-0.001496171561005662,-0.0,-0.12209933405697186,-0.03925250095344266,-0.3439434388476545,-0.0,-0.0,-0.0,-0.12693988910728432,-0.09246926980960483,-0.0,-0.0,-0.42693695543755683,-0.4816498958547246
2020-07-10,-0.13195422535211268,-0.15795187793427232,1.0,-0.009712441314553991,-0.0,-0.0016725352112676056,-0.0,-0.11628521126760563,-0.043955399061032865,-0.3460974178403756,-0.0,-0.0,-0.0,-0.1259976525821596,-0.09240023474178403,-0.0,-0.0,-0.42297535211267606,-0.4852699530516432
2020-07-13,-0.1497214892993257,-0.16203459396071532,1.0,-0.006772207563764292,-0.0,-0.0036939313984168864,-0.0,-0.08836118440340075,-0.038786279683377306,-0.32456757549105836,-0.0,-0.0,-0.0,-0.15227206097918497,-0.07167985927880387,-0.0,-0.0,-0.44708296687188503,-0.4867194371152155
2020-07-14,-0.14873371395110524,-0.16173327477675303,1.0,-0.0,-0.0,-0.0028399941443419704,-0.0,-0.08903528033962815,-0.04754794320011711,-0.32220758307714825,-0.0,-0.0,-0.0,-0.1552042160737813,-0.06725223246962377,-0.0,-0.0,-0.44757722149026496,-0.48566827697262477
2020-07-15,-0.14946567120480161,-0.16179183135704872,1.0,-0.0,-0.0,-0.0032498902064119458,-0.0,-0.08517054604011126,-0.0497145366710584,-0.3231737666520275,-0.0,-0.0,-0.0,-0.1544722588200849,-0.06701800614844093,-0.0,-0.0,-0.4468159859464207,-0.4869272434489826
2020-07-16,-0.15142823694685087,-0.15886209318660738,1.0,-0.0,-0.0,-0.004770545539686256,-0.0,-0.08563568250995084,-0.05004682744088036,-0.32135331304144227,-0.0,-0.0,-0.0,-0.15657925544369,-0.06757785062046359,-0.0,-0.0,-0.44330952938421914,-0.4871517209084523
2020-07-17,-0.15012856474988315,-0.15611851332398316,1.0,-0.0034478728377746615,-0.0,-0.005171809256661992,-0.0,-0.09277115474520804,-0.052857643758765775,-0.3192204301075269,-0.0,-0.0,-0.0,-0.15909887798036465,-0.06737961664329126,-0.0,-0.0,-0.4350163627863488,-0.48071528751753156
2020-07-20,-0.1469702727193008,-0.1645669521498933,1.0,-0.00979217210838619,-0.0,-0.003799947385343895,-0.0,-0.08880184735903657,-0.04960392856098915,-0.3158633188155856,-0.0,-0.0,-0.0,-0.1543947853029727,-0.07170208412498903,-0.0,-0.0,-0.4433953991406272,-0.4741165122329075
2020-07-21,-0.14627310151528422,-0.1679658988058743,1.0,-0.015240430936323027,-0.0,-0.0015182038480628303,-0.0,-0.08942804589647019,-0.04583807772035853,-0.31237044173892736,-0.0,-0.0,-0.0,-0.14542641090771075,-0.07474234328924703,-0.0,-0.0,-0.44527167090011976,-0.47551896294998686
2020-07-22,-0.15465058696728715,-0.16484604853039705,1.0,-0.00999155233184771,-0.0,-0.0052725101226368375,-0.0,-0.07736898831891405,-0.05724023420431706,-0.3080777185470011,-0.0,-0.0,-0.0,-0.1556410032334178,-0.06740656587724665,-0.0,-0.0,-0.4395700428209386,-0.4729528969675785
2020-07-23,-0.15436828152766044,-0.16304949456695894,1.0,-0.009992134471407347,-0.0,-0.006001107000320448,-0.0,-0.07929618084889445,-0.057039648090424444,-0.30119148192385,-0.0,-0.0,-0.0,-0.15914586185801263,-0.07157631019314242,-0.0,-0.0,-0.4368281527660442,-0.474640953185539
2020-07-24,-0.1354002452268348,-0.16914812868570092,1.0,-0.0019851696152274187,-0.0,-0.0016348455654814035,-0.0,-0.09327377824487651,-0.05070940620073568,-0.3010451334150756,-0.0,-0.0,-0.0,-0.1313423249839435,-0.09718573013370702,-0.0,-0.0,-0.4459625153266772,-0.4916798038185321
2020-07-27,-0.12838938671011288,-0.17301873618061211,1.0,-0.013906668218317235,-0.0,-0.00032002792971022923,-0.0,-0.1322588153147911,-0.020772721983009425,-0.2828465029675317,-0.0,-0.0,-0.0,-0.13650645874549053,-0.09309903409752124,-0.0,-0.0,-0.4467880833236355,-0.48140928662865123
2020-07-28,-0.13509262495630897,-0.17872538739368518,1.0,-0.023826168006524522,-0.0,-0.0,-0.0,-0.11898520330886635,-0.027845741582197367,-0.28311779098217404,-0.0,-0.0,-0.0,-0.13573342654083653,-0.09530467202609809,-0.0,-0.0,-0.4411918909472212,-0.4729115693813352
2020-07-29,-0.1346831755280408,-0.17695557174071377,1.0,-0.021034231609613985,-0.0,-0.0,-0.0,-0.11691187181354698,-0.03638747268754552,-0.28419519300801166,-0.0,-0.0,-0.0,-0.13730517115804808,-0.09159504734158777,-0.0,-0.0,-0.44282592862345227,-0.47143481427530953
2020-07-30,-0.13560308453368253,-0.17779717736068673,1.0,-0.023104903244580238,-0.0,-0.0,-0.0,-0.11965662738251126,-0.034773752364324166,-0.2941364760657646,-0.0,-0.0,-0.0,-0.14276153062709152,-0.08604684999272515,-0.0,-0.0,-0.4384111741597555,-0.4576749599883602
2020-07-31,-0.14212976432935698,-0.1806517311608961,1.0,-0.027320337503636896,-0.0,-0.0,-0.0,-0.12228687809135874,-0.014722141402385803,-0.2989816700610998,-0.0,-0.0,-0.0,-0.13945301134710503,-0.09519930171661332,-0.0,-0.0,-0.4276112889147512,-0.46112889147512365
2020-08-03,-0.1401809349274224,-0.1807894813392675,1.0,-0.027663845012653804,-0.0,-0.0,-0.0,-0.12357099223317915,-0.017249905460045963,-0.3002879832446112,-0.0,-0.0,-0.0,-0.1363411583326061,-0.09500538150507606,-0.0,-0.0,-0.42906594525409425,-0.45882421386392064
2020-08-04,-0.1410714804802186,-0.17682625505072527,1.0,-0.027266649225313216,-0.0,-0.0,-0.0,-0.11694427487573036,-0.024301619138978516,-0.3057469259614546,-0.0,-0.0,-0.0,-0.14095520479055842,-0.10226446905613211,-0.0,-0.0,-0.4171971745007413,-0.4542891195023401
2020-08-05,-0.14248764893926183,-0.17741935483870966,1.0,-0.02516710258645742,-0.0,-0.0013949433304272013,-0.0,-0.11769834350479512,-0.02034292356873002,-0.3063063063063063,-0.0,-0.0,-0.0,-0.14272013949433304,-0.0964835803545481,-0.0,-0.0,-0.42258064516129035,-0.4535600116245277
2020-08-06,-0.14353220850002898,-0.15999884037803674,1.0,-0.010407607120078852,-0.0,-0.00034788658897199514,-0.0,-0.13219690380935814,-0.025308749347712645,-0.30854641386907866,-0.0,-0.0,-0.0,-0.15341798573664986,-0.08352177190235982,-0.0,-0.0,-0.43085754044181596,-0.4509190004058677
2020-08-07,-0.1458870570509663,-0.16037435169356476,1.0,-0.023092747660301914,-0.0,-0.0,-0.0,-0.1375713499261148,-0.029988699910178773,-0.2696665024773274,-0.0,-0.0,-0.0,-0.14921913481876395,-0.08698171703416105,-0.0,-0.0,-0.4411091472778373,-0.45353924608118684
2020-08-10,-0.15916254590671178,-0.15094994361065325,1.0,-0.03201179838639715,-0.0,-0.0,-0.0,-0.12287094068997426,-0.03909661374743356,-0.2805586882970417,-0.0,-0.0,-0.0,-0.15601052601139354,-0.07538821896417107,-0.0,-0.0,-0.42711315462248056,-0.44859894161533787
2020-08-11,-0.1650513525242297,-0.1538839866917402,1.0,-0.043801533342977,-0.0,-0.0,-0.0,-0.10846231737306525,-0.04192101837118472,-0.28754520468682193,-0.0,-0.0,-0.0,-0.14925502676117458,-0.07513380587299291,-0.0,-0.0,-0.4276291045855634,-0.44038767539418483
2020-08-12,-0.16369211188568453,-0.15275809204246335,1.0,-0.040322813919180814,-0.0,-0.0,-0.0,-0.11133609094327616,-0.042723670128142086,-0.2847762575569118,-0.0,-0.0,-0.0,-0.1472332301640103,-0.07610424922623008,-0.0,-0.0,-0.4288854820514304,-0.444736918226259
2020-08-13,-0.16433272447884956,-0.15172073874344033,1.0,-0.05404308370299499,-0.0,-0.0,-0.0,-0.10628859702531095,-0.03972050679887507,-0.2813197645762663,-0.0,-0.0,-0.0,-0.13925371836131165,-0.08184743846220754,-0.0,-0.0,-0.43611376880925457,-0.44469571772346406
2020-08-14,-0.16257499782614998,-0.15147387032259935,1.0,-0.05483899017419785,-0.0,-0.0,-0.0,-0.1099098576852845,-0.039911886611982264,-0.2790064056114316,-0.0,-0.0,-0.0,-0.1406625894901597,-0.08283817860351875,-0.0,-0.0,-0.43436422132691804,-0.4428567287904699
2020-08-17,-0.16796909043372166,-0.15056793423002063,1.0,-0.04976323969439038,-0.0,-0.0,-0.0,-0.10365162827179504,-0.05740348023124074,-0.2808587281759289,-0.0,-0.0,-0.0,-0.14350870057810186,-0.07442698195973622,-0.0,-0.0,-0.4421752897771839,-0.434709351305813
2020-08-18,-0.16662789345120388,-0.15487960916598814,1.0,-0.06627311852971966,-0.0,-0.0,-0.0,-0.10204140979411423,-0.05094800511806444,-0.27503780388507615,-0.0,-0.0,-0.0,-0.13120856112597418,-0.07869024078166802,-0.0,-0.0,-0.43648947307200187,-0.4457950447830638
2020-08-19,-0.16983060747663553,-0.14772196261682244,1.0,-0.06203271028037383,-0.0,-0.0022488317757009347,-0.0,-0.09596962616822431,-0.06679322429906542,-0.26933411214953273,-0.0,-0.0,-0.0,-0.14789719626168224,-0.09056658878504673,-0.0,-0.0,-0.4262266355140187,-0.441910046728972
2020-08-20,-0.1590423508063336,-0.1683788450844382,1.0,-0.07410659408200895,-0.0,-0.0,-0.0,-0.08476014868147629,-0.062370123218310064,-0.2553633623086604,-0.0,-0.0,-0.0,-0.12725729505077998,-0.11238914742295197,-0.0,-0.0,-0.43457137003541435,-0.4485907454561419
2020-08-21,-0.14294178640201452,-0.15073322470745074,1.0,-0.04944452673677974,-0.0,-0.0,-0.0,-0.08306917493704635,-0.07492223374314916,-0.2046215375499926,-0.0,-0.0,-0.0,-0.17176714560805806,-0.17535179973337284,-0.0,-0.0,-0.46058361724189006,-0.4490593986076136
2020-08-24,-0.14569065196122033,-0.1494263097038157,1.0,-0.04586557561742121,-0.0,-0.0,-0.0,-0.08683921847668179,-0.07074031249073498,-0.20851492780693173,-0.0,-0.0,-0.0,-0.17391562157194107,-0.17350054848943047,-0.0,-0.0,-0.4625100062260963,-0.44777491179697
2020-08-25,-0.1505989902309324,-0.14420577779105548,1.0,-0.05048845338033638,-0.0,-0.0,-0.0,-0.07770441848654137,-0.06844322289606548,-0.20942251964269706,-0.0,-0.0,-0.0,-0.16195142353538672,-0.18501478803812027,-0.0,-0.0,-0.4947270934783258,-0.4449556358856391
2020-08-26,-0.15825612425414531,-0.13474858325087705,1.0,-0.04530598782645198,-0.0,-0.007645947647746695,-0.0,-0.07819855476597404,-0.0707624958771851,-0.22374141704896408,-0.0,-0.0,-0.0,-0.15345866690653956,-0.17903511139096281,-0.0,-0.0,-0.49071991844322516,-0.45653803484153405
2020-08-27,-0.14951177998745857,-0.14637642210875212,1.0,-0.038340947773895906,-0.0,-0.008749141509152259,-0.0,-0.08773029950132878,-0.08092209382185195,-0.1941831646212189,-0.0,-0.0,-0.0,-0.1767744632565917,-0.17408701364627188,-0.0,-0.0,-0.4787243572516348,-0.4506255785481799
2020-08-28,-0.1610052305657428,-0.14958215595502916,1.0,-0.04605302711477184,-0.0,-0.028888354476041603,-0.0,-0.09865929176937414,-0.11465159622437324,-0.21854145373654782,-0.0,-0.0,-0.0,-0.17083508687548848,-0.14949197378704984,-0.0,-0.0,-0.4506703541153129,-0.4177839235255215
2020-08-31,-0.16947616458220047,-0.11784786417739111,1.0,-0.026916802610114192,-0.0,-0.04936257627937889,-0.0,-0.11597486556703523,-0.11455501178176547,-0.2189293698265966,-0.0,-0.0,-0.0,-0.18926348861096007,-0.1453084405776086,-0.0,-0.0,-0.43945985136849736,-0.4339012748474413
2020-09-01,-0.16870885149963424,-0.1301816630090222,1.0,-0.024323335771762985,-0.0,-0.05812606681297245,-0.0,-0.10591928797854183,-0.11323457693245552,-0.22314679346500854,-0.0,-0.0,-0.0,-0.17888929529383077,-0.1707205559619605,-0.0,-0.0,-0.42916361862960256,-0.44565349914654967
2020-09-02,-0.1625056014339671,-0.14403687343960053,1.0,-0.0,-0.0,-0.07157032200243263,-0.0,-0.1299532680366174,-0.07006593687984125,-0.2676525190448755,-0.0,-0.0,-0.0,-0.14394084885730749,-0.2999487868894437,-0.0,-0.0,-0.3780807886819026,-0.5330644645029128
2020-09-03,-0.16270764391730286,-0.09848956456210478,1.0,-0.0,-0.0,-0.0929196291078274,-0.0,-0.20412175223616527,-0.04121752236165263,-0.30372530388912555,-0.0,-0.0,-0.0,-0.22394416958815241,-0.3598833589987222,-0.0,-0.0,-0.33435994888765114,-0.45503096228826057
2020-09-04,-0.07178417653390744,-0.07397066738428418,1.0,-0.0,-0.0,-0.0,-0.0,-0.22177744886975245,-0.0,-0.352462325080732,-0.0,-0.0,-0.0,-0.24219590958019374,-0.3713334230355221,-0.0,-0.0,-0.4040971474703983,-0.626210979547901
2020-09-08,-0.0716311142617774,-0.08023458142682219,1.0,-0.0,-0.0,-0.0,-0.0,-0.259328478442998,-0.0,-0.3383385963781659,-0.0,-0.0,-0.0,-0.23493587678030547,-0.2192434104530515,-0.0,-0.0,-0.38857382225945736,-0.6299542437326803
2020-09-09,-0.05346151405546037,-0.04314994606256742,1.0,-0.0,-0.0,-0.0,-0.0,-0.30087569008185794,-0.0,-0.34250269687162893,-0.0,-0.0,-0.0,-0.27974490767180654,-0.19998096325909004,-0.0,-0.0,-0.3758169934640523,-0.5772574401929056
2020-09-10,-0.026628716002530046,-0.05784313725490196,1.0,-0.0,-0.0,-0.0,-0.0,-0.29335863377609106,-0.0,-0.3763757115749526,-0.0,-0.0,-0.0,-0.2541429475015813,-0.17188488298545226,-0.0,-0.0,-0.37457305502846305,-0.6077482605945604
2020-09-11,-0.03971072091735348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3599048766980486,-0.0,-0.40430660976642663,-0.0,-0.0,-0.0,-0.29950809525360783,-0.4424210834935009,-0.0,-0.0,-0.25328207968205363,-0.4585138612893767
2020-09-14,-0.050894762764734855,-0.0,1.0,-0.030471186997208997,-0.0,-0.0,-0.0,-0.3619438515843047,-0.0,-0.3810868494500082,-0.0,-0.0,-0.0,-0.2782137580036119,-0.4584140535215893,-0.0,-0.0,-0.29692989656870794,-0.4255458873748153
2020-09-15,-0.0,-0.0,1.0,-0.05754792867676632,-0.0,-0.0,-0.0,-0.3646936586673817,-0.0,-0.33010457165839924,-0.0,-0.0,-0.0,-0.3137484917549269,-0.4599812307279796,-0.0,-0.0,-0.3081512267059927,-0.5174286097332081
2020-09-16,-0.0,-0.0,1.0,-0.17248126285069976,-0.0,-0.0,-0.0,-0.39265105790276583,-0.0,-0.2494196458181336,-0.0,-0.0,-0.0,-0.25485839357962464,-0.3867811898918883,-0.0,-0.0,-0.307023943755389,-0.5531272799628574
2020-09-17,-0.0,-0.0,1.0,-0.270191608052389,-0.0,-0.0,-0.0,-0.4747583243823846,-0.0,-0.3047364956169225,-0.0,-0.0,-0.0,-0.19670143099684698,-0.46152246976889233,-0.0,-0.0,-0.3976993174179689,-0.35927376043796133
2020-09-18,-0.0,-0.0,1.0,-0.28479087452471485,-0.0,-0.0,-0.0,-0.4964742481852748,-0.0,-0.2657103352920843,-0.0,-0.0,-0.008572416176978915,-0.2069823712409264,-0.4701348081576218,-0.0,-0.0,-0.4085724161769789,-0.31541652264085723
2020-09-21,-0.0,-0.0,1.0,-0.23806637909521947,-0.0,-0.0,-0.0,-0.4842608106662864,-0.0,-0.3244091119746177,-0.0,-0.0,-0.0,-0.21899397525934905,-0.5569498413603794,-0.0,-0.0,-0.5198745142775658,-0.22234501443798796
2020-09-22,-0.0,-0.0,1.0,-0.34825658011895855,-0.0,-0.0,-0.0,-0.4863411333119635,-0.0,-0.2346048366990775,-0.0,-0.0,-0.0,-0.2577554582042241,-0.6136339352494924,-0.0,-0.0,-0.4088755921216654,-0.21216654200947394
2020-09-23,-0.0,-0.0,1.0,-0.44707441094320705,-0.0,-0.0,-0.0,-0.5630237055074124,-0.0,-0.21449545226670486,-0.0,-0.0,-0.0,-0.22964262694263413,-0.509740027214782,-0.0,-0.0,-0.43096039533051633,-0.1859199312468667
2020-09-24,-0.0,-0.0,1.0,-0.36753717809212916,-0.0,-0.0,-0.0,-0.5424737033006891,-0.0,-0.21835328255350017,-0.0,-0.0,-0.0,-0.2439608269858542,-0.575879579252811,-0.0,-0.0,-0.5381574174827711,-0.14073268044976425
2020-09-25,-0.0,-0.0,1.0,-0.35982732351447433,-0.0,-0.0,-0.0,-0.5385982732351446,-0.0,-0.21341507654356814,-0.0,-0.0,-0.0,-0.24980047885075818,-0.5918885583690052,-0.0,-0.0,-0.5364579554523689,-0.13763331640426613
2020-09-28,-0.0,-0.0,1.0,-0.3478778853313477,-0.0,-0.0,-0.0,-0.5380119136262099,-0.0,-0.220253164556962,-0.0,-0.0,-0.0,-0.239463886820551,-0.6462025316455696,-0.0,-0.0,-0.5472077438570365,-0.1839910647803425
2020-09-29,-0.0,-0.0,1.0,-0.3483447658813003,-0.0,-0.0,-0.0,-0.530159558604235,-0.0,-0.2094020280345959,-0.0,-0.0,-0.0,-0.26263793617655834,-0.6805099910527886,-0.0,-0.0,-0.5586787951088578,-0.1382344169400537
2020-09-30,-0.0,-0.0,1.0,-0.35993970228000755,-0.0,-0.0,-0.004446956849444131,-0.5534576973808178,-0.0,-0.21066515922366688,-0.0,-0.0,-0.0,-0.2334275485208216,-0.6181646881477295,-0.0,-0.0,-0.6529112492933861,-0.1355944978330507
2020-10-01,-0.0,-0.0,1.0,-0.41687150837988823,-0.0,-0.0,-0.3188826815642458,-0.5371322160148975,-0.0,-0.2023463687150838,-0.0,-0.0,-0.0,-0.13020484171322158,-0.46201117318435747,-0.0,-0.0,-0.49906890130353815,-0.157877094972067
2020-10-02,-0.0,-0.0,1.0,-0.39889912379240616,-0.0,-0.0,-0.4222272148580843,-0.527521905189845,-0.0,-0.20152774657380362,-0.0,-0.0,-0.0,-0.12499063880775854,-0.44675353853066724,-0.0,-0.0,-0.48816745300681497,-0.13442672058713398
2020-10-05,-0.0,-0.0,1.0,-0.378032000629005,-0.0,-0.0,-0.3806659590360499,-0.4248142469630853,-0.0,-0.17207217832291546,-0.0,-0.0,-0.0,-0.13999292369383184,-0.664661713252349,-0.0,-0.0,-0.5377206431576051,-0.23336085230176518
2020-10-06,-0.0,-0.0,1.0,-0.36584408960728154,-0.0,-0.0,-0.38396955549452705,-0.41531641100082384,-0.0,-0.1697987367099533,-0.0,-0.0,-0.0,-0.1423751422182118,-0.6769979206716622,-0.0,-0.0,-0.5209698301227981,-0.24798932873004043
2020-10-07,-0.0,-0.0,1.0,-0.3761526832955404,-0.0,-0.0,-0.40173847316704464,-0.5126606198034769,-0.0,-0.15506424792139076,-0.0,-0.0,-0.0,-0.17936507936507937,-0.6263416477702192,-0.0,-0.0,-0.3959939531368103,-0.13201058201058202
2020-10-08,-0.0,-0.0,1.0,-0.3911172056526873,-0.0,-0.0,-0.5035234068487411,-0.5140745819525387,-0.0,-0.1412410010284539,-0.0,-0.0,-0.0,-0.13335618786424408,-0.5733439987810917,-0.0,-0.016417171370890944,-0.3821658477126424,-0.15388717479907058
2020-10-09,-0.0,-0.0,1.0,-0.3850568072405161,-0.0,-0.0,-0.5344502214519546,-0.49978817639129597,-0.0,-0.11153475832851917,-0.0,-0.0,-0.0,-0.15193529751588677,-0.5932986712882726,-0.0,-0.05499711149624494,-0.3475832851916041,-0.1726940111688812
2020-10-12,-0.0,-0.0,1.0,-0.3949343339587242,-0.0,-0.0,-0.5309568480300187,-0.5015634771732332,-0.0,-0.1173780487804878,-0.0,-0.0,-0.0,-0.16189806128830517,-0.6151500938086303,-0.0,-0.05292370231394621,-0.36987961225766103,-0.1640087554721701
2020-10-13,-0.0,-0.0,1.0,-0.42108110196669374,-0.0,-0.0,-0.5415169429311077,-0.5165565472740621,-0.0,-0.0799041768092423,-0.0,-0.0,-0.0,-0.11081488350527414,-0.6026042270391406,-0.0,-0.028437850160349293,-0.3750627873729763,-0.18785981994513348
2020-10-14,-0.0,-0.0,1.0,-0.4314424007744434,-0.0,-0.0,-0.5559341723136496,-0.5052081316553727,-0.0,-0.06416263310745403,-0.0,-0.0,-0.0,-0.11411423039690223,-0.6223426911907067,-0.0,-0.03446272991287512,-0.3500484027105518,-0.19450145208131656
2020-10-15,-0.0,-0.0,1.0,-0.41988993101309974,-0.0,-0.0,-0.5341833966359196,-0.508255174017518,-0.0,-0.05561584373304394,-0.0,-0.0,-0.0,-0.13386559181458801,-0.6294860863498953,-0.0,-0.03197426556080924,-0.3611347957522672,-0.20126346794822103
2020-10-16,-0.0,-0.0,1.0,-0.41484175501044646,-0.0,-0.0,-0.5198096417240579,-0.5089375531997213,-0.0,-0.05378008202429776,-0.0,-0.0,-0.0,-0.1404085738605587,-0.6353787820165596,-0.0,-0.033931749593747576,-0.35800510717325695,-0.2040547860403931
2020-10-19,-0.0,-0.0,1.0,-0.4031452143936166,-0.0,-0.0,-0.4950226594879343,-0.48425456094821234,-0.0,-0.08889491420381919,-0.0,-0.0,-0.0,-0.14815819033969863,-0.6132393384204206,-0.0,-0.02331796878026107,-0.4020219235387535,-0.2153232366270287
2020-10-20,-0.0,-0.0,1.0,-0.4191953502415459,-0.0,-0.0,-0.4799214975845411,-0.3813783212560387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05215881642512078,-0.6869338768115943,-0.0,-0.07472826086956523,-0.3886246980676329,-0.2912515096618358
2020-10-21,-0.0,-0.0,1.0,-0.36431773091336617,-0.0,-0.0,-0.4277316481740025,-0.3537364979057977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09486369314424278,-0.6467778675876259,-0.0,-0.0434638841942832,-0.42045705048129917,-0.32265412594606513
