Date,FWONK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.5170912703050135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15151338085777727,-0.32499707841533254,-0.04101904873203226,-0.0,-0.0,-0.0,-0.06182073156480076,-0.14730629893654318,-0.0,-0.20553348136028982,-0.4722741615052004
2020-07-20,1.0,-0.0,-0.5048064280496714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16368151935719502,-0.3333528122717312,-0.045288531775018265,-0.0,-0.0,-0.0,-0.05788166544923302,-0.13729729729729728,-0.0,-0.1973119065010957,-0.4822205989773557
2020-07-21,1.0,-0.0,-0.5068505156145015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17180333615728433,-0.33303146270924017,-0.04554351318979872,-0.0,-0.0,-0.0,-0.0598872367152581,-0.13703952557623206,-0.0,-0.19494025882971575,-0.472232771464462
2020-07-22,1.0,-0.0,-0.5065417825259768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17588175032928435,-0.34230938094541197,-0.03330894189960486,-0.0,-0.0,-0.0,-0.051456168593589924,-0.14064100687838432,-0.0,-0.20038050636616417,-0.47645250987853066
2020-07-23,1.0,-0.0,-0.5057330057330057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819059319059319,-0.35117585117585115,-0.030946530946530947,-0.0,-0.0,-0.0,-0.03732303732303732,-0.13893763893763894,-0.0,-0.20656370656370657,-0.47241722241722234
2020-07-24,1.0,-0.0,-0.51411520346371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18828072433665857,-0.35503027820846617,-0.032267501389579616,-0.0,-0.0,-0.0,-0.03759178539039874,-0.13679314279027588,-0.0,-0.21346868326361054,-0.4478249422227423
2020-07-27,1.0,-0.0,-0.508079152274457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21122885076986128,-0.36250804987998364,-0.024530179731865817,-0.0,-0.0,-0.0,-0.03205315848018266,-0.13222293776710967,-0.0,-0.20654528423394417,-0.45000292722908497
2020-07-28,1.0,-0.0,-0.5082010427040009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2109718235604241,-0.36026009021146976,-0.02349012945931697,-0.0,-0.0,-0.0,-0.030285279128346318,-0.13036728955538632,-0.0,-0.21064963973990977,-0.4547185284986234
2020-07-29,1.0,-0.0,-0.5128790539749444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.204337899543379,-0.3475881044374195,-0.03120243531202435,-0.0,-0.0,-0.0,-0.03161222339304531,-0.12759044608359676,-0.0,-0.2261737501463529,-0.44567380868750733
2020-07-30,1.0,-0.0,-0.5011141734592155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21553392364979773,-0.3456283351902891,-0.029936081627866068,-0.0,-0.0,-0.0,-0.043100920659121564,-0.11868879376062864,-0.0,-0.22324517680173578,-0.4547586934850173
2020-07-31,1.0,-0.0,-0.5140093493664187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20033516596595421,-0.3526592773351366,-0.02128597889042425,-0.0,-0.0,-0.0,-0.051715520536265554,-0.11707288389733338,-0.0,-0.22082733072648691,-0.4621174256901773
2020-08-03,1.0,-0.0,-0.5150927313875907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20195162096229022,-0.3513505569761632,-0.021691208888105107,-0.0,-0.0,-0.0,-0.0518766716632866,-0.11571583928518944,-0.0,-0.2217617494048144,-0.45974781765276435
2020-08-04,1.0,-0.0,-0.5436223813312119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18766021391319718,-0.3463861634108253,-0.019476118919237454,-0.0,-0.0009723327145761513,-0.0,-0.05082648280738973,-0.09743952385161614,-0.0,-0.24626535843719613,-0.4537847314299184
2020-08-05,1.0,-0.0,-0.5430379746835443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17906976744186048,-0.3555490138357374,-0.01630850750662349,-0.0,-0.01554312628790109,-0.0,-0.03494259640859582,-0.09467176920812481,-0.0,-0.25219311156903146,-0.45245805122166616
2020-08-06,1.0,-0.0,-0.5317387846475596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17535126218739874,-0.36601961766178676,-0.021061003269610298,-0.0,-0.005331526701817432,-0.0,-0.03841055701198857,-0.10713128516303867,-0.0,-0.2515832572387994,-0.4489675690005596
2020-08-07,1.0,-0.0,-0.5253657385559226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16921307220386975,-0.39281500707881073,-0.018198442661632844,-0.0,-0.014570552147239263,-0.0,-0.03551203397829165,-0.11160924964605945,-0.0,-0.24065007078810757,-0.44159981123171305
2020-08-10,1.0,-0.0,-0.5129849026501611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17901143380506396,-0.4006854374095193,-0.021922179218246816,-0.0,-0.0,-0.0,-0.03672408189795255,-0.10777912370372558,-0.0,-0.2438620852660502,-0.4513546252252784
2020-08-11,1.0,-0.0,-0.5130380794701986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1799609744560076,-0.4100934247871334,-0.01661542100283822,-0.0,-0.0,-0.0,-0.03074739829706717,-0.11423841059602649,-0.0,-0.24902436140018921,-0.4427329706717124
2020-08-12,1.0,-0.0,-0.5117260648574741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18984632761644324,-0.38652914424991824,-0.011384240406622477,-0.0,-0.019677198822934935,-0.0,-0.045953095740570105,-0.07957078738519156,-0.0,-0.2604107838183277,-0.4672888862467675
2020-08-13,1.0,-0.0,-0.5172127008643479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19597825764101343,-0.39148127246264885,-0.006861318204770249,-0.0,-0.028455163810259303,-0.0,-0.04194017881011079,-0.07196958445955981,-0.0,-0.2510767220126533,-0.46529242284729855
2020-08-14,1.0,-0.0,-0.5118642041718965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19314446237523164,-0.39644970414201186,-0.013627398242782859,-0.0,-0.025581256350487122,-0.0,-0.045813161197776585,-0.04524535293766063,-0.0,-0.27159165620704084,-0.4851174466559082
2020-08-17,1.0,-0.0,-0.5089352530906697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20010776184631968,-0.3981800221510462,-0.012542281557757358,-0.0,-0.03122100158649385,-0.0,-0.04481096776124765,-0.041218906217259856,-0.0,-0.27479270811506573,-0.4816056515101626
2020-08-18,1.0,-0.0,-0.5033354086987459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21933647602952952,-0.40712739778825346,-0.0,-0.0,-0.046814314091731146,-0.0,-0.011444157846363665,-0.046399241009220556,-0.0,-0.2746301402354058,-0.4557205965193158
2020-08-19,1.0,-0.0,-0.4852102796764469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23672506939677046,-0.40867981971763717,-0.005820374294839268,-0.0,-0.02987792138017491,-0.0,-0.028325821568217772,-0.06333761155717399,-0.0,-0.2667223830701728,-0.460078201952064
2020-08-20,1.0,-0.0,-0.5070527540035189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22911758566188528,-0.38066978797005935,-0.0,-0.0,-0.03835028181194644,-0.0,-0.040914919631407864,-0.06584558494617242,-0.0,-0.267885366653744,-0.4523305400650106
2020-08-21,1.0,-0.0,-0.47361286824507504,-0.0,-0.0,-0.0,-0.09289716247966745,-0.0,-0.22980300018073377,-0.361136213024881,-0.009277667329357189,-0.0,-0.0,-0.0,-0.0800650641604916,-0.087686005181035,-0.0,-0.2570636785348515,-0.4206578709560817
2020-08-24,1.0,-0.0,-0.4715833434208933,-0.0,-0.0,-0.0,-0.09708267764193196,-0.0,-0.20285074446192955,-0.38427551143929306,-0.014374773029899528,-0.0,-0.012014283984989708,-0.0,-0.07362910059314853,-0.0584069725214865,-0.0,-0.2799600532623169,-0.43212080861881125
2020-08-25,1.0,-0.0,-0.44108854439547573,-0.0,-0.0,-0.0,-0.11671340956020589,-0.0,-0.21971214596110583,-0.3785557986870897,-0.004253089653897125,-0.0,-0.02893950134064783,-0.0,-0.10651215828890191,-0.026658859062471108,-0.0,-0.32899805837211454,-0.4305482787314698
2020-08-26,1.0,-0.0,-0.44140757403013586,-0.0,-0.0,-0.0,-0.1198040242812683,-0.0,-0.21689828367177147,-0.3791945274704958,-0.004591255045758482,-0.0,-0.02603765445413367,-0.0,-0.10556805226019167,-0.03056728191538533,-0.0,-0.33041629433334363,-0.4268634640865251
2020-08-27,1.0,-0.0,-0.4467915013990099,-0.0,-0.0,-0.0,-0.11265873381914336,-0.0,-0.21600098391907266,-0.3583310272730068,-0.02324508809150447,-0.0,-0.0015681210220459367,-0.0,-0.11398087507302523,-0.04187805552993266,-0.0,-0.33035082864434395,-0.42994188727977123
2020-08-28,1.0,-0.0,-0.44461898601613997,-0.0,-0.0,-0.0,-0.1136265631737818,-0.0,-0.21718105094560464,-0.36096223741760614,-0.03255713669685209,-0.0,-0.0,-0.0,-0.11624468674921457,-0.04053471323846485,-0.0,-0.33049959958110026,-0.42376640177416375
2020-08-31,1.0,-0.0,-0.4192410078623166,-0.0,-0.0,-0.0,-0.10385067789265152,-0.0,-0.2133968922181638,-0.37677211663468085,-0.03148022039249675,-0.0,-0.01742710332445985,-0.0,-0.11295115458428776,-0.046152417507583726,-0.0,-0.33161022720237726,-0.4425184176313997
2020-09-01,1.0,-0.0,-0.41683491225345554,-0.0,-0.0,-0.0,-0.10135114148159652,-0.0,-0.22018947041466064,-0.37993477248019875,-0.031433452399440905,-0.0,-0.02419630377387793,-0.0,-0.12290728373971113,-0.04510017083398043,-0.0,-0.3242428948594502,-0.4398509085261687
2020-09-02,1.0,-0.0,-0.4409218106995884,-0.0,-0.0,-0.0,-0.15693827160493826,-0.0,-0.16325925925925924,-0.4053004115226337,-0.04625514403292181,-0.0,-0.00862551440329218,-0.0,-0.2661728395061728,-0.0,-0.0,-0.28345679012345676,-0.5212839506172839
2020-09-03,1.0,-0.0,-0.39492878277024707,-0.0,-0.0,-0.02838367852473681,-0.11002545929952523,-0.0,-0.11494529691047961,-0.5207114842083534,-0.08535746232711759,-0.0027179522466111612,-0.022534920525700133,-0.0,-0.4132663593201679,-0.0,-0.0,-0.2757173329663525,-0.47189155714580616
2020-09-04,1.0,-0.0,-0.4317260027039207,-0.0,-0.0,-0.0,-0.02173536242936874,-0.0,-0.043436059208929866,-0.5367282559711581,-0.10479425936839186,-0.009845044545360003,-0.0,-0.0,-0.4976947342877942,-0.0,-0.0,-0.28009845044545356,-0.5405414774499948
2020-09-08,1.0,-0.0,-0.43313351498637603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07934604904632152,-0.534314259763851,-0.05863760217983652,-0.01885558583106267,-0.0,-0.0,-0.6815622161671208,-0.0,-0.0,-0.29994550408719345,-0.5272661217075386
2020-09-09,1.0,-0.0,-0.4496576211006848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059599289880801425,-0.46414984964312894,-0.10514111807543206,-0.01648490996703018,-0.0,-0.0,-0.6432737944277382,-0.0,-0.0,-0.2880692728524329,-0.5967175102351365
2020-09-10,1.0,-0.0,-0.3572598253275109,-0.0,-0.0,-0.0,-0.16048034934497815,-0.0,-0.0,-0.38636053493449785,-0.044009279475982536,-0.04380458515283843,-0.12319186681222709,-0.0,-0.6647106986899564,-0.08880322052401747,-0.0,-0.3038687227074236,-0.23911708515283844
2020-09-11,1.0,-0.0,-0.27714378871861756,-0.0,-0.0,-0.0,-0.22008477339419627,-0.0,-0.0,-0.4617614027460783,-0.0,-0.0017027134731732057,-0.2329094663623519,-0.0,-0.902039633373184,-0.08100568778755933,-0.028946129043944502,-0.23475709162047603,-0.18244393725319713
2020-09-14,1.0,-0.0,-0.2820977146789323,-0.0,-0.0,-0.0,-0.21998478867118176,-0.0,-0.0,-0.46238817862446124,-0.0,-0.0012313932852848503,-0.2263952772445764,-0.0,-0.8962732244395348,-0.08420557024374342,-0.029988048241642817,-0.2357031617833472,-0.18351381695700988
2020-09-15,1.0,-0.0,-0.07966595455428238,-0.0,-0.0,-0.0,-0.26416779957273256,-0.0,-0.0,-0.4428821130316566,-0.0,-0.040396193435618566,-0.4426490580695281,-0.0,-0.9702854923286074,-0.0,-0.08382210137890851,-0.27088755098077294,-0.28949310545737034
2020-09-16,1.0,-0.0,-0.1435040055729711,-0.0,-0.0,-0.0,-0.2253957196485932,-0.0,-0.0,-0.4789272030651341,-0.0,-0.07937613684740122,-0.3192461008552962,-0.0,-1.032083284956848,-0.0,-0.06799798753821741,-0.25875614381361506,-0.26483223034947173
2020-09-17,1.0,-0.0,-0.07162661737523104,-0.0,-0.0,-0.0,-0.4752982691984541,-0.0,-0.0,-0.5778860695681397,-0.0,-0.04503444799193413,-0.4113594353890102,-0.0,-1.1401865232733994,-0.0,-0.12384473197781885,-0.35573853133927075,-0.0
2020-09-18,1.0,-0.0,-0.0507294156432869,-0.0,-0.0,-0.0,-0.5157009807961758,-0.0,-0.0,-0.6529300255501524,-0.004038572488255172,-0.0,-0.5805654001483558,-0.0,-0.9287068326052914,-0.0,-0.022335778455452076,-0.3660265391906371,-0.0
2020-09-21,1.0,-0.0,-0.031612541510329065,-0.0,-0.0,-0.0,-0.44611204554276107,-0.0,-0.0,-0.6808125242592833,-0.0,-0.011730711174364947,-0.4302842109802907,-0.0,-1.1057489110277312,-0.0,-0.056799068443524385,-0.5496614482252987,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045272969374168,-0.0,-0.0,-0.6176281087582148,-0.0,-0.08573514883381297,-0.3011039044714574,-0.0,-1.1486619990550235,-0.0,-0.12967656028521113,-0.4080151196254457,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927205215664263,-0.0,-0.0,-0.6021328958162429,-0.0,-0.12050429601485255,-0.26773455377574373,-0.0,-1.1555200552653166,-0.0,-0.13406156901688182,-0.44488579940417083,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320892919427973,-0.0,-0.0,-0.5307813044994768,-0.023543773979769794,-0.15534530868503663,-0.1668555981862574,-0.0,-1.2270666201604465,-0.0,-0.177929891873038,-0.5463463550749913,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520161789590986,-0.0,-0.0,-0.4175987453052128,-0.0671509348301622,-0.14164843782244418,-0.17049816335795948,-0.0,-1.2958025506624293,-0.0,-0.039745759214164844,-0.47463783069874943,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6418280739934712,-0.0,-0.0,-0.5268335146898803,-0.0,-0.15616974972796518,-0.2110554951033732,-0.0,-1.1092491838955387,-0.0,-0.19286180631120783,-0.4654189336235038,-0.04918389553862894
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6441565127853097,-0.0,-0.0,-0.5295606658657971,-0.0,-0.16204736571134373,-0.20237686631199586,-0.0,-1.0396859447400033,-0.0,-0.20199073279560664,-0.44632744122189805,-0.06422687489274069
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6624422959672502,-0.0,-0.0,-0.5205121505095375,-0.0056179775280898875,-0.16962808117759778,-0.1753767093458758,-0.0,-0.9720843132131347,-0.0,-0.2645675463809773,-0.5206428011497257,-0.06414946433237523
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6562811889780864,-0.0,-0.0,-0.5252332393143849,-0.01188978086352788,-0.15300499023649383,-0.19123454111520938,-0.0,-0.9687133868518117,-0.0,-0.25658494250379693,-0.5178997613365155,-0.0585810371013235
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915051510389383,-0.0,-0.0,-0.5252750130958618,-0.0,-0.17081368954077178,-0.19530295093417147,-0.0,-0.9554740701938187,-0.0,-0.27929107735288977,-0.5096036319189803,-0.03797799895233106
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926053513283942,-0.0,-0.0,-0.4354206974659054,-0.0,-0.025199377094049364,-0.14968618753244303,-0.0,-1.353357557453636,-0.0,-0.26629229389835307,-0.5614647727808976,-0.23495823698740034
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367224143649026,-0.0,-0.0,-0.4051262614298574,-0.0,-0.040271000142132946,-0.12147628748756337,-0.0,-1.3865542237172501,-0.0,-0.27474297626379873,-0.49888662529018807,-0.27403231155540814
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588054702763048,-0.0,-0.0,-0.30867987719787887,-0.0,-0.0,-0.06916922504419015,-0.0,-1.3341706205228394,-0.0,-0.29114336217322545,-0.6117313238440785,-0.377849102242069
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273119206725587,-0.0,-0.0,-0.3973701228713085,-0.0,-0.0,-0.08902780771718044,-0.0,-1.2484587195516277,-0.0,-0.24992455270532443,-0.5185169217503772,-0.2807070489329597
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750417255103351,-0.0,-0.0,-0.3230624384816194,-0.0,-0.0,-0.11075448281764882,-0.0,-1.2144905208199597,-0.0,-0.32139341806821586,-0.40420250781015965,-0.33063722343475843
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927311127733532,-0.0,-0.0,-0.373784485413825,-0.0,-0.0,-0.10494125929511154,-0.0,-1.2294187530250362,-0.0,-0.3190478285739429,-0.4687376248514982,-0.3114357372288467
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006427753808223,-0.02148454697543365,-0.0,-0.3747908778726776,-0.0,-0.0,-0.06489389803645329,-0.0,-1.1328695958439727,-0.0,-0.3897155939068416,-0.4782072730474597,-0.3399665404596284
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088854082885324,-0.03602421369004784,-0.0,-0.28053168522202937,-0.0,-0.016086017863946155,-0.0,-0.0,-1.0768742327392795,-0.0,-0.4190407653557973,-0.31219574143842865,-0.38348219955128476
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819026698208854,-0.05626900980060831,-0.0,-0.27234707671510644,-0.0,-0.008702264278472456,-0.0,-0.0,-1.0758279824264954,-0.0,-0.41200574518418387,-0.3261659344373099,-0.39109496451503883
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791446028513239,-0.07963340122199593,-0.0,-0.3003258655804481,-0.0,-0.0,-0.0,-0.0,-1.0656211812627292,-0.0,-0.39979633401222,-0.29022403258655805,-0.3586150712830957
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544969667358821,-0.06779039941370466,-0.0,-0.3328040389234966,-0.0,-0.0,-0.0,-0.0,-1.0365620292333373,-0.0,-0.39855869060706,-0.333414763242539,-0.34782785717193926
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5465088569385972,-0.0,-0.0,-0.14329970609262055,-0.0,-0.0,-0.0,-0.0,-1.1092223369608387,-0.0,-0.4377234093256017,-0.30312177297640797,-0.43184526173643656
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5919371478454091,-0.03372748194587731,-0.0,-0.1317355765415443,-0.0,-0.0,-0.0,-0.0,-1.0939607967621616,-0.0,-0.46258233473533844,-0.2559717482739465,-0.3980239663518768
