Date,EQH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.002735420789197998,-0.05689093237108602,-0.06527179606565009,-0.30668723082295424,-0.0,-0.10816552205796764,-0.2395530206029566,-0.6645326504481435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46621464323128853
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043705988476983065,-0.06913810161205843,-0.31056858522958736,-0.0,-0.10568585229587382,-0.2550194960135017,-0.6658034103474364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599022289472152
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04745555587884431,-0.0732636969361925,-0.3094358287992086,-0.0,-0.1087898978730833,-0.2487125025458989,-0.6652215659460561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45674881433850273
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043853280283449016,-0.07330177446054656,-0.3072633810588679,-0.0,-0.10719368048093397,-0.2524903435657654,-0.6718554874684168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4481747161153545
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04301606204072149,-0.07894507537250574,-0.3058177699032792,-0.0,-0.11408986610125187,-0.2549304365505824,-0.6634232768886694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443056725434953
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041172710367271034,-0.0781322640632264,-0.30558461180846114,-0.0,-0.11209902370990238,-0.25592747559274753,-0.664080660158066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486285448628545
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041987505448205724,-0.07769867790207757,-0.3045764928083684,-0.0,-0.11221850937091385,-0.255789626616301,-0.664652041261078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487868661920674
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04133984079948869,-0.0805589448608448,-0.3032072511765731,-0.0,-0.11062692464121783,-0.2589913427459183,-0.6646330834931149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457614316425541
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041251488830142645,-0.0807890073497371,-0.3038085001307266,-0.0,-0.1107108619237138,-0.2590709699909944,-0.6639456177555705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44545797867704734
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03562828212493109,-0.07752342820669046,-0.28482316418603304,-0.0,-0.10758116459221866,-0.2644848695854006,-0.6772274929642846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45405750427945574
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0456497765395554,-0.06880840443438388,-0.27741018050960586,-0.0,-0.10943757617969703,-0.28318532706483257,-0.6770851471356434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44050728423007723
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04456824512534819,-0.06902855153203342,-0.2802924791086351,-0.0,-0.108983286908078,-0.2786385793871866,-0.6810004642525533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43906685236768805
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.004085890637225071,-0.06896751572053668,-0.050218783505752124,-0.2742762757541511,-0.0,-0.1159117911269524,-0.3101799530557246,-0.6330522472398504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44107334318583563
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06994383648891205,-0.04875224364541717,-0.2726535811475884,-0.0,-0.11936193619361937,-0.30664119043483296,-0.636239939783452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414046667824677
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06583208049034346,-0.062333757372499125,-0.2678096449635712,-0.0,-0.12359777957673182,-0.3073898461894298,-0.6358852781311437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283566554874522
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06451612903225806,-0.060671753959995384,-0.26266042317030874,-0.0,-0.12284657185801828,-0.3114521910047404,-0.6366921031333103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43163949589547923
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059061488673139,-0.06140198797965789,-0.26233818770226536,-0.0,-0.12563569116967174,-0.30807905686546466,-0.6361534905224225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253062875635691
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0706443224501589,-0.06058942502167003,-0.2651834729846865,-0.0,-0.1250216700375614,-0.30762785322161224,-0.635914475585091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42438601560242706
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07810828780389095,-0.0563408782123551,-0.25713294597172837,-0.0,-0.12462058798022721,-0.31092995692770214,-0.6370942098112334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42650247159830024
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07646956823305012,-0.06592104502629906,-0.24845384659846254,-0.0,-0.13302699265938386,-0.30804577770071095,-0.6447604184729206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41335760938674065
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06930836151333854,-0.07375935720685568,-0.24708806612907885,-0.0,-0.1334142605277609,-0.3249226856267522,-0.6328217578542732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40897135755368647
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06482818365578978,-0.07516604100490905,-0.24851285012994512,-0.0,-0.13086918856482818,-0.33040716142073345,-0.6401097314467226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39774761767253825
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05908317225860428,-0.0734500764503938,-0.2352652684418544,-0.0,-0.12324380463318237,-0.3526526844185443,-0.6313937051034244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409802959928454
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05405327407578425,-0.07474531759545179,-0.23168162534991776,-0.0,-0.12141063749963928,-0.3491385529999135,-0.6469365963464259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4079247352168769
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05497359535970912,-0.07445242836118085,-0.2308313854500332,-0.0,-0.12192306582402679,-0.34831039159668714,-0.647764984272646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4074971863907887
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047143681477207156,-0.07642815926139641,-0.23095787651471433,-0.0,-0.12357184073860357,-0.35040392383150604,-0.6438257357184073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41283900750144253
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045112348207332204,-0.0796100262482333,-0.23562837116732527,-0.0,-0.12348207332198795,-0.34941878911996305,-0.6469179959041219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4042516369090542
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049686388993265315,-0.08815793276873717,-0.24048327889701418,-0.0,-0.11318900482700812,-0.3440471717200913,-0.6429170159262364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411972136312397
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05560530344608452,-0.08544440913948988,-0.2306536872815506,-0.0,-0.11534128657673531,-0.35220543632109536,-0.640746410930414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40856177243710107
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05633315055842544,-0.09491789558742894,-0.23295142997316096,-0.0,-0.11569651669504488,-0.355400998528181,-0.6415110675016594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38910853943609136
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05550264092129189,-0.10266401131411088,-0.23344012468612,-0.0,-0.11495944814846884,-0.35261350189049556,-0.6409790169423039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.386122896643288
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05313744732436645,-0.10468740980199734,-0.2298389424464585,-0.0,-0.11354846158286672,-0.35551001558621487,-0.6424406857934538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38717312243837676
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05540965628697584,-0.10493203659346052,-0.22501515107789097,-0.0,-0.11301261146864448,-0.3574500014429598,-0.6426942945369543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38740584687310614
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05570467861575317,-0.10295263659191273,-0.22304961468525414,-0.0,-0.11357404681502006,-0.35922302075215745,-0.6438075446647618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879123733656593
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05198891518965418,-0.10458403094509554,-0.22960568096530223,-0.0,-0.11229143813867559,-0.3559263321979101,-0.6445932682870504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38765082847410653
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05294762977077198,-0.10214215601362665,-0.231797447889601,-0.0,-0.112506495756106,-0.35741093596627976,-0.6413765228939314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888503955193718
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05577183724082244,-0.10202728032990166,-0.2242696888427488,-0.0,-0.11180321250396516,-0.36202670357874095,-0.6463361882515788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815497303688324
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05308229052534456,-0.101205236145551,-0.21717317340407127,-0.0,-0.10875958710570323,-0.366962689579609,-0.6528170232397209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383311227726198
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060097470946160275,-0.10926550739683363,-0.21472445713296995,-0.0,-0.11036133460218588,-0.36346858148052025,-0.6449519854658706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38082879141794274
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05934281510544385,-0.11747396359230303,-0.223667887949687,-0.0,-0.11144447970458414,-0.36029772379770936,-0.6366442604506246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3760493898393099
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05987937552304274,-0.1189795977260266,-0.21542146423109107,-0.0,-0.10714801027328082,-0.3702709722101983,-0.6454563818428419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686260929789628
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07271782135327923,-0.11020302076414358,-0.21951078638057003,-0.0,-0.1042539059115719,-0.3783174979062581,-0.6335807317988852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36933606723077367
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07105118803591534,-0.1098536247365534,-0.2181482229985276,-0.0,-0.10370413142015764,-0.38057568496116867,-0.6348990963420619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3688252446805439
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06429189501009519,-0.11044130372079607,-0.2206807037784828,-0.0,-0.10014421690222094,-0.3888664551485434,-0.638044418805884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36186905105278333
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06764875794338532,-0.10641247833622183,-0.22593876372039282,-0.0,-0.09763142692085498,-0.3883593298671288,-0.6357019064124784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667822068168689
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062045803294826146,-0.10996265091635543,-0.24375343814238978,-0.0,-0.09589160079909667,-0.37803642259474796,-0.6421436636845306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634731752511654
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05863992370162712,-0.10762694719805788,-0.24551313545851278,-0.0,-0.08979509262738071,-0.3919539897690818,-0.6450102598190803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35157943412040116
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06468136829310643,-0.11298257799386467,-0.24963824738091103,-0.0,-0.09159576315332522,-0.38846443248249113,-0.6395496903397581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347108873068241
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08866152686800766,-0.09332792301895543,-0.24169613355747496,-0.0,-0.08509651614399166,-0.4072227696945105,-0.645440844009043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33699495681409775
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16681278859080018,-0.07934420480448887,-0.23695131217487872,-0.0,-0.08539365246361565,-0.4292185399497341,-0.6092407504822024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155064585890467
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16852355469778052,-0.08354534023452351,-0.2354007661490774,-0.0,-0.08597245372401088,-0.4315875661607743,-0.6037079275959879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.315495511302161
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19907434703142504,-0.08941100170980484,-0.2472731560639113,-0.0,-0.07629267142267554,-0.4150698661635517,-0.6129945168327339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078238311420317
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.002894356005788712,-0.19374464691810156,-0.08659440621400513,-0.2464337399214389,-0.0,-0.07362887267787,-0.41613751144451994,-0.6207507605068077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132697362591925
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017161054431798,-0.09786518841776257,-0.22636669222150146,-0.0,-0.07112107094415286,-0.40735389514654713,-0.639942206758271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30429910951229583
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20295877169716794,-0.09674947691038221,-0.22355818819438303,-0.0,-0.0684879026316565,-0.4113989331918781,-0.6407332095600153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031267497716087
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21385647607934657,-0.09069428238039673,-0.23459743290548427,-0.0,-0.08033838973162194,-0.4058051341890315,-0.6248541423570595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26700700116686116
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21774995612238932,-0.09588720528871467,-0.23550576259287428,-0.0,-0.08017902065172879,-0.4012753758848651,-0.6216287369098461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27291873866495053
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518981141317659,-0.14542003428851336,-0.18555596375214303,-0.0,-0.10093681116825863,-0.35586578496203775,-0.6133357825128581,-0.0,-0.066556453588048,-0.0,-0.0,-0.0,-0.34190546167034047
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22900763358778628,-0.16567367963755975,-0.15143052193880718,-0.0,-0.09936076460001242,-0.4242537081859369,-0.5771737106684044,-0.0,-0.12632656860919755,-0.0,-0.0,-0.0,-0.3298268478867995
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525652910526484,-0.17555861010772622,-0.06716107790173577,-0.0,-0.07451331394047886,-0.5094460249976026,-0.5788767061982546,-0.0,-0.07099702713934086,-0.0,-0.0,-0.0,-0.4675063133331202
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11737779411273347,-0.20284673727822514,-0.1892144742557386,-0.0,-0.0,-0.574259079822246,-0.5080356844532059,-0.0,-0.37401851047479034,-0.0,-0.0,-0.0,-0.37548865648701923
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1211477510283903,-0.13770314923460786,-0.1851776923595657,-0.0,-0.018038977678872477,-0.6012880167239867,-0.5261986647784747,-0.0,-0.3738620271090431,-0.0,-0.0,-0.0,-0.40835524984827026
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05459163478031402,-0.07926507454809342,-0.20507322865813435,-0.0,-0.06122179707085368,-0.644082332761578,-0.48264942604565253,-0.0,-0.2823921361657211,-0.0,-0.0,-0.0,-0.48934556010027713
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08479721663198828,-0.10383054200634444,-0.1892076269741106,-0.0,-0.009687212197700993,-0.6240406590033087,-0.5337176382303783,-0.0,-0.3983013268751919,-0.0,-0.0,-0.0,-0.46740798853907295
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.012491089915481484,-0.0,-0.13607820508468824,-0.0,-0.27599198940972813,-0.0,-0.034961474491700895,-0.6885713315909169,-0.5537150809544822,-0.0,-0.404602695088422,-0.0,-0.0,-0.0,-0.2879399884593191
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21265444843248735,-0.0,-0.0,-0.809166851951847,-0.5604612012832322,-0.0,-0.36845281580535527,-0.0,-0.0,-0.0,-0.22558206015945112
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.07193208287360549,-0.0,-0.0,-0.08964692901802133,-0.2262167463528258,-0.0,-0.0,-0.9150116464386415,-0.20228025009194556,-0.0,-0.37326835846512196,-0.0,-0.0,-0.0,-0.18649626088022556
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.06672394043528064,-0.0,-0.08622884052437317,-0.17309405625556828,-0.11655211912943872,-0.0,-0.0,-0.9139302532773322,-0.2611047473590429,-0.0,-0.498027236858852,-0.0,-0.0,-0.0,-0.06618302150948199
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0744092987804878,-0.0,-0.09041539634146341,-0.1828950711382114,-0.13528963414634146,-0.0,-0.0,-0.891990599593496,-0.2723894817073171,-0.0,-0.48745553861788615,-0.0,-0.0,-0.0,-0.04099974593495935
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.10187736272185559,-0.0,-0.11453194079579676,-0.19737938104696612,-0.1250720830396617,-0.0,-0.0,-0.8918754405074648,-0.2327160889344525,-0.0,-0.5230024988787083,-0.0,-0.0,-0.0,-0.017235855705773052
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.13407821229050282,-0.0,-0.06863527533918595,-0.1809417398244214,-0.1684277733439745,-0.0,-0.0,-0.8556743814844374,-0.27779728651237034,-0.0,-0.5011332801276936,-0.0,-0.0,-0.0,-0.005650438946528333
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.12226932910450178,-0.0,-0.1008770510372504,-0.1876112495550018,-0.1498430369914884,-0.0,-0.0,-0.8561118482798796,-0.2829541409107091,-0.0,-0.4802744425385935,-0.0,-0.0,-0.0,-0.05640959254344802
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.13768493775663168,-0.0,-0.16258228508114447,-0.16059440787329726,-0.07941732386104412,-0.0,-0.023887114645115035,-0.8910903995307307,-0.2562406309066024,-0.0,-0.5473179951769536,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.13773216031280547,-0.0,-0.16549364613880743,-0.16119257086999023,-0.07875529488432714,-0.0,-0.02427500814597589,-0.889051808406647,-0.2576409253828609,-0.0,-0.5442815249266861,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.035024439575257034,-0.0,-0.21183212540030336,-0.210719703354121,-0.09566829597168379,-0.0,-0.0,-0.938277431316366,-0.2413955840215742,-0.0,-0.5414124389010618,-0.0,-0.0,-0.0,-0.09664587898196528
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.035051685241927345,-0.0,-0.21360988585474258,-0.20869389541735414,-0.09636688103976565,-0.0,-0.0,-0.9378430250176775,-0.24330785548334966,-0.0,-0.539849826593488,-0.0,-0.0,-0.0,-0.09236001212162026
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.03343761563561745,-0.0,-0.21909375315369864,-0.2134086857065967,-0.09614155481548761,-0.0,-0.0,-0.9368923873919333,-0.24169946513270765,-0.0,-0.536212870454469,-0.0,-0.0,-0.0,-0.08705890268106437
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.029804000808244094,-0.0,-0.2596147369839025,-0.1969758200309827,-0.09506971105273794,-0.0,-0.0,-0.9265844951842124,-0.27655418603084797,-0.0,-0.5022900249208595,-0.0,-0.0,-0.0,-0.0808244089715094
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.04269556061275093,-0.0,-0.3271628001766244,-0.14082402092320231,-0.06327910057402941,-0.0,-0.0,-0.9635202608607044,-0.29890289052681634,-0.0,-0.4751197309873985,-0.0,-0.03264155429503074,-0.0,-0.05251180326755205
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.1020314269535674,-0.0,-0.34778454133635334,-0.1369266704416761,-0.0,-0.0,-0.0,-0.8905011325028314,-0.2882573612684032,-0.0,-0.6469422423556059,-0.0,-0.011714326160815403,-0.0,-0.11494903737259345
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10910186859553947,-0.0,-0.35219657483246464,-0.13909867744566182,-0.0,-0.0,-0.0,-0.8878842676311032,-0.2831613658121476,-0.0,-0.6430876147927526,-0.0,-0.01514023330851328,-0.0,-0.11601602666383008
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.21238061549345597,-0.0,-0.3386982667138309,-0.15684471170852493,-0.0,-0.0,-0.0,-0.8328970640254687,-0.21570569508312698,-0.0,-0.6371418464803679,-0.0,-0.02115316590024761,-0.0,-0.12246197382384152
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2049656442586952,-0.0,-0.3383863427073741,-0.15764680881207058,-0.0,-0.0,-0.0,-0.8343840759368139,-0.21870794078061911,-0.0,-0.6433732379400723,-0.0,-0.018913366862647874,-0.0,-0.12538074661755333
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.22481208441746167,-0.0,-0.3574732581671003,-0.1672087308470656,-0.0,-0.0,-0.0,-0.8059771610291991,-0.21823503902862096,-0.0,-0.6558976582827406,-0.0,-0.06848077479040185,-0.0,-0.11571263370916449
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.19429303091274922,-0.0,-0.3781598683007134,-0.24093652826047193,-0.0,-0.0,-0.0,-0.802670568867752,-0.18909822571794405,-0.0,-0.6691787086153284,-0.0,-0.07408084872873606,-0.0,-0.10989573806475215
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.21475030714750307,-0.0,-0.3543398135433981,-0.22732528727325285,-0.0,-0.0,-0.0,-0.8028474380284744,-0.20748717207487172,-0.0,-0.6642335766423358,-0.0,-0.049757895497578954,-0.0,-0.09275854592758546
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.21003339625381154,-0.0,-0.3688834035138667,-0.21540583708436184,-0.0,-0.0,-0.0,-0.8206040365906782,-0.1948598809350951,-0.0,-0.6718818063017279,-0.0,-0.058987948308407145,-0.0,-0.08933497894583999
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.20025974963021753,-0.0,-0.3666438183195642,-0.21230924636530898,-0.0,-0.0,-0.0,-0.8201594574118836,-0.21447382661712186,-0.0,-0.6553627475738663,-0.0,-0.06050001803816877,-0.0,-0.0779609654027923
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2468277295863503,-0.0,-0.3765502903433938,-0.20345544483475517,-0.0,-0.0,-0.0,-0.83891318374077,-0.1919133988099505,-0.0,-0.5864578105957416,-0.0,-0.05928740411499032,-0.0,-0.08108108108108109
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.32189849624060146,-0.0,-0.344656283566058,-0.20931793770139634,-0.0,-0.0,-0.0,-0.8743622448979591,-0.06441326530612244,-0.0,-0.36852175080558536,-0.0,-0.02685284640171858,-0.03745972073039742,-0.10915682062298603
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3132863865434035,-0.0,-0.3233988585922638,-0.20094783566398558,-0.0,-0.0,-0.0,-0.8742115275506458,-0.07856356172612888,-0.0,-0.37372759737008976,-0.0,-0.04024964122417648,-0.03053766311784534,-0.10252644928745452
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.32803913684492697,-0.0,-0.34435732475539477,-0.2294263503551803,-0.0,-0.0,-0.0,-0.8613791716928026,-0.06761828173167136,-0.0,-0.3789706473663048,-0.0,-0.046407988205334406,-0.013905642675244606,-0.08065272751641872
