Date,ASGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.49881566960218643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29562708776191926,-0.6358032189492864,-0.0,-0.0,-0.0,-0.0,-0.4992104464014577,-0.0,-0.0,-0.06316428788338901,-0.04412389918007895
2020-07-07,1.0,-0.0,-0.5048979468049616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038243411275892,-0.637764231340794,-0.0,-0.0,-0.0,-0.0,-0.5061110605647045,-0.0,-0.0,-0.05198192460497982,-0.02820489491402056
2020-07-08,1.0,-0.0,-0.5161583978152026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28687604308906084,-0.6304961310878471,-0.0,-0.0,-0.0,-0.0,-0.49424973448642084,-0.0,-0.0,-0.06621150053102716,-0.040418752844788346
2020-07-09,1.0,-0.0,-0.5178127086241427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885840869090247,-0.631486314256236,-0.0,-0.0,-0.0,-0.0,-0.49471991260545006,-0.0,-0.0,-0.06833768283061237,-0.03359228014808521
2020-07-10,1.0,-0.0,-0.5140819423368741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28861911987860395,-0.6352352048558422,-0.0,-0.0,-0.0,-0.0,-0.49335356600910474,-0.0,-0.0,-0.06688922610015174,-0.03675265553869499
2020-07-13,1.0,-0.0,-0.5097206636134785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28983045706833277,-0.6367413787874192,-0.0,-0.0,-0.0,-0.0,-0.48660944466349215,-0.0,-0.0,-0.072214976797792,-0.03785144520942647
2020-07-14,1.0,-0.0,-0.5037989302212497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299933138828106,-0.6115365912958911,-0.0,-0.0,-0.0,-0.0,-0.49322270848529054,-0.0,-0.0,-0.09795161682470217,-0.032670799902747384
2020-07-15,1.0,-0.0,-0.5025508654722138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29234740358335864,-0.6160643789857273,-0.0,-0.0,-0.0,-0.0,-0.4933798967506833,-0.0,-0.0,-0.0906468266018828,-0.04175523838445187
2020-07-16,1.0,-0.0,-0.5038717318028605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918830281497677,-0.6155598068689078,-0.0,-0.0,-0.0,-0.0,-0.493061249278795,-0.0,-0.0,-0.09085663964046035,-0.04138957213567763
2020-07-17,1.0,-0.0,-0.5081807675932121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27994039292013867,-0.6121890395961317,-0.0,-0.0,-0.0,-0.0,-0.48850434888388783,-0.0,-0.0,-0.10276138920990208,-0.04960160574174321
2020-07-20,1.0,-0.0,-0.49928525806745944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28890781349797745,-0.6182669789227165,-0.0,-0.0,-0.0,-0.0,-0.48252684084065817,-0.0,-0.0,-0.09647495361781075,-0.055993187140728116
2020-07-21,1.0,-0.0,-0.4959836913527657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28457980892107343,-0.6215846163208179,-0.0,-0.0,-0.0,-0.0,-0.47842755431144646,-0.0,-0.0,-0.09773017708269945,-0.06438264467839104
2020-07-22,1.0,-0.0,-0.49094726592216176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859142500684661,-0.6249885889906582,-0.0,-0.0,-0.0,-0.0,-0.4746675592611752,-0.0,-0.0,-0.09986915375954722,-0.06651857712320848
2020-07-23,1.0,-0.0,-0.48755704289625806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28953452996653484,-0.628871311226042,-0.0,-0.0,-0.0,-0.0,-0.4673258290234256,-0.0,-0.0,-0.10374201399452387,-0.065257073319136
2020-07-24,1.0,-0.0,-0.4990719610527917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904001217100259,-0.6211775445002282,-0.0,-0.0,-0.0,-0.0,-0.4757036360870227,-0.0,-0.0,-0.10628328008519702,-0.050114103149246914
2020-07-27,1.0,-0.0,-0.504717555393231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889883126369613,-0.6216216216216216,-0.0,-0.0,-0.0,-0.0,-0.4726381787192598,-0.0,-0.0,-0.11227781835889943,-0.04337107377647918
2020-07-28,1.0,-0.0,-0.5031371832358674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844176413255361,-0.6193347953216374,-0.0,-0.0,-0.0,-0.0,-0.4720699317738791,-0.0,-0.0,-0.11634990253411305,-0.05049951267056531
2020-07-29,1.0,-0.0,-0.496635303431686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29271337657196794,-0.625803111963704,-0.0,-0.0,-0.0,-0.0,-0.4680734447793916,-0.0,-0.0,-0.10891872963673459,-0.05283030358393472
2020-07-30,1.0,-0.0,-0.5024623054474708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29079523346303504,-0.6493494649805448,-0.0,-0.0,-0.0,-0.0,-0.45868798638132297,-0.0,-0.0,-0.10639591439688718,-0.032192363813229576
2020-07-31,1.0,-0.0,-0.509642628644548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26274258903817443,-0.6586539926271212,-0.0,-0.0,-0.0,-0.0,-0.47329616427505095,-0.0,-0.0,-0.10093531974530054,-0.04137342716997227
2020-08-03,1.0,-0.0,-0.5280583442677977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24671203197949407,-0.6353178114796619,-0.0,-0.0,-0.0,-0.0,-0.478746452656312,-0.0,-0.0,-0.11827530438497452,-0.04439901132098502
2020-08-04,1.0,-0.0,-0.5222791918452054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25135811511933104,-0.6351706036745407,-0.0,-0.0,-0.0,-0.0,-0.4798876884575474,-0.0,-0.0,-0.11493621436855277,-0.04831227491912348
2020-08-05,1.0,-0.0,-0.524745824809941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2413214056727628,-0.6391780905565903,-0.0,-0.0,-0.0,-0.0,-0.46716331328427935,-0.0,-0.0,-0.13183525173266572,-0.04891155008701493
2020-08-06,1.0,-0.0,-0.5447598253275109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23186559922367783,-0.6356441048034934,-0.0,-0.0,-0.0,-0.0,-0.4782265890344493,-0.0,-0.0,-0.10604682193110142,-0.03593522561863173
2020-08-07,1.0,-0.0,-0.5442873149017351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23628985858341156,-0.6248977985040728,-0.0,-0.0,-0.0,-0.0,-0.4789086394331224,-0.0,-0.0,-0.10895436513944826,-0.03488477727644369
2020-08-10,1.0,-0.0,-0.5518336964415396,-0.0,-0.0,-0.0,-0.005234809973372065,-0.0,-0.23117889130961025,-0.6285705640280803,-0.0,-0.0,-0.0,-0.0,-0.47651900266279357,-0.0,-0.0,-0.10427257322682158,-0.028322440087145972
2020-08-11,1.0,-0.0,-0.5544868886670901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23131597253727734,-0.6256540543810302,-0.0,-0.0,-0.0,-0.0,-0.4759398723648792,-0.0,-0.0,-0.10498139914708284,-0.03212049723255603
2020-08-12,1.0,-0.0,-0.5525114155251142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23354198796455894,-0.6179805860473556,-0.0,-0.0,-0.0,-0.0,-0.4750975233602468,-0.0,-0.0,-0.10656506093320028,-0.03828358885965708
2020-08-13,1.0,-0.0,-0.5557267125770207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2374048568321856,-0.6197293705448834,-0.0,-0.0,-0.0,-0.0,-0.4724537876042045,-0.0,-0.0,-0.09964359067294913,-0.03548991180379365
2020-08-14,1.0,-0.0,-0.5541753558799528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23686039834376038,-0.6154683108169371,-0.0,-0.0,-0.0,-0.0,-0.47257230936621636,-0.0,-0.0,-0.102819838607308,-0.04043884305014054
2020-08-17,1.0,-0.0,-0.5493610320392465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500151414208709,-0.6156501726121979,-0.0,-0.0,-0.0,-0.0,-0.4638120041184664,-0.0,-0.0,-0.11107746350917569,-0.0383683604869481
2020-08-18,1.0,-0.0,-0.5614823302376071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24152695694126164,-0.6066517910987819,-0.0,-0.0,-0.006603546013749849,-0.0,-0.46351465444457846,-0.0,-0.0,-0.0953745024725606,-0.04022433964539862
2020-08-19,1.0,-0.0,-0.5595270495025553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.247936133538964,-0.6001391030874837,-0.0,-0.0,-0.005654842904230548,-0.0,-0.46626750128519157,-0.0,-0.0,-0.10084973842571593,-0.04363603374761862
2020-08-20,1.0,-0.0,-0.5489812501881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2558160532097391,-0.618593312667409,-0.0,-0.0,-0.0064405453396334305,-0.0,-0.4428627321154483,-0.0,-0.0,-0.09525385981280284,-0.04168296867005748
2020-08-21,1.0,-0.0,-0.5240201311575416,-0.0,-0.0,-0.0,-0.035107518682324236,-0.0,-0.2585633673936251,-0.5816989476894922,-0.0,-0.007106908647247217,-0.0,-0.0,-0.49376239133750194,-0.0,-0.0,-0.11114839103248438,-0.038706725636724115
2020-08-24,1.0,-0.0,-0.5197864225781846,-0.0,-0.0,-0.0,-0.03768115942028986,-0.0,-0.2565980167810831,-0.5747063310450038,-0.0,-0.007932875667429444,-0.0,-0.0,-0.4958657513348589,-0.0,-0.0,-0.11170099160945843,-0.046803966437833716
2020-08-25,1.0,-0.0,-0.49365796312337573,-0.0,-0.0,-0.0,-0.047859175844573686,-0.0,-0.26361217671080306,-0.5685868085632966,-0.0,-0.0,-0.0,-0.0,-0.519304541517139,-0.0,-0.0,-0.154560079198119,-0.046126716990471474
2020-08-26,1.0,-0.0,-0.49510817567359033,-0.0,-0.0,-0.0,-0.05311564457887102,-0.0,-0.26573253911916295,-0.5565260331471251,-0.0,-0.0,-0.0,-0.0,-0.520416036542082,-0.0,-0.0,-0.1520632079256813,-0.04339372241597481
2020-08-27,1.0,-0.0,-0.5157345356845064,-0.0,-0.0,-0.0,-0.05719403353818597,-0.0,-0.25036286711343075,-0.5156727710694543,-0.0,-0.0,-0.0,-0.0,-0.5305889256045212,-0.0,-0.0,-0.16704240140823323,-0.05166610049102869
2020-08-28,1.0,-0.0,-0.5125791966537492,-0.0,-0.0,-0.0,-0.06311127514301532,-0.0,-0.2360829181275758,-0.5031678661499662,-0.0,-0.0,-0.0,-0.0,-0.5327858768530479,-0.0,-0.0,-0.1696807529064403,-0.05825182998093129
2020-08-31,1.0,-0.0,-0.5089824043312415,-0.0,-0.0,-0.0,-0.06687584594561338,-0.0,-0.23345022763627415,-0.5028915959148517,-0.0,-0.001968746154792667,-0.0,-0.0,-0.5283314876338133,-0.0,-0.0,-0.1726036667897133,-0.0610618924572413
2020-09-01,1.0,-0.0,-0.5346272469547338,-0.0,-0.0,-0.0,-0.04859964484874918,-0.0,-0.21414997351942427,-0.4865260600018692,-0.0,-0.0,-0.0,-0.0,-0.5717000529611515,-0.0,-0.0,-0.15720115891460792,-0.10255771207825788
2020-09-02,1.0,-0.0,-0.5493796850960753,-0.0,-0.0,-0.0,-0.06648335461062556,-0.0,-0.182722838718125,-0.5172673409931585,-0.0,-0.0,-0.0,-0.0,-0.6970768273920587,-0.0,-0.0,-0.09273625977937086,-0.16776326557334117
2020-09-03,1.0,-0.0,-0.552587204496611,-0.0,-0.0,-0.0,-0.05743098032732683,-0.0,-0.17288808067449166,-0.535361216730038,-0.0,-0.0,-0.0,-0.0,-0.728054223838651,-0.0,-0.0,-0.09264341213423706,-0.16739957017688875
2020-09-04,1.0,-0.0,-0.643302443133951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10891322662173547,-0.6050547598989048,-0.0,-0.0,-0.0,-0.0,-0.8489974726200505,-0.0,-0.0,-0.025880370682392587,-0.1376916596461668
2020-09-08,1.0,-0.0,-0.6015978885044762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15286942254877484,-0.5759532046937975,-0.0,-0.0,-0.0,-0.0,-1.1758034026465027,-0.0,-0.0,-0.02375432464243678,-0.03670150158718836
2020-09-09,1.0,-0.0,-0.713401918531906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18417211177533716,-0.4383775893229529,-0.0,-0.0,-0.0,-0.0,-1.0279785902961212,-0.0,-0.0,-0.0,-0.11167106909495343
2020-09-10,1.0,-0.0,-0.6762409273846788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1357366447662619,-0.3655876990815589,-0.0,-0.0,-0.0,-0.0,-1.2058064738055105,-0.0,-0.0,-0.056482405146021805,-0.0
2020-09-11,1.0,-0.0,-0.6294063079777367,-0.0,-0.0,-0.0,-0.01951619808762666,-0.0,-0.125303268160411,-0.3984586841729699,-0.0,-0.0,-0.0,-0.0,-1.3655986870272585,-0.0,-0.0,-0.029613243898958187,-0.0
2020-09-14,1.0,-0.0,-0.6068176930245895,-0.0,-0.0130475302889096,-0.0,-0.022438884507850025,-0.0,-0.13911391497598394,-0.3844720051616603,-0.0,-0.0,-0.0,-0.0,-1.3663345042655388,-0.0,-0.0,-0.05226181088250054,-0.0
2020-09-15,1.0,-0.0,-0.2896922854666281,-0.0,-0.0,-0.0,-0.00736781277087547,-0.0,-0.40049841086391214,-0.2974212655301936,-0.0,-0.09375902918231725,-0.30933978618896274,-0.0,-1.1474284888760473,-0.0,-0.0,-0.06612973129153424,-0.0
2020-09-16,1.0,-0.0,-0.2619484963083018,-0.0,-0.0,-0.0,-0.024743381955699622,-0.0,-0.3968665586169638,-0.2651539708265802,-0.0,-0.09537187106068791,-0.3627948856473978,-0.0,-1.1153610660904016,-0.0,-0.0,-0.07938051503691698,-0.0
2020-09-17,1.0,-0.0,-0.21061404868971934,-0.0,-0.0,-0.0,-0.31078461777019695,-0.0,-0.19045588463327645,-0.277368584276632,-0.0,-0.09749573577298805,-0.4380136455264381,-0.0,-1.2049542564738718,-0.0,-0.0,-0.14688323771127304,-0.0
2020-09-18,1.0,-0.0,-0.19085332712167097,-0.0,-0.0,-0.0,-0.29295752775836637,-0.0,-0.22070812951316096,-0.30937961021818466,-0.0,-0.06825064057768461,-0.49790356394129986,-0.0,-1.142208245981831,-0.0,-0.0,-0.1600279524807827,-0.0
2020-09-21,1.0,-0.0,-0.1644100580270793,-0.0,-0.0,-0.0,-0.27965828497743395,-0.0,-0.2341634429400387,-0.3278127014829143,-0.0,-0.07877981947130884,-0.42863475177304966,-0.0,-1.2598323662153448,-0.0,-0.0,-0.2563668600902643,-0.0
2020-09-22,1.0,-0.0,-0.10789259560618389,-0.0,-0.0,-0.0,-0.41794141578519123,-0.0,-0.22013832384052076,-0.29239218877135886,-0.0,-0.13148901545972336,-0.3979658258746949,-0.0,-1.311960943856794,-0.0,-0.0,-0.1886086248982913,-0.0
2020-09-23,1.0,-0.0,-0.10620082351502304,-0.0,-0.0,-0.0,-0.4063761262179461,-0.0,-0.22964654082922253,-0.27734518325247665,-0.0,-0.15846548982836642,-0.3705817603652819,-0.0,-1.3117126666394878,-0.0,-0.0,-0.2164376860043214,-0.0
2020-09-24,1.0,-0.0,-0.03152480504396881,-0.0,-0.0,-0.0,-0.43520822963331673,-0.0,-0.18130910900945746,-0.24016923842707816,-0.0,-0.23635307781649248,-0.3423344947735192,-0.0,-1.3897876223660197,-0.0,-0.0,-0.2913970466235275,-0.0
2020-09-25,1.0,-0.0,-0.02270651722706517,-0.0,-0.0,-0.0,-0.42735574927355746,-0.0,-0.1738895807388958,-0.23312577833125778,-0.0,-0.2393524283935243,-0.3481527604815276,-0.0,-1.4172685761726858,-0.0,-0.0,-0.2892486508924865,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433381119944394,-0.0,-0.22346757026803943,-0.31534819062513575,-0.0,-0.2244667448629393,-0.3540553455840827,-0.0,-1.3165645770884922,-0.0,-0.0,-0.26695338633302923,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.675685110839588,-0.0,-0.11289055681619829,-0.2904520858788619,-0.0,-0.1979403037179263,-0.42633967533600975,-0.0,-1.3742363414208412,-0.0,-0.0,-0.2862192354686682,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875109476265545,-0.0,-0.11814678577684358,-0.2865212821860221,-0.0,-0.19889647924330006,-0.42021369767034505,-0.0,-1.369110176913645,-0.0,-0.0,-0.29860746190225956,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6609182919942661,-0.0,-0.06528821510794491,-0.3285695669171626,-0.0,-0.11489509578211199,-0.5585769514790844,-0.0,-1.3439902697537032,-0.0,-0.0,-0.271665001520351,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963259335742558,-0.0,-0.08810875924969885,-0.3432283600068835,-0.0,-0.10419893305799345,-0.5558853897780072,-0.0,-1.3327310273618997,-0.0,-0.0,-0.2816640853553605,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871505819814866,-0.0,-0.004445055448629823,-0.30244707176244157,-0.0,-0.024149940427091926,-0.6165795985702502,-0.0,-1.6195124186600678,-0.0,-0.0,-0.3282467234900559,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273434639326254,-0.0,-0.05130904430611497,-0.2835957524716221,-0.0,-0.04375686561699012,-0.5777187843280849,-0.0,-1.6192786525082385,-0.0,-0.0,-0.2740754302453314,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.13583310357503905,-0.0,-0.725852403271758,-0.0,-0.0,-0.23853506111570627,-0.0,-0.0,-0.49416413932542963,-0.0,-1.6464479367705174,-0.0,-0.0,-0.3543332414300156,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.14758550844726787,-0.0,-0.7651337292270864,-0.0,-0.0,-0.23316300695115774,-0.0,-0.0,-0.49228927864475436,-0.0,-1.6302076140496247,-0.0,-0.0,-0.3349905629977443,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.07731429637924599,-0.0,-0.8382325494587533,-0.0,-0.0,-0.20879992534527808,-0.0,-0.0,-0.5436730123180291,-0.0,-1.6861702127659572,-0.0,-0.0,-0.3114035087719298,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.07572179110232805,-0.0,-0.8581963657396251,-0.0,-0.0,-0.2584952041258977,-0.0,-0.01793030317636285,-0.5173760061695667,-0.0,-1.710078565575746,-0.0,-0.0,-0.38217573625102425,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.07669645013281814,-0.0,-0.8925380342912339,-0.0,-0.031345085728085004,-0.25718425501086695,-0.0,-0.004588263704419222,-0.5012798840859695,-0.0,-1.6595025356194155,-0.0,-0.015310311518956773,-0.3912581502052644,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.06384518868835055,-0.0,-0.9804072965929931,-0.0,-0.0051153363574944506,-0.22362706302480456,-0.0,-0.03667599652543191,-0.45077695203165724,-0.0,-1.710356143229418,-0.0,-0.037978959559888045,-0.31705433838432584,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.08269732393005506,-0.0,-0.9667181914790841,-0.0,-0.0209158535407207,-0.21891604675876725,-0.0,-0.030866582938846487,-0.4359965220751618,-0.0,-1.7121051106173315,-0.0,-0.03371654912568834,-0.3285189836730751,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.08173562058526741,-0.0,-0.9233097880928355,-0.0,-0.0017298544039210035,-0.2163759550237855,-0.0,-0.03012829753495748,-0.44726346643601944,-0.0,-1.7394166546537888,-0.0,-0.03733602421796166,-0.3143049348902023,-0.01355052616404786
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11139012603051265,-0.0,-0.8446887141097318,-0.0,-0.0,-0.2834265137875486,-0.0,-0.04591111532265707,-0.3810764711456458,-0.0,-1.6212451435610726,-0.0,-0.033071164597744715,-0.4172273287216905,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.044304087143576365,-0.0,-0.8301981784063344,-0.0,-0.0,-0.08220055837795781,-0.0,-0.026957755503684382,-0.4303171769875052,-0.0,-1.6901460021053596,-0.0,-0.07318412742001923,-0.3729690146002106,-0.026591606023158958
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0641804788213628,-0.0,-0.8509208103130755,-0.0,-0.0,-0.07753222836095765,-0.0,-0.023572744014732968,-0.4219613259668508,-0.0,-1.6970534069981582,-0.0,-0.08383977900552486,-0.3677255985267035,-0.017265193370165743
