Date,IWF,IWM,MTUM,NDAQ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.0,-0.1781704134645311,1.0,-0.0,-0.0,-0.28166822284469345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749910220498456,-0.0,-0.24944336709042592,-0.3098470157293687,-0.0
2020-07-28,-0.0,-0.0,-0.1746791802336717,1.0,-0.0,-0.0,-0.28217774372725535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.374066270829343,-0.0,-0.2512928557747558,-0.31198525186745835,-0.0
2020-07-29,-0.0,-0.0,-0.1594481103779244,1.0,-0.0,-0.0,-0.2858548290341932,-0.0,-0.008782243551289742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.371373725254949,-0.0,-0.23419316136772647,-0.339868026394721,-0.0
2020-07-30,-0.0,-0.0,-0.16232503421286404,1.0,-0.0,-0.0,-0.2899570238409642,-0.0,-0.006410410314278169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682504621737773,-0.0,-0.2326714844781638,-0.34128832440997814,-0.0
2020-07-31,-0.0,-0.0,-0.16111297834541702,1.0,-0.0,-0.0,-0.29236087770682284,-0.0,-0.006121861045757911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3698084217602151,-0.0,-0.23186248619580352,-0.3394631968118308,-0.0
2020-08-03,-0.0,-0.0,-0.1634823100187221,1.0,-0.0,-0.0,-0.2935288752340262,-0.0,-0.006696750036004033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697374105899861,-0.0,-0.23241803081945178,-0.33440545341078204,-0.0
2020-08-04,-0.0,-0.0,-0.15601237736573198,1.0,-0.0,-0.0,-0.2916836575595481,-0.0,-0.011969584302813691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678428362397755,-0.0,-0.23802441891146348,-0.3331814147616877,-0.0
2020-08-05,-0.0,-0.0,-0.15604010746497793,1.0,-0.0,-0.0,-0.2954087507196316,-0.0,-0.00765208213394742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35955190942237575,-0.0,-0.23639896373056996,-0.34372001535213975,-0.0
2020-08-06,-0.0,-0.0,-0.15670657102415855,1.0,-0.0,-0.0,-0.2954681764748219,-0.0,-0.009284360530671977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601948036369743,-0.0,-0.23493990355780536,-0.34248974402034404,-0.0
2020-08-07,-0.0,-0.0,-0.15510997049864486,1.0,-0.0,-0.0,-0.2930707792675029,-0.0,-0.011200921017916676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605401386323843,-0.0,-0.23425994771304537,-0.3443024008826422,-0.0
2020-08-10,-0.0,-0.0,-0.14993884452118858,1.0,-0.0,-0.0,-0.2961843777729813,-0.0,-0.010168597261193851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35880279156773864,-0.0,-0.23893805309734512,-0.34419742427512773,-0.0
2020-08-11,-0.0,-0.0,-0.15489612819651682,1.0,-0.0,-0.0,-0.2983015880631387,-0.0,-0.005613395384541572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35489133042268384,-0.0,-0.2378496377680756,-0.347334836635801,-0.0
2020-08-12,-0.0,-0.0,-0.1501618899148579,1.0,-0.0,-0.0,-0.29900467681976256,-0.0,-0.008538194028060919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35687732342007433,-0.0,-0.2366950473677899,-0.34711596114642046,-0.0
2020-08-13,-0.0,-0.0,-0.136096660513509,1.0,-0.0,-0.0,-0.3074101599021888,-0.0,-0.01692517920072879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35753841727998464,-0.0,-0.2347469613789466,-0.3446167861338192,-0.0
2020-08-14,-0.0,-0.0,-0.13431183830606352,1.0,-0.0,-0.0,-0.2972569778633301,-0.0,-0.023845043310875842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3651106833493744,-0.0,-0.22182386910490853,-0.3638113570741097,-0.0
2020-08-17,-0.0,-0.0,-0.13397763424274559,1.0,-0.0,-0.0,-0.29036922780295,-0.0,-0.03248819049455317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626000192808252,-0.0,-0.21987371059481348,-0.37074616793598764,-0.0
2020-08-18,-0.0,-0.0,-0.1360624533166277,1.0,-0.0,-0.0,-0.2879550875840301,-0.0,-0.032865094089583886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36325084933619256,-0.0,-0.22188757439221263,-0.36744331735055297,-0.0
2020-08-19,-0.0,-0.0,-0.13690792332576893,1.0,-0.0,-0.0,-0.2897494085268698,-0.0,-0.03575394717782821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36591666264303996,-0.0,-0.22092124957751919,-0.364926850465936,-0.0
2020-08-20,-0.0,-0.0,-0.1479699826823167,1.0,-0.0,-0.0,-0.2665720608043102,-0.0,-0.044472772753511636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35999134115836057,-0.0,-0.21916490282855494,-0.3670627284972099,-0.0
2020-08-21,-0.0,-0.0,-0.1525729545071812,1.0,-0.0,-0.0,-0.26754396516467394,-0.0,-0.04395313590107538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35990088291192535,-0.0,-0.21774484567084465,-0.3640147232179373,-0.0
2020-08-24,-0.0,-0.0,-0.15265924104344472,1.0,-0.004002121606634843,-0.0,-0.2715897584261536,-0.0,-0.03613964029123873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3560200588263658,-0.0,-0.2117266984907662,-0.3788032209846184,-0.0
2020-08-25,-0.0,-0.0,-0.14290564299051822,1.0,-0.0,-0.0,-0.27337100177025486,-0.0,-0.0360598491645852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36702475931808815,-0.0,-0.21337633678492615,-0.39224482867327887,-0.0
2020-08-26,-0.0,-0.0,-0.143221512376418,1.0,-0.0,-0.0,-0.2711637962445648,-0.0,-0.04297131197318241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37092817062210026,-0.0,-0.21230597323098602,-0.3885393640537324,-0.0
2020-08-27,-0.0,-0.0,-0.15191808409967728,1.0,-0.0,-0.0,-0.2771940892436852,-0.0,-0.03455220440152379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36896125009099073,-0.0,-0.2088661344721326,-0.38492708611360493,-0.0
2020-08-28,-0.0,-0.0,-0.1703089860174049,1.0,-0.0,-0.0,-0.26730712819008506,-0.0,-0.07978879436784982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36200743130927937,-0.0,-0.19358071770802776,-0.3715165737753007,-0.0
2020-08-31,-0.0,-0.0,-0.19676198899371067,1.0,-0.02154579402515723,-0.0,-0.2705139544025157,-0.0,-0.08151533018867925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635269261006289,-0.0,-0.14824095911949683,-0.37463148584905653,-0.0
2020-09-01,-0.0,-0.0,-0.21430334748691615,1.0,-0.023353411671768538,-0.0,-0.26834205589019455,-0.0,-0.07218327244001185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707909548731115,-0.0,-0.14898291695467564,-0.37069220894638094,-0.0
2020-09-02,-0.0,-0.0,-0.21252424494319755,1.0,-0.0023426282777903725,-0.0,-0.29945338673518224,-0.0,-0.08506511499030202,-0.0,-0.0,-0.0,-0.0022418700722940123,-0.0,-0.42240358699211566,-0.0,-0.13597319831733798,-0.35895110708078287,-0.0
2020-09-03,-0.022559104854719368,-0.0,-0.21311264083326886,1.0,-0.00817284141593833,-0.023667723721865576,-0.2953051280068064,-0.0,-0.0682960785830304,-0.0,-0.0,-0.0,-0.005775130842808157,-0.0,-0.49410885090365325,-0.0,-0.09162863846134015,-0.3555572743444969,-0.0
2020-09-04,-0.0,-0.0,-0.2538641809516286,1.0,-0.0,-0.0,-0.34023224583300415,-0.0,-0.04339468625747163,-0.0,-0.0,-0.02864891908260263,-0.0,-0.0,-0.5085709771703927,-0.0,-0.06906812017800247,-0.38939358032493354,-0.0
2020-09-08,-0.0,-0.0,-0.26030185287976104,1.0,-0.0,-0.0,-0.3383554040123702,-0.0,-0.04406206222081252,-0.0,-0.0,-0.022308566595300398,-0.0,-0.0,-0.5151322919144662,-0.0,-0.07178917875928423,-0.39121930589696824,-0.0
2020-09-09,-0.0,-0.0,-0.27693531283138917,1.0,-0.0,-0.0,-0.33865323435843053,-0.0,-0.04573170731707318,-0.0,-0.0,-0.04395546129374338,-0.0,-0.0,-0.49544008483563096,-0.010286320254506895,-0.06540296924708378,-0.3747083775185578,-0.0
2020-09-10,-0.0,-0.0,-0.275164417210322,1.0,-0.0,-0.0,-0.33924090753017616,-0.0,-0.04767438789255434,-0.0,-0.0,-0.05055333984839281,-0.0,-0.0,-0.4866749425530229,-0.013602387681255117,-0.0563376561633343,-0.3719922875782467,-0.0
2020-09-11,-0.0,-0.0,-0.2786053798560769,1.0,-0.0,-0.0,-0.3433707745824372,-0.0,-0.042911389043787676,-0.0,-0.0,-0.0483284208290183,-0.0,-0.0,-0.5021641573063544,-0.011710348123954434,-0.05926870070899387,-0.369075121484904,-0.0
2020-09-14,-0.011343485970585166,-0.0,-0.252842390737457,1.0,-0.0,-0.0,-0.3602013142797538,-0.0,-0.01762803796808178,-0.015750495462605613,-0.0,-0.032335454260978405,-0.0,-0.0,-0.4748878689892563,-0.0,-0.06271513507875248,-0.3109158235110045,-0.06907791801397727
2020-09-15,-0.0,-0.0,-0.2207055805003207,1.0,-0.0,-0.0,-0.46378447722899296,-0.0,-0.0,-0.0056959589480436185,-0.0,-0.01234124438742784,-0.0,-0.0,-0.5186144964720976,-0.00118024374599102,-0.006465683130211675,-0.2939833226427197,-0.04297626683771649
2020-09-16,-0.0,-0.0,-0.15782054896332556,1.0,-0.0,-0.0,-0.4349163228170891,-0.0,-0.0,-0.1036418155257695,-0.0,-0.0,-0.0,-0.0,-0.5587021707373331,-0.0,-0.0,-0.29234475511930086,-0.0153771239652477
2020-09-17,-0.0,-0.0,-0.15838038477624425,1.0,-0.0,-0.0,-0.4696518193224592,-0.0,-0.0,-0.10024571309075701,-0.0,-0.0,-0.0,-0.0,-0.5793078209953995,-0.0,-0.0012285654537850272,-0.30512860727728985,-0.0
2020-09-18,-0.0,-0.0,-0.14019896831245393,1.0,-0.0,-0.0,-0.4692862406569112,-0.0,-0.0,-0.14393620381092748,-0.0,-0.0,-0.0,-0.0,-0.5626381724392041,-0.0,-0.0,-0.3158227181808611,-0.0
2020-09-21,-0.0,-0.0,-0.15326626634432922,1.0,-0.0,-0.0,-0.48766539291377475,-0.0,-0.0,-0.1358236502118589,-0.0,-0.0,-0.0,-0.0,-0.5361459876783904,-0.0,-0.0,-0.28656840572928854,-0.0
2020-09-22,-0.021641465355685056,-0.0,-0.1262547172233204,1.0,-0.0,-0.0,-0.4554976510153262,-0.0,-0.0,-0.15005262752547943,-0.0,-0.0,-0.0,-0.0,-0.513362257079044,-0.0,-0.0,-0.30036197468744386,-0.0
2020-09-23,-0.007400698667356709,-0.0,-0.16178030793116835,1.0,-0.0,-0.0,-0.45829990943200927,-0.0,-0.0,-0.15588045025229655,-0.0,-0.004450769827920817,-0.0,-0.0,-0.4701513779272868,-0.0,-0.0190192780437314,-0.31067408461637985,-0.0
2020-09-24,-0.009766543061576226,-0.0,-0.1488744973102836,1.0,-0.0,-0.0,-0.45563273619888234,-0.0,-0.0,-0.14950122734632057,-0.0,-0.000626730036036977,-0.0,-0.0,-0.4928187183370763,-0.0,-0.023972423878414376,-0.3302083877369823,-0.0
2020-09-25,-0.008222921070268598,-0.0,-0.1802598339949477,1.0,-0.0,-0.0,-0.41805433829973704,-0.0,-0.0,-0.16396865494664123,-0.0,-0.012682373562922102,-0.0,-0.0,-0.39287003144816207,-0.0,-0.08849306593803165,-0.3131669845852451,-0.0
2020-09-28,-0.0,-0.0,-0.2028071282132156,1.0,-0.0,-0.0,-0.4861220627661252,-0.0,-0.0,-0.17234400462597907,-0.0,-0.001603322294065079,-0.0,-0.0,-0.3508121747358461,-0.0,-0.10934132366083162,-0.30536718708931293,-0.0
2020-09-29,-0.0,-0.0,-0.20437591931077959,1.0,-0.0,-0.0,-0.4799327589829796,-0.0,-0.0,-0.16923198150872032,-0.0,-0.0,-0.0,-0.0,-0.35052006724101703,-0.0,-0.11486131540239546,-0.3076801849127968,-0.0
2020-09-30,-0.0,-0.0,-0.19830849778493756,1.0,-0.0,-0.0,-0.5093032621828433,-0.0,-0.0,-0.15634313330648408,-0.0,-0.0,-0.0,-0.0,-0.3329037454691905,-0.0,-0.13827359377097595,-0.3497919183783058,-0.0
2020-10-01,-0.0,-0.0,-0.19648344600913875,1.0,-0.0,-0.0,-0.4913823049995992,-0.0,-0.0,-0.16497875637976647,-0.0,-0.0,-0.0,-0.0,-0.34411992624856375,-0.0,-0.11984608395906261,-0.35534297090024847,-0.0
2020-10-02,-0.0,-0.0,-0.21928394931917355,1.0,-0.0,-0.0,-0.4060512065611692,-0.0,-0.0,-0.1677356605856685,-0.0,-0.0,-0.0,-0.0,-0.3578939067346617,-0.0,-0.10004731612428368,-0.3484306818779244,-0.02925713684874612
2020-10-05,-0.0,-0.0,-0.21599551677207587,1.0,-0.0,-0.0,-0.3782723560963894,-0.0,-0.0,-0.14842686734448804,-0.0,-0.0,-0.0,-0.0,-0.410001868011635,-0.0,-0.10797107250553732,-0.3578843433939103,-0.05003602593867584
2020-10-06,-0.0,-0.0,-0.21770398887819487,1.0,-0.0,-0.0,-0.4049834242327024,-0.0,-0.0,-0.13196449577585287,-0.0,-0.0,-0.0,-0.0,-0.4188856806758636,-0.0,-0.11314297936049622,-0.3205004812319538,-0.06632980429900545
2020-10-07,-0.0,-0.0,-0.21933817852674176,1.0,-0.0,-0.0,-0.41418417059340307,-0.0,-0.0,-0.13156563639751884,-0.0,-0.0,-0.0,-0.0,-0.4142374144770119,-0.0,-0.12347256608897052,-0.3039427095812368,-0.05545350477863856
2020-10-08,-0.0,-0.0,-0.20626736482154306,1.0,-0.0,-0.0,-0.45784355631545204,-0.0,-0.0,-0.15828702714255183,-0.0,-0.0,-0.0,-0.0,-0.4101570848471896,-0.0,-0.13589976490703143,-0.2850769395169908,-0.017979269074588588
2020-10-09,-0.0,-0.0,-0.21291956252357092,1.0,-0.0,-0.0,-0.47284629060934213,-0.0,-0.0,-0.14428101934163032,-0.0,-0.0,-0.0,-0.0,-0.4173266526588007,-0.0,-0.159258660632509,-0.2621895372016594,-0.0249717148860514
2020-10-12,-0.0,-0.0,-0.2133416222936995,1.0,-0.0,-0.0,-0.469173176203476,-0.0,-0.0,-0.14982295861826633,-0.0,-0.0,-0.0,-0.0,-0.41624996621347676,-0.0,-0.16425656134281155,-0.2662648322836987,-0.023812741573641105
2020-10-13,-0.0,-0.0,-0.24131907116749082,1.0,-0.0,-0.0,-0.4547140399913997,-0.0,-0.0,-0.15703612126424424,-0.0,-0.0,-0.0,-0.0,-0.32912276929692535,-0.0,-0.22132337131799615,-0.25645022575790155,-0.027601591055686946
2020-10-14,-0.0,-0.0,-0.2461381403970663,1.0,-0.0,-0.0,-0.45109206673293395,-0.0,-0.0,-0.15530720253606642,-0.0,-0.0,-0.0,-0.0,-0.33549149719259597,-0.0,-0.22093866695322784,-0.2492276280794133,-0.028315826236466703
2020-10-15,-0.0,-0.0,-0.2511099749751096,1.0,-0.0,-0.0,-0.46731964588434727,-0.0,-0.0,-0.14775448698974786,-0.0,-0.0,-0.0,-0.0,-0.33772838576003017,-0.0,-0.22543928100530095,-0.24801549928692515,-0.013508059091031402
2020-10-16,-0.03750389853415116,-0.0,-0.23024742696746026,1.0,-0.0,-0.0,-0.3682295456908203,-0.0,-0.0,-0.15407006965381018,-0.0,-0.0,-0.0,-0.0,-0.36729389749454205,-0.0,-0.2229701632186298,-0.21873375610770351,-0.0
2020-10-19,-0.03739702175212453,-0.0,-0.22809844330673873,1.0,-0.0,-0.0,-0.3572598040489618,-0.0,-0.0,-0.16193248265287558,-0.0,-0.0,-0.0,-0.0,-0.35876711972764364,-0.0,-0.22344655526391016,-0.23189272070480002,-0.0
2020-10-20,-0.03619734638670617,-0.0,-0.22143501223753703,1.0,-0.0,-0.0,-0.35535231225041863,-0.0,-0.0,-0.20113358237794668,-0.0,-0.0,-0.0,-0.0,-0.3151874275408992,-0.0,-0.21818884451887158,-0.22885482416591527,-0.0
2020-10-21,-0.03736314810989465,-0.0,-0.2145217930179715,1.0,-0.0,-0.0,-0.3528454864697376,-0.0,-0.0,-0.20891861185705432,-0.0,-0.0,-0.0,-0.0,-0.31065379053914477,-0.0,-0.2243596364387523,-0.23344866763065483,-0.0
