Date,IP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.031753956762694095,-0.0,-0.3025113585301313,-0.0,-0.0,-0.09031903739577612,-0.22984172949223625,-0.0,-0.0,-0.19349443307204553,-0.15904438564082082,-0.0,-0.4893903839432822,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.033818717686140316,-0.0,-0.30366910607687886,-0.0,-0.0,-0.09086594899717762,-0.22898818592801656,-0.0,-0.0,-0.18870045208182432,-0.1624747108924245,-0.0,-0.4892224692159752,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.03345984818218138,-0.0,-0.3027616859768278,-0.0,-0.0,-0.08717039552536955,-0.22790151817818619,-0.0,-0.0,-0.18722532960447463,-0.16837295245705156,-0.0,-0.49011186576108673,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.03435876947662805,-0.0,-0.3039602477027567,-0.0,-0.0,-0.0886436276468238,-0.22418098282061524,-0.0,-0.0,-0.18844886136636035,-0.16774870155813026,-0.0,-0.48968737514982025,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.03307271501011665,-0.0,-0.30302500437139357,-0.0,-0.0,-0.08860190342967052,-0.22826168411060874,-0.0,-0.0,-0.18652112007593735,-0.16876077236280068,-0.0,-0.4896960007993405,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.03260054958780915,-0.0,-0.30262303272545593,-0.0,-0.0,-0.08838371221583813,-0.22892830377217088,-0.0,-0.0,-0.18683487384461653,-0.1690232325755683,-0.0,-0.489732700474644,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.032920680876553685,-0.0,-0.308890330953926,-0.0,-0.0,-0.09279688513951978,-0.21923825687615434,-0.0,-0.0,-0.18813956970997853,-0.17189137922427994,-0.0,-0.48202965107572504,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.02327156004714497,-0.0,-0.310279108257893,-0.0,-0.0,-0.08751912129799132,-0.2573162474609424,-0.0,-0.0,-0.16397923615116483,-0.17473731725054545,-0.0,-0.4906336986232665,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.021238716148445337,-0.0,-0.31251253761283854,-0.0,-0.0,-0.08891675025075226,-0.2558425275827482,-0.0,-0.0,-0.16414242728184555,-0.17502507522567703,-0.0,-0.48986960882647945,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.019275656953542657,-0.0,-0.31599026177747663,-0.0,-0.0,-0.09085661220289637,-0.2516878749090179,-0.0,-0.0,-0.17267776020881961,-0.16688000401576183,-0.0,-0.4924829957583515,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.016322334770835424,-0.0,-0.3221341891485308,-0.0,-0.0,-0.09515093771938622,-0.24333065891084146,-0.0,-0.0,-0.1756844850065189,-0.16119245812857289,-0.0,-0.4934309497542875,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.01609546970190789,-0.0,-0.3224609521899366,-0.0,-0.0,-0.09539448943264722,-0.24298643668363126,-0.0,-0.0,-0.17607240454283352,-0.1607290595933512,-0.0,-0.49334369594103344,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.01880453314612376,-0.0,-0.32348811553505163,-0.0,-0.0,-0.09492528332163273,-0.24247818674155053,-0.0,-0.0,-0.17578477584996494,-0.1593120048139605,-0.0,-0.49245311403068903,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.004794176706827309,-0.0,-0.31950301204819276,-0.0,-0.0,-0.10647590361445784,-0.24894578313253016,-0.0,-0.0,-0.1718875502008032,-0.16400602409638554,-0.0,-0.4944277108433735,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.005191743372375912,-0.0,-0.3241202879285697,-0.0,-0.0,-0.10526447794136089,-0.23994883499285197,-0.0,-0.0,-0.18311554764114268,-0.15668029394798225,-0.0,-0.4937673998645632,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.004940810593900481,-0.0,-0.32361055377207065,-0.0,-0.0,-0.1060142455858748,-0.24049458266452647,-0.0,-0.0,-0.18351223916532905,-0.15627508025682182,-0.0,-0.4931781701444623,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.00621803229365159,-0.0,-0.32393942433055867,-0.0,-0.0,-0.12250526526928092,-0.23961989770333972,-0.0,-0.0,-0.1774897201885468,-0.14484505064687594,-0.0,-0.4926286230067195,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.006373406648337916,-0.0,-0.33004248937765557,-0.0,-0.0,-0.10899775056235941,-0.20589852536865783,-0.0,-0.0,-0.21142214446388402,-0.1380654836290927,-0.0,-0.498625343664084,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.00589292848581702,-0.0,-0.32985417499001196,-0.0,-0.0,-0.11069216939672394,-0.2036056731921694,-0.0,-0.0,-0.2129194966040751,-0.1364862165401518,-0.0,-0.4975279664402717,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.00534278723722974,-0.0,-0.32965496579617515,-0.0,-0.0,-0.11237329605033206,-0.19925600439406801,-0.0,-0.0,-0.21283766914665203,-0.1391371648274829,-0.0,-0.49802766265541515,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.00889977750556236,-0.0,-0.32754181145471367,-0.0,-0.0,-0.11319717007074824,-0.2064948376290593,-0.0,-0.0,-0.20324491887702809,-0.14152146196345092,-0.0,-0.4990625234369141,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.015853628137697234,-0.0,-0.3200388862576962,-0.0,-0.0,-0.09714086297579579,-0.21801231398160378,-0.0,-0.0,-0.20058827928309692,-0.1442032056235511,-0.0,-0.49687165042251413,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.01722333000997009,-0.0,-0.32088733798604185,-0.0,-0.0,-0.09581256231306082,-0.21759720837487537,-0.0,-0.0,-0.20129611166500497,-0.14334496510468595,-0.0,-0.49636091724825526,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.008746355685131196,-0.0,-0.3266552042062246,-0.0,-0.0,-0.0935187261717874,-0.22107597617801697,-0.0,-0.0,-0.20722135007849293,-0.14116269218310035,-0.0,-0.49345892203035063,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.020380638393526152,-0.0,-0.32973675008741693,-0.0,-0.0,-0.09193765922373745,-0.21641940156850992,-0.0,-0.0,-0.1975872920725311,-0.14323892302312802,-0.0,-0.49837654228482936,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.034162189179057854,-0.0,-0.3304260902161689,-0.0,-0.0,-0.08844183431213294,-0.20202424090965887,-0.0,-0.0,-0.1967762089216544,-0.14552042983881044,-0.0,-0.5016868674247158,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.03252133978934758,-0.0,-0.3338741077222583,-0.0,-0.0,-0.08558378675185943,-0.19335596266160834,-0.0,-0.0,-0.2044127190136275,-0.14872959616632556,-0.0,-0.4973793241152099,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.0387051723277969,-0.0,-0.3378223352785675,-0.0,-0.0,-0.08075215721482368,-0.18532096363908424,-0.0,-0.0,-0.21055913013117863,-0.13930869370043394,-0.0,-0.5014464561823532,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.037437022995959496,-0.0,-0.33935252157430035,-0.0,-0.0,-0.08021150296802514,-0.18770888412231254,-0.0,-0.0,-0.21145308524966328,-0.13627974260487855,-0.0,-0.5016960143662393,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.0354033083006911,-0.0,-0.3329008757266535,-0.0,-0.0,-0.0831316583917567,-0.19630248746288764,-0.0,-0.0,-0.20857763029864523,-0.13450263216985603,-0.0,-0.5041291384945485,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.03348960151613386,-0.0,-0.32975911425864046,-0.0,-0.0,-0.09131714128971123,-0.1931325120941599,-0.0,-0.0,-0.20874270609944642,-0.13737469452895118,-0.0,-0.4998254451149569,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.02085510925289931,-0.0,-0.3254193419939276,-0.0,-0.0,-0.09185705042058633,-0.18794485092827634,-0.0,-0.0,-0.22385645313822108,-0.1454382559354935,-0.0,-0.4933054601562889,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.020866973046826477,-0.0,-0.32607129549124325,-0.0,-0.0,-0.09407527015277604,-0.18564153521301702,-0.0,-0.0,-0.23055521053285305,-0.14333623152403427,-0.0,-0.4836169419947832,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.02544415455336067,-0.0,-0.32081003851410117,-0.0,-0.0,-0.08632128214685054,-0.18938998633370605,-0.0,-0.0,-0.23091067213318425,-0.14481302025096285,-0.0,-0.48711641197664307,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.022051702302018927,-0.0,-0.32220815018997245,-0.0,-0.0,-0.09309890983138396,-0.182125207976359,-0.0,-0.0,-0.23412550597233606,-0.14343539695547444,-0.0,-0.4862797685564578,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.015085725628365135,-0.0,-0.3221596407215344,-0.0,-0.0,-0.0924248815224673,-0.17695953154851995,-0.0,-0.0,-0.24558965833808896,-0.14564672605016996,-0.0,-0.483338709277225,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.014326647564469915,-0.0,-0.3204684190855862,-0.0,-0.0,-0.09510402391927246,-0.18883767285411734,-0.0,-0.0,-0.24026410863336242,-0.14231967111000374,-0.0,-0.49029525351937214,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.02154828411811652,-0.0,-0.3251197126895451,-0.0,-0.0,-0.07043096568236233,-0.17749900239425379,-0.0,-0.0,-0.2554618914604948,-0.1449770550678372,-0.0,-0.49900239425379095,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.009681637579842075,-0.0,-0.32298948850777043,-0.0,-0.0,-0.06425086757531559,-0.18367449580043252,-0.0,-0.0,-0.2739274757330383,-0.12819996982346726,-0.0,-0.5319871246793743,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.01431806743834927,-0.0,-0.32327629592350277,-0.0,-0.0,-0.06368897835933568,-0.18787116255661804,-0.0,-0.0,-0.27252138902868644,-0.12297433316557624,-0.0,-0.5316809260191243,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.31615506409929006,-0.0,-0.0,-0.0674702487358905,-0.20373869962715155,-0.0,-0.0,-0.26055978344144237,-0.13517033556361407,-0.0,-0.5706624444557945,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.31506217151647226,-0.0,-0.0,-0.06486347904114857,-0.20910139725676194,-0.0,-0.0,-0.2527368286117164,-0.14757082425330087,-0.0,-0.5744135367260608,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.31347110404594636,-0.0,-0.0,-0.0658684170042562,-0.2106815035126404,-0.0,-0.0,-0.25424337213476234,-0.1459155940720989,-0.0,-0.5737910876365314,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.29810863739435167,-0.0,-0.0,-0.07544836116264689,-0.22626777983920843,-0.0,-0.0,-0.2607967429396001,-0.14945372088229233,-0.0,-0.566713048855906,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.29584074675743277,-0.0,-0.0,-0.07916247647043656,-0.22420773058972177,-0.0,-0.0,-0.2623449627394858,-0.15162063897269282,-0.0,-0.5654315257471443,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.0013776610953705388,-0.0,-0.2888149515219256,-0.0,-0.0,-0.08286761456681656,-0.2252345922902966,-0.0,-0.0,-0.2530997374645837,-0.16729484546801487,-0.0,-0.5806711548958956,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.041608240750728075,-0.0,-0.22306115845108404,-0.0,-0.0,-0.0919264372775321,-0.26229640815446015,-0.0,-0.0,-0.22233308165246465,-0.1847157803904649,-0.0,-0.6706396289504908,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.061369063412045635,-0.0,-0.2533563279384452,-0.0,-0.0,-0.06866542849562218,-0.28174582117272484,-0.0,-0.0,-0.16641018837888033,-0.2028124170867604,-0.0,-0.6188113557972936,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.09042363830544678,-0.0,-0.15045047512117646,-0.0,-0.0,-0.0968863816852425,-0.28663362269627846,-0.0,-0.0,-0.2445984062217597,-0.1711257770353534,-0.0,-0.698304899088096,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.07881773399014778,-0.0,-0.1283224164997564,-0.0,-0.0,-0.10880744870892654,-0.2814107075190819,-0.0,-0.0,-0.2600822822497699,-0.18740865046283764,-0.0,-0.6618037135278515,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.09679266895761741,-0.0,-0.12319314896634485,-0.0,-0.0,-0.06302841869852178,-0.28066873943162607,-0.0,-0.012791141657121039,-0.27507772868597613,-0.19745813560246553,-0.0,-0.6782850597283587,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.1350377718633223,-0.0,-0.12234857649810468,-0.0,-0.0,-0.013898970347071,-0.3062612576283033,-0.0,-0.031024007312417667,-0.2862596445949942,-0.17052450466435465,-0.0,-0.6230341156544883,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.0365465355462256,-0.0,-0.2723097297754234,-0.0,-0.0,-0.03192538533066584,-0.2612640536504269,-0.0,-0.0,-0.22096987799036324,-0.22539378398940518,-0.0,-0.769336977655048,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.08068717096148517,-0.0,-0.1692435577722361,-0.0,-0.0,-0.1085619285120532,-0.23945691327237462,-0.0,-0.0,-0.20110834026045998,-0.23513438625658079,-0.0,-0.7366583541147131,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.08125319838517087,-0.0,-0.0,-0.0,-0.3950645363052255,-0.0,-0.0,-0.2710809120373003,-0.4770853471314038,-0.0,-0.6185250469096492,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.05718521052481542,-0.0,-0.0,-0.0,-0.40973231848114255,-0.0,-0.0,-0.24151201573591038,-0.5281792525442572,-0.0,-0.6141281108355426,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.04634031813112637,-0.0,-0.0,-0.0,-0.37221928743323357,-0.0,-0.0,-0.24402770440805308,-0.5636262252744028,-0.0,-0.7086048013147855,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.03083880379285193,-0.0,-0.0,-0.0,-0.429525893508388,-0.0,-0.0,-0.18517870167760758,-0.6509409190371991,-0.0,-0.62109409190372,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.09385883963921056,-0.0,-0.0,-0.0,-0.43610275950346794,-0.0,-0.0,-0.16807072902092698,-0.5844967701604501,-0.0,-0.6942815467508111,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.05582094036352712,-0.0,-0.0,-0.018807270542286317,-0.4084422412498122,-0.0,-0.0,-0.2190175754844525,-0.5376596064293225,-0.0,-0.7646086825897552,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.03859322441134071,-0.0,-0.0,-0.0821419990389236,-0.4223630466122057,-0.0,-0.0,-0.25991110043248444,-0.49204108601633834,-0.0,-0.7083433445458914,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.05818259074905912,-0.0,-0.0,-0.05575452227752823,-0.40384848852737654,-0.0,-0.0,-0.28699769333495206,-0.4680405487434746,-0.0,-0.7622313949253369,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.028562746885445155,-0.0,-0.0,-0.05715587967183227,-0.38094804010938926,-0.0,-0.0,-0.29422667882102704,-0.4872683075053175,-0.0,-0.7903980553023398,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07452059996202771,-0.41529017150813236,-0.0,-0.0,-0.28052022023922535,-0.5319916460983481,-0.0,-0.8620656920448072,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09799346710219319,-0.48903406439570696,-0.0,-0.0,-0.2651112148079017,-0.48237673044019286,-0.0,-0.7763571317467725,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08985200845665962,-0.48134560378062435,-0.0,-0.0,-0.26654023131451315,-0.48918045019276213,-0.0,-0.7821477428180575,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04819762576325822,-0.5310417506121564,-0.0,-0.0,-0.321637789418219,-0.4464866875368069,-0.0,-0.7521619192263584,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507639757235658,-0.0,-0.0,-0.3627741010704809,-0.48147244502729575,-0.0,-0.6317667510445576,-0.0,-0.022995516789167097,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.11627012120823446,-0.0,-0.0,-0.0,-0.42644135188866794,-0.0,-0.0,-0.23927403322003463,-0.5126659398448021,-0.0,-0.9119156031552619,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.13195962453388196,-0.0,-0.0,-0.0,-0.4488877459174488,-0.0,-0.0,-0.24611032531824611,-0.48421627877073414,-0.0,-0.9021795036646522,-0.0,-0.0012215507265012214,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.24395625479662317,-0.0,-0.0,-0.0,-0.4255564082885649,-0.0,-0.0,-0.18662061908416475,-0.44429521616781786,-0.0,-0.8972883090304427,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2173313227886682,-0.0,-0.022426128525137153,-0.0,-0.42503769771247063,-0.0,-0.0,-0.2153100837370464,-0.458853347877699,-0.0,-0.8640957361480959,-0.0,-0.005229555006577047,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.19000226926443414,-0.0,-0.0337147858786916,-0.0,-0.4286316335462119,-0.0,-0.0,-0.20672998995040032,-0.4817324213051512,-0.0,-0.8742827503484941,-0.0,-0.02671248419619412,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.16027437918411766,-0.0,-0.09148171355077005,-0.0,-0.4236718002836131,-0.0,-0.0,-0.2335520891732348,-0.47152326616759555,-0.0,-0.8973716320944498,-0.0,-0.019951851729710122,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.11502958579881657,-0.0,-0.16747252747252744,-0.03692307692307692,-0.40818258664412504,-0.0,-0.0,-0.24307692307692305,-0.4341504649196956,-0.0,-0.915266272189349,-0.0,-0.061132713440405745,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.111534795042898,-0.0,-0.1864360615552227,-0.02359389895138227,-0.3889758954105952,-0.0,-0.0,-0.2646397930001362,-0.40913114530845707,-0.0,-0.9421217486041129,-0.0,-0.07816968541468065,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.11227340875017036,-0.0,-0.17585525419108627,-0.02715687610740084,-0.399379855526782,-0.0,-0.0,-0.24410522011721408,-0.4271841352051247,-0.0,-0.9399277633910317,-0.0,-0.08153877606651219,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.10324092947411333,-0.0,-0.1394550890066585,-0.04514879739094985,-0.3797390949857318,-0.0,-0.0,-0.23810979752683786,-0.4373556189699687,-0.0,-0.9719051501562712,-0.0,-0.08228020111428182,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.13613933236574746,-0.0,-0.1681341719077568,-0.055636187711659416,-0.3436542493146267,-0.0,-0.0,-0.26334462183518786,-0.3792614094500887,-0.0,-0.8057087566521529,-0.0,-0.07340751491694887,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10956366191784321,-0.0,-0.1252475563789689,-0.11227879639685684,-0.3606337443301603,-0.0,-0.0,-0.2563086948188846,-0.3671181243212164,-0.0,-0.7794352520283652,-0.0,-0.08369002747077238,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.09323132370143214,-0.0,-0.13442508931111885,-0.10015491132117227,-0.33568334861370175,-0.0,-0.0,-0.2553823780468528,-0.3993234485156967,-0.0,-0.7818911827005154,-0.0,-0.06136385191742279,-0.0,-0.0
