Date,IWF,IWM,MTUM,RLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,-0.0,-0.36339823391212767,-0.0,1.0,-0.1890308120223597,-0.0,-0.030487969539034866,-0.0,-0.0,-0.13272663444141397,-0.0,-0.0,-0.0,-0.0,-0.9132618616834545,-0.0,-0.0,-0.07094056331181983,-0.000594096837784559
2020-08-10,-0.0,-0.36450062118511317,-0.0,1.0,-0.19561929454977584,-0.0,-0.032787770755685196,-0.0,-0.0,-0.12980068060281966,-0.0,-0.0,-0.0,-0.0,-0.9121428185599308,-0.0,-0.0,-0.06595365418894832,-0.0
2020-08-11,-0.0,-0.3626851951984427,-0.0,1.0,-0.18781767059586896,-0.0,-0.038039364118092354,-0.0,-0.0,-0.13444901048988864,-0.0,-0.0,-0.0,-0.0,-0.9085919757759273,-0.0,-0.0,-0.07199632313182654,-0.0
2020-08-12,-0.0,-0.3669405900579281,-0.0,1.0,-0.19929947460595446,-0.0,-0.03491849656473124,-0.0,-0.0,-0.11933180654721812,-0.0,-0.0,-0.0,-0.0,-0.9100902600026944,-0.0,-0.0,-0.06372086757375725,-0.0
2020-08-13,-0.0,-0.3703574119926795,-0.0,1.0,-0.2050812789320702,-0.0,-0.03732909893422327,-0.0,-0.0,-0.11414038109591991,-0.0,-0.0,-0.0,-0.0,-0.9097857681128216,-0.0,-0.0,-0.05463451394122079,-0.0
2020-08-14,-0.0,-0.37219101123595505,-0.0,1.0,-0.19941119273984442,-0.0,-0.02376836646499568,-0.0,-0.0,-0.12567523768366465,-0.0,-0.0,-0.0,-0.0,-0.9092210458081244,-0.0,-0.0,-0.07065687121866897,-0.0
2020-08-17,-0.0,-0.37438410309166714,-0.0,1.0,-0.2000379013482051,-0.0,-0.02173913043478261,-0.0,-0.0,-0.12851264280686556,-0.0,-0.0,-0.0,-0.0,-0.8984243868103309,-0.0,-0.0,-0.08414099301532298,-0.0
2020-08-18,-0.0,-0.375057499255892,-0.0,1.0,-0.20523852044267663,-0.0,-0.018048001731742293,-0.0,-0.0,-0.12871715777795817,-0.0,-0.0,-0.0,-0.0,-0.8985577833698623,-0.0,-0.0,-0.0802554319885272,-0.0
2020-08-19,-0.0,-0.3602190079267794,-0.0,1.0,-0.20165617934678978,-0.0,-0.037917790308082046,-0.0,-0.0,-0.1404211271825883,-0.0,-0.0,-0.0,-0.0,-0.9027267031679878,-0.0,-0.0,-0.07605349895126802,-0.005012121707390156
2020-08-20,-0.0,-0.35910610880026106,-0.0,1.0,-0.2052306772150178,-0.0,-0.022972568849740367,-0.0,-0.0,-0.150150884919664,-0.0,-0.0,-0.0,-0.0,-0.8954680151156785,-0.0,-0.0,-0.07976510888182041,-0.005926650898512901
2020-08-21,-0.0,-0.34369678659708874,-0.0,1.0,-0.19318868442735512,-0.0,-0.06847020049436968,-0.0,-0.0,-0.14784399890140074,-0.0,-0.0,-0.0,-0.0,-0.9127437517165615,-0.0,-0.0,-0.08055479263938478,-0.0
2020-08-24,-0.0,-0.3362963370669015,-0.0,1.0,-0.1936043151608553,-0.0,-0.06714918677931585,-0.0,-0.0,-0.14907669868178441,-0.0,-0.0,-0.0,-0.0,-0.9119630129069543,-0.0,-0.0,-0.08600049536285329,-0.007898285494124446
2020-08-25,-0.0,-0.3231527367893535,-0.0,1.0,-0.1771535163427808,-0.0,-0.07823375466339996,-0.0,-0.0,-0.1432151010635336,-0.0,-0.0,-0.0,-0.0,-0.9275572136533214,-0.0,-0.0,-0.12935018653599867,-0.005456873990756723
2020-08-26,-0.0,-0.31955316600273004,-0.0,1.0,-0.18026576036994735,-0.0,-0.08014597320110316,-0.0,-0.0,-0.1436888876507786,-0.0,-0.0,-0.0,-0.0,-0.9237540741566147,-0.0,-0.0,-0.12934228487060198,-0.009025823885004317
2020-08-27,-0.0,-0.3239719157472417,-0.0,1.0,-0.17873063635350495,-0.0,-0.07678591329544188,-0.0,-0.0,-0.1469408224674022,-0.0,-0.0,-0.0,-0.0,-0.9219046026969798,-0.0,-0.0,-0.12587763289869608,-0.011924662877521452
2020-08-28,-0.0,-0.3537596626844694,-0.0,1.0,-0.18136331693605057,-0.0,-0.07730147575544624,-0.0,-0.0,-0.1577512297962052,-0.0,-0.0,-0.0,-0.0,-0.9130007027406886,-0.0,-0.0,-0.1277863668306395,-0.0
2020-08-31,-0.0,-0.33494268451070075,-0.0,1.0,-0.19154102433790726,-0.0,-0.07603478457281608,-0.0,-0.0,-0.17493929640295897,-0.0,-0.0,-0.0,-0.0,-0.9012648935569484,-0.0,-0.0,-0.1345925800440454,-0.0101078547631148
2020-09-01,-0.0,-0.349938587220429,-0.0,1.0,-0.17578336999057384,-0.0,-0.06661144277185867,-0.0,-0.0,-0.16867091319375016,-0.0,-0.0,-0.0,-0.0,-0.9295609700362764,-0.0,-0.0,-0.1292239138507241,-0.03661915507440944
2020-09-02,-0.0,-0.41312507567502116,-0.0,1.0,-0.06435403801913066,-0.0,-0.10358396900351133,-0.0,-0.0,-0.1845562416757477,-0.0,-0.0,-0.0,-0.0,-1.1068228599104006,-0.0,-0.0,-0.03838237074706381,-0.1161762925293619
2020-09-03,-0.0,-0.40245154465980154,-0.0,1.0,-0.0645863796160906,-0.0,-0.0793018697694677,-0.0,-0.0,-0.2429144759356625,-0.0,-0.0,-0.0,-0.0,-1.1831191861369506,-0.0,-0.0,-0.03842205145754908,-0.1003328874093893
2020-09-04,-0.0,-0.4748840551309687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2611535697955451,-0.0,-0.0,-0.0,-0.0,-1.369063949310863,-0.0,-0.0,-0.0,-0.16098373505780914
2020-09-08,-0.0,-0.48359088994719285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24822626105549614,-0.0,-0.0,-0.0,-0.0,-1.3537434800920076,-0.0,-0.0,-0.0,-0.1541452036155117
2020-09-09,-0.0,-0.5101768760567044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20909741188711148,-0.0,-0.0,-0.0,-0.0,-1.3386005982572506,-0.0,-0.0,-0.0,-0.19358824294446614
2020-09-10,-0.0,-0.4823805794831637,-0.0,1.0,-0.0,-0.0,-0.03044244322631167,-0.0,-0.0,-0.19619551031062388,-0.0,-0.0,-0.0,-0.0,-1.441692769511877,-0.0,-0.0,-0.0,-0.11211172017749936
2020-09-11,-0.0,-0.38384890462799015,-0.0,1.0,-0.0,-0.0,-0.0870395444918932,-0.0,-0.0,-0.25389716348991426,-0.0,-0.0,-0.0,-0.0,-1.6824289136548276,-0.0,-0.0,-0.0,-0.0646113252091796
2020-09-14,-0.0,-0.20761388211870516,-0.0,1.0,-0.27929010332635335,-0.0,-0.12285881020219011,-0.0,-0.0,-0.13864954859084824,-0.0,-0.02093989221104665,-0.0,-0.0,-1.6007346126119941,-0.0,-0.0,-0.06268236586454291,-0.0
2020-09-15,-0.0,-0.0982349537037037,-0.0,1.0,-0.30649594907407407,-0.0,-0.09432870370370369,-0.0,-0.0,-0.10640914351851852,-0.0,-0.10503472222222222,-0.028826678240740738,-0.0,-1.8429904513888886,-0.0,-0.0,-0.03454137731481481,-0.0
2020-09-16,-0.0,-0.06726038711530866,-0.0,1.0,-0.2195927748051855,-0.0,-0.13531080547276186,-0.0,-0.0,-0.041225266635544225,-0.0,-0.12442992063777068,-0.15348152404208712,-0.0,-1.7908212733867204,-0.0,-0.0,-0.058893238050777466,-0.0
2020-09-17,-0.0,-0.0014254343722309973,-0.0,1.0,-0.16716107408406208,-0.0,-0.29433293523904913,-0.0,-0.0,-0.03794737450398736,-0.0,-0.11727087105597718,-0.18977539777324035,-0.0,-1.9333898370381783,-0.0,-0.0,-0.11126093154062487,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.16049573375545345,-0.0,-0.2891394154665843,-0.0,-0.0,-0.06509401181421566,-0.0,-0.09304660051735454,-0.24508706227558777,-0.0,-1.8847148758735182,-0.0,-0.0,-0.12323848500057911,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.22807578543448714,-0.0,-0.26017267567351504,-0.0,-0.0,-0.0775441681988968,-0.0,-0.08357982252778,-0.14205771844272125,-0.0,-1.9896074826125187,-0.0,-0.0,-0.21604444799744182,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.17080732836722368,-0.0,-0.39565129857056575,-0.0,-0.0,-0.034467485403664185,-0.0,-0.13420575800281861,-0.08814173545399638,-0.0,-2.060962351520032,-0.0,-0.0,-0.14233944030601975,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.16285993963618564,-0.0,-0.4083122603801289,-0.0,-0.0,-0.04103107920711314,-0.0,-0.17631943877967207,-0.062199200587323596,-0.0,-2.0356472795497185,-0.0,-0.0,-0.19234847866873317,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.15270203272186414,-0.0,-0.3889439762022806,-0.0,-0.0,-0.0,-0.0,-0.2128986944306726,-0.0039662865642042635,-0.0,-2.112460750289208,-0.0,-0.0,-0.26053544868616757,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.11510880316518299,-0.0,-0.34948895483020115,-0.0,-0.0,-0.0,-0.0,-0.22024398285525884,-0.022626112759643918,-0.0,-2.161515001648533,-0.0,-0.0,-0.25234915924826906,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5607369534555713,-0.0,-0.0,-0.015029971791255288,-0.0,-0.25149858956276444,-0.032616361071932304,-0.0,-2.2979107898448516,-0.0,-0.0,-0.24982369534555712,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5584054388133498,-0.0,-0.0,-0.0026046265230443228,-0.0,-0.2323856613102596,-0.04321914179763376,-0.0,-2.3214727176408263,-0.0,-0.0,-0.25657778562599326,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.03116285246337037,-0.0,-0.6891682528440529,-0.0,-0.0,-0.0,-0.0,-0.2563410207604799,-0.0,-0.0,-2.064538975698287,-0.0,-0.0,-0.3853747067416228,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0210968597965502,-0.0,-0.8219814241486068,-0.0,-0.0,-0.0,-0.0,-0.26554621848739496,-0.0,-0.0,-2.007784166298098,-0.0,-0.0,-0.3064130915524104,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.02269906011704203,-0.0,-0.8532541230714665,-0.0,-0.0,-0.0,-0.0,-0.2734527398474907,-0.0,-0.0,-1.9816900159602766,-0.0,-0.0,-0.3023142401134953,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.15436432637571157,-0.0,-0.822248576850095,-0.0,-0.0,-0.0,-0.0,-0.05351043643263757,-0.0,-0.0,-2.362286527514232,-0.0,-0.0,-0.35142314990512336,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.16532851916955674,-0.0,-0.8676896764691909,-0.0,-0.0,-0.0,-0.0,-0.058435080051308846,-0.0,-0.0,-2.36210746353746,-0.0,-0.0,-0.29725877713905646,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.19109365387345606,-0.0,-0.8482324546874261,-0.0,-0.0,-0.0,-0.0,-0.043490606218352185,-0.0,-0.0,-2.3668543845534997,-0.0,-0.0,-0.2826652785007808,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.18211212020350911,-0.0,-0.919785079168846,-0.0,-0.0,-0.0,-0.0,-0.06328752793495317,-0.0,-0.0,-2.3504350720365172,-0.0,-0.0,-0.23926584565641196,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.1524761077324066,-0.0,-0.9763973356501593,-0.0,-0.0,-0.0,-0.0,-0.06197509412105416,-0.0,-0.0,-2.4024037069215174,-0.0,-0.0,-0.23342021430640023,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.07423038728897716,-0.0,-1.0209533267130089,-0.0,-0.0,-0.0,-0.0,-0.11703078450844091,-0.0,-0.0,-2.434111221449851,-0.0,-0.0,-0.31886792452830187,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.1312984697051383,-0.0,-0.8866586488616098,-0.0,-0.0,-0.0,-0.0,-0.173101646414797,-0.0,-0.0,-1.6918259859826648,-0.0,-0.11972794758014349,-0.14456931945423632,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.10767171421400486,-0.0,-0.9087676733874341,-0.0,-0.0,-0.0,-0.0,-0.18781895758387018,-0.0,-0.0,-1.7060570568058229,-0.0,-0.1303020162302351,-0.14247469254580442,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.13339149219009638,-0.0,-0.8639082751744767,-0.0,-0.0,-0.0,-0.0,-0.18764539714190762,-0.0,-0.0,-1.6951229644400134,-0.0,-0.11286972416085078,-0.16126620139581258,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.13014392864382726,-0.0,-0.7879991891344009,-0.0,-0.0,-0.0,-0.0,-0.18248530306101762,-0.0,-0.0,-1.7130752077843097,-0.0,-0.10768295155078046,-0.13290087168051892,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.11929838775014179,-0.0,-0.7736773879931945,-0.0,-0.0,-0.0,-0.0,-0.1837478732885036,-0.0,-0.0,-1.6874341732155878,-0.0,-0.10803694401685165,-0.1787247832779713,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.11109324112420088,-0.0,-0.7348719392063046,-0.0,-0.0,-0.0,-0.0,-0.1808934099955772,-0.0,-0.0,-1.7007357967110288,-0.0,-0.1283020385187568,-0.1648908367174621,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.10623280296686206,-0.0,-0.7152769470032301,-0.0,-0.0,-0.0,-0.0,-0.1888184392072417,-0.0,-0.0,-1.670614507317462,-0.0,-0.12593212904254894,-0.180803126370778,-0.0
