Date,IWF,IWM,MTUM,RMD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.0,-0.14175472560565727,1.0,-0.0,-0.0,-0.015272512166922105,-0.0,-0.0,-0.08897313866257965,-0.0,-0.0,-0.0,-0.0,-1.0226667742195692,-0.0,-0.10198703987523862,-0.31814148584334917,-0.0
2020-07-21,-0.009621069604944908,-0.0,-0.17215802203708683,1.0,-0.0,-0.0,-0.012201021230851922,-0.0,-0.0,-0.08312281644719162,-0.0,-0.0,-0.0,-0.0,-1.0113410373555496,-0.0,-0.09156140822359582,-0.3074173609244827,-0.0
2020-07-22,-0.002929162635708911,-0.0,-0.17859830162313234,1.0,-0.0,-0.0,-0.01529076641943459,-0.0,-0.0,-0.08303772976459206,-0.0,-0.0,-0.0,-0.0,-1.0130871761797269,-0.0,-0.08647748038267225,-0.3078845533698807,-0.0
2020-07-23,-0.006202674399871114,-0.0,-0.18935610332420386,1.0,-0.0,-0.0,-0.0211320552064873,-0.0,-0.0,-0.07204231781322164,-0.0,-0.0,-0.0,-0.0,-1.0219913001449976,-0.0,-0.08326620482251222,-0.29112292572901566,-0.0
2020-07-24,-0.010786360473208072,-0.0,-0.19110325999678818,1.0,-0.0,-0.0,-0.02111771318451903,-0.0,-0.0,-0.07055296825651731,-0.0,-0.0,-0.0,-0.0,-1.0138375889941653,-0.0,-0.09110861302928108,-0.2780365076816016,-0.0
2020-07-27,-0.009062717211142596,-0.0,-0.19312409773833075,1.0,-0.0,-0.0,-0.021360209592044058,-0.0,-0.0,-0.06565791584237822,-0.0,-0.0,-0.0,-0.0,-1.0179917660268407,-0.0,-0.09161631823771588,-0.27452815056408064,-0.0
2020-07-28,-0.00630543977770653,-0.0,-0.19624345409853586,1.0,-0.0,-0.0,-0.021374372127818744,-0.0,-0.0,-0.06644757935235653,-0.0,-0.0,-0.0,-0.0,-1.0175002671796516,-0.0,-0.09388692957144383,-0.27003847386983004,-0.0
2020-07-29,-0.007847023219689869,-0.0,-0.19636305203674442,1.0,-0.0,-0.0,-0.028736709606577572,-0.0,-0.0,-0.06765044591445941,-0.0,-0.0,-0.0,-0.0,-1.0177026701304266,-0.0,-0.07999678620209433,-0.2798146709874394,-0.0
2020-07-30,-0.009341541755888652,-0.0,-0.19654710920770876,1.0,-0.0,-0.0,-0.029657387580299784,-0.0,-0.0,-0.06220556745182013,-0.0,-0.0,-0.0,-0.0,-1.0180406852248394,-0.0,-0.07995182012847966,-0.28088865096359744,-0.0
2020-07-31,-0.010865783487220662,-0.0,-0.19652080824300816,1.0,-0.0,-0.0,-0.02828850528569517,-0.0,-0.0,-0.06144787903117892,-0.0,-0.0,-0.0,-0.0,-1.0165663053659844,-0.0,-0.0804228556135421,-0.28218921450555334,-0.0
2020-08-03,-0.001928175463967221,-0.0,-0.19905733643983822,1.0,-0.0,-0.0,-0.030690126134811598,-0.0,-0.0,-0.05926461530221472,-0.0,-0.0,-0.0,-0.0,-1.018772930558903,-0.0,-0.0781446667202271,-0.29019040732706675,-0.0
2020-08-04,-0.0,-0.0,-0.1970540974825924,1.0,-0.0,-0.0,-0.030798071772897697,-0.0,-0.0,-0.06277450455275843,-0.0,-0.0,-0.0,-0.0,-1.022094268880557,-0.0,-0.08004820567755758,-0.2853240492769148,-0.0
2020-08-05,-0.0024366080274185343,-0.0,-0.19393793343508178,1.0,-0.0,-0.0,-0.029774814576806703,-0.0,-0.0,-0.06536000214207299,-0.0,-0.0,-0.0,-0.0,-1.014485768602565,-0.0,-0.07941735614641068,-0.2921787559911104,-0.0
2020-08-06,-0.004177154179831843,-0.0,-0.19212231564290685,1.0,-0.0,-0.0,-0.029213302629465,-0.0,-0.0,-0.0651743158571199,-0.0,-0.0,-0.0,-0.0,-1.013709634231243,-0.0,-0.07845552401863654,-0.2948106892304397,-0.0
2020-08-07,-0.0,-0.0,-0.17181580941156663,1.0,-0.0,-0.0,-0.07197575553497769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1334568005163173,-0.0,-0.0,-0.42882397508207765,-0.0
2020-08-10,-0.0,-0.0,-0.18688285457809695,1.0,-0.0,-0.0,-0.061153500897666066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1311995062836624,-0.0,-0.0,-0.4259706014362657,-0.0
2020-08-11,-0.0,-0.0,-0.1839580294018629,1.0,-0.0,-0.0,-0.06332061497026148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1354225115026373,-0.0,-0.0,-0.42282010997643366,-0.0
2020-08-12,-0.0,-0.0,-0.18240987515780613,1.0,-0.0,-0.0,-0.0637396549305653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1359517463879927,-0.0,-0.0,-0.42328517323607795,-0.0
2020-08-13,-0.0,-0.0,-0.1701155226558995,1.0,-0.0,-0.0,-0.07040713324360699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1375336473755047,-0.0,-0.0,-0.4259196949304621,-0.0
2020-08-14,-0.0,-0.0,-0.1721481981222241,1.0,-0.0,-0.0,-0.06195536065665936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1367290717940068,-0.0,-0.0,-0.4402091415078428,-0.0
2020-08-17,-0.0,-0.0,-0.17320417875144314,1.0,-0.0,-0.0,-0.0646523808182919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.128291048348492,-0.0,-0.0,-0.44972263678089713,-0.0
2020-08-18,-0.0,-0.0,-0.18826847151720247,1.0,-0.0,-0.0,-0.057501410039481095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1308516638465878,-0.0,-0.0,-0.4434856175972927,-0.0
2020-08-19,-0.005364136913208833,-0.0,-0.1935630357041494,1.0,-0.0,-0.0,-0.08000794686950105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1357211784072203,-0.0,-0.0,-0.42351138105239255,-0.0
2020-08-20,-0.0,-0.0,-0.1906087549356589,1.0,-0.0,-0.0,-0.08925375678209242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1351305286481266,-0.0,-0.0,-0.4256739482430475,-0.0
2020-08-21,-0.0,-0.0,-0.17075688073394496,1.0,-0.0,-0.0,-0.11401949541284404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152006880733945,-0.0,-0.0,-0.4301892201834862,-0.0
2020-08-24,-0.0,-0.0,-0.16809738451379516,1.0,-0.0,-0.0,-0.117424133674026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1470816226924292,-0.0,-0.0,-0.43840257242111913,-0.0
2020-08-25,-0.0,-0.0,-0.15774664229977084,1.0,-0.0,-0.0,-0.10138369158471848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.153279378063992,-0.0,-0.0,-0.4884112203753662,-0.0
2020-08-26,-0.0,-0.0,-0.16314014997384177,1.0,-0.0,-0.0,-0.1061442771609603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1438702551880486,-0.0,-0.0,-0.4933151194559089,-0.0
2020-08-27,-0.0,-0.0,-0.1616575195284142,1.0,-0.0,-0.0,-0.10851700206173592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1394140023811599,-0.0,-0.0,-0.4942648895083776,-0.0
2020-08-28,-0.006776690521396232,-0.0,-0.1737403242295896,1.0,-0.0,-0.0,-0.11867971374324522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.131736526946108,-0.0,-0.0,-0.49005403826493354,-0.0
2020-08-31,-0.024475933950111255,-0.0,-0.17127298278486944,1.0,-0.0,-0.0,-0.11734395128235156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1225553343482844,-0.0,-0.0,-0.49209509310223687,-0.0
2020-09-01,-0.03541783593773078,-0.0,-0.1825539833988125,1.0,-0.0,-0.0,-0.11836469441408443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1378902903730836,-0.0,-0.0,-0.47972114731338433,-0.0
2020-09-02,-0.04337430647089476,-0.0,-0.1589982527664531,1.0,-0.0,-0.0,-0.14995555283082487,-0.0,-0.0,-0.019464794776691288,-0.0,-0.0,-0.0,-0.0,-1.2379302945774453,-0.0,-0.0,-0.4555681574349385,-0.0
2020-09-03,-0.0934627008111977,-0.0,-0.13042786702719897,1.0,-0.0,-0.0,-0.08681406076029902,-0.0,-0.0,-0.07596627962462223,-0.0,-0.0,-0.0,-0.0,-1.34884682678543,-0.0,-0.0,-0.44564975345951957,-0.0
2020-09-04,-0.09554546982686166,-0.0,-0.16399394856278365,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16140527819801648,-0.0,-0.0,-0.0,-0.0,-1.446259875609346,-0.0,-0.0,-0.4947049924357035,-0.0
2020-09-08,-0.09263513513513513,-0.0,-0.1618918918918919,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618581081081081,-0.0,-0.0,-0.0,-0.0,-1.4705743243243243,-0.0,-0.0,-0.4914527027027027,-0.0
2020-09-09,-0.06582817729992901,-0.0,-0.1286134496399229,1.0,-0.0,-0.0,-0.02809615579673395,-0.0,-0.0,-0.17178889001589073,-0.0,-0.0,-0.0,-0.0,-1.4622510734692498,-0.0,-0.0,-0.5244277648172567,-0.0
2020-09-10,-0.05242468287526427,-0.0,-0.11641120507399577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20461152219873152,-0.0,-0.0,-0.0,-0.0,-1.3561046511627908,-0.0,-0.0,-0.4964323467230444,-0.07739825581395349
2020-09-11,-0.07341916300256224,-0.0,-0.08490178091291556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16391990636763354,-0.0,-0.0,-0.0,-0.0,-1.2226931958371554,-0.0,-0.0,-0.5142820991364312,-0.10403947743017113
2020-09-14,-0.0,-0.0,-0.21456346072057841,1.0,-0.0,-0.0,-0.04842335500334164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0680478765417099,-0.0,-0.0,-0.7068473175770096,-0.0
2020-09-15,-0.0,-0.0,-0.18947204485282668,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1780719514094378,-0.0,-0.0,-0.7472667808752531,-0.0
2020-09-16,-0.0,-0.0,-0.19952057779714835,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1686071851067803,-0.0,-0.0,-0.7449722931324326,-0.0
2020-09-17,-0.0,-0.0,-0.19197184934184802,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.257233155219601,-0.0,-0.0,-0.8089404405056692,-0.0
2020-09-18,-0.0,-0.0,-0.1897869572288177,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2530167506911694,-0.0,-0.0,-0.8097576841762888,-0.0
2020-09-21,-0.0,-0.0,-0.18446348002354016,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.266004054142418,-0.0,-0.0,-0.8190021578499966,-0.0
2020-09-22,-0.0,-0.0,-0.21358686819437675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2610108889972373,-0.0,-0.0,-0.7758491792621487,-0.0
2020-09-23,-0.0,-0.0,-0.2499423792433572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2386157847947057,-0.0,-0.0,-0.8040565012676567,-0.0
2020-09-24,-0.0,-0.0,-0.22947540983606557,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2311803278688525,-0.0,-0.0,-0.818,-0.0
2020-09-25,-0.0,-0.0,-0.25544928102023556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1707332942937083,-0.0,-0.0,-0.8271195263192141,-0.0
2020-09-28,-0.0,-0.0,-0.3243436754176611,1.0,-0.0,-0.0,-0.035458574838049775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1935219911353563,-0.0,-0.0,-0.8561882032049096,-0.0
2020-09-29,-0.0,-0.0,-0.3215426435609922,1.0,-0.0,-0.0,-0.03666326877336051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183961943594971,-0.0,-0.0,-0.8557594291539247,-0.0
2020-09-30,-0.0,-0.0,-0.28453162034969603,1.0,-0.0,-0.0,-0.12617223729861565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0384390780117483,-0.0,-0.0199237401669472,-0.9660265878877402,-0.0
2020-10-01,-0.0,-0.0,-0.2964619903012089,1.0,-0.0,-0.0,-0.14978485076156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0326480431664502,-0.0,-0.0,-0.936172392596134,-0.0
2020-10-02,-0.0,-0.0,-0.2788148655591711,1.0,-0.0,-0.0,-0.16352115088200034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0253468059599247,-0.0,-0.0,-0.9575269737968831,-0.0
2020-10-05,-0.0,-0.0,-0.28124215584322443,1.0,-0.0,-0.0,-0.08785455588625525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2210707498117401,-0.0,-0.0,-0.995732778714096,-0.0
2020-10-06,-0.0,-0.0,-0.2769136822443335,1.0,-0.0,-0.0,-0.12705197744171842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2283846402528824,-0.0,-0.0,-0.9597327490211571,-0.0
2020-10-07,-0.0,-0.0,-0.2748590512442992,1.0,-0.0,-0.0,-0.0791108557474773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.229863180953065,-0.0,-0.0,-1.007218012712321,-0.0
2020-10-08,-0.0,-0.0,-0.2587109586567973,1.0,-0.0,-0.0,-0.13215381837876874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2083769633507855,-0.0,-0.01632063549377144,-0.9952337967142084,-0.0
2020-10-09,-0.0,-0.0,-0.25973788255967195,1.0,-0.0,-0.0,-0.16799677844486746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2189193146873625,-0.0,-0.06241763069263435,-0.9517864987553082,-0.0
2020-10-12,-0.0,-0.0,-0.2860511246678394,1.0,-0.0,-0.0,-0.1805082525543621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2426363262098132,-0.0,-0.05939593547662712,-0.9740634005763689,-0.0
2020-10-13,-0.0,-0.0,-0.28943815167654335,1.0,-0.0,-0.0,-0.1851323981696797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2093991448503487,-0.0,-0.08540244542794988,-0.9812842247393292,-0.0
2020-10-14,-0.0,-0.0,-0.29461109238662325,1.0,-0.0,-0.0,-0.1695315133131109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.220874059094484,-0.0,-0.08070254278545481,-0.9792158184473655,-0.0
2020-10-15,-0.0,-0.0,-0.29286250939143504,1.0,-0.0,-0.0,-0.16401202103681442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2276859504132231,-0.0,-0.08245679939894816,-0.9895191585274229,-0.0
2020-10-16,-0.0,-0.0,-0.2878707827005812,1.0,-0.0,-0.0,-0.18329685259264852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.230507962865122,-0.0,-0.08676126500113217,-0.985395124160314,-0.0
2020-10-19,-0.0,-0.0,-0.28475699280954714,1.0,-0.0,-0.0,-0.19730452132665738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2444001054097806,-0.0,-0.08270903135940971,-0.9554267213793625,-0.0
2020-10-20,-0.0,-0.0,-0.3065179530885241,1.0,-0.0,-0.0,-0.20672916589469004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1833845925816133,-0.0,-0.07607366509801015,-0.9327824508096492,-0.0
2020-10-21,-0.0,-0.0,-0.31253498525954404,1.0,-0.0,-0.0,-0.23185431204985632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1824831137813934,-0.0,-0.09743628018061724,-0.907489644363175,-0.0
