Date,IRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.053064622768567715,-0.0,-0.09165707569116242,-0.0008570658961236133,-0.16482601562308688,-0.10772093934422215,-0.0,-0.0,-0.0832333423121189,-0.0,-0.4737615397801014,-0.29392462717633516,-0.0,-0.0,-0.17971447461860565
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.05350761247368679,-0.0,-0.09365056053262838,-0.0,-0.16336221667400988,-0.10845939198120136,-0.0,-0.0,-0.08199931463259412,-0.0,-0.4716306848778577,-0.2985019826699956,-0.0,-0.0,-0.17665344886669604
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0533814775056114,-0.0,-0.08665951010051723,-0.008490289840929052,-0.16319410559188055,-0.093881135942227,-0.0,-0.0,-0.08678149702351907,-0.0,-0.4726261344783839,-0.29796525812432906,-0.0,-0.0,-0.17673465404508637
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.05320809953647231,-0.0,-0.08594779214442547,-0.011368626494266895,-0.16303976579653576,-0.09233959502317639,-0.0,-0.0,-0.08802146865089047,-0.0,-0.47309099780434255,-0.29468162966577216,-0.0,-0.0,-0.17792144425469625
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.05217454935727004,-0.0,-0.08895772861428886,-0.01217162231382784,-0.16276800741517672,-0.09581188867478109,-0.0,-0.0,-0.09398248652340416,-0.0,-0.47149791448154743,-0.28594775227455665,-0.0,-0.0,-0.17589091884772054
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.05508278266806467,-0.0,-0.08819584989393091,-0.013581721977030555,-0.16268805930116312,-0.09804686547511644,-0.0,-0.0,-0.0942917753773378,-0.0,-0.4674843334715077,-0.2816317573333984,-0.0,-0.0,-0.1773426641632733
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0561770309217918,-0.0,-0.08565775975770601,-0.020614527868692296,-0.16044648527184796,-0.09752821063944116,-0.0,-0.0,-0.09242342826437398,-0.0,-0.4694201553417029,-0.27788090469444576,-0.0,-0.0,-0.18230667773924086
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.047268367871210824,-0.0,-0.08472585814596434,-0.02527340787316811,-0.17517676705893867,-0.10138722383969857,-0.0,-0.0,-0.10246372911212781,-0.0,-0.46573532649915594,-0.27083894013162724,-0.0,-0.0,-0.1737088053238079
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.04614706314603439,-0.0,-0.08256993092637044,-0.025278009111840492,-0.1739822662029099,-0.09378827217949345,-0.0,-0.0,-0.09560084260030373,-0.0,-0.4704844951746436,-0.2741390290501151,-0.0,-0.0,-0.18742957918973205
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.04778861029935414,-0.0,-0.08921686599052087,-0.02647282728813143,-0.17833550256624348,-0.09302325581395347,-0.0,-0.0,-0.09125512634758477,-0.0,-0.4700277498096805,-0.27430564082414477,-0.0,-0.0,-0.18533434837061957
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.048884087505217416,-0.0,-0.09062338874020968,-0.030837977853617818,-0.17925802253922268,-0.09408529548970021,-0.0,-0.0,-0.09273490633209752,-0.0,-0.46836406491688976,-0.2669842127231211,-0.0,-0.0,-0.1834810577229984
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.046280705229793974,-0.0,-0.12581715530903329,-0.024712757527733754,-0.17992274167987324,-0.0902337559429477,-0.0,-0.0,-0.08067551505546751,-0.0,-0.4843254754358162,-0.265030705229794,-0.0,-0.0,-0.17922939778129954
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.048548747209129245,-0.0,-0.12979409575787645,-0.03160506077896304,-0.1683205160009923,-0.098064996278839,-0.0,-0.0,-0.08553708757132224,-0.0,-0.48256015876953606,-0.2542049119325229,-0.0,-0.0,-0.18213842718928305
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.038771890379474885,-0.0,-0.15006620200354742,-0.024707087361662796,-0.16935221964076047,-0.09772914636888257,-0.0,-0.0,-0.08693697069624522,-0.0,-0.5005620924829499,-0.2507182292837693,-0.0,-0.0,-0.17936995678133355
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.03637594324249793,-0.0,-0.14658176439619944,-0.0139888189726491,-0.16405525332798515,-0.11206096918950086,-0.0,-0.0,-0.11258743011857905,-0.0,-0.4966281430970944,-0.23878763568903708,-0.0,-0.0,-0.1858657775326531
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.03805586872103219,-0.0,-0.14295377677564824,-0.023399724414380558,-0.16723036452461482,-0.10176625328823752,-0.0,-0.0,-0.10459726919704372,-0.0,-0.49627959413754225,-0.2426406112990104,-0.0,-0.0,-0.18840035074533384
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.024812769498449204,-0.0,-0.13644501601230552,-0.044304914643064276,-0.19656050634188166,-0.11559119449277555,-0.0,-0.0,-0.1192475477217137,-0.0,-0.4858915197821318,-0.23277101142295184,-0.0,-0.0,-0.16599843659379176
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.024136359031506432,-0.0,-0.12653226623442407,-0.045740046601154896,-0.18273224597305238,-0.13063519400263396,-0.0,-0.0,-0.12703880052679567,-0.0,-0.48004254888055914,-0.23586769324283255,-0.0,-0.0,-0.17992098065039003
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.014858345308971463,-0.0,-0.1087815643605009,-0.04100800656949292,-0.1690104701293369,-0.12315233011701908,-0.0,-0.0,-0.14927632929583246,-0.0,-0.5124974337918291,-0.23067645247382465,-0.0,-0.0,-0.21692157667830012
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14362623597452093,-0.055968657551771016,-0.1490365395378588,-0.12920764371951707,-0.0,-0.0,-0.15577943018576265,-0.0,-0.5879640734522001,-0.1784067588816929,-0.0,-0.0,-0.26518482982862934
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1327173795927163,-0.07052041805839887,-0.1387242754013576,-0.14769421398556187,-0.0,-0.0,-0.15582911324210752,-0.0,-0.615073806701864,-0.1761932981359767,-0.0,-0.0,-0.2568958086413102
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025387369168966743,-0.07487770885141967,-0.10865466072746154,-0.1252152050938704,-0.0,-0.0,-0.12043286967452792,-0.0,-0.6895854398382205,-0.2558412811193398,-0.0,-0.0,-0.3327958899243025
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008711625706254,-0.07709649586684851,-0.1251078515962036,-0.12079378774805867,-0.0,-0.0,-0.10253555623590971,-0.0,-0.7675972055999332,-0.25013220518244317,-0.0,-0.0,-0.3312922708675443
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002615761353517364,-0.0,-0.1283392698130009,-0.07697016918967052,-0.0,-0.018894701691896703,-0.1465939447907391,-0.0,-0.7149098397150491,-0.2920747996438112,-0.0,-0.0,-0.4023263579697239
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13219100969327513,-0.08240656836093033,-0.0,-0.048768432325562244,-0.12109728972732516,-0.0,-0.6424197490183156,-0.28514155476837744,-0.0,-0.0,-0.43394568470769146
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1435715830449827,-0.06933931660899653,-0.0,-0.057634083044982694,-0.11324070069204151,-0.0,-0.6012651384083044,-0.2850886678200692,-0.0,-0.0,-0.4331206747404844
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.001696375679896602,-0.0,-0.0,-0.0,-0.1987182939307448,-0.03710485217297647,-0.0,-0.08212612418547041,-0.10856804351338253,-0.0,-0.6137648769454468,-0.3177607841025365,-0.0,-0.0,-0.33292045882923155
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2701314016172507,-0.0,-0.0,-0.07378706199460917,-0.2006120844564241,-0.0,-0.6259827044025158,-0.2385163971248877,-0.0,-0.0,-0.39869721473495057
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27918167492120666,-0.0,-0.0,-0.09213192255740657,-0.15859972985141826,-0.0,-0.652549527239982,-0.22214092751013056,-0.0,-0.0,-0.4094439441692931
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240492070549874,-0.0,-0.13188083592707872,-0.03302208388913592,-0.0,-0.0838891359122573,-0.2587816807469987,-0.0,-0.7201126426559953,-0.2655995257151327,-0.0,-0.0,-0.230472802727138
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23382717506787865,-0.0,-0.13153700861763665,-0.023875575492857987,-0.0,-0.08850785031283202,-0.24693070475740764,-0.0,-0.7211663321921852,-0.2783319560854681,-0.0,-0.0,-0.2270688230433243
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29497984609747163,-0.0,-0.14452791010138022,-0.0640649810675461,-0.0,-0.09179186515207036,-0.20443996579943813,-0.0,-0.829913277146696,-0.25299254916330766,-0.0,-0.0,-0.17097227311591548
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2971451301979744,-0.0,-0.14467121569107433,-0.060646859031241396,-0.0,-0.09185765429454423,-0.2029925644870108,-0.0,-0.8355925461277195,-0.25357241210489273,-0.0,-0.0,-0.1733423089868731
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118398427904691,-0.0,-0.1540469172193564,-0.05781748956030459,-0.0,-0.11664824367477278,-0.18109801031687545,-0.0,-0.8381540162122327,-0.25098255956767374,-0.0,-0.0,-0.15988086465241955
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.019625966663585664,-0.0,-0.41534953939057834,-0.0,-0.13100409772930338,-0.06510151893274177,-0.0,-0.18134762917090302,-0.12949440798595063,-0.0,-0.8979572973472594,-0.22438919185383738,-0.0,-0.0,-0.016760637150691683
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0903233576202806,-0.0,-0.40145721683627383,-0.0,-0.17393267899078702,-0.0917685313422051,-0.0,-0.16697778045402542,-0.09474920214367435,-0.0,-0.7330041548744506,-0.19753718311555368,-0.04031432528451858,-0.0,-0.020714156680917684
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4892783176676756,-0.0,-0.19091922893101798,-0.06808985184005098,-0.0,-0.19174765015134618,-0.07207264616855186,-0.0,-0.6942807073442727,-0.12171419467898677,-0.14475067707503583,-0.0,-0.21341405129839094
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212875778146213,-0.0,-0.03722588919823568,-0.09084368254762724,-0.0,-0.1557543716958113,-0.23026871461194354,-0.0,-0.7168017017549347,-0.12681828135264492,-0.18659867988863515,-0.0,-0.0626270841805612
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535967387895892,-0.0,-0.054625274380683604,-0.09880840388836626,-0.0,-0.14612731263719034,-0.2130134838507369,-0.0,-0.6676701160238319,-0.16578864847914707,-0.2101599247412982,-0.0,-0.043681404829100025
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437734668335419,-0.0,-0.0654881101376721,-0.10159574468085106,-0.0,-0.15012515644555696,-0.2042553191489362,-0.0,-0.6297559449311639,-0.17897371714643304,-0.22171464330413018,-0.0,-0.03322903629536921
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594375,-0.0,-0.0703125,-0.097,-0.0,-0.15534374999999997,-0.20734375000000002,-0.0,-0.605,-0.20315624999999998,-0.2274375,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915460297479047,-0.0,-0.0,-0.04379368602378507,-0.0,-0.07976943717494285,-0.2121774273693974,-0.0,-0.8417530725146585,-0.22049226488223403,-0.20919601152814124,-0.0,-0.11395633882134693
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255507461722333,-0.0,-0.0,-0.05404095871826344,-0.0,-0.056302086698107115,-0.24268363589379158,-0.0,-0.8319981910976161,-0.23816137993410427,-0.1794043542864526,-0.0,-0.10200917371923249
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435395534238584,-0.0,-0.0,-0.031078847587257347,-0.0,-0.043782610104676406,-0.2274362381307321,-0.0,-0.8495317107949573,-0.22468159574812846,-0.1877693878212399,-0.0,-0.1329358006287066
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807762319594331,-0.0,-0.0,-0.031205304901833306,-0.0,-0.07424262124561175,-0.22032245481731894,-0.0,-0.7993433883760238,-0.2366402288389026,-0.213821349629437,-0.0,-0.0942335196983487
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925975325108369,-0.0,-0.0,-0.01677225741913971,-0.0,-0.04161387129043014,-0.23721240413471156,-0.0,-0.8109703234411471,-0.2685895298432811,-0.2777259086362121,-0.0,-0.08896298766255419
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460047602856172,-0.0,-0.0,-0.051343080584835096,-0.0,-0.0750085005100306,-0.21479088745324723,-0.0,-0.8214212852771167,-0.21666099965997962,-0.282216933015981,-0.0,-0.09272356341380483
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658660696112355,-0.0,-0.0,-0.060146549969468756,-0.0,-0.07168057534432458,-0.1966890562453355,-0.0,-0.7244385643530769,-0.20757853314336117,-0.35104145464414144,-0.0,-0.12215889816134066
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879721092388146,-0.0,-0.0,-0.036230645657449496,-0.0,-0.09020063574529173,-0.1569197115220289,-0.0,-0.7386608333048501,-0.21731551423590936,-0.3611443415251051,-0.0,-0.12957582800697268
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410941518319362,-0.0,-0.0,-0.020106208877459,-0.0,-0.12487892855950035,-0.1346648408536789,-0.0,-0.6978056845128753,-0.19585184195584648,-0.3544971777829732,-0.0,-0.17076917938612604
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190809423839514,-0.0,-0.0,-0.021360258589089937,-0.0,-0.12242993768536105,-0.13799193575260754,-0.0,-0.7076210470192276,-0.19364190742777165,-0.35639308207537734,-0.0,-0.17381452230997366
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.006599120117317691,-0.0,-0.6187508332222371,-0.0,-0.0,-0.026129849353419547,-0.0,-0.12391681109185443,-0.11848420210638581,-0.0,-0.7054392747633649,-0.20057325689908012,-0.3489868017597654,-0.0,-0.1839754699373417
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.007001321003963011,-0.0,-0.5947490092470277,-0.0,-0.0,-0.02939233817701453,-0.0,-0.12876486129458387,-0.12460369881109642,-0.0,-0.6783025099075296,-0.195442536327609,-0.35660501981505943,-0.0,-0.18758256274768825
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.017047899632559833,-0.0,-0.5978681849779867,-0.0,-0.0,-0.030818630209540204,-0.0,-0.12814062034493032,-0.12171869310470387,-0.0,-0.6775795292793538,-0.18865238836108442,-0.36254096461319474,-0.0,-0.18587176007150186
