Date,FICO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,1.0,-0.13825000698655787,-0.14562781208953973,-0.2711622837660342,-0.0,-0.0,-0.0,-0.0,-0.08467708129558729,-0.5394461056926474,-0.0786406953022385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536791213704832
2020-06-23,1.0,-0.1388888888888889,-0.14618265146434162,-0.27129443326626423,-0.0,-0.0,-0.0,-0.0,-0.08436731500111783,-0.53842499441091,-0.0786105522021015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368041582830315
2020-06-24,1.0,-0.13528770645278484,-0.1454321884693849,-0.27622055165860887,-0.0,-0.0,-0.0,-0.0,-0.08747170444065619,-0.5381605790459156,-0.0791157812369002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329346337646369
2020-06-25,1.0,-0.12865562414457696,-0.14527527164045698,-0.27879109522080386,-0.0,-0.0,-0.0,-0.0,-0.09214826401497164,-0.5383089857825201,-0.07720454735901232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328342783721125
2020-06-26,1.0,-0.13135320908659087,-0.143926904914918,-0.27547570482550504,-0.0,-0.0,-0.0,-0.0,-0.09746011344267792,-0.5380703568135461,-0.07608483053452178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5318114504456677
2020-06-29,1.0,-0.1394143704900677,-0.1424511743236843,-0.28080684255983057,-0.0,-0.0,-0.0,-0.0,-0.10868414454071824,-0.505112417463015,-0.07438776363079151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352018499428858
2020-06-30,1.0,-0.154771183609843,-0.11760939761719186,-0.29392606613962813,-0.0,-0.0,-0.0028671640129161566,-0.0,-0.1051386259881973,-0.4926511524329139,-0.08228482351631221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343781316111792
2020-07-01,1.0,-0.15528953229398665,-0.11770601336302894,-0.2947661469933185,-0.0,-0.0,-0.002060133630289532,-0.0,-0.1050946547884187,-0.49259465478841863,-0.08221046770601335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342427616926503
2020-07-02,1.0,-0.15485717461376017,-0.12682005112815384,-0.2936534400355674,-0.0,-0.0,-0.0008891852839835502,-0.0,-0.10481271534956096,-0.483244414804935,-0.08313882405246194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313159942202956
2020-07-06,1.0,-0.15452016689847012,-0.12987482614742699,-0.287538247566064,-0.0,-0.0,-0.00670375521557719,-0.0,-0.09148817802503478,-0.4929068150208623,-0.08244784422809458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361613351877608
2020-07-07,1.0,-0.14686909131353576,-0.14400511622733844,-0.27669336002669337,-0.0,-0.0,-0.03942831720609498,-0.0,-0.08363919475030586,-0.49074074074074076,-0.08569680791903014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5134579023467912
2020-07-08,1.0,-0.14377813594175512,-0.14844661812927248,-0.2775245928972378,-0.0,-0.0,-0.040460178958483854,-0.0,-0.07878063691435558,-0.4893291835713888,-0.08661701772911687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138665036403045
2020-07-09,1.0,-0.15031007536360855,-0.15514891960288105,-0.28168191551489197,-0.0,-0.0,-0.04071303428905142,-0.0,-0.06198726327205985,-0.48805584137489916,-0.08687672070969715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161711949720514
2020-07-10,1.0,-0.15187936454942547,-0.155830064268425,-0.28266978271151544,-0.0,-0.0,-0.03978521548006566,-0.0,-0.061875747711654557,-0.488217455415519,-0.08449489469437721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174581977019168
2020-07-13,1.0,-0.1891914513699012,-0.15484626973941185,-0.2836337257965515,-0.0,-0.0,-0.048044193962390486,-0.0,-0.055019251157859494,-0.46559901791194686,-0.07231739300262262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521371575246917
2020-07-14,1.0,-0.19176592005801793,-0.1555047279015927,-0.2818610359543667,-0.0,-0.0,-0.04273242029511032,-0.0,-0.05773897520292321,-0.4658726395358567,-0.07246659786337899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5214080499846587
2020-07-15,1.0,-0.19218113880988233,-0.15417433495064414,-0.2812168869555518,-0.0,-0.0,-0.04018180804193854,-0.0,-0.059366460320116,-0.46620378116111766,-0.07294629412748871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221961965311471
2020-07-16,1.0,-0.19824698526127735,-0.12273894595801697,-0.286539749888343,-0.0,-0.0,-0.04343456900401965,-0.0,-0.06358865564984369,-0.47646828941491737,-0.0772945511389013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230850826261724
2020-07-17,1.0,-0.2045733750279205,-0.12572593254411438,-0.2868550368550369,-0.0,-0.0,-0.039647085101630564,-0.0,-0.06005695778423052,-0.47319633683270046,-0.07680924726379272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251563547018093
2020-07-20,1.0,-0.21235813366960907,-0.12680397926299566,-0.28202325907243936,-0.0,-0.0,-0.05318761384335155,-0.0,-0.07826817990752417,-0.47173882583718646,-0.06781560879921536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510074260893933
2020-07-21,1.0,-0.19748935216319213,-0.12920309347679892,-0.2711275498767093,-0.0,-0.0,-0.06397108271687962,-0.0,-0.09095494283792872,-0.47890047074646946,-0.0682862586863932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020735261152208
2020-07-22,1.0,-0.19511990138951144,-0.12998655311519497,-0.27165508740475125,-0.0,-0.0,-0.06541349170775437,-0.0,-0.08883348274316451,-0.47879314208874946,-0.07011990138951144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015407888839085
2020-07-23,1.0,-0.19467488789237666,-0.12839125560538114,-0.26855381165919284,-0.0,-0.0,-0.06443385650224215,-0.0,-0.09394618834080717,-0.4811659192825112,-0.0679652466367713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035594170403588
2020-07-24,1.0,-0.1815813067354029,-0.14017146699540511,-0.2628320071724756,-0.0,-0.0,-0.0752829765773843,-0.0,-0.09780903283648995,-0.48229295080129997,-0.06769023870895438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002913818222570884,-0.4911744928835593
2020-07-27,1.0,-0.17939465144903213,-0.1421897728544254,-0.269077990377084,-0.0,-0.0,-0.07989258140315542,-0.0,-0.0805919212263623,-0.47585878930289804,-0.07494125545485061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004112118160456529,-0.49130021259930623
2020-07-28,1.0,-0.19059752478019826,-0.14610516884135072,-0.2696141569132553,-0.0,-0.0,-0.06683653469227753,-0.0,-0.08864870918967352,-0.46987175897407174,-0.07016856134849078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0076160609284874285,-0.4906199249593996
2020-07-29,1.0,-0.18649895178197065,-0.14725366876310272,-0.2509014675052411,-0.0,-0.0,-0.054591194968553455,-0.0,-0.09763801537386443,-0.4605730258560447,-0.08039133473095737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03552760307477289,-0.4818728162124388
2020-07-30,1.0,-0.1910861948142957,-0.16414856341976172,-0.25087596355991587,-0.0,-0.0,-0.056145760336370004,-0.0,-0.08322354590049054,-0.45788367203924313,-0.08036440084092501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04227049754730203,-0.47705676243868256
2020-07-31,1.0,-0.1949777192343264,-0.17157590874695214,-0.2503853591547322,-0.0,-0.0,-0.047952691908859056,-0.0,-0.08825425296376221,-0.4536588100109302,-0.07581065553095485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0444214007454948,-0.4755472099997197
2020-08-03,1.0,-0.18662741799831792,-0.17973086627417997,-0.25382674516400333,-0.0,-0.0,-0.04712643678160919,-0.0,-0.08273058592654892,-0.4471825063078217,-0.07457246986262965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052228763666947016,-0.4794224838800112
2020-08-04,1.0,-0.17347081733867578,-0.17072487321023286,-0.24663061447504836,-0.0,-0.0,-0.047353526296618,-0.0,-0.08949536271680351,-0.4450110678360279,-0.07683039592031159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056123735604808205,-0.496371430973129
2020-08-05,1.0,-0.17909526881117313,-0.1739069467425751,-0.23899935496536445,-0.0,-0.0,-0.0428246908040497,-0.0,-0.08208766862046724,-0.4493647811088987,-0.07513251255013041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.064307148666461,-0.4988361331575848
2020-08-06,1.0,-0.18224652923853596,-0.1651942224091993,-0.23146823727387467,-0.0,-0.0,-0.03926518019913056,-0.0,-0.08537372037582387,-0.45384938998737906,-0.0765390548310195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07056513812929463,-0.500154256065068
2020-08-07,1.0,-0.1820652935407034,-0.1682219419924338,-0.22948017374246885,-0.0,-0.0,-0.031665966092195595,-0.0,-0.0875718088832843,-0.44410816869833264,-0.07692307692307691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07762365139414319,-0.5046378029984587
2020-08-10,1.0,-0.1834911209456053,-0.1694302840177021,-0.229819057755868,-0.0,-0.0,-0.029970309786566576,-0.0,-0.08761413926390679,-0.43826676376673573,-0.07758668982129853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07977144137583328,-0.5049857150859896
2020-08-11,1.0,-0.1912238889667741,-0.1712323005747932,-0.23412308986401234,-0.0,-0.0,-0.030085518014860504,-0.0,-0.08605075003504836,-0.4423945044160942,-0.07410626664797419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08108790130379924,-0.49359315855881114
2020-08-12,1.0,-0.18953407023926122,-0.17543025045473623,-0.23822582901916886,-0.0,-0.0,-0.030950048971596474,-0.0,-0.08750524695676508,-0.4323212536728697,-0.07412900517699735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07429690779347978,-0.49595634531971455
2020-08-13,1.0,-0.18304932986373432,-0.18025126612384232,-0.2231735638937855,-0.0,-0.0,-0.03752203475195165,-0.0,-0.09527407034332241,-0.43792495593049613,-0.07104283835585774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07518397269089791,-0.49461372730070796
2020-08-14,1.0,-0.20930689732644348,-0.1721804088968771,-0.20020781846776006,-0.0,-0.0,-0.007414064255223545,-0.0,-0.09388339698944058,-0.44459110312289374,-0.07458997977982476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09767467984722533,-0.5084812401707481
2020-08-17,1.0,-0.21558573279990986,-0.17304333126725646,-0.19355384008564827,-0.0,-0.0,-0.0,-0.0,-0.11123006705358653,-0.4449484419901955,-0.07023722319265228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10649687271088072,-0.5023102496196541
2020-08-18,1.0,-0.21184388375760307,-0.1737440865059698,-0.19652511826988062,-0.0,-0.0,-0.0,-0.0,-0.1075411128632575,-0.4442723586393332,-0.07355260193737329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10500675827889164,-0.5034354584365848
2020-08-19,1.0,-0.21518737115585554,-0.1730818107367767,-0.19471350710231283,-0.0,-0.0,-0.004574849622998503,-0.0,-0.11550083307446839,-0.4413317895569174,-0.07359295134280308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10798904295275481,-0.4979808534071334
2020-08-20,1.0,-0.19166195590729224,-0.19101187111362353,-0.19508196721311474,-0.0,-0.0,-0.052911249293386094,-0.0,-0.10624646693046919,-0.4210005652911249,-0.06585641605426795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10559638213680045,-0.4970604861503674
2020-08-21,1.0,-0.1987239739098237,-0.17243441852516447,-0.1932268079409838,-0.0,-0.0,-0.10723746048021875,-0.0,-0.10339229257455353,-0.41245834401435527,-0.06710530063516477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11042752570565952,-0.4832663989290495
2020-08-24,1.0,-0.19936618511962542,-0.17458459430137613,-0.18432021926568837,-0.0,-0.0,-0.10717752526694455,-0.0,-0.10135328042025922,-0.4252555244675384,-0.06692171529720778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11742705418831724,-0.47861588534231714
2020-08-25,1.0,-0.19999425138685292,-0.1728033112011727,-0.1871748440688684,-0.0,-0.0,-0.11275904687994022,-0.0,-0.09810008335489064,-0.4202523641171568,-0.05992929205829094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1519358454772786,-0.4713575349946825
2020-08-26,1.0,-0.20693835141999536,-0.16618563842068806,-0.17784576310320943,-0.0,-0.0,-0.10395982452089587,-0.0,-0.10424844146848303,-0.43275225121219113,-0.05737704918032786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15039829138767027,-0.4864638651581621
2020-08-27,1.0,-0.19905568031323775,-0.18687741118212703,-0.17228076236540565,-0.0,-0.0,-0.1215235792019347,-0.0,-0.08084297806184143,-0.4010191742960788,-0.054471123394944435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17084125064778027,-0.4920826855530604
2020-08-28,1.0,-0.20947213483794627,-0.18216975958902132,-0.18257381165401598,-0.0,-0.0,-0.112788247857081,-0.0,-0.0831481428035441,-0.40390776068573403,-0.08202256919391612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16364108632283758,-0.4663626655891945
2020-08-31,1.0,-0.2243820355111988,-0.16476151792967392,-0.1731170941162818,-0.0,-0.0,-0.10775211790646397,-0.0,-0.08410699779505629,-0.4130787977254265,-0.08262736451201114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1671985609841012,-0.48424625739816646
2020-09-01,1.0,-0.22394205776700446,-0.18074822581116207,-0.17531614146783098,-0.0,-0.0,-0.10802838702140709,-0.0,-0.08428492158523408,-0.4107356677667124,-0.07555269997955667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666715341257557,-0.49516661312461674
2020-09-02,1.0,-0.23963063881320013,-0.18904026642446262,-0.1606418407508326,-0.0,-0.0013018468059339994,-0.14786557674841055,-0.0,-0.1180139267332728,-0.4522858007871632,-0.055071147441719655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11610656978504391,-0.5475930971843779
2020-09-03,1.0,-0.28051835585933876,-0.15290879287415332,-0.13892926731203414,-0.0,-0.06720687842142702,-0.12875390467942968,-0.0,-0.09723811585686451,-0.5054278910091857,-0.07772245074691492,-0.0,-0.0,-0.05028917823895092,-0.010515572325487891,-0.0,-0.0,-0.10933102403117557,-0.4739739584944174
2020-09-04,1.0,-0.2914969368444687,-0.14831446258459763,-0.13378452064021554,-0.0,-0.0,-0.11829233088494726,-0.0,-0.0490425634281682,-0.6059595214420888,-0.07136671264072875,-0.0,-0.0,-0.009013054495301024,-0.0,-0.0,-0.0,-0.14074477980562594,-0.6394778201879591
2020-09-08,1.0,-0.2738332668528121,-0.17876612152639276,-0.16164738731551656,-0.0,-0.0,-0.015024597792846695,-0.0,-0.14968089349820504,-0.5436777024331871,-0.008642467756947214,-0.0,-0.0,-0.07499002792181891,-0.19093205690732615,-0.0,-0.0,-0.16530381598191732,-0.5615609626379471
2020-09-09,1.0,-0.2420590739406641,-0.16035758726832144,-0.10439452485427991,-0.0,-0.0,-0.036675617263736984,-0.0,-0.15184360468923966,-0.5558648241535137,-0.0,-0.0,-0.0,-0.09034645359879495,-0.1701486672342655,-0.0,-0.0,-0.1951011854083437,-0.5678171458510708
2020-09-10,1.0,-0.24285714285714285,-0.11369565217391303,-0.12972049689440993,-0.0,-0.02043478260869565,-0.27133540372670806,-0.0,-0.07285714285714286,-0.378944099378882,-0.0,-0.0,-0.0,-0.2081055900621118,-0.2363664596273292,-0.0,-0.0,-0.1848757763975155,-0.24642857142857144
2020-09-11,1.0,-0.1945865440652723,-0.04727060804247879,-0.23382762416628894,-0.0,-0.02939843294696626,-0.36369228776792073,-0.0,-0.05627144984782749,-0.427345722981286,-0.0,-0.0,-0.0,-0.1768115003561484,-0.43773878132487204,-0.0,-0.0,-0.0841481577413715,-0.18658939325260634
2020-09-14,1.0,-0.19181510856845663,-0.03315563645819789,-0.2400208035366012,-0.0,-0.03504095696268365,-0.36438694578078273,-0.0,-0.07668053569106748,-0.42218177090105313,-0.0,-0.0,-0.0,-0.1638603562605643,-0.4458782993108828,-0.0,-0.0,-0.10014952541932128,-0.1773501495254193
2020-09-15,1.0,-0.16928023095597403,-0.0,-0.2737025129584673,-0.0,-0.0,-0.4446886687225248,-0.0,-0.08752706515320517,-0.45164359294009576,-0.0,-0.0,-0.0,-0.15402532642215078,-0.46460206023226824,-0.0,-0.0,-0.04881569450823437,-0.18637228528311792
2020-09-16,1.0,-0.16753875335208318,-0.0,-0.3350121002027602,-0.0,-0.0,-0.4495715874157892,-0.0,-0.07999215121983125,-0.4281836614559487,-0.0,-0.0,-0.03656223428608804,-0.12525345019294917,-0.42821636470665186,-0.0,-0.0,-0.040028778860618744,-0.17996598861926877
2020-09-17,1.0,-0.1597285658358345,-0.0,-0.33903171081821737,-0.0,-0.0,-0.46453738744616985,-0.0,-0.07683022315020227,-0.43099960850841706,-0.0,-0.0,-0.039410152681717346,-0.12132976641002217,-0.422680412371134,-0.0,-0.0,-0.031123580843011873,-0.17675844969333157
2020-09-18,1.0,-0.12827139492279507,-0.0,-0.326419785396493,-0.0,-0.0,-0.44674169065689606,-0.0,-0.12748626014132425,-0.4132753205967024,-0.0,-0.0,-0.06418476838523945,-0.17734231876472129,-0.407583093431039,-0.0,-0.0,-0.06362863124836429,-0.11642894530227688
2020-09-21,1.0,-0.12990443886370306,-0.0,-0.3420958220540752,-0.0,-0.0,-0.44587586836698084,-0.0,-0.12106584912429472,-0.41140210691105966,-0.0,-0.0,-0.07393757542154529,-0.16454127393105247,-0.39555135188023877,-0.0,-0.0,-0.06412054401356773,-0.11297739799745604
2020-09-22,1.0,-0.09822633189640989,-0.0,-0.40830563690809174,-0.0,-0.0,-0.48840040804238377,-0.0,-0.11645661259008193,-0.3788212840172431,-0.0,-0.0,-0.0714732304452269,-0.14469051301457767,-0.420283655269999,-0.0,-0.0,-0.02543683569712725,-0.13856987725821845
2020-09-23,1.0,-0.07126704356501497,-0.0,-0.46677751912204857,-0.0,-0.0,-0.49873628200864645,-0.0,-0.12813435317592284,-0.37745261057532425,-0.0,-0.0,-0.08397073495177917,-0.13445294313269038,-0.37748586631193876,-0.0,-0.0,-0.05131360159627535,-0.13601596275357497
2020-09-24,1.0,-0.07382370657921157,-0.0,-0.36721103005153605,-0.0,-0.00501974432768891,-0.5637507529616492,-0.0,-0.09641255605381166,-0.37182919483300986,-0.0,-0.0,-0.07345559199518105,-0.19563616893112912,-0.43082792316444685,-0.0,-0.0,-0.13697209022153806,-0.031523994377886354
2020-09-25,1.0,-0.08538489650818964,-0.0,-0.33323366224791523,-0.0,-0.00780756835775275,-0.5282567527160371,-0.0,-0.05687896607860726,-0.33981195388551116,-0.0,-0.0,-0.08977042426658693,-0.21259842519685043,-0.48377022492441607,-0.0,-0.0,-0.1504036678959434,-0.03441974816439084
2020-09-28,1.0,-0.03573912755456924,-0.0,-0.34911066211784963,-0.0,-0.0,-0.5989533304627206,-0.0,-0.044152230797257455,-0.35947799012950876,-0.0,-0.0,-0.08562154284389388,-0.22486833824649732,-0.4951806829849955,-0.0,-0.0,-0.1138418734059819,-0.00529959259381935
2020-09-29,1.0,-0.03432116691967527,-0.0,-0.34822783974655136,-0.0,-0.0,-0.602798495148835,-0.0,-0.05689393439376938,-0.36608144676919013,-0.0,-0.0,-0.07652960200646822,-0.21774140320770904,-0.4807273447297208,-0.0,-0.0,-0.11405187776384397,-0.002772094251204541
2020-09-30,1.0,-0.07159200185694864,-0.0,-0.32025732002520146,-0.0,-0.0,-0.7042146102065855,-0.0,-0.13628676592499253,-0.33842888881520045,-0.002122227011970687,-0.0,-0.020194316410783564,-0.17587956361707066,-0.32546340816394204,-0.0,-0.0,-0.2179261862917399,-0.003581258082700534
2020-10-01,1.0,-0.08667874197266591,-0.0,-0.3575168779845217,-0.0,-0.0,-0.8539107525111149,-0.0,-0.19581755310390253,-0.3321916680388606,-0.0,-0.0,-0.0,-0.10512102749876502,-0.23098962621439156,-0.0,-0.0,-0.13103902519347935,-0.0
2020-10-02,1.0,-0.11062740927821348,-0.0007643227435863352,-0.3488967167353449,-0.0,-0.0,-0.9179183836235545,-0.0,-0.1711418317160707,-0.3333111790509105,-0.0,-0.0,-0.0,-0.08464043599627807,-0.24003057290974344,-0.0,-0.0,-0.11581151136514688,-0.0
2020-10-05,1.0,-0.10480469151891354,-0.0,-0.3375973112932542,-0.0,-0.0,-0.9317534894886655,-0.0,-0.1127953633526527,-0.31194485407592853,-0.0,-0.0,-0.0,-0.07771185568778079,-0.35978600089166296,-0.0020233890051099147,-0.0,-0.14071127267738948,-0.050344662025446685
2020-10-06,1.0,-0.06128454019684108,-0.0,-0.3516420333479893,-0.0,-0.0,-0.9263367943991614,-0.0,-0.17093381134372782,-0.2592417221902797,-0.0,-0.0,-0.0,-0.13481245983698043,-0.33757229343524875,-0.05299827510400108,-0.0007778942740217134,-0.035580207663949676,-0.05096898569350966
2020-10-07,1.0,-0.06450302886730516,-0.0,-0.3513486073978815,-0.0,-0.0,-0.9037869301837627,-0.0,-0.11993637686554537,-0.2066059765135876,-0.0,-0.0,-0.0,-0.1432535788013131,-0.34400487326136253,-0.016853362211919187,-0.03120240955700701,-0.10687332904666824,-0.09584080679549224
2020-10-08,1.0,-0.05756893829980183,-0.0,-0.3455479797131629,-0.0,-0.0,-0.8998085513720486,-0.0,-0.11349209014879254,-0.219460585093877,-0.0,-0.0,-0.0,-0.15681993752728984,-0.3413159574110772,-0.03194169213717126,-0.024216572061935313,-0.09495180196822625,-0.07359016558626943
2020-10-09,1.0,-0.09036574184127416,-0.0,-0.3490338574387883,-0.0,-0.0,-0.896118450096784,-0.0,-0.10591910890752877,-0.18348218833837063,-0.0,-0.0,-0.0,-0.14639861445987706,-0.3881210310048562,-0.014262913030189832,-0.014840221414745135,-0.10296464835127517,-0.1044248989710327
2020-10-12,1.0,-0.07101714206877521,-0.0,-0.3591211671782844,-0.0,-0.0,-0.8975614803573276,-0.0,-0.10040354568344083,-0.20032421619011484,-0.0,-0.0,-0.0,-0.15300244886696787,-0.4060290414927741,-0.0033456351533128685,-0.02514400027592867,-0.12585796571586244,-0.10726727141034041
2020-10-13,1.0,-0.06030894141122235,-0.0,-0.3851102624969897,-0.0,-0.0,-0.881996766092132,-0.0,-0.13396635359686243,-0.17655760828430866,-0.0,-0.0,-0.0,-0.13874840884852238,-0.37072969346681806,-0.005779750232222108,-0.04114631712939072,-0.13296865861630028,-0.11304916228024908
2020-10-14,1.0,-0.056629786647364976,-0.0,-0.38792954882294145,-0.0,-0.0,-0.8997346017302589,-0.0,-0.12590907524213285,-0.16795919070761384,-0.0,-0.0,-0.0,-0.14493502912487505,-0.3793816564988109,-0.005687105780167511,-0.04298073277496295,-0.12170406369558474,-0.11387998483438459
2020-10-15,1.0,-0.04642014162077105,-0.0,-0.3702322717476825,-0.0,-0.0,-0.8556768036123559,-0.0,-0.1453836417747067,-0.15222522491704582,-0.0,-0.0,-0.0,-0.18742517018438068,-0.3685218759620977,-0.0,-0.0420073204939623,-0.13214517839428044,-0.12075394246228577
2020-10-16,1.0,-0.04623170564902203,-0.0,-0.3655450690739981,-0.0,-0.0,-0.8420530707153605,-0.0,-0.14211462180276296,-0.14738065928053617,-0.0,-0.0,-0.0,-0.19190261250170979,-0.37806045684584877,-0.0,-0.0443851730269457,-0.1307276706332923,-0.13113801121597593
2020-10-19,1.0,-0.07531421838177532,-0.0,-0.2916012045037968,-0.0,-0.0,-0.7224731605132233,-0.0,-0.09501832940560356,-0.25212752029327046,-0.0,-0.0,-0.0,-0.23726760932181198,-0.20525661167844986,-0.0440560356114166,-0.029425242210002617,-0.27713406650955746,-0.04349960722702278
2020-10-20,1.0,-0.18483339481126276,-0.0,-0.3427394565351039,-0.0,-0.0,-0.6596889216771179,-0.0,-0.059510635681790235,-0.0,-0.0,-0.0,-0.0,-0.15212713635804745,-0.2479404893643182,-0.10967662609123326,-0.0433419402434526,-0.20183204229681542,-0.072236567072421
2020-10-21,1.0,-0.1652971703941678,-0.0,-0.36392561472877794,-0.0,-0.0,-0.6676757691832448,-0.0,-0.08111948597553441,-0.0,-0.0,-0.0,-0.0,-0.14969726924502658,-0.2453972568886692,-0.09529840602990237,-0.062183368343012475,-0.18732237736315333,-0.07114172741875695
