Date,FR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.22473666490308306,-0.0,-0.0,-0.0,-0.04831417440238565,-0.0,-0.0,-0.189096243566928,-0.0,-0.0,-0.0,-0.0,-0.3150882593429849,-0.48876917897167044,-0.0029580106776970804,-0.06536482131691597,-0.07055937665335962
2020-08-05,1.0,-0.0,-0.22566286511717434,-0.0,-0.0,-0.0,-0.05302920937394736,-0.0,-0.0,-0.18759924931427746,-0.0,-0.0,-0.0,-0.0,-0.3081661132765507,-0.48267648332611524,-0.00206919782493624,-0.07785958327318224,-0.06898128097781628
2020-08-06,1.0,-0.0,-0.22551400745461103,-0.0,-0.0,-0.0,-0.047517133581820366,-0.0,-0.0,-0.18583623902849586,-0.0,-0.0,-0.0,-0.0,-0.3041000360706985,-0.48151977876638213,-0.0,-0.08659372369844896,-0.07348803655164121
2020-08-07,1.0,-0.0,-0.2312209680136706,-0.0,-0.0,-0.0,-0.04454980865965486,-0.0,-0.0,-0.1584394329586753,-0.0,-0.0,-0.0,-0.0,-0.3111025536113986,-0.4775806878625237,-0.0,-0.10113360129004308,-0.08272160581482105
2020-08-10,1.0,-0.0,-0.22503431502396035,-0.0,-0.0,-0.0,-0.04320080911214391,-0.0,-0.0024803140125701354,-0.16278565752402052,-0.0,-0.0,-0.0,-0.0,-0.31023189731981604,-0.4754015459821322,-0.0,-0.10227081176102296,-0.08669058684711152
2020-08-11,1.0,-0.0,-0.22331173055147324,-0.0,-0.0,-0.0,-0.04820873587587636,-0.0,-0.0,-0.1705013612161804,-0.0,-0.0,-0.0,-0.0,-0.30443057797479944,-0.47652203242826513,-0.0,-0.1074758474474185,-0.07880598453272943
2020-08-12,1.0,-0.0,-0.22299869873246903,-0.0,-0.0,-0.0,-0.04903850787989782,-0.0,-0.0,-0.17273121596221502,-0.0,-0.0,-0.0,-0.0,-0.30341221263675355,-0.47481806352113354,-0.0,-0.10889681430430383,-0.0778591739360933
2020-08-13,1.0,-0.0,-0.22139465374695688,-0.0,-0.0,-0.0,-0.048087352664690136,-0.0,-0.0,-0.1710174271458529,-0.0,-0.0,-0.0,-0.0,-0.3046255453515559,-0.4770410007954299,-0.0,-0.11152891267143923,-0.07672282883794923
2020-08-14,1.0,-0.0,-0.22103050945720704,-0.0,-0.0,-0.0,-0.04497910476604585,-0.0,-0.0,-0.1712926057443776,-0.0,-0.0,-0.0,-0.0,-0.30601251298403265,-0.4715317535087084,-0.0,-0.1178587820373457,-0.08290455830132619
2020-08-17,1.0,-0.0,-0.22058467644354096,-0.0,-0.0,-0.0,-0.04544794540438508,-0.0,-0.003823629059580853,-0.17167610473839603,-0.0,-0.0,-0.0,-0.0,-0.3054547214558831,-0.46549053772808674,-0.0,-0.12329993707952182,-0.08424084023038576
2020-08-18,1.0,-0.0,-0.21967935677613096,-0.0,-0.0,-0.0,-0.04477864961735929,-0.0,-0.0015499370338080017,-0.16770803061125644,-0.0,-0.0,-0.0,-0.0,-0.30729923471858955,-0.46602247408699016,-0.0,-0.12392230940618038,-0.09079240530853434
2020-08-19,1.0,-0.0,-0.2177855359177637,-0.0,-0.0,-0.0,-0.04877930516158751,-0.0,-0.003903314180425243,-0.16762431207118092,-0.0,-0.0,-0.0,-0.0,-0.3068101922564065,-0.4630639804106965,-0.0,-0.1244939025868548,-0.0919339588333697
2020-08-20,1.0,-0.0,-0.21549074186130943,-0.0,-0.0,-0.0,-0.03417644923151398,-0.0,-0.010553067893017064,-0.1769333171971439,-0.0,-0.0,-0.0,-0.0,-0.30182742345395136,-0.4609705917947477,-0.0,-0.12775021178748638,-0.09272661261043204
2020-08-21,1.0,-0.0,-0.2070159186758002,-0.0,-0.0,-0.0,-0.06299212598425197,-0.0,-0.010214280490480485,-0.1685478169717949,-0.0,-0.0,-0.0,-0.0,-0.31520440749859824,-0.45328002730308864,-0.0,-0.12968967114404817,-0.09083152531630141
2020-08-24,1.0,-0.0,-0.2090688734911735,-0.0,-0.0,-0.0,-0.06657199520113605,-0.0,-0.0,-0.18326273780084715,-0.0,-0.0,-0.0,-0.0,-0.3094287882868545,-0.43253433880958797,-0.0,-0.14641431824302817,-0.10111891878657298
2020-08-25,1.0,-0.0,-0.2012471655328798,-0.0,-0.0,-0.0,-0.07379473528541851,-0.0,-0.0,-0.180050280981958,-0.0,-0.0,-0.0,-0.0,-0.31701666173715864,-0.4246031746031746,-0.0,-0.16797298629596766,-0.10009366065266685
2020-08-26,1.0,-0.0,-0.20016283430375997,-0.0,-0.0,-0.0,-0.0761620448041054,-0.0,-0.0,-0.18178229547024571,-0.0,-0.0,-0.0,-0.0,-0.31560248692391196,-0.4221602684298826,-0.0,-0.16949570709562814,-0.10182078357840718
2020-08-27,1.0,-0.0,-0.20122342262345222,-0.0,-0.0,-0.0,-0.07814118691727098,-0.0,-0.0,-0.17618765724433919,-0.0,-0.0,-0.0,-0.0,-0.31584529623600216,-0.4212915001726605,-0.0,-0.1718464801933797,-0.10204232647624685
2020-08-28,1.0,-0.0,-0.19065305620464884,-0.0,-0.0,-0.0,-0.07590702250645676,-0.0,-0.0,-0.1789201820194318,-0.0,-0.0,-0.0,-0.0,-0.31450006149305126,-0.4188660681343008,-0.001795597097527979,-0.16819579387529207,-0.11088427007748124
2020-08-31,1.0,-0.0,-0.1720318449290412,-0.0,-0.0,-0.0,-0.07105770657172528,-0.0,-0.0,-0.1926024823221085,-0.0,-0.0,-0.0,-0.0,-0.3084853879246403,-0.42387380705137717,-0.0,-0.1733669584136874,-0.13103891608564505
2020-09-01,1.0,-0.0,-0.16784753252524254,-0.0,-0.003308070210087146,-0.0,-0.07825807885056904,-0.0,-0.0,-0.1931024267410571,-0.0,-0.0,-0.0,-0.0,-0.3005406472955292,-0.420816155232429,-0.0,-0.17611770805046043,-0.12874318019107808
2020-09-02,1.0,-0.0,-0.1829860046991521,-0.0,-0.0,-0.0,-0.1090765144550005,-0.0,-0.0,-0.20150168556543058,-0.0,-0.0,-0.0,-0.0,-0.3706200837674941,-0.3696496067013995,-0.0,-0.15420369802839923,-0.16582388395137398
2020-09-03,1.0,-0.0,-0.19020341658392526,-0.0,-0.0,-0.0,-0.10700374245780188,-0.0,-0.0,-0.19356399093663282,-0.0,-0.0,-0.0,-0.0,-0.3669645357570203,-0.3661753099620663,-0.0,-0.15234603732274243,-0.16965808701850865
2020-09-04,1.0,-0.0,-0.20161030595813204,-0.0,-0.0,-0.0,-0.029158924811098722,-0.0,-0.0,-0.17421033073206985,-0.0,-0.0,-0.0,-0.0,-0.39115570419918244,-0.42276724885420536,-0.0,-0.11936083240431067,-0.1391304347826087
2020-09-08,1.0,-0.0,-0.19923046172296624,-0.0,-0.0,-0.0,-0.01951329202478513,-0.0,-0.0,-0.17929242454527286,-0.0,-0.0,-0.0,-0.0,-0.4159504297421547,-0.419773136118329,-0.0,-0.12442534479312413,-0.14034079552268638
2020-09-09,1.0,-0.0,-0.21508149112485292,-0.0,-0.0,-0.0,-0.015522119019602933,-0.0,-0.0,-0.15689858047718,-0.0,-0.0,-0.0,-0.0,-0.39706581879177827,-0.43977668177152446,-0.0,-0.11358686127732018,-0.1656109956688281
2020-09-10,1.0,-0.0,-0.17976741277979244,-0.0,-0.0,-0.0,-0.053870201325497066,-0.0,-0.0,-0.1459297236463674,-0.0,-0.0,-0.0,-0.0,-0.43886457421533076,-0.4532199574840565,-0.021958234337876702,-0.12342128298111792,-0.08390646492434664
2020-09-11,1.0,-0.0,-0.18148471615720524,-0.0,-0.0,-0.0,-0.053025577043044295,-0.0,-0.0,-0.1443792888334373,-0.0,-0.0,-0.0,-0.0,-0.4366313162819713,-0.45512164691203993,-0.02083593262632564,-0.12204616344354337,-0.08179663131628197
2020-09-14,1.0,-0.0,-0.1718781419666197,-0.0,-0.0035692740800321735,-0.0,-0.06693645686708224,-0.0,-0.0,-0.11786145183993564,-0.0,-0.0,-0.0,-0.0,-0.4370852604061934,-0.4855972250150814,-0.020460486627790063,-0.18007239091091895,-0.030112608083651717
2020-09-15,1.0,-0.0,-0.12583888303206398,-0.0,-0.06561929495255972,-0.0,-0.09194929418117302,-0.0,-0.0,-0.05114293795479675,-0.0,-0.0,-0.0,-0.0,-0.366974364248798,-0.465609009796611,-0.07323031035458075,-0.2139055308426114,-0.11701936180607339
2020-09-16,1.0,-0.0,-0.1104177764249296,-0.0,-0.027344443598914338,-0.0,-0.11143241255104887,-0.0,-0.019683940846713845,-0.0003551226441417446,-0.0,-0.0,-0.0,-0.0,-0.2903634933921822,-0.527052735712655,-0.07363721685310605,-0.22283945919894477,-0.15348907997869263
2020-09-17,1.0,-0.0,-0.10414977904453102,-0.0,-0.025913239024135136,-0.0,-0.1837983421802683,-0.0,-0.0,-0.028240462306827394,-0.0,-0.0,-0.0,-0.0,-0.3179405381376984,-0.5276782679183118,-0.08974191355280706,-0.24611039928875872,-0.09125853097298853
2020-09-18,1.0,-0.0,-0.11090951504626631,-0.0,-0.0715118840880226,-0.0,-0.23747440449962415,-0.0,-0.02511598973588036,-0.07848422798786968,-0.0,-0.0,-0.0,-0.0,-0.19916539229154248,-0.4516471838469713,-0.04618853839973044,-0.25268914750784066,-0.11878904123791505
2020-09-21,1.0,-0.0,-0.13694616423348366,-0.0,-0.05582307829498841,-0.0,-0.23855384850569442,-0.0,-0.0171978903921119,-0.06277866952024255,-0.0,-0.0,-0.0,-0.0,-0.16938011159519986,-0.4562918800478993,-0.04412851282835231,-0.2360060128920482,-0.13075492369232336
2020-09-22,1.0,-0.0,-0.11692473338802296,-0.0,-0.04891304347826087,-0.0,-0.2841212059064807,-0.0,-0.0065371205906480725,-0.03817165709598031,-0.0,-0.0,-0.0,-0.0,-0.1858336751435603,-0.459469852337982,-0.05647559474979492,-0.20336853978671043,-0.16373564397046758
2020-09-23,1.0,-0.0,-0.10356705450091856,-0.0,-0.055164319248826296,-0.0,-0.29472851602367833,-0.0,-0.005256174729536641,-0.03592569912226985,-0.0,-0.0,-0.0,-0.0,-0.19769340681771788,-0.46267095325576646,-0.04069708103694632,-0.18651765666462544,-0.169294754031435
2020-09-24,1.0,-0.0,-0.09055916241114734,-0.0,-0.07362262311067773,-0.0,-0.30406220328979444,-0.0,-0.0,-0.035284456875978344,-0.0,-0.0,-0.0,-0.0,-0.20670276373527677,-0.4503579768533963,-0.04983448382047269,-0.2031871487592702,-0.152505837973774
2020-09-25,1.0,-0.0,-0.09886253010196239,-0.0,-0.07478096018855357,-0.0,-0.3016857098939386,-0.0,-0.0,-0.04155351744632883,-0.0,-0.0,-0.0,-0.0,-0.17482195009478912,-0.4359020341240969,-0.06906799200696828,-0.2088435722703284,-0.1563252549059794
2020-09-28,1.0,-0.0,-0.09450284426036124,-0.0,-0.032191260125304745,-0.0,-0.35942538076388714,-0.0,-0.0,-0.023173512989225892,-0.0,-0.0,-0.0,-0.0,-0.12187065824311218,-0.41940388497129527,-0.11120140509083283,-0.20161480588250716,-0.2580281542454191
2020-09-29,1.0,-0.0,-0.10416502430692419,-0.0,-0.01934042832742084,-0.0,-0.35877020102483254,-0.0,-0.0,-0.02031270529496781,-0.0,-0.0,-0.0,-0.0,-0.13706477466824332,-0.4191827617921429,-0.11312573906188411,-0.20572855078176325,-0.2501116804624885
2020-09-30,1.0,-0.0,-0.09554106910039113,-0.0,-0.0,-0.0,-0.2809387222946545,-0.0,-0.029726205997392438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311603650586701,-0.15434159061277705,-0.28816166883963495,-0.22769230769230767
2020-10-01,1.0,-0.0,-0.060772767188387825,-0.0,-0.020274807583036313,-0.0,-0.2813161836871739,-0.0,-0.0,-0.03701120925667648,-0.0,-0.0,-0.04346815434681543,-0.0,-0.0,-0.5147993181465984,-0.11483031148303113,-0.28438968955008004,-0.2259672503745028
2020-10-02,1.0,-0.0,-0.0752279831563719,-0.0,-0.011392699372239015,-0.0,-0.27471647420496526,-0.0,-0.0,-0.038750678136867396,-0.0,-0.0,-0.029140509958924282,-0.0,-0.0,-0.5185615748275595,-0.12165129556433904,-0.2773773541036968,-0.23653413934743858
2020-10-05,1.0,-0.0,-0.03999258906357525,-0.0,-0.042401143401619816,-0.0,-0.24773701762744166,-0.0,-0.0,-0.0016409930654809168,-0.0,-0.0,-0.003255518500873432,-0.0,-0.06108729024403155,-0.5473241225980626,-0.1293737758721084,-0.28868244137419935,-0.28524164946270714
2020-10-06,1.0,-0.0,-0.042768129391488795,-0.0,-0.03868487339254938,-0.0,-0.24162799946970703,-0.0,-0.0,-0.008166511997878828,-0.0,-0.0,-0.008537717088691502,-0.0,-0.06058597375049715,-0.5383269256264086,-0.13297096645896858,-0.30110035794776613,-0.27866896460294316
2020-10-07,1.0,-0.0,-0.0319555862508633,-0.0,-0.058465706848005096,-0.0,-0.22260001062529883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057987568400361254,-0.5238803591351007,-0.14522127184827074,-0.328560803272592,-0.28762683950486106
2020-10-08,1.0,-0.0,-0.02773936170212766,-0.0,-0.07183510638297873,-0.0,-0.26063829787234044,-0.0,-0.0,-0.00425531914893617,-0.0,-0.0,-0.0,-0.0,-0.034122340425531916,-0.5381648936170212,-0.154468085106383,-0.3083510638297872,-0.26
2020-10-09,1.0,-0.0,-0.006247643668874886,-0.0,-0.07122852372488825,-0.0,-0.2852103193838531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04920019389238973,-0.5524317337211181,-0.17197177788549578,-0.2846717294123983,-0.2720417945817849
2020-10-12,1.0,-0.0,-0.010812257460190019,-0.0,-0.07341094607252777,-0.0,-0.27509701592399305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04223203532717784,-0.5571256523484545,-0.17337080155225482,-0.27812123645122444,-0.26613140639636024
2020-10-13,1.0,-0.0,-0.000703063735431708,-0.0,-0.06938698250452935,-0.0,-0.289445931694654,-0.0,-0.0,-0.004921446148021957,-0.0,-0.0,-0.0,-0.0,-0.043157296990346386,-0.5486060409399421,-0.1888807766150185,-0.28044130769854786,-0.2785214028825613
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.044926060865837975,-0.0,-0.331600942991856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046131590227175306,-0.5689830690098585,-0.20244856408058293,-0.214369909987141,-0.2704939991427347
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.017314029495975367,-0.0,-0.33258602992815084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06512344011668737,-0.5921614175355194,-0.1964507590081573,-0.21046945059694236,-0.28699151855653393
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.013737373737373737,-0.0,-0.30927946127946127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08754208754208755,-0.5875016835016834,-0.19908417508417509,-0.20309764309764308,-0.2933333333333333
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.009106830122591945,-0.0,-0.3080156271049441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09564865957160178,-0.5926714266469083,-0.19059679374915803,-0.19124343257443083,-0.30704566886703494
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28032979976442873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1098886390405825,-0.6041867437627155,-0.20272513117036087,-0.18687761002248635,-0.2929382160830924
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0012346673108409158,-0.0,-0.2836245537751295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11101269560082669,-0.5993504576321228,-0.20857825375097297,-0.18573690850041602,-0.2945218348229863
