Date,EVBG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070965080079517,-0.0,-0.0,-0.0,-0.0,-1.4596601777877798,-0.0,-0.0,-0.4840403585761974,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8055242813180216,-0.0,-0.0,-0.0,-0.0,-1.4621331531937254,-0.0,-0.0,-0.4852510695789237,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627112251056125,-0.0,-0.0,-0.0,-0.0,-1.4829888352444176,-0.0,-0.0,-0.5261391068195533,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987856756129632,-0.0,-0.0,-0.0,-0.0,-1.520341867120427,-0.0,-0.0,-0.5481475752185011,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769412293516126,-0.0,-0.0,-0.0,-0.0,-1.4547327415065363,-0.0,-0.0,-0.5141027081694574,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719724736330317,-0.0,-0.0,-0.0,-0.0,-1.4586730495923403,-0.0,-0.0,-0.5093125888248934,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943942604364149,-0.0,-0.0,-0.0,-0.0,-1.4342589494814317,-0.0,-0.0,-0.48868071818891484,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817341648508528,-0.0,-0.0,-0.0,-0.0,-1.435231798031407,-0.0,-0.0,-0.5042828161394544,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8236907355924562,-0.0,-0.0,-0.0,-0.0,-1.392065519573221,-0.0,-0.0,-0.5411000075137125,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250525367757431,-0.0,-0.0,-0.0,-0.0,-1.3934629240468328,-0.0,-0.0,-0.5341113779645753,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8555712594063944,-0.0,-0.0,-0.0,-0.0,-1.44432560449215,-0.0,-0.0,-0.5199969441155123,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379753615425817,-0.0,-0.0,-0.0,-0.0,-1.4610528732114163,-0.0,-0.0,-0.5268191904506848,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8232559956253417,-0.0,-0.0,-0.0,-0.0,-1.533864541832669,-0.0,-0.0,-0.5488243106007342,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840156862745098,-0.0,-0.0,-0.0,-0.0,-1.5220392156862745,-0.0,-0.0,-0.5593725490196078,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770885923788917,-0.0,-0.0,-0.0,-0.0,-1.5571583122971513,-0.0,-0.0,-0.6788476179027928,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018780477975256,-0.0,-0.0,-0.0,-0.0,-1.5446741627372749,-0.0,-0.0,-0.6836335791722081,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8415813653582654,-0.0,-0.0,-0.0,-0.0,-1.5300636737325704,-0.0,-0.0,-0.6583380349802531,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945449301635697,-0.0,-0.0,-0.0,-0.0,-1.4933871698735115,-0.0,-0.0,-0.6813069094804499,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005532445923461,-0.0,-0.0,-0.0,-0.0,-1.4693843594009983,-0.0,-0.0,-0.6848169717138103,-0.0
2020-09-01,1.0,-0.035171423745988854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013933457186286,-0.0,-0.0,-0.0,-0.0,-1.5369447728424253,-0.0,-0.0,-0.6487502111129877,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1849919362489327,-0.0,-0.0,-0.0,-0.0,-1.9447870221041645,-0.0,-0.0,-0.53491129873826,-0.07874015748031496
2020-09-03,1.0,-0.14119618728396355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.378286372682518,-0.0,-0.0,-0.0,-0.0,-2.3273279564261022,-0.0,-0.0,-0.3903844139520268,-0.0
2020-09-04,1.0,-0.16591954022988506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8558045977011495,-0.0,-0.0,-0.0,-0.0,-2.1875287356321844,-0.0,-0.0,-0.4393103448275862,-0.09856321839080459
2020-09-08,1.0,-0.14976507439310888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8923257635082227,-0.0,-0.0,-0.0,-0.0,-2.993409031584443,-0.0,-0.0,-0.4902114330462021,-0.0
2020-09-09,1.0,-0.1087271291299197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8011056996182706,-0.0,-0.0,-0.0,-0.0,-2.933921284717652,-0.0,-0.0,-0.5190206660523892,-0.2187705673292089
2020-09-10,1.0,-0.019946373683866328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8644954548427182,-0.0,-0.0,-0.0,-0.0,-2.8953632855928326,-0.0,-0.0,-0.5016676476358642,-0.25825649074619056
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.081159842634417,-0.0,-0.0,-0.0,-0.0,-3.8563310505609794,-0.0,-0.0,-0.34795279032493076,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.2518932101142344,-0.0,-0.0,-0.0,-0.0,-0.0,-1.292196123732512,-0.0,-0.0,-0.0,-0.0,-3.1966371454242077,-0.0,-0.0,-0.6769991015274035,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.8109876195835678,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0094963421496905,-0.0,-0.0,-0.0,-0.0,-3.5795582442318516,-0.0,-0.0,-0.6343556555993246,-0.0
2020-09-16,1.0,-0.0,-0.0,-1.0164120354926947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609580358929882,-0.0,-0.0,-0.0,-0.0,-3.2704650076722928,-0.0,-0.0,-0.6237907799052639,-0.0
2020-09-17,1.0,-0.0,-0.0,-1.0397316821465428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.715391419725785,-0.0,-0.0,-0.0,-0.0,-3.621996166887808,-0.0,-0.0,-0.994250331711632,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.9768120278255666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994614406462712,-0.0,-0.0,-0.0,-0.0,-3.5954820854214975,-0.0,-0.0,-1.108310270027676,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.6954086395654756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337180684036324,-0.0,-0.0,-0.0,-0.0,-4.199949079181872,-0.0,-0.0,-1.6576423661206823,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.0146454265159301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444330250085646,-0.0,-0.0,-0.0,-0.0,-4.393114080164439,-0.0,-0.0,-1.4124700239808154,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.2136938508504143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643262102049716,-0.0,-0.0,-0.0,-0.0,-4.166332315743567,-0.0,-0.0,-1.5780200610553858,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.0430250022086758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720558353211414,-0.0,-0.0,-0.0,-0.0,-4.313278558176517,-0.0,-0.0,-1.8063433165473983,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.0506609883772513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7204329695679176,-0.0,-0.0,-0.0,-0.0,-4.218436695945346,-0.0,-0.0,-1.882796557537042,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.3887812528831072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9094012362764093,-0.0,-0.0,-0.0,-0.0,-4.016606698034875,-0.0,-0.0,-1.911246424946951,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.381295620437956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980839416058394,-0.0,-0.0,-0.0,-0.0,-3.95228102189781,-0.0,-0.0,-1.8923357664233575,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.3334899896606824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898674687470627,-0.0,-0.0,-0.0,-0.0,-3.858821317793026,-0.0,-0.0,-2.3083936460193626,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.323781967519134,-0.0,-0.0,-0.09212245659884263,-0.0,-0.0,-0.9467985812955012,-0.0,-0.0,-0.0,-0.0,-3.790367743139817,-0.0,-0.0,-2.180418144483853,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.2300360877209215,-0.0,-0.0,-0.3651337096326455,-0.0,-0.0,-0.8697140742111594,-0.0,-0.0,-0.0,-0.0,-3.6375497362820397,-0.0,-0.0,-2.150735634311095,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.3355363497712252,-0.0,-0.0,-0.13604473817996948,-0.0,-0.0,-0.7586171835282155,-0.0,-0.0,-0.0,-0.0,-4.597763091001525,-0.0,-0.0,-2.339908490086426,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.3733995037220843,-0.0,-0.0,-0.5183126550868487,-0.0,-0.0,-0.627593052109181,-0.0,-0.0,-0.0,-0.0,-4.475434243176179,-0.0,-0.0,-1.9309181141439204,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.3889219773674806,-0.0,-0.0,-0.49513599364701216,-0.0,-0.0,-0.5519158229104626,-0.0,-0.0,-0.0,-0.0,-4.534345840778241,-0.0,-0.0,-1.956223942823109,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.288691388292982,-0.0,-0.0,-0.8383900296250894,-0.0,-0.0,-0.5574624578608642,-0.0,-0.0,-0.0,-0.0,-4.556032281131882,-0.0,-0.0353457963019716,-1.939626110940852,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.3820293398533008,-0.0,-0.0,-0.9876731866340668,-0.0,-0.0,-0.4073960880195599,-0.0,-0.0,-0.0,-0.0,-4.50539934800326,-0.0,-0.21699266503667483,-1.6878565607171965,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.5110749185667751,-0.0,-0.0,-1.0496199782844735,-0.0,-0.0,-0.4638436482084691,-0.0,-0.0,-0.0,-0.0,-4.729750271444082,-0.0,-0.21064060803474485,-1.8929424538545059,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.5679622310057093,-0.0,-0.0,-1.0723539745278876,-0.0,-0.0,-0.4500439174352218,-0.0,-0.0,-0.0,-0.0,-4.605731225296442,-0.0,-0.36122090469916557,-1.922046552481335,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.6240053050397876,-0.0,-0.0,-1.0822281167108752,-0.0,-0.0,-0.4063881520778072,-0.0,-0.0,-0.0,-0.0,-4.709659593280283,-0.0,-0.38439434129089295,-1.845490716180371,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.6367516690379773,-0.0,-0.0,-1.037320783627011,-0.0,-0.0,-0.38251067089854435,-0.0,-0.0,-0.0,-0.0,-4.666520739848965,-0.0,-0.3587610813177191,-1.8625369377257304,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.6391820580474936,-0.0,-0.0,-1.1374230430958663,-0.0,-0.0,-0.35499120492524183,-0.0,-0.0,-0.0,-0.0,-4.616754617414248,-0.0,-0.37532981530343007,-1.8702726473175022,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.6550584086400706,-0.0,-0.0,-1.1348908970685474,-0.0,-0.0,-0.37017853206964957,-0.0,-0.0,-0.0,-0.0,-4.6336786422746306,-0.0,-0.3564029094115054,-1.8701785320696493,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.6390833863781031,-0.0,-0.0,-1.0474220241884151,-0.0,-0.0,-0.5515595162316996,-0.0,-0.0,-0.0,-0.0,-4.292913218756631,-0.0,-0.3140250371313389,-1.763950774453639,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.6992098711981816,-0.0,-0.0,-1.1716635999567053,-0.0,-0.0,-0.4808962008875419,-0.0,-0.0,-0.0,-0.0,-4.364541617058123,-0.0,-0.41866002814157377,-1.6888191362701592,-0.0
