Date,CUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.8614455115199063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563821633076333,-0.31669597366878577,-0.0,-0.29234861806213086,-0.0,-0.15221606023716128,-0.0,-0.0,-0.0,-1.3296361422967673
2020-07-14,1.0,-0.0,-0.8621544843757046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576498173783649,-0.31649907561888446,-0.0,-0.2907967714298598,-0.0,-0.15137304414483477,-0.0,-0.0,-0.0,-1.3307029805654507
2020-07-15,1.0,-0.0,-0.8668568065552991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713250939381593,-0.2975236543075739,-0.0,-0.2776495088052877,-0.0,-0.1538774955860383,-0.0,-0.0,-0.0,-1.359907646339807
2020-07-16,1.0,-0.0,-0.9468512933004297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539713006123754,-0.2646467416141121,-0.0,-0.3029887578831917,-0.0,-0.15044328671967827,-0.0,-0.0,-0.0,-1.3510648021204645
2020-07-17,1.0,-0.0,-0.956810783549585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518316445830086,-0.261702810508459,-0.0,-0.289166017147311,-0.0,-0.1578561276420155,-0.0,-0.0,-0.0,-1.3674751272293797
2020-07-20,1.0,-0.0,-0.9472959955965323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577725792394844,-0.26650153662676024,-0.0,-0.2871427916150635,-0.0,-0.15435071785697904,-0.0,-0.0,-0.0,-1.3739278014769964
2020-07-21,1.0,-0.0,-0.9542261604150406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460722648179606,-0.27051099582204674,-0.0,-0.30173086635140717,-0.0,-0.17680547265965751,-0.0,-0.0,-0.0,-1.3418116707221892
2020-07-22,1.0,-0.0,-0.956855005278377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395878276036168,-0.27984577959333545,-0.0,-0.2908156239959609,-0.0,-0.1844219029696608,-0.0,-0.0,-0.0,-1.338366916050856
2020-07-23,1.0,-0.0,-0.9602421240885953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299215848122162,-0.28954005594533866,-0.0,-0.2798642637685147,-0.0,-0.19461640757554913,-0.0,-0.0,-0.0,-1.3314990599348833
2020-07-24,1.0,-0.0,-0.9721318238071229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351789888618967,-0.2917449695191823,-0.0,-0.28968235779438056,-0.0,-0.19883577027088967,-0.0,-0.0,-0.0,-1.2960535362332126
2020-07-27,1.0,-0.0,-0.9767516507703595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425531914893617,-0.28640865737344096,-0.0,-0.2851247248716067,-0.0,-0.19359867938371242,-0.0,-0.0,-0.0,-1.3010363169479089
2020-07-28,1.0,-0.0,-0.9499098099070348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507145830442625,-0.2826881272836594,-0.0,-0.296609777531104,-0.0,-0.2178900143379122,-0.0,-0.0,-0.0,-1.3273669117987141
2020-07-29,1.0,-0.0,-0.9510867035882161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369293060920557,-0.28063480243868383,-0.0,-0.29864569274445013,-0.0,-0.26644017312793783,-0.0,-0.0,-0.0,-1.3202401452040768
2020-07-30,1.0,-0.0,-0.9448298337911448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395968154942037,-0.28041342706829925,-0.0,-0.29852413985753523,-0.0,-0.2700311932585316,-0.0,-0.0,-0.0,-1.3223148191256575
2020-07-31,1.0,-0.0,-0.9416255469695558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540033516432362,-0.2821897402476492,-0.0,-0.29834279862210217,-0.0,-0.27097104552648726,-0.0,-0.0,-0.0,-1.3219439530769947
2020-08-03,1.0,-0.0,-0.9613825872269065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166534681138492,-0.2752131178087297,-0.0,-0.2991568453905995,-0.0,-0.2784273536125215,-0.0,-0.0,-0.0,-1.3275259700936322
2020-08-04,1.0,-0.0,-0.9170379402523097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527786896778127,-0.27791586549735026,-0.0,-0.2968625427941659,-0.0,-0.30863386953055383,-0.0,-0.0,-0.0,-1.3614875955540966
2020-08-05,1.0,-0.0,-0.9143327067669174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254229323308272,-0.2849154135338346,-0.0,-0.28397556390977446,-0.0,-0.3242951127819549,-0.0,-0.0,-0.0,-1.3663533834586468
2020-08-06,1.0,-0.0,-0.9220901273436398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198064000751844,-0.28335134627132186,-0.0,-0.2831633851792679,-0.0,-0.3249847281612706,-0.0,-0.0,-0.0,-1.3655843240449226
2020-08-07,1.0,-0.0,-0.9236623291210597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131770564194109,-0.2844459059519895,-0.0,-0.28153333020153143,-0.0,-0.32728895570066235,-0.0,-0.0,-0.0,-1.3675952459247427
2020-08-10,1.0,-0.0,-0.9269106111137208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507069378552304,-0.28319789562684955,-0.0,-0.28639203344450187,-0.0,-0.3286673869134295,-0.0,-0.0,-0.0,-1.3650241908967073
2020-08-11,1.0,-0.0,-0.9117522473761002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486468677931002,-0.2885113192450699,-0.0,-0.30649032804631243,-0.0,-0.33501200169435685,-0.0,-0.0,-0.0,-1.3782651668470842
2020-08-12,1.0,-0.0,-0.9017520723436322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46307460437076114,-0.2848530519969857,-0.0,-0.33077430293896004,-0.0,-0.3362377543330821,-0.0,-0.0,-0.0,-1.3931330067822154
2020-08-13,1.0,-0.0,-0.9152214891611686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4741753063147974,-0.2738925541941564,-0.0,-0.34655984919886895,-0.0,-0.3165881244109331,-0.0,-0.0,-0.0,-1.3860980207351554
2020-08-14,1.0,-0.0,-0.9080100421581166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946710245843399,-0.2732224906446876,-0.0,-0.34100705793188385,-0.0,-0.3253753967126143,-0.0,-0.0,-0.0,-1.3945810241106533
2020-08-17,1.0,-0.0,-0.9074996442294009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507660926901001,-0.27114463260756133,-0.0,-0.3743655424315735,-0.0,-0.30691143683885963,-0.0,-0.0,-0.0,-1.376025805227456
2020-08-18,1.0,-0.0,-0.8969820632058461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5365379140172725,-0.26701148334440544,-0.0,-0.40751637088355314,-0.0,-0.29851950270475464,-0.0,-0.0,-0.0,-1.3386163044509822
2020-08-19,1.0,-0.0,-0.8585244410398813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447407478335807,-0.29444151864796286,-0.0,-0.3781299372815627,-0.0,-0.3444726384832671,-0.0,-0.0,-0.0,-1.367405563269019
2020-08-20,1.0,-0.0,-0.9001148105625717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499521622655951,-0.2725794106391121,-0.0,-0.3989188672024493,-0.0,-0.3603138155376961,-0.0,-0.0,-0.0,-1.352324913892078
2020-08-21,1.0,-0.0,-0.8708210363346074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750108858677246,-0.2964826551840921,-0.0,-0.36078184721079876,-0.0,-0.48908994145822243,-0.0,-0.0,-0.0,-1.3460254487396583
2020-08-24,1.0,-0.0,-0.8460568435347755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176544766708702,-0.2977495392375594,-0.0,-0.3742846056843535,-0.0,-0.4674556213017751,-0.0,-0.0,-0.0,-1.3468813657968766
2020-08-25,1.0,-0.0,-0.7933561067379573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531808505371553,-0.2840239615822565,-0.0,-0.40749542056537447,-0.0,-0.5602752611515421,-0.0,-0.0,-0.013416505767612259,-1.3604633892766969
2020-08-26,1.0,-0.0,-0.7854590570719602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436724565756823,-0.28049627791563275,-0.0,-0.42163771712158804,-0.0,-0.5564267990074441,-0.0,-0.0,-0.01975186104218362,-1.355334987593052
2020-08-27,1.0,-0.0,-0.8002080134713485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021544252389678,-0.31315932841364963,-0.0,-0.3832400574513397,-0.0,-0.5701550195631717,-0.0,-0.0,-0.02555594076568768,-1.3581793868555294
2020-08-28,1.0,-0.0,-0.7857249144387678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354397103318288,-0.5101929467784335,-0.0,-0.3480978126085016,-0.0,-0.5469470760378949,-0.0,-0.0,-0.008729725708050196,-1.2249888398392936
2020-08-31,1.0,-0.0,-0.7124446234393879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747583568264196,-0.5106222311719694,-0.0,-0.38824003221908976,-0.0,-0.5577929923479661,-0.0,-0.0,-0.009565042287555376,-1.2808598469593233
2020-09-01,1.0,-0.0,-0.7514498332050294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622273543751604,-0.4782140107775212,-0.0,-0.40354118552732876,-0.0,-0.6177572491660251,-0.0,-0.0,-0.0,-1.3189633051064922
2020-09-02,1.0,-0.0,-0.7492808143394556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617171940694844,-0.4722283691082098,-0.0,-0.3318211993803939,-0.0,-0.8772405399424651,-0.0,-0.0,-0.0,-1.4844545253374641
2020-09-03,1.0,-0.0,-0.6245519713261649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8801672640382318,-0.5159498207885305,-0.0,-0.3255675029868578,-0.0,-1.2139187574671446,-0.0,-0.0,-0.0,-1.413500597371565
2020-09-04,1.0,-0.0,-0.6928762061178403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1081913364812153,-0.5287073154040922,-0.0,-0.023335386299869976,-0.0,-1.3320331211934577,-0.0,-0.0,-0.040785601861356324,-2.1172928214603433
2020-09-08,1.0,-0.0,-0.8250846480801096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637706217131331,-0.2828326489446006,-0.1543836899358836,-0.0,-0.0,-2.137814278510194,-0.0,-0.0,-0.05727253079749298,-1.8829335062315395
2020-09-09,1.0,-0.0,-0.8520573611011025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763061180370397,-0.27484326583555524,-0.11392952367226346,-0.0,-0.0,-2.173524537003675,-0.0,-0.0,-0.023492109245514158,-2.005332564675362
2020-09-10,1.0,-0.0,-0.8054169113329418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954345273047563,-0.24809160305343508,-0.1432765707574868,-0.0,-0.0,-2.349603640634175,-0.0,-0.0,-0.07530827950675278,-1.9227833235466825
2020-09-11,1.0,-0.0,-0.4432626661875674,-0.0,-0.0,-0.0,-0.0,-0.24980237154150198,-0.0,-0.838303988501617,-0.0,-0.10686309737693137,-0.536399568810636,-0.0,-2.6626661875673734,-0.0,-0.0,-0.0,-1.349191519942508
2020-09-14,1.0,-0.0,-0.33847036054763097,-0.0,-0.04824026951473013,-0.0,-0.0,-0.11268009461687335,-0.0,-0.7699089670991327,-0.0,-0.32463622679377824,-0.6542900150526845,-0.0,-2.760662318113397,-0.0,-0.0,-0.0,-1.159056698444556
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264839164995171,-0.03959586954906767,-0.5133348191070499,-1.2104598469653072,-0.0,-2.597429611470173,-0.0,-0.0,-0.0,-1.541564519723646
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556142469061274,-0.028448536070027165,-0.6343193480229399,-1.022864473287051,-0.0,-2.7800332025354666,-0.0,-0.0,-0.0,-1.5247509809840023
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895467537770519,-0.0,-0.6466312780726827,-1.2286647611269905,-0.0,-3.200408329930584,-0.0,-0.0,-0.24548795426704778,-1.055859534503879
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.032318463041354606,-0.0,-0.027352653858677956,-0.0,-0.0,-0.7550472158905893,-0.0,-0.6116900032562683,-1.2745848257896448,-0.0,-3.1609410615434714,-0.0,-0.0,-0.27279387821556494,-1.0059426896776293
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.47150301927371996,-0.0,-0.0,-0.12846389279510298,-0.0,-0.8891554305567044,-0.0,-0.5007031185375135,-0.8119778310861113,-0.0,-3.303499048721979,-0.0,-0.0,-0.5720903300521135,-0.5945901232525437
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.27566829894838246,-0.0,-0.2222043830777876,-0.2587300313076985,-0.0,-0.604078028417757,-0.0,-0.6825881030745765,-0.5551898530946455,-0.0,-3.3479971100586017,-0.0,-0.0,-0.25150517781167214,-0.8296540097936903
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.21599510665953056,-0.0,-0.0,-0.25124244972857257,-0.0,-0.48543466625888837,-0.0,-0.7261258506001989,-0.5787904274027067,-0.0,-3.5418609985472895,-0.0,-0.0,-0.031118587047939447,-0.8152763972780794
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.23746682394573873,-0.0,-0.0,-0.09149218519610733,-0.0,-0.37975523444411674,-0.1980979062223533,-0.8677381303450309,-0.3631672073134768,-0.0,-3.528162783839575,-0.0,-0.0,-0.22515482158655262,-0.48142140961368324
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.37266052404261446,-0.0,-0.0,-0.10272099049812843,-0.0,-0.4229772530953067,-0.17074575295133892,-0.8599193780593147,-0.3427152317880795,-0.0,-3.1635473653901527,-0.0,-0.0,-0.22768499856032248,-0.5354880506766485
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.09310703706668802,-0.0,-0.1791690016812105,-0.19309903130253783,-0.0,-0.406852934112561,-0.0,-0.9708590184933152,-0.37050676487070694,-0.0,-3.4923544952365706,-0.0,-0.0,-0.28324393563365624,-1.0166519894323913
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18090609813450384,-0.025003919109578304,-0.0,-0.4158959084496003,-0.0,-0.9311804358049851,-0.6929769556356796,-0.0,-3.546245493023985,-0.0,-0.0,-0.3422950305690547,-0.703636933688666
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.012699680511182108,-0.0,-0.2890575079872204,-0.0641373801916933,-0.0,-0.3919329073482428,-0.020047923322683705,-0.9365015974440893,-0.6006389776357828,-0.0,-3.3078274760383386,-0.0,-0.13706070287539937,-0.5637380191693291,-0.6634185303514376
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.022197645943597438,-0.0,-0.48779524449008604,-0.0,-0.0,-0.3474208073307528,-0.0,-1.153013666166364,-0.4337625404850304,-0.0,-3.057271506438107,-0.0,-0.30270953471838213,-0.4006635595228691,-0.6946836242989177
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.023285284333914143,-0.0,-0.5660541739268177,-0.0,-0.0,-0.331934104229368,-0.0,-1.1587993030255028,-0.4858229051164264,-0.0,-3.006652938381118,-0.0,-0.3210042768889592,-0.43220338983050843,-0.5944083636939649
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.1089871118415362,-0.0,-0.6306547876481273,-0.0,-0.0,-0.23363030879681687,-0.0,-0.9122913242799064,-0.3677882536112793,-0.0,-3.6672433180520714,-0.0,-0.316062624340455,-0.5646570365885304,-0.8484560159155782
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.26553864467307203,-0.0,-0.8217838619165037,-0.0,-0.0,-0.08647223875520789,-0.0,-1.0209165887254483,-0.17251934359323184,-0.0,-3.5428960122438564,-0.0,-0.386021596802993,-0.228381940311198,-0.9781481166567468
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.48711984147497195,-0.0,-0.786766606358232,-0.0,-0.0,-0.011458602567416215,-0.0,-0.9287498923063668,-0.0021538726630481605,-0.0,-3.6079951753252346,-0.0,-0.4657534246575342,-0.3310071508572413,-0.9943999310760747
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.391363830696879,-0.0,-0.9075673364685763,-0.0,-0.0,-0.0,-0.0,-1.06985891406584,-0.06883283454467722,-0.0,-3.378965369816161,-0.0,-0.561864044463446,-0.25369816160752456,-0.9185121846943138
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1623342175066313,-0.0,-1.0389036251105215,-0.0,-0.0,-0.0,-0.0,-1.0046861184792217,-0.2521662245800177,-0.0,-3.5575596816976125,-0.0,-0.6715296198054819,-0.18806366047745357,-0.9664014146772767
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.03750339704683395,-0.0,-1.1022737566808587,-0.0,-0.0,-0.0,-0.0,-1.136063049189238,-0.19376755140864207,-0.0,-3.591086149107709,-0.0,-0.6507835854696984,-0.34088232629767184,-1.0064317420056166
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1430915056507474,-0.06890266131972293,-0.0,-0.0,-0.0,-1.080568720379147,-0.1553955523149836,-0.0,-3.362832664965367,-0.0,-0.8500729128691215,-0.38124316441851985,-1.0719103171709807
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2796316557257477,-0.0,-0.0,-0.0,-0.0,-1.2057804522246536,-0.019055433989788473,-0.0,-3.3890408460977386,-0.0,-0.9285193289569658,-0.2350474106491612,-1.0603574033552152
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.05281658404686796,-0.0,-1.1853086976115368,-0.06723749436683191,-0.0,-0.0,-0.0,-1.1762956286615591,-0.0,-0.0,-3.3328526363226683,-0.0,-0.8996845425867509,-0.25570076611086073,-1.043172600270392
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.06647450909745993,-0.0,-1.1871734822554496,-0.06971716807782383,-0.0,-0.0,-0.0,-1.1710502612141955,-0.0,-0.0,-3.3020176544766713,-0.0,-0.9029904521707801,-0.26553774094757704,-1.0423347144658621
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0622052149150129,-0.0,-1.1153332740055175,-0.03408383020379105,-0.0,-0.0,-0.0,-1.19204413989499,-0.0,-0.0,-3.1254783305152625,-0.0,-0.9016641452344931,-0.4486072795230044,-1.0198451544006406
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.025496487728731247,-0.0,-0.9149249848235192,-0.0,-0.0,-0.0,-0.0,-1.1672881796895327,-0.0535946578787616,-0.0,-3.1680686844159225,-0.0,-1.0314803572977194,-0.38027924724655277,-0.9311421385829503
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1153711790393013,-0.0,-0.9642794759825326,-0.0,-0.0,-0.0,-0.0,-1.1717903930131004,-0.013449781659388645,-0.0,-3.1455895196506547,-0.0,-1.0862008733624453,-0.3389519650655021,-0.8980786026200873
