Date,IWF,IWM,MTUM,PRPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.14075993091537134,-0.0,1.0,-0.0,-0.0,-0.16939369148259248,-0.0,-0.0,-0.6208526497591128,-0.0,-0.0,-0.0,-0.0,-1.0661758021998,-0.0,-0.0,-0.23311517134805929,-1.3146986637578404
2020-08-04,-0.0,-0.1721633473414946,-0.0,1.0,-0.0,-0.0,-0.1539831902064681,-0.0,-0.0,-0.6215512515987575,-0.0,-0.0,-0.0,-0.0,-1.0612095742737073,-0.0,-0.0,-0.2771788781289969,-1.2817924355929107
2020-08-05,-0.0,-0.1592424033466648,-0.0,1.0,-0.0,-0.0,-0.1589206086516802,-0.0,-0.0,-0.6258906817450466,-0.0,-0.0,-0.0,-0.0,-1.0391210407759848,-0.0,-0.0,-0.3388498138187836,-1.2750884935411209
2020-08-06,-0.0,-0.14228558289261897,-0.0,1.0,-0.0,-0.0,-0.16058864106691192,-0.0,-0.0,-0.6400091975166704,-0.0,-0.0,-0.0,-0.0,-1.0329271096803863,-0.0,-0.0,-0.34867785697861575,-1.2742239595309266
2020-08-07,-0.0,-0.1456422018348624,-0.0,1.0,-0.0,-0.0,-0.1728440366972477,-0.0,-0.0,-0.6129357798165137,-0.0,-0.0,-0.0,-0.0,-1.029678899082569,-0.0,-0.0,-0.353302752293578,-1.2727522935779816
2020-08-10,-0.0,-0.11879865493574093,-0.0,1.0,-0.0,-0.0,-0.16555345709152886,-0.0,-0.0,-0.6327329678935004,-0.0,-0.0,-0.0,-0.0,-1.0345478833663457,-0.0,-0.0,-0.36307522225804967,-1.291676263300935
2020-08-11,-0.0,-0.12067696835908756,-0.0,1.0,-0.0,-0.0,-0.16726453274466518,-0.0,-0.0,-0.6227924944812363,-0.0,-0.0,-0.0,-0.0,-1.0398730684326711,-0.0,-0.0,-0.3510853568800589,-1.2972774098601914
2020-08-12,-0.0,-0.11277123942625966,-0.0,1.0,-0.0,-0.0,-0.16826038984920927,-0.0,-0.0,-0.6520779698418536,-0.0,-0.0,-0.0,-0.0,-1.0233082015446857,-0.0,-0.0,-0.36024273630011033,-1.2806178742184626
2020-08-13,-0.0,-0.1115344012484509,-0.0,1.0,-0.0,-0.0,-0.16174783127553127,-0.0,-0.0,-0.6642493229907742,-0.0,-0.0,-0.0,-0.0,-1.010097764722082,-0.0,-0.0,-0.3487400743562675,-1.293523660898701
2020-08-14,-0.0,-0.10226851851851851,-0.0,1.0,-0.0,-0.0,-0.12162037037037038,-0.0,-0.0,-0.6764814814814815,-0.0,-0.0,-0.0,-0.0,-1.020462962962963,-0.0,-0.0,-0.3880092592592592,-1.3208333333333333
2020-08-17,-0.0,-0.09005076623807942,-0.0,1.0,-0.0,-0.0,-0.10058357451250177,-0.0,-0.0,-0.7072163970204488,-0.0,-0.0,-0.0,-0.0,-1.0485363192105137,-0.0,-0.0,-0.465910708355079,-1.332210466385159
2020-08-18,-0.0,-0.11035428787663781,-0.0,1.0,-0.0,-0.0,-0.09233243460574239,-0.0,-0.0,-0.7095217823187172,-0.0,-0.0,-0.0,-0.0,-1.050044936379547,-0.0,-0.0,-0.4488907809469751,-1.3189536918783407
2020-08-19,-0.0,-0.10344332855093256,-0.0,1.0,-0.0,-0.0,-0.12544237207077952,-0.0,-0.0,-0.715638450502152,-0.0,-0.0,-0.0,-0.0,-1.0696795791487326,-0.0,-0.0,-0.4541846006695361,-1.3139646102343376
2020-08-20,-0.0,-0.11232889824830096,-0.0,1.0,-0.0,-0.0,-0.1296065856226668,-0.0,-0.0,-0.713075524073897,-0.0,-0.0,-0.0,-0.0,-1.0681535369005457,-0.0,-0.0,-0.4589834402220733,-1.3039628601512399
2020-08-21,-0.0,-0.05037413801535677,-0.0,1.0,-0.0,-0.0,-0.2729006700249425,-0.0,-0.0,-0.6900767838802758,-0.0,-0.0,-0.0,-0.0,-1.1449601408519587,-0.0,-0.0,-0.4648603707145302,-1.2675209077126228
2020-08-24,-0.0,-0.05034875724530897,-0.0,1.0,-0.0,-0.0,-0.2708517536103743,-0.0,-0.0,-0.7189802534630121,-0.0,-0.0,-0.0,-0.0,-1.1384222418705177,-0.0,-0.0,-0.47927104823656547,-1.2542489439041162
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28307692307692306,-0.0,-0.0,-0.6888272383354349,-0.0,-0.0,-0.0,-0.0,-1.1943001261034047,-0.0,-0.0,-0.682875157629256,-1.1950567465321562
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.264168143833882,-0.0,-0.0,-0.7177513294504939,-0.0,-0.0,-0.0,-0.0,-1.1802481640921754,-0.0,-0.0,-0.6684730311471259,-1.2338819954418843
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26630847990268136,-0.0,-0.0,-0.6935475695676416,-0.0,-0.0,-0.0,-0.0,-1.1856657711997567,-0.0,-0.0,-0.6731207866592326,-1.2500380151046684
2020-08-28,-0.0,-0.1119187545107743,-0.0,1.0,-0.0,-0.0,-0.2739973193112692,-0.0,-0.0,-0.7782245592329106,-0.0,-0.0,-0.0,-0.0,-1.137746159397876,-0.0,-0.0,-0.6597587380142282,-1.193525105680998
2020-08-31,-0.0,-0.031022521862328397,-0.0,1.0,-0.0,-0.0,-0.1662514045629977,-0.0,-0.0,-0.8274952366993991,-0.0,-0.0,-0.0,-0.0,-0.8966730177341345,-0.0,-0.0,-0.5618740534466754,-1.4020714250818311
2020-09-01,-0.0,-0.03923384345452773,-0.0,1.0,-0.0,-0.0,-0.17901354907885758,-0.0,-0.0,-0.8272736134126133,-0.0,-0.0,-0.0,-0.0,-0.8840530266107808,-0.0,-0.0,-0.5615557071839361,-1.382639633492543
2020-09-02,-0.0,-0.017507945913914778,-0.0,1.0,-0.0,-0.0,-0.22442493131498145,-0.0,-0.0,-0.9165544362441417,-0.0,-0.0,-0.0,-0.0,-1.2421483596401446,-0.0,-0.0,-0.4289716101923181,-1.5574529978990466
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10564162525577316,-0.0,-0.0,-1.255130078924291,-0.0,-0.0,-0.0,-0.0,-1.6491084478222742,-0.0,-0.0,-0.4319789535223619,-1.4043846828412743
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5154233350542077,-0.0,-0.0,-0.0,-0.0,-1.5030975735673722,-0.0,-0.0,-0.48509292720702124,-1.949728962312855
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3099089302704907,-0.0,-0.0,-0.0,-0.0,-2.3274432513252683,-0.0,-0.0,-0.49809705042816366,-1.6607992388201713
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2204250768613822,-0.0,-0.0,-0.0,-0.0,-2.3091164282849888,-0.0,-0.0,-0.46263868466782515,-1.691485095575458
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739259995033523,-0.0,-0.0,-0.0,-0.0,-2.4665383660293023,-0.0,-0.0,-0.5849267444747951,-1.1827663272907871
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.159246575342466,-0.0,-0.0,-0.0,-0.0,-3.3745890410958905,-0.0,-0.0,-0.4105479452054795,-0.905
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04296492943970938,-0.0,-0.0,-1.0060779656280565,-0.0,-0.0,-0.0,-0.0,-3.481486656420288,-0.0,-0.0,-0.7146150621768899,-0.7410926365795725
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762801146486946,-0.0,-0.0,-0.0,-0.0,-4.050429932605159,-0.0,-0.0,-0.7875900534510806,-1.1322333255868
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954314720812182,-0.0,-0.0,-0.0,-0.0,-3.976695892939548,-0.0,-0.0,-0.8189509306260576,-1.2001999692355023
2020-09-17,-0.0,-0.0,-0.09418025171044853,1.0,-0.0,-0.0,-0.6837570740772024,-0.0,-0.0,-0.894416758172143,-0.0,-0.0,-0.0,-0.0,-4.258974575555368,-0.0,-0.0,-1.0645324774051863,-0.4507982093082186
2020-09-18,-0.0,-0.0,-0.02433440732575886,1.0,-0.0,-0.0,-0.7107851449889775,-0.0,-0.0,-0.9800746142106155,-0.0,-0.0,-0.0,-0.0,-4.138968967271493,-0.0,-0.0,-1.1310836018314396,-0.4937256231982364
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5403338541238386,-0.0,-0.0,-1.1096126963243156,-0.0,-0.0,-0.0,-0.0,-4.059041197269962,-0.0,-0.0,-1.5140202285996218,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5114503816793893,-0.0,-0.0,-1.1145038167938932,-0.0,-0.0,-0.0,-0.0,-4.016404092902388,-0.0,-0.0,-1.4783985707324996,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.583826763660971,-0.0,-0.0,-1.2305024530536286,-0.0,-0.0,-0.0,-0.0,-4.097107088479107,-0.0,-0.0,-1.5473693114532228,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4915497718438398,-0.0,-0.0,-1.0311813418962312,-0.0,-0.0,-0.0,-0.0,-4.194862261281054,-0.0,-0.0,-1.7327192834206524,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3981719983381803,-0.0,-0.0,-0.9484004985459078,-0.0,-0.0,-0.0,-0.0,-4.229497299543,-0.0,-0.0,-1.7330286663896968,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5093453641469479,-0.0,-0.0,-1.1241138016757206,-0.0,-0.0,-0.0,-0.0,-4.673050363686585,-0.0,-0.0,-1.9007457876806926,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3919848018816718,-0.0,-0.0,-1.0007237199203909,-0.0,-0.0,-0.0,-0.0,-4.711688076714312,-0.0,-0.0,-1.9421024063687353,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5654079254079254,-0.0,-0.0,-0.9523543123543123,-0.0,-0.0,-0.0,-0.0,-4.663123543123543,-0.0,-0.0,-2.143123543123543,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3553106936416185,-0.0,-0.0,-1.0085802023121389,-0.0,-0.0,-0.0,-0.0,-4.563222543352602,-0.0,-0.0,-2.1045881502890174,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6140113605626183,-0.0,-0.0,-0.916328554683978,-0.0,-0.0,-0.0,-0.0,-4.457127400595077,-0.0,-0.0,-2.028852222522766,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3667502894635276,-0.0,-0.0,-0.8458124276341181,-0.0,-0.0,-0.0,-0.0,-5.247105364724045,-0.0,-0.0,-2.1892126592049403,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.660184639560008,-0.0,-0.0,-0.7855038302887448,-0.0,-0.0,-0.0,-0.0,-5.405421331761933,-0.0,-0.0,-1.9700451777646828,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6634174311926605,-0.0,-0.0,-0.7413990825688074,-0.0,-0.0,-0.0,-0.0,-5.32855504587156,-0.0,-0.01834862385321101,-1.8049503058103977,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8155749779043503,-0.0,-0.0,-0.6916429343022685,-0.0,-0.0,-0.0,-0.0,-5.400078562309732,-0.0,-0.05921634096042423,-1.8538741038986546,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9971887550200804,-0.0,-0.0,-0.6066265060240964,-0.0,-0.0,-0.0,-0.0,-5.504518072289157,-0.0,-0.19186746987951808,-1.7399598393574298,-0.0
2020-10-12,-0.0,-0.0,-0.025041390728476817,1.0,-0.0,-0.0,-1.0298013245033113,-0.0,-0.0,-0.7028145695364237,-0.0,-0.0,-0.0,-0.0,-5.524420529801325,-0.0,-0.15387003311258277,-1.9116307947019866,-0.0
2020-10-13,-0.0,-0.0,-0.09581772784019975,1.0,-0.0,-0.0,-1.0530586766541823,-0.0,-0.0,-0.6668747399084478,-0.0,-0.0,-0.0,-0.0,-5.328027465667915,-0.0,-0.32615480649188516,-1.9337286724927176,-0.0
2020-10-14,-0.0,-0.0,-0.22577687213448802,1.0,-0.0,-0.0,-1.1044319918492103,-0.0,-0.0,-0.5198166072338258,-0.0,-0.0,-0.0,-0.0,-5.30697911360163,-0.0,-0.37187977585328574,-1.6597045338767191,-0.0
2020-10-15,-0.0,-0.0,-0.23918182752595332,1.0,-0.0,-0.0,-1.1145030321718572,-0.0,-0.0,-0.4881282762873882,-0.0,-0.0,-0.0,-0.0,-5.354918285538082,-0.0,-0.38534278959810875,-1.6964744578065578,-0.0
2020-10-16,-0.0,-0.0,-0.24158050977582146,1.0,-0.0,-0.0,-1.0741119868973283,-0.0,-0.0,-0.4835704780427884,-0.0,-0.0,-0.0,-0.0,-5.376599447231038,-0.0,-0.39471798546422354,-1.6658818712253045,-0.0
2020-10-19,-0.0,-0.0,-0.23917715689284616,1.0,-0.0,-0.0,-1.0398116876471188,-0.0,-0.0,-0.5110019445297308,-0.0,-0.0,-0.0,-0.0,-5.352983317981782,-0.0,-0.3872684474465254,-1.7039197625626854,-0.0
2020-10-20,-0.0,-0.0,-0.1969711966742552,1.0,-0.0,-0.0,-0.9517964960902702,-0.0,-0.0,-0.748292586360487,-0.0,-0.0,-0.0,-0.0,-5.049391269919826,-0.0,-0.3287142432940711,-1.6227853112936754,-0.0
2020-10-21,-0.0,-0.0,-0.22434486897379474,1.0,-0.0,-0.0,-1.0099019803960794,-0.0,-0.0,-0.7271454290858171,-0.0,-0.0,-0.0,-0.0,-5.06121224244849,-0.0,-0.375875175035007,-1.603620724144829,-0.0
