Date,HXL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.2332725060827251,-0.0,-0.0,-0.0,-0.12290145985401461,-0.0,-0.0,-0.0,-0.1384124087591241,-0.0,-1.0833637469586377,-0.0,-0.050121654501216556,-0.0,-0.0,-0.014537712895377131,-0.3987530413625304
2020-07-21,1.0,-0.0,-0.23392542125433421,-0.0,-0.0,-0.0,-0.12436887888557699,-0.0,-0.0,-0.0,-0.137842934485066,-0.0,-1.0827909240221423,-0.0,-0.04781312731918,-0.0,-0.0,-0.01438651986130543,-0.4004197335604355
2020-07-22,1.0,-0.0,-0.23466374402532955,-0.0,-0.0,-0.0,-0.1280786677626572,-0.0,-0.0,-0.0,-0.1306664231132219,-0.0,-1.0843608244284106,-0.0,-0.042713185374615645,-0.0,-0.0,-0.018296952537522452,-0.40563826224617167
2020-07-23,1.0,-0.0,-0.23143040019506841,-0.0,-0.0,-0.0,-0.12575817611021367,-0.0,-0.007345545429607729,-0.0,-0.1258800938766802,-0.0,-1.086561614191228,-0.0,-0.039318479685452164,-0.0,-0.0,-0.022981498978938707,-0.4086683531957695
2020-07-24,1.0,-0.0,-0.2566239771240836,-0.0,-0.0,-0.0,-0.11009034770176132,-0.0,-0.020472728378912782,-0.0,-0.12803820764761353,-0.0,-1.0978614668572992,-0.0,-0.04389620661333009,-0.0,-0.0,-0.04054999543698476,-0.34447723055395
2020-07-27,1.0,-0.0,-0.2633741099141866,-0.0,-0.0,-0.0,-0.10875783579818635,-0.0,-0.02756983750228227,-0.0,-0.12354695392854967,-0.0,-1.0954902318787656,-0.0,-0.03882904266325848,-0.0,-0.0,-0.04555413547562534,-0.3399367050088248
2020-07-28,1.0,-0.0,-0.2569128989969818,-0.0,-0.0,-0.0,-0.10630773452028901,-0.0,-0.01679826834547727,-0.0,-0.12197798847596109,-0.0,-1.1072833145330936,-0.0,-0.03661473735556842,-0.0,-0.0,-0.05280326819304289,-0.3499893295936099
2020-07-29,1.0,-0.0,-0.24735891233120005,-0.0,-0.0,-0.0,-0.0812995682395811,-0.0,-0.07159261414091925,-0.0,-0.12389380530973451,-0.0,-1.0911902501760724,-0.0,-0.02746731175551949,-0.0,-0.0,-0.07042900450133202,-0.34892978534464275
2020-07-30,1.0,-0.0,-0.2110691278493558,-0.0,-0.0,-0.0,-0.07804757185332012,-0.0,-0.10022299306243805,-0.0007123389494549058,-0.11939420218037661,-0.0,-1.0719152626362736,-0.0,-0.07002601585728445,-0.0,-0.0,-0.06680500495540138,-0.378933349851338
2020-07-31,1.0,-0.0,-0.21370405920054494,-0.0,-0.0,-0.0,-0.0737529801529554,-0.0,-0.10666625383162524,-0.0,-0.1175650989255968,-0.0,-1.0712759699043255,-0.0,-0.06604328575409481,-0.0,-0.0,-0.07028516580487353,-0.3769699972133635
2020-08-03,1.0,-0.0,-0.23241077252818934,-0.0,-0.0,-0.0,-0.0650141335072842,-0.0,-0.09405771440996491,-0.0,-0.11294380766005034,-0.0,-1.0740844282918647,-0.0,-0.07007734600689591,-0.0,-0.0,-0.08731711862827322,-0.3703600161525798
2020-08-04,1.0,-0.0,-0.23424598000869187,-0.0,-0.0,-0.0,-0.06376109765940274,-0.0,-0.09266157571242319,-0.0,-0.1139877072080462,-0.0,-1.0733221580679209,-0.0,-0.06404047929471658,-0.0,-0.0,-0.09138883715154902,-0.3708325572732353
2020-08-05,1.0,-0.0,-0.23459472883618412,-0.0,-0.0,-0.0,-0.06422872753236271,-0.0,-0.09297488591562413,-0.0,-0.11380498556483405,-0.0,-1.0727035668829354,-0.0,-0.06422872753236271,-0.0,-0.0,-0.09176419457982801,-0.37003694160742556
2020-08-06,1.0,-0.0,-0.23926608922417808,-0.0,-0.0,-0.0,-0.031821427462668035,-0.0,-0.10446741796280773,-0.0,-0.10440532737263668,-0.0,-1.094346651764925,-0.0,-0.0520008692682624,-0.0,-0.0,-0.10421905560212351,-0.3740337151904629
2020-08-07,1.0,-0.0,-0.2375597937503883,-0.0,-0.0,-0.0,-0.04025594831335031,-0.0,-0.09942846493135366,-0.0,-0.10300055911039324,-0.0,-1.0984655525874387,-0.0,-0.05240106852208486,-0.0,-0.0,-0.09806175063676462,-0.37702677517549854
2020-08-10,1.0,-0.0,-0.22671724867066764,-0.0,-0.0,-0.0,-0.03535557697689605,-0.0,-0.10774588762088375,-0.0,-0.10718616872415188,-0.0,-1.085419322740135,-0.0,-0.055723125719083305,-0.0,-0.0,-0.10348580490686898,-0.38791629092944435
2020-08-11,1.0,-0.0,-0.22723174030658252,-0.0,-0.0,-0.0,-0.03905351201766114,-0.0,-0.10960480084574484,-0.0,-0.10484748608563166,-0.0,-1.0850097944715649,-0.0,-0.05497341500575231,-0.0,-0.0,-0.10245328192531326,-0.38621311526382884
2020-08-12,1.0,-0.0,-0.21694304701571335,-0.0,-0.0,-0.0,-0.027234333271225392,-0.0,-0.10890627911309857,-0.0,-0.10356499596298367,-0.0,-1.1045897770324826,-0.0,-0.0471399291969443,-0.0,-0.0,-0.10934103471834047,-0.38767778398857217
2020-08-13,1.0,-0.0,-0.2271132772483159,-0.0,-0.0,-0.0,-0.026883556328190478,-0.0,-0.11902027131903267,-0.0,-0.09468227113277247,-0.0,-1.1162263682364262,-0.0,-0.04321236767764567,-0.0,-0.0,-0.09313010275354669,-0.3841306304907956
2020-08-14,1.0,-0.0,-0.22376268540202968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12021857923497269,-0.0042779078844652615,-0.09814207650273224,-0.0,-1.101951600312256,-0.0,-0.05033567525370804,-0.0,-0.0,-0.11678376268540204,-0.4071194379391101
2020-08-17,1.0,-0.0,-0.21937161294364563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1406196159508818,-0.010619302697114932,-0.09569902578078501,-0.0,-1.1056291701907714,-0.0,-0.039313347743006606,-0.0,-0.0,-0.12517620524386805,-0.3960780628387056
2020-08-18,1.0,-0.0,-0.2172172172172172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13078703703703703,-0.016516516516516516,-0.10482357357357357,-0.0,-1.115646896896897,-0.0,-0.041791791791791794,-0.0,-0.0,-0.11752377377377377,-0.38388388388388384
2020-08-19,1.0,-0.0,-0.19858985708865562,-0.0,-0.0,-0.0,-0.009263943341343114,-0.0,-0.15435689895029722,-0.024408751738965475,-0.11047173390666497,-0.0,-1.0859681295055015,-0.0,-0.06778803591754141,-0.0,-0.0,-0.11233716959656001,-0.39853926900215
2020-08-20,1.0,-0.0,-0.1980223043629356,-0.0,-0.0,-0.0,-0.003285628534420118,-0.0,-0.1563516886235112,-0.028306953527311787,-0.11120588885729632,-0.0,-1.0855211196411083,-0.0,-0.06527027453953813,-0.0,-0.0,-0.11360692509398794,-0.39768742299308124
2020-08-21,1.0,-0.0,-0.186368,-0.0,-0.0,-0.0,-0.052416,-0.0,-0.156992,-0.021248,-0.115456,-0.0,-1.0553919999999999,-0.0,-0.096704,-0.0,-0.0,-0.119296,-0.396192
2020-08-24,1.0,-0.0,-0.17878224047221866,-0.0,-0.0,-0.0,-0.040485050686513535,-0.0,-0.11943410753240087,-0.05344539971769537,-0.12190427306557167,-0.0,-1.0702553573720006,-0.0,-0.08090594122930836,-0.0,-0.0,-0.1412806364686257,-0.40148209931990253
2020-08-25,1.0,-0.0,-0.1549520766773163,-0.0,-0.0,-0.0,-0.04899915237660559,-0.0,-0.12874095325030968,-0.05441090174088804,-0.11462476364347654,-0.0,-1.0690161048444935,-0.0,-0.11032144487187846,-0.0,-0.0,-0.17588185433917974,-0.403142726739258
2020-08-26,1.0,-0.0,-0.15154585267010917,-0.0,-0.0,-0.0,-0.048924766324596386,-0.0,-0.13366886724622526,-0.05578795999738545,-0.11553042682528271,-0.0,-1.0662134780050985,-0.0,-0.11693574743447285,-0.0,-0.0,-0.1730505261781816,-0.40649715667690706
2020-08-27,1.0,-0.0,-0.16341726266287843,-0.0,-0.0,-0.0,-0.04898599000685804,-0.0,-0.13027007609157115,-0.028738447470690053,-0.13307860618529768,-0.0,-1.0411482316057608,-0.0,-0.1291270696580778,-0.0,-0.0,-0.17896215015838804,-0.41203749061101863
2020-08-28,1.0,-0.0,-0.1535632931988285,-0.0,-0.0,-0.0,-0.028538887081028308,-0.0,-0.15180605271721442,-0.057273023104458184,-0.28389196225187113,-0.0,-1.0068011714936544,-0.0,-0.10810283110966482,-0.0,-0.0,-0.15981125935567847,-0.30432801822323463
2020-08-31,1.0,-0.0,-0.10432896164086382,-0.0,-0.0,-0.0,-0.008776254807218224,-0.0,-0.1487361535680242,-0.08940604148177365,-0.2825822568451501,-0.0,-1.0375045196068764,-0.0,-0.10288268744042336,-0.0,-0.0,-0.1633632449133879,-0.3493409591427538
2020-09-01,1.0,-0.0,-0.11741806687739147,-0.0,-0.0,-0.0,-0.002927965396772584,-0.0,-0.1548494426884046,-0.09329562468807187,-0.27709199800365997,-0.0,-1.0282482116120446,-0.0,-0.13362169356180337,-0.0,-0.0,-0.158176676093828,-0.3616369988354683
2020-09-02,1.0,-0.0,-0.14621716973735788,-0.0,-0.0,-0.0,-0.04942803178789067,-0.0,-0.07419550265493033,-0.12971740137557464,-0.30109404511599724,-0.0,-1.0052742240119739,-0.0,-0.3324542959980043,-0.0,-0.0,-0.05056840454723637,-0.47475143437511136
2020-09-03,1.0,-0.0,-0.05973937419501477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022236533070687174,-0.3361239487839988,-0.3528297598302902,-0.0037124024547314192,-1.0403818471096296,-0.0,-0.5532994923857868,-0.0,-0.0,-0.03973785892870672,-0.38006667171755437
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43294069861900897,-0.34069861900893583,-0.0,-1.119740048740861,-0.0,-0.5979285134037369,-0.0,-0.0,-0.015231519090170592,-0.5551584077985378
2020-09-08,1.0,-0.0,-0.03017336450659491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37434381754819357,-0.2326084079580043,-0.09303454056200097,-1.0327760377608186,-0.0,-1.079756495654859,-0.0,-0.0,-0.06021438969517844,-0.5084035466937227
2020-09-09,1.0,-0.0,-0.02923721417350323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34783557339849885,-0.22290102984814103,-0.07955140513178564,-1.0651946238436028,-0.0,-1.0608744981672193,-0.0,-0.0,-0.04520858788619305,-0.51296037702915
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566652001759789,-0.19379674439067313,-0.07787065552133744,-1.1324681038275408,-0.0,-1.1490541135063794,-0.0,-0.0,-0.07074351077870655,-0.4189177298724153
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907295347823982,-0.0,-0.005276661664326863,-1.4001065014280871,-0.0,-1.676429297574672,-0.0,-0.0,-0.0,-0.26838359878007456
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44987045998924574,-0.0,-0.048834139903211615,-1.4109106907171138,-0.0,-1.723175441169282,-0.0,-0.0,-0.07136921347216112,-0.18414234736276092
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898949474737369,-0.0,-0.0,-1.8572786393196599,-0.0,-1.621910955477739,-0.0,-0.0,-0.04637318659329665,-0.18704352176088043
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00746872175443604,-0.437324580181723,-0.02987488701774416,-0.1090813947956805,-1.5523999809714095,-0.0,-1.5524951239236953,-0.0,-0.0,-0.0,-0.06845535416963988
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078492520746339,-0.0,-0.06501400708282679,-1.654685765632433,-0.0,-1.9505259263174588,-0.0,-0.0,-0.10761668164279296,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4717533315913248,-0.0,-0.08596812124379409,-1.627906976744186,-0.0,-1.941991115756467,-0.0,-0.0,-0.09840606218970473,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48101473891841545,-0.0,-0.1072817927784779,-1.378609391266232,-0.0,-2.17905868171607,-0.0,-0.0,-0.33318722261793876,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029126213592233,-0.0,-0.21779935275080906,-1.294660194174757,-0.0,-2.2522653721682846,-0.0,-0.0,-0.22610571736785326,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146569761039533,-0.0,-0.28108137870278604,-1.246778989098117,-0.0,-2.2472194692214513,-0.0,-0.0,-0.3163197885695408,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29720394736842104,-0.061513157894736846,-0.34391447368421046,-1.0640350877192981,-0.0,-2.3106359649122807,-0.0,-0.0,-0.4051535087719298,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821172477968143,-0.06781980403962998,-0.33680004379002687,-1.0593354863429856,-0.0,-2.3188461327932566,-0.0,-0.0,-0.40883463791121577,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14884017198365093,-0.06417538085885663,-0.0,-0.435108020595573,-0.0,-0.3581931100376878,-1.2613726843250703,-0.0,-1.728117203673231,-0.0,-0.0,-0.3123838844949307,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04112718964204113,-0.0,-0.0,-0.33373952779893373,-0.0,-0.2940847930946941,-1.4092409240924095,-0.0,-1.687890327494288,-0.0,-0.0,-0.31134805788271136,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282422238296993,-0.0,-0.0,-0.3140436085563708,-0.0,-0.30360648961455,-1.3838483000930042,-0.0,-1.6463780097137541,-0.0,-0.0,-0.3908752712617547,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308748880262765,-0.0,-0.0,-0.22429580969443613,-0.0,-0.522593809097243,-1.1698019309246541,-0.0,-1.4229620782323082,-0.0,-0.0,-0.20603165123917586,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695453390906782,-0.0,-0.0,-0.27086614173228346,-0.0,-0.5274066548133096,-1.1167894335788673,-0.0,-1.5060198120396242,-0.0,-0.0,-0.18943357886715773,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44149799761878994,-0.0,-0.0,-0.15142331421149477,-0.0,-0.3069055092542483,-1.1514233142114947,-0.0,-2.0249485875094706,-0.0,-0.0,-0.21880073601039074,-0.11684164952916984
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248617329470635,-0.0,-0.0,-0.03007637608638399,-0.0,-0.432235975770345,-1.055464840663682,-0.0,-1.9140373979457466,-0.0,-0.0,-0.0,-0.2106399789307348
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060286677908937,-0.036888701517706575,-0.0,-0.0,-0.0,-0.38727866779089376,-1.0104869308600337,-0.0,-1.9336530354131531,-0.0,-0.0,-0.04922006745362562,-0.24625843170320402
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054308702096125,-0.0,-0.0,-0.0,-0.0,-0.4263180182087656,-1.012280330298539,-0.0,-1.9329345754816853,-0.0,-0.0,-0.011962735549438915,-0.20431928858776202
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533455644290956,-0.0,-0.0,-0.0,-0.0,-0.36623138355277357,-1.0623246276710554,-0.0,-1.980250377725016,-0.0,-0.027735808331534637,-0.0,-0.20618389812216706
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076328288964983,-0.06611068154203026,-0.0,-0.0,-0.0,-0.36170330277256163,-1.006406716005744,-0.0,-2.0259582458853416,-0.0,-0.05130895835634596,-0.0,-0.20391030597591958
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841999674673318,-0.1667841457463536,-0.0,-0.0,-0.0,-0.3292848235102749,-0.9348262213305861,-0.0,-1.7959659491405955,-0.0,-0.1646153011982866,-0.0,-0.2464349617741148
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156205808767542,-0.10856086152507342,-0.0,-0.0,-0.0,-0.414772109213532,-0.8497770042423582,-0.0,-1.7966387468726206,-0.0,-0.2195692374632873,-0.0,-0.23403676710540627
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767525884383089,-0.15881147540983606,-0.0,-0.0,-0.0,-0.4165228645383952,-0.8196182053494391,-0.0,-1.7788503019844695,-0.0,-0.20626617773943054,-0.0,-0.2449309749784297
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636838458668657,-0.17054841976229815,-0.0,-0.0,-0.0,-0.4725257155039173,-0.8045621702286415,-0.0,-1.657570750946011,-0.0,-0.2117465224111283,-0.0,-0.24900069285295529
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7839710281845379,-0.18044402456306094,-0.0,-0.0,-0.0,-0.5057471264367817,-0.7092846270928463,-0.0,-1.5750800398887312,-0.0,-0.18878916706030546,-0.0,-0.3052537658111584
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779867819013726,-0.0,-0.0,-0.0,-0.0,-0.4956786985256736,-0.8573462125063549,-0.0,-1.6273512963904422,-0.0,-0.29435688866293847,-0.0,-0.23121504829689882
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972423955373118,-0.10393642774444796,-0.0,-0.0,-0.0,-0.4542679717924429,-0.8241764024839491,-0.0,-1.74471108304389,-0.0,-0.3159667403431218,-0.0,-0.12219766340385224
