Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-05,-0.0,-0.0,-0.06787032465853257,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034299550979147,-0.0,-0.8470978207207842,-0.13249641488586406,-0.0
2020-10-06,-0.0,-0.0,-0.06950825852359746,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31028957847364574,-0.0,-0.8510402676657006,-0.1253740486793431,-0.0
2020-10-07,-0.0,-0.0,-0.06802020958083832,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30043038922155685,-0.0,-0.8691055389221557,-0.10151571856287425,-0.0
2020-10-08,-0.0,-0.0,-0.06645769491684017,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966151255000117,-0.0,-0.8842078177267305,-0.09197875973706988,-0.0
2020-10-09,-0.0,-0.0,-0.0683486882102605,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038161156058551,-0.0,-0.8702941589112847,-0.09587055137258571,-0.0
2020-10-12,-0.0,-0.0,-0.07823475155499846,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144999172244164,-0.0,-0.8655961024525223,-0.10668590213561005,-0.0
2020-10-13,-0.0,-0.0,-0.0808614480667172,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31486921910538285,-0.0,-0.8672763457164518,-0.10621209249431388,-0.0
2020-10-14,-0.0,-0.0,-0.08170957189588963,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31567344616697485,-0.0,-0.8710709714123169,-0.10200066372730289,-0.0
2020-10-15,-0.0,-0.0,-0.08259348296955704,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229238569014353,-0.0,-0.8678742294051841,-0.10684788041796586,-0.0
2020-10-16,-0.0,-0.0,-0.08240698864583085,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3256290019280665,-0.0,-0.8660826926281212,-0.10621027826045559,-0.0
2020-10-19,-0.0,-0.0,-0.08147143502986176,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3023532491017679,-0.0,-0.8660147048326077,-0.12960715730363814,-0.0
2020-10-20,-0.0,-0.0,-0.09637522595376273,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891494624678908,-0.0,-0.8624060508039197,-0.13050613642850348,-0.0
2020-10-21,-0.0,-0.0,-0.09887174104906615,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976170598478163,-0.0,-0.8600529542256041,-0.12880757579371704,-0.0
