Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.0329309705219302,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37662300602117393,-0.5530919156464914,-0.0,-0.0,-0.0,-0.1349199554832634,-0.0,-0.0,-0.18483006591901377,-0.571241046714037
2020-08-05,-0.0,-0.014962809202560112,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3888600588133541,-0.563627976705299,-0.0,-0.0,-0.0,-0.18070691345211323,-0.0,-0.0,-0.15043533414057544,-0.5844144611658882
2020-08-06,-0.0,-0.00528169014084507,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39797390902793817,-0.5655449087970446,-0.0,-0.0,-0.0,-0.18500346340337107,-0.0,-0.0,-0.15109097206187946,-0.5812456707457863
2020-08-07,-0.0,-0.008726810379702942,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.00043345084667398715,-0.3618447668034445,-0.566895914003352,-0.0,-0.0,-0.0,-0.19265445298503148,-0.0,-0.0,-0.16832341212506505,-0.5908224007397561
2020-08-10,-0.0,-0.006819823724895246,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0011847998844097673,-0.3627799450946395,-0.5671145788180899,-0.0,-0.0,-0.0,-0.192168761739633,-0.0,-0.0,-0.16832827626065597,-0.5913018349949428
2020-08-11,-0.0,-0.005487681598937123,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35932761459145657,-0.5706033561505358,-0.0,-0.0,-0.0,-0.19232879877538053,-0.0,-0.0,-0.16645004765618232,-0.594027091817578
2020-08-12,-0.0,-0.0005480874632204465,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36880516933017937,-0.5720302313506028,-0.0,-0.0,-0.0,-0.18271505221254253,-0.0,-0.0,-0.17178214965672414,-0.5887613223331217
2020-08-13,-0.0,-0.006280248905277714,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0027944226780364143,-0.36719290159022816,-0.5709264807559346,-0.0,-0.0,-0.0,-0.18227126065913807,-0.0,-0.0,-0.16829914726895598,-0.5831124683106708
2020-08-14,-0.0,-0.004335636037806746,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0020522010578951934,-0.3730381246928925,-0.5695291499262942,-0.0,-0.0,-0.0,-0.18192328814637107,-0.0,-0.0,-0.17383010087579848,-0.5856866202271873
2020-08-17,-0.0,-0.004109271906470657,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0045144113902072,-0.37408843616159276,-0.5704363931010533,-0.0,-0.0,-0.0,-0.18474360458386388,-0.0,-0.0,-0.17397846973029288,-0.5819539298529923
2020-08-18,-0.0,-0.004740980573543016,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3687846901017576,-0.575508788159112,-0.0,-0.0,-0.0,-0.18799144310823312,-0.0,-0.0,-0.16853607770582793,-0.585308741905643
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022026431718061675,-0.3695189193920121,-0.5754004142719608,-0.0,-0.0,-0.0,-0.20865303264579746,-0.0,-0.0,-0.15961140123114625,-0.5821979753187267
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.025034323605877366,-0.3602371980252972,-0.5729559197265796,-0.0,-0.0,-0.0,-0.21631174597610492,-0.0,-0.0,-0.1619197850027751,-0.5846697630940905
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010526004553383992,-0.0,1.0,-0.02282605481801248,-0.34972354454333104,-0.5703852635936253,-0.0,-0.0,-0.0,-0.25531474527660325,-0.0,-0.0,-0.17518701398539369,-0.5728097927323261
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009043467947577537,-0.0,1.0,-0.010407400818359723,-0.3609381486093815,-0.5718436814327226,-0.0,-0.0,-0.0,-0.2524758346676155,-0.0,-0.0,-0.18493150684931506,-0.5754610686117535
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017262675865393304,-0.0,1.0,-0.007802849998493658,-0.35305636730635975,-0.556141355104992,-0.0,-0.0,-0.0,-0.2703280812219444,-0.0,-0.0,-0.24466001867863707,-0.5634320489259783
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01418160926491488,-0.0,1.0,-0.01430256115630008,-0.3585014060657373,-0.5532037132230655,-0.0,-0.0,-0.0,-0.2720510416981645,-0.0,-0.0,-0.24157116506909376,-0.5699857881527622
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02483833927600169,-0.0,1.0,-0.00042303740859370273,-0.32791442557563305,-0.5587115489212546,-0.0,-0.0,-0.0,-0.2788420861787635,-0.0,-0.0,-0.25418504864930197,-0.5767812896597571
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004123086251326361,-0.0,1.0,-0.011914506593906323,-0.3591935728361377,-0.6274670304683947,-0.0,-0.0,-0.0,-0.26821282401091406,-0.0,-0.0,-0.2404729422464757,-0.5202971047445809
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006781001033874598,-0.0,1.0,-0.011646293255488658,-0.3652922216140607,-0.6233959739706867,-0.0,-0.0,-0.0,-0.26549291491820226,-0.0,-0.0,-0.24469379067080219,-0.5235054430456729
2020-09-01,-0.0,-0.008652390222799048,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0067983066036278236,-0.3523067890361855,-0.6129909458916597,-0.0,-0.0,-0.0,-0.31253669540496276,-0.0,-0.0,-0.22341707611013256,-0.5734371620160069
2020-09-02,-0.0,-0.0066309117503656765,-0.0,-0.0,-0.0,-0.0028928977734438486,-0.0,1.0,-0.0,-0.3845278725824801,-0.60773606370876,-0.0,-0.0,-0.0,-0.42616609783845283,-0.0,-0.0,-0.18534048431659356,-0.6371851129530312
2020-09-03,-0.0,-0.01846704367551679,-0.0,-0.0,-0.0,-0.002683791814434966,-0.0,1.0,-0.0,-0.3566248122943225,-0.6085178440205757,-0.0,-0.0,-0.0,-0.38930956260583405,-0.0,-0.0,-0.17844020575737243,-0.6409789450142177
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4332176327664005,-0.5913571676501214,-0.0,-0.0,-0.0,-0.3709475876431794,-0.0,-0.0,-0.2073932662270045,-0.868101353696633
2020-09-08,-0.0,-0.04388206918895569,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.006299722812196264,-0.3173620360704129,-0.5036538392310739,-0.0,-0.0,-0.0,-0.7485870621692646,-0.0,-0.0,-0.2166024694913424,-0.7634184095899781
2020-09-09,-0.0,-0.05632700958341483,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05166568876719473,-0.24985331507920985,-0.44305365408436015,-0.0,-0.0,-0.0,-0.5899667514179543,-0.0,-0.0,-0.18941912771367103,-0.6793141665036835
2020-09-10,-0.0,-0.05361798717830741,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05275911781847182,-0.1273580565013343,-0.40636790282506663,-0.0,-0.0,-0.0,-0.7047636575565166,-0.0,-0.0,-0.2899604306616361,-0.4325940922057605
2020-09-11,-0.0,-0.020221723723137946,-0.0,-0.0,-0.0,-0.07877369225267403,-0.0,1.0,-0.11752657758704771,-0.1807926135440034,-0.29448291556942685,-0.0,-0.0,-0.0,-1.0312428882603466,-0.0,-0.0,-0.17832179199583864,-0.3496862706850028
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08957271658173266,-0.0,1.0,-0.16640533124264995,-0.14043512348098786,-0.30533777603554163,-0.016888801777080884,-0.0,-0.0,-1.03171958709003,-0.0,-0.0,-0.25617404939239513,-0.26012674768064814
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17865962989275685,-0.06705233600595419,-0.3207145031969958,-0.0,-0.0,-0.0,-1.2388105145640922,-0.0,-0.0,-0.2525119253019385,-0.3253154707534084
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17607185222843588,-0.10059311981020168,-0.3141840366039655,-0.0,-0.0,-0.0,-1.2550076258261313,-0.0,-0.0,-0.2381291306558211,-0.3052364006100661
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21487875352035404,-0.0,1.0,-0.0524121283054753,-0.16063786986576936,-0.3245674993599356,-0.021579313119490875,-0.0,-0.0,-1.4077027175304488,-0.0,-0.0,-0.3250429757507041,-0.15068944076661425
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19738662007716387,-0.0,1.0,-0.08895683191380943,-0.18795952536944022,-0.3454902817208998,-0.0,-0.0,-0.0,-1.3316226250272987,-0.0,-0.0,-0.33770109922108177,-0.15068792312732038
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14700802210877828,-0.0,1.0,-0.12344067861666604,-0.26614977161939124,-0.29965838866925115,-0.0,-0.0,-0.0,-1.5002111081257437,-0.0,-0.0,-0.5018232065405136,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538707040828241,-0.0,1.0,-0.0433581131047367,-0.20149457050558517,-0.2517417195345036,-0.02825672362121979,-0.0,-0.0,-1.5929630638695365,-0.0,-0.0,-0.3748881018176157,-0.04549877398513214
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3640633016298986,-0.0,1.0,-0.038675559414341525,-0.21180788507833775,-0.2410908086349106,-0.05300130234026599,-0.0,-0.0,-1.5796992777931254,-0.0,-0.0,-0.4101977189312917,-0.04794980070247444
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3664242807461271,-0.0,1.0,-0.01829750237116661,-0.20506639266519128,-0.24984192222573506,-0.054457793234271266,-0.0,-0.0,-1.5967831172937086,-0.0,-0.0,-0.4253872905469491,-0.03568605754030983
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115891472868217,-0.0,1.0,-0.0,-0.16251937984496123,-0.27271317829457364,-0.04662790697674419,-0.0,-0.0,-1.6382170542635657,-0.0,-0.0,-0.4125968992248062,-0.03166666666666667
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45277167085427134,-0.0,1.0,-0.05939855527638191,-0.08621231155778894,-0.17018687185929648,-0.06921325376884423,-0.0,-0.0,-1.32286432160804,-0.0,-0.0,-0.3086133793969849,-0.45657977386934673
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42104894615223026,-0.0,1.0,-0.0,-0.02618864225194314,-0.20877389538547722,-0.10335410685526225,-0.0,-0.0,-1.2156711714865907,-0.0,-0.0,-0.29112106995308457,-0.23503256074504586
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422715030256393,-0.0,1.0,-0.0,-0.0,-0.2441498478435762,-0.08902025254468503,-0.0,-0.0,-1.038266466123334,-0.0,-0.0,-0.3906747350379517,-0.19350099688691458
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576494763356755,-0.0,1.0,-0.0,-0.054355031154712984,-0.34210526315789475,-0.0,-0.0,-0.0,-0.9822351849396792,-0.0,-0.0,-0.39420654911838793,-0.18377966326395334
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569649676241076,-0.0,1.0,-0.0,-0.007504565830981239,-0.3555371077536112,-0.0,-0.0,-0.0,-0.9169516852067077,-0.0,-0.0,-0.40866677735347834,-0.07501245226631247
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51337561563264,-0.0,1.0,-0.0,-0.0,-0.2944407043900365,-0.0,-0.0,-0.0,-1.157849980512348,-0.0,-0.0,-0.4269567374127485,-0.15058640116217273
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697653718802292,-0.0,1.0,-0.0,-0.0,-0.2923060490618436,-0.0,-0.0,-0.0,-1.161605012995336,-0.0,-0.0,-0.3771495709758963,-0.1595400007120732
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582888084053501,-0.0,1.0,-0.0,-0.0,-0.2730663032954423,-0.0,-0.0,-0.0,-1.1815899881665293,-0.0,-0.0,-0.4107290135188439,-0.1622261268691505
2020-10-08,-0.0,-0.0,-0.0,-0.029524349613666977,-0.0,-0.5579145105266888,-0.0,1.0,-0.0,-0.0,-0.25200255192457643,-0.0,-0.0,-0.0,-1.191252569646275,-0.0,-0.0,-0.3792443467781952,-0.1344013610264408
2020-10-09,-0.0,-0.0,-0.0,-0.008490930142802007,-0.0,-0.6351005227886741,-0.0,1.0,-0.0,-0.0,-0.2750078944598435,-0.0,-0.0,-0.0,-1.1541349426335918,-0.0,-0.05171748359706677,-0.26030665590681035,-0.12385530332269043
2020-10-12,-0.0,-0.0,-0.0,-0.016640740874724162,-0.0,-0.6606374127265492,-0.0,1.0,-0.0,-0.0,-0.265347465904569,-0.0,-0.0,-0.0,-1.1819267083891039,-0.0,-0.0654053467423941,-0.29989509098144196,-0.1277357739753283
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213626311909861,-0.0,1.0,-0.0,-0.0,-0.30724139141423007,-0.0,-0.0,-0.0,-1.000842430411738,-0.0,-0.14605637263505214,-0.29815016322089233,-0.13647372670153393
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073931324456903,-0.0,1.0,-0.0,-0.0,-0.30795374912403645,-0.0,-0.0,-0.0,-1.0100911002102313,-0.0,-0.14039943938332167,-0.29628591450595654,-0.1416958654519972
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170096021947873,-0.0,1.0,-0.0,-0.0,-0.33055555555555555,-0.0,-0.0,-0.0,-0.9634087791495198,-0.0,-0.14389574759945128,-0.27815500685871053,-0.0962962962962963
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300387663384679,-0.0,1.0,-0.0,-0.0,-0.331949638066486,-0.0,-0.0,-0.0,-0.9392088922433016,-0.0,-0.14686610175306183,-0.279872379841504,-0.10274795018697039
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161321337820206,-0.0,1.0,-0.0,-0.0,-0.33126158917656756,-0.0,-0.0,-0.0,-0.9348945814161116,-0.0,-0.1332669459515143,-0.2953093880914772,-0.1229654556692535
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916046178017624,-0.0,1.0,-0.0,-0.0,-0.33000888038800463,-0.0,-0.0,-0.0,-0.9289910513013184,-0.0,-0.1497370038937086,-0.2855386296878202,-0.12968782020629824
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243936005504902,-0.0,1.0,-0.0,-0.0,-0.3313951488044039,-0.0,-0.0,-0.0,-0.920832616549114,-0.0,-0.18169619817650096,-0.2597281954240495,-0.12251849303285739
